GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7198d4ba-e461-4023-a007-e36c95fe4d2b	7	97317069	97317387	5	-1.495
7198d4ba-e461-4023-a007-e36c95fe4d2b	7	97331103	101845674	1785	-0.2184
7198d4ba-e461-4023-a007-e36c95fe4d2b	7	101846225	101847365	2	-3.7362
7198d4ba-e461-4023-a007-e36c95fe4d2b	7	101848492	143391774	22440	-0.1619
7198d4ba-e461-4023-a007-e36c95fe4d2b	7	143392202	143392243	2	-2.8926
7198d4ba-e461-4023-a007-e36c95fe4d2b	7	143393229	158592540	7826	-0.1805
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	667625	36248358	21208	-0.3214
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	36250994	42328629	3388	-0.2379
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	42328734	42788718	234	-0.3298
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	42789732	86685051	22680	-0.1768
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	86685071	129127700	25137	-0.1431
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	129130432	129132280	4	-1.919
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	129134311	136146886	5277	-0.134
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	136149883	136152398	2	-2.0193
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	136152683	142746645	3375	-0.1276
7198d4ba-e461-4023-a007-e36c95fe4d2b	8	142747851	144182542	398	-0.2026
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	789794	24962837	15486	0.4015
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	24965501	27772213	1738	0.4556
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	27772836	32036754	2092	0.389
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	32038498	33693890	1126	0.4914
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	33693958	34224485	278	0.3488
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	34227807	37915009	2067	0.4908
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	37918217	38410840	378	0.635
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	38415160	38706456	242	0.4746
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	38707199	70577238	1662	0.4285
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	70577450	122240017	34709	0.3603
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	122240689	133782566	6705	0.315
7198d4ba-e461-4023-a007-e36c95fe4d2b	9	133782850	138044505	1574	0.3458
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	366509	15703969	11206	0.7465
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	15704066	16180555	303	0.9755
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	16180578	26132559	6675	0.8349
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	26134001	26137682	3	1.6416
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	26142748	38770921	7960	0.743
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	42450960	42883783	222	-0.1788
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	42887144	42888730	3	-2.4522
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	42890717	85332778	24494	-0.1752
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	85332817	85334774	3	-5.4861
7198d4ba-e461-4023-a007-e36c95fe4d2b	10	85336330	133411599	29963	-0.1848
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	456012	7199291	3296	-0.1762
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	7199642	7206658	4	-1.6764
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	7207132	14157411	5148	-0.1629
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	14158810	16475398	1356	0.3058
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	16480280	64806290	25059	-0.1681
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	64817487	70023573	1677	-0.897
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	70023976	70036511	8	-2.9078
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	70036552	70106639	36	-0.9696
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	70106704	70113077	7	-3.3642
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	70114497	80012886	5463	-0.8713
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	80012931	91329294	6714	-0.8094
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	91329377	91330242	2	-4.2109
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	91331065	93012815	1052	-0.8
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	93018167	93018929	2	-3.4974
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	93019478	108795801	9665	-0.8081
7198d4ba-e461-4023-a007-e36c95fe4d2b	11	108796259	134272740	17333	-0.855
7198d4ba-e461-4023-a007-e36c95fe4d2b	12	780472	4241825	1813	-0.1722
7198d4ba-e461-4023-a007-e36c95fe4d2b	12	4244490	4244574	2	-2.5529
7198d4ba-e461-4023-a007-e36c95fe4d2b	12	4247175	22760953	10925	-0.1666
7198d4ba-e461-4023-a007-e36c95fe4d2b	12	22761602	22761657	2	-3.409
7198d4ba-e461-4023-a007-e36c95fe4d2b	12	22762408	57751334	16861	-0.1642
7198d4ba-e461-4023-a007-e36c95fe4d2b	12	57751674	91428025	20285	-0.1429
7198d4ba-e461-4023-a007-e36c95fe4d2b	12	91429941	132605822	23979	-0.1747
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	18874255	33410022	8903	0.5833
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	33421836	35561821	1346	-0.1721
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	35561830	35563358	2	-2.6038
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	35564524	39312514	2651	-0.1496
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	39313752	40039573	498	0.3548
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	40039791	40604502	465	-0.1984
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	40608266	43507243	1624	0.2843
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	43508500	97578321	30159	-0.1613
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	97578334	97580517	2	-2.7668
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	97580644	110541923	9211	-0.1767
7198d4ba-e461-4023-a007-e36c95fe4d2b	13	110544834	114226675	1731	-0.0488
7198d4ba-e461-4023-a007-e36c95fe4d2b	14	20033191	102447044	48319	-0.1765
7198d4ba-e461-4023-a007-e36c95fe4d2b	14	102449132	102455110	2	-3.2246
7198d4ba-e461-4023-a007-e36c95fe4d2b	14	102459078	105533894	1116	-0.22
7198d4ba-e461-4023-a007-e36c95fe4d2b	15	23437561	74020453	28815	0.2185
7198d4ba-e461-4023-a007-e36c95fe4d2b	15	74021720	74021803	2	-1.9829
7198d4ba-e461-4023-a007-e36c95fe4d2b	15	74021874	101344124	15668	0.2142
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	603333	31841585	13957	0.2345
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	46470502	53328874	4257	-0.2046
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	53329284	53339018	3	-2.1775
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	53339036	65258236	7891	-0.197
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	65258317	66534056	960	-2.785
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	66537518	82261518	9723	-0.2239
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	82261886	82262921	2	-2.3794
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	82265629	83733203	1404	-0.2182
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	83733507	83733614	3	-2.2457
7198d4ba-e461-4023-a007-e36c95fe4d2b	16	83735115	89317317	2747	-0.2059
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	1074619	7228984	3000	0.2246
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	7237200	7389407	55	-0.2908
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	7391149	7418539	12	0.5769
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	7424167	8316160	375	-0.2515
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	8316394	8323047	6	0.5952
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	8329060	8338333	9	-0.2357
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	8350666	8367142	11	0.4007
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	8378893	8447713	39	-0.2996
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	8457600	8593740	93	0.1838
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	8598243	19877346	5627	0.2726
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	19878172	19883717	6	-0.9849
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	19885914	26970669	451	0.2555
7198d4ba-e461-4023-a007-e36c95fe4d2b	17	26971285	82959812	27374	0.1074
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	326691	4947184	2338	-0.2168
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	4949090	5388892	261	0.1384
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	5391532	10952359	3679	-0.2009
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	10958744	10959244	2	-2.2249
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	10960763	12447808	875	-0.2064
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	12448431	12500688	28	0.228
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	12504540	13582374	658	0.5467
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	13583162	23856016	1772	0.2528
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	23856448	25021856	854	-0.2649
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	25026711	66981041	25888	-0.8417
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	66986021	67508620	319	-0.1149
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	67514631	71381922	2174	-0.8063
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	71382253	73772291	80	1.1303
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	73777479	75307228	941	-0.3248
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	75309126	77174582	1319	-0.8877
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	77175375	77795993	511	-0.2057
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	77798853	78358438	322	-0.3498
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	78358464	78912862	288	-0.0815
7198d4ba-e461-4023-a007-e36c95fe4d2b	18	78920709	79349796	248	-0.8489
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	283868	5974332	1504	-0.9145
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	5980778	12948155	3032	-0.2442
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	12957920	16280922	1663	0.2207
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	16281352	18765317	1034	-0.2269
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	18767568	23872082	1751	-0.855
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	27749470	28536606	617	0.6112
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	28539410	29919321	1068	0.26
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	29921003	34880270	3267	-0.202
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	34881503	57243687	9482	-0.2603
7198d4ba-e461-4023-a007-e36c95fe4d2b	19	57248079	58370362	569	0.1007
7198d4ba-e461-4023-a007-e36c95fe4d2b	20	472817	7281693	4142	-0.2056
7198d4ba-e461-4023-a007-e36c95fe4d2b	20	7283309	17688921	7086	-0.1477
7198d4ba-e461-4023-a007-e36c95fe4d2b	20	17689668	17695060	2	-2.9915
7198d4ba-e461-4023-a007-e36c95fe4d2b	20	17695061	34836166	7327	-0.1851
7198d4ba-e461-4023-a007-e36c95fe4d2b	20	34838009	37077320	1039	0.2338
7198d4ba-e461-4023-a007-e36c95fe4d2b	20	37077442	37086927	15	-0.3755
7198d4ba-e461-4023-a007-e36c95fe4d2b	20	37086947	44016738	4640	0.2836
7198d4ba-e461-4023-a007-e36c95fe4d2b	20	44017795	52281264	5313	0.2368
7198d4ba-e461-4023-a007-e36c95fe4d2b	20	52281529	63588502	7761	0.2723
7198d4ba-e461-4023-a007-e36c95fe4d2b	21	13974127	30359234	10555	0.6062
7198d4ba-e461-4023-a007-e36c95fe4d2b	21	30363502	46262057	9920	0.5709
7198d4ba-e461-4023-a007-e36c95fe4d2b	22	16934932	18131162	763	0.0326
7198d4ba-e461-4023-a007-e36c95fe4d2b	22	21741482	29370003	3894	-0.8992
7198d4ba-e461-4023-a007-e36c95fe4d2b	22	29373317	48940621	12316	0.2428
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	3236359	32215665	13245	-0.3945
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	32216116	32217032	2	-3.1967
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	32217075	48765885	7071	-0.3977
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	48768698	53985494	1798	0.0619
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	53989707	75052931	6314	-0.383
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	75054907	75058960	2	-2.6659
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	75059974	78048782	568	-0.4254
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	78054700	93819854	6496	0.299
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	93824473	94868648	557	0.6093
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	94870285	94877245	8	0.0003
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	94882466	96374195	82	0.5985
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	96374429	96765816	234	0.9611
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	96769815	98517621	996	0.3048
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	98519492	98520507	2	-1.7424
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	98524173	120499480	10349	0.3059
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	120499753	120500156	2	-2.0837
7198d4ba-e461-4023-a007-e36c95fe4d2b	X	120503311	155677414	15776	0.3004
