GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	14013733	14404466	315	-0.0892
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	14404718	14430560	16	0.3752
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	14433002	15933318	982	-0.0414
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	15940652	16268499	123	0.1114
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	16271734	17414002	391	-0.0987
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	17415377	17449401	22	0.4145
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	17450337	17694296	124	0.0288
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	17699069	17743913	26	-0.3336
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	17746747	17757904	9	0.1834
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	17761498	17822289	45	-0.0978
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	17823071	17827617	5	0.4107
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	17830369	18036774	202	-0.1658
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	18036813	18148917	89	0.0237
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	18148933	18593065	369	-0.1705
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	18594191	18629415	24	-0.0103
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	18631983	18653905	8	0.4526
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	18654300	18712645	41	-0.053
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	18714768	18729171	13	0.4375
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	18729888	19250337	333	-0.1067
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	19255844	19354064	41	0.1987
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	19362686	19638481	210	-0.0843
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	19646864	19676025	14	0.3984
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	19676420	19804055	99	-0.1373
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	19809329	19824164	22	0.1596
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	19824346	19871485	47	-0.0915
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	19872444	19931353	30	0.1577
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	19931980	20126121	124	-0.1996
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	20132472	20222533	52	0.0234
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	20223082	20234941	15	-0.1666
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	20235091	20247153	14	0.3801
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	20249409	20702041	306	-0.0522
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	20702840	20831426	77	0.1982
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	20837205	21015709	88	-0.0683
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	21020176	21058351	18	0.4636
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	21062051	21568502	206	-0.0886
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	21568515	21674928	68	0.1677
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	21675103	21811974	80	-0.1137
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	21815733	21882508	23	0.3872
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	21891117	22556998	336	-0.0276
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	22560941	22598709	16	0.4291
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	22606021	22667414	43	-0.1702
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	22667815	22736139	42	0.1298
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	22736415	22796838	47	-0.0436
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	22801383	22815858	9	0.1242
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	22816003	22939847	111	-0.1443
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	22940446	22959794	10	0.3733
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	22960259	23157359	98	-0.0915
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	23162760	23386035	132	0.0819
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	23386132	23420132	23	-0.111
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	23421273	23439740	18	0.4279
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	23440994	23584132	72	0.0418
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	23585677	23602979	16	-0.4536
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	23606067	23678023	39	-0.0993
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	23682888	23974375	85	0.1116
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24019260	24486665	297	-0.0813
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24486932	24514654	17	0.3544
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24518507	24577764	24	0.0265
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24580300	24595565	11	-0.3859
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24595957	24629612	22	0.0297
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24631008	24651019	12	0.3639
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24667930	24689039	15	-0.0552
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24689718	24701576	10	-0.3697
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24702825	24739957	16	-0.0896
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24740223	24761268	12	0.1975
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24763031	24777159	10	-0.3776
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24778765	24787206	6	0.0661
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24792915	24804124	9	0.442
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24808610	24838128	11	-0.1877
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24841633	24858706	10	0.5017
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24858976	24897519	32	-0.1487
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24897830	24971917	39	0.1009
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	24973146	25430443	152	-0.1254
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	25432164	25435599	5	0.4963
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	25439449	25591603	28	-0.0715
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	25597753	25620268	13	0.5884
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	25620308	25765173	90	-0.1714
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	25765346	25828595	32	0.0753
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	25834100	25896616	37	-0.1127
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	25897553	25928531	18	0.2462
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	25928656	26332440	199	-0.1123
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	26338987	26362216	16	0.2917
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	26363168	26464808	62	-0.0846
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	26464955	26546754	11	0.4471
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	26549798	27877631	457	-0.0378
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	27881506	28229133	159	-0.1699
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	28234571	29319615	423	0.0203
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	29326163	29696426	242	-0.1431
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	29696600	29717700	22	0.2204
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	29717809	29758289	45	-0.0409
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	29758957	29815360	40	0.1707
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	29820617	31228049	877	-0.1105
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	31228917	31249715	18	0.1563
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	31249774	31408653	81	-0.0553
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	31408790	31417723	10	0.3815
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	31424411	31703278	145	-0.0141
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	31706216	31775732	31	0.3073
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	31782599	32224256	178	-0.0865
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	32224634	32915883	253	0.0186
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	32920812	32979984	16	0.3088
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	32982746	33030696	25	-0.2655
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	33030818	33086544	26	0.0807
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	33088048	33148561	33	-0.2253
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	33150007	33535861	206	0.1132
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	33536542	33732604	157	-0.0263
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	33737862	34040635	265	-0.1955
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34044288	34068143	27	-0.0441
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34075067	34090445	7	0.5157
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34091528	34154046	38	-0.1397
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34156185	34185120	14	0.301
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34185784	34215264	29	-0.1626
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34217161	34258327	29	0.1903
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34260068	34498753	208	-0.1907
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34503436	34852392	188	-0.0561
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34857739	34910474	32	0.4058
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34913333	34921714	4	-0.201
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34922101	34990196	32	0.4855
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	34996235	36473001	635	-0.0237
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	36473329	37307449	575	-0.1507
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	37312158	37737595	191	-0.06
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	37737687	37815534	37	0.345
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	37818074	38563712	421	-0.1203
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	38563890	38581747	22	0.3099
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	38583053	38774626	140	-0.0657
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	38775193	38822651	30	0.2463
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	38825472	38844389	14	-0.0806
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	38845578	38891485	24	0.3173
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	38891875	39772491	387	-0.0276
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	39776773	39817379	19	0.347
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	39817962	39863020	34	-0.168
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	39870601	39922704	21	0.3673
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	39924294	39928682	6	-0.0013
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	39934459	39947226	11	-0.4576
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	39951177	40057978	62	0.0621
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	40059018	40087772	21	-0.336
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	40090051	40179064	49	0.1052
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	40184310	40270815	41	-0.138
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	40277537	40296176	10	0.1216
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	40297082	40315366	10	0.6302
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	40329956	41473963	596	0.0096
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	41475928	41525756	29	0.3294
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	41526741	41623878	80	-0.1871
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	41624032	41673722	34	0.0176
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	41676718	41903732	199	-0.2253
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	41904476	42030633	78	0.0016
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42030728	42043618	14	0.5543
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42044367	42732223	374	0.0352
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42737428	42827881	43	0.3311
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42828242	42870445	29	0.0212
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42872196	42894704	18	0.3461
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42900832	42908863	15	0.0156
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42914988	42930743	7	0.2761
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42931201	42953420	24	-0.3456
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42953544	42965762	12	0.1954
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	42966918	42998818	25	-0.1948
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	43001397	43188701	120	0.1224
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	43194468	43264074	52	-0.1849
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	43265188	44260550	546	0.019
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	44264368	44395181	78	-0.1465
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	44395263	44425984	19	0.3339
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	44436613	44604893	134	-0.1511
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	44605524	44679231	35	0.2954
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	44683027	44715061	25	-0.2692
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	44719500	44746192	14	0.1129
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	44746718	44768812	13	-0.2387
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	44770304	44824095	7	0.5152
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	44824215	45093772	143	-0.038
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45096812	45119676	12	0.5186
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45120038	45186569	33	-0.0006
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45199908	45228858	16	0.5206
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45230779	45252842	13	0.1521
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45266642	45293615	9	-0.2104
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45296194	45348431	26	0.1603
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45349156	45468890	61	-0.2107
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45469384	45706966	91	0.0259
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45723598	45765823	16	0.4497
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	45767963	46684553	348	0.0487
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	46685307	48162464	935	-0.0435
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	48162531	48200357	28	0.4942
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	48200852	48466848	111	-0.0451
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	48467100	48497994	12	0.4847
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	48499749	48750699	214	-0.1843
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	48753888	48768704	19	0.1052
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	48771052	48775749	8	0.5855
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	48779578	48786784	6	0.2098
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	48801899	49945705	500	-0.0331
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	49959301	50067414	42	0.1803
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	50068568	50243696	118	-0.2501
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	50243885	50321870	39	-0.0968
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	50322421	50342282	10	0.388
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	50342532	50373486	22	-0.0827
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	50377874	50384323	6	0.6473
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	50387097	50535260	75	-0.1024
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	50541555	50946562	106	0.0797
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	50947533	50983903	17	0.5784
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	50988207	51686032	270	-0.0514
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	51692197	51745303	23	0.3887
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	51746608	52015820	129	-0.0706
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	52016168	52048905	17	0.1481
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	52049078	52055346	5	0.4548
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	52065261	52100514	15	0.1299
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	52102300	52356028	99	-0.0513
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	52364230	52374826	9	0.4955
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	52377580	52640194	128	-0.056
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	52641872	52685333	36	-0.2886
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	52693678	53055140	207	0.0335
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	53055284	53111891	48	0.3622
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	53111978	53432049	217	-0.0041
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	53435169	53471605	31	0.3759
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	53473988	54076735	376	0.0431
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54078974	54223788	95	-0.1576
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54225281	54230674	4	0.2183
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54231070	54238095	5	0.6893
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54239709	54279855	20	0.2054
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54279894	54349042	59	-0.1305
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54350391	54360514	9	0.1332
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54361274	54372055	9	-0.1694
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54373396	54395972	13	0.0948
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54398164	54408515	5	0.5894
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54415904	54462820	25	-0.0739
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54466889	54495490	17	0.3963
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54496075	54635192	60	0.0379
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54635759	54659790	27	-0.3784
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54660999	54873230	130	-0.0703
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54873413	54895204	13	0.4087
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54897021	54973252	51	-0.1883
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	54974340	55064198	77	0.2273
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	55067069	58447944	2722	-0.048
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	58449308	58485522	50	0.2336
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	58486549	58619675	99	0.0513
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	58620549	58629895	7	0.5157
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	58634197	58675693	46	-0.0421
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	58675895	58832477	90	0.1794
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	58832864	58889578	37	-0.2136
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	58889833	58912295	25	0.2
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	58913371	58995607	57	-0.2456
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	58999025	59183444	171	-0.0794
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	59183613	59263670	63	-0.255
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	59263840	59307712	27	0.2356
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	59311556	59365475	31	-0.1128
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	59375974	59376113	2	1.7252
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	59376966	60757993	822	0.0167
acfe59b8-3b48-4b9e-b0d3-4bf712cf8a6e	1	60759709	61028264	233	-0.1497
