GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	12	127032587	127037389	6	-0.9047
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	12	127037624	132605822	2105	-0.0088
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	13	18874255	44354959	16226	0.0008
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	13	44358331	44358398	3	-1.0222
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	13	44359950	107348823	36376	0.001
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	13	107349901	107349909	2	-1.1821
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	13	107352819	114226675	4320	0.0019
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	14	20033191	105533894	49734	0.0018
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	15	23437561	38713887	7426	0.0015
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	15	38714785	38762055	51	0.5679
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	15	38762561	101344124	37271	0.0018
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	16	603333	10693767	5436	0.0071
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	16	10696010	10698040	2	-1.3306
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	16	10700824	75191124	25928	0.005
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	16	75194071	75194085	2	1.3455
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	16	75195731	89317317	9817	0.0091
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	17	1074619	13533006	7022	0.0032
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	17	13533390	13533570	2	-1.1809
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	17	13535246	48320990	11822	0.0009
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	17	48323291	48324355	3	-0.9498
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	17	48326525	82959812	18412	0.0062
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	18	326691	33034768	15495	0.0041
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	18	33036815	33038522	2	-1.176
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	18	33039480	44724320	6894	-0.0001
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	18	44728007	44728023	2	-1.1826
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	18	44728207	64139400	12973	0.0071
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	18	64142171	64142688	2	-1.6297
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	18	64142778	79349796	7553	0.0002
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	19	283868	58370362	24146	0.0018
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	20	472817	63588502	37541	0.0038
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	21	13974127	46262057	20584	0.0038
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	22	16934932	48940621	17081	0.0031
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	X	3236359	94148060	35947	0.002
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	X	94148122	94174980	16	0.484
0f0c88fd-30ec-49e1-bc2f-ce4f6c04c32b	X	94176005	155677414	27952	0.0008
