GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	3	2170634	74006033	43131	0.1177
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	3	74006525	186338421	57764	0.0916
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	3	186338765	186341089	3	-1.1723
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	3	186344425	193706618	4797	0.0901
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	3	193706707	197812401	1431	0.1162
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	1059384	10172515	4742	0.0306
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	10172534	24764475	10120	0.0018
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	24764630	27068285	1453	0.0424
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	27068565	37139393	6026	-0.0028
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	37139529	42605719	3376	0.0614
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	42605731	48066766	2632	0.023
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	48066809	57515031	3702	0.1098
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	57515257	82746858	13832	0.0758
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	82747477	82747649	2	-1.4675
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	82750922	87000089	2512	0.0785
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	87000671	88943631	1176	0.1208
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	88944933	107366460	10158	0.0732
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	107370045	107374563	3	-0.9473
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	107376519	129667392	12538	0.089
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	129669376	136725870	3143	0.0586
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	136732931	181569883	25133	0.0875
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	4	181573617	187842528	2895	0.1162
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	914118	1428688	126	-0.8109
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	1880474	3206422	1120	0.134
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	3207510	4992033	1453	-0.7811
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	4993470	5680888	621	0.1425
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	5715019	8919462	2458	-0.7636
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	8929414	18817834	5762	0.1216
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	18818360	30591495	6049	0.0916
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	30592171	84381442	27520	0.1145
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	84385219	119389451	18660	0.0901
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	119393887	160934240	25278	0.1079
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	160936283	166720439	3555	0.0817
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	166720895	171341706	3305	0.1181
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	171345068	175777019	3004	0.1455
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	175777290	179056805	1198	0.1153
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	179057362	179060261	2	-2.904
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	5	179066970	180934240	947	0.1089
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	1011760	16355924	10861	-0.7715
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	16358127	16358790	2	-3.739
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	16359652	23803057	5296	-0.7331
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	23809850	48608227	12671	0.115
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	48614696	70519956	10145	0.0845
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	70520576	90089766	11073	0.1015
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	90089954	104638439	7721	0.082
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	104638808	114095686	5856	0.1139
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	114095783	135014291	12167	0.092
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	135021116	135022100	2	-1.1935
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	135028432	138202791	2151	0.0852
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	6	138204710	170596889	19115	0.1121
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	7	664936	7158957	2335	0.1009
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	7	7159759	39629581	20436	0.0679
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	7	39630390	48252705	5116	0.0921
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	7	48253507	54590710	4382	0.0596
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	7	54590875	78389386	7133	0.0996
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	7	78389400	113179562	17962	0.0639
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	7	113182479	127574719	7960	0.0437
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	7	127578161	158592540	16571	0.07
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	667625	3624354	1503	0.0848
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	3625109	3630522	4	0.8554
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	3630780	5311364	1041	0.064
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	5311513	5315280	10	-0.4294
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	5315413	5371729	71	0.0624
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	5372826	13840313	3413	0.1206
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	13840478	17236305	2484	0.0886
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	17236423	28077971	7971	0.1496
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	28081515	48675903	9465	0.1207
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	48677525	57850330	5320	0.1033
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	57850434	57850495	3	-0.8123
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	57858719	66621271	5230	0.0948
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	66628422	75722089	5520	0.1203
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	75722410	84046819	4536	0.0936
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	84047236	84050102	2	-1.0695
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	84053763	84709128	335	0.1
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	84709344	84714195	3	-0.737
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	84714748	92931543	4382	0.0976
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	92932081	103678365	6419	0.1198
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	103678698	103678712	2	-1.7965
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	8	103681457	144182542	24472	0.1129
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	9	789794	19240035	11719	0.123
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	9	19242563	21731367	1787	0.0928
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	9	21731368	21732467	2	-1.068
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	9	21732467	32258152	6108	0.0937
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	9	32258326	83887021	14757	0.1126
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	9	83897968	83902625	11	0.632
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	9	83903363	101094849	11121	0.1195
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	9	101095445	104669247	2031	0.0833
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	9	104677394	138044505	20921	0.1167
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	366509	3188772	1402	-0.8225
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	3190203	34415146	22465	-0.739
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	34415391	42891584	2518	-0.6737
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	42892387	69406653	14420	-0.7326
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	69406671	72073101	1920	-0.8074
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	72073597	75018455	1216	-0.6752
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	75020395	87870165	8344	-0.7494
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	87871755	87985992	176	-0.51
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	87986057	96378724	5024	-0.7282
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	96378811	96378883	2	-2.8539
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	96379079	123952811	18131	-0.7387
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	123966087	124546886	299	-0.8479
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	124546933	124569593	16	-2.224
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	124570142	128954628	3240	-0.7785
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	128954728	128958357	3	-4.7795
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	128958528	129704731	570	-0.8007
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	129704896	129706276	5	-2.3715
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	129706416	132193685	885	-0.8035
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	132208366	132212708	4	-5.5609
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	10	132212754	133411599	295	-0.7873
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	456012	9710484	4921	-0.7584
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	9711991	21799212	8878	0.1189
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	21799604	26256653	2842	0.0863
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	26256691	45305297	12131	0.1152
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	45306086	45306100	2	-1.0556
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	45311028	56244856	1864	0.1137
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	56246322	60326006	2317	-0.7272
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	60332070	66214264	2311	0.0658
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	66217697	66368427	62	0.6069
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	66377713	105066115	22563	0.1131
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	105066644	105066732	2	-1.4574
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	105068780	109989128	2770	0.0926
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	11	109990088	134272740	16855	0.1276
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	12	780472	14366661	7727	0.1125
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	12	14367056	18973503	2749	0.0779
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	12	18974025	80742427	33598	0.0953
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	12	80743267	92951291	7153	0.0736
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	12	92952564	132494893	23061	0.1126
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	12	132514792	132605822	14	-0.7789
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	13	18874255	85992454	38861	-0.7392
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	13	85997595	86150368	106	0.1382
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	13	86155960	90938247	2619	0.0759
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	13	90938390	114226675	15258	0.1176
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	14	20033191	59855969	21975	0.1132
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	14	59858232	63400971	2097	0.0779
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	14	63404213	96999889	21116	0.1159
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	14	97007037	97179284	134	0.6171
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	14	97186973	105533894	4433	0.117
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	15	23437561	23754837	222	0.4939
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	15	23755338	33764297	4071	0.1109
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	15	33764686	33765076	2	-1.6376
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	15	33767839	93878429	35832	0.1091
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	15	93880259	93881294	2	-1.3187
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	15	93882072	97134244	2242	0.1281
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	15	97134884	101344124	2389	0.4817
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	16	603333	4834125	1534	0.1287
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	16	4837669	28096152	11643	0.1631
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	16	28099893	65440389	13180	0.1055
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	16	65440461	88394523	14762	0.1288
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	16	88394524	89317317	69	0.0612
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	17	1074619	11361823	5501	-0.7432
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	17	11363530	16945436	2471	0.1416
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	17	16945606	16946165	2	-0.9547
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	17	16947824	27662888	2041	0.1272
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	17	27663007	82959812	27220	0.0967
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	326691	26889593	11725	0.1115
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	26893556	44047113	10314	0.0775
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	44050634	46193937	1405	0.1059
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	46196818	46197189	2	-0.9461
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	46202355	51732968	3819	0.106
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	51733846	57652268	3771	0.0736
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	57657967	60115235	1697	0.1162
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	60117199	71381922	6470	0.0791
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	71382253	74390330	451	0.1097
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	74390815	74390982	2	-1.3106
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	18	74392306	79349796	3286	0.1006
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	19	283868	11164582	3819	0.6179
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	19	11165012	29490055	6614	0.1241
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	19	29490122	58370362	13648	-0.6567
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	20	472817	26217295	16884	-0.74
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	20	31247668	63588502	20586	0.1319
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	21	13974127	14133932	64	0.1848
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	21	14135181	30497716	10618	0.1004
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	21	30498398	37822576	4651	0.1305
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	21	37822920	37823256	2	-1.1033
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	21	37824933	46262057	5260	0.1315
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	22	16934932	31379022	5796	0.1415
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	22	31381621	31389295	5	-0.838
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	22	31393025	48940621	11284	0.1407
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	X	3236359	12683071	3346	-0.0023
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	X	12684599	12685217	2	-1.8348
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	X	12686240	30183503	8803	-0.0066
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	X	30183969	30187116	4	1.0289
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	X	30187366	38849490	3647	-0.0095
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	X	38850030	79905289	14213	0.016
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	X	79923620	119508767	17315	-0.0067
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	X	119512323	119524232	11	0.8617
5b0a431b-f8ac-4e83-ba2d-d88e8a437bbf	X	119526812	155677414	16289	-0.0033
