GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	54057841	54084834	14	1.4258
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	54086709	54220790	66	0.9599
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	54229866	57616380	1719	-0.0139
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	57625196	58080071	229	2.7597
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	58082678	61617939	2256	0.0019
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	61621276	61818077	106	1.1857
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	61819561	61834861	22	-0.0727
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	61837129	61840030	5	1.3744
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	61840714	61867284	19	-0.0783
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	61885690	61885880	3	2.6085
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	61888355	62440596	320	-0.0221
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	62443678	62444815	3	2.1293
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	62447906	62674350	137	-0.0112
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	62674716	62712928	21	0.2066
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	62714619	62726165	15	1.4511
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	62727602	62737659	12	1.1443
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	62737874	62778286	40	1.6251
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	62780276	65227889	1387	-0.0038
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65241884	65262154	9	1.3678
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65271195	65326625	35	-0.0776
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65330944	65394149	38	3.4737
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65410914	65462882	26	-0.0207
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65465629	65507613	26	3.2579
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65511888	65764738	172	2.644
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65769672	65851788	52	0.3582
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65854922	65863167	7	1.659
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65870404	65873530	3	0.0499
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	65877243	66150301	151	2.6379
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	66155052	66243705	67	1.029
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	66246111	66474195	153	2.5141
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	66482424	66683195	135	-0.0132
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	66683751	66761261	58	0.4526
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	66763662	66847873	81	1.2947
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	66850587	66917364	63	2.9994
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	66921166	66988678	63	1.9681
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	66995395	67311407	240	-0.0125
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67312132	67335636	13	0.3138
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67337256	67401093	45	1.058
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67401462	67498224	75	-0.0101
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67503464	67569459	55	0.3912
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67576149	67751301	122	-0.0165
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67754360	67794257	28	0.7991
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67796449	67851079	41	-0.02
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67852653	67899694	40	0.4059
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67906632	67933182	27	1.1237
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67937335	67966991	24	2.3951
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	67969262	68005345	35	1.4953
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	68005468	68789498	575	-0.004
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	68804332	68856768	72	3.2896
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	68866648	69042770	120	0.0011
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	69048276	69103681	29	1.0004
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	69104187	69204370	84	0.076
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	69204656	69219232	9	-0.2516
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	69219659	69226202	6	0.111
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	69230707	69575761	219	2.8433
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	69580023	70341953	513	-0.0094
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	70343166	70398235	33	1.0413
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	70398965	70559051	106	0.0351
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	70559202	70591918	34	0.9151
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	70594166	70646612	51	1.7052
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	70647150	70762330	66	1.4189
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	70764626	70856216	72	0.883
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	70860486	70976733	91	0.0512
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	70979539	70979851	2	-0.7423
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	70984517	71184485	134	0.0071
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	71191963	71341747	83	0.2739
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	71472182	71504578	16	1.7098
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	71505933	71581421	66	1.3059
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	71583635	71596825	11	-0.0266
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	71597118	71812220	117	0.3472
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	71814943	71872961	30	1.1128
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	71879053	71895321	10	1.7508
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	71899062	72087651	130	0.0067
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	72090801	72110327	10	1.4545
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	72112270	72149888	17	0.9807
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	72159490	72650923	310	0.0028
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	72659612	72755446	33	2.549
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	72757525	73570188	375	-0.0165
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	73570735	73597931	13	1.5434
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	73601902	73652743	32	0.4345
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	73656742	73665028	4	-0.1077
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	73692041	73798695	76	0.439
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	73799592	76540006	1642	0.0026
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	76544558	76569882	10	1.0565
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	76579860	76654002	38	0.0173
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	76656757	76707533	42	1.5475
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	76707599	76736307	20	0.9488
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	76740371	76837615	60	-0.0242
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	76841155	76877533	23	2.4457
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	76883035	77017068	70	0.2885
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77022136	77169684	133	1.1206
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77169722	77192450	10	1.4713
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77192729	77218439	17	1.0392
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77218530	77378829	118	0.3937
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77384518	77505913	129	0.0538
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77514143	77520328	6	1.1265
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77522361	77551389	24	1.8545
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77552292	77563999	18	1.2421
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77570347	77674437	110	2.8967
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77674510	77749017	50	1.8871
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77753897	77769565	15	2.7469
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77770626	77781472	11	0.8806
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77786117	77832414	30	2.0056
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77833376	77900381	50	1.3823
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	77906389	78197361	225	0.4379
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	78200257	78260531	43	2.8277
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	78264649	78399250	114	0.4179
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	78402516	78463995	50	1.7086
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	78467821	78506043	29	2.4472
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	78515718	78537337	13	1.5747
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	78553800	78704977	60	0.187
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	78705263	78799558	46	3.3394
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	78804341	79480683	417	0.0289
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	79481238	79698031	105	0.4044
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	79701402	79710535	7	1.1294
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	79714636	79787931	29	0.3033
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	79795061	79842536	17	0.6366
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	79845506	79855009	13	0.7034
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	79867413	79950688	46	1.6253
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	79962607	80071800	92	0.3447
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80086962	80110367	20	1.6152
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80117792	80151831	20	0.4079
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80162399	80284235	85	1.345
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80290724	80324146	20	1.9427
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80328000	80772122	308	0.4044
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80777017	80803996	12	2.7229
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80817069	80817532	2	0.2791
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80818469	80881282	57	0.734
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80888447	80927883	24	0.0537
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	80932814	81089653	101	0.2745
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	81089912	81244772	119	0.0654
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	81245656	81269781	18	3.0637
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	81273295	81937798	385	0.011
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	81941276	81949750	9	0.437
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	81951175	81986075	11	-0.062
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	81988311	82089978	82	0.9803
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82093328	82135212	21	0.1925
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82135486	82201693	53	-0.0508
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82203207	82320802	73	2.9323
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82331399	82371044	20	0.1144
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82375826	82394911	10	1.4012
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82401864	82437197	17	-0.0528
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82439858	82462801	15	1.1775
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82473673	82562852	50	3.164
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82565235	82708904	93	0.0276
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82711852	82773177	31	2.7312
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82821602	82930720	75	-0.0416
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82931751	82984684	43	1.636
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82991566	82994245	6	-0.0185
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	82995197	83006360	9	0.7421
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83014829	83017368	9	1.4316
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83022253	83046236	25	2.9184
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83046851	83115364	50	1.4688
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83115734	83222618	65	1.0831
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83227132	83250683	11	0.5548
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83256864	83336837	44	0.0265
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83344309	83466146	69	1.04
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83466227	83631038	88	1.224
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83634650	83762401	77	1.4552
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83763055	83961926	136	1.1323
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	83967683	84359876	244	1.5194
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	84361272	84500581	79	1.0979
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	84503070	84704638	145	1.591
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	84707159	84759392	30	0.9474
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	84766804	84815880	41	-0.0312
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	84821043	85092654	141	0.45
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	85093856	85101297	4	3.3993
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	85102178	85157861	30	2.1686
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	85163010	88926398	1946	0.0181
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	88930665	88947069	13	0.912
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	88947451	88998727	30	1.3976
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	88999404	89069868	42	0.926
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	89074031	89779163	398	2.7167
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	89781297	89782571	3	1.6522
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	89783907	89924682	87	0.4399
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	89928198	90335116	252	1.6926
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	90338960	90595967	150	1.3888
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	90597773	90659108	37	0.437
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	90666404	90697478	18	1.7208
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	90706662	91053746	238	0.0389
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	91057760	91061307	8	0.7136
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	91064442	91214981	85	0.0262
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	91216828	91223740	8	0.4557
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	91226169	92061765	592	0.016
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	92067122	92149409	42	0.9405
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	92156610	92936908	553	0.0081
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	92937933	93010152	38	1.9217
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	93016067	94566619	1022	0.0045
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	94567306	94598954	20	0.4682
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	94599778	95078313	390	-0.0032
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	95079382	95328599	143	2.7315
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	95332888	95418830	111	0.0111
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	95421069	95493523	30	0.2621
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	95494068	95620320	81	0.0131
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	95620478	96106254	319	0.2429
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	96116408	96164604	32	1.3299
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	96167315	96190954	17	1.8125
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	96192843	96334248	86	2.4908
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	96338398	96353020	7	1.2056
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	96360324	96419314	33	2.0327
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	96422488	96442252	22	1.2627
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	96453027	100040174	2342	0.0076
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	100058771	100117368	26	0.6873
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	100118009	107436579	4911	0.0013
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	107439155	107454290	11	1.1318
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	107454875	108846282	890	-0.0211
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	108847961	109015862	73	0.9061
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109018275	109095724	36	0.4495
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109104860	109108878	5	1.9209
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109232663	109618903	244	2.7739
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109621694	109645584	21	0.781
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109645636	109667806	21	1.2685
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109668085	109697959	24	0.9662
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109700724	109819495	50	1.8707
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109821212	109840758	11	-0.0284
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109841374	109951728	59	0.9166
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	109952534	110139949	74	1.135
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	110145736	115919194	3445	-0.0126
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	115923059	115984249	41	0.4266
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	115989449	116539678	334	-0.0029
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	116544917	116783402	151	1.004
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	116787273	128911928	6733	-0.0235
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	128912587	128926567	16	0.933
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	12	128928124	132605822	1224	-0.0206
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	13	18874255	92078496	42447	-0.0025
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	13	92078636	93466519	967	0.056
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	13	93466797	114226675	13592	-0.0082
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	14	20033191	25242683	2284	-0.0266
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	14	25244225	46514989	11283	-0.001
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	14	46518500	83249188	22865	-0.0198
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	14	83251439	83259538	5	-0.7387
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	14	83260291	84111386	569	-0.0393
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	14	84112205	87899616	2333	0.0015
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	14	87902278	105533894	10464	-0.0339
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	15	23437561	25644535	1140	0.0021
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	15	25646077	25646364	3	-0.7839
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	15	25649511	33032318	2482	-0.0133
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	15	33032682	39570284	4473	0.0159
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	15	39573071	101344124	36701	-0.0109
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	16	603333	58894390	22187	-0.0272
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	16	58894855	66256101	4891	0.0097
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	16	66256453	78716991	7082	-0.0214
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	16	78896319	79127315	250	-0.7506
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	16	79127543	89317317	6813	-0.0186
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	17	1074619	44426718	17587	-0.0277
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	17	44428776	82959812	19704	-0.008
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	326691	4634389	2182	-0.0059
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	4635327	5452311	484	-0.1241
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	5452358	21228019	5647	-0.0212
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	21232027	23040558	896	0.0613
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	23041209	23330781	183	-0.0355
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	23331628	24179600	484	-0.223
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	24179629	25532460	970	-0.2728
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	25534606	28032362	1639	-0.403
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	28035757	35804960	4567	-0.4624
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	35806820	35997212	91	-0.3633
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	35997231	40309829	2736	-0.585
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	40313229	40547569	195	0.764
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	40548495	40934931	236	0.5489
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	40936961	41165777	108	2.5131
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	41169344	41278851	74	2.9788
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	41289570	41359909	28	2.5207
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	41359987	41652991	223	1.927
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	41654316	41658252	5	2.9922
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	41660531	42039852	277	-0.6483
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	42133952	42141115	4	1.6769
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	42148082	43406294	726	-0.6316
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	43533836	43780923	162	2.8595
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	43786094	46076978	1497	-0.6441
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	46078753	46313790	108	2.7026
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	46314879	46588312	198	1.9199
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	46589181	49653698	1990	-0.5813
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	49654191	65105959	10171	-0.643
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	65106199	71105314	3131	-0.6127
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	18	71108543	79349796	3925	-0.6912
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	19	283868	27830762	9091	-0.046
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	19	27830919	30793899	2256	-0.0924
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	19	30797211	30797633	2	1.0449
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	19	30799692	32312547	1103	-0.0894
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	19	32318618	32318845	2	-1.0803
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	19	32319323	33406317	616	-0.0956
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	19	33406348	33445095	26	0.0641
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	19	33445846	43962602	4958	-0.137
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	19	43962944	58370362	6103	-0.1692
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	20	472817	8835571	4985	-0.0534
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	20	8838053	60317733	30753	-0.0315
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	20	60318057	63588502	1828	-0.0668
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	21	13974127	46262057	20604	-0.0289
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	22	16934932	33698202	7521	-0.0254
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	22	33701779	33708473	8	-0.865
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	22	33712476	48940621	9565	-0.0247
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	X	3236359	25895882	9714	0.0194
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	X	25895997	25907052	3	-2.2573
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	X	25907893	44236292	8688	-0.0054
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	X	44236605	79113729	11164	0.0426
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	X	79115891	86473542	3398	0.0019
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	X	86479643	86490388	11	-1.1088
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	X	86490540	144830282	25817	-0.0095
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	X	144830791	144841853	5	-2.7543
d764ec7c-bfd0-4cd4-8058-5b083f30dd76	X	144842060	155677414	4841	-0.0354
