GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	20830890	20873889	29	-0.2601
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	20877142	21046440	110	0.1773
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	21048951	86897606	38200	-0.274
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	86898506	88334673	675	1.2333
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	88337652	88668511	176	0.9226
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	88675124	89809187	647	-0.2581
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	89813753	89981740	52	0.9611
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	89991605	90124543	51	1.2396
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	90127953	91390926	62	0.9
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	91462299	122895373	16166	0.0322
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	122900445	122911215	3	-1.3482
0bce492e-f15f-4fb4-b88b-0a32887bdc49	3	122914221	197812401	39701	0.0295
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	1059384	52957583	28953	0.0112
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	52959052	116914864	36252	-0.2735
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	116915119	117718368	470	0.0757
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	117719479	124326011	3691	-0.2782
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	124328652	124358285	16	0.8676
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	124362842	125302065	565	-0.258
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	125303279	126163988	537	0.0148
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	126166985	126709933	318	0.2942
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	126711064	126762916	41	0.0184
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	126765501	128748421	886	-0.2664
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	128751543	129740246	547	0.0285
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	129765352	129793613	21	0.8036
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	129797588	129861637	25	0.3708
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	129862373	129870375	6	0.6222
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	129873769	130008795	82	0.1069
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	130015629	131019052	545	-0.2815
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	131440551	131503216	39	0.1917
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	131507992	132829718	649	-0.2666
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	132829848	132881358	48	0.2018
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	132881636	134389347	486	-0.2773
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	134393033	134428326	28	0.1843
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	134429414	134443990	9	-0.5953
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	134446428	134678345	122	0.0947
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	134697419	135564921	427	-0.2737
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	135564977	135918586	203	0.0499
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	135926407	135967567	16	0.2997
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	135969854	135984514	11	0.6033
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	135984783	136128264	68	0.3102
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136131521	136327767	80	0.0688
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136332973	136371476	15	0.9426
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136372051	136399407	16	0.137
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136403442	136449769	34	-0.2975
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136457113	136509560	43	0.4222
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136509813	136552900	25	0.1145
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136559338	136585693	20	0.3547
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136589523	136655554	29	0.5447
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136655614	136733702	56	0.2576
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136733811	136813859	65	-0.3007
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	136814202	137154526	190	0.2892
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	137227350	137301717	67	-0.0147
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	137302066	137323558	21	0.2368
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	137324781	137510786	114	0.6213
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	137511169	137608977	36	0.4069
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	137611292	137992533	267	0.1947
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	137993634	144658755	4006	0.0372
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	144659050	145176204	224	-0.2731
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	145178495	145213900	12	0.6353
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	145216527	145311254	66	1.0713
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	145314546	145572537	135	0.6376
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	145585454	145608014	14	1.2899
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	145609405	146747305	649	0.6573
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	146753813	146925065	74	0.0253
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	146927395	147064273	109	0.3864
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	147065139	147475775	242	0.1615
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	147476042	147704498	153	0.2946
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	147704641	148119819	256	0.1366
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	148119906	148173296	43	0.32
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	148175796	148902018	434	0.0594
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	148903363	150840113	918	-0.2493
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	150840648	150983763	86	-0.0099
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	150984139	154149592	1760	-0.2793
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	154151564	160677215	3944	0.0453
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	160685903	161197267	222	0.8518
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	161197908	161214336	15	1.3889
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	161217881	161497158	192	0.9805
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	161497464	162019116	297	0.7949
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	162023553	162140603	76	1.0281
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	162140692	162166159	22	0.8078
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	162170001	162176272	3	0.2527
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	162176357	162211067	15	0.7476
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	162217331	163300365	676	0.0325
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	163305824	163331687	14	0.4222
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	163334277	178864987	8257	-0.2829
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	178865213	178947128	30	0.3161
0bce492e-f15f-4fb4-b88b-0a32887bdc49	4	178954504	187842528	4323	-0.275
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	913983	934976	9	0.4394
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	938583	1287276	44	0.7683
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	1287425	1428688	75	1.072
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	1880474	2126700	149	0.7386
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	2126738	2222577	78	1.0763
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	2228900	2383935	173	0.4968
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	2387471	2510462	107	0.8707
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	2511015	3949095	1274	0.4874
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	3978788	4296254	222	0.6917
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	4299573	4557624	209	0.4995
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	4558554	5511877	837	0.3064
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	5513512	5533671	18	0.8041
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	5534665	5676334	136	0.3128
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	5680888	6230133	450	-0.2579
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	6234043	6248975	18	0.4504
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	6251435	6950434	609	-0.3025
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	6951708	6952669	2	1.4731
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	6958754	7698330	449	-0.2616
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	7701053	8621214	723	0.3064
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	8621679	8752618	78	1.3767
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	8752644	8958767	162	0.9296
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	8960444	8970589	15	1.415
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	8973167	9049963	55	1.0542
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	9050298	9406978	282	1.3743
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	9410906	9602570	162	1.0054
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	9602880	9877498	243	1.2929
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	9883040	11101615	723	0.0364
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	11101767	11949675	681	0.2981
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	11950742	12169834	113	0.8655
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	12170771	13415497	432	0.2871
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	13422995	13936391	403	0.0306
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	13936713	14082922	121	0.2742
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	14083076	14610025	484	0.0004
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	14610200	14909225	201	0.4354
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	14911459	14928578	13	1.3536
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	14934909	18237309	1458	0.2793
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	18240548	19977131	942	0.0361
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	19984187	20013012	17	0.8667
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	20015718	20171617	74	0.0666
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	20173081	20385659	108	0.2716
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	20386560	21324399	357	1.3483
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	21324424	21901068	241	1.0847
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	21902999	21944442	36	1.7433
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	21950193	22002945	14	0.1509
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	22010809	22051548	24	0.7065
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	22054951	57425734	17200	0.031
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	57428177	57429822	3	-1.0926
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	57430624	160233379	58333	0.0331
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	160237274	162381294	1345	0.2838
0bce492e-f15f-4fb4-b88b-0a32887bdc49	5	162383721	180934240	11156	0.0318
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	1011760	1874763	704	0.0215
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	1874965	1989370	84	0.2752
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	1991971	2455351	278	-0.0113
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	2461333	5562604	2199	0.278
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	5641895	8815881	2500	0.0292
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	8819026	8883928	55	0.7361
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	8891033	9528811	417	0.2935
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	9530983	18170407	5825	0.0239
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	18171405	27971631	6103	-0.2858
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	27973389	27974632	3	-0.0469
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	27980310	28205441	116	0.6787
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	28205507	28488076	158	0.8877
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	28497578	28858628	134	0.6576
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	28869040	30700382	569	0.1034
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	30711851	30779439	26	0.7043
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	30780025	30908661	30	0.0051
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	30910992	30936171	12	0.6213
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	30940222	33449768	408	0.0841
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	33449817	34131784	464	0.4105
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	34135885	34549061	196	0.2798
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	34549151	34561865	15	0.4839
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	34564814	34565402	3	-0.0753
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	34567512	34752016	85	0.7026
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	34919539	35040186	62	0.2879
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	35041241	35738393	315	0.7832
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	35739913	36414923	420	0.432
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	36419857	40267191	2618	0.0937
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	40267522	41798776	1169	-0.0032
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	41804355	42226497	239	-0.2045
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	42231350	70485739	13819	0.0341
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	70488642	70511982	10	0.8578
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	70517955	73150989	1544	0.0363
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	73154649	73157376	7	1.5315
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	73162271	73331442	101	0.0161
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	73337279	73345852	5	1.1309
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	73346954	73759230	205	0.022
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	73763272	73901527	119	1.427
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	73915232	78849688	2740	0.0352
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	78854502	78863205	10	1.3747
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	78871806	99525400	11239	0.0413
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	99528712	99762508	152	0.287
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	99767641	105856050	3396	0.0323
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	105857770	105968379	94	0.3065
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	105970514	105982734	4	1.0877
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	105987150	107663072	1016	0.0562
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	107665339	107680874	22	1.195
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	107681799	114537258	4235	0.0278
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	114543602	114624830	50	1.2323
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	114626554	114632538	3	0.3617
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	114642607	114705263	50	1.2562
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	114707054	115352656	199	1.688
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	115353064	115432526	39	1.4033
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	115433326	115494748	40	0.8583
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	115495177	115563323	43	0.705
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	115565024	116353215	484	0.0215
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	116355051	116388608	16	0.7047
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	116390772	117772428	783	0.0272
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	117784053	117844528	35	1.0794
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	117862006	117890129	20	0.0103
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	117892643	117924699	21	0.9367
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	117924762	118011870	52	1.364
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	118012614	118825212	170	1.8248
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	118895717	119014700	82	1.5981
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	119018169	119065019	24	0.4969
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	119065991	119354288	183	1.7866
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	119355012	119630624	162	0.7174
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	119635036	119947560	192	0.9405
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	119953236	149343658	18112	0.0295
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	149343745	149344709	2	-1.8849
0bce492e-f15f-4fb4-b88b-0a32887bdc49	6	149345484	170596889	12416	0.0313
0bce492e-f15f-4fb4-b88b-0a32887bdc49	7	664936	78327658	39355	0.0497
0bce492e-f15f-4fb4-b88b-0a32887bdc49	7	78334244	78437167	101	1.3929
