GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	12187719	14572602	1476	-0.2418
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	14572746	15632569	690	-0.0473
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	15632741	16734228	809	-0.5064
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	16735407	19318934	1836	-0.2325
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	19319210	20606576	930	-0.5139
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	20606693	35532086	8041	-0.2356
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	35536590	35555818	20	-1.0349
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	35558980	41739174	3345	-0.2326
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	41742456	41766444	13	-0.8757
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	41766586	68045004	15468	-0.2326
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	68047543	70817079	1728	0.2922
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	70817853	73525896	1371	-0.2275
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	73531121	75549439	1173	0.2933
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	75551854	75887287	144	-0.0842
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	75889557	76418980	302	-0.2672
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	76421178	76859730	302	-0.047
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	76863586	96631417	6107	0.2876
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	96635570	96638001	2	-0.9864
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	96642791	99188179	981	0.2765
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	99190729	101382598	1366	0.123
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	101393825	104473917	1876	0.3335
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	104476958	105395699	583	0.4284
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	105404484	105539128	133	0.3219
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	105539154	144497027	19932	0.2962
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	144497395	149210698	2457	0.3573
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	149215304	153003098	2530	0.307
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	153005647	155672400	1473	0.1392
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	155672661	157202098	792	0.2751
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	157206080	162237257	2970	0.4236
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	162239561	165633378	1850	0.4777
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	165636090	166413210	494	0.3507
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	166416170	168289031	1132	0.4311
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	168289357	170036793	1132	0.3006
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	170042308	186343275	9431	0.1434
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	186346340	194124834	3811	0.293
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	194124876	198026343	1754	0.1263
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	198029788	198030369	2	-1.2568
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	2	198033415	241537572	26258	0.1436
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	2170634	8856218	3844	-0.0236
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	8858710	9047570	167	1.2612
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	9048989	77191332	40638	-0.0253
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	77194373	77199496	10	1.5437
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	77202044	80441407	1809	-0.0363
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	80443253	80555553	82	0.6033
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	80557627	80590083	16	0.0185
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	80590945	80600059	3	-0.7216
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	80600826	80797679	100	-0.0151
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	80799304	80887429	40	0.6252
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	80890988	81601629	406	-0.0447
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	81605229	81625984	12	1.3702
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	81629632	84267664	1250	-0.0466
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	84278110	84305339	21	1.9803
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	84307495	84317246	11	1.5582
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	84317675	84324276	8	2.262
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	84328784	84856599	235	-0.0536
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	84859248	85019564	123	0.5496
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	85022296	85094385	47	0.8118
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	85094578	85231336	31	0.2765
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	85232876	85283395	27	0.5896
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	85285734	85354891	33	1.6316
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	85361067	85376363	6	0.4466
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	85380616	85397423	12	1.8348
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	85398339	85655029	53	0.4999
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	85656883	86063857	211	0.7693
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	86067765	86117806	41	1.9723
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	86118723	86168809	34	1.5502
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	86169901	86206883	31	1.0659
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	86209903	86222540	9	1.5505
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	86237520	86263246	18	0.9706
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	86267678	86380125	55	1.9575
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	86386326	86578518	119	-0.0507
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	86586406	87760453	585	2.4252
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	87909425	88021107	48	1.7923
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88022347	88032646	10	1.5708
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88037752	88040135	8	-0.023
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88047126	88053533	9	1.3946
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88053658	88197853	63	-0.0877
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88201894	88238795	22	1.1999
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88243295	88472985	128	-0.0565
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88474980	88479291	3	1.3572
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88483266	88675124	104	0.0132
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88682703	88727895	23	1.4218
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88728221	88753481	15	0.0445
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88755018	88774343	10	1.3876
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88784766	88852302	41	0.0251
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88855272	88920207	39	2.1842
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88923479	88932636	9	1.1973
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	88932727	89237009	237	-0.001
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	89246299	89315721	75	1.4847
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	89318533	89412904	53	2.7506
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	89416926	89427831	7	-0.2644
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	89435118	89762335	119	1.6136
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	89764250	89925904	48	-0.0534
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	89934253	89974729	16	0.953
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	89975412	90022661	19	-0.0685
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	90027592	90037652	8	1.003
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	90046747	90208684	52	-0.0633
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	90210010	90230647	7	1.3589
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	90233924	90316083	20	-0.0715
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	90321148	94187480	79	1.2919
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	94192914	94569927	185	0.8808
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	94570570	94775474	88	1.117
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	94781632	95013010	114	0.3566
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	95017616	95273244	156	0.8412
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	95273657	95339232	47	-0.1194
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	95340279	95439907	78	0.6671
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	95457526	96824848	677	-0.0554
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	96827664	97103037	140	0.4469
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	97107311	97381867	122	-0.0554
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	97383585	97485471	51	0.433
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	97487381	99770553	1267	-0.024
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	99772354	100368490	289	0.4313
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	100373966	100575994	82	1.0342
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	100580485	100898171	140	1.1716
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	100898836	101895105	543	1.6239
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	101895545	102476817	319	1.3193
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	102476836	103012296	268	1.1679
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	103014511	103055595	20	1.4406
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	103058369	103401845	192	0.9545
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	103408475	103661395	144	0.4924
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	103662008	103773743	82	0.7365
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	103794755	103861254	34	0.4135
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	103868377	103876154	8	0.7336
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	103876640	103961763	54	0.4179
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	103963122	104269374	179	-0.0846
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	104271031	104331779	30	0.47
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	104331887	104618044	184	0.7702
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	104620039	104653376	36	0.4267
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	104653394	104867511	191	-0.0416
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	104873029	105223420	243	0.4248
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	105225142	108001291	1622	-0.0312
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	108002016	108877655	554	0.4323
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	108877854	114411497	2956	-0.0408
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	114413969	115699616	747	0.449
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	115700382	119001132	2309	-0.0455
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	119115295	122538101	1742	0.4308
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	122540759	122671619	92	0.6219
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	122674912	122691622	17	0.8825
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	122691681	122774054	42	1.2909
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	122776489	122965192	112	1.5424
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	122965438	122976083	7	1.2101
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	122976441	122979245	2	-1.2338
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	122979914	123030943	37	1.5232
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	123031570	125181818	1474	1.0824
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	125184813	125688845	266	1.1789
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	125705628	126101511	153	0.933
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	126102710	127132369	639	1.1129
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	127133502	127701510	358	0.8412
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	127704932	127705367	4	0.104
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	127706041	127821747	84	0.8608
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	127824312	128817409	548	1.0548
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	128826415	129065498	109	0.2812
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	129072411	129161573	23	-0.0595
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	129162024	129263746	38	0.9886
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	129264381	129513511	111	0.6177
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	129520405	129583316	24	0.8303
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	129583357	129757011	84	1.0125
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	129758076	130229774	163	0.8065
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	130234256	136263793	3785	0.4419
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	136264297	137274745	395	-0.0337
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	137276306	137565173	168	0.4477
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	137568595	137572180	3	1.0983
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	137572572	137769789	113	0.4092
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	137775193	137822772	44	1.2858
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	137833267	137871776	18	1.5744
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	137876680	137971787	54	1.304
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	137972116	139456091	645	1.5908
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	139456939	139456955	2	-0.315
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	139457052	141348260	1366	1.4977
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	141350940	141826962	269	1.1524
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	141828357	143585665	669	0.4159
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	143589946	143634424	31	1.1742
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	143635511	143658446	22	1.4371
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	143658731	143675649	10	1.1661
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	143675946	143826857	120	1.4728
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	143826920	144002192	92	1.2929
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	144005594	144995041	527	0.4248
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	144998667	145020189	18	1.084
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	145020214	145950759	516	0.4165
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	145961044	146018285	33	1.1855
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	146019014	146145951	73	0.4657
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	146148583	147346478	414	-0.0428
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	147351563	147437811	25	0.9416
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	147750170	148245336	252	-0.0499
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	148246322	149400704	749	0.4323
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	149402658	179208754	15356	-0.0734
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	179208769	179208857	2	-1.6054
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	3	179208873	197812401	9794	-0.0676
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	4	1059384	37757992	22842	-0.0227
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	4	37758322	37758331	2	-1.622
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	4	37758732	59716620	10501	-0.0301
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	4	59717910	67781638	4382	-0.0672
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	4	67783442	187842528	65792	-0.0315
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	913983	19338318	11771	-0.0214
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	19341288	29984905	5531	-0.0571
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	29985056	72509323	20741	-0.0265
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	72511629	116199251	23775	-0.0473
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	116201698	116201735	3	-1.4561
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	116201813	124263207	4715	-0.037
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	124268612	126421666	1367	0.3042
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	126425398	127170839	407	-0.053
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	127181436	128404007	723	0.2856
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	128410262	128446086	30	-0.0356
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	128448204	128783808	214	0.3053
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	128787777	173217651	27747	-0.0448
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	173221887	173337395	64	0.3451
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	173340291	179631680	3466	-0.0362
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	179669135	179681642	14	0.4815
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	5	179683849	180934240	578	-0.0535
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	6	1011760	6460682	3991	0.0042
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	6	6461909	22563659	11308	-0.0933
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	6	22564861	22564923	3	-1.5499
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	6	22567834	33559390	4404	-0.0977
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	6	33562334	170596889	77487	-0.0287
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	664936	49988307	29080	-0.0245
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	49988681	49993478	2	-2.5355
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	49994674	112937614	28141	-0.0266
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	112937822	112981465	38	0.5149
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	112987854	113054875	51	0.7922
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	113055150	113382976	185	1.2288
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	113383757	113388620	6	0.0439
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	113389164	113409295	8	-0.2236
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	113415583	113462370	21	0.6729
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	113463209	114024006	283	0.2964
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	114027534	114036090	4	-0.3905
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	114038999	115343153	649	0.3001
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	115345647	115353948	8	-0.2251
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	115354673	115360741	3	0.3377
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	115361070	115421299	28	0.571
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	115424580	116303460	531	-0.0495
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	116311357	116595055	180	-0.4655
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	116595325	118665325	1227	-0.0388
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	118665864	119370044	360	0.3115
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	119370345	119817170	187	-0.0137
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	119818620	119876610	26	0.5875
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	119879461	121208514	696	-0.0074
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	121212055	122058773	579	-0.5029
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	122059037	122698941	344	-0.0357
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	122699314	124563402	1094	-0.4982
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	124566437	124659650	56	-0.0354
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	124660927	125311853	285	-0.5457
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	125313958	125707755	246	-0.0335
e277fbd0-1c14-40a7-b3b3-aa3b2cd07e01	7	125707836	126563196	440	-0.4952
