GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	167190396	167838908	457	1.6174
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	167839422	169092543	930	1.1381
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	169095013	169357797	184	0.6023
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	169361943	169727613	284	1.2225
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	169727763	170777476	729	1.6289
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	170778045	171423464	387	1.8371
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	171424363	172920728	998	1.6205
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	172921121	173753406	498	1.2746
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	173753803	174430415	325	0.8524
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	174431399	174942269	243	-0.0802
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	174942621	174957818	6	0.6874
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	174958330	175793886	356	-0.0945
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	175796478	176043573	138	0.9119
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	176046981	176483248	184	-0.0715
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	176484064	176661522	110	0.8254
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	176667524	180031450	2224	-0.0888
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	180042225	180058113	13	1.4101
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	180065205	181607168	1020	-0.1023
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	181607385	181688671	67	0.8396
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	181689338	182701199	743	-0.1007
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	182712668	183112732	226	0.84
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	183115238	184098823	716	0.9988
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	184099197	184283264	120	0.8031
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	1	184284632	247650984	39970	-0.793
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	480597	29548644	18048	-0.0822
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	29548861	30887681	983	0.6506
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	30891693	31805639	576	0.3616
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	31813285	53799375	12363	-0.0761
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	53800708	54475339	112	0.5829
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	54475639	70791852	9739	-0.0837
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	70791912	70793122	3	-3.1616
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	70794604	94675825	8901	-0.0916
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	94675975	96925394	597	0.2608
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	96925933	129832596	17326	0.3379
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	129838057	131567218	342	0.2582
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	131572823	132911413	401	0.3836
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	132914888	132915280	3	-0.7395
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	132918641	133738670	492	0.3745
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	133743577	133846302	112	0.6493
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	133849013	171503969	21830	0.3674
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	171506699	171541167	28	-0.0925
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	171545253	173929212	1620	0.4034
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	173933408	174340785	237	-0.0136
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	174343214	174812231	271	0.3666
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	174814143	174863685	32	-0.0813
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	174864094	174888616	12	0.6532
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	174899884	177730455	1771	-0.0573
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	177738860	177963663	142	0.3785
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	177964764	194038022	8163	-0.0526
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	194039367	194390702	140	0.3478
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	194394589	205417895	5876	-0.0584
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	205423163	206231890	531	0.6432
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	206234168	206244470	7	-0.036
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	206247543	206293276	20	0.646
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	206295049	217534311	6919	-0.0601
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	217535370	217639043	79	0.6483
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	217639413	217737209	67	-0.0153
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	217740775	217773453	26	0.5921
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	217775725	217805924	9	0.0245
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	217807996	217818048	11	0.6308
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	217821399	218975785	574	-0.0911
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	218994901	219039594	21	0.5572
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	219040391	219706204	338	-0.0776
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	219707458	219778849	62	0.5793
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	219783934	222958867	2164	-0.0617
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	222958936	222992765	31	0.6264
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	222993463	223871623	598	-0.0637
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	223872223	223949469	46	0.6732
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	223951210	223992773	34	0.1514
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	223995499	225563510	1052	0.6813
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	225565196	226448518	507	-0.0553
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	226461892	227912222	915	0.665
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	227912928	227946603	32	-0.0759
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	227951085	227973730	17	0.7406
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	227977165	228627301	413	-0.0848
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	228629138	228638188	9	0.673
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	228641159	228785089	73	-0.0302
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	228796872	230135506	731	0.668
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	230146885	230158966	9	-0.1142
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	230159802	230244614	74	0.6395
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	230249195	231116063	462	-0.1042
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	231118668	231253419	66	0.5845
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	231254810	231950704	265	-0.1338
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	231951527	231992984	20	0.5637
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	231993080	232532815	196	-0.0755
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	232533540	232899764	215	-0.5731
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	232902327	233029786	83	0.3093
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	233030956	236417382	2282	-0.5613
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	236418569	236457350	20	0.4521
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	236457484	236479239	9	-0.6338
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	236480563	236520946	26	0.4172
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	236525090	236940000	357	-0.6002
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	236941773	236970953	24	0.4757
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	236973848	241119243	2337	-0.5909
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	241119891	241146319	23	0.3701
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	241151326	241269377	68	-0.5795
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	241278212	241336136	35	0.3975
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	241336522	241372132	13	-0.2573
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	2	241380821	241537572	100	-0.5796
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	2170634	2315374	107	0.4194
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	2315506	2903391	123	0.7519
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	2904069	3020443	102	1.0923
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	3020558	3219968	151	0.6673
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	3220106	3241236	26	1.0492
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	3241942	3404577	179	-0.7923
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	3413937	3486290	70	0.937
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	3486659	6105882	1123	0.3636
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	6107327	6339859	175	1.0868
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	6347388	6369948	21	0.2908
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	6374357	6439938	40	0.974
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	6534550	7408496	570	0.4158
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	7412367	7925942	509	0.9383
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	7935827	7940113	2	-0.6
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	7940707	7997523	48	1.0475
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	8001683	8507979	359	1.2132
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	8511708	9983246	927	0.3345
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	9990575	10436605	225	-0.101
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	10438403	10441178	4	0.4363
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	10442123	10638036	175	0.9932
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	10642473	10788346	92	0.8571
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	10788565	10854481	50	0.3686
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	10854696	11299312	323	0.7948
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	11309711	11484521	103	1.1211
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	11508122	12626976	855	0.3208
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	12627143	13537799	534	0.7794
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	13538087	13821730	198	0.926
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	13824474	14411740	373	0.6244
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	14412778	14650463	176	0.7846
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	14656441	14818064	114	0.5972
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	14818196	16486216	1110	0.8166
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	16488093	16512462	21	0.0154
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	16518841	16603945	59	0.6913
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	16611390	16956955	240	-0.0425
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	16958362	16979158	11	1.0943
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	16985707	17000656	12	-0.013
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	17006590	17027407	12	0.9486
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	17028933	17067847	34	-0.071
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	17072129	17081042	5	1.0906
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	17088160	17980508	426	-0.0838
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	17987079	18054233	35	1.1226
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	18058567	18737802	416	-0.0623
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	18825047	18836500	8	0.8435
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	18839338	18864831	24	-0.0823
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	18865550	18928157	34	1.1528
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	18930218	19215649	112	0.6725
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	19215766	19505129	143	1.3194
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	19508253	19550338	19	1.7772
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	19554410	19810424	132	1.2479
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	19811521	19968554	82	0.9565
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	19976808	20053734	50	-0.1553
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	20054618	20060643	7	0.5887
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	20061281	20229375	122	-0.0901
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	20236934	20257810	10	0.3631
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	20259779	20337585	43	0.9026
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	20339526	20703056	238	0.3436
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	20710353	21326561	228	-0.0189
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	21334096	21476083	115	0.4624
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	21476184	21502179	23	0.8333
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	21502413	21628108	97	0.4294
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	21630529	22407865	226	-0.0622
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	22408752	22436350	19	1.0482
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	22438152	22443114	7	0.1822
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	22443845	22450143	5	1.1733
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	22454402	22907231	183	-0.0634
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	22908102	22985397	54	0.3291
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	22989278	23237235	144	-0.0783
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	23239335	23275480	15	-0.4748
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	23277318	23593143	183	0.8093
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	23593635	23859143	163	0.6169
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	23860845	25289102	1076	0.9087
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	25289407	25696742	461	0.36
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	25703869	26451523	183	0.6828
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	26451552	26625263	107	0.3312
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	26635768	26676492	34	-0.9163
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	26677233	26818123	66	0.3562
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	26820424	26926438	76	0.6855
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	27040272	27574563	279	-0.8389
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	27576852	27579489	2	-2.9421
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	27580451	28190972	489	-0.8189
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	28202492	29230375	617	0.9372
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	29231704	29705823	367	1.119
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	29706678	30460946	476	0.9214
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	30471125	30494988	17	0.2799
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	30495449	30633878	97	0.699
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	30636708	30765877	144	0.3711
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	30766381	30783833	10	1.0559
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	30783929	30840768	57	0.6823
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	30845470	30862422	17	0.0235
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	30862743	30922535	41	-0.13
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	30927634	31071907	111	-0.8295
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	31074937	31936864	575	-0.0784
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	31938541	32083990	77	-0.8699
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	32085558	32112930	21	-0.1178
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	32113556	33214462	651	-0.812
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	33214654	33219931	5	-2.2336
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	33219943	33446464	132	-0.9245
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	33448081	33504293	30	-0.1336
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	33507453	33782444	105	-0.7734
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	33797374	33815263	10	-0.1248
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	33824756	33980383	92	-0.7955
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	33980494	34434072	273	-0.0865
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	34434479	34514435	56	-0.6728
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	34514614	35061204	315	-0.0459
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	35065564	36043051	589	-0.7691
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	36043105	36463327	317	-0.0414
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	36464565	36515233	26	-0.8905
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	36519649	37214611	390	-0.0523
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	37215751	38844006	1053	-0.7651
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	38844688	38851999	9	0.3516
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	38853423	38872715	14	-0.8025
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	38881509	40784304	1176	0.3616
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	40788580	41196014	279	-0.8343
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	41197615	41329367	210	-0.6186
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	41329386	42291624	309	-0.8538
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	42296479	42325425	39	-0.1072
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	42325781	61487212	9826	-0.8061
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	61490094	61610888	85	-0.1328
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	61706434	61854297	99	-0.8198
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	61856502	62473884	494	-0.0843
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	62474427	65171658	2248	-0.8039
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	65172226	65292753	100	-0.0899
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	65296901	66108481	602	-0.8403
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	66115101	69986160	2709	0.3483
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	70031714	70271713	161	-0.7641
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	70274228	70294303	19	-0.013
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	70299645	71010062	444	-0.8606
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	71013236	71607789	376	0.3559
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	71614097	74087906	1871	-0.8267
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	74094324	82448926	4322	0.3685
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	82449121	82537339	50	-0.7809
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	82537364	82540323	2	-3.0737
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	82540563	83548576	476	-0.8438
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	83557911	84475533	393	-0.109
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	84475567	85171909	371	-0.8454
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	85224056	86380125	531	-0.0895
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	86386326	87256852	446	-0.7944
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	87258044	87284215	18	0.3733
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	87285107	87441706	94	-0.8781
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	87448717	90258522	1327	0.3522
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	90258727	117691651	13389	-0.0724
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	117695152	128134572	6035	0.3323
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	128136250	128551050	272	-0.0831
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	128631841	130220778	640	0.3009
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	130220849	184189144	28084	0.3686
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	184189244	188283184	2600	0.3241
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	188283592	188497711	144	0.8921
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	188504542	191082549	1749	0.3931
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	191088183	191144071	45	1.0546
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	191151036	191735906	417	0.3744
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	191738367	191974205	103	0.915
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	191976089	192739147	432	0.3733
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	192749171	192778790	23	1.0124
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	192779143	193541570	392	0.3603
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	193545226	193686267	85	0.8808
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	193686760	193817236	98	0.3696
a0fb417a-a4c6-45c0-bcfa-b31b3e7acf31	3	193834901	194095020	181	0.8488
