GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
415a058a-072a-4088-baa5-7387efd002ed	2	25397184	25650199	125	-0.0084
415a058a-072a-4088-baa5-7387efd002ed	2	25650213	25882716	102	0.4311
415a058a-072a-4088-baa5-7387efd002ed	2	25885280	25902458	9	-0.077
415a058a-072a-4088-baa5-7387efd002ed	2	25905021	26601378	339	0.4491
415a058a-072a-4088-baa5-7387efd002ed	2	26614451	26658338	26	0.7737
415a058a-072a-4088-baa5-7387efd002ed	2	26660614	26736380	38	0.2885
415a058a-072a-4088-baa5-7387efd002ed	2	26740379	27365792	256	-0.0386
415a058a-072a-4088-baa5-7387efd002ed	2	27366943	27657968	101	0.481
415a058a-072a-4088-baa5-7387efd002ed	2	27658773	27957929	118	0.7306
415a058a-072a-4088-baa5-7387efd002ed	2	27959483	28267875	172	0.9774
415a058a-072a-4088-baa5-7387efd002ed	2	28268753	28402266	80	0.6855
415a058a-072a-4088-baa5-7387efd002ed	2	28403215	29026241	225	0.4761
415a058a-072a-4088-baa5-7387efd002ed	2	29026549	31282155	1730	-0.0171
415a058a-072a-4088-baa5-7387efd002ed	2	31285953	31405658	92	0.2625
415a058a-072a-4088-baa5-7387efd002ed	2	31405839	32097426	256	0.6265
415a058a-072a-4088-baa5-7387efd002ed	2	32104956	32201539	46	0.2274
415a058a-072a-4088-baa5-7387efd002ed	2	32212162	32402929	72	0.6508
415a058a-072a-4088-baa5-7387efd002ed	2	33108804	33631185	363	-0.0364
415a058a-072a-4088-baa5-7387efd002ed	2	33631489	33699999	49	0.2365
415a058a-072a-4088-baa5-7387efd002ed	2	33700578	34002885	219	-0.016
415a058a-072a-4088-baa5-7387efd002ed	2	34013902	34260957	222	0.2586
415a058a-072a-4088-baa5-7387efd002ed	2	34266452	34961216	300	0.6648
415a058a-072a-4088-baa5-7387efd002ed	2	34961551	35168368	107	0.2882
415a058a-072a-4088-baa5-7387efd002ed	2	35170778	35866763	180	0.6878
415a058a-072a-4088-baa5-7387efd002ed	2	35867092	36082147	151	0.4717
415a058a-072a-4088-baa5-7387efd002ed	2	36082519	37357500	890	0.868
415a058a-072a-4088-baa5-7387efd002ed	2	38045289	38323901	246	0.4666
415a058a-072a-4088-baa5-7387efd002ed	2	38324311	39362244	541	-0.0421
415a058a-072a-4088-baa5-7387efd002ed	2	39362633	39399406	21	0.5129
415a058a-072a-4088-baa5-7387efd002ed	2	39399832	39508758	48	0.001
415a058a-072a-4088-baa5-7387efd002ed	2	39511159	47530112	5160	-0.3382
415a058a-072a-4088-baa5-7387efd002ed	2	47535880	47604124	50	0.2002
415a058a-072a-4088-baa5-7387efd002ed	2	47604654	49205907	817	-0.3495
415a058a-072a-4088-baa5-7387efd002ed	2	49207029	57528618	4267	0.2751
415a058a-072a-4088-baa5-7387efd002ed	2	57531871	64996651	4023	-0.0197
415a058a-072a-4088-baa5-7387efd002ed	2	65002444	65196813	101	0.4713
415a058a-072a-4088-baa5-7387efd002ed	2	65197880	79660061	7959	0.0089
415a058a-072a-4088-baa5-7387efd002ed	2	79660594	138485264	25632	0.089
415a058a-072a-4088-baa5-7387efd002ed	2	138486564	152908934	8332	-0.2329
415a058a-072a-4088-baa5-7387efd002ed	2	152912828	153597167	393	0.0677
415a058a-072a-4088-baa5-7387efd002ed	2	153597754	172685285	10815	-0.2433
415a058a-072a-4088-baa5-7387efd002ed	2	172697523	174079941	1018	-0.6168
415a058a-072a-4088-baa5-7387efd002ed	2	174080229	176702812	1494	-0.1978
415a058a-072a-4088-baa5-7387efd002ed	2	176703499	179731465	1828	-0.5883
415a058a-072a-4088-baa5-7387efd002ed	2	179734399	229148437	27209	-0.1922
415a058a-072a-4088-baa5-7387efd002ed	2	229148532	229421935	182	0.1404
415a058a-072a-4088-baa5-7387efd002ed	2	229422423	230377569	420	-0.2272
415a058a-072a-4088-baa5-7387efd002ed	2	230379998	231094600	399	-0.6009
415a058a-072a-4088-baa5-7387efd002ed	2	231094936	232804440	688	-0.2455
415a058a-072a-4088-baa5-7387efd002ed	2	232808439	233085655	182	0.0517
415a058a-072a-4088-baa5-7387efd002ed	2	233087936	233430912	203	-0.2095
415a058a-072a-4088-baa5-7387efd002ed	2	233433905	233951968	343	-0.6805
415a058a-072a-4088-baa5-7387efd002ed	2	233956263	234856894	719	-0.2038
415a058a-072a-4088-baa5-7387efd002ed	2	234857321	236175595	802	0.1309
415a058a-072a-4088-baa5-7387efd002ed	2	236182421	240051095	2331	0.3832
415a058a-072a-4088-baa5-7387efd002ed	2	240054535	241537572	758	0.0845
415a058a-072a-4088-baa5-7387efd002ed	3	2170634	8438853	3427	-0.1926
415a058a-072a-4088-baa5-7387efd002ed	3	8442554	8578488	126	0.1545
415a058a-072a-4088-baa5-7387efd002ed	3	8578536	40634392	19025	-0.2198
415a058a-072a-4088-baa5-7387efd002ed	3	40640308	40823616	103	0.0833
415a058a-072a-4088-baa5-7387efd002ed	3	40824581	61040679	10066	-0.2358
415a058a-072a-4088-baa5-7387efd002ed	3	61040827	72460843	8180	0.0655
415a058a-072a-4088-baa5-7387efd002ed	3	72465071	74734325	1562	-0.2032
415a058a-072a-4088-baa5-7387efd002ed	3	74734376	74737066	2	-1.8488
415a058a-072a-4088-baa5-7387efd002ed	3	74737422	75314423	276	-0.2431
415a058a-072a-4088-baa5-7387efd002ed	3	75315279	104774481	12764	0.0553
415a058a-072a-4088-baa5-7387efd002ed	3	104774847	104778305	3	1.3506
415a058a-072a-4088-baa5-7387efd002ed	3	104778420	107760192	1690	0.0403
415a058a-072a-4088-baa5-7387efd002ed	3	107760358	124659454	9650	0.0156
415a058a-072a-4088-baa5-7387efd002ed	3	124659539	138724813	7706	-0.0395
415a058a-072a-4088-baa5-7387efd002ed	3	138732510	139615646	427	1.1959
415a058a-072a-4088-baa5-7387efd002ed	3	139620760	142662336	1751	0.4835
415a058a-072a-4088-baa5-7387efd002ed	3	142662873	143477055	305	0.8516
415a058a-072a-4088-baa5-7387efd002ed	3	143478919	143574170	73	1.4106
415a058a-072a-4088-baa5-7387efd002ed	3	143575340	144141067	352	0.8736
415a058a-072a-4088-baa5-7387efd002ed	3	144144319	144819242	339	1.487
415a058a-072a-4088-baa5-7387efd002ed	3	144819953	145293513	282	0.8985
415a058a-072a-4088-baa5-7387efd002ed	3	145294169	146660742	777	0.5016
415a058a-072a-4088-baa5-7387efd002ed	3	147074820	147436251	93	1.3328
415a058a-072a-4088-baa5-7387efd002ed	3	147437811	147819332	39	1.8331
415a058a-072a-4088-baa5-7387efd002ed	3	147819672	148472152	315	1.2284
415a058a-072a-4088-baa5-7387efd002ed	3	148472961	148919584	327	0.4809
415a058a-072a-4088-baa5-7387efd002ed	3	148919628	150966556	1126	0.8673
415a058a-072a-4088-baa5-7387efd002ed	3	150968467	155573682	2583	0.4674
415a058a-072a-4088-baa5-7387efd002ed	3	155579701	155593699	8	0.9958
415a058a-072a-4088-baa5-7387efd002ed	3	155594689	156255771	232	1.1492
415a058a-072a-4088-baa5-7387efd002ed	3	156258903	156811573	393	1.4643
415a058a-072a-4088-baa5-7387efd002ed	3	156812381	156915260	40	0.7719
415a058a-072a-4088-baa5-7387efd002ed	3	156917724	157163213	150	0.4758
415a058a-072a-4088-baa5-7387efd002ed	3	157167681	159484155	1292	0.8726
415a058a-072a-4088-baa5-7387efd002ed	3	159484418	160441827	510	-0.0286
415a058a-072a-4088-baa5-7387efd002ed	3	160453506	161994970	812	0.8736
415a058a-072a-4088-baa5-7387efd002ed	3	162038439	174222637	5724	-0.0468
415a058a-072a-4088-baa5-7387efd002ed	3	174226989	174234248	7	1.1409
415a058a-072a-4088-baa5-7387efd002ed	3	174236026	175317925	715	-0.0476
415a058a-072a-4088-baa5-7387efd002ed	3	175319242	175360729	50	0.8097
415a058a-072a-4088-baa5-7387efd002ed	3	176041258	180770373	2526	-0.1037
415a058a-072a-4088-baa5-7387efd002ed	3	180773128	181179891	186	0.8838
415a058a-072a-4088-baa5-7387efd002ed	3	181185199	197812401	8435	-0.0935
415a058a-072a-4088-baa5-7387efd002ed	4	1059384	6945133	3109	0.0839
415a058a-072a-4088-baa5-7387efd002ed	4	6952635	6985685	17	2.5016
415a058a-072a-4088-baa5-7387efd002ed	4	6992719	13145826	3713	0.1094
415a058a-072a-4088-baa5-7387efd002ed	4	13147498	13300305	124	0.9932
415a058a-072a-4088-baa5-7387efd002ed	4	13306706	20838193	4986	0.101
415a058a-072a-4088-baa5-7387efd002ed	4	20842557	20953339	77	1.9569
415a058a-072a-4088-baa5-7387efd002ed	4	20954096	21211857	211	2.2936
415a058a-072a-4088-baa5-7387efd002ed	4	21213601	21585000	273	2.0161
415a058a-072a-4088-baa5-7387efd002ed	4	21594692	36837307	9109	0.1018
415a058a-072a-4088-baa5-7387efd002ed	4	36838933	36874189	17	1.141
415a058a-072a-4088-baa5-7387efd002ed	4	36875076	36968469	33	0.2227
415a058a-072a-4088-baa5-7387efd002ed	4	36978772	37065970	80	2.2263
415a058a-072a-4088-baa5-7387efd002ed	4	37067314	133347699	50222	0.0872
415a058a-072a-4088-baa5-7387efd002ed	4	133349863	187842528	28818	0.3228
415a058a-072a-4088-baa5-7387efd002ed	5	913983	1428399	120	0.841
415a058a-072a-4088-baa5-7387efd002ed	5	1428688	1915336	20	0.3863
415a058a-072a-4088-baa5-7387efd002ed	5	1936428	2286792	252	0.7703
415a058a-072a-4088-baa5-7387efd002ed	5	2287041	2380494	117	0.366
415a058a-072a-4088-baa5-7387efd002ed	5	2380607	5545675	2622	0.1174
415a058a-072a-4088-baa5-7387efd002ed	5	5546647	7167679	1318	0.3762
415a058a-072a-4088-baa5-7387efd002ed	5	7167828	8335905	775	0.1166
415a058a-072a-4088-baa5-7387efd002ed	5	8337033	8530345	139	0.3449
415a058a-072a-4088-baa5-7387efd002ed	5	8533832	11272337	1892	0.1008
415a058a-072a-4088-baa5-7387efd002ed	5	11274078	11338706	56	-0.2939
415a058a-072a-4088-baa5-7387efd002ed	5	11340395	13406733	976	0.1068
415a058a-072a-4088-baa5-7387efd002ed	5	13409854	21393015	4066	-0.2241
415a058a-072a-4088-baa5-7387efd002ed	5	21581370	26296040	2481	0.0827
415a058a-072a-4088-baa5-7387efd002ed	5	26298165	26942553	397	0.3335
415a058a-072a-4088-baa5-7387efd002ed	5	26942580	31093675	2231	0.1109
415a058a-072a-4088-baa5-7387efd002ed	5	31095011	31529076	397	0.3606
415a058a-072a-4088-baa5-7387efd002ed	5	31535247	35245361	1897	0.5725
415a058a-072a-4088-baa5-7387efd002ed	5	35248443	36259875	672	0.1158
415a058a-072a-4088-baa5-7387efd002ed	5	36260028	37813489	733	0.5796
415a058a-072a-4088-baa5-7387efd002ed	5	37816743	45364957	4228	0.3465
415a058a-072a-4088-baa5-7387efd002ed	5	45377176	96531561	24672	0.0924
415a058a-072a-4088-baa5-7387efd002ed	5	96536540	96575050	28	0.5981
415a058a-072a-4088-baa5-7387efd002ed	5	96577635	112194210	7481	0.0936
415a058a-072a-4088-baa5-7387efd002ed	5	112199491	112264269	51	0.5896
415a058a-072a-4088-baa5-7387efd002ed	5	112265903	119764921	4685	0.0954
415a058a-072a-4088-baa5-7387efd002ed	5	119765797	119853728	37	0.6282
415a058a-072a-4088-baa5-7387efd002ed	5	119854168	127389590	4230	0.0986
415a058a-072a-4088-baa5-7387efd002ed	5	127391726	128370353	544	0.5841
415a058a-072a-4088-baa5-7387efd002ed	5	128370660	128403326	25	1.0662
415a058a-072a-4088-baa5-7387efd002ed	5	128403851	129026327	395	0.5555
415a058a-072a-4088-baa5-7387efd002ed	5	129032221	129804234	418	0.0955
415a058a-072a-4088-baa5-7387efd002ed	5	129807377	130245205	227	0.5851
415a058a-072a-4088-baa5-7387efd002ed	5	130247287	132591447	1164	0.0696
415a058a-072a-4088-baa5-7387efd002ed	5	132593902	133493967	514	0.5715
415a058a-072a-4088-baa5-7387efd002ed	5	133494602	134560389	727	0.0935
415a058a-072a-4088-baa5-7387efd002ed	5	134561413	134768020	79	0.5065
415a058a-072a-4088-baa5-7387efd002ed	5	134768558	135892699	760	0.1053
415a058a-072a-4088-baa5-7387efd002ed	5	135895506	135902020	14	0.5913
415a058a-072a-4088-baa5-7387efd002ed	5	135904016	135908807	5	-0.006
415a058a-072a-4088-baa5-7387efd002ed	5	135910682	136128442	176	0.6091
415a058a-072a-4088-baa5-7387efd002ed	5	136128640	136151719	13	0.0954
