GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	154356133	155659692	643	0.1999
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	155666664	155982706	128	1.4449
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	155984029	157756886	999	0.1824
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	157757100	157759384	2	-1.0672
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	157760059	158969331	798	0.1557
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	158971844	158973702	4	1.2269
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	158973950	159345902	236	0.1577
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	159349027	159450517	47	1.2258
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	159461945	161738445	1305	0.1693
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	161739329	161743448	8	1.2853
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	161744063	162343728	498	0.1752
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	162346191	162350216	6	1.1694
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	162354655	168652834	4729	0.1852
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	168654071	168667870	21	1.2546
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	168673613	169614758	757	0.1824
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	169615159	169640827	9	0.723
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	169643195	169645462	4	1.6941
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	169646782	169679985	16	0.7589
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	169692158	169879189	194	0.1938
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	169886435	170120080	158	1.098
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	170123850	170185522	47	1.4087
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	170193521	170834843	409	1.0448
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	170835583	170985351	92	1.2969
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	170986106	171111474	61	1.5017
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	171111488	171238875	112	1.2821
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	171239035	171639418	242	1.0447
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	171640119	171830508	140	1.5044
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	171830850	171991998	117	2.1619
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	171995076	172415884	267	2.4457
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	172419301	172678235	178	2.1051
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	172678383	172685599	8	1.7061
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	172695302	173201528	336	1.1764
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	173204478	173596148	236	1.7349
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	173601705	174119548	272	0.1895
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	174121478	174163089	13	0.6978
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	174171090	175033554	394	0.1782
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	175044029	175222667	133	1.6079
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	175223474	175337253	73	1.9094
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	175337348	175433878	79	1.0007
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	175434373	175435649	4	0.8271
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	175440761	175983752	147	0.1941
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	175992191	176097484	47	-0.147
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	176098233	178396524	1378	0.2013
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	178401198	178671069	186	-0.1918
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	178671462	178715863	33	0.2748
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	178716168	178722231	13	-0.2068
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	178727493	180183125	969	0.2108
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	180187532	187444503	4703	-0.1892
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	187447753	189130130	1088	0.208
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	189143017	229888265	25352	-0.1842
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	229893420	229902153	9	-4.3255
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	229905145	236431986	4484	-0.182
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	236440911	237801743	1154	0.2055
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	237803055	241160687	2560	-0.1806
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	241162187	241163586	4	-1.4256
7f417787-01ec-4cdc-aa67-a833c3fcebcb	1	241164627	247650984	3438	-0.1915
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	480597	519374	22	0.1354
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	522617	31972264	19636	0.2691
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	31976969	88831240	31025	0.1379
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	88831554	138504132	21702	-0.1426
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	138513774	139910635	815	0.6228
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	139913517	141032591	652	-0.1543
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	141037186	141150683	82	-0.4444
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	141152540	168908036	16204	-0.1385
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	168908949	168909853	3	-1.2706
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	168913795	179352342	6454	-0.1337
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	179352775	179353410	2	-1.3538
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	179356502	182678963	2130	-0.1347
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	182680429	182686795	5	1.4303
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	182695146	183500180	387	-0.1245
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	183503876	183746051	152	0.3448
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	183746263	192643896	4214	-0.1404
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	192656325	192755306	51	0.3492
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	192758455	192777812	17	-0.1046
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	192780644	192811040	14	1.1807
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	192813288	193774435	309	-0.1397
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	193783068	193941377	55	0.9196
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	193948931	193989132	18	-0.1455
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	193999537	194036584	17	0.3682
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	194038022	196231167	808	-0.1356
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	196232983	196311371	77	0.8425
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	196324078	196373746	51	0.2915
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	196375976	196468823	88	1.0999
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	196471539	198281554	909	-0.1284
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	198283519	198295533	10	0.7847
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	198298751	198939056	411	-0.1381
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	198940443	199174570	149	1.3675
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	199182491	201411429	1275	-0.1484
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	201414655	201469221	22	0.3189
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	201472513	203203479	760	-0.1335
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	203207836	203227337	13	1.0833
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	203229952	204001231	407	-0.157
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	204001289	204149326	96	0.3459
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	204151822	241119891	22633	-0.1386
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	241122509	241182305	50	0.6751
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	241188357	241381943	92	0.291
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	241383171	241383339	4	0.7295
7f417787-01ec-4cdc-aa67-a833c3fcebcb	2	241384491	241537572	92	-0.1618
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	2170634	8172228	3370	-0.0493
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	8176862	8181307	4	-0.8173
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	8184073	25696742	10750	-0.0515
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	25702977	25703869	2	-1.5664
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	25704534	54568688	16003	-0.0445
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	54568926	54569334	2	-1.7001
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	54569489	76821882	14184	-0.0406
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	76824001	98357249	9041	-0.1812
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	98357342	117006568	10622	-0.1552
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	117009337	117017892	8	-1.2699
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	117018148	117183341	153	-4.9039
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	117184062	117211469	19	-0.922
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	117214340	118055090	591	-0.1892
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	118056792	119298535	682	-0.1137
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	119299128	120189418	534	-0.1607
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	120192176	120864331	353	0.6215
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	120867358	120868492	2	0.021
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	120868743	157966725	20363	-0.1594
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	157966858	174665418	8283	0.0733
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	174665567	174807942	95	-0.1246
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	174808704	178993587	1932	0.0934
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	178993665	183058822	2268	0.0527
7f417787-01ec-4cdc-aa67-a833c3fcebcb	3	183061011	197812401	7656	0.0876
7f417787-01ec-4cdc-aa67-a833c3fcebcb	4	1059384	2476794	504	0.1692
7f417787-01ec-4cdc-aa67-a833c3fcebcb	4	2476944	41433518	24445	0.1394
7f417787-01ec-4cdc-aa67-a833c3fcebcb	4	41434357	46590465	2551	0.1739
7f417787-01ec-4cdc-aa67-a833c3fcebcb	4	46595568	46909362	147	0.5378
7f417787-01ec-4cdc-aa67-a833c3fcebcb	4	46915550	48066809	657	0.1313
7f417787-01ec-4cdc-aa67-a833c3fcebcb	4	48067890	80569111	16131	-0.0617
7f417787-01ec-4cdc-aa67-a833c3fcebcb	4	80569223	80572821	2	-1.8499
7f417787-01ec-4cdc-aa67-a833c3fcebcb	4	80578240	187819643	58771	-0.0507
7f417787-01ec-4cdc-aa67-a833c3fcebcb	4	187820066	187842528	16	0.1065
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	913983	3193287	1232	0.1518
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	3193984	3199205	7	1.627
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	3200762	25524306	13562	0.1636
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	25528133	25650862	61	0.811
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	25654731	27146811	877	0.1691
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	27150508	27406633	136	0.8246
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	27409546	114757138	45002	0.1553
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	114761244	114766181	2	-1.3109
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	114767026	164962715	30385	0.1591
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	164963359	165832922	562	0.0449
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	165833956	180829003	9014	0.2998
7f417787-01ec-4cdc-aa67-a833c3fcebcb	5	180829060	180934240	49	0.2177
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	1011760	17847790	11871	0.6761
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	17849806	18286379	310	0.5914
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	18292792	24593051	4546	0.6888
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	24595625	33442048	2853	0.6432
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	33443788	33444441	5	-0.4812
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	33444543	48482577	9189	0.6661
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	48489317	48491815	4	-0.6795
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	48491863	51690613	1748	0.6589
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	51691511	51696727	2	-0.4151
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	51698262	54512321	1936	0.6459
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	54512541	56881820	1419	0.7087
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	56882173	63883131	1267	0.6713
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	63883794	64061602	112	0.4422
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	64068833	64244758	70	0.8142
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	64272021	65302362	517	0.4602
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	65309540	65411019	50	0.7291
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	65411064	65418280	24	1.021
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	65419492	65422216	14	0.6449
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	65422237	66229837	493	0.9995
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	66231709	67163189	625	1.1542
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	67166112	67293363	89	0.3969
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	67299734	67362892	34	1.1095
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	67375097	67841119	228	0.8791
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	67842041	67939244	5	0.5718
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	67940087	68530051	366	0.332
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	68533241	68885116	234	0.5777
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	68885643	70856072	1124	-0.7267
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	70857350	70884741	27	-0.0351
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	70885082	71115460	10	0.3488
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	71115964	71309304	125	-0.0404
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	71313177	71756341	303	0.4106
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	71756438	71975297	162	-0.0516
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	71976651	72014008	19	0.4764
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	72017341	72423420	257	-0.0272
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	72424074	72424635	2	-1.3425
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	72424901	73648921	721	-0.0179
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	73649649	73665065	8	0.3416
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	73665276	73754171	60	-0.0301
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	73759230	73776045	11	0.349
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	73778158	73780169	5	-0.0608
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	73780621	73821470	43	0.4247
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	73826150	73862086	26	-0.6741
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	73871274	73928968	44	0.0749
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	73934504	76373533	1390	-0.719
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	76379270	76382892	2	-3.002
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	76382970	76928216	310	-0.7567
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	76928578	77163297	124	-0.0234
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	77167730	77217760	24	0.5887
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	77218460	77373783	95	-0.0404
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	77375124	77386080	9	0.4358
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	77386453	77401281	16	-0.7665
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	77406551	77498787	60	-0.0247
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	77501396	78124874	384	-0.7575
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	78128942	78489697	108	-0.194
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	78491216	78498472	7	-0.7705
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	78503240	78618713	73	-0.198
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	78621379	80942902	1163	-0.7453
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	80943143	81352647	267	-0.1971
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	81353027	92028045	6213	-0.7372
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	92029094	93076844	703	-0.4465
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	93078427	114513018	11835	-0.756
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	114521127	114543602	9	1.0679
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	114544515	114544928	3	-0.6845
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	114547260	114591190	26	1.1609
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	114594974	114615497	14	0.5274
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	114616582	115388301	282	-0.7112
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	115404741	115512057	69	0.5064
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	115515712	115661806	101	1.0324
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	115663218	115786787	92	-0.7434
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	115789971	116021583	160	1.0637
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	116033428	116067243	15	-0.7414
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	116074618	116588680	283	1.074
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	116589153	116611249	14	0.5082
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	116617733	117407363	451	-0.7348
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	117423482	117451466	28	0.4226
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	117451786	118227934	456	1.0585
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	118816495	122654109	2117	-0.7461
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	122656386	122706716	25	0.4373
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	122709266	122731057	14	-0.666
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	122733995	122750332	12	0.4073
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	122750730	122935224	130	1.0725
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	122937115	122984754	33	-0.8652
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	122992194	123503459	243	1.0693
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	123514467	123527577	11	-0.7078
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	123532411	124194523	392	1.0811
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	124196617	124270124	41	0.4641
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	124274635	124333913	46	-0.7426
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	124336005	124342808	5	1.0077
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	124352060	124491615	109	-0.7615
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	124494781	124574160	64	1.1297
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	124574522	124595859	22	0.4251
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	124596967	157644152	20868	-0.7528
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	157645283	157654527	10	-2.4805
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	157654630	161689465	2766	-0.7686
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	161691849	161992584	271	-1.0358
7f417787-01ec-4cdc-aa67-a833c3fcebcb	6	162045027	170596889	3850	-0.7874
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	664936	6758397	2303	0.7336
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	7115109	7689810	485	0.3209
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	7694473	9677060	886	-0.1115
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	9680518	11886721	1111	0.3349
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	11886740	23217299	7029	0.1962
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	23217870	30352391	4676	0.2978
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	30364040	52293474	14235	0.0343
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	52297271	56531430	2646	-0.7309
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	56535439	57130116	70	-0.0918
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	57130954	57864241	31	-0.7046
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	57876479	119968365	27409	-0.0052
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	119973744	119999209	13	0.7717
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	120014345	120026838	8	1.875
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	120029649	123132978	1819	-0.0065
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	123134549	123330750	84	2.0893
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	123338282	123709931	204	-0.0296
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	123713690	123717429	5	1.1788
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	123725325	124219831	291	-0.0248
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	124223072	124224131	7	1.9784
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	124229858	124231494	6	0.0297
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	124235906	124259124	20	1.6558
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	124267070	130736111	3223	-0.0154
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	130744163	131021062	179	0.9518
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	131021612	131057307	24	0.0135
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	131057427	131550755	316	1.5838
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	131554787	131555097	2	0.7722
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	131559075	132264617	433	-0.0104
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	132265454	132522125	215	1.5376
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	132524028	133279182	470	1.853
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	133281237	133339510	22	-0.0808
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	133347094	133411085	27	1.9446
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	133411642	146945258	7228	-0.0075
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	146947903	147031160	67	-0.5122
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	147033277	148167519	822	-0.0234
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	148167714	148192792	34	-1.1479
7f417787-01ec-4cdc-aa67-a833c3fcebcb	7	148200125	158592540	5307	-0.008
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	667625	1872579	572	-0.5404
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	1873326	1874734	4	-2.9961
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	1875493	3373178	659	-0.5186
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	3373392	3511120	138	-1.2276
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	3512290	3526914	24	-2.1681
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	3527044	3564475	42	-3.345
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	3564708	3647053	81	-5.7582
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	3647552	4072273	259	-3.5722
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	4088316	4255970	107	-1.2864
7f417787-01ec-4cdc-aa67-a833c3fcebcb	8	4256934	23515755	11230	-0.761
