GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5606d829-953a-4a8c-8cab-60bd3e00b1b8	3	2170634	146485045	80724	0.1589
5606d829-953a-4a8c-8cab-60bd3e00b1b8	3	146485674	157313336	5686	0.1207
5606d829-953a-4a8c-8cab-60bd3e00b1b8	3	157323894	157326792	5	-0.8626
5606d829-953a-4a8c-8cab-60bd3e00b1b8	3	157327720	159867320	1419	0.1218
5606d829-953a-4a8c-8cab-60bd3e00b1b8	3	159870898	159871704	2	-1.2414
5606d829-953a-4a8c-8cab-60bd3e00b1b8	3	159875340	173225993	6663	0.1246
5606d829-953a-4a8c-8cab-60bd3e00b1b8	3	173227567	185839241	5934	0.1817
5606d829-953a-4a8c-8cab-60bd3e00b1b8	3	185841823	197812401	6666	0.0228
5606d829-953a-4a8c-8cab-60bd3e00b1b8	4	1059384	2174033	370	0.0055
5606d829-953a-4a8c-8cab-60bd3e00b1b8	4	2179353	3713923	698	-0.102
5606d829-953a-4a8c-8cab-60bd3e00b1b8	4	3715854	10122395	3606	0.0552
5606d829-953a-4a8c-8cab-60bd3e00b1b8	4	10122462	39635722	19349	0.0017
5606d829-953a-4a8c-8cab-60bd3e00b1b8	4	39641532	48066809	4317	0.0619
5606d829-953a-4a8c-8cab-60bd3e00b1b8	4	48067890	94579407	24163	-0.0834
5606d829-953a-4a8c-8cab-60bd3e00b1b8	4	94579683	125276848	17443	0.0752
5606d829-953a-4a8c-8cab-60bd3e00b1b8	4	125277289	160771778	19378	0.0272
5606d829-953a-4a8c-8cab-60bd3e00b1b8	4	160771951	187842528	14086	-0.1247
5606d829-953a-4a8c-8cab-60bd3e00b1b8	5	913983	83527972	44614	0.1625
5606d829-953a-4a8c-8cab-60bd3e00b1b8	5	83528296	180934240	56404	0.1363
5606d829-953a-4a8c-8cab-60bd3e00b1b8	6	1011760	78384143	43457	-0.0085
5606d829-953a-4a8c-8cab-60bd3e00b1b8	6	78384248	78384290	2	-1.7731
5606d829-953a-4a8c-8cab-60bd3e00b1b8	6	78384871	128185502	27784	0.0067
5606d829-953a-4a8c-8cab-60bd3e00b1b8	6	128188155	128420594	132	-0.1693
5606d829-953a-4a8c-8cab-60bd3e00b1b8	6	128420644	128535500	68	-0.8737
5606d829-953a-4a8c-8cab-60bd3e00b1b8	6	128545487	170596889	25641	0.0328
5606d829-953a-4a8c-8cab-60bd3e00b1b8	7	664936	114384124	57921	0.1558
5606d829-953a-4a8c-8cab-60bd3e00b1b8	7	114389196	158300141	23790	-0.5717
5606d829-953a-4a8c-8cab-60bd3e00b1b8	7	158306772	158592540	110	0.2009
5606d829-953a-4a8c-8cab-60bd3e00b1b8	8	667625	144182542	82167	0.1606
5606d829-953a-4a8c-8cab-60bd3e00b1b8	9	789794	124305897	61409	0.1449
5606d829-953a-4a8c-8cab-60bd3e00b1b8	9	124307350	131491630	3938	0.0193
5606d829-953a-4a8c-8cab-60bd3e00b1b8	9	131498494	131506724	10	-0.8267
5606d829-953a-4a8c-8cab-60bd3e00b1b8	9	131513059	137409547	2846	0.0296
5606d829-953a-4a8c-8cab-60bd3e00b1b8	9	137409572	138044505	228	-0.0908
5606d829-953a-4a8c-8cab-60bd3e00b1b8	10	366509	15174420	10803	-0.0345
5606d829-953a-4a8c-8cab-60bd3e00b1b8	10	15175058	133411599	70350	-0.5479
5606d829-953a-4a8c-8cab-60bd3e00b1b8	11	456012	2069786	422	-0.0884
5606d829-953a-4a8c-8cab-60bd3e00b1b8	11	2071753	68003149	35311	0.0187
5606d829-953a-4a8c-8cab-60bd3e00b1b8	11	68007631	102579721	20700	-0.2034
5606d829-953a-4a8c-8cab-60bd3e00b1b8	11	102581221	131102263	19050	-0.2274
5606d829-953a-4a8c-8cab-60bd3e00b1b8	11	131102593	133403903	1551	-0.201
5606d829-953a-4a8c-8cab-60bd3e00b1b8	11	133403919	133404017	2	-1.5039
5606d829-953a-4a8c-8cab-60bd3e00b1b8	11	133404134	134256718	458	-0.2207
5606d829-953a-4a8c-8cab-60bd3e00b1b8	11	134258284	134272740	9	0.1008
5606d829-953a-4a8c-8cab-60bd3e00b1b8	12	780472	43499197	22270	0.1379
5606d829-953a-4a8c-8cab-60bd3e00b1b8	12	43499318	45315836	1005	0.2495
5606d829-953a-4a8c-8cab-60bd3e00b1b8	12	45317103	132605822	51027	0.0085
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	18874255	29315329	6112	0.1287
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	29315677	29434568	98	-0.7046
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	29437745	39672438	7064	0.1273
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	39686358	40578510	653	-0.6414
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	40579448	40599531	12	0.1669
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	40602813	47701277	4411	-0.6208
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	47709897	56200917	3835	-0.5425
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	56201010	56203434	5	-1.924
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	56203565	70417633	6957	-0.5379
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	70422821	70423379	4	-2.7126
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	70423650	88599043	11132	-0.5516
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	88602092	88869136	132	0.2109
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	88871316	98696562	6271	-0.5404
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	98705267	98709705	2	-3.6977
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	98709775	102556135	2663	-0.535
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	102559843	108509605	4132	0.178
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	108509845	108546296	24	-0.5646
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	108550170	113275628	3110	0.1926
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	113282963	113291520	8	-0.6047
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	113294710	113324375	10	0.092
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	113336967	113351498	6	-0.6942
5606d829-953a-4a8c-8cab-60bd3e00b1b8	13	113356934	114226675	244	0.1861
5606d829-953a-4a8c-8cab-60bd3e00b1b8	14	20033191	105533894	49742	0.1629
5606d829-953a-4a8c-8cab-60bd3e00b1b8	15	23437561	101344124	44754	0.1746
5606d829-953a-4a8c-8cab-60bd3e00b1b8	16	603333	31841585	14032	0.151
5606d829-953a-4a8c-8cab-60bd3e00b1b8	16	46470502	89317317	27117	-0.5501
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	1074619	10388514	4839	-0.4777
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	10402503	11300260	611	1.3777
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	11303558	11772465	404	1.0604
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	11773607	11799576	21	1.2694
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	11800211	11889958	50	1.7326
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	11890447	12619244	455	1.9317
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	12620950	14138146	1108	1.698
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	14138368	14231324	54	1.3212
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	15654216	30587625	3828	0.1683
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	30595729	51487144	8901	0.1206
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	51488186	56367030	3204	0.0792
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	56369600	57838579	1134	0.1085
5606d829-953a-4a8c-8cab-60bd3e00b1b8	17	57838804	82959812	12646	-0.0361
5606d829-953a-4a8c-8cab-60bd3e00b1b8	18	326691	3059562	1037	0.0216
5606d829-953a-4a8c-8cab-60bd3e00b1b8	18	3062583	3129133	52	0.343
5606d829-953a-4a8c-8cab-60bd3e00b1b8	18	3130875	11607752	5654	0.0347
5606d829-953a-4a8c-8cab-60bd3e00b1b8	18	11648760	14028915	1429	0.146
5606d829-953a-4a8c-8cab-60bd3e00b1b8	18	14030650	79349796	34751	0.0244
5606d829-953a-4a8c-8cab-60bd3e00b1b8	19	283868	2905078	602	-0.4352
5606d829-953a-4a8c-8cab-60bd3e00b1b8	19	2905117	4772388	436	-0.2021
5606d829-953a-4a8c-8cab-60bd3e00b1b8	19	4772751	7142832	933	-0.027
5606d829-953a-4a8c-8cab-60bd3e00b1b8	19	7142894	10380646	1522	0.1095
5606d829-953a-4a8c-8cab-60bd3e00b1b8	19	10381364	40468976	13322	0.1524
5606d829-953a-4a8c-8cab-60bd3e00b1b8	19	40473805	46672271	2508	0.111
5606d829-953a-4a8c-8cab-60bd3e00b1b8	19	46672310	57778416	4533	0.0119
5606d829-953a-4a8c-8cab-60bd3e00b1b8	19	57778641	58370362	293	-0.4049
5606d829-953a-4a8c-8cab-60bd3e00b1b8	20	472817	63588502	37544	0.1591
5606d829-953a-4a8c-8cab-60bd3e00b1b8	21	13974127	45109908	20181	0.0595
5606d829-953a-4a8c-8cab-60bd3e00b1b8	21	45111822	45151202	26	-0.6056
5606d829-953a-4a8c-8cab-60bd3e00b1b8	21	45151974	46163618	320	0.1555
5606d829-953a-4a8c-8cab-60bd3e00b1b8	21	46168026	46205489	21	-0.6551
5606d829-953a-4a8c-8cab-60bd3e00b1b8	21	46205630	46262057	36	0.0975
5606d829-953a-4a8c-8cab-60bd3e00b1b8	22	16934932	46129914	14903	0.1722
5606d829-953a-4a8c-8cab-60bd3e00b1b8	22	46134998	48929644	2177	0.029
5606d829-953a-4a8c-8cab-60bd3e00b1b8	22	48929714	48940621	7	0.3356
5606d829-953a-4a8c-8cab-60bd3e00b1b8	X	3236359	56706591	23366	0.009
5606d829-953a-4a8c-8cab-60bd3e00b1b8	X	56706903	56731318	2	1.5687
5606d829-953a-4a8c-8cab-60bd3e00b1b8	X	56732938	155677414	40557	-0.0022
