GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a0432a96-0ea8-470d-9433-342c63889404	1	107200388	107646799	363	0.0006
a0432a96-0ea8-470d-9433-342c63889404	1	107646844	107649305	6	-1.2705
a0432a96-0ea8-470d-9433-342c63889404	1	107649611	107872602	141	0.0715
a0432a96-0ea8-470d-9433-342c63889404	1	107872692	107878374	8	-0.491
a0432a96-0ea8-470d-9433-342c63889404	1	107882983	107932019	33	0.2392
a0432a96-0ea8-470d-9433-342c63889404	1	107932306	107959408	18	-0.4655
a0432a96-0ea8-470d-9433-342c63889404	1	107959790	108091893	89	0.044
a0432a96-0ea8-470d-9433-342c63889404	1	108092440	108100804	12	-0.8153
a0432a96-0ea8-470d-9433-342c63889404	1	108103935	108346655	74	0.1343
a0432a96-0ea8-470d-9433-342c63889404	1	108347151	108680829	117	-0.1661
a0432a96-0ea8-470d-9433-342c63889404	1	108681638	111241605	1471	0.041
a0432a96-0ea8-470d-9433-342c63889404	1	111242772	111268343	26	-0.4558
a0432a96-0ea8-470d-9433-342c63889404	1	111270087	112099434	648	0.0596
a0432a96-0ea8-470d-9433-342c63889404	1	112101158	112112308	9	-1.0508
a0432a96-0ea8-470d-9433-342c63889404	1	112112973	115319117	1966	0.0365
a0432a96-0ea8-470d-9433-342c63889404	1	115321928	115347888	35	-0.7228
a0432a96-0ea8-470d-9433-342c63889404	1	115351964	118462860	1947	0.0261
a0432a96-0ea8-470d-9433-342c63889404	1	118469719	119665674	729	-0.0907
a0432a96-0ea8-470d-9433-342c63889404	1	119665849	158483338	4532	0.006
a0432a96-0ea8-470d-9433-342c63889404	1	158483649	158493296	10	-0.9374
a0432a96-0ea8-470d-9433-342c63889404	1	158497936	158514588	7	-0.1292
a0432a96-0ea8-470d-9433-342c63889404	1	158514605	158590278	51	0.2231
a0432a96-0ea8-470d-9433-342c63889404	1	158595832	158605939	12	-0.1106
a0432a96-0ea8-470d-9433-342c63889404	1	158606086	158610969	4	-1.1078
a0432a96-0ea8-470d-9433-342c63889404	1	158611097	158917512	194	-0.0241
a0432a96-0ea8-470d-9433-342c63889404	1	158917527	158918629	2	-1.8399
a0432a96-0ea8-470d-9433-342c63889404	1	158919082	159507145	352	-0.0054
a0432a96-0ea8-470d-9433-342c63889404	1	159507294	159636466	100	-0.2361
a0432a96-0ea8-470d-9433-342c63889404	1	159640909	160489349	549	0.0614
a0432a96-0ea8-470d-9433-342c63889404	1	160489700	160575183	58	-0.1692
a0432a96-0ea8-470d-9433-342c63889404	1	160578360	160581700	7	-1.1613
a0432a96-0ea8-470d-9433-342c63889404	1	160582122	162894833	1469	0.0099
a0432a96-0ea8-470d-9433-342c63889404	1	162902322	162905405	13	-0.5519
a0432a96-0ea8-470d-9433-342c63889404	1	162905909	163191230	270	0.0141
a0432a96-0ea8-470d-9433-342c63889404	1	163193433	163198416	8	-0.7898
a0432a96-0ea8-470d-9433-342c63889404	1	163199707	163260459	36	-0.0122
a0432a96-0ea8-470d-9433-342c63889404	1	163262859	163267542	4	-0.7737
a0432a96-0ea8-470d-9433-342c63889404	1	163269005	163452361	152	0.0727
a0432a96-0ea8-470d-9433-342c63889404	1	163452414	163454254	6	-0.9873
a0432a96-0ea8-470d-9433-342c63889404	1	163454573	163471496	15	-0.224
a0432a96-0ea8-470d-9433-342c63889404	1	163475434	163503032	21	0.1537
a0432a96-0ea8-470d-9433-342c63889404	1	163508692	163509962	6	-1.0921
a0432a96-0ea8-470d-9433-342c63889404	1	163510399	163521682	12	-0.0159
a0432a96-0ea8-470d-9433-342c63889404	1	163522468	163540422	16	-0.6353
a0432a96-0ea8-470d-9433-342c63889404	1	163540952	164915387	932	-0.0435
a0432a96-0ea8-470d-9433-342c63889404	1	164916429	164921104	11	-0.8517
a0432a96-0ea8-470d-9433-342c63889404	1	164924500	165194756	232	-0.0382
a0432a96-0ea8-470d-9433-342c63889404	1	165194840	165199755	8	-0.9741
a0432a96-0ea8-470d-9433-342c63889404	1	165199922	165333620	134	0.0503
a0432a96-0ea8-470d-9433-342c63889404	1	165338034	165349081	19	-0.2577
a0432a96-0ea8-470d-9433-342c63889404	1	165349399	165410335	61	0.0618
a0432a96-0ea8-470d-9433-342c63889404	1	165411386	165424608	18	-0.2559
a0432a96-0ea8-470d-9433-342c63889404	1	165424850	165447014	24	0.1711
a0432a96-0ea8-470d-9433-342c63889404	1	165447273	165452421	10	-0.5086
a0432a96-0ea8-470d-9433-342c63889404	1	165455373	165467758	26	-0.1025
a0432a96-0ea8-470d-9433-342c63889404	1	165469537	165480102	19	0.2988
a0432a96-0ea8-470d-9433-342c63889404	1	165483631	165534173	52	-0.0148
a0432a96-0ea8-470d-9433-342c63889404	1	165535437	165539269	14	-0.4136
a0432a96-0ea8-470d-9433-342c63889404	1	165539583	165969923	320	0.0439
a0432a96-0ea8-470d-9433-342c63889404	1	165970244	165970619	2	2.0841
a0432a96-0ea8-470d-9433-342c63889404	1	165976471	166059558	52	-0.0663
a0432a96-0ea8-470d-9433-342c63889404	1	166065079	166164653	85	0.1584
a0432a96-0ea8-470d-9433-342c63889404	1	166168215	166205279	25	-0.1464
a0432a96-0ea8-470d-9433-342c63889404	1	166205335	166226465	4	-1.0524
a0432a96-0ea8-470d-9433-342c63889404	1	166227575	166488153	191	-0.0646
a0432a96-0ea8-470d-9433-342c63889404	1	166488537	166491280	3	-1.2408
a0432a96-0ea8-470d-9433-342c63889404	1	166493012	166570002	40	-0.0758
a0432a96-0ea8-470d-9433-342c63889404	1	166570280	166576511	8	-1.1257
a0432a96-0ea8-470d-9433-342c63889404	1	166577111	166693198	115	-0.0198
a0432a96-0ea8-470d-9433-342c63889404	1	166693468	166705715	10	-0.7423
a0432a96-0ea8-470d-9433-342c63889404	1	166709863	168917689	1629	0.0275
a0432a96-0ea8-470d-9433-342c63889404	1	168919708	168920169	2	-2.0827
a0432a96-0ea8-470d-9433-342c63889404	1	168920319	168952233	26	-0.3079
a0432a96-0ea8-470d-9433-342c63889404	1	168958217	168968958	24	0.1952
a0432a96-0ea8-470d-9433-342c63889404	1	168972192	168981859	10	-0.4097
a0432a96-0ea8-470d-9433-342c63889404	1	168981903	168986887	11	0.2357
a0432a96-0ea8-470d-9433-342c63889404	1	168987057	169102578	71	-0.2904
a0432a96-0ea8-470d-9433-342c63889404	1	169103136	169196337	92	0.0761
a0432a96-0ea8-470d-9433-342c63889404	1	169200702	169212152	10	-0.4711
a0432a96-0ea8-470d-9433-342c63889404	1	169213918	169214610	4	0.1402
a0432a96-0ea8-470d-9433-342c63889404	1	169220348	169222872	8	-0.4711
a0432a96-0ea8-470d-9433-342c63889404	1	169223522	169407411	87	0.0639
a0432a96-0ea8-470d-9433-342c63889404	1	169409597	169591183	138	-0.172
a0432a96-0ea8-470d-9433-342c63889404	1	169593107	169600207	12	-1.1131
a0432a96-0ea8-470d-9433-342c63889404	1	169600495	171199390	1084	-0.0125
a0432a96-0ea8-470d-9433-342c63889404	1	171199406	171208277	21	-0.6374
a0432a96-0ea8-470d-9433-342c63889404	1	171213031	172481701	845	-0.0088
a0432a96-0ea8-470d-9433-342c63889404	1	172487232	172495379	11	-0.7842
a0432a96-0ea8-470d-9433-342c63889404	1	172495759	172685599	112	0.0422
a0432a96-0ea8-470d-9433-342c63889404	1	172695302	172697681	6	-1.4035
a0432a96-0ea8-470d-9433-342c63889404	1	172698703	172748000	37	0.0166
a0432a96-0ea8-470d-9433-342c63889404	1	172757479	172775794	23	-0.6299
a0432a96-0ea8-470d-9433-342c63889404	1	172776110	172893844	61	-0.0266
a0432a96-0ea8-470d-9433-342c63889404	1	172893961	172923812	16	-0.4683
a0432a96-0ea8-470d-9433-342c63889404	1	172924674	173201033	191	-0.0003
a0432a96-0ea8-470d-9433-342c63889404	1	173201479	173345879	69	-0.3073
a0432a96-0ea8-470d-9433-342c63889404	1	173346486	175265244	1010	0.041
a0432a96-0ea8-470d-9433-342c63889404	1	175266558	175274139	5	-0.9576
a0432a96-0ea8-470d-9433-342c63889404	1	175278088	176433120	441	0.0777
a0432a96-0ea8-470d-9433-342c63889404	1	176433664	176442466	5	-3.2878
a0432a96-0ea8-470d-9433-342c63889404	1	176442485	177201262	518	-0.0153
a0432a96-0ea8-470d-9433-342c63889404	1	177204227	177204748	2	-3.0235
a0432a96-0ea8-470d-9433-342c63889404	1	177207424	177313907	71	-0.0076
a0432a96-0ea8-470d-9433-342c63889404	1	177315560	177768254	279	-0.2464
a0432a96-0ea8-470d-9433-342c63889404	1	177768529	216918505	24899	0.0162
a0432a96-0ea8-470d-9433-342c63889404	1	216919313	216919811	3	-4.8046
a0432a96-0ea8-470d-9433-342c63889404	1	216922938	217177078	152	-0.0668
a0432a96-0ea8-470d-9433-342c63889404	1	217178714	217190203	23	-0.6628
a0432a96-0ea8-470d-9433-342c63889404	1	217190761	217308353	122	-0.0013
a0432a96-0ea8-470d-9433-342c63889404	1	217313055	217362518	44	-0.4129
a0432a96-0ea8-470d-9433-342c63889404	1	217367660	217489301	81	0.0066
a0432a96-0ea8-470d-9433-342c63889404	1	217490221	217813252	136	0.2056
a0432a96-0ea8-470d-9433-342c63889404	1	217813619	217817199	7	-0.9237
a0432a96-0ea8-470d-9433-342c63889404	1	217817629	218647817	591	0.0592
a0432a96-0ea8-470d-9433-342c63889404	1	218658915	218659872	2	-2.0652
a0432a96-0ea8-470d-9433-342c63889404	1	218662638	224391036	3583	-0.0183
a0432a96-0ea8-470d-9433-342c63889404	1	224393164	247212426	14513	0.0502
a0432a96-0ea8-470d-9433-342c63889404	1	247212864	247650984	275	-0.0198
a0432a96-0ea8-470d-9433-342c63889404	2	480597	16454803	10256	0.0375
a0432a96-0ea8-470d-9433-342c63889404	2	16458311	16867853	343	-0.0613
a0432a96-0ea8-470d-9433-342c63889404	2	16869674	16882898	13	-0.674
a0432a96-0ea8-470d-9433-342c63889404	2	16883124	16935692	32	0.0212
a0432a96-0ea8-470d-9433-342c63889404	2	16935903	16953932	14	-0.8162
a0432a96-0ea8-470d-9433-342c63889404	2	16955576	17263396	183	-0.0794
a0432a96-0ea8-470d-9433-342c63889404	2	17263759	17269889	12	-0.9795
a0432a96-0ea8-470d-9433-342c63889404	2	17270081	19441622	1531	-0.0537
a0432a96-0ea8-470d-9433-342c63889404	2	19445337	19446659	4	-1.6296
a0432a96-0ea8-470d-9433-342c63889404	2	19446748	19601280	140	-0.1103
a0432a96-0ea8-470d-9433-342c63889404	2	19604236	21167467	1037	0.0688
a0432a96-0ea8-470d-9433-342c63889404	2	21170236	22576438	784	-0.1098
a0432a96-0ea8-470d-9433-342c63889404	2	22579963	22671691	50	0.1069
a0432a96-0ea8-470d-9433-342c63889404	2	22673201	22674843	3	-1.307
a0432a96-0ea8-470d-9433-342c63889404	2	22675112	23075175	302	0.0341
a0432a96-0ea8-470d-9433-342c63889404	2	23075776	23112563	32	-0.4651
a0432a96-0ea8-470d-9433-342c63889404	2	23114559	23503367	297	0.0805
a0432a96-0ea8-470d-9433-342c63889404	2	23505156	28039173	2068	0.0149
a0432a96-0ea8-470d-9433-342c63889404	2	28042146	29418334	827	0.1025
a0432a96-0ea8-470d-9433-342c63889404	2	29423558	29955982	470	-0.0767
a0432a96-0ea8-470d-9433-342c63889404	2	29956444	30039676	74	0.1384
a0432a96-0ea8-470d-9433-342c63889404	2	30040752	30042891	3	-0.8607
a0432a96-0ea8-470d-9433-342c63889404	2	30043062	30376768	167	0.0556
a0432a96-0ea8-470d-9433-342c63889404	2	30376942	30391586	19	0.5042
a0432a96-0ea8-470d-9433-342c63889404	2	30392017	30617492	116	-0.0681
a0432a96-0ea8-470d-9433-342c63889404	2	30619123	30656083	33	0.313
a0432a96-0ea8-470d-9433-342c63889404	2	30656642	30770462	117	0.0936
a0432a96-0ea8-470d-9433-342c63889404	2	30772713	30804644	27	0.2576
a0432a96-0ea8-470d-9433-342c63889404	2	30804710	30841607	29	-0.0181
a0432a96-0ea8-470d-9433-342c63889404	2	30842623	30845830	5	-0.7804
a0432a96-0ea8-470d-9433-342c63889404	2	30848273	30883443	28	-0.0032
a0432a96-0ea8-470d-9433-342c63889404	2	30887681	30893896	5	-0.8769
a0432a96-0ea8-470d-9433-342c63889404	2	30895733	31093513	143	0.1726
a0432a96-0ea8-470d-9433-342c63889404	2	31093643	31108077	11	-0.5202
a0432a96-0ea8-470d-9433-342c63889404	2	31115765	31458182	288	0.0834
a0432a96-0ea8-470d-9433-342c63889404	2	31463232	31859044	150	-0.1267
a0432a96-0ea8-470d-9433-342c63889404	2	31859642	35212539	1530	0.0573
a0432a96-0ea8-470d-9433-342c63889404	2	35216483	36077560	318	-0.1063
a0432a96-0ea8-470d-9433-342c63889404	2	36078672	36837445	645	0.054
a0432a96-0ea8-470d-9433-342c63889404	2	36842177	36846841	6	-0.9039
a0432a96-0ea8-470d-9433-342c63889404	2	36847808	39883379	1409	0.0681
a0432a96-0ea8-470d-9433-342c63889404	2	39884239	39894195	12	-1.19
a0432a96-0ea8-470d-9433-342c63889404	2	39894282	40690861	513	-0.0572
a0432a96-0ea8-470d-9433-342c63889404	2	40694942	40695327	4	1.5322
a0432a96-0ea8-470d-9433-342c63889404	2	40698951	41845723	679	-0.1047
a0432a96-0ea8-470d-9433-342c63889404	2	41846287	43453861	997	0.0324
a0432a96-0ea8-470d-9433-342c63889404	2	43459068	43462891	8	-0.9772
a0432a96-0ea8-470d-9433-342c63889404	2	43463855	45391774	1242	0.0714
a0432a96-0ea8-470d-9433-342c63889404	2	45396673	45408174	13	-0.5632
a0432a96-0ea8-470d-9433-342c63889404	2	45409010	45454010	26	0.1573
a0432a96-0ea8-470d-9433-342c63889404	2	45454026	45481609	18	-0.4471
a0432a96-0ea8-470d-9433-342c63889404	2	45484308	45518592	23	0.1417
a0432a96-0ea8-470d-9433-342c63889404	2	45519445	45537280	12	-0.5056
a0432a96-0ea8-470d-9433-342c63889404	2	45537515	48727703	2120	0.0457
a0432a96-0ea8-470d-9433-342c63889404	2	48727766	49237768	270	-0.1105
a0432a96-0ea8-470d-9433-342c63889404	2	49238222	49271239	31	0.1651
a0432a96-0ea8-470d-9433-342c63889404	2	49273756	49317902	22	-0.6183
a0432a96-0ea8-470d-9433-342c63889404	2	49318679	49741050	269	0.0076
a0432a96-0ea8-470d-9433-342c63889404	2	49744101	49744570	5	1.2592
a0432a96-0ea8-470d-9433-342c63889404	2	49747006	50098168	246	0.0089
a0432a96-0ea8-470d-9433-342c63889404	2	50100924	50101237	2	-2.1342
a0432a96-0ea8-470d-9433-342c63889404	2	50101496	51285471	529	0.0129
a0432a96-0ea8-470d-9433-342c63889404	2	51285586	51293256	16	-0.908
a0432a96-0ea8-470d-9433-342c63889404	2	51294487	52476117	551	0.049
a0432a96-0ea8-470d-9433-342c63889404	2	52476137	53437180	569	-0.1262
a0432a96-0ea8-470d-9433-342c63889404	2	53441966	53457065	15	0.2561
a0432a96-0ea8-470d-9433-342c63889404	2	53460592	53461120	5	-0.6317
a0432a96-0ea8-470d-9433-342c63889404	2	53463412	53493752	28	0.1174
a0432a96-0ea8-470d-9433-342c63889404	2	53495338	53504768	12	-0.4218
a0432a96-0ea8-470d-9433-342c63889404	2	53507519	54892783	590	0.1112
a0432a96-0ea8-470d-9433-342c63889404	2	54894714	54897401	7	-0.707
a0432a96-0ea8-470d-9433-342c63889404	2	54900318	55758907	461	0.0691
a0432a96-0ea8-470d-9433-342c63889404	2	55760628	55841898	46	-0.0414
a0432a96-0ea8-470d-9433-342c63889404	2	55843404	55876941	30	-0.4869
a0432a96-0ea8-470d-9433-342c63889404	2	55878799	56146065	189	0.0102
a0432a96-0ea8-470d-9433-342c63889404	2	56146101	56219539	51	-0.4341
a0432a96-0ea8-470d-9433-342c63889404	2	56219851	56221451	3	0.4722
a0432a96-0ea8-470d-9433-342c63889404	2	56223296	56224962	6	0.0653
a0432a96-0ea8-470d-9433-342c63889404	2	56225284	56231374	7	0.5128
a0432a96-0ea8-470d-9433-342c63889404	2	56232093	56278185	31	-0.1048
a0432a96-0ea8-470d-9433-342c63889404	2	56279964	56291959	9	0.405
a0432a96-0ea8-470d-9433-342c63889404	2	56297199	56300698	5	-0.8354
a0432a96-0ea8-470d-9433-342c63889404	2	56301238	56311409	7	0.1827
a0432a96-0ea8-470d-9433-342c63889404	2	56311645	56325568	12	-0.563
a0432a96-0ea8-470d-9433-342c63889404	2	56335902	56470224	85	0.0996
a0432a96-0ea8-470d-9433-342c63889404	2	56532129	56538500	11	-1.32
a0432a96-0ea8-470d-9433-342c63889404	2	56539449	57549663	528	-0.0601
a0432a96-0ea8-470d-9433-342c63889404	2	57550022	57552872	2	-6.0493
a0432a96-0ea8-470d-9433-342c63889404	2	57552907	58654537	580	0.0071
a0432a96-0ea8-470d-9433-342c63889404	2	58654736	58655918	2	-2.4543
a0432a96-0ea8-470d-9433-342c63889404	2	58655931	58846578	122	-0.0668
a0432a96-0ea8-470d-9433-342c63889404	2	58846989	58848194	2	-3.0912
a0432a96-0ea8-470d-9433-342c63889404	2	58849754	59004820	112	-0.0259
a0432a96-0ea8-470d-9433-342c63889404	2	59007734	59012999	9	-0.9897
a0432a96-0ea8-470d-9433-342c63889404	2	59013341	59427220	267	-0.0592
a0432a96-0ea8-470d-9433-342c63889404	2	59428057	59432362	7	-1.5334
a0432a96-0ea8-470d-9433-342c63889404	2	59433220	59993682	442	-0.1283
a0432a96-0ea8-470d-9433-342c63889404	2	59993782	64457621	2203	0.0239
a0432a96-0ea8-470d-9433-342c63889404	2	64459737	64472003	12	-0.7458
a0432a96-0ea8-470d-9433-342c63889404	2	64473120	65921156	976	0.0029
a0432a96-0ea8-470d-9433-342c63889404	2	65922168	66000267	60	-0.1262
a0432a96-0ea8-470d-9433-342c63889404	2	66000961	66011707	12	-1.2094
a0432a96-0ea8-470d-9433-342c63889404	2	66015909	67063428	696	-0.0771
a0432a96-0ea8-470d-9433-342c63889404	2	67064809	67076833	17	-0.8229
a0432a96-0ea8-470d-9433-342c63889404	2	67077573	67635892	415	-0.0686
a0432a96-0ea8-470d-9433-342c63889404	2	67636881	67638276	5	-3.0867
a0432a96-0ea8-470d-9433-342c63889404	2	67639410	67950973	227	-0.1416
a0432a96-0ea8-470d-9433-342c63889404	2	67951477	67965544	10	-1.4571
a0432a96-0ea8-470d-9433-342c63889404	2	67965748	97770268	11379	0.0045
a0432a96-0ea8-470d-9433-342c63889404	2	97770591	100725105	1703	0.0969
a0432a96-0ea8-470d-9433-342c63889404	2	100726224	100727176	4	1.0697
a0432a96-0ea8-470d-9433-342c63889404	2	100727216	102401592	1017	0.0708
a0432a96-0ea8-470d-9433-342c63889404	2	102401617	102439667	30	-0.339
a0432a96-0ea8-470d-9433-342c63889404	2	102442042	102464867	18	0.2702
a0432a96-0ea8-470d-9433-342c63889404	2	102470176	102473219	5	-0.5891
a0432a96-0ea8-470d-9433-342c63889404	2	102477754	102551582	75	0.1563
a0432a96-0ea8-470d-9433-342c63889404	2	102552518	102561106	14	-0.2511
a0432a96-0ea8-470d-9433-342c63889404	2	102563155	102610089	33	0.0669
a0432a96-0ea8-470d-9433-342c63889404	2	102613557	102635232	15	-0.2465
a0432a96-0ea8-470d-9433-342c63889404	2	102637484	102798372	119	0.1026
a0432a96-0ea8-470d-9433-342c63889404	2	102800770	104221168	809	-0.0397
a0432a96-0ea8-470d-9433-342c63889404	2	104221656	107134484	1974	0.0587
a0432a96-0ea8-470d-9433-342c63889404	2	107135870	107161055	19	-0.571
a0432a96-0ea8-470d-9433-342c63889404	2	107162515	107320301	95	0.1645
a0432a96-0ea8-470d-9433-342c63889404	2	107416458	107423890	6	-1.2138
a0432a96-0ea8-470d-9433-342c63889404	2	107426053	108328614	515	0.0162
a0432a96-0ea8-470d-9433-342c63889404	2	108329059	108333964	8	-0.798
a0432a96-0ea8-470d-9433-342c63889404	2	108338071	112350177	1440	0.0748
a0432a96-0ea8-470d-9433-342c63889404	2	112350562	142984963	15858	0.0018
a0432a96-0ea8-470d-9433-342c63889404	2	142985677	142990054	8	-2.9051
a0432a96-0ea8-470d-9433-342c63889404	2	142990615	144710663	946	-0.0372
a0432a96-0ea8-470d-9433-342c63889404	2	144710847	144711514	2	-2.9784
a0432a96-0ea8-470d-9433-342c63889404	2	144712757	144830596	51	-0.1078
a0432a96-0ea8-470d-9433-342c63889404	2	144830791	144845739	4	-3.1087
a0432a96-0ea8-470d-9433-342c63889404	2	144849524	150007655	2774	-0.0111
a0432a96-0ea8-470d-9433-342c63889404	2	150009356	150013602	3	-2.8774
a0432a96-0ea8-470d-9433-342c63889404	2	150013936	192352833	24445	0.0134
a0432a96-0ea8-470d-9433-342c63889404	2	192354481	192354611	2	-2.8888
a0432a96-0ea8-470d-9433-342c63889404	2	192355913	198831327	2870	0.0178
a0432a96-0ea8-470d-9433-342c63889404	2	198833312	198835216	2	-4.3336
a0432a96-0ea8-470d-9433-342c63889404	2	198835359	199144227	173	-0.1075
a0432a96-0ea8-470d-9433-342c63889404	2	199146778	199166664	22	-0.9041
a0432a96-0ea8-470d-9433-342c63889404	2	199167210	217407175	10888	0.0174
a0432a96-0ea8-470d-9433-342c63889404	2	217424634	217429697	10	-1.2679
a0432a96-0ea8-470d-9433-342c63889404	2	217430455	217475396	44	-0.0795
a0432a96-0ea8-470d-9433-342c63889404	2	217476085	217496010	16	-0.6636
a0432a96-0ea8-470d-9433-342c63889404	2	217496898	220003749	1367	0.0097
