GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	116359516	117406955	847	0.5647
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	117407260	117834378	312	0.3766
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	117836809	118970237	713	0.1632
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	118971866	121681376	1298	0.4049
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	121681800	129105189	4403	0.5819
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	129108211	132205164	1705	0.3794
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	132206007	132908160	408	-0.0475
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	132908784	133410428	361	0.4263
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	133418820	145187727	6387	-0.08
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	145190880	145300351	62	0.3722
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	145300615	153383484	4268	-0.0609
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	153385229	153414958	14	0.4509
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	153419656	160653604	3893	-0.0638
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	160653673	161354159	375	0.1603
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	161354266	162619072	610	-0.0911
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	162619223	165172941	1023	0.1165
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	165173111	165187782	14	0.6388
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	165187900	167316101	829	0.1226
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	167319737	170148845	1672	0.1724
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	170150762	170491774	156	0.1162
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	170493815	172425550	1045	0.2273
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	172427253	172758188	232	0.6402
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	172762057	173363606	344	0.2354
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	173364072	175226758	928	0.1474
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	175226959	176594859	447	0.1983
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	176595553	176819733	129	0.6285
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	176879427	177654320	357	0.2223
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	177656192	177903490	172	0.6229
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	177904796	177970482	31	0.9896
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	177976008	178762916	403	0.6522
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	178764234	181611582	1600	0.5565
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	181611894	181895861	141	0.3779
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	181896381	182021388	83	0.5219
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	182025859	187448325	2750	0.1652
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	187449861	190817204	2364	0.2262
a29388fa-91ef-4d07-b57f-abac6f64fe02	3	190817394	197812401	3089	0.1826
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	1059384	1981829	298	0.0185
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	1989883	2079294	17	0.4237
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	2079782	3462155	666	0.0021
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	3520956	3641872	34	0.4298
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	3641939	9935515	3471	0.0224
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	9936059	10928006	796	0.463
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	10928144	11669779	694	-0.005
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	11669904	14558861	2081	0.2577
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	14560780	17515202	2180	0.3114
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	17517170	23614222	3802	0.2714
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	23621552	25423756	1270	1.0632
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	25425932	26237052	556	0.4995
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	26247922	27104761	445	0.2821
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	27108583	27821155	502	-0.255
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	27822449	27855382	21	-0.51
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	27855900	27951988	60	-0.2897
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	27954104	32295595	2711	-0.6113
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	32295704	32300793	15	-0.1344
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	32300999	38059553	3386	-0.6195
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	38060612	38069318	8	-1.3494
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	38073632	38287891	162	-0.6387
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	38288925	38524305	165	-0.2113
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	38525214	38525257	2	-1.3563
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	38527206	40362188	924	-0.246
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	40362738	40363533	3	-1.2134
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	40366096	41179144	481	-0.2736
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	41180495	44120934	1550	-0.007
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	44121741	47373737	1570	0.1253
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	47382117	54918496	2555	0.2144
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	54919576	63966912	4962	0.1486
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	63970482	64781506	430	0.3803
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	64782028	65018634	141	0.7982
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	65019251	72430647	3524	-0.0779
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	72431089	87794669	9308	-0.0329
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	87798621	99085494	6204	-0.0865
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	99085613	102991489	2197	-0.0118
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	102991504	122824456	11206	-0.0604
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	122825629	122825787	3	-1.1887
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	122828773	123681917	449	-0.0537
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	123685815	129553896	3126	-0.0292
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	129554328	136413970	3057	-0.0881
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	136414025	140682773	2735	-0.0415
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	140682823	142857276	1373	-0.0937
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	142858280	159787385	9403	-0.0421
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	159787599	165289625	2948	-0.1047
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	165289905	169998515	2652	-0.0545
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	170002004	175906213	3139	-0.1011
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	175907024	177610215	1105	-0.0447
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	177610255	177996022	226	-0.1022
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	178022835	182140611	2142	-0.1265
a29388fa-91ef-4d07-b57f-abac6f64fe02	4	182146517	187842528	2438	-0.0763
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	913983	944147	14	1.2507
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	944183	1880474	115	1.0764
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	1890119	2026186	94	0.8688
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	2026597	2282234	168	1.0155
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	2282991	2378270	124	1.3121
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	2378722	3766514	1231	0.7823
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	3768379	3768824	2	-0.9936
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	3769168	5897100	1739	0.8107
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	5902979	6053596	147	0.9987
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	6053950	9599112	2685	0.7758
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	9602570	11247358	1108	0.8415
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	11247516	13426558	1083	0.7964
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	13427188	13521959	79	0.9357
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	13522017	13699005	136	1.0622
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	13702258	15331173	1210	0.8836
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	15331195	15333229	10	0.2156
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	15333744	17287669	828	0.9221
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	17290650	17427728	74	0.7251
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	17432602	17440474	8	1.1688
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	17441518	17798155	66	0.7321
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	17799080	20150712	1282	0.9097
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	20150972	21312104	463	0.7597
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	21312119	21361673	26	0.3763
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	21391680	23365429	1011	0.7774
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	23365637	24022390	368	0.9
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	24034076	25485709	698	0.5456
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	25487871	26556051	622	0.7773
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	26556158	28491911	1046	0.3573
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	28495482	28628378	70	0.7146
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	28631392	29157258	250	0.4576
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	29157534	32209811	2043	0.1286
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	32211180	41510600	5475	0.1939
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	41512398	54022694	3703	0.1491
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	54023438	62224306	5199	0.1896
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	62225696	64201672	776	0.1179
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	64204805	65729883	801	0.4147
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	65735743	67544876	1314	0.3798
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	67546166	74721674	3418	0.4255
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	74722434	77703306	1709	0.3573
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	77703528	84370741	3850	0.4084
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	84372720	90230817	2923	0.3295
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	90231039	94106848	1959	0.3813
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	94110905	95396665	700	0.5291
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	95397052	95839048	271	0.5992
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	95841569	96294741	251	0.8815
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	96295001	96803038	350	0.6118
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	96803109	99115798	1191	0.8713
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	99115896	101663358	654	0.792
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	101663769	102286813	174	0.6486
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	102291559	102542917	117	0.497
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	102543846	104201764	855	0.8315
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	104205274	104236783	30	0.4644
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	104238449	104279119	33	0.8946
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	104290754	104988578	409	0.4749
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	104990318	112601227	4396	0.6842
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	112606141	112607855	3	-0.4191
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	112609049	114896290	1602	0.6648
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	114896459	117330021	1386	0.9463
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	117333207	117853937	360	0.5942
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	117863093	120502589	1552	0.9038
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	120502999	120957397	272	0.621
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	120960798	121285532	101	0.804
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	121288285	121313546	22	0.3388
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	121320963	121927987	329	0.5005
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	121928013	121999977	41	0.9482
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	122007068	122189926	103	0.4115
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	122191027	124473708	1380	0.5338
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	124475909	125675690	796	0.4457
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	125677392	126661702	571	0.5095
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	126665801	128641844	1126	0.3169
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	128644984	132052425	1773	0.273
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	132052526	133269658	671	0.3304
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	133273567	138028571	3196	-0.1584
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	138039938	138240621	75	0.4218
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	138250641	140087205	800	0.0828
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	140088979	140214564	41	0.5055
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	140216967	140806561	269	0.1707
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	140810787	142361994	777	0.0658
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	142363042	143513824	853	0.1268
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	143514038	145139422	1017	-0.1333
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	145142957	146769723	1022	-0.2131
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	146773937	152914131	4109	-0.1466
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	152930070	156137818	2076	0.0671
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	156137989	157852752	1145	0.1032
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	157852934	157854800	2	1.0414
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	157864200	158015744	94	0.0365
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	158018014	158859839	631	0.1659
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	158866749	160972242	1388	0.0946
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	160973393	169758106	5752	0.039
a29388fa-91ef-4d07-b57f-abac6f64fe02	5	169758746	180934240	6199	-0.1883
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	1011760	1976267	778	-0.05
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	1976489	3989420	1464	-0.0169
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	3991455	8190894	3077	-0.0679
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	8191324	11148970	1822	-0.119
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	11149869	57341687	26911	-0.0579
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	57347009	68398581	3635	-0.1407
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	68399460	72895447	2638	-0.0705
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	72896129	76597461	2125	0.2619
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	76599200	79753372	1567	0.1794
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	79753432	82565599	1609	0.2221
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	82566845	95394928	6777	0.1766
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	95398887	101867153	3808	0.1355
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	101867446	104884357	1614	0.1802
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	104885045	111886690	4258	0.2405
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	111887016	113975175	1385	0.2937
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	113978666	114985262	537	0.2505
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	114985613	125286413	5508	0.1716
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	125286551	127134063	1000	0.2297
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	127134676	127787002	377	0.1634
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	127798230	127849792	28	0.2808
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	127850874	129081533	757	0.1382
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	129081577	151407337	14175	0.196
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	151407619	153496687	1552	0.1691
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	153505015	153506174	3	-0.6773
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	153508313	156841229	2270	0.1492
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	156843416	160912109	2472	0.1903
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	160912749	170587756	4753	0.1566
a29388fa-91ef-4d07-b57f-abac6f64fe02	6	170589461	170596889	7	-0.0413
a29388fa-91ef-4d07-b57f-abac6f64fe02	7	664936	2890987	688	-0.3532
a29388fa-91ef-4d07-b57f-abac6f64fe02	7	2893561	15446772	6640	-0.0828
a29388fa-91ef-4d07-b57f-abac6f64fe02	7	15447257	26228854	6635	-0.0437
a29388fa-91ef-4d07-b57f-abac6f64fe02	7	26230578	26640662	329	-0.0979
a29388fa-91ef-4d07-b57f-abac6f64fe02	7	26643256	26643272	2	-1.2243
a29388fa-91ef-4d07-b57f-abac6f64fe02	7	26648066	32582257	3801	-0.0686
a29388fa-91ef-4d07-b57f-abac6f64fe02	7	32585199	50279674	11099	-0.0403
a29388fa-91ef-4d07-b57f-abac6f64fe02	7	50281365	53088706	2123	-0.1153
