GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	67390861	67392923	3	-1.0747
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	67394295	69281047	1238	0.5294
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	69284052	71681187	1525	0.417
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	71682692	72759063	507	0.5086
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	72760288	74743810	954	0.4336
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	74744258	75323243	335	0.4825
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	75324921	77899104	1547	0.5835
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	77899359	78015730	61	0.4416
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	78021278	84841264	3560	0.9995
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	84841508	85263827	211	0.9023
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	85264242	85727560	248	0.7776
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	85728333	88831240	934	0.9036
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	88831554	101775383	3062	-0.0005
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	101780501	108491315	4207	0.0898
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	108493590	113648819	2074	0.0342
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	113662808	119082786	2833	0.1022
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	119082830	122074609	1719	0.0207
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	122075063	126701182	2072	0.1035
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	126701745	133580419	3098	0.0109
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	133581576	133582193	2	-1.7129
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	133585362	139140032	3056	0.0389
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	139141142	161417566	13094	0.0895
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	161419266	167352795	3217	0.1422
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	167356686	178253338	6980	0.0806
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	178255618	195391293	8358	0.1322
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	195394536	197669984	1249	0.0757
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	197670098	197673947	3	-0.9573
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	197677977	200710112	1857	0.0927
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	200711412	203738583	1373	0.0136
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	203740620	205329194	1117	0.1174
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	205329236	208457187	1932	0.0635
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	208458645	210956074	1394	0.1206
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	210957663	210957978	2	-1.3383
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	210959073	215979950	3094	0.121
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	215982428	216858573	616	0.0201
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	216860428	217717850	649	0.0798
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	217719462	219775075	1052	-0.0126
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	219778272	229706704	6552	0.1004
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	229706984	233437792	1716	-0.0039
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	233437959	237786134	3036	0.0584
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	2	237787569	241537572	2011	-0.0041
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	2170634	9457764	4298	-0.1944
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	9461128	15581564	3917	-0.2866
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	15581760	18289559	1647	-0.1972
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	18289649	18290219	2	-1.8022
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	18290595	31234353	7595	-0.16
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	31236041	33252266	1241	-0.2651
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	33256177	36776028	2052	-0.1723
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	36776120	37825264	684	-0.2347
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	37825548	37826013	2	-2.1513
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	37826223	39773165	1227	-0.2481
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	39775922	39776003	2	-2.0512
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	39776466	47207552	4186	-0.2454
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	47217775	53429248	2528	-0.3302
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	53429877	53788292	281	-0.245
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	53788480	54311373	351	-0.1974
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	54311382	54312165	2	-1.7948
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	54314980	56167843	1507	-0.1803
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	56172563	58813073	1483	-0.2507
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	58813141	70560866	7633	-0.1756
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	70561528	73212073	1839	-0.2409
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	73212715	79981182	3701	-0.1485
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	79983501	80045701	35	0.673
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	80053186	84345770	2184	-0.1545
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	84349082	84376543	14	1.3222
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	84376744	84892708	239	1.6266
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	84894585	84921899	36	0.9058
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	84928040	84974434	32	1.6021
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	84974500	85627643	222	1.0501
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	85629593	86154671	293	1.8807
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	86155002	86912288	378	2.5504
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	86912542	89017438	1029	2.3604
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	89051244	89876272	473	2.2078
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	89888419	91462299	152	2.0543
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	94015345	119383611	14377	-0.171
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	119383633	123636966	2285	-0.2273
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	123637664	124198398	305	-0.0125
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	124199695	127499766	2070	-0.0739
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	127503787	130256533	1308	-0.128
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	130257749	142918223	7240	-0.0527
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	142918359	157119117	7501	-0.0031
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	157122349	157483832	229	0.3886
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	157484362	182895966	12822	-0.0147
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	182896705	187239692	2145	-0.1012
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	187239962	194120111	4452	-0.0148
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	3	194125459	197812401	1162	-0.1364
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	1059384	2079294	318	-0.0457
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	2079782	9742967	4067	0.0285
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	9746405	25043078	10716	0.1332
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	25043590	26284086	815	0.0608
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	26285667	38504648	7473	0.1408
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	38509290	41010263	1314	0.0433
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	41015190	48002979	3620	0.1376
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	48006359	48067890	35	-0.0543
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	51832470	54514304	1711	-0.6276
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	54515710	54631494	81	0.0569
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	54639766	56449570	1212	-0.1851
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	56454559	57169186	426	-0.3082
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	57170051	82673899	14037	-0.1746
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	82675570	82688699	11	-1.1198
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	82689276	89422574	4096	-0.1927
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	89431594	95856986	3522	-0.1408
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	95857791	110671208	8196	-0.1849
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	110672520	137926317	14501	-0.15
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	137926899	143803133	3751	-0.1854
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	143805010	143805016	6	0.7966
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	143815907	155718022	6462	-0.1825
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	155718087	157457951	1050	-0.1002
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	157457968	161248601	2163	-0.1671
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	161251254	162032000	477	-2.3638
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	162032258	162071751	27	0.5359
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	162075500	162303044	126	-0.1526
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	162303585	162457648	140	-2.4462
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	162460076	162660848	112	0.6111
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	162661220	170912261	4432	-0.1611
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	170914217	177107467	3420	0.011
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	177108987	177645202	363	-0.342
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	177646203	178056898	232	0.0088
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	178056986	183349529	2519	-0.3191
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	183354634	184187839	172	-0.5151
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	184188400	184200014	14	-0.2774
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	184200262	184200563	4	-1.8092
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	4	184200580	187842528	1863	-0.3839
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	913983	3774893	1764	-0.2716
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	3777517	12507351	6496	-0.1948
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	12515526	12776133	111	-1.0592
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	13169467	13640086	332	-0.1559
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	13640508	13663748	15	-1.1892
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	13664639	14449828	710	-0.1907
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	14449955	14470297	23	-0.9783
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	14470400	17410175	1404	-0.2336
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	17410343	31539858	7537	-0.1684
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	31540847	32659246	749	-0.2723
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	32662583	61552918	13649	-0.1779
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	61554187	82324096	11146	-0.2456
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	82325029	98886558	8735	-0.1745
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	98886676	111641905	6116	-0.1129
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	111641942	126405046	9070	-0.1624
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	126405250	127226933	443	-0.2728
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	127227822	129675076	1453	-0.1429
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	129676106	129750523	54	-2.6051
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	129752283	131211861	723	-0.1541
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	131212412	135287194	2405	-0.2526
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	135288009	137648265	1690	-0.1891
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	137652366	140389072	1179	-0.2952
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	140396008	143201565	1643	-0.2102
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	143201610	149819281	4274	-0.1204
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	149820480	157943926	5348	-0.2094
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	157947445	168144074	6603	-0.1718
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	168146380	169306677	896	-0.2246
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	169307863	175433408	4150	-0.2997
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	175433513	180914895	2363	-0.3642
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	5	180919084	180934240	8	0.0191
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	1011760	14912614	10088	-0.2527
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	14915803	15298802	212	-0.4229
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	15299150	18418477	1973	-0.2648
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	18419562	19537437	862	-0.1726
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	19537505	22141516	1807	-0.2547
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	22141533	23867727	1318	-0.1747
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	23868126	30446130	2855	-0.2571
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	30446195	37808296	2980	-0.3188
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	37817243	41534873	2717	-0.2684
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	41534931	44400800	1540	-0.3247
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	44401500	44615276	157	-0.2423
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	44615750	56096299	6974	-0.175
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	56105010	57347009	655	0.3221
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	61527062	61847101	91	-0.1688
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	61848076	61848330	2	-1.9897
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	61849748	62285229	219	-0.1522
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	62285478	62363921	16	-0.541
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	62364483	62831760	223	-0.1222
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	62832123	62832720	2	-2.2285
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	62832780	86485410	13272	-0.1583
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	86490209	90496007	2474	-0.2429
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	90496299	105783837	8081	-0.1643
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	105785437	111894238	3734	-0.2292
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	111894338	112574501	437	-0.1287
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	112574931	112576320	2	-1.8213
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	112577096	115749483	1820	-0.1515
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	115752887	115753601	2	-2.3966
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	115754130	133676631	10511	-0.1462
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	133676995	140982342	4396	-0.1975
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	140982583	142149735	561	-0.1116
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	142150203	144607581	1609	-0.1989
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	144608804	148185808	2301	-0.1497
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	148186119	151828648	2481	-0.2231
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	151833683	154113759	1699	-0.1525
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	154113999	155861063	1172	-0.2089
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	155868261	155875471	3	-1.7837
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	6	155876368	170596889	7912	-0.2189
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	665647	7115109	2303	-0.3063
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	7115182	11030545	1832	-0.1715
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	11030916	20579520	5772	-0.1192
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	20580031	57876479	23666	-0.1783
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	63672748	66688323	750	0.4188
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	66691728	71367447	2677	0.1921
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	71367990	73519712	749	0.3976
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	73528199	74182997	225	0.2753
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	74186143	77135653	602	0.4929
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	77136126	78213165	698	0.6872
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	78213932	79631504	992	0.7716
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	79632579	79797440	103	0.5685
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	79797772	82372041	1645	0.7897
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	82553123	82670173	62	0.6804
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	82670473	86272321	2083	0.6033
64eb6928-a008-4cf1-9dc9-b5b7825cbf6f	7	86272335	88509034	1215	0.536
