GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
673d65c1-c227-4c93-bc47-81bc18597422	2	43902801	47690915	2652	0.2487
673d65c1-c227-4c93-bc47-81bc18597422	2	47692617	64093612	8763	0.1981
673d65c1-c227-4c93-bc47-81bc18597422	2	64095135	65249658	634	0.2748
673d65c1-c227-4c93-bc47-81bc18597422	2	65250037	68413112	2288	0.2051
673d65c1-c227-4c93-bc47-81bc18597422	2	68415450	71071208	1583	0.2679
673d65c1-c227-4c93-bc47-81bc18597422	2	71078019	71084128	10	-0.7078
673d65c1-c227-4c93-bc47-81bc18597422	2	71085568	75075133	2055	0.2519
673d65c1-c227-4c93-bc47-81bc18597422	2	75075179	84099937	4857	0.1933
673d65c1-c227-4c93-bc47-81bc18597422	2	84112790	96359572	2262	0.2493
673d65c1-c227-4c93-bc47-81bc18597422	2	96370471	106376788	5679	-0.5673
673d65c1-c227-4c93-bc47-81bc18597422	2	106377785	108748778	1256	0.198
673d65c1-c227-4c93-bc47-81bc18597422	2	108749109	113388524	1972	0.2657
673d65c1-c227-4c93-bc47-81bc18597422	2	113390787	118546446	2467	0.2051
673d65c1-c227-4c93-bc47-81bc18597422	2	118547513	121919953	2017	0.2516
673d65c1-c227-4c93-bc47-81bc18597422	2	121922894	126630826	2103	0.1971
673d65c1-c227-4c93-bc47-81bc18597422	2	126635397	131062421	2292	0.2402
673d65c1-c227-4c93-bc47-81bc18597422	2	131063405	141788474	5554	0.1931
673d65c1-c227-4c93-bc47-81bc18597422	2	141789244	183515442	24775	-0.0593
673d65c1-c227-4c93-bc47-81bc18597422	2	183518829	217244624	18129	0.1883
673d65c1-c227-4c93-bc47-81bc18597422	2	217245010	219679231	1316	0.2669
673d65c1-c227-4c93-bc47-81bc18597422	2	219682015	229673345	6608	0.1952
673d65c1-c227-4c93-bc47-81bc18597422	2	229673384	238167294	4979	0.2663
673d65c1-c227-4c93-bc47-81bc18597422	2	238170901	241537572	1803	-0.5218
673d65c1-c227-4c93-bc47-81bc18597422	3	2170634	8586391	3676	0.2023
673d65c1-c227-4c93-bc47-81bc18597422	3	8587529	15171303	4287	0.2641
673d65c1-c227-4c93-bc47-81bc18597422	3	15171326	37456719	13174	0.1921
673d65c1-c227-4c93-bc47-81bc18597422	3	37459167	38638052	782	0.2649
673d65c1-c227-4c93-bc47-81bc18597422	3	38639137	42183956	2057	0.2043
673d65c1-c227-4c93-bc47-81bc18597422	3	42186337	50040095	3915	0.2712
673d65c1-c227-4c93-bc47-81bc18597422	3	50043613	50065604	12	-0.5605
673d65c1-c227-4c93-bc47-81bc18597422	3	50074729	50632647	239	0.3632
673d65c1-c227-4c93-bc47-81bc18597422	3	50639710	51345775	342	0.2254
673d65c1-c227-4c93-bc47-81bc18597422	3	51349383	53285185	823	0.2989
673d65c1-c227-4c93-bc47-81bc18597422	3	53286544	53839551	388	0.2427
673d65c1-c227-4c93-bc47-81bc18597422	3	53841786	57929747	2753	0.2176
673d65c1-c227-4c93-bc47-81bc18597422	3	57929752	57964916	17	0.9852
673d65c1-c227-4c93-bc47-81bc18597422	3	57973098	70944623	8425	0.199
673d65c1-c227-4c93-bc47-81bc18597422	3	70946629	74107994	2312	0.2427
673d65c1-c227-4c93-bc47-81bc18597422	3	74108295	115713373	19943	0.1886
673d65c1-c227-4c93-bc47-81bc18597422	3	115717043	116643999	644	0.0615
673d65c1-c227-4c93-bc47-81bc18597422	3	116647936	116702935	19	-0.5043
673d65c1-c227-4c93-bc47-81bc18597422	3	116706587	116880307	195	0.0979
673d65c1-c227-4c93-bc47-81bc18597422	3	116886124	116987838	76	-0.5362
673d65c1-c227-4c93-bc47-81bc18597422	3	116988463	122825153	3280	0.1828
673d65c1-c227-4c93-bc47-81bc18597422	3	122825280	129656268	4008	0.2403
673d65c1-c227-4c93-bc47-81bc18597422	3	129656963	142012854	7158	0.1934
673d65c1-c227-4c93-bc47-81bc18597422	3	142019519	183065313	20910	0.1683
673d65c1-c227-4c93-bc47-81bc18597422	3	183066010	188605805	3036	0.2192
673d65c1-c227-4c93-bc47-81bc18597422	3	188608081	193497095	3063	0.1737
673d65c1-c227-4c93-bc47-81bc18597422	3	193498986	197812401	1561	0.2445
673d65c1-c227-4c93-bc47-81bc18597422	4	1059384	4193673	1130	0.2676
673d65c1-c227-4c93-bc47-81bc18597422	4	4194719	5858611	1317	0.1988
673d65c1-c227-4c93-bc47-81bc18597422	4	5859179	8693217	1883	0.2676
673d65c1-c227-4c93-bc47-81bc18597422	4	8695449	24671909	10469	0.1974
673d65c1-c227-4c93-bc47-81bc18597422	4	24676498	31944574	4618	0.2331
673d65c1-c227-4c93-bc47-81bc18597422	4	31944658	44133465	6956	0.2064
673d65c1-c227-4c93-bc47-81bc18597422	4	44134738	54241451	3406	0.1829
673d65c1-c227-4c93-bc47-81bc18597422	4	54249536	54249593	6	-0.3911
673d65c1-c227-4c93-bc47-81bc18597422	4	54254390	54948027	735	0.1809
673d65c1-c227-4c93-bc47-81bc18597422	4	54948170	60917743	3490	0.1259
673d65c1-c227-4c93-bc47-81bc18597422	4	60922000	114941110	30164	0.1722
673d65c1-c227-4c93-bc47-81bc18597422	4	114944889	121543262	3722	0.2263
673d65c1-c227-4c93-bc47-81bc18597422	4	121544653	121762751	149	0.5302
673d65c1-c227-4c93-bc47-81bc18597422	4	121763339	124790814	1628	0.2173
673d65c1-c227-4c93-bc47-81bc18597422	4	124794021	165972898	22451	0.167
673d65c1-c227-4c93-bc47-81bc18597422	4	165973263	167432394	740	0.0847
673d65c1-c227-4c93-bc47-81bc18597422	4	167433268	173746181	3448	0.1514
673d65c1-c227-4c93-bc47-81bc18597422	4	173746244	174674156	542	0.0533
673d65c1-c227-4c93-bc47-81bc18597422	4	174675617	177645202	1763	0.1464
673d65c1-c227-4c93-bc47-81bc18597422	4	177646203	178359216	398	0.0577
673d65c1-c227-4c93-bc47-81bc18597422	4	178780890	180093151	714	0.1549
673d65c1-c227-4c93-bc47-81bc18597422	4	180096509	187098493	3216	0.0918
673d65c1-c227-4c93-bc47-81bc18597422	4	187098728	187842528	472	0.1905
673d65c1-c227-4c93-bc47-81bc18597422	5	913983	8135809	5200	0.2285
673d65c1-c227-4c93-bc47-81bc18597422	5	8137856	54315900	23013	0.1921
673d65c1-c227-4c93-bc47-81bc18597422	5	54324613	57589077	2119	0.2375
673d65c1-c227-4c93-bc47-81bc18597422	5	57589516	62609385	3079	0.1894
673d65c1-c227-4c93-bc47-81bc18597422	5	62612079	62704674	52	-0.5959
673d65c1-c227-4c93-bc47-81bc18597422	5	62705292	64733547	815	0.188
673d65c1-c227-4c93-bc47-81bc18597422	5	64733694	83000863	10058	0.1201
673d65c1-c227-4c93-bc47-81bc18597422	5	83001543	83320742	172	0.1746
673d65c1-c227-4c93-bc47-81bc18597422	5	83321468	131915676	26282	0.095
673d65c1-c227-4c93-bc47-81bc18597422	5	131916703	135486593	2241	0.1674
673d65c1-c227-4c93-bc47-81bc18597422	5	135489795	135489993	2	-1.1812
673d65c1-c227-4c93-bc47-81bc18597422	5	135492523	142799798	4022	0.1536
673d65c1-c227-4c93-bc47-81bc18597422	5	142800191	148939782	4007	0.1115
673d65c1-c227-4c93-bc47-81bc18597422	5	148940627	151693816	1854	0.1708
673d65c1-c227-4c93-bc47-81bc18597422	5	151695048	157237812	3607	0.1004
673d65c1-c227-4c93-bc47-81bc18597422	5	157237889	157529654	211	0.2058
673d65c1-c227-4c93-bc47-81bc18597422	5	157529881	169668805	7995	0.1031
673d65c1-c227-4c93-bc47-81bc18597422	5	169668854	180934240	6299	0.1833
673d65c1-c227-4c93-bc47-81bc18597422	6	1011760	4110500	2344	-0.5695
673d65c1-c227-4c93-bc47-81bc18597422	6	4112813	25744603	14978	-0.596
673d65c1-c227-4c93-bc47-81bc18597422	6	25744650	32997190	2055	-0.5449
673d65c1-c227-4c93-bc47-81bc18597422	6	32997285	32997308	2	-2.1321
673d65c1-c227-4c93-bc47-81bc18597422	6	32997968	33382424	162	-0.5134
673d65c1-c227-4c93-bc47-81bc18597422	6	33383474	34263303	540	-0.4475
673d65c1-c227-4c93-bc47-81bc18597422	6	34266862	34328729	38	0.1459
673d65c1-c227-4c93-bc47-81bc18597422	6	34329581	35059619	299	-0.4486
673d65c1-c227-4c93-bc47-81bc18597422	6	35060150	35132716	35	-0.544
673d65c1-c227-4c93-bc47-81bc18597422	6	35138790	35149586	3	-1.401
673d65c1-c227-4c93-bc47-81bc18597422	6	35149622	35248963	58	-0.4761
673d65c1-c227-4c93-bc47-81bc18597422	6	35261238	35360540	49	0.3248
673d65c1-c227-4c93-bc47-81bc18597422	6	35364322	35389916	16	0.6667
673d65c1-c227-4c93-bc47-81bc18597422	6	35394267	36177939	377	-0.4812
673d65c1-c227-4c93-bc47-81bc18597422	6	36181594	36603525	263	0.2297
673d65c1-c227-4c93-bc47-81bc18597422	6	36621563	36854098	170	-4.0598
673d65c1-c227-4c93-bc47-81bc18597422	6	36855571	40063279	2228	-0.5671
673d65c1-c227-4c93-bc47-81bc18597422	6	40068742	40069376	2	-2.9076
673d65c1-c227-4c93-bc47-81bc18597422	6	40069626	42506828	1703	-0.5375
673d65c1-c227-4c93-bc47-81bc18597422	6	42509068	42905641	191	0.2182
673d65c1-c227-4c93-bc47-81bc18597422	6	42905663	44808632	1074	0.2884
673d65c1-c227-4c93-bc47-81bc18597422	6	44811118	64333681	8781	0.1909
673d65c1-c227-4c93-bc47-81bc18597422	6	64341503	64342201	5	-0.5853
673d65c1-c227-4c93-bc47-81bc18597422	6	64355721	64430332	42	0.1819
673d65c1-c227-4c93-bc47-81bc18597422	6	64430948	64483927	26	-0.5654
673d65c1-c227-4c93-bc47-81bc18597422	6	64483940	66235540	993	0.1865
673d65c1-c227-4c93-bc47-81bc18597422	6	66238608	66243560	6	-0.8154
673d65c1-c227-4c93-bc47-81bc18597422	6	66257822	69895416	2106	0.1966
673d65c1-c227-4c93-bc47-81bc18597422	6	69898132	107631969	21028	0.1751
673d65c1-c227-4c93-bc47-81bc18597422	6	107635808	112763087	3137	0.2033
673d65c1-c227-4c93-bc47-81bc18597422	6	112768507	129230088	9152	0.1534
673d65c1-c227-4c93-bc47-81bc18597422	6	129230331	170596889	25184	0.185
673d65c1-c227-4c93-bc47-81bc18597422	7	664936	858610	67	0.2135
673d65c1-c227-4c93-bc47-81bc18597422	7	859643	2807925	572	0.3405
673d65c1-c227-4c93-bc47-81bc18597422	7	2810596	5198964	1128	0.2583
673d65c1-c227-4c93-bc47-81bc18597422	7	5211136	6274279	339	0.3175
673d65c1-c227-4c93-bc47-81bc18597422	7	6274409	21095998	8150	0.1897
673d65c1-c227-4c93-bc47-81bc18597422	7	21096019	77542656	28559	0.2119
673d65c1-c227-4c93-bc47-81bc18597422	7	77548796	98187804	11285	0.178
673d65c1-c227-4c93-bc47-81bc18597422	7	98188009	102449522	1621	0.2571
673d65c1-c227-4c93-bc47-81bc18597422	7	102451288	130046768	14680	0.1821
673d65c1-c227-4c93-bc47-81bc18597422	7	130054898	130058927	2	-1.7115
673d65c1-c227-4c93-bc47-81bc18597422	7	130059627	133316416	1948	0.2246
673d65c1-c227-4c93-bc47-81bc18597422	7	133321545	139263432	3661	0.1742
673d65c1-c227-4c93-bc47-81bc18597422	7	139264392	140824757	804	0.2372
673d65c1-c227-4c93-bc47-81bc18597422	7	140824806	141122631	221	0.1273
673d65c1-c227-4c93-bc47-81bc18597422	7	141122918	141155463	24	0.2661
673d65c1-c227-4c93-bc47-81bc18597422	7	141160743	141253300	69	-0.6444
673d65c1-c227-4c93-bc47-81bc18597422	7	141261871	142964608	686	0.2025
673d65c1-c227-4c93-bc47-81bc18597422	7	142966541	148997879	3223	0.1673
673d65c1-c227-4c93-bc47-81bc18597422	7	148998294	152143306	1446	0.2526
673d65c1-c227-4c93-bc47-81bc18597422	7	152144294	154728785	1057	0.1846
673d65c1-c227-4c93-bc47-81bc18597422	7	154730355	157081393	1598	0.2375
673d65c1-c227-4c93-bc47-81bc18597422	7	157082056	157086981	2	-1.0806
673d65c1-c227-4c93-bc47-81bc18597422	7	157087704	157547419	270	0.2054
673d65c1-c227-4c93-bc47-81bc18597422	7	157557990	157558129	2	-0.9155
673d65c1-c227-4c93-bc47-81bc18597422	7	157558146	158592540	442	0.2476
673d65c1-c227-4c93-bc47-81bc18597422	8	667625	9846866	4165	0.2195
673d65c1-c227-4c93-bc47-81bc18597422	8	9848882	11791683	1084	0.2856
673d65c1-c227-4c93-bc47-81bc18597422	8	11801118	14034844	972	0.217
673d65c1-c227-4c93-bc47-81bc18597422	8	14035643	19015423	3847	0.1891
673d65c1-c227-4c93-bc47-81bc18597422	8	19015465	21604069	2199	0.2326
673d65c1-c227-4c93-bc47-81bc18597422	8	21612726	23858399	1216	0.2845
673d65c1-c227-4c93-bc47-81bc18597422	8	23859048	30202344	4342	0.2258
673d65c1-c227-4c93-bc47-81bc18597422	8	30202788	36820944	3729	0.1932
673d65c1-c227-4c93-bc47-81bc18597422	8	36822295	47018471	3724	0.2249
673d65c1-c227-4c93-bc47-81bc18597422	8	47028268	100401006	30387	0.1879
673d65c1-c227-4c93-bc47-81bc18597422	8	100401291	103227028	1811	0.2247
673d65c1-c227-4c93-bc47-81bc18597422	8	103229157	122562554	11047	0.1765
673d65c1-c227-4c93-bc47-81bc18597422	8	122562578	132907115	7165	0.2165
673d65c1-c227-4c93-bc47-81bc18597422	8	132908273	133724362	758	0.2855
673d65c1-c227-4c93-bc47-81bc18597422	8	133728739	139385473	4263	0.2091
673d65c1-c227-4c93-bc47-81bc18597422	8	139385949	141165353	884	0.2737
673d65c1-c227-4c93-bc47-81bc18597422	8	141166181	144182542	567	0.3666
673d65c1-c227-4c93-bc47-81bc18597422	9	789794	1552640	169	0.3123
673d65c1-c227-4c93-bc47-81bc18597422	9	1553378	3083639	1498	0.1521
673d65c1-c227-4c93-bc47-81bc18597422	9	3085004	3741244	300	0.3192
673d65c1-c227-4c93-bc47-81bc18597422	9	3741507	16121619	7099	0.2159
673d65c1-c227-4c93-bc47-81bc18597422	9	16123978	17157209	934	0.65
673d65c1-c227-4c93-bc47-81bc18597422	9	17157319	17875601	480	0.1247
673d65c1-c227-4c93-bc47-81bc18597422	9	17876120	17883755	18	-0.4742
673d65c1-c227-4c93-bc47-81bc18597422	9	17885167	17896594	8	0.1065
673d65c1-c227-4c93-bc47-81bc18597422	9	17897628	17948951	46	-0.5601
673d65c1-c227-4c93-bc47-81bc18597422	9	17955496	18640592	592	0.1353
673d65c1-c227-4c93-bc47-81bc18597422	9	18654353	19410357	658	-0.5765
673d65c1-c227-4c93-bc47-81bc18597422	9	19410757	20252343	643	-0.7538
673d65c1-c227-4c93-bc47-81bc18597422	9	20252611	20695895	331	-0.5997
673d65c1-c227-4c93-bc47-81bc18597422	9	20696044	20771426	78	0.0929
673d65c1-c227-4c93-bc47-81bc18597422	9	20773286	21592387	608	-0.5657
673d65c1-c227-4c93-bc47-81bc18597422	9	21601243	21767151	78	0.12
673d65c1-c227-4c93-bc47-81bc18597422	9	21767405	21976871	116	-0.7624
673d65c1-c227-4c93-bc47-81bc18597422	9	21977195	22082341	95	-2.2777
673d65c1-c227-4c93-bc47-81bc18597422	9	22082381	22408752	202	-0.7575
673d65c1-c227-4c93-bc47-81bc18597422	9	22412949	26674662	2513	-0.5627
673d65c1-c227-4c93-bc47-81bc18597422	9	26674988	26690742	12	0.046
673d65c1-c227-4c93-bc47-81bc18597422	9	26691670	30183045	1872	0.109
673d65c1-c227-4c93-bc47-81bc18597422	9	30184462	31018580	392	0.5662
673d65c1-c227-4c93-bc47-81bc18597422	9	31018820	31635592	411	0.1239
673d65c1-c227-4c93-bc47-81bc18597422	9	31647297	31837336	140	0.5365
673d65c1-c227-4c93-bc47-81bc18597422	9	31841387	36767917	2838	0.1622
673d65c1-c227-4c93-bc47-81bc18597422	9	36767973	38752071	1436	0.2687
673d65c1-c227-4c93-bc47-81bc18597422	9	68423153	68954916	480	-0.5884
673d65c1-c227-4c93-bc47-81bc18597422	9	68963590	68968575	4	0.6147
673d65c1-c227-4c93-bc47-81bc18597422	9	68970789	69053334	80	-0.5994
673d65c1-c227-4c93-bc47-81bc18597422	9	69055478	69061395	9	0.069
673d65c1-c227-4c93-bc47-81bc18597422	9	69062390	69176631	80	-0.5632
673d65c1-c227-4c93-bc47-81bc18597422	9	69177128	69254557	81	0.2294
673d65c1-c227-4c93-bc47-81bc18597422	9	69254994	69880215	420	0.6701
673d65c1-c227-4c93-bc47-81bc18597422	9	69889526	70059847	127	0.9594
673d65c1-c227-4c93-bc47-81bc18597422	9	70060145	70159432	93	0.7028
673d65c1-c227-4c93-bc47-81bc18597422	9	70161858	70355144	86	0.2235
673d65c1-c227-4c93-bc47-81bc18597422	9	70358838	70383553	17	-0.6299
673d65c1-c227-4c93-bc47-81bc18597422	9	70384383	70390993	5	0.3167
673d65c1-c227-4c93-bc47-81bc18597422	9	70395253	70776665	282	-0.612
673d65c1-c227-4c93-bc47-81bc18597422	9	70778737	70839367	60	0.1784
673d65c1-c227-4c93-bc47-81bc18597422	9	70844188	70859414	23	-0.699
673d65c1-c227-4c93-bc47-81bc18597422	9	70859717	71814492	733	0.1896
673d65c1-c227-4c93-bc47-81bc18597422	9	71818423	74126827	1377	0.6584
673d65c1-c227-4c93-bc47-81bc18597422	9	74133299	74525219	241	0.2379
673d65c1-c227-4c93-bc47-81bc18597422	9	74529284	76749461	1667	0.6878
673d65c1-c227-4c93-bc47-81bc18597422	9	76753426	76790148	39	0.1954
673d65c1-c227-4c93-bc47-81bc18597422	9	76792024	76802027	12	0.6195
673d65c1-c227-4c93-bc47-81bc18597422	9	76803532	76817456	16	0.2324
673d65c1-c227-4c93-bc47-81bc18597422	9	76819909	76868096	42	0.6115
673d65c1-c227-4c93-bc47-81bc18597422	9	76869457	78547104	1091	0.2131
673d65c1-c227-4c93-bc47-81bc18597422	9	78547901	78597893	31	0.7277
673d65c1-c227-4c93-bc47-81bc18597422	9	78600871	78675627	57	0.2279
673d65c1-c227-4c93-bc47-81bc18597422	9	78680482	83204326	3126	0.6788
673d65c1-c227-4c93-bc47-81bc18597422	9	83207983	83613601	351	0.2984
673d65c1-c227-4c93-bc47-81bc18597422	9	83617894	83631181	13	0.6622
673d65c1-c227-4c93-bc47-81bc18597422	9	83634295	83684113	37	0.288
673d65c1-c227-4c93-bc47-81bc18597422	9	83684893	84036352	196	0.7294
673d65c1-c227-4c93-bc47-81bc18597422	9	84052078	85145563	864	1.0426
673d65c1-c227-4c93-bc47-81bc18597422	9	85145879	85181564	30	0.6901
673d65c1-c227-4c93-bc47-81bc18597422	9	85183774	85639725	348	0.345
673d65c1-c227-4c93-bc47-81bc18597422	9	85643735	92717252	4596	0.2528
673d65c1-c227-4c93-bc47-81bc18597422	9	92717892	93340550	362	0.3516
673d65c1-c227-4c93-bc47-81bc18597422	9	93341955	99891887	4147	0.2664
673d65c1-c227-4c93-bc47-81bc18597422	9	99892165	100963191	617	0.1947
673d65c1-c227-4c93-bc47-81bc18597422	9	100973785	101528539	402	0.6506
673d65c1-c227-4c93-bc47-81bc18597422	9	101537011	104597865	1645	0.2918
673d65c1-c227-4c93-bc47-81bc18597422	9	104597890	106588216	1314	0.6813
673d65c1-c227-4c93-bc47-81bc18597422	9	106590667	108057520	1129	0.2338
673d65c1-c227-4c93-bc47-81bc18597422	9	108058035	110557862	2005	0.6859
673d65c1-c227-4c93-bc47-81bc18597422	9	110562282	113553046	1854	0.2229
673d65c1-c227-4c93-bc47-81bc18597422	9	113554004	114410763	620	0.327
673d65c1-c227-4c93-bc47-81bc18597422	9	114411239	118666667	3119	0.242
673d65c1-c227-4c93-bc47-81bc18597422	9	118670101	118671320	3	-0.6321
673d65c1-c227-4c93-bc47-81bc18597422	9	118673126	121488275	2124	0.2434
673d65c1-c227-4c93-bc47-81bc18597422	9	121488400	122242826	481	0.3462
673d65c1-c227-4c93-bc47-81bc18597422	9	122243268	122314811	42	0.2296
673d65c1-c227-4c93-bc47-81bc18597422	9	122319716	123913324	935	0.7237
673d65c1-c227-4c93-bc47-81bc18597422	9	123916152	124863448	589	0.3149
673d65c1-c227-4c93-bc47-81bc18597422	9	124873211	138044505	6743	-0.4732
673d65c1-c227-4c93-bc47-81bc18597422	10	366509	7114114	4559	0.1855
673d65c1-c227-4c93-bc47-81bc18597422	10	7115524	9766014	1945	0.1363
673d65c1-c227-4c93-bc47-81bc18597422	10	9766699	11725135	1600	0.2448
673d65c1-c227-4c93-bc47-81bc18597422	10	11725338	16525301	3674	0.1786
673d65c1-c227-4c93-bc47-81bc18597422	10	16525777	19295060	1979	0.1126
673d65c1-c227-4c93-bc47-81bc18597422	10	19319014	19964458	470	0.2131
673d65c1-c227-4c93-bc47-81bc18597422	10	19965901	22414722	1565	0.122
673d65c1-c227-4c93-bc47-81bc18597422	10	22415109	28192697	3711	0.2109
673d65c1-c227-4c93-bc47-81bc18597422	10	28200718	28835916	432	0.1158
673d65c1-c227-4c93-bc47-81bc18597422	10	28836990	36122243	4903	0.2321
673d65c1-c227-4c93-bc47-81bc18597422	10	36122925	42457632	1403	0.1785
673d65c1-c227-4c93-bc47-81bc18597422	10	42457683	42466828	9	-0.5884
673d65c1-c227-4c93-bc47-81bc18597422	10	42470188	42780844	155	0.119
673d65c1-c227-4c93-bc47-81bc18597422	10	42780995	43093174	189	-0.4836
673d65c1-c227-4c93-bc47-81bc18597422	10	43093256	43094322	10	0.1578
673d65c1-c227-4c93-bc47-81bc18597422	10	43094418	45421751	1537	-0.541
673d65c1-c227-4c93-bc47-81bc18597422	10	45421928	47193437	179	0.1579
673d65c1-c227-4c93-bc47-81bc18597422	10	47196361	47327025	110	-0.5424
673d65c1-c227-4c93-bc47-81bc18597422	10	48188464	48268427	72	0.6387
673d65c1-c227-4c93-bc47-81bc18597422	10	48268668	48731272	354	0.9266
673d65c1-c227-4c93-bc47-81bc18597422	10	48736204	48756015	12	0.7104
673d65c1-c227-4c93-bc47-81bc18597422	10	48760551	49036190	279	0.2115
673d65c1-c227-4c93-bc47-81bc18597422	10	49042559	68303904	11152	-0.5962
673d65c1-c227-4c93-bc47-81bc18597422	10	68303980	74640504	3570	-0.521
673d65c1-c227-4c93-bc47-81bc18597422	10	74646693	76729283	1317	0.2384
673d65c1-c227-4c93-bc47-81bc18597422	10	76729558	87705234	7132	-0.5748
673d65c1-c227-4c93-bc47-81bc18597422	10	87708412	87870165	117	-1.7212
673d65c1-c227-4c93-bc47-81bc18597422	10	87871755	87872646	7	-1.1021
673d65c1-c227-4c93-bc47-81bc18597422	10	87872765	89016326	848	-0.5384
673d65c1-c227-4c93-bc47-81bc18597422	10	89016592	89016639	2	-2.1193
673d65c1-c227-4c93-bc47-81bc18597422	10	89016750	96532936	4486	-0.5648
673d65c1-c227-4c93-bc47-81bc18597422	10	96544976	96557404	8	0.1729
673d65c1-c227-4c93-bc47-81bc18597422	10	96567679	96837645	164	-0.535
673d65c1-c227-4c93-bc47-81bc18597422	10	96842394	96903640	34	0.1547
673d65c1-c227-4c93-bc47-81bc18597422	10	96911004	96929376	11	-0.5373
673d65c1-c227-4c93-bc47-81bc18597422	10	96939222	105254211	4741	0.2635
673d65c1-c227-4c93-bc47-81bc18597422	10	105255611	109413770	2790	0.1977
673d65c1-c227-4c93-bc47-81bc18597422	10	109413797	119078786	6540	0.2397
673d65c1-c227-4c93-bc47-81bc18597422	10	119079174	119750393	403	0.3251
673d65c1-c227-4c93-bc47-81bc18597422	10	119753063	123454366	2965	0.2408
673d65c1-c227-4c93-bc47-81bc18597422	10	123455200	125052972	1006	0.305
673d65c1-c227-4c93-bc47-81bc18597422	10	125054626	130233400	3934	0.2503
673d65c1-c227-4c93-bc47-81bc18597422	10	130234176	133411599	827	0.3202
673d65c1-c227-4c93-bc47-81bc18597422	11	456012	2087564	435	-0.4194
673d65c1-c227-4c93-bc47-81bc18597422	11	2090301	2097889	2	-2.7298
