GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
18813cf6-aec9-47b8-8864-447f32f66a42	5	51221766	52577733	715	1.4433
18813cf6-aec9-47b8-8864-447f32f66a42	5	52577805	52577861	2	-0.1519
18813cf6-aec9-47b8-8864-447f32f66a42	5	52577895	56133634	2246	1.4039
18813cf6-aec9-47b8-8864-447f32f66a42	5	56135777	58507732	1657	1.9937
18813cf6-aec9-47b8-8864-447f32f66a42	5	58511464	60094700	1091	2.1029
18813cf6-aec9-47b8-8864-447f32f66a42	5	60097182	60109671	6	1.606
18813cf6-aec9-47b8-8864-447f32f66a42	5	60118309	111317957	26403	-0.3694
18813cf6-aec9-47b8-8864-447f32f66a42	5	111319516	111453453	88	0.2481
18813cf6-aec9-47b8-8864-447f32f66a42	5	111453586	180934240	42360	-0.0278
18813cf6-aec9-47b8-8864-447f32f66a42	6	1011760	25980283	17493	-0.0118
18813cf6-aec9-47b8-8864-447f32f66a42	6	25981420	43442100	8297	-0.0392
18813cf6-aec9-47b8-8864-447f32f66a42	6	43442973	47741123	2593	-0.017
18813cf6-aec9-47b8-8864-447f32f66a42	6	47741143	56821424	5463	0.0174
18813cf6-aec9-47b8-8864-447f32f66a42	6	56822031	66050550	2460	-0.0247
18813cf6-aec9-47b8-8864-447f32f66a42	6	66051448	156318868	53022	-0.3644
18813cf6-aec9-47b8-8864-447f32f66a42	6	156319244	170596889	7579	-0.3936
18813cf6-aec9-47b8-8864-447f32f66a42	7	664936	16090189	7849	0.3505
18813cf6-aec9-47b8-8864-447f32f66a42	7	16090394	16096725	2	2.0374
18813cf6-aec9-47b8-8864-447f32f66a42	7	16097487	21434992	2643	0.3793
18813cf6-aec9-47b8-8864-447f32f66a42	7	21440360	21456779	23	-0.8625
18813cf6-aec9-47b8-8864-447f32f66a42	7	21457743	57876479	22991	0.3868
18813cf6-aec9-47b8-8864-447f32f66a42	7	63672748	64413771	172	0.1007
18813cf6-aec9-47b8-8864-447f32f66a42	7	64414288	78055474	5369	-0.3826
18813cf6-aec9-47b8-8864-447f32f66a42	7	78055580	95432016	9357	-0.3552
18813cf6-aec9-47b8-8864-447f32f66a42	7	95432334	102230002	3158	-0.4013
18813cf6-aec9-47b8-8864-447f32f66a42	7	102230016	126533355	12998	-0.3538
18813cf6-aec9-47b8-8864-447f32f66a42	7	126533548	158592540	17173	-0.3866
18813cf6-aec9-47b8-8864-447f32f66a42	8	667625	24564687	13876	0.349
18813cf6-aec9-47b8-8864-447f32f66a42	8	24573569	43078229	11146	0.0293
18813cf6-aec9-47b8-8864-447f32f66a42	8	43080575	57616843	6049	0.3368
18813cf6-aec9-47b8-8864-447f32f66a42	8	57617944	132869282	44480	0.3509
18813cf6-aec9-47b8-8864-447f32f66a42	8	132870438	144182542	6500	0.3247
18813cf6-aec9-47b8-8864-447f32f66a42	9	789794	21626574	13460	-0.285
18813cf6-aec9-47b8-8864-447f32f66a42	9	21626847	22215597	358	-0.8926
18813cf6-aec9-47b8-8864-447f32f66a42	9	22219276	38747691	9697	-0.3764
18813cf6-aec9-47b8-8864-447f32f66a42	9	38752071	81592942	9321	0.1967
18813cf6-aec9-47b8-8864-447f32f66a42	9	81592964	99886013	11869	0.1781
18813cf6-aec9-47b8-8864-447f32f66a42	9	99889402	123034110	15768	0.1989
18813cf6-aec9-47b8-8864-447f32f66a42	9	123037715	129887578	3757	0.1611
18813cf6-aec9-47b8-8864-447f32f66a42	9	129888856	129890748	2	1.5918
18813cf6-aec9-47b8-8864-447f32f66a42	9	129898956	134569761	2851	0.1576
18813cf6-aec9-47b8-8864-447f32f66a42	9	134572349	134726227	86	-0.2076
18813cf6-aec9-47b8-8864-447f32f66a42	9	134731077	138044505	1149	0.1565
18813cf6-aec9-47b8-8864-447f32f66a42	10	366509	5338798	3209	0.0441
18813cf6-aec9-47b8-8864-447f32f66a42	10	5339670	14698884	7315	0.0125
18813cf6-aec9-47b8-8864-447f32f66a42	10	14700959	45474056	17617	0.0381
18813cf6-aec9-47b8-8864-447f32f66a42	10	45478472	48986363	925	-0.027
18813cf6-aec9-47b8-8864-447f32f66a42	10	48988337	69279417	11687	0.0401
18813cf6-aec9-47b8-8864-447f32f66a42	10	69279459	72755803	2302	-0.0119
18813cf6-aec9-47b8-8864-447f32f66a42	10	72758985	74245343	586	0.0411
18813cf6-aec9-47b8-8864-447f32f66a42	10	74245561	74414140	73	-0.3089
18813cf6-aec9-47b8-8864-447f32f66a42	10	74414415	76452098	1250	0.0289
18813cf6-aec9-47b8-8864-447f32f66a42	10	76452340	76452635	2	-1.4257
18813cf6-aec9-47b8-8864-447f32f66a42	10	76453246	78352399	1461	0.0115
18813cf6-aec9-47b8-8864-447f32f66a42	10	78352427	78352437	2	-1.818
18813cf6-aec9-47b8-8864-447f32f66a42	10	78352458	133411599	34691	0.0214
18813cf6-aec9-47b8-8864-447f32f66a42	11	456012	12407829	7140	-0.0338
18813cf6-aec9-47b8-8864-447f32f66a42	11	12407946	32877806	13666	-0.0101
18813cf6-aec9-47b8-8864-447f32f66a42	11	32878395	32878887	2	-1.5981
18813cf6-aec9-47b8-8864-447f32f66a42	11	32879303	44509000	7293	-0.0119
18813cf6-aec9-47b8-8864-447f32f66a42	11	44509095	64828200	6954	-0.0404
18813cf6-aec9-47b8-8864-447f32f66a42	11	65902628	78825963	6296	0.2198
18813cf6-aec9-47b8-8864-447f32f66a42	11	78828070	115381536	22964	-0.0173
18813cf6-aec9-47b8-8864-447f32f66a42	11	115383272	117654749	1610	-0.4007
18813cf6-aec9-47b8-8864-447f32f66a42	11	117657661	119178631	1044	0.0005
18813cf6-aec9-47b8-8864-447f32f66a42	11	119179077	134272740	10426	-0.3904
18813cf6-aec9-47b8-8864-447f32f66a42	12	780472	9081996	4641	-0.0247
18813cf6-aec9-47b8-8864-447f32f66a42	12	9082621	47770975	19963	-0.0015
18813cf6-aec9-47b8-8864-447f32f66a42	12	47771223	55188346	3887	-0.0392
18813cf6-aec9-47b8-8864-447f32f66a42	12	55188666	77169722	13198	-0.0036
18813cf6-aec9-47b8-8864-447f32f66a42	12	77171292	91818761	8646	0.0195
18813cf6-aec9-47b8-8864-447f32f66a42	12	91824024	101364755	6290	-0.0129
18813cf6-aec9-47b8-8864-447f32f66a42	12	101367783	132605822	17570	-0.0337
18813cf6-aec9-47b8-8864-447f32f66a42	13	18874255	34690409	9826	-0.3771
18813cf6-aec9-47b8-8864-447f32f66a42	13	34691044	34692299	2	-2.2354
18813cf6-aec9-47b8-8864-447f32f66a42	13	34693379	53964704	11348	-0.3697
18813cf6-aec9-47b8-8864-447f32f66a42	13	53964869	64972443	5118	-0.3449
18813cf6-aec9-47b8-8864-447f32f66a42	13	64976612	64977675	3	1.1538
18813cf6-aec9-47b8-8864-447f32f66a42	13	64982364	94927867	17986	-0.3528
18813cf6-aec9-47b8-8864-447f32f66a42	13	94928607	114226675	12518	-0.3769
18813cf6-aec9-47b8-8864-447f32f66a42	14	20033191	23659355	1310	-0.035
18813cf6-aec9-47b8-8864-447f32f66a42	14	23659506	46342732	12124	-0.0079
18813cf6-aec9-47b8-8864-447f32f66a42	14	46402212	46409307	7	-0.8258
18813cf6-aec9-47b8-8864-447f32f66a42	14	46411481	62312452	9906	-0.0077
18813cf6-aec9-47b8-8864-447f32f66a42	14	62314807	78532015	9886	-0.03
18813cf6-aec9-47b8-8864-447f32f66a42	14	78532827	87649176	5837	0.0025
18813cf6-aec9-47b8-8864-447f32f66a42	14	87651782	105533894	10593	-0.0387
18813cf6-aec9-47b8-8864-447f32f66a42	15	23437561	63527284	22763	0.0221
18813cf6-aec9-47b8-8864-447f32f66a42	15	63527785	92221943	16466	0.0021
18813cf6-aec9-47b8-8864-447f32f66a42	15	92222079	101344124	5465	0.02
18813cf6-aec9-47b8-8864-447f32f66a42	16	603333	55295101	19896	-0.3665
18813cf6-aec9-47b8-8864-447f32f66a42	16	55295349	55295868	3	-1.9799
18813cf6-aec9-47b8-8864-447f32f66a42	16	55299949	89317317	21235	-0.3544
18813cf6-aec9-47b8-8864-447f32f66a42	17	1074619	68821725	30147	-0.0888
18813cf6-aec9-47b8-8864-447f32f66a42	17	68822194	71904787	2204	-0.0444
18813cf6-aec9-47b8-8864-447f32f66a42	17	71907656	82959812	4877	-0.0991
18813cf6-aec9-47b8-8864-447f32f66a42	18	326691	53455251	28367	0.0181
18813cf6-aec9-47b8-8864-447f32f66a42	18	53456461	71255316	10671	0.0405
18813cf6-aec9-47b8-8864-447f32f66a42	18	71255963	79349796	3816	0.005
18813cf6-aec9-47b8-8864-447f32f66a42	19	283868	1130949	167	-0.4021
18813cf6-aec9-47b8-8864-447f32f66a42	19	1135486	1846112	125	0.7933
18813cf6-aec9-47b8-8864-447f32f66a42	19	1867913	23835964	8724	-0.0061
18813cf6-aec9-47b8-8864-447f32f66a42	19	23836439	23872082	38	0.3254
18813cf6-aec9-47b8-8864-447f32f66a42	19	27749470	58370362	15078	-0.0012
18813cf6-aec9-47b8-8864-447f32f66a42	20	472817	26217295	16933	-0.0263
18813cf6-aec9-47b8-8864-447f32f66a42	20	31247668	36464940	2461	0.4336
18813cf6-aec9-47b8-8864-447f32f66a42	20	36465287	36872258	158	0.71
18813cf6-aec9-47b8-8864-447f32f66a42	20	36872447	37148663	219	0.5091
18813cf6-aec9-47b8-8864-447f32f66a42	20	37149272	46163333	5881	0.6493
18813cf6-aec9-47b8-8864-447f32f66a42	20	46163994	46164476	2	-1.1828
18813cf6-aec9-47b8-8864-447f32f66a42	20	46169752	50845163	3047	0.6252
18813cf6-aec9-47b8-8864-447f32f66a42	20	50846559	51657640	608	-0.4246
18813cf6-aec9-47b8-8864-447f32f66a42	20	51667081	56711497	3603	-0.379
18813cf6-aec9-47b8-8864-447f32f66a42	20	56711758	63588502	4588	-0.4283
18813cf6-aec9-47b8-8864-447f32f66a42	21	13974127	31006401	10875	0.0419
18813cf6-aec9-47b8-8864-447f32f66a42	21	31006471	46262057	9678	0.0094
18813cf6-aec9-47b8-8864-447f32f66a42	22	16934932	48940621	17069	-0.0082
18813cf6-aec9-47b8-8864-447f32f66a42	X	3236359	80869905	30282	-0.006
18813cf6-aec9-47b8-8864-447f32f66a42	X	80870939	80871292	2	-2.3642
18813cf6-aec9-47b8-8864-447f32f66a42	X	80874221	92261930	4579	0.003
18813cf6-aec9-47b8-8864-447f32f66a42	X	92262039	92262120	2	-2.2753
18813cf6-aec9-47b8-8864-447f32f66a42	X	92262571	155677414	28277	-0.0027
