GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	74539679	76273782	1106	0.0065
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	76275898	77069587	517	0.1
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	77079058	77436090	225	0.688
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	77436820	77606740	113	0.1538
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	77619732	78033887	158	0.0077
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	78036324	78579215	312	0.1169
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	78579925	78581339	2	1.3447
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	78581745	83274841	2808	0.0796
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	83289420	87396714	2666	0.1406
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	87396973	91406999	2570	0.0928
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	91407103	91812085	254	0.1839
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	91812286	93597068	849	0.0774
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	93597947	95605500	1412	0.1435
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	95608964	101668582	3698	0.0938
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	101669531	102452937	428	0.019
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	102454970	105978020	1557	-0.0559
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	105978661	106936019	640	0.0184
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	106936242	112380325	3401	0.1182
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	112382832	114888978	1415	0.0648
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	114899004	149909846	3247	0.1546
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	149910462	151630186	633	0.0972
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	151633929	151640973	5	-0.448
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	151644442	151789632	73	0.0866
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	151790770	153823260	1135	0.1772
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	153824100	154675311	401	0.0707
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	154680797	154881541	150	0.2141
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	154882579	156397646	623	0.0827
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	156399474	158115775	1078	0.1636
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	158120861	158465711	228	-0.3107
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	158466981	159706718	800	0.1221
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	159707006	159707179	2	-0.9359
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	159709026	166558848	4875	0.1669
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	166567447	169104108	1903	-0.9303
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	169109601	173582800	2998	0.1938
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	173586748	177739361	2150	0.1345
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	177739443	178342042	380	0.1968
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	178346036	178931362	336	-0.917
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	178932518	179550915	472	0.1043
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	179550973	187105550	4926	0.1744
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	187106451	192127147	2846	0.083
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	192127304	199820305	4531	0.1254
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	199823511	200380293	409	0.0807
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	200380939	201005130	323	0.1469
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	201010622	203469200	1658	0.2054
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	203469844	204135909	361	0.1275
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	204136047	205744940	1204	-0.3707
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	205745977	210638611	3325	-0.3277
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	210639508	210640368	2	-1.7806
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	210641673	211470432	503	-0.3435
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	211471233	228309769	10686	-0.3725
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	228312480	236272674	5263	0.1658
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	236272768	236514511	168	0.0347
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	236515619	237189438	616	0.1273
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	237194933	237354425	118	-1.0822
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	237355865	239994318	2058	0.082
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	239999443	241701019	1303	0.1407
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	241702059	241905742	186	-1.024
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	242024534	243511085	851	0.1292
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	243512863	243939272	317	0.0517
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	243942376	245529122	854	0.14
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	245532814	245797074	211	-0.9774
fe565711-ae28-4680-95ec-cd0b2c0bb754	1	245801659	247650984	618	0.1309
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	480597	3476690	1170	-1.1834
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	3476792	3476939	2	-7.3231
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	3477866	3648280	105	-1.286
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	3649046	3652039	2	-6.5123
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	3653074	4111344	377	-1.1058
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	4113329	4114137	2	-6.7199
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	4115025	5471647	977	-1.1126
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	5471689	5475091	2	-6.2506
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	5475186	6106273	496	-1.1636
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	6106454	6106544	2	-6.9011
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	6106897	8580236	1772	-1.1335
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	8582552	8591090	8	-3.3294
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	8596290	9509222	548	-1.0815
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	9510314	17108984	5156	-0.3594
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	17109471	20856965	2660	-0.3003
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	20857012	35487357	7856	-0.3571
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	35489870	47297961	7205	-0.3255
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	47300235	53595217	3371	-0.3808
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	53598881	56367880	1434	-0.3123
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	56371174	56678930	169	-0.3682
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	56679125	62453018	3255	-0.4153
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	62453198	76429709	8138	-0.3355
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	76437024	76915330	317	0.3647
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	76929830	78130545	706	0.0603
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	78131528	78380975	96	0.3478
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	78381178	78420456	23	-0.0141
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	78420985	79482036	155	0.4301
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79482201	79511945	24	-0.4234
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79519549	79538990	14	0.4125
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79544928	79621228	53	-0.5289
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79624363	79629032	8	-0.1245
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79629705	79653537	21	-0.5313
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79655134	79833396	177	0.0054
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79835597	79849949	8	-0.6727
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79850919	79907789	53	0.0592
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79911119	79920757	10	-0.4761
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79920883	79954406	32	0.0151
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	79955478	80943880	701	-0.4718
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	80948249	80956439	9	0.3207
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	80966285	81015776	23	-0.4258
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	81020892	81661628	307	0.3181
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	81670244	81784954	71	0.8558
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	81792512	81800300	8	0.4156
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	81800643	81883535	60	0.9364
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	81884390	81922504	20	0.5761
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	81930577	81969821	29	0.8841
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	82090732	82307248	140	0.3807
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	82307834	82561926	143	-0.3611
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	82562315	82599931	13	0.1571
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	82603145	83542763	497	-0.3576
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83545677	83664282	62	0.4068
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83667253	83679390	5	-0.267
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83680289	83791070	80	0.3811
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83796033	83800625	4	-0.2063
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83802457	83891986	54	0.3793
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83902009	83920835	8	0.6243
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83925595	83928921	6	-0.3425
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83932070	83955547	13	0.4351
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83965323	83973934	12	-0.2705
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83974486	83995093	12	0.43
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	83999606	84001083	5	0.936
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84003415	84032204	16	0.4307
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84036645	84039917	5	-0.5182
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84044841	84088401	31	0.415
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84090512	84124176	17	0.899
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84134568	84147279	15	0.4444
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84151459	84200034	29	0.8337
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84200220	84597241	243	0.434
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84600829	84607549	10	0.9288
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84610524	84633206	19	0.4311
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84633345	84644303	8	1.0147
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84644864	84717198	48	0.4557
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	84717754	85031506	147	0.8211
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	85031901	85175370	85	0.398
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	85179753	86669801	736	-0.3548
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	86670378	86786592	34	0.3781
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	86792161	88831554	463	0.0904
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	94675825	100568828	2305	-0.3507
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	100573961	101546141	629	0.1336
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	101548127	101568966	19	-0.5485
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	101569277	101740513	85	0.0526
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	101742342	101762788	10	0.2172
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	101763852	101814077	29	0.4146
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	101816101	103175389	882	0.1935
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	103175592	108713983	3381	0.1261
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	108715184	108866740	42	-0.3503
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	108867320	109575527	490	-1.1483
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	109584008	113566861	1449	0.1623
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	113566886	117668522	1872	0.0653
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	117669229	120459755	1717	0.1204
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	120459983	120460717	2	-1.4071
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	120460820	121011263	371	0.2025
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	121012033	123743547	1620	0.1151
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	123748672	125435917	440	0.4562
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	125435935	126828201	707	0.1093
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	126829761	127563601	422	0.5039
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	127567330	131142967	1749	0.0916
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	131145749	132603497	180	0.385
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	132604568	133126485	438	0.4927
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	133126615	133777578	347	0.5941
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	133782154	133820371	38	0.0942
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	133823428	133918412	87	0.2303
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	133919411	134853550	662	0.0942
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	134854501	138364684	1701	0.0373
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	138365171	139467110	644	0.102
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	139467207	143046755	2231	0.0371
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	143047337	153188521	5888	0.1168
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	153189129	155095579	1058	0.0597
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	155096158	155096417	2	-1.86
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	155099897	172262273	10038	0.104
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	172269232	172705402	290	-1.0573
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	172712245	174948630	1514	-0.3109
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	174954760	174962508	2	0.8731
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	174963370	178236335	2042	-0.2911
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	178236485	186053280	4053	-0.347
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	186054213	190644548	2315	-0.2984
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	190650006	191109709	266	0.1507
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	191110721	191205820	66	0.4692
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	191209477	191264351	43	0.0804
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	191266242	192013276	467	0.1848
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	192014008	193135323	449	0.0853
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	193135757	193272265	58	0.3956
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	193272455	193280908	6	-0.1159
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	193283315	193320361	18	0.4279
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	193320694	195439051	654	0.0435
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	195440458	202199125	3853	0.1213
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	202199736	202333204	56	0.0136
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	202334505	202347506	10	0.436
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	202347582	203811092	566	0.0405
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	203811836	204030692	156	0.7256
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	204032125	204112891	39	0.9276
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	204114888	206019704	1388	0.6891
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	206020033	206151398	63	0.5205
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	206155927	207297722	689	0.1171
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	207298968	207386719	55	0.4907
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	207395755	209537625	1242	0.0737
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	209537812	210557802	527	0.6362
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	210561350	210912038	225	1.0343
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	210913477	211531081	428	0.6129
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	211531246	212015746	277	0.8502
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	212019264	212409167	243	0.6018
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	212409381	213327937	598	0.886
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	213331504	213430359	46	0.6112
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	213431730	213544899	53	0.9735
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	213557039	213879586	162	0.8001
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	213884456	214206344	195	0.6396
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	214208961	214446978	127	0.9148
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	214447655	214821492	246	1.0693
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	214821917	215226448	225	0.6478
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	215226700	215364951	88	0.9788
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	215364969	215738329	274	0.7269
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	215739486	215739740	3	0.4597
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	215742086	215885778	89	0.1428
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	215888513	216011804	95	0.5129
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	216012226	218143669	1471	-0.3005
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	218145155	222208660	2544	-0.3575
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	222210154	229653517	4777	-0.3143
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	229653907	233849893	2018	-0.3819
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	233852530	234837478	811	-0.316
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	234839511	234840442	2	-2.1511
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	234840729	238766429	2514	-0.3414
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	238770697	238771449	3	-1.8797
fe565711-ae28-4680-95ec-cd0b2c0bb754	2	238773861	241537572	1434	-0.394
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	2170634	6212416	1957	-0.3696
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	6214310	7089814	452	-0.4501
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	7090755	32534176	15896	-0.3485
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	32539475	77282351	26003	-1.111
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	77285119	81250638	2180	-0.4114
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	81254910	82170351	498	0.1056
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	82181049	85255975	1454	-0.4104
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	85258811	85627643	100	0.0223
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	85629593	85755500	82	-0.4613
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	85766078	86829542	558	0.0307
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	86831311	87070665	116	0.4659
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	87071022	87179670	72	0.142
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	87182681	97623061	3285	0.0518
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	97626256	100607341	1588	0.1593
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	100729339	101179584	343	0.517
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	101181762	105296096	2359	0.0648
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	105301898	108804238	2065	0.1276
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	108805211	111177220	1046	0.0483
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	111179229	116007486	2905	0.1373
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	116007763	118056792	1538	0.0678
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	118056935	120870880	1577	0.1535
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	120873491	120925827	21	-0.2995
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	120926106	122609103	774	0.0813
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	122609906	125304957	1810	0.1553
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	125306719	130312385	2564	0.1147
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	130314873	134975594	3012	0.1482
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	134977489	138582627	1782	0.1076
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	138587058	138973021	164	0.0096
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	138975418	141543748	1694	0.1515
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	141544853	142897961	511	0.0914
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	142898009	143525642	280	0.1717
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	143530420	143543730	15	0.5185
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	143545299	143712261	130	0.1449
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	143712797	143724064	17	0.5473
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	143726070	152683537	4739	0.1269
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	152685236	156051591	1768	0.0843
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	156051605	158092463	1178	0.1565
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	158092944	160545559	1310	0.1056
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	160547393	161889136	718	0.1604
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	161894836	167338019	2219	0.0453
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	167345540	168259763	489	0.1567
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	168261865	168385964	66	0.5366
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	168388199	174733208	3504	0.1319
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	174735451	175353523	452	0.0387
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	175353878	178943818	1501	0.125
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	178944933	182047485	1756	0.0519
fe565711-ae28-4680-95ec-cd0b2c0bb754	3	182050154	182780191	398	0.1356
