GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
36591489-6cde-447d-acfe-18fa30b2b005	2	74853688	84921963	5476	0.1331
36591489-6cde-447d-acfe-18fa30b2b005	2	84925467	99715542	3078	0.0728
36591489-6cde-447d-acfe-18fa30b2b005	2	99716094	100511088	558	0.1122
36591489-6cde-447d-acfe-18fa30b2b005	2	100522096	113365067	7031	-0.0729
36591489-6cde-447d-acfe-18fa30b2b005	2	113365250	113632200	30	-0.3835
36591489-6cde-447d-acfe-18fa30b2b005	2	113638792	122287093	4706	-0.0752
36591489-6cde-447d-acfe-18fa30b2b005	2	122287337	125855168	1438	-0.0272
36591489-6cde-447d-acfe-18fa30b2b005	2	125855218	136918868	5729	-0.0871
36591489-6cde-447d-acfe-18fa30b2b005	2	136921316	146573510	5240	-0.0306
36591489-6cde-447d-acfe-18fa30b2b005	2	146574070	146990772	189	0.1494
36591489-6cde-447d-acfe-18fa30b2b005	2	147002631	167702162	11986	-0.0385
36591489-6cde-447d-acfe-18fa30b2b005	2	167705724	174847214	4656	-0.0721
36591489-6cde-447d-acfe-18fa30b2b005	2	174847310	179359617	2725	-0.0515
36591489-6cde-447d-acfe-18fa30b2b005	2	179359858	195445809	7781	-0.0212
36591489-6cde-447d-acfe-18fa30b2b005	2	195448280	217652451	13203	-0.0564
36591489-6cde-447d-acfe-18fa30b2b005	2	217654271	219850491	1143	-0.1101
36591489-6cde-447d-acfe-18fa30b2b005	2	219854810	229301105	6191	-0.0442
36591489-6cde-447d-acfe-18fa30b2b005	2	229301383	241537572	7064	-0.1041
36591489-6cde-447d-acfe-18fa30b2b005	3	2170634	9927644	4513	0.4672
36591489-6cde-447d-acfe-18fa30b2b005	3	9928047	17101753	4755	0.4363
36591489-6cde-447d-acfe-18fa30b2b005	3	17104986	33415135	9536	0.4784
36591489-6cde-447d-acfe-18fa30b2b005	3	33416001	37367938	2291	0.3375
36591489-6cde-447d-acfe-18fa30b2b005	3	37368290	46546506	5490	0.306
36591489-6cde-447d-acfe-18fa30b2b005	3	46547183	54193795	3340	0.2695
36591489-6cde-447d-acfe-18fa30b2b005	3	54195699	58771462	3073	0.3148
36591489-6cde-447d-acfe-18fa30b2b005	3	58775707	64803213	3534	0.3584
36591489-6cde-447d-acfe-18fa30b2b005	3	64803385	66756125	1468	0.3428
36591489-6cde-447d-acfe-18fa30b2b005	3	66756629	69363193	1757	0.3019
36591489-6cde-447d-acfe-18fa30b2b005	3	69363970	79715421	6273	0.3436
36591489-6cde-447d-acfe-18fa30b2b005	3	79718374	121969742	20855	0.3664
36591489-6cde-447d-acfe-18fa30b2b005	3	121970070	130693103	5037	0.3254
36591489-6cde-447d-acfe-18fa30b2b005	3	130693758	134824819	2568	0.3608
36591489-6cde-447d-acfe-18fa30b2b005	3	134825180	144082800	4941	0.3268
36591489-6cde-447d-acfe-18fa30b2b005	3	144082854	151671906	3907	0.3815
36591489-6cde-447d-acfe-18fa30b2b005	3	151675406	151679478	21	0.7245
36591489-6cde-447d-acfe-18fa30b2b005	3	151681556	179011403	13842	0.3673
36591489-6cde-447d-acfe-18fa30b2b005	3	179013749	179160372	91	-0.4306
36591489-6cde-447d-acfe-18fa30b2b005	3	179165384	179250872	155	-0.2766
36591489-6cde-447d-acfe-18fa30b2b005	3	179255237	179536723	149	-0.3945
36591489-6cde-447d-acfe-18fa30b2b005	3	179547721	195064886	8930	0.3466
36591489-6cde-447d-acfe-18fa30b2b005	3	195068083	196604720	437	0.2676
36591489-6cde-447d-acfe-18fa30b2b005	3	196604843	197812401	179	0.3488
36591489-6cde-447d-acfe-18fa30b2b005	4	1059384	4274294	1184	-0.2838
36591489-6cde-447d-acfe-18fa30b2b005	4	4274748	4275191	2	-2.0741
36591489-6cde-447d-acfe-18fa30b2b005	4	4275288	10490586	3774	-0.2735
36591489-6cde-447d-acfe-18fa30b2b005	4	10491263	30444225	13526	-0.1956
36591489-6cde-447d-acfe-18fa30b2b005	4	30445950	30531335	61	0.6864
36591489-6cde-447d-acfe-18fa30b2b005	4	30531436	31057781	313	1.1117
36591489-6cde-447d-acfe-18fa30b2b005	4	31063104	31517038	298	0.8908
36591489-6cde-447d-acfe-18fa30b2b005	4	31520981	35982915	2420	-0.1785
36591489-6cde-447d-acfe-18fa30b2b005	4	35984903	42749808	4243	-0.2257
36591489-6cde-447d-acfe-18fa30b2b005	4	42749991	45659497	1299	-0.1712
36591489-6cde-447d-acfe-18fa30b2b005	4	45662659	47120849	677	0.0385
36591489-6cde-447d-acfe-18fa30b2b005	4	47124246	56401240	3537	0.3828
36591489-6cde-447d-acfe-18fa30b2b005	4	56404359	97447887	22950	-0.1867
36591489-6cde-447d-acfe-18fa30b2b005	4	97450740	97515194	30	0.5252
36591489-6cde-447d-acfe-18fa30b2b005	4	97520435	97854828	134	-0.1448
36591489-6cde-447d-acfe-18fa30b2b005	4	97858583	98068442	84	-1.5882
36591489-6cde-447d-acfe-18fa30b2b005	4	98075509	134550680	19763	-0.1817
36591489-6cde-447d-acfe-18fa30b2b005	4	134557381	134559479	5	-1.5437
36591489-6cde-447d-acfe-18fa30b2b005	4	134559778	134560548	3	-5.1323
36591489-6cde-447d-acfe-18fa30b2b005	4	134560853	134579582	9	-1.5131
36591489-6cde-447d-acfe-18fa30b2b005	4	134579740	187842528	29113	-0.1887
36591489-6cde-447d-acfe-18fa30b2b005	5	914118	8047758	5137	0.2037
36591489-6cde-447d-acfe-18fa30b2b005	5	8051038	39386029	17815	0.2503
36591489-6cde-447d-acfe-18fa30b2b005	5	39386242	40239951	597	0.9633
36591489-6cde-447d-acfe-18fa30b2b005	5	40243186	41070145	497	0.8426
36591489-6cde-447d-acfe-18fa30b2b005	5	41072706	41366798	204	0.972
36591489-6cde-447d-acfe-18fa30b2b005	5	41366982	41405302	18	1.1335
36591489-6cde-447d-acfe-18fa30b2b005	5	41406371	41514029	59	1.348
36591489-6cde-447d-acfe-18fa30b2b005	5	41514123	41753992	138	1.067
36591489-6cde-447d-acfe-18fa30b2b005	5	41754023	42065039	137	1.319
36591489-6cde-447d-acfe-18fa30b2b005	5	42067705	42275982	109	1.0453
36591489-6cde-447d-acfe-18fa30b2b005	5	42276367	42407758	70	1.2608
36591489-6cde-447d-acfe-18fa30b2b005	5	42410110	42541152	61	1.0771
36591489-6cde-447d-acfe-18fa30b2b005	5	42542353	43820622	616	0.6722
36591489-6cde-447d-acfe-18fa30b2b005	5	43821751	44249023	189	0.9698
36591489-6cde-447d-acfe-18fa30b2b005	5	44252798	45383300	478	0.4941
36591489-6cde-447d-acfe-18fa30b2b005	5	50828231	82448792	17851	-0.4407
36591489-6cde-447d-acfe-18fa30b2b005	5	82450310	122492575	21455	-0.4014
36591489-6cde-447d-acfe-18fa30b2b005	5	122493077	131991464	5437	-0.4261
36591489-6cde-447d-acfe-18fa30b2b005	5	131991887	133114437	602	-0.4684
36591489-6cde-447d-acfe-18fa30b2b005	5	133115582	134170438	849	-0.5364
36591489-6cde-447d-acfe-18fa30b2b005	5	134172441	143643080	5373	-0.4635
36591489-6cde-447d-acfe-18fa30b2b005	5	143643274	158634132	9815	-0.4391
36591489-6cde-447d-acfe-18fa30b2b005	5	158635348	158636151	2	-2.1381
36591489-6cde-447d-acfe-18fa30b2b005	5	158636216	167837401	5849	-0.432
36591489-6cde-447d-acfe-18fa30b2b005	5	167837563	180934240	7683	-0.5058
36591489-6cde-447d-acfe-18fa30b2b005	6	1011760	4125707	2371	0.071
36591489-6cde-447d-acfe-18fa30b2b005	6	4125775	7651775	2520	0.0319
36591489-6cde-447d-acfe-18fa30b2b005	6	7652642	9856433	1571	0.0851
36591489-6cde-447d-acfe-18fa30b2b005	6	9856862	14521348	3282	0.0427
36591489-6cde-447d-acfe-18fa30b2b005	6	14521721	14521737	2	-1.1434
36591489-6cde-447d-acfe-18fa30b2b005	6	14524357	16452190	1244	0.0355
36591489-6cde-447d-acfe-18fa30b2b005	6	16452260	25409557	6300	0.0724
36591489-6cde-447d-acfe-18fa30b2b005	6	25409618	33115107	2224	0.0161
36591489-6cde-447d-acfe-18fa30b2b005	6	33115121	33115708	2	1.1874
36591489-6cde-447d-acfe-18fa30b2b005	6	33116894	43619414	6392	0.0236
36591489-6cde-447d-acfe-18fa30b2b005	6	43621161	44801500	722	0.05
36591489-6cde-447d-acfe-18fa30b2b005	6	44802477	61622661	7518	0.0821
36591489-6cde-447d-acfe-18fa30b2b005	6	61624080	64015180	1136	0.024
36591489-6cde-447d-acfe-18fa30b2b005	6	64016444	69261846	2978	0.0843
36591489-6cde-447d-acfe-18fa30b2b005	6	69262188	85613797	9308	0.055
36591489-6cde-447d-acfe-18fa30b2b005	6	85616649	99345739	7314	0.0362
36591489-6cde-447d-acfe-18fa30b2b005	6	99350801	105990617	3768	0.0738
36591489-6cde-447d-acfe-18fa30b2b005	6	106003149	111738336	3471	0.0263
36591489-6cde-447d-acfe-18fa30b2b005	6	111738760	126859728	8396	0.0643
36591489-6cde-447d-acfe-18fa30b2b005	6	126859944	126901497	16	0.4851
36591489-6cde-447d-acfe-18fa30b2b005	6	126904829	148831535	13783	0.0521
36591489-6cde-447d-acfe-18fa30b2b005	6	148832423	152128055	2285	0.0178
36591489-6cde-447d-acfe-18fa30b2b005	6	152131793	153835798	1242	0.0657
36591489-6cde-447d-acfe-18fa30b2b005	6	153836815	170596889	9281	0.0204
36591489-6cde-447d-acfe-18fa30b2b005	7	664936	8656041	3316	0.2895
36591489-6cde-447d-acfe-18fa30b2b005	7	8656154	23235915	8535	0.353
36591489-6cde-447d-acfe-18fa30b2b005	7	23239449	35545327	8024	0.3145
36591489-6cde-447d-acfe-18fa30b2b005	7	35546059	38045764	1886	0.267
36591489-6cde-447d-acfe-18fa30b2b005	7	38047748	40297613	1348	0.3134
36591489-6cde-447d-acfe-18fa30b2b005	7	40298772	43502183	1805	0.3525
36591489-6cde-447d-acfe-18fa30b2b005	7	43505889	45763230	1185	0.2845
36591489-6cde-447d-acfe-18fa30b2b005	7	45764463	54182345	5931	-0.2074
36591489-6cde-447d-acfe-18fa30b2b005	7	54182777	55105982	694	-0.1588
36591489-6cde-447d-acfe-18fa30b2b005	7	55106007	55106905	3	-1.2287
36591489-6cde-447d-acfe-18fa30b2b005	7	55106997	63675854	844	-0.1226
36591489-6cde-447d-acfe-18fa30b2b005	7	63677725	78135075	5627	-0.2344
36591489-6cde-447d-acfe-18fa30b2b005	7	78136779	79665264	1089	-0.1726
36591489-6cde-447d-acfe-18fa30b2b005	7	79665465	85894198	3705	-0.1389
36591489-6cde-447d-acfe-18fa30b2b005	7	85895688	98008211	6055	-0.1756
36591489-6cde-447d-acfe-18fa30b2b005	7	98009076	102320665	1651	-0.2631
36591489-6cde-447d-acfe-18fa30b2b005	7	102320835	104838140	1336	-0.1762
36591489-6cde-447d-acfe-18fa30b2b005	7	104838283	106291431	874	-0.233
36591489-6cde-447d-acfe-18fa30b2b005	7	106292757	127065472	11031	-0.1742
36591489-6cde-447d-acfe-18fa30b2b005	7	127066835	132228566	2704	-0.2178
36591489-6cde-447d-acfe-18fa30b2b005	7	132228978	138131628	3822	-0.1798
36591489-6cde-447d-acfe-18fa30b2b005	7	138144062	140537836	1196	-0.2397
36591489-6cde-447d-acfe-18fa30b2b005	7	140538206	148269658	3981	-0.1936
36591489-6cde-447d-acfe-18fa30b2b005	7	148269720	158592540	5245	-0.2539
36591489-6cde-447d-acfe-18fa30b2b005	8	667625	13189298	5629	-0.513
36591489-6cde-447d-acfe-18fa30b2b005	8	13189502	20168424	5321	-0.4316
36591489-6cde-447d-acfe-18fa30b2b005	8	20170791	30693374	7117	-0.4837
36591489-6cde-447d-acfe-18fa30b2b005	8	30698040	46763172	7074	-0.4472
36591489-6cde-447d-acfe-18fa30b2b005	8	46767311	46980664	90	0.2657
36591489-6cde-447d-acfe-18fa30b2b005	8	46986012	47748626	266	-0.3139
36591489-6cde-447d-acfe-18fa30b2b005	8	47758902	48841054	525	0.2468
36591489-6cde-447d-acfe-18fa30b2b005	8	48843148	48844633	2	-0.9893
36591489-6cde-447d-acfe-18fa30b2b005	8	48845482	50229314	700	0.2546
36591489-6cde-447d-acfe-18fa30b2b005	8	50235086	51834399	969	-0.3131
36591489-6cde-447d-acfe-18fa30b2b005	8	51835011	51858304	15	0.1163
36591489-6cde-447d-acfe-18fa30b2b005	8	51862290	52484751	423	-0.3595
36591489-6cde-447d-acfe-18fa30b2b005	8	52485551	54925967	1361	-0.4483
36591489-6cde-447d-acfe-18fa30b2b005	8	54930924	61262390	3967	0.0222
36591489-6cde-447d-acfe-18fa30b2b005	8	61265999	61282988	20	0.523
36591489-6cde-447d-acfe-18fa30b2b005	8	61290453	61809155	359	0.3447
36591489-6cde-447d-acfe-18fa30b2b005	8	61809686	62009096	111	0.0741
36591489-6cde-447d-acfe-18fa30b2b005	8	62009482	62150022	87	0.3537
36591489-6cde-447d-acfe-18fa30b2b005	8	62151079	62161882	12	0.5197
36591489-6cde-447d-acfe-18fa30b2b005	8	62166157	62500183	213	0.7356
36591489-6cde-447d-acfe-18fa30b2b005	8	62501563	62792679	202	0.5199
36591489-6cde-447d-acfe-18fa30b2b005	8	62793771	62930128	110	0.0481
36591489-6cde-447d-acfe-18fa30b2b005	8	62933825	62997214	54	0.4762
36591489-6cde-447d-acfe-18fa30b2b005	8	63004197	74194295	6498	0.0331
36591489-6cde-447d-acfe-18fa30b2b005	8	74194992	74298136	101	0.3799
36591489-6cde-447d-acfe-18fa30b2b005	8	74299839	75949165	904	0.0489
36591489-6cde-447d-acfe-18fa30b2b005	8	75954962	76205255	144	0.4075
36591489-6cde-447d-acfe-18fa30b2b005	8	76208580	85608821	5047	0.0481
36591489-6cde-447d-acfe-18fa30b2b005	8	85828731	86672446	420	0.3662
36591489-6cde-447d-acfe-18fa30b2b005	8	86672837	86677134	2	-0.818
36591489-6cde-447d-acfe-18fa30b2b005	8	86680230	87906332	642	0.3814
36591489-6cde-447d-acfe-18fa30b2b005	8	87911423	88828961	496	0.073
36591489-6cde-447d-acfe-18fa30b2b005	8	88831532	99241090	6218	0.3885
36591489-6cde-447d-acfe-18fa30b2b005	8	99243745	103120998	2282	0.3461
36591489-6cde-447d-acfe-18fa30b2b005	8	103123616	107415732	2246	0.3951
36591489-6cde-447d-acfe-18fa30b2b005	8	107417635	109533226	1176	0.6641
36591489-6cde-447d-acfe-18fa30b2b005	8	109538905	115322069	2927	0.0604
36591489-6cde-447d-acfe-18fa30b2b005	8	115328927	118774974	2323	0.3918
36591489-6cde-447d-acfe-18fa30b2b005	8	118775873	118946224	121	0.6757
36591489-6cde-447d-acfe-18fa30b2b005	8	118950936	119684837	546	0.3907
36591489-6cde-447d-acfe-18fa30b2b005	8	119685217	122060265	1470	0.5226
36591489-6cde-447d-acfe-18fa30b2b005	8	122060392	123425698	868	0.7501
36591489-6cde-447d-acfe-18fa30b2b005	8	123431482	128002451	3219	0.5004
36591489-6cde-447d-acfe-18fa30b2b005	8	128010647	128152393	153	0.2146
36591489-6cde-447d-acfe-18fa30b2b005	8	128153357	128993943	554	0.5223
36591489-6cde-447d-acfe-18fa30b2b005	8	128994068	129010623	13	0.4158
36591489-6cde-447d-acfe-18fa30b2b005	8	129010809	129282764	163	0.2065
36591489-6cde-447d-acfe-18fa30b2b005	8	129283028	129331939	34	0.5075
36591489-6cde-447d-acfe-18fa30b2b005	8	129334565	129645589	243	0.2292
36591489-6cde-447d-acfe-18fa30b2b005	8	129647413	130387722	421	0.467
36591489-6cde-447d-acfe-18fa30b2b005	8	130388642	131869008	1066	0.2095
36591489-6cde-447d-acfe-18fa30b2b005	8	131871099	132211283	269	0.5024
36591489-6cde-447d-acfe-18fa30b2b005	8	132214817	137495161	3972	0.2018
36591489-6cde-447d-acfe-18fa30b2b005	8	137495252	139899485	1980	0.0023
36591489-6cde-447d-acfe-18fa30b2b005	8	139899971	140021133	108	-0.2232
36591489-6cde-447d-acfe-18fa30b2b005	8	140021744	143935442	852	-0.0174
36591489-6cde-447d-acfe-18fa30b2b005	8	143959566	144170750	57	0.4748
36591489-6cde-447d-acfe-18fa30b2b005	8	144177490	144182542	4	-0.3942
36591489-6cde-447d-acfe-18fa30b2b005	9	789794	5302551	3244	-0.783
36591489-6cde-447d-acfe-18fa30b2b005	9	5341193	7247554	602	1.6556
36591489-6cde-447d-acfe-18fa30b2b005	9	7252369	11187013	2436	-0.7535
36591489-6cde-447d-acfe-18fa30b2b005	9	11187028	11191213	2	-2.8334
36591489-6cde-447d-acfe-18fa30b2b005	9	11191514	15374611	2253	-0.7682
36591489-6cde-447d-acfe-18fa30b2b005	9	15378194	15685440	166	1.579
36591489-6cde-447d-acfe-18fa30b2b005	9	15688449	16765719	961	1.7266
36591489-6cde-447d-acfe-18fa30b2b005	9	16767178	17919588	835	1.5867
36591489-6cde-447d-acfe-18fa30b2b005	9	17926758	19112911	1091	-0.7466
36591489-6cde-447d-acfe-18fa30b2b005	9	19116024	20873420	1309	1.6134
36591489-6cde-447d-acfe-18fa30b2b005	9	20875594	25369370	2859	-0.7046
36591489-6cde-447d-acfe-18fa30b2b005	9	25375429	25737870	231	1.6405
36591489-6cde-447d-acfe-18fa30b2b005	9	25745124	32027942	3393	-0.7485
36591489-6cde-447d-acfe-18fa30b2b005	9	32028841	34178036	1409	0.1383
36591489-6cde-447d-acfe-18fa30b2b005	9	34197252	36845976	1389	0.6105
36591489-6cde-447d-acfe-18fa30b2b005	9	36846427	37033162	215	0.117
36591489-6cde-447d-acfe-18fa30b2b005	9	37033364	37034620	2	-1.0814
36591489-6cde-447d-acfe-18fa30b2b005	9	37034672	37210267	82	0.1316
36591489-6cde-447d-acfe-18fa30b2b005	9	37213023	38678454	984	-0.8112
36591489-6cde-447d-acfe-18fa30b2b005	9	38678743	38679725	2	-2.6695
36591489-6cde-447d-acfe-18fa30b2b005	9	38680387	38752071	70	-0.8779
36591489-6cde-447d-acfe-18fa30b2b005	9	68423153	83132647	10214	-0.1646
36591489-6cde-447d-acfe-18fa30b2b005	9	83133204	98601678	10185	-0.2177
36591489-6cde-447d-acfe-18fa30b2b005	9	98604239	103505003	2806	-0.1496
36591489-6cde-447d-acfe-18fa30b2b005	9	103505368	103507380	2	-1.9766
36591489-6cde-447d-acfe-18fa30b2b005	9	103507384	105347335	1305	-0.1207
36591489-6cde-447d-acfe-18fa30b2b005	9	105347443	110358536	3642	-0.1817
36591489-6cde-447d-acfe-18fa30b2b005	9	110362137	111540876	938	-0.119
36591489-6cde-447d-acfe-18fa30b2b005	9	111552618	114789239	2008	-0.1861
36591489-6cde-447d-acfe-18fa30b2b005	9	114789911	116585378	1237	-0.1398
36591489-6cde-447d-acfe-18fa30b2b005	9	116587017	117188265	541	-0.2006
36591489-6cde-447d-acfe-18fa30b2b005	9	117188561	117188883	2	-2.0535
36591489-6cde-447d-acfe-18fa30b2b005	9	117189204	124039258	4776	-0.1934
36591489-6cde-447d-acfe-18fa30b2b005	9	124039317	131092123	3913	-0.2307
36591489-6cde-447d-acfe-18fa30b2b005	9	131092716	131689837	354	-0.1897
36591489-6cde-447d-acfe-18fa30b2b005	9	131694575	133393732	1139	-0.0305
36591489-6cde-447d-acfe-18fa30b2b005	9	133394401	138044505	1790	-0.245
36591489-6cde-447d-acfe-18fa30b2b005	10	366509	2105883	838	0.4459
36591489-6cde-447d-acfe-18fa30b2b005	10	2110224	4851126	2115	0.479
36591489-6cde-447d-acfe-18fa30b2b005	10	4851340	16854388	9114	0.4378
36591489-6cde-447d-acfe-18fa30b2b005	10	16855974	17103666	216	0.7463
36591489-6cde-447d-acfe-18fa30b2b005	10	17106893	38770504	13970	0.456
36591489-6cde-447d-acfe-18fa30b2b005	10	38770824	49429252	3215	-0.235
36591489-6cde-447d-acfe-18fa30b2b005	10	49430665	65313769	9435	-0.172
36591489-6cde-447d-acfe-18fa30b2b005	10	65314021	65314238	2	-1.942
36591489-6cde-447d-acfe-18fa30b2b005	10	65319309	65775649	294	-0.1481
36591489-6cde-447d-acfe-18fa30b2b005	10	65776806	66289713	379	-1.9898
36591489-6cde-447d-acfe-18fa30b2b005	10	66789964	73842742	3976	-0.2343
36591489-6cde-447d-acfe-18fa30b2b005	10	73851115	74014640	81	0.3904
36591489-6cde-447d-acfe-18fa30b2b005	10	74018929	78871577	3380	-0.1974
36591489-6cde-447d-acfe-18fa30b2b005	10	78871752	80733775	799	-0.261
36591489-6cde-447d-acfe-18fa30b2b005	10	80734025	93585959	8195	-0.193
36591489-6cde-447d-acfe-18fa30b2b005	10	93589252	93590901	3	-1.2811
36591489-6cde-447d-acfe-18fa30b2b005	10	93595482	95131592	844	-0.1901
36591489-6cde-447d-acfe-18fa30b2b005	10	95133421	103875057	4921	-0.2443
36591489-6cde-447d-acfe-18fa30b2b005	10	103875503	105219605	1003	-0.2127
36591489-6cde-447d-acfe-18fa30b2b005	10	105219785	109334768	2758	-0.1555
36591489-6cde-447d-acfe-18fa30b2b005	10	109338563	128158768	13276	-0.217
36591489-6cde-447d-acfe-18fa30b2b005	10	128159413	133411599	2439	-0.2611
36591489-6cde-447d-acfe-18fa30b2b005	11	456012	4027899	1246	-0.0677
36591489-6cde-447d-acfe-18fa30b2b005	11	4031054	20513276	11575	-0.0058
36591489-6cde-447d-acfe-18fa30b2b005	11	20513679	20728111	193	-0.0728
36591489-6cde-447d-acfe-18fa30b2b005	11	20728240	42053705	13472	0.0252
36591489-6cde-447d-acfe-18fa30b2b005	11	42057525	49191331	3820	-0.026
36591489-6cde-447d-acfe-18fa30b2b005	11	49191365	57055775	815	0.0266
36591489-6cde-447d-acfe-18fa30b2b005	11	57056539	64549250	3928	-0.0434
36591489-6cde-447d-acfe-18fa30b2b005	11	64552278	66835990	459	0.4794
36591489-6cde-447d-acfe-18fa30b2b005	11	66841050	67016475	61	0.6619
36591489-6cde-447d-acfe-18fa30b2b005	11	67018457	67313077	109	0.2126
36591489-6cde-447d-acfe-18fa30b2b005	11	67313801	73151797	2663	0.0748
36591489-6cde-447d-acfe-18fa30b2b005	11	73154783	73999841	412	0.1722
36591489-6cde-447d-acfe-18fa30b2b005	11	73999906	74001104	2	-1.1045
36591489-6cde-447d-acfe-18fa30b2b005	11	74001814	76728063	1541	0.2205
36591489-6cde-447d-acfe-18fa30b2b005	11	76728739	79764038	1950	0.2767
36591489-6cde-447d-acfe-18fa30b2b005	11	79767682	79982348	128	0.5536
36591489-6cde-447d-acfe-18fa30b2b005	11	79986465	80021445	38	0.9629
36591489-6cde-447d-acfe-18fa30b2b005	11	80024312	80174270	126	-0.0636
36591489-6cde-447d-acfe-18fa30b2b005	11	80175251	107617851	16955	0.022
36591489-6cde-447d-acfe-18fa30b2b005	11	107622098	117173887	6240	-0.0073
36591489-6cde-447d-acfe-18fa30b2b005	11	117174151	121487519	2973	-0.0464
36591489-6cde-447d-acfe-18fa30b2b005	11	121488556	121490306	5	-1.1776
36591489-6cde-447d-acfe-18fa30b2b005	11	121491489	134272740	8834	-0.0125
36591489-6cde-447d-acfe-18fa30b2b005	12	780472	9964016	5016	-0.0293
36591489-6cde-447d-acfe-18fa30b2b005	12	9964810	17596317	4630	0.0166
36591489-6cde-447d-acfe-18fa30b2b005	12	17596807	17600226	2	-1.7064
36591489-6cde-447d-acfe-18fa30b2b005	12	17604246	21578816	2405	0.0483
36591489-6cde-447d-acfe-18fa30b2b005	12	21578848	21679374	62	-0.0496
36591489-6cde-447d-acfe-18fa30b2b005	12	21693195	33365925	7590	0.1479
36591489-6cde-447d-acfe-18fa30b2b005	12	33366515	45284934	3550	0.0089
36591489-6cde-447d-acfe-18fa30b2b005	12	45290495	45461040	102	0.2116
