GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	7	6423015	64650215	31668	-0.0036
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	7	64651891	64656944	7	0.881
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	7	64668738	155784246	46504	-0.0028
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	7	155784581	155793406	2	-1.501
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	7	155793431	158592540	1516	-0.0056
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	8	667625	144182542	82164	0.001
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	9	789794	14290783	7628	0.0065
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	9	14290921	14290979	2	-1.3508
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	9	14291988	19016985	3911	0.0097
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	9	19017725	19017870	2	-1.2531
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	9	19018562	19682678	466	-0.009
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	9	19683074	19683209	2	1.2019
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	9	19684841	115307980	43101	-0.0013
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	9	115311097	115320797	5	-0.8522
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	9	115321925	138044505	13314	0.0028
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	10	366509	133411599	81229	-0.0003
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	11	456012	134272740	77515	0.0036
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	12	780472	132605822	74268	0.0013
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	13	18874255	114226675	56932	-0.0018
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	14	20033191	105533894	49733	0.0049
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	15	23437561	30959445	2792	0.0103
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	15	30959512	31536664	391	-0.065
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	15	31536681	92202223	36077	0.0084
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	15	92202663	92202700	2	1.7914
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	15	92202713	101344124	5489	-0.0018
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	16	603333	3341086	768	-0.0112
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	16	3342053	3342984	2	-1.4078
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	16	3347554	89317317	40398	0.0085
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	17	1074619	27201129	9794	0.0032
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	17	27208042	27214546	5	-1.0354
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	17	27217253	39453870	5424	0.0121
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	17	39457761	39463565	2	1.593
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	17	39466729	82959812	22022	0.0042
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	18	326691	54722849	29135	0.0064
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	18	54724343	54726513	2	-1.3613
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	18	54726933	79349796	13788	0.0006
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	19	283868	19500741	7597	-0.0032
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	19	19502823	19503441	2	1.4047
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	19	19503639	33499533	5529	0.0071
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	19	33499616	33500606	2	1.4397
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	19	33506726	58370362	10998	0.0019
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	20	472817	25578410	16730	0.0076
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	20	25580918	25592686	3	1.0042
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	20	25592787	53705780	13934	0.0169
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	20	53706614	53850438	87	-0.1483
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	20	53852153	63588502	6769	0.0065
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	21	13974127	46262057	20584	0.0004
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	22	16934932	48940621	17069	0.0115
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	X	3236359	63929947	24037	-0.0159
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	X	63935016	63942748	3	-2.1376
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	X	63942801	69682920	2426	0.0338
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	X	69682977	69688731	3	1.5742
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	X	69688947	73800639	1464	0.0081
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	X	73801719	73805255	2	2.2408
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	X	73810246	75048202	508	0.0039
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	X	75048501	75048830	2	-3.7685
7dcb82c8-f77d-4189-99be-3112bb2ccbe0	X	75052931	155677414	34979	0.0057
