GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
086b9671-9220-478d-9898-e46d449e4d56	1	157632415	157718252	64	-0.6435
086b9671-9220-478d-9898-e46d449e4d56	1	157723195	158200394	356	0.1647
086b9671-9220-478d-9898-e46d449e4d56	1	158201288	158515044	193	-0.7246
086b9671-9220-478d-9898-e46d449e4d56	1	158515086	158545295	39	0.1556
086b9671-9220-478d-9898-e46d449e4d56	1	158580102	158675320	75	-0.7427
086b9671-9220-478d-9898-e46d449e4d56	1	158678894	158692940	21	0.0339
086b9671-9220-478d-9898-e46d449e4d56	1	158694799	159204097	299	-0.7812
086b9671-9220-478d-9898-e46d449e4d56	1	159204333	159245145	31	0.0975
086b9671-9220-478d-9898-e46d449e4d56	1	159248028	160379910	710	-0.731
086b9671-9220-478d-9898-e46d449e4d56	1	160379962	160466907	73	0.0525
086b9671-9220-478d-9898-e46d449e4d56	1	160469224	160489849	13	-0.73
086b9671-9220-478d-9898-e46d449e4d56	1	160491460	160840003	254	0.0636
086b9671-9220-478d-9898-e46d449e4d56	1	160843953	162214731	753	-0.7229
086b9671-9220-478d-9898-e46d449e4d56	1	162215642	162343595	120	0.0735
086b9671-9220-478d-9898-e46d449e4d56	1	162343728	162474579	98	-0.7132
086b9671-9220-478d-9898-e46d449e4d56	1	162475526	162475536	2	1.4893
086b9671-9220-478d-9898-e46d449e4d56	1	162481911	162740863	183	-0.7102
086b9671-9220-478d-9898-e46d449e4d56	1	162741649	163695228	758	0.1112
086b9671-9220-478d-9898-e46d449e4d56	1	163696755	163782196	50	-0.7607
086b9671-9220-478d-9898-e46d449e4d56	1	163833292	164273489	293	0.1317
086b9671-9220-478d-9898-e46d449e4d56	1	164275792	164586710	232	-0.7072
086b9671-9220-478d-9898-e46d449e4d56	1	164589835	164673791	67	0.1057
086b9671-9220-478d-9898-e46d449e4d56	1	164675787	164699368	35	-0.7924
086b9671-9220-478d-9898-e46d449e4d56	1	164700608	164848050	118	0.1322
086b9671-9220-478d-9898-e46d449e4d56	1	164851682	164872272	19	-0.6697
086b9671-9220-478d-9898-e46d449e4d56	1	164873205	164974783	98	0.0756
086b9671-9220-478d-9898-e46d449e4d56	1	164976279	165005570	32	-0.7452
086b9671-9220-478d-9898-e46d449e4d56	1	165010578	165094663	62	0.119
086b9671-9220-478d-9898-e46d449e4d56	1	165096129	167245101	1743	-0.6937
086b9671-9220-478d-9898-e46d449e4d56	1	167251600	167290518	22	0.0642
086b9671-9220-478d-9898-e46d449e4d56	1	167290623	167625748	241	-0.751
086b9671-9220-478d-9898-e46d449e4d56	1	167633308	167783796	108	2.0748
086b9671-9220-478d-9898-e46d449e4d56	1	167784277	167916800	100	-0.7257
086b9671-9220-478d-9898-e46d449e4d56	1	167929011	168092539	79	2.4637
086b9671-9220-478d-9898-e46d449e4d56	1	168092592	168164534	34	1.6738
086b9671-9220-478d-9898-e46d449e4d56	1	168168342	169135384	797	-0.6959
086b9671-9220-478d-9898-e46d449e4d56	1	169137315	169141798	4	2.1239
086b9671-9220-478d-9898-e46d449e4d56	1	169142631	169376956	151	-0.714
086b9671-9220-478d-9898-e46d449e4d56	1	169378307	169479460	54	0.1539
086b9671-9220-478d-9898-e46d449e4d56	1	169482852	169496048	11	-0.9721
086b9671-9220-478d-9898-e46d449e4d56	1	169505116	169574805	75	0.0808
086b9671-9220-478d-9898-e46d449e4d56	1	169579654	169679985	74	-0.7245
086b9671-9220-478d-9898-e46d449e4d56	1	169692158	169711032	36	0.0988
086b9671-9220-478d-9898-e46d449e4d56	1	169715393	170268311	435	-0.7308
086b9671-9220-478d-9898-e46d449e4d56	1	170268384	170318284	43	0.083
086b9671-9220-478d-9898-e46d449e4d56	1	170321269	170361700	43	-0.7452
086b9671-9220-478d-9898-e46d449e4d56	1	170367217	170385082	9	0.1693
086b9671-9220-478d-9898-e46d449e4d56	1	170395909	170766946	205	-0.6849
086b9671-9220-478d-9898-e46d449e4d56	1	170768106	170779412	9	2.2439
086b9671-9220-478d-9898-e46d449e4d56	1	170782113	170861136	29	0.0513
086b9671-9220-478d-9898-e46d449e4d56	1	170864043	171219214	246	-0.7294
086b9671-9220-478d-9898-e46d449e4d56	1	171231613	171537669	184	2.0063
086b9671-9220-478d-9898-e46d449e4d56	1	171539000	171763884	153	1.6518
086b9671-9220-478d-9898-e46d449e4d56	1	171763954	171950311	149	2.0312
086b9671-9220-478d-9898-e46d449e4d56	1	171953224	171967582	8	-0.9342
086b9671-9220-478d-9898-e46d449e4d56	1	171975278	172007419	21	2.4298
086b9671-9220-478d-9898-e46d449e4d56	1	172009700	172133087	66	-0.6842
086b9671-9220-478d-9898-e46d449e4d56	1	172142359	172532503	304	2.0073
086b9671-9220-478d-9898-e46d449e4d56	1	172539586	172748000	124	-0.7319
086b9671-9220-478d-9898-e46d449e4d56	1	172757479	172826855	47	1.9696
086b9671-9220-478d-9898-e46d449e4d56	1	172829282	172838983	10	-0.5366
086b9671-9220-478d-9898-e46d449e4d56	1	172841666	172907223	34	1.7905
086b9671-9220-478d-9898-e46d449e4d56	1	172909729	173136372	152	2.3477
086b9671-9220-478d-9898-e46d449e4d56	1	173136926	173189480	33	1.8014
086b9671-9220-478d-9898-e46d449e4d56	1	173190924	175461672	1244	-0.6868
086b9671-9220-478d-9898-e46d449e4d56	1	175793886	175847076	27	1.741
086b9671-9220-478d-9898-e46d449e4d56	1	175850289	175869593	18	-0.6443
086b9671-9220-478d-9898-e46d449e4d56	1	175870098	175935673	53	2.1437
086b9671-9220-478d-9898-e46d449e4d56	1	175942575	177041025	588	-0.695
086b9671-9220-478d-9898-e46d449e4d56	1	177041571	177146656	81	0.9368
086b9671-9220-478d-9898-e46d449e4d56	1	177150578	179047795	1159	-0.6759
086b9671-9220-478d-9898-e46d449e4d56	1	179053515	179350681	318	1.4838
086b9671-9220-478d-9898-e46d449e4d56	1	179370127	179383614	14	-0.1525
086b9671-9220-478d-9898-e46d449e4d56	1	179385787	183019473	2389	-0.7237
086b9671-9220-478d-9898-e46d449e4d56	1	183022282	183459707	326	1.4992
086b9671-9220-478d-9898-e46d449e4d56	1	183462810	183491979	8	-0.5048
086b9671-9220-478d-9898-e46d449e4d56	1	183496721	183774464	192	2.069
086b9671-9220-478d-9898-e46d449e4d56	1	183774985	183960670	142	2.3157
086b9671-9220-478d-9898-e46d449e4d56	1	183961018	184054017	80	2.0076
086b9671-9220-478d-9898-e46d449e4d56	1	184057016	184076348	8	2.8026
086b9671-9220-478d-9898-e46d449e4d56	1	184078556	184173579	53	2.0834
086b9671-9220-478d-9898-e46d449e4d56	1	184173634	184206988	20	-0.5639
086b9671-9220-478d-9898-e46d449e4d56	1	184208111	184236121	23	1.9854
086b9671-9220-478d-9898-e46d449e4d56	1	184238734	200012976	9164	-0.7133
086b9671-9220-478d-9898-e46d449e4d56	1	200013772	200032998	10	-0.0754
086b9671-9220-478d-9898-e46d449e4d56	1	200038263	200051007	14	-0.8315
086b9671-9220-478d-9898-e46d449e4d56	1	200053889	200154834	104	0.0322
086b9671-9220-478d-9898-e46d449e4d56	1	200158414	200170167	16	-0.8723
086b9671-9220-478d-9898-e46d449e4d56	1	200172673	200208645	44	0.0811
086b9671-9220-478d-9898-e46d449e4d56	1	200210906	200626145	287	-0.7097
086b9671-9220-478d-9898-e46d449e4d56	1	200627135	200726019	68	0.0552
086b9671-9220-478d-9898-e46d449e4d56	1	200731840	200944808	61	-0.6811
086b9671-9220-478d-9898-e46d449e4d56	1	200947253	201114215	142	0.1242
086b9671-9220-478d-9898-e46d449e4d56	1	201116868	201801245	536	-0.7016
086b9671-9220-478d-9898-e46d449e4d56	1	201802832	201851582	30	0.0823
086b9671-9220-478d-9898-e46d449e4d56	1	201857212	201919639	39	-0.5602
086b9671-9220-478d-9898-e46d449e4d56	1	201939550	201957041	15	0.0045
086b9671-9220-478d-9898-e46d449e4d56	1	201959105	201974223	11	-0.6366
086b9671-9220-478d-9898-e46d449e4d56	1	201976082	202007352	17	0.0924
086b9671-9220-478d-9898-e46d449e4d56	1	202017856	202260992	139	-0.6546
086b9671-9220-478d-9898-e46d449e4d56	1	202267226	202276389	6	0.2538
086b9671-9220-478d-9898-e46d449e4d56	1	202277100	202587391	146	-0.6271
086b9671-9220-478d-9898-e46d449e4d56	1	202590602	202608577	14	0.1161
086b9671-9220-478d-9898-e46d449e4d56	1	202615009	202827800	148	-0.6823
086b9671-9220-478d-9898-e46d449e4d56	1	202831603	203038739	132	0.0627
086b9671-9220-478d-9898-e46d449e4d56	1	203039158	203088256	31	-0.7404
086b9671-9220-478d-9898-e46d449e4d56	1	203091102	203124073	12	0.0194
086b9671-9220-478d-9898-e46d449e4d56	1	203126228	203522382	301	-0.7248
086b9671-9220-478d-9898-e46d449e4d56	1	203524984	203642973	58	0.4937
086b9671-9220-478d-9898-e46d449e4d56	1	203648263	203849484	120	0.8138
086b9671-9220-478d-9898-e46d449e4d56	1	203849615	203955691	45	0.5832
086b9671-9220-478d-9898-e46d449e4d56	1	203959248	204027859	34	0.228
086b9671-9220-478d-9898-e46d449e4d56	1	204027903	204118865	63	0.6989
086b9671-9220-478d-9898-e46d449e4d56	1	204123897	204216456	86	1.9302
086b9671-9220-478d-9898-e46d449e4d56	1	204240497	204291470	44	2.358
086b9671-9220-478d-9898-e46d449e4d56	1	204291582	204550059	239	1.7598
086b9671-9220-478d-9898-e46d449e4d56	1	204551414	204768389	162	2.0664
086b9671-9220-478d-9898-e46d449e4d56	1	204772104	204813419	24	-0.7237
086b9671-9220-478d-9898-e46d449e4d56	1	204814077	205162971	301	0.7801
086b9671-9220-478d-9898-e46d449e4d56	1	205163133	205188563	15	1.4901
086b9671-9220-478d-9898-e46d449e4d56	1	205188631	205250959	30	1.0494
086b9671-9220-478d-9898-e46d449e4d56	1	205252287	205274633	13	1.5065
086b9671-9220-478d-9898-e46d449e4d56	1	205275152	205330627	38	0.7249
086b9671-9220-478d-9898-e46d449e4d56	1	205333793	205478380	83	0.9441
086b9671-9220-478d-9898-e46d449e4d56	1	205478906	205852299	234	0.7407
086b9671-9220-478d-9898-e46d449e4d56	1	205855285	205953423	71	0.9757
086b9671-9220-478d-9898-e46d449e4d56	1	206011429	207096574	548	-0.7305
086b9671-9220-478d-9898-e46d449e4d56	1	207101037	207154153	28	0.1364
086b9671-9220-478d-9898-e46d449e4d56	1	207154888	207241636	48	-0.6488
086b9671-9220-478d-9898-e46d449e4d56	1	207246572	207400303	114	0.0674
086b9671-9220-478d-9898-e46d449e4d56	1	207413192	207508681	74	-0.6801
086b9671-9220-478d-9898-e46d449e4d56	1	207509802	207524485	9	0.0255
086b9671-9220-478d-9898-e46d449e4d56	1	207573308	207619551	39	-0.646
086b9671-9220-478d-9898-e46d449e4d56	1	207629676	207781705	98	0.1162
086b9671-9220-478d-9898-e46d449e4d56	1	207782478	207794649	9	-0.8029
086b9671-9220-478d-9898-e46d449e4d56	1	207794912	207854114	34	0.102
086b9671-9220-478d-9898-e46d449e4d56	1	207856602	208037009	150	-0.6923
086b9671-9220-478d-9898-e46d449e4d56	1	208041107	208065003	30	0.0853
086b9671-9220-478d-9898-e46d449e4d56	1	208069751	208264476	170	-0.7249
086b9671-9220-478d-9898-e46d449e4d56	1	208284575	208451517	162	0.1401
086b9671-9220-478d-9898-e46d449e4d56	1	208452386	208606591	132	-0.7709
086b9671-9220-478d-9898-e46d449e4d56	1	208607756	208662739	47	0.1137
086b9671-9220-478d-9898-e46d449e4d56	1	208664109	208938723	210	-0.7469
086b9671-9220-478d-9898-e46d449e4d56	1	208940367	208945543	6	2.3163
086b9671-9220-478d-9898-e46d449e4d56	1	208948332	210425397	1097	-0.7219
086b9671-9220-478d-9898-e46d449e4d56	1	210425493	210668442	204	0.1319
086b9671-9220-478d-9898-e46d449e4d56	1	210671736	210675002	8	-0.6519
086b9671-9220-478d-9898-e46d449e4d56	1	210680926	210767132	86	0.1565
086b9671-9220-478d-9898-e46d449e4d56	1	210768460	210813667	35	0.5466
086b9671-9220-478d-9898-e46d449e4d56	1	210814924	211106397	181	0.0956
086b9671-9220-478d-9898-e46d449e4d56	1	211115319	211636625	302	-0.6967
086b9671-9220-478d-9898-e46d449e4d56	1	211638225	211638726	3	1.9321
086b9671-9220-478d-9898-e46d449e4d56	1	211639668	213781144	1332	-0.7129
086b9671-9220-478d-9898-e46d449e4d56	1	213785075	213814541	21	0.5913
086b9671-9220-478d-9898-e46d449e4d56	1	213815292	213870783	34	0.0936
086b9671-9220-478d-9898-e46d449e4d56	1	213871621	215512487	1170	-0.7281
086b9671-9220-478d-9898-e46d449e4d56	1	215515342	215530126	11	0.869
086b9671-9220-478d-9898-e46d449e4d56	1	215538274	217872193	1600	-0.7151
086b9671-9220-478d-9898-e46d449e4d56	1	217874050	217901773	24	0.0848
086b9671-9220-478d-9898-e46d449e4d56	1	217902437	217934746	20	-0.672
086b9671-9220-478d-9898-e46d449e4d56	1	217935591	217938336	2	-3.0634
086b9671-9220-478d-9898-e46d449e4d56	1	217939280	218892389	663	-0.7209
086b9671-9220-478d-9898-e46d449e4d56	1	218896205	219507016	431	0.1131
086b9671-9220-478d-9898-e46d449e4d56	1	219512124	219512972	2	-1.1451
086b9671-9220-478d-9898-e46d449e4d56	1	219514090	220963727	942	0.0906
086b9671-9220-478d-9898-e46d449e4d56	1	220972183	222563512	1061	-0.7196
086b9671-9220-478d-9898-e46d449e4d56	1	222570773	222605397	23	0.0963
086b9671-9220-478d-9898-e46d449e4d56	1	222607088	223012075	222	-0.7376
086b9671-9220-478d-9898-e46d449e4d56	1	223014806	223021873	8	0.1395
086b9671-9220-478d-9898-e46d449e4d56	1	223023741	223138224	27	-0.5442
086b9671-9220-478d-9898-e46d449e4d56	1	223138265	223165980	27	0.5442
086b9671-9220-478d-9898-e46d449e4d56	1	223174103	225996737	1567	-0.7078
086b9671-9220-478d-9898-e46d449e4d56	1	226000948	226014015	7	0.9139
086b9671-9220-478d-9898-e46d449e4d56	1	226017704	229887676	2185	-0.7184
086b9671-9220-478d-9898-e46d449e4d56	1	229887860	229898244	9	0.2303
086b9671-9220-478d-9898-e46d449e4d56	1	229901839	230467687	430	-0.7148
086b9671-9220-478d-9898-e46d449e4d56	1	230468076	230497346	27	0.0828
086b9671-9220-478d-9898-e46d449e4d56	1	230500072	230675010	165	-0.7135
086b9671-9220-478d-9898-e46d449e4d56	1	230678337	230696447	18	0.5737
086b9671-9220-478d-9898-e46d449e4d56	1	230699008	230811675	105	-0.75
086b9671-9220-478d-9898-e46d449e4d56	1	230816113	230835194	21	1.7966
086b9671-9220-478d-9898-e46d449e4d56	1	230838583	231397037	332	-0.7606
086b9671-9220-478d-9898-e46d449e4d56	1	231399366	231476775	51	0.5091
086b9671-9220-478d-9898-e46d449e4d56	1	231481234	232084815	285	-0.6988
086b9671-9220-478d-9898-e46d449e4d56	1	232087563	232100726	11	1.6993
086b9671-9220-478d-9898-e46d449e4d56	1	232104024	232129515	18	-0.6073
086b9671-9220-478d-9898-e46d449e4d56	1	232129864	232130157	3	-1.4469
086b9671-9220-478d-9898-e46d449e4d56	1	232130203	232195720	78	-0.6623
086b9671-9220-478d-9898-e46d449e4d56	1	232202723	232243673	21	0.0837
086b9671-9220-478d-9898-e46d449e4d56	1	232243750	232257311	14	-0.5946
086b9671-9220-478d-9898-e46d449e4d56	1	232257459	232271089	12	0.1916
086b9671-9220-478d-9898-e46d449e4d56	1	232273158	233990990	1390	-0.7092
086b9671-9220-478d-9898-e46d449e4d56	1	233991173	234008252	20	0.1114
086b9671-9220-478d-9898-e46d449e4d56	1	234008580	236137516	1286	-0.7512
086b9671-9220-478d-9898-e46d449e4d56	1	236139434	236167611	21	0.5809
086b9671-9220-478d-9898-e46d449e4d56	1	236171743	236469016	202	-0.7932
086b9671-9220-478d-9898-e46d449e4d56	1	236471575	237416945	812	0.1117
086b9671-9220-478d-9898-e46d449e4d56	1	237419958	237438005	15	-0.8016
086b9671-9220-478d-9898-e46d449e4d56	1	237438470	237483057	42	0.119
086b9671-9220-478d-9898-e46d449e4d56	1	237483069	237484921	5	-0.4679
086b9671-9220-478d-9898-e46d449e4d56	1	237486006	237528807	39	0.0604
086b9671-9220-478d-9898-e46d449e4d56	1	237538903	237937799	335	0.6108
086b9671-9220-478d-9898-e46d449e4d56	1	237937955	238423234	391	0.9303
086b9671-9220-478d-9898-e46d449e4d56	1	238426854	239090306	522	0.6131
086b9671-9220-478d-9898-e46d449e4d56	1	239091110	239092087	2	-0.9449
086b9671-9220-478d-9898-e46d449e4d56	1	239095100	239450014	223	0.6032
086b9671-9220-478d-9898-e46d449e4d56	1	239451562	239630708	126	0.0373
086b9671-9220-478d-9898-e46d449e4d56	1	239635048	239722764	69	0.5635
086b9671-9220-478d-9898-e46d449e4d56	1	239726010	239802455	66	0.0773
086b9671-9220-478d-9898-e46d449e4d56	1	239806797	239832009	25	0.6436
086b9671-9220-478d-9898-e46d449e4d56	1	239833853	239852859	20	-0.0758
086b9671-9220-478d-9898-e46d449e4d56	1	239853966	239899102	37	0.5998
086b9671-9220-478d-9898-e46d449e4d56	1	239900411	240248268	297	0.0846
086b9671-9220-478d-9898-e46d449e4d56	1	240252478	240978209	549	0.5895
086b9671-9220-478d-9898-e46d449e4d56	1	240980975	241117893	103	0.1184
086b9671-9220-478d-9898-e46d449e4d56	1	241119355	241422199	267	0.6036
086b9671-9220-478d-9898-e46d449e4d56	1	241422278	241454038	19	0.0786
086b9671-9220-478d-9898-e46d449e4d56	1	241459035	241476814	19	-0.6632
086b9671-9220-478d-9898-e46d449e4d56	1	241485124	241805132	226	0.577
086b9671-9220-478d-9898-e46d449e4d56	1	241806500	241866849	67	0.9831
086b9671-9220-478d-9898-e46d449e4d56	1	241872737	242252286	218	0.633
086b9671-9220-478d-9898-e46d449e4d56	1	242255930	242388396	63	0.2843
086b9671-9220-478d-9898-e46d449e4d56	1	242392109	242420551	31	0.9318
086b9671-9220-478d-9898-e46d449e4d56	1	242420814	242445212	35	1.2128
086b9671-9220-478d-9898-e46d449e4d56	1	242446377	242488765	23	0.8868
086b9671-9220-478d-9898-e46d449e4d56	1	242489054	242582700	96	0.5776
086b9671-9220-478d-9898-e46d449e4d56	1	242586437	242598139	9	1.4928
086b9671-9220-478d-9898-e46d449e4d56	1	242600908	242699596	90	0.9223
086b9671-9220-478d-9898-e46d449e4d56	1	242700120	242802393	77	1.1932
086b9671-9220-478d-9898-e46d449e4d56	1	242806440	242876466	49	0.8622
086b9671-9220-478d-9898-e46d449e4d56	1	242878965	243776195	403	1.1811
086b9671-9220-478d-9898-e46d449e4d56	1	243776220	243846113	51	0.8378
086b9671-9220-478d-9898-e46d449e4d56	1	243846976	243886728	27	1.0232
086b9671-9220-478d-9898-e46d449e4d56	1	243893897	243918762	17	1.4518
086b9671-9220-478d-9898-e46d449e4d56	1	243918926	244022991	68	1.1443
086b9671-9220-478d-9898-e46d449e4d56	1	244023318	244230203	152	1.3796
086b9671-9220-478d-9898-e46d449e4d56	1	244230708	244721983	178	1.1387
086b9671-9220-478d-9898-e46d449e4d56	1	244722089	245109074	188	0.9284
086b9671-9220-478d-9898-e46d449e4d56	1	245110970	245203771	39	0.5851
086b9671-9220-478d-9898-e46d449e4d56	1	245203896	245973251	603	0.9326
086b9671-9220-478d-9898-e46d449e4d56	1	245973464	246022678	33	1.2539
086b9671-9220-478d-9898-e46d449e4d56	1	246026700	246892125	8	0.8625
086b9671-9220-478d-9898-e46d449e4d56	1	246893926	247527498	348	0.5906
086b9671-9220-478d-9898-e46d449e4d56	1	247528174	247650984	81	0.1175
086b9671-9220-478d-9898-e46d449e4d56	2	480597	44433300	26360	0.14
086b9671-9220-478d-9898-e46d449e4d56	2	44433477	44433945	2	-1.5386
086b9671-9220-478d-9898-e46d449e4d56	2	44436013	57223101	7350	0.1309
086b9671-9220-478d-9898-e46d449e4d56	2	57223479	57228337	2	-1.1727
086b9671-9220-478d-9898-e46d449e4d56	2	57233909	71681187	8684	0.1221
086b9671-9220-478d-9898-e46d449e4d56	2	71682692	71684875	2	-2.2783
086b9671-9220-478d-9898-e46d449e4d56	2	71687308	134704790	28230	0.1356
086b9671-9220-478d-9898-e46d449e4d56	2	134704811	215100314	45284	0.1172
086b9671-9220-478d-9898-e46d449e4d56	2	215100736	241537572	16217	0.1422
086b9671-9220-478d-9898-e46d449e4d56	3	2170634	8289015	3475	0.1197
086b9671-9220-478d-9898-e46d449e4d56	3	8289142	8559285	172	0.2039
086b9671-9220-478d-9898-e46d449e4d56	3	8559495	8560078	4	0.9906
086b9671-9220-478d-9898-e46d449e4d56	3	8561253	8891364	222	0.21
086b9671-9220-478d-9898-e46d449e4d56	3	8891899	10006999	664	0.1218
086b9671-9220-478d-9898-e46d449e4d56	3	10015868	10028991	5	-0.9324
086b9671-9220-478d-9898-e46d449e4d56	3	10039861	48319024	22733	0.1127
086b9671-9220-478d-9898-e46d449e4d56	3	48321414	50150876	657	0.0466
086b9671-9220-478d-9898-e46d449e4d56	3	50152664	53742685	1686	0.0985
086b9671-9220-478d-9898-e46d449e4d56	3	53742968	67277755	8721	0.1311
086b9671-9220-478d-9898-e46d449e4d56	3	67277805	122902265	29079	0.1072
086b9671-9220-478d-9898-e46d449e4d56	3	122911215	135358660	7502	0.1273
086b9671-9220-478d-9898-e46d449e4d56	3	135358977	191535568	29554	0.1039
086b9671-9220-478d-9898-e46d449e4d56	3	191536642	191961684	249	0.6809
086b9671-9220-478d-9898-e46d449e4d56	3	191963519	191976635	16	1.2295
086b9671-9220-478d-9898-e46d449e4d56	3	191979194	192040228	48	1.7342
086b9671-9220-478d-9898-e46d449e4d56	3	192040563	192090345	28	1.4774
086b9671-9220-478d-9898-e46d449e4d56	3	192098463	192177648	51	0.6938
086b9671-9220-478d-9898-e46d449e4d56	3	192302266	197812401	2256	0.1278
086b9671-9220-478d-9898-e46d449e4d56	4	1059384	11826564	6127	0.1274
086b9671-9220-478d-9898-e46d449e4d56	4	11827010	91354606	44882	0.0894
086b9671-9220-478d-9898-e46d449e4d56	4	91361746	91362620	2	-1.7196
086b9671-9220-478d-9898-e46d449e4d56	4	91365073	124538250	18492	0.0776
086b9671-9220-478d-9898-e46d449e4d56	4	124539196	124541780	3	-1.5964
086b9671-9220-478d-9898-e46d449e4d56	4	124541870	141314414	8882	0.0891
086b9671-9220-478d-9898-e46d449e4d56	4	141314466	148469123	3955	0.0538
086b9671-9220-478d-9898-e46d449e4d56	4	148473190	185932875	19972	0.0832
