GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	51694643	53525438	830	0.1598
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	53527769	54909002	1052	0.2295
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	54909199	54951424	37	0.0416
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	54952444	56556939	1240	0.2472
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	56559602	58566602	1075	-0.0815
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	58570824	63322096	2444	0.2357
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	63322139	63524318	181	0.4668
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	63526259	63530843	5	0.1481
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	63530889	63711237	162	-0.0349
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	63716450	63723210	7	0.2571
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	63725871	64004342	144	0.4753
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	64005957	64027386	14	0.113
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	64027988	84756198	12785	-0.0188
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	84757652	88810475	1922	0.2153
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	88812654	89289664	368	0.5951
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	89292561	89295524	3	1.4013
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	89297498	90156090	325	0.6056
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	90162349	90436486	49	0.4244
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	90436812	91462299	4	0.8592
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	94015345	127226767	18841	-0.024
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	127226907	127229658	2	-2.9971
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	127230070	129745379	1303	-0.08
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	129752223	193979855	34419	-0.0244
686e8989-223c-4fb4-9e48-8d5dc94b9e60	3	193980013	197812401	1255	-0.0773
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	1059384	3785421	1098	-0.0181
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	3787300	7401649	2442	0.0462
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	7402400	7411540	2	-1.3854
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	7411735	20796242	8663	0.0658
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	20798121	32781991	7674	0.3154
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	32787385	41485671	5156	0.2673
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	41486211	44620818	1549	0.2965
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	44621003	44896721	158	0.481
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	44897560	45231645	172	0.29
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	45235993	46094118	426	0.4829
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	46094346	48067890	1013	0.819
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	51832470	52547157	391	0.5047
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	52550787	61957945	5858	0.3013
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	61958244	64398822	1081	0.6003
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	64402778	67367648	1803	0.1993
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	67367787	67975801	376	-0.0672
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	67975879	69452478	124	0.1758
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	69453762	70744164	754	0.4101
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	70745573	80817505	5914	0.2085
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	80823417	82732815	1209	-0.0247
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	82732964	83680259	534	-0.1049
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	83680971	90635280	4150	-0.0356
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	90636740	96894386	3446	0.2156
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	96897702	105951704	4915	-0.0453
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	105957770	108599109	1507	0.2069
686e8989-223c-4fb4-9e48-8d5dc94b9e60	4	108609169	187842528	42982	-0.0299
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	913983	1915336	147	0.1788
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	1936428	16627652	10261	0.2238
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	16629399	28225550	5908	0.1978
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	28225928	28231374	6	-0.6695
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	28234415	29526237	693	0.2202
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	29532717	29542003	3	-1.0874
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	29542638	54935180	11677	0.2206
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	54937805	58520931	2280	-0.3715
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	58521239	131018602	39400	0.2188
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	131020950	135312312	2531	0.1782
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	135312802	135486593	140	0.241
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	135489795	135489993	2	-0.8743
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	135492523	137867678	1639	0.2219
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	137868273	142513187	2177	0.1477
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	142514198	149229128	4411	0.2219
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	149229289	151336803	1373	0.1651
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	151337377	156822726	3628	0.2117
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	156823584	158072165	818	0.1552
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	158076935	158820370	545	0.2593
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	158821953	170685382	7911	0.2049
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	170688519	171266520	313	0.2528
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	171268148	173341330	1123	0.1509
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	173342498	173584613	219	0.1952
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	173584959	173584972	2	-0.7057
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	173588570	175463401	1485	0.197
686e8989-223c-4fb4-9e48-8d5dc94b9e60	5	175465803	180934240	2343	0.1363
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	1011760	22161916	14945	0.2435
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	22162274	23603870	1125	0.2968
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	23604314	29507365	2693	0.2348
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	29507690	37823749	3324	0.1692
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	37824120	41157402	2450	0.2297
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	41160234	44380520	1784	0.1554
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	44380563	61530738	7800	0.2421
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	61596503	62345258	317	1.076
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	62355139	62978902	300	0.6287
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	62981554	63052624	43	0.3712
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	63059570	64015180	496	0.6035
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	64016444	64016732	2	-0.3925
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	64018045	64578739	259	0.6151
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	64578795	65112412	307	0.4408
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	65213064	65336549	62	0.2292
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	65340099	65511092	116	0.5768
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	65515612	66108711	372	0.43
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	66109251	66222421	75	0.2069
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	66225033	66681462	242	-0.0382
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	66688823	66924178	173	1.2187
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	66924782	67682136	519	-0.0221
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	67684147	68021217	100	1.2435
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	68021435	68332638	217	1.473
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	68341054	68372253	24	1.1248
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	68372836	68581709	107	0.9294
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	68583235	68783792	122	0.7676
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	68792719	69047260	178	0.6569
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	69048706	69580456	251	0.0038
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	69583309	70098332	309	0.2353
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	70098662	70229794	140	0.48
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	70242278	70303288	67	-0.0086
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	70306977	70309161	4	-1.098
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	70312105	82264925	6648	-0.0221
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	82270008	98188499	8502	-0.3532
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	98192304	98193498	2	-4.2361
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	98193890	156112376	35250	-0.3552
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	156112577	159830923	2228	-0.0378
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	159840486	160716226	605	-0.3784
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	160716631	165980290	3198	-0.0076
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	165981429	165981879	2	-1.1844
686e8989-223c-4fb4-9e48-8d5dc94b9e60	6	165983119	170596889	1673	-0.0105
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	664936	3168438	908	-0.3104
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	3171383	4031700	285	-0.1933
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	4032121	6708424	1092	-0.3024
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	6710047	16130033	5594	-0.205
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	16131935	16132634	2	1.1829
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	16137216	36460384	12629	-0.2228
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	36460842	36463014	2	-1.6655
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	36463186	43876539	4564	-0.2226
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	43876892	45139149	604	-0.3081
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	45140279	54139355	6276	-0.2273
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	54139932	56173891	1341	0.2872
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	56179698	64060367	341	0.5828
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	64330045	67853448	1159	0.1397
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	67854195	70968022	1885	0.1942
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	70968497	72523346	930	0.1513
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	72853922	77135653	924	0.0632
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	77136126	97894718	11449	0.2116
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	97915929	100439846	988	0.1117
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	100440481	101532539	317	0.0215
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	101532759	103312045	638	0.1209
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	103312636	104903853	1111	0.1971
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	104907049	105779823	417	0.128
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	105780404	119799595	7444	0.2036
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	119802817	127368806	4248	0.6135
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	127368986	131864757	2312	0.5415
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	131865079	131994531	89	0.6333
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	132149609	138164235	3889	0.2023
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	138164449	140910416	1478	0.1408
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	140910633	148810266	4051	0.2004
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	148811066	152934183	1842	0.1491
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	152936079	156964819	2284	0.1889
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	156968027	158569085	753	0.1345
686e8989-223c-4fb4-9e48-8d5dc94b9e60	7	158574852	158592540	10	-0.0153
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	667625	3297204	1165	-0.0539
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	3297754	6968014	2073	-0.0316
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	8398802	13376137	2566	0.2139
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	13378332	17300475	2762	0.2585
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	17300803	20387903	2580	0.2241
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	20388446	20388478	2	-1.0512
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	20390973	21636972	1129	0.2456
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	21637269	23402513	848	0.1705
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	23407133	27489677	2918	0.2289
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	27489854	29268907	1166	-0.0631
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	29272492	29571121	195	0.8398
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	29577614	29708239	117	0.5582
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	29708968	30002154	166	0.8662
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	30002602	31867474	1115	0.5577
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	31869545	33412610	1128	0.4241
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	33413050	33815612	185	-0.1444
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	33815638	36584631	1303	-0.0387
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	36586692	36752131	85	0.2252
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	36757354	36818647	42	0.3828
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	36818689	37846796	621	0.4391
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	37858784	38101291	74	0.9911
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	38102763	38948180	395	0.8298
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	38949877	40089622	545	0.953
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	40089719	42211185	1414	0.4382
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	42214744	43073514	477	0.3497
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	43074167	49151433	1158	0.6262
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	49157539	90321307	23625	-0.3385
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	90324659	93716983	1851	-0.2913
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	93717510	98922989	3212	-0.3472
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	98923923	98924057	2	-1.704
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	98927949	103678365	2726	-0.3571
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	103678698	103678712	2	-1.979
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	103681457	103861383	90	-0.3745
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	103861770	122620946	10773	-0.3115
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	122621041	134902657	8840	-0.3392
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	134903211	140034999	3805	-0.7535
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	140035635	144067190	860	-0.851
686e8989-223c-4fb4-9e48-8d5dc94b9e60	8	144071799	144182542	38	-0.6279
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	789794	16418348	9349	-0.7778
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	16421475	18477679	1592	-0.3222
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	18480002	19315388	760	-0.7884
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	19315925	20837855	1151	0.2164
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	20843842	21086312	190	-0.0603
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	21088720	30419130	5340	-1.3386
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	30597972	31670692	671	-0.0509
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	31670796	32247352	423	0.2402
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	32255127	32339480	63	-1.1459
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	32343184	68423153	3910	0.1629
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	68424128	70825956	1816	0.6241
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	70831916	83917183	9002	0.2493
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	83917441	83917771	3	-0.8571
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	83931014	87261129	2307	0.248
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	87262264	98962643	7557	0.2154
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	98962659	105158164	3691	0.2538
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	105161176	105261260	80	0.0821
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	105261368	111469034	4594	0.2608
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	111472452	114977871	2196	0.2109
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	114978069	120106421	3918	0.2458
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	120106510	123951044	2363	0.2119
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	123951132	127375940	2104	0.1782
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	127376635	130729067	1561	0.1152
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	130729220	137749858	3536	0.156
686e8989-223c-4fb4-9e48-8d5dc94b9e60	9	137749999	138044505	124	0.2129
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	366509	37198405	25512	-0.0635
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	37198726	38770921	714	0.1814
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	42450960	42547528	61	1.3319
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	42555336	43093174	295	0.8767
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	43093256	43094322	10	0.1842
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	43094418	43647595	363	0.812
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	43651256	45297432	1124	-0.0664
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	45299713	45387224	32	0.6882
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	45390339	46039117	127	-0.0887
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	46041001	68152149	11911	-0.3536
686e8989-223c-4fb4-9e48-8d5dc94b9e60	10	68154824	75307190	4035	-0.4116
