GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d77becc0-4c18-4206-a4a7-66c80020520b	4	82308949	82358250	17	-0.6163
d77becc0-4c18-4206-a4a7-66c80020520b	4	82363007	83641631	735	-0.0253
d77becc0-4c18-4206-a4a7-66c80020520b	4	83645744	86302315	1682	0.0638
d77becc0-4c18-4206-a4a7-66c80020520b	4	86303336	90987425	2708	0.0186
d77becc0-4c18-4206-a4a7-66c80020520b	4	90989742	97309205	3468	0.0082
d77becc0-4c18-4206-a4a7-66c80020520b	4	97313452	110444041	7303	-0.0373
d77becc0-4c18-4206-a4a7-66c80020520b	4	110444470	112843392	1318	0.0511
d77becc0-4c18-4206-a4a7-66c80020520b	4	112843604	125297174	7146	0.1148
d77becc0-4c18-4206-a4a7-66c80020520b	4	125297226	131449415	3013	-0.4868
d77becc0-4c18-4206-a4a7-66c80020520b	4	131449738	135673704	1881	-0.5622
d77becc0-4c18-4206-a4a7-66c80020520b	4	135674274	139133128	2156	-0.4971
d77becc0-4c18-4206-a4a7-66c80020520b	4	139133222	147862028	4909	-0.5729
d77becc0-4c18-4206-a4a7-66c80020520b	4	147864235	152826727	2589	-0.3785
d77becc0-4c18-4206-a4a7-66c80020520b	4	152827282	153561082	429	-0.5525
d77becc0-4c18-4206-a4a7-66c80020520b	4	153564598	156274085	1767	-0.4064
d77becc0-4c18-4206-a4a7-66c80020520b	4	156274454	158478430	1278	-0.2728
d77becc0-4c18-4206-a4a7-66c80020520b	4	158478811	162684309	2455	-0.3831
d77becc0-4c18-4206-a4a7-66c80020520b	4	162684513	165627176	1495	-0.4861
d77becc0-4c18-4206-a4a7-66c80020520b	4	165628543	169124485	1964	-0.3729
d77becc0-4c18-4206-a4a7-66c80020520b	4	169125853	169257840	73	-0.8595
d77becc0-4c18-4206-a4a7-66c80020520b	4	169259922	176513923	3935	-0.3929
d77becc0-4c18-4206-a4a7-66c80020520b	4	176516966	179046633	1271	-0.1851
d77becc0-4c18-4206-a4a7-66c80020520b	4	179049035	179064234	12	-0.4051
d77becc0-4c18-4206-a4a7-66c80020520b	4	179064460	183330217	2187	-0.6146
d77becc0-4c18-4206-a4a7-66c80020520b	4	183330426	185500412	586	-0.7564
d77becc0-4c18-4206-a4a7-66c80020520b	4	185500570	187842528	1471	-0.6158
d77becc0-4c18-4206-a4a7-66c80020520b	5	913983	5897100	3450	-1.0825
d77becc0-4c18-4206-a4a7-66c80020520b	5	5902979	7382290	1176	0.0785
d77becc0-4c18-4206-a4a7-66c80020520b	5	7384089	10073437	2073	0.1491
d77becc0-4c18-4206-a4a7-66c80020520b	5	10073712	11107401	573	0.0785
d77becc0-4c18-4206-a4a7-66c80020520b	5	11107839	15219128	2594	0.228
d77becc0-4c18-4206-a4a7-66c80020520b	5	15223990	16108018	116	0.4669
d77becc0-4c18-4206-a4a7-66c80020520b	5	16108865	17458365	873	0.1822
d77becc0-4c18-4206-a4a7-66c80020520b	5	17462220	20613479	1492	0.5112
d77becc0-4c18-4206-a4a7-66c80020520b	5	20615971	22370887	769	0.4204
d77becc0-4c18-4206-a4a7-66c80020520b	5	22373296	27486816	2802	0.1006
d77becc0-4c18-4206-a4a7-66c80020520b	5	27489655	29655191	1125	0.1808
d77becc0-4c18-4206-a4a7-66c80020520b	5	29655458	31523393	1306	0.2423
d77becc0-4c18-4206-a4a7-66c80020520b	5	31523490	32913374	925	0.177
d77becc0-4c18-4206-a4a7-66c80020520b	5	32916060	36616712	1993	0.2622
d77becc0-4c18-4206-a4a7-66c80020520b	5	36619629	37438519	377	0.1784
d77becc0-4c18-4206-a4a7-66c80020520b	5	37439445	40201746	1831	0.2778
d77becc0-4c18-4206-a4a7-66c80020520b	5	40202301	42163710	1141	0.22
d77becc0-4c18-4206-a4a7-66c80020520b	5	42163923	43298968	587	0.1809
d77becc0-4c18-4206-a4a7-66c80020520b	5	43300852	43428565	65	0.0309
d77becc0-4c18-4206-a4a7-66c80020520b	5	43429102	51361602	1134	0.1846
d77becc0-4c18-4206-a4a7-66c80020520b	5	51367741	53620271	1362	0.2373
d77becc0-4c18-4206-a4a7-66c80020520b	5	53622258	57370579	2391	0.1714
d77becc0-4c18-4206-a4a7-66c80020520b	5	57370673	64792362	4149	0.2385
d77becc0-4c18-4206-a4a7-66c80020520b	5	64794740	64797954	2	-0.2935
d77becc0-4c18-4206-a4a7-66c80020520b	5	64798206	65320696	277	0.6221
d77becc0-4c18-4206-a4a7-66c80020520b	5	65322857	65489849	82	0.3388
d77becc0-4c18-4206-a4a7-66c80020520b	5	65496633	65580298	38	0.222
d77becc0-4c18-4206-a4a7-66c80020520b	5	65581787	66289612	419	0.127
d77becc0-4c18-4206-a4a7-66c80020520b	5	66290315	67616405	1021	0.1969
d77becc0-4c18-4206-a4a7-66c80020520b	5	67617190	67618023	2	0.7404
d77becc0-4c18-4206-a4a7-66c80020520b	5	67619046	69002468	925	0.1506
d77becc0-4c18-4206-a4a7-66c80020520b	5	69003090	69435867	193	0.0374
d77becc0-4c18-4206-a4a7-66c80020520b	5	69437871	74857794	2321	0.1695
d77becc0-4c18-4206-a4a7-66c80020520b	5	74858641	81050663	3627	0.1028
d77becc0-4c18-4206-a4a7-66c80020520b	5	81052419	82356954	726	0.1404
d77becc0-4c18-4206-a4a7-66c80020520b	5	82357662	87194647	2627	0.178
d77becc0-4c18-4206-a4a7-66c80020520b	5	87194710	100268806	6278	0.1318
d77becc0-4c18-4206-a4a7-66c80020520b	5	100269367	110124175	5093	0.0631
d77becc0-4c18-4206-a4a7-66c80020520b	5	110131254	114218979	2733	0.1144
d77becc0-4c18-4206-a4a7-66c80020520b	5	114220601	114270409	39	-1.2333
d77becc0-4c18-4206-a4a7-66c80020520b	5	114273008	116190711	1054	0.1296
d77becc0-4c18-4206-a4a7-66c80020520b	5	116197368	116251149	53	-1.165
d77becc0-4c18-4206-a4a7-66c80020520b	5	116289560	118398049	1350	0.139
d77becc0-4c18-4206-a4a7-66c80020520b	5	118398068	119813426	871	0.0343
d77becc0-4c18-4206-a4a7-66c80020520b	5	119817623	127968713	4725	0.1018
d77becc0-4c18-4206-a4a7-66c80020520b	5	127968767	130795810	1562	0.1782
d77becc0-4c18-4206-a4a7-66c80020520b	5	130798150	133298188	1308	0.0918
d77becc0-4c18-4206-a4a7-66c80020520b	5	133302074	133884880	530	0.1613
d77becc0-4c18-4206-a4a7-66c80020520b	5	133886632	135210287	702	0.066
d77becc0-4c18-4206-a4a7-66c80020520b	5	135210355	136084724	698	0.1822
d77becc0-4c18-4206-a4a7-66c80020520b	5	136088663	136090593	3	-1.1816
d77becc0-4c18-4206-a4a7-66c80020520b	5	136096967	137679583	1080	0.192
d77becc0-4c18-4206-a4a7-66c80020520b	5	137680326	140777842	1332	0.0645
d77becc0-4c18-4206-a4a7-66c80020520b	5	140778175	141427776	225	0.208
d77becc0-4c18-4206-a4a7-66c80020520b	5	141433253	143426309	1365	0.0873
d77becc0-4c18-4206-a4a7-66c80020520b	5	143427325	144983176	958	0.1846
d77becc0-4c18-4206-a4a7-66c80020520b	5	144989158	144990387	2	1.64
d77becc0-4c18-4206-a4a7-66c80020520b	5	144993779	147050738	1338	0.1592
d77becc0-4c18-4206-a4a7-66c80020520b	5	147051093	148479125	901	0.2364
d77becc0-4c18-4206-a4a7-66c80020520b	5	148479566	149229128	559	0.1706
d77becc0-4c18-4206-a4a7-66c80020520b	5	149229289	151825539	1739	0.0949
d77becc0-4c18-4206-a4a7-66c80020520b	5	151825664	153503560	1083	0.168
d77becc0-4c18-4206-a4a7-66c80020520b	5	153504209	154388377	649	0.1016
d77becc0-4c18-4206-a4a7-66c80020520b	5	154392521	155419944	627	0.0229
d77becc0-4c18-4206-a4a7-66c80020520b	5	155420695	175507760	13370	0.1057
d77becc0-4c18-4206-a4a7-66c80020520b	5	175510972	180934240	2317	0.0444
d77becc0-4c18-4206-a4a7-66c80020520b	6	1011760	8076736	5257	-0.2548
d77becc0-4c18-4206-a4a7-66c80020520b	6	8077762	8078545	2	-2.7226
d77becc0-4c18-4206-a4a7-66c80020520b	6	8083122	8540381	315	-0.2418
d77becc0-4c18-4206-a4a7-66c80020520b	6	8540634	9741834	789	-0.1709
d77becc0-4c18-4206-a4a7-66c80020520b	6	9746020	13056180	2325	-0.2721
d77becc0-4c18-4206-a4a7-66c80020520b	6	13056932	18129030	3356	-0.3429
d77becc0-4c18-4206-a4a7-66c80020520b	6	18131233	19892661	1343	-0.2732
d77becc0-4c18-4206-a4a7-66c80020520b	6	19892879	22409390	1776	-0.3597
d77becc0-4c18-4206-a4a7-66c80020520b	6	22409536	24455173	1489	-0.2599
d77becc0-4c18-4206-a4a7-66c80020520b	6	24456078	26571135	1149	-0.3464
d77becc0-4c18-4206-a4a7-66c80020520b	6	26578719	30416099	1305	-0.2737
d77becc0-4c18-4206-a4a7-66c80020520b	6	30419626	37799972	2987	-0.3609
d77becc0-4c18-4206-a4a7-66c80020520b	6	37800015	41318769	2581	-0.2669
d77becc0-4c18-4206-a4a7-66c80020520b	6	41318866	44675426	1894	-0.3518
d77becc0-4c18-4206-a4a7-66c80020520b	6	44675995	51790624	4075	-0.2021
d77becc0-4c18-4206-a4a7-66c80020520b	6	51791590	53869994	1438	-0.2704
d77becc0-4c18-4206-a4a7-66c80020520b	6	53872884	61530738	2060	-0.1764
d77becc0-4c18-4206-a4a7-66c80020520b	6	61596503	68831991	3894	-0.3222
d77becc0-4c18-4206-a4a7-66c80020520b	6	68835270	74852360	3560	-0.2525
d77becc0-4c18-4206-a4a7-66c80020520b	6	74854190	74881568	21	-0.8773
d77becc0-4c18-4206-a4a7-66c80020520b	6	74883522	74920946	23	-0.2657
d77becc0-4c18-4206-a4a7-66c80020520b	6	74923457	75283141	218	-0.9689
d77becc0-4c18-4206-a4a7-66c80020520b	6	75283852	75301848	14	-3.1949
d77becc0-4c18-4206-a4a7-66c80020520b	6	75302331	79864951	2334	-0.9528
d77becc0-4c18-4206-a4a7-66c80020520b	6	79865113	79865755	2	-3.237
d77becc0-4c18-4206-a4a7-66c80020520b	6	79866636	80699558	488	-0.9709
d77becc0-4c18-4206-a4a7-66c80020520b	6	80700283	87320526	3698	-0.8766
d77becc0-4c18-4206-a4a7-66c80020520b	6	87320869	100835171	7319	-0.9743
d77becc0-4c18-4206-a4a7-66c80020520b	6	100837935	100884339	27	0.1655
d77becc0-4c18-4206-a4a7-66c80020520b	6	100888006	101372502	266	-0.9364
d77becc0-4c18-4206-a4a7-66c80020520b	6	101376785	105705795	2417	0.1484
d77becc0-4c18-4206-a4a7-66c80020520b	6	105711538	111761831	3700	0.0696
d77becc0-4c18-4206-a4a7-66c80020520b	6	111762645	118017659	3630	0.1616
d77becc0-4c18-4206-a4a7-66c80020520b	6	118019233	119264737	390	0.0702
d77becc0-4c18-4206-a4a7-66c80020520b	6	119267279	119267288	2	-1.3736
d77becc0-4c18-4206-a4a7-66c80020520b	6	119267590	119382611	79	0.0967
d77becc0-4c18-4206-a4a7-66c80020520b	6	119386232	119482372	59	-0.353
d77becc0-4c18-4206-a4a7-66c80020520b	6	119482969	127980765	4868	0.096
d77becc0-4c18-4206-a4a7-66c80020520b	6	127981418	128004778	18	-0.9392
d77becc0-4c18-4206-a4a7-66c80020520b	6	128006615	131687880	2421	0.0937
d77becc0-4c18-4206-a4a7-66c80020520b	6	131688340	133851208	1509	0.1466
d77becc0-4c18-4206-a4a7-66c80020520b	6	133851353	139595126	3784	0.0737
d77becc0-4c18-4206-a4a7-66c80020520b	6	139596304	139670212	49	-0.4379
d77becc0-4c18-4206-a4a7-66c80020520b	6	139674466	140345681	347	0.1011
d77becc0-4c18-4206-a4a7-66c80020520b	6	140349047	141678347	449	0.1614
d77becc0-4c18-4206-a4a7-66c80020520b	6	141678367	144246936	1618	0.071
d77becc0-4c18-4206-a4a7-66c80020520b	6	144264247	144266171	5	-0.9547
d77becc0-4c18-4206-a4a7-66c80020520b	6	144269803	144326989	38	0.1263
d77becc0-4c18-4206-a4a7-66c80020520b	6	144330419	144331189	3	-0.8584
d77becc0-4c18-4206-a4a7-66c80020520b	6	144335241	146392992	1210	0.0688
d77becc0-4c18-4206-a4a7-66c80020520b	6	146397797	149274873	2052	0.1149
d77becc0-4c18-4206-a4a7-66c80020520b	6	149275040	152140246	1957	0.0764
d77becc0-4c18-4206-a4a7-66c80020520b	6	152141229	154269605	1553	0.1513
d77becc0-4c18-4206-a4a7-66c80020520b	6	154272022	155148052	522	0.0659
d77becc0-4c18-4206-a4a7-66c80020520b	6	155149573	156348694	862	0.1609
d77becc0-4c18-4206-a4a7-66c80020520b	6	156350111	166376406	6186	0.102
d77becc0-4c18-4206-a4a7-66c80020520b	6	166379060	170596889	1402	0.0213
d77becc0-4c18-4206-a4a7-66c80020520b	7	664936	3292804	1017	0.1043
d77becc0-4c18-4206-a4a7-66c80020520b	7	3294965	4580399	498	0.1785
d77becc0-4c18-4206-a4a7-66c80020520b	7	4580929	7205637	852	0.077
d77becc0-4c18-4206-a4a7-66c80020520b	7	7210818	10632110	1543	0.2024
d77becc0-4c18-4206-a4a7-66c80020520b	7	10632981	13922500	2353	0.1571
d77becc0-4c18-4206-a4a7-66c80020520b	7	13922539	22493530	5080	0.2231
d77becc0-4c18-4206-a4a7-66c80020520b	7	22497428	23912254	922	0.1608
d77becc0-4c18-4206-a4a7-66c80020520b	7	23915626	32855543	5995	0.2162
d77becc0-4c18-4206-a4a7-66c80020520b	7	32856292	33013669	61	0.0176
d77becc0-4c18-4206-a4a7-66c80020520b	7	33015137	35330535	1365	0.2367
d77becc0-4c18-4206-a4a7-66c80020520b	7	35334568	37599785	1753	0.1267
d77becc0-4c18-4206-a4a7-66c80020520b	7	37601709	40525841	1788	0.1797
d77becc0-4c18-4206-a4a7-66c80020520b	7	40527818	43530797	1735	0.2575
d77becc0-4c18-4206-a4a7-66c80020520b	7	43534232	45909751	1211	0.129
d77becc0-4c18-4206-a4a7-66c80020520b	7	45909971	47309917	1134	0.2854
d77becc0-4c18-4206-a4a7-66c80020520b	7	47311012	48155992	574	0.1888
d77becc0-4c18-4206-a4a7-66c80020520b	7	48156010	49626380	977	0.2545
d77becc0-4c18-4206-a4a7-66c80020520b	7	49626400	50199448	366	0.1658
d77becc0-4c18-4206-a4a7-66c80020520b	7	50201590	52079482	1438	0.1288
d77becc0-4c18-4206-a4a7-66c80020520b	7	52084780	55122796	2123	0.1903
d77becc0-4c18-4206-a4a7-66c80020520b	7	55122979	57876479	815	0.0681
d77becc0-4c18-4206-a4a7-66c80020520b	7	63672748	64992758	453	0.9643
d77becc0-4c18-4206-a4a7-66c80020520b	7	64993644	66482049	252	0.8398
d77becc0-4c18-4206-a4a7-66c80020520b	7	66485771	66887222	113	0.4096
d77becc0-4c18-4206-a4a7-66c80020520b	7	66888642	66914197	8	-0.2675
d77becc0-4c18-4206-a4a7-66c80020520b	7	66915904	70781926	2260	0.4738
d77becc0-4c18-4206-a4a7-66c80020520b	7	70784459	71556052	425	0.7344
d77becc0-4c18-4206-a4a7-66c80020520b	7	71556079	72854426	572	0.4842
d77becc0-4c18-4206-a4a7-66c80020520b	7	72859231	75809445	684	0.3645
d77becc0-4c18-4206-a4a7-66c80020520b	7	75809462	75810378	2	1.4403
d77becc0-4c18-4206-a4a7-66c80020520b	7	75812444	75922633	46	0.3573
d77becc0-4c18-4206-a4a7-66c80020520b	7	75924798	77777087	575	0.468
d77becc0-4c18-4206-a4a7-66c80020520b	7	77777437	78453499	540	0.5862
d77becc0-4c18-4206-a4a7-66c80020520b	7	78453542	81758726	2100	0.631
d77becc0-4c18-4206-a4a7-66c80020520b	7	81758965	84488883	1765	0.571
d77becc0-4c18-4206-a4a7-66c80020520b	7	84489712	86078019	726	0.5348
d77becc0-4c18-4206-a4a7-66c80020520b	7	86080806	87270057	653	0.4572
d77becc0-4c18-4206-a4a7-66c80020520b	7	87277083	87284848	4	-0.1777
d77becc0-4c18-4206-a4a7-66c80020520b	7	87287720	88442392	566	0.4439
d77becc0-4c18-4206-a4a7-66c80020520b	7	88442451	91669846	940	0.5436
d77becc0-4c18-4206-a4a7-66c80020520b	7	91677959	91743636	48	0.3458
d77becc0-4c18-4206-a4a7-66c80020520b	7	91743664	91779083	45	0.5548
d77becc0-4c18-4206-a4a7-66c80020520b	7	91779748	91789864	8	0.2686
d77becc0-4c18-4206-a4a7-66c80020520b	7	91796209	91927041	54	1.126
d77becc0-4c18-4206-a4a7-66c80020520b	7	91927277	91997639	32	1.4916
d77becc0-4c18-4206-a4a7-66c80020520b	7	91998092	93994188	1255	1.634
d77becc0-4c18-4206-a4a7-66c80020520b	7	94008046	95223323	668	1.4136
d77becc0-4c18-4206-a4a7-66c80020520b	7	95223449	95769304	380	1.0601
d77becc0-4c18-4206-a4a7-66c80020520b	7	95771351	97032078	817	1.3761
d77becc0-4c18-4206-a4a7-66c80020520b	7	97032110	97493959	255	0.9735
d77becc0-4c18-4206-a4a7-66c80020520b	7	97496081	97705724	115	1.0931
d77becc0-4c18-4206-a4a7-66c80020520b	7	97706221	99778167	853	0.9169
d77becc0-4c18-4206-a4a7-66c80020520b	7	99778522	100983514	393	1.2537
d77becc0-4c18-4206-a4a7-66c80020520b	7	100984657	102094047	440	1.0685
d77becc0-4c18-4206-a4a7-66c80020520b	7	102094250	102094347	3	0.0064
d77becc0-4c18-4206-a4a7-66c80020520b	7	102095774	102788969	159	1.0315
d77becc0-4c18-4206-a4a7-66c80020520b	7	102804720	102906769	63	1.1816
d77becc0-4c18-4206-a4a7-66c80020520b	7	102914453	103539148	275	1.4051
d77becc0-4c18-4206-a4a7-66c80020520b	7	103539703	104380580	585	1.236
d77becc0-4c18-4206-a4a7-66c80020520b	7	104382693	105602470	671	1.146
d77becc0-4c18-4206-a4a7-66c80020520b	7	105604684	107459123	1228	1.3907
d77becc0-4c18-4206-a4a7-66c80020520b	7	107459582	107635169	84	1.2284
d77becc0-4c18-4206-a4a7-66c80020520b	7	107639391	108012720	225	0.9411
d77becc0-4c18-4206-a4a7-66c80020520b	7	108013211	108504781	230	1.1344
d77becc0-4c18-4206-a4a7-66c80020520b	7	108510472	108724589	129	1.466
d77becc0-4c18-4206-a4a7-66c80020520b	7	108725388	109067939	223	1.146
d77becc0-4c18-4206-a4a7-66c80020520b	7	109068256	109744417	404	1.0458
d77becc0-4c18-4206-a4a7-66c80020520b	7	109744436	112112792	1071	1.1541
d77becc0-4c18-4206-a4a7-66c80020520b	7	112113292	112736203	168	0.7643
d77becc0-4c18-4206-a4a7-66c80020520b	7	112737935	114199556	740	1.0174
d77becc0-4c18-4206-a4a7-66c80020520b	7	114202419	119181259	2836	0.8596
d77becc0-4c18-4206-a4a7-66c80020520b	7	119181338	121966644	1513	0.789
d77becc0-4c18-4206-a4a7-66c80020520b	7	121967950	122267648	158	0.9747
d77becc0-4c18-4206-a4a7-66c80020520b	7	122268343	124363247	1212	0.4851
d77becc0-4c18-4206-a4a7-66c80020520b	7	124365379	127527110	1732	0.5782
d77becc0-4c18-4206-a4a7-66c80020520b	7	127529843	131651764	2026	0.4838
d77becc0-4c18-4206-a4a7-66c80020520b	7	131655908	135956913	2682	0.5756
d77becc0-4c18-4206-a4a7-66c80020520b	7	135957271	137813212	1257	0.6437
d77becc0-4c18-4206-a4a7-66c80020520b	7	137815618	138301056	286	0.5628
d77becc0-4c18-4206-a4a7-66c80020520b	7	138301210	143066190	2377	0.4985
d77becc0-4c18-4206-a4a7-66c80020520b	7	143066610	143205205	27	0.0637
d77becc0-4c18-4206-a4a7-66c80020520b	7	143208912	148341731	2784	0.544
d77becc0-4c18-4206-a4a7-66c80020520b	7	148341955	148854510	306	0.4698
d77becc0-4c18-4206-a4a7-66c80020520b	7	148859005	152070390	1466	0.4072
d77becc0-4c18-4206-a4a7-66c80020520b	7	152071259	152176659	53	0.5943
d77becc0-4c18-4206-a4a7-66c80020520b	7	152176768	152869920	266	0.3771
d77becc0-4c18-4206-a4a7-66c80020520b	7	152873363	153236156	276	0.4813
d77becc0-4c18-4206-a4a7-66c80020520b	7	154067655	157241010	2183	0.1232
d77becc0-4c18-4206-a4a7-66c80020520b	7	157243471	157270683	16	0.413
d77becc0-4c18-4206-a4a7-66c80020520b	7	157271950	157381290	67	0.2625
d77becc0-4c18-4206-a4a7-66c80020520b	7	157381705	157935411	315	0.419
d77becc0-4c18-4206-a4a7-66c80020520b	7	158017089	158592540	229	0.0258
d77becc0-4c18-4206-a4a7-66c80020520b	8	667625	2983891	876	-0.3964
d77becc0-4c18-4206-a4a7-66c80020520b	8	2988190	5003435	1441	-0.2741
d77becc0-4c18-4206-a4a7-66c80020520b	8	5004265	5132683	145	-0.9804
d77becc0-4c18-4206-a4a7-66c80020520b	8	5132939	12728752	2808	-0.2697
d77becc0-4c18-4206-a4a7-66c80020520b	8	12728922	13839077	781	-0.186
d77becc0-4c18-4206-a4a7-66c80020520b	8	13840045	14648836	731	-0.0971
d77becc0-4c18-4206-a4a7-66c80020520b	8	14649029	19219421	3492	-0.1657
d77becc0-4c18-4206-a4a7-66c80020520b	8	19219916	21880219	2150	-0.2218
d77becc0-4c18-4206-a4a7-66c80020520b	8	21889195	23562930	826	-0.2937
d77becc0-4c18-4206-a4a7-66c80020520b	8	23563113	27109971	2541	-0.2034
d77becc0-4c18-4206-a4a7-66c80020520b	8	27110032	30703370	2329	-0.2854
d77becc0-4c18-4206-a4a7-66c80020520b	8	30704503	32840211	1517	-0.1979
d77becc0-4c18-4206-a4a7-66c80020520b	8	32840394	34073054	615	-0.2929
d77becc0-4c18-4206-a4a7-66c80020520b	8	34073713	34253632	125	-0.2166
d77becc0-4c18-4206-a4a7-66c80020520b	8	34258393	34354265	54	0.0541
d77becc0-4c18-4206-a4a7-66c80020520b	8	34361372	37482859	1598	-0.1958
d77becc0-4c18-4206-a4a7-66c80020520b	8	37485390	38947111	631	-0.3084
d77becc0-4c18-4206-a4a7-66c80020520b	8	38948180	40825876	1119	-0.1816
d77becc0-4c18-4206-a4a7-66c80020520b	8	40826204	42029956	745	-0.2986
d77becc0-4c18-4206-a4a7-66c80020520b	8	42038820	42143465	45	-0.0011
d77becc0-4c18-4206-a4a7-66c80020520b	8	42144388	42149300	7	0.3022
d77becc0-4c18-4206-a4a7-66c80020520b	8	42150668	43080575	524	0.0715
d77becc0-4c18-4206-a4a7-66c80020520b	8	46547532	48250004	647	0.463
d77becc0-4c18-4206-a4a7-66c80020520b	8	48256555	50931194	1436	0.5842
d77becc0-4c18-4206-a4a7-66c80020520b	8	50931420	53237492	1352	0.5003
d77becc0-4c18-4206-a4a7-66c80020520b	8	53237506	55707569	1617	0.451
d77becc0-4c18-4206-a4a7-66c80020520b	8	55710429	56097460	122	0.3098
d77becc0-4c18-4206-a4a7-66c80020520b	8	56101408	61493344	3393	0.4405
d77becc0-4c18-4206-a4a7-66c80020520b	8	61493640	67644593	3283	0.5081
d77becc0-4c18-4206-a4a7-66c80020520b	8	67649204	69740614	1455	0.6157
d77becc0-4c18-4206-a4a7-66c80020520b	8	69740687	71018885	637	0.4794
d77becc0-4c18-4206-a4a7-66c80020520b	8	71019851	72914862	1320	0.5754
d77becc0-4c18-4206-a4a7-66c80020520b	8	72917801	74175031	816	0.4761
d77becc0-4c18-4206-a4a7-66c80020520b	8	74175108	76878897	1551	0.5299
d77becc0-4c18-4206-a4a7-66c80020520b	8	76879624	85468208	4591	0.4565
d77becc0-4c18-4206-a4a7-66c80020520b	8	85476791	87340098	861	0.084
d77becc0-4c18-4206-a4a7-66c80020520b	8	87340516	88348351	539	0.1709
d77becc0-4c18-4206-a4a7-66c80020520b	8	88349407	88481173	71	-0.2452
d77becc0-4c18-4206-a4a7-66c80020520b	8	88484700	89386731	612	0.1857
d77becc0-4c18-4206-a4a7-66c80020520b	8	89392363	89686412	152	-0.3188
d77becc0-4c18-4206-a4a7-66c80020520b	8	89687303	89803286	50	0.1085
d77becc0-4c18-4206-a4a7-66c80020520b	8	89804959	91685716	1000	0.2007
d77becc0-4c18-4206-a4a7-66c80020520b	8	91697963	91734172	26	0.5884
d77becc0-4c18-4206-a4a7-66c80020520b	8	91739098	93708407	1171	0.2665
d77becc0-4c18-4206-a4a7-66c80020520b	8	93708879	93933059	116	0.2013
d77becc0-4c18-4206-a4a7-66c80020520b	8	93934495	94046786	79	0.0773
d77becc0-4c18-4206-a4a7-66c80020520b	8	94046868	94555595	348	0.2309
d77becc0-4c18-4206-a4a7-66c80020520b	8	94555727	95396902	515	0.1408
d77becc0-4c18-4206-a4a7-66c80020520b	8	95399967	96468334	756	0.2554
d77becc0-4c18-4206-a4a7-66c80020520b	8	96468758	102645169	3550	0.1943
d77becc0-4c18-4206-a4a7-66c80020520b	8	102645238	102648136	2	-0.9694
d77becc0-4c18-4206-a4a7-66c80020520b	8	102662615	103120319	292	0.1396
d77becc0-4c18-4206-a4a7-66c80020520b	8	103120998	107720798	2437	0.2479
d77becc0-4c18-4206-a4a7-66c80020520b	8	107724591	112574790	2570	0.1032
d77becc0-4c18-4206-a4a7-66c80020520b	8	112580819	113115931	262	0.43
d77becc0-4c18-4206-a4a7-66c80020520b	8	113116339	113265812	72	0.2544
d77becc0-4c18-4206-a4a7-66c80020520b	8	113277038	114615067	676	0.4885
d77becc0-4c18-4206-a4a7-66c80020520b	8	114615356	118356479	2333	0.1728
d77becc0-4c18-4206-a4a7-66c80020520b	8	118358478	121163574	1911	0.2264
d77becc0-4c18-4206-a4a7-66c80020520b	8	121163586	122347704	722	0.2996
d77becc0-4c18-4206-a4a7-66c80020520b	8	122351084	122766872	317	0.2383
d77becc0-4c18-4206-a4a7-66c80020520b	8	122767277	123959215	791	0.1918
d77becc0-4c18-4206-a4a7-66c80020520b	8	123960373	125705000	1183	0.1463
d77becc0-4c18-4206-a4a7-66c80020520b	8	125709314	126859550	803	0.2255
d77becc0-4c18-4206-a4a7-66c80020520b	8	126861303	126902161	52	0.4462
d77becc0-4c18-4206-a4a7-66c80020520b	8	126905826	126969844	54	0.6015
d77becc0-4c18-4206-a4a7-66c80020520b	8	126972190	127389527	288	0.4669
d77becc0-4c18-4206-a4a7-66c80020520b	8	127390018	128158836	594	0.1716
d77becc0-4c18-4206-a4a7-66c80020520b	8	128159161	129446619	848	0.2506
d77becc0-4c18-4206-a4a7-66c80020520b	8	129446784	130830992	947	0.1782
d77becc0-4c18-4206-a4a7-66c80020520b	8	130831598	131197679	270	0.2832
d77becc0-4c18-4206-a4a7-66c80020520b	8	131202558	131215778	10	0.064
d77becc0-4c18-4206-a4a7-66c80020520b	8	131217816	131292454	51	0.567
d77becc0-4c18-4206-a4a7-66c80020520b	8	131293128	131527293	157	0.2906
d77becc0-4c18-4206-a4a7-66c80020520b	8	131531016	131873144	209	0.1778
d77becc0-4c18-4206-a4a7-66c80020520b	8	131873165	132142589	206	0.2545
d77becc0-4c18-4206-a4a7-66c80020520b	8	132143014	132771224	472	0.5019
d77becc0-4c18-4206-a4a7-66c80020520b	8	132783374	133327751	496	0.168
d77becc0-4c18-4206-a4a7-66c80020520b	8	133328607	135456007	1717	0.4385
d77becc0-4c18-4206-a4a7-66c80020520b	8	135456291	137474730	1326	0.5216
d77becc0-4c18-4206-a4a7-66c80020520b	8	137480809	141323524	2528	-0.2707
d77becc0-4c18-4206-a4a7-66c80020520b	8	141323933	144182542	495	-1.0626
d77becc0-4c18-4206-a4a7-66c80020520b	9	789794	16612985	9496	-1.0546
d77becc0-4c18-4206-a4a7-66c80020520b	9	16613240	16613689	2	-7.1621
d77becc0-4c18-4206-a4a7-66c80020520b	9	16613982	21519089	3844	-0.9486
d77becc0-4c18-4206-a4a7-66c80020520b	9	21519296	22455893	571	-2.6955
