GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	15	83516215	83946227	271	0.1444
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	15	83947580	101344124	10460	0.1745
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	603333	5229739	1743	0.1764
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	5231754	8633639	2098	0.0601
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	8633733	8787332	142	0.4184
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	8788110	8806054	10	0.0676
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	8806579	9132117	26	0.5026
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	9132513	10725197	1431	0.1246
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	10725249	10728318	2	-1.2098
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	10728598	12583245	1295	0.1697
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	12583285	55936187	13655	0.1153
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	16	55936305	89317317	20789	0.149
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	17	1074619	8962255	3897	0.1484
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	17	8964942	12322858	2317	0.1073
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	17	12322873	65768498	22173	0.1523
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	17	65768772	68293099	1411	-0.7359
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	17	68297843	68372043	50	0.2131
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	17	68372311	75120947	4187	0.1011
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	17	75121811	82959812	3234	0.1845
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	18	326691	26194109	11251	0.1801
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	18	26197897	39979274	8426	0.1464
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	18	39979409	46325623	3843	0.1896
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	18	46329193	52145372	4009	0.1479
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	18	52146071	52148786	2	-1.6057
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	18	52150461	58567880	4095	0.1386
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	18	58567940	70246628	6897	0.1866
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	18	70247013	79349796	4424	0.122
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	283868	1099702	144	0.1511
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	1100075	2592252	343	0.2593
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	2646942	11903472	3659	0.1488
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	11911608	11913792	2	-1.5066
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	11919443	21814055	3943	0.158
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	21819700	29731960	2500	0.0799
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	29732869	29736397	9	-0.6797
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	29737109	29744659	11	0.1856
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	29752605	30257092	345	-0.7997
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	30260800	30291126	21	0.1485
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	30292822	30695801	304	-0.872
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	30701775	30770989	38	0.1658
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	30773240	32455712	1195	-0.8136
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	32462348	34602776	1336	0.1196
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	34605057	37309438	1395	-0.7253
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	37313032	37361604	22	0.0984
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	37362291	37480202	54	-0.5956
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	37485234	37601450	61	0.1333
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	37601990	42711176	2308	-0.7068
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	42712819	43510305	26	0.1482
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	43514023	43762409	162	-0.8195
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	43768036	44195730	306	0.1097
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	19	44196458	58370362	5872	-0.7454
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	472817	7268808	4158	0.1476
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	7269646	12356771	3454	0.2181
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	12357972	20991819	6287	0.1661
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	20994147	31854179	3343	0.1131
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	31854330	37375588	2674	0.1611
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	37376436	41632434	2738	0.1902
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	41634817	48576504	4840	0.1358
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	48577138	50555366	1053	0.1959
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	50555422	54404346	2686	0.1403
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	54405774	57234900	2146	0.0862
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	57235348	60324160	2342	0.1383
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	60324507	61733835	1074	0.0641
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	20	61734635	63588502	744	0.1762
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	21	13974127	15972333	1214	0.172
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	21	15972617	16854277	578	0.2852
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	21	16854392	25953516	5615	0.1704
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	21	25954196	30181182	3081	0.2218
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	21	30182618	40760766	7242	0.1623
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	21	40760902	41719024	826	0.0935
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	21	41719393	46262057	2036	0.167
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	22	16934932	17883913	576	0.0597
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	22	17884874	32917382	6272	0.1323
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	22	32918813	35203919	2097	0.0958
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	22	35214155	43552260	4137	0.176
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	22	43553040	45669583	1612	0.1099
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	22	45676779	46181128	233	0.2328
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	22	46182620	48940621	2158	0.0935
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	3236359	8188432	789	0.1949
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	8191308	14880488	3861	0.3108
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	14880990	30698382	7871	0.2626
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	30698952	36344742	2328	0.3199
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	36345253	47186384	5026	0.245
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	47190439	51370443	1706	0.1773
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	51375148	53682714	686	0.2283
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	53981456	65744610	2639	-0.1707
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	65745492	108399793	17138	-0.1268
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	108402456	108629558	98	-1.0017
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	108776549	113168987	2387	-0.108
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	113172252	113177655	2	-2.0684
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	113177779	117777434	1946	-0.1217
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	117784611	117835007	30	-1.0083
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	117840706	132124324	6828	-0.114
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	132129632	152643042	10030	-0.1463
9a9ec4ee-7535-4c73-8db6-adf3a7aa9828	X	152643229	155677414	413	-0.1121
