GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5039fe19-41b3-4aad-ab4d-084a539fde58	1	112401040	117530648	3195	0.077
5039fe19-41b3-4aad-ab4d-084a539fde58	1	117533917	119984772	1450	0.1065
5039fe19-41b3-4aad-ab4d-084a539fde58	1	146716041	150015680	45	0.4966
5039fe19-41b3-4aad-ab4d-084a539fde58	1	150017474	151226395	423	-0.0701
5039fe19-41b3-4aad-ab4d-084a539fde58	1	151227317	152167815	453	1.4075
5039fe19-41b3-4aad-ab4d-084a539fde58	1	152168544	153251073	683	0.0134
5039fe19-41b3-4aad-ab4d-084a539fde58	1	153251646	156912113	1664	-0.0533
5039fe19-41b3-4aad-ab4d-084a539fde58	1	156913754	158301746	955	0.0154
5039fe19-41b3-4aad-ab4d-084a539fde58	1	158309227	163634829	3543	0.3317
5039fe19-41b3-4aad-ab4d-084a539fde58	1	163635181	164524801	568	0.5053
5039fe19-41b3-4aad-ab4d-084a539fde58	1	164525297	165708436	1069	0.7634
5039fe19-41b3-4aad-ab4d-084a539fde58	1	165710366	165893027	133	0.5915
5039fe19-41b3-4aad-ab4d-084a539fde58	1	165898780	166083021	136	0.3095
5039fe19-41b3-4aad-ab4d-084a539fde58	1	166083868	166760605	519	0.1668
5039fe19-41b3-4aad-ab4d-084a539fde58	1	166764442	171444111	3319	0.0025
5039fe19-41b3-4aad-ab4d-084a539fde58	1	171448291	172577280	774	1.4105
5039fe19-41b3-4aad-ab4d-084a539fde58	1	172590183	173705768	675	-0.0066
5039fe19-41b3-4aad-ab4d-084a539fde58	1	173710709	174918189	576	0.2415
5039fe19-41b3-4aad-ab4d-084a539fde58	1	174920906	175442683	354	0.3254
5039fe19-41b3-4aad-ab4d-084a539fde58	1	175444297	175871181	73	0.2241
5039fe19-41b3-4aad-ab4d-084a539fde58	1	175874349	178634358	1660	0.0256
5039fe19-41b3-4aad-ab4d-084a539fde58	1	178638730	179632968	684	0.2575
5039fe19-41b3-4aad-ab4d-084a539fde58	1	179633345	189957385	6502	-0.001
5039fe19-41b3-4aad-ab4d-084a539fde58	1	189957465	192819443	1653	0.3063
5039fe19-41b3-4aad-ab4d-084a539fde58	1	192820614	193422247	455	0.2221
5039fe19-41b3-4aad-ab4d-084a539fde58	1	193423184	193974819	413	0.3427
5039fe19-41b3-4aad-ab4d-084a539fde58	1	193975070	194412971	276	0.244
5039fe19-41b3-4aad-ab4d-084a539fde58	1	194415396	195659726	603	0.4726
5039fe19-41b3-4aad-ab4d-084a539fde58	1	195659953	196005626	211	0.5859
5039fe19-41b3-4aad-ab4d-084a539fde58	1	196005660	197636574	773	0.4633
5039fe19-41b3-4aad-ab4d-084a539fde58	1	197638769	197849125	122	1.5019
5039fe19-41b3-4aad-ab4d-084a539fde58	1	197852639	199419836	992	0.0011
5039fe19-41b3-4aad-ab4d-084a539fde58	1	199421757	199431452	9	-0.2016
5039fe19-41b3-4aad-ab4d-084a539fde58	1	199432057	199767067	179	-0.7327
5039fe19-41b3-4aad-ab4d-084a539fde58	1	199777994	208246775	5438	-0.4672
5039fe19-41b3-4aad-ab4d-084a539fde58	1	208247243	208391558	130	-0.0838
5039fe19-41b3-4aad-ab4d-084a539fde58	1	208391914	235437498	17713	-0.4608
5039fe19-41b3-4aad-ab4d-084a539fde58	1	235437690	235767503	170	-0.3371
5039fe19-41b3-4aad-ab4d-084a539fde58	1	235767544	235768087	2	-1.5432
5039fe19-41b3-4aad-ab4d-084a539fde58	1	235768143	235991255	121	-0.3366
5039fe19-41b3-4aad-ab4d-084a539fde58	1	235991919	241544439	4344	-0.4652
5039fe19-41b3-4aad-ab4d-084a539fde58	1	241544505	241548371	4	-1.6474
5039fe19-41b3-4aad-ab4d-084a539fde58	1	241548401	247650984	3116	-0.4638
5039fe19-41b3-4aad-ab4d-084a539fde58	2	480597	687775	187	-0.3739
5039fe19-41b3-4aad-ab4d-084a539fde58	2	1912858	2000672	79	0.0311
5039fe19-41b3-4aad-ab4d-084a539fde58	2	2002502	3593390	995	-0.3948
5039fe19-41b3-4aad-ab4d-084a539fde58	2	3594253	3612169	20	-0.0035
5039fe19-41b3-4aad-ab4d-084a539fde58	2	3614470	5979138	1819	-0.3669
5039fe19-41b3-4aad-ab4d-084a539fde58	2	5981174	6065354	77	0.0171
5039fe19-41b3-4aad-ab4d-084a539fde58	2	6076999	6671190	500	-0.3843
5039fe19-41b3-4aad-ab4d-084a539fde58	2	6672850	7035474	289	0.0016
5039fe19-41b3-4aad-ab4d-084a539fde58	2	7037252	8367223	852	-0.3942
5039fe19-41b3-4aad-ab4d-084a539fde58	2	8367297	8699258	269	-0.0108
5039fe19-41b3-4aad-ab4d-084a539fde58	2	8702279	12096941	2284	-0.4078
5039fe19-41b3-4aad-ab4d-084a539fde58	2	12098230	12214538	162	0.0045
5039fe19-41b3-4aad-ab4d-084a539fde58	2	12214730	12332189	112	-0.3906
5039fe19-41b3-4aad-ab4d-084a539fde58	2	12334825	12396574	46	0.0255
5039fe19-41b3-4aad-ab4d-084a539fde58	2	12398702	13697059	753	-0.3925
5039fe19-41b3-4aad-ab4d-084a539fde58	2	13699355	13810775	54	-0.0278
5039fe19-41b3-4aad-ab4d-084a539fde58	2	13810792	14619540	513	-0.3863
5039fe19-41b3-4aad-ab4d-084a539fde58	2	14624184	15841859	852	-0.0094
5039fe19-41b3-4aad-ab4d-084a539fde58	2	15842299	16006197	105	-0.3924
5039fe19-41b3-4aad-ab4d-084a539fde58	2	16007911	16287802	157	-0.0026
5039fe19-41b3-4aad-ab4d-084a539fde58	2	16288394	16977247	539	-0.3773
5039fe19-41b3-4aad-ab4d-084a539fde58	2	16979815	18332064	912	0.0096
5039fe19-41b3-4aad-ab4d-084a539fde58	2	18332498	20329209	1486	-0.3977
5039fe19-41b3-4aad-ab4d-084a539fde58	2	20330339	20372941	20	-0.1498
5039fe19-41b3-4aad-ab4d-084a539fde58	2	20376230	23711946	2107	-0.0013
5039fe19-41b3-4aad-ab4d-084a539fde58	2	23713633	25210497	664	-0.0609
5039fe19-41b3-4aad-ab4d-084a539fde58	2	25212420	29003693	1703	-0.4187
5039fe19-41b3-4aad-ab4d-084a539fde58	2	29004515	31867057	2064	-0.0376
5039fe19-41b3-4aad-ab4d-084a539fde58	2	31871687	41506257	4805	-0.0666
5039fe19-41b3-4aad-ab4d-084a539fde58	2	41514676	41544816	33	0.2071
5039fe19-41b3-4aad-ab4d-084a539fde58	2	41547005	48700107	4711	-0.0856
5039fe19-41b3-4aad-ab4d-084a539fde58	2	48702017	60896312	6782	-0.035
5039fe19-41b3-4aad-ab4d-084a539fde58	2	60900881	62183568	582	-0.1065
5039fe19-41b3-4aad-ab4d-084a539fde58	2	62186478	69768448	4594	-0.0402
5039fe19-41b3-4aad-ab4d-084a539fde58	2	69768474	70354182	317	-0.1228
5039fe19-41b3-4aad-ab4d-084a539fde58	2	70356319	81518275	6029	-0.04
5039fe19-41b3-4aad-ab4d-084a539fde58	2	81518768	84940940	1887	0.3644
5039fe19-41b3-4aad-ab4d-084a539fde58	2	84943347	85063431	48	0.1809
5039fe19-41b3-4aad-ab4d-084a539fde58	2	85064706	88773214	1259	0.3112
5039fe19-41b3-4aad-ab4d-084a539fde58	2	88773440	94927278	124	0.1628
5039fe19-41b3-4aad-ab4d-084a539fde58	2	94930833	95349143	141	0.2997
5039fe19-41b3-4aad-ab4d-084a539fde58	2	95354411	96351162	190	0.1982
5039fe19-41b3-4aad-ab4d-084a539fde58	2	96354311	97673534	261	0.0961
5039fe19-41b3-4aad-ab4d-084a539fde58	2	97674132	103568177	3512	-0.0533
5039fe19-41b3-4aad-ab4d-084a539fde58	2	103570466	103572870	2	-1.2129
5039fe19-41b3-4aad-ab4d-084a539fde58	2	103573621	106926882	2200	-0.0297
5039fe19-41b3-4aad-ab4d-084a539fde58	2	106930183	110870878	1680	0.3169
5039fe19-41b3-4aad-ab4d-084a539fde58	2	110870903	111206942	237	0.5768
5039fe19-41b3-4aad-ab4d-084a539fde58	2	111208645	111717890	73	0.4501
5039fe19-41b3-4aad-ab4d-084a539fde58	2	111720547	111867374	29	0.2041
5039fe19-41b3-4aad-ab4d-084a539fde58	2	111869043	112476233	246	0.4221
5039fe19-41b3-4aad-ab4d-084a539fde58	2	112476684	113875845	811	0.2761
5039fe19-41b3-4aad-ab4d-084a539fde58	2	113881028	123123640	5201	-0.0268
5039fe19-41b3-4aad-ab4d-084a539fde58	2	123126362	123133483	6	-1.1232
5039fe19-41b3-4aad-ab4d-084a539fde58	2	123135123	124265289	608	-0.0278
5039fe19-41b3-4aad-ab4d-084a539fde58	2	125319206	127292558	1077	0.2653
5039fe19-41b3-4aad-ab4d-084a539fde58	2	127293465	128303096	486	-0.0549
5039fe19-41b3-4aad-ab4d-084a539fde58	2	128307912	129437919	835	0.3213
5039fe19-41b3-4aad-ab4d-084a539fde58	2	129458470	134779762	2255	-0.0145
5039fe19-41b3-4aad-ab4d-084a539fde58	2	134781233	136305357	751	-0.0712
5039fe19-41b3-4aad-ab4d-084a539fde58	2	136306860	150450771	7909	-0.0153
5039fe19-41b3-4aad-ab4d-084a539fde58	2	150452770	150610080	103	0.3228
5039fe19-41b3-4aad-ab4d-084a539fde58	2	150610414	200703245	28136	-0.0001
5039fe19-41b3-4aad-ab4d-084a539fde58	2	200703646	203682898	1340	-0.0427
5039fe19-41b3-4aad-ab4d-084a539fde58	2	203683052	218043839	9024	-0.0022
5039fe19-41b3-4aad-ab4d-084a539fde58	2	218044284	218557393	239	-0.0871
5039fe19-41b3-4aad-ab4d-084a539fde58	2	218558249	218568874	12	-0.3574
5039fe19-41b3-4aad-ab4d-084a539fde58	2	218571360	218736047	82	-0.0731
5039fe19-41b3-4aad-ab4d-084a539fde58	2	218739603	230146885	7144	0.007
5039fe19-41b3-4aad-ab4d-084a539fde58	2	230148229	233395870	1612	-0.0365
5039fe19-41b3-4aad-ab4d-084a539fde58	2	233400136	241537572	5072	0.0046
5039fe19-41b3-4aad-ab4d-084a539fde58	3	2170634	9208867	4161	0.1243
5039fe19-41b3-4aad-ab4d-084a539fde58	3	9211507	10295366	486	0.05
5039fe19-41b3-4aad-ab4d-084a539fde58	3	10299099	11628888	942	0.1298
5039fe19-41b3-4aad-ab4d-084a539fde58	3	11629099	12903596	891	0.064
5039fe19-41b3-4aad-ab4d-084a539fde58	3	12909961	18964793	3723	0.1086
5039fe19-41b3-4aad-ab4d-084a539fde58	3	18968589	21615147	1403	0.3838
5039fe19-41b3-4aad-ab4d-084a539fde58	3	21618346	23802941	981	0.1173
5039fe19-41b3-4aad-ab4d-084a539fde58	3	23813392	23973905	89	0.2931
5039fe19-41b3-4aad-ab4d-084a539fde58	3	23977593	29221889	3333	0.1195
5039fe19-41b3-4aad-ab4d-084a539fde58	3	29229810	30526174	880	0.3004
5039fe19-41b3-4aad-ab4d-084a539fde58	3	30526260	33134301	1736	0.3925
5039fe19-41b3-4aad-ab4d-084a539fde58	3	33134588	37257748	2416	0.261
5039fe19-41b3-4aad-ab4d-084a539fde58	3	37260791	37346781	33	-0.0416
5039fe19-41b3-4aad-ab4d-084a539fde58	3	37350112	43526708	3739	0.2648
5039fe19-41b3-4aad-ab4d-084a539fde58	3	43532505	48192136	2419	-0.2791
5039fe19-41b3-4aad-ab4d-084a539fde58	3	48194592	48571168	153	-0.7269
5039fe19-41b3-4aad-ab4d-084a539fde58	3	48574303	53696746	2183	-0.2964
5039fe19-41b3-4aad-ab4d-084a539fde58	3	53697382	56502868	2162	-0.2426
5039fe19-41b3-4aad-ab4d-084a539fde58	3	56502975	58329668	988	-0.2808
5039fe19-41b3-4aad-ab4d-084a539fde58	3	58335257	59719409	883	-0.1548
5039fe19-41b3-4aad-ab4d-084a539fde58	3	59720118	68644795	5617	0.3278
5039fe19-41b3-4aad-ab4d-084a539fde58	3	68647201	70299645	1274	0.1738
5039fe19-41b3-4aad-ab4d-084a539fde58	3	70299730	73076005	1898	0.2638
5039fe19-41b3-4aad-ab4d-084a539fde58	3	73080423	73757736	533	0.4119
5039fe19-41b3-4aad-ab4d-084a539fde58	3	73758648	74881524	753	0.2475
5039fe19-41b3-4aad-ab4d-084a539fde58	3	74882725	76980260	840	0.316
5039fe19-41b3-4aad-ab4d-084a539fde58	3	76980946	76991121	5	-0.0857
5039fe19-41b3-4aad-ab4d-084a539fde58	3	76994799	80579751	2001	0.2588
5039fe19-41b3-4aad-ab4d-084a539fde58	3	80580944	81568766	538	0.1977
5039fe19-41b3-4aad-ab4d-084a539fde58	3	81570437	83903739	1153	0.5663
5039fe19-41b3-4aad-ab4d-084a539fde58	3	83904919	84591674	263	0.7195
5039fe19-41b3-4aad-ab4d-084a539fde58	3	84596600	84686655	54	0.5611
5039fe19-41b3-4aad-ab4d-084a539fde58	3	84690523	87198608	1236	0.3561
5039fe19-41b3-4aad-ab4d-084a539fde58	3	87198869	87950814	294	0.4712
5039fe19-41b3-4aad-ab4d-084a539fde58	3	87951619	88395375	227	0.3339
5039fe19-41b3-4aad-ab4d-084a539fde58	3	88395472	90369509	951	0.583
5039fe19-41b3-4aad-ab4d-084a539fde58	3	90375879	98604616	2352	0.2382
5039fe19-41b3-4aad-ab4d-084a539fde58	3	98605280	99257222	322	0.0217
5039fe19-41b3-4aad-ab4d-084a539fde58	3	99268537	99829430	352	0.4617
5039fe19-41b3-4aad-ab4d-084a539fde58	3	99839587	103819245	2060	0.0278
5039fe19-41b3-4aad-ab4d-084a539fde58	3	103823280	103868377	21	0.454
5039fe19-41b3-4aad-ab4d-084a539fde58	3	103872467	103883297	19	-0.0917
5039fe19-41b3-4aad-ab4d-084a539fde58	3	103884951	103911094	13	0.3232
5039fe19-41b3-4aad-ab4d-084a539fde58	3	103911570	105638015	1107	0.5667
5039fe19-41b3-4aad-ab4d-084a539fde58	3	105639844	106722440	648	0.3695
5039fe19-41b3-4aad-ab4d-084a539fde58	3	106724824	143634424	20982	-0.0928
5039fe19-41b3-4aad-ab4d-084a539fde58	3	143635511	145896363	1253	0.1052
5039fe19-41b3-4aad-ab4d-084a539fde58	3	145897887	145902160	7	-0.273
5039fe19-41b3-4aad-ab4d-084a539fde58	3	145902375	145947249	32	0.0551
5039fe19-41b3-4aad-ab4d-084a539fde58	3	145947392	145980751	23	-0.1615
5039fe19-41b3-4aad-ab4d-084a539fde58	3	145982303	156017189	5247	0.1012
5039fe19-41b3-4aad-ab4d-084a539fde58	3	156018225	157623618	941	0.1511
5039fe19-41b3-4aad-ab4d-084a539fde58	3	157629324	162148453	2438	0.0866
5039fe19-41b3-4aad-ab4d-084a539fde58	3	162239158	162401765	71	1.2958
5039fe19-41b3-4aad-ab4d-084a539fde58	3	162404858	162404969	2	0.0639
5039fe19-41b3-4aad-ab4d-084a539fde58	3	162404983	163177799	281	-0.0418
5039fe19-41b3-4aad-ab4d-084a539fde58	3	163206216	164618027	680	1.401
5039fe19-41b3-4aad-ab4d-084a539fde58	3	164620501	164973003	171	-0.0583
5039fe19-41b3-4aad-ab4d-084a539fde58	3	165172941	165795786	309	1.3062
5039fe19-41b3-4aad-ab4d-084a539fde58	3	166162696	167226187	498	0.0861
5039fe19-41b3-4aad-ab4d-084a539fde58	3	167226517	168371284	590	0.1611
5039fe19-41b3-4aad-ab4d-084a539fde58	3	168372020	168568101	115	0.1009
5039fe19-41b3-4aad-ab4d-084a539fde58	3	168572211	168877682	174	1.3369
5039fe19-41b3-4aad-ab4d-084a539fde58	3	168882482	168884580	3	0.2243
5039fe19-41b3-4aad-ab4d-084a539fde58	3	168887578	169038102	88	1.3893
5039fe19-41b3-4aad-ab4d-084a539fde58	3	169038625	182636568	7135	-0.0295
5039fe19-41b3-4aad-ab4d-084a539fde58	3	182637982	187612609	2591	-0.078
5039fe19-41b3-4aad-ab4d-084a539fde58	3	187613802	190927130	2269	-0.0301
5039fe19-41b3-4aad-ab4d-084a539fde58	3	190927977	193978040	1790	0.1075
5039fe19-41b3-4aad-ab4d-084a539fde58	3	193978363	197534008	1195	0.0607
5039fe19-41b3-4aad-ab4d-084a539fde58	3	197536422	197812401	62	-0.1056
5039fe19-41b3-4aad-ab4d-084a539fde58	4	1059384	2305928	421	0.0798
5039fe19-41b3-4aad-ab4d-084a539fde58	4	2306239	20351750	11527	0.2151
5039fe19-41b3-4aad-ab4d-084a539fde58	4	20352869	39190698	11887	0.2798
5039fe19-41b3-4aad-ab4d-084a539fde58	4	39192292	40634983	653	0.1815
5039fe19-41b3-4aad-ab4d-084a539fde58	4	40635841	52213080	4068	0.2798
5039fe19-41b3-4aad-ab4d-084a539fde58	4	52225294	52601072	202	0.2254
5039fe19-41b3-4aad-ab4d-084a539fde58	4	52601610	57721832	3443	-0.0282
5039fe19-41b3-4aad-ab4d-084a539fde58	4	57723213	57802775	61	0.3262
5039fe19-41b3-4aad-ab4d-084a539fde58	4	57804330	59045107	613	-0.0193
5039fe19-41b3-4aad-ab4d-084a539fde58	4	59050920	59717910	439	0.2809
5039fe19-41b3-4aad-ab4d-084a539fde58	4	59725285	64912883	2656	-0.0428
5039fe19-41b3-4aad-ab4d-084a539fde58	4	64916072	65102668	110	0.2764
5039fe19-41b3-4aad-ab4d-084a539fde58	4	65107248	112295414	26443	-0.0521
5039fe19-41b3-4aad-ab4d-084a539fde58	4	112298422	112329113	16	0.3152
5039fe19-41b3-4aad-ab4d-084a539fde58	4	112329125	114721064	1494	-0.0529
5039fe19-41b3-4aad-ab4d-084a539fde58	4	114725187	114752246	14	0.4262
5039fe19-41b3-4aad-ab4d-084a539fde58	4	114752803	114998290	135	-0.0132
5039fe19-41b3-4aad-ab4d-084a539fde58	4	115003349	115099070	66	0.2861
5039fe19-41b3-4aad-ab4d-084a539fde58	4	115103948	115964218	395	-0.0275
5039fe19-41b3-4aad-ab4d-084a539fde58	4	115967630	116023830	54	0.2946
5039fe19-41b3-4aad-ab4d-084a539fde58	4	116027030	117754002	1003	-0.0417
5039fe19-41b3-4aad-ab4d-084a539fde58	4	117754939	117986552	149	0.2948
5039fe19-41b3-4aad-ab4d-084a539fde58	4	117998610	129274433	6051	-0.0497
5039fe19-41b3-4aad-ab4d-084a539fde58	4	129276641	129277310	2	-1.2697
5039fe19-41b3-4aad-ab4d-084a539fde58	4	129278410	135685342	2935	-0.0635
5039fe19-41b3-4aad-ab4d-084a539fde58	4	135702430	138966801	1977	0.1089
5039fe19-41b3-4aad-ab4d-084a539fde58	4	138968149	139208055	204	-0.0221
5039fe19-41b3-4aad-ab4d-084a539fde58	4	139215533	148526433	5309	0.0812
5039fe19-41b3-4aad-ab4d-084a539fde58	4	148530367	155691613	3947	-0.0751
5039fe19-41b3-4aad-ab4d-084a539fde58	4	155692243	156565068	578	0.274
5039fe19-41b3-4aad-ab4d-084a539fde58	4	156566999	157649618	639	0.4154
5039fe19-41b3-4aad-ab4d-084a539fde58	4	157650173	159764143	1199	0.2677
5039fe19-41b3-4aad-ab4d-084a539fde58	4	159766916	160768327	612	-0.2487
5039fe19-41b3-4aad-ab4d-084a539fde58	4	160768532	161235029	198	-0.0987
5039fe19-41b3-4aad-ab4d-084a539fde58	4	161237218	169767828	4693	-0.2626
5039fe19-41b3-4aad-ab4d-084a539fde58	4	169771224	170037692	144	-0.5497
5039fe19-41b3-4aad-ab4d-084a539fde58	4	170038148	173638540	1873	-0.2635
5039fe19-41b3-4aad-ab4d-084a539fde58	4	173638878	173690087	39	-0.565
5039fe19-41b3-4aad-ab4d-084a539fde58	4	173690808	174220013	334	-0.2811
5039fe19-41b3-4aad-ab4d-084a539fde58	4	174220068	175105354	517	-0.097
5039fe19-41b3-4aad-ab4d-084a539fde58	4	175105813	176845415	974	-0.2628
5039fe19-41b3-4aad-ab4d-084a539fde58	4	176845774	177045077	105	-0.0621
5039fe19-41b3-4aad-ab4d-084a539fde58	4	177045394	177600742	394	-0.2846
5039fe19-41b3-4aad-ab4d-084a539fde58	4	177603835	178175923	324	-0.5132
5039fe19-41b3-4aad-ab4d-084a539fde58	4	178176615	179409367	425	-0.2698
5039fe19-41b3-4aad-ab4d-084a539fde58	4	179413287	187842528	4069	-0.4932
5039fe19-41b3-4aad-ab4d-084a539fde58	5	913983	2116188	265	0.16
5039fe19-41b3-4aad-ab4d-084a539fde58	5	2117288	5830456	3167	0.0884
5039fe19-41b3-4aad-ab4d-084a539fde58	5	5834485	7406316	1242	0.0407
5039fe19-41b3-4aad-ab4d-084a539fde58	5	7407101	8830189	1030	0.0836
5039fe19-41b3-4aad-ab4d-084a539fde58	5	8833513	9783873	767	0.1573
5039fe19-41b3-4aad-ab4d-084a539fde58	5	9786165	10990595	737	0.2825
5039fe19-41b3-4aad-ab4d-084a539fde58	5	10998553	12588908	1087	0.0348
5039fe19-41b3-4aad-ab4d-084a539fde58	5	12589299	13227041	100	0.2975
5039fe19-41b3-4aad-ab4d-084a539fde58	5	13227307	16049191	1583	0.4449
5039fe19-41b3-4aad-ab4d-084a539fde58	5	16049815	16301241	170	0.5796
5039fe19-41b3-4aad-ab4d-084a539fde58	5	16301415	16360260	41	0.4045
5039fe19-41b3-4aad-ab4d-084a539fde58	5	16360526	16409149	35	0.2389
5039fe19-41b3-4aad-ab4d-084a539fde58	5	16410309	16797685	286	0.351
5039fe19-41b3-4aad-ab4d-084a539fde58	5	16800202	19258467	1215	0.2469
5039fe19-41b3-4aad-ab4d-084a539fde58	5	19259607	21153093	856	0.0139
5039fe19-41b3-4aad-ab4d-084a539fde58	5	21153567	21218248	43	0.2861
5039fe19-41b3-4aad-ab4d-084a539fde58	5	21219216	32642774	6479	-0.0063
5039fe19-41b3-4aad-ab4d-084a539fde58	5	32644220	40223081	4409	0.0323
5039fe19-41b3-4aad-ab4d-084a539fde58	5	40225863	43047233	1591	-0.4181
5039fe19-41b3-4aad-ab4d-084a539fde58	5	43054919	43360163	141	-0.1482
5039fe19-41b3-4aad-ab4d-084a539fde58	5	43362735	44073823	310	-0.4125
5039fe19-41b3-4aad-ab4d-084a539fde58	5	44081687	44206403	53	-0.1632
5039fe19-41b3-4aad-ab4d-084a539fde58	5	44206672	44207624	2	-0.8379
5039fe19-41b3-4aad-ab4d-084a539fde58	5	44208307	44653449	217	-0.0077
5039fe19-41b3-4aad-ab4d-084a539fde58	5	44656742	44916451	113	-0.0983
5039fe19-41b3-4aad-ab4d-084a539fde58	5	44922349	45139449	78	0.0754
5039fe19-41b3-4aad-ab4d-084a539fde58	5	45143014	50829022	87	-0.168
5039fe19-41b3-4aad-ab4d-084a539fde58	5	50837510	51645163	435	0.1087
5039fe19-41b3-4aad-ab4d-084a539fde58	5	51645473	56056735	2717	0.0357
5039fe19-41b3-4aad-ab4d-084a539fde58	5	56056943	56741171	577	-0.1168
5039fe19-41b3-4aad-ab4d-084a539fde58	5	56741182	56742051	2	-1.3287
5039fe19-41b3-4aad-ab4d-084a539fde58	5	56744393	62500317	3508	-0.1195
5039fe19-41b3-4aad-ab4d-084a539fde58	5	62506989	62581801	41	0.2832
5039fe19-41b3-4aad-ab4d-084a539fde58	5	62591003	68971076	3671	-0.1072
5039fe19-41b3-4aad-ab4d-084a539fde58	5	68972454	69433842	195	0.1703
5039fe19-41b3-4aad-ab4d-084a539fde58	5	69435867	74764026	2280	-0.1097
5039fe19-41b3-4aad-ab4d-084a539fde58	5	74764256	75958491	583	0.1647
5039fe19-41b3-4aad-ab4d-084a539fde58	5	75959381	78396771	1503	-0.1508
5039fe19-41b3-4aad-ab4d-084a539fde58	5	78396793	78396977	2	-1.3866
5039fe19-41b3-4aad-ab4d-084a539fde58	5	78403621	78856627	314	-0.1476
5039fe19-41b3-4aad-ab4d-084a539fde58	5	78874705	79147912	193	0.2116
5039fe19-41b3-4aad-ab4d-084a539fde58	5	79148525	85958347	3732	-0.1431
5039fe19-41b3-4aad-ab4d-084a539fde58	5	85958994	86630349	356	-0.0471
5039fe19-41b3-4aad-ab4d-084a539fde58	5	86638357	87718902	540	-0.1942
5039fe19-41b3-4aad-ab4d-084a539fde58	5	87723962	88803854	557	-0.0459
5039fe19-41b3-4aad-ab4d-084a539fde58	5	88804134	89012960	127	0.1689
5039fe19-41b3-4aad-ab4d-084a539fde58	5	89016299	89826913	419	0.4256
5039fe19-41b3-4aad-ab4d-084a539fde58	5	89828319	91031892	638	0.323
