GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
096f354f-7479-4c65-a73e-18dbb2d631da	1	193963391	195969196	1079	-0.6933
096f354f-7479-4c65-a73e-18dbb2d631da	1	195980501	196234764	190	-0.2564
096f354f-7479-4c65-a73e-18dbb2d631da	1	196236204	196318733	32	0.0912
096f354f-7479-4c65-a73e-18dbb2d631da	1	196319155	196428689	65	-0.2
096f354f-7479-4c65-a73e-18dbb2d631da	1	196433335	196649562	119	-0.6711
096f354f-7479-4c65-a73e-18dbb2d631da	1	196654442	197635638	379	0.4574
096f354f-7479-4c65-a73e-18dbb2d631da	1	197636013	198068489	253	0.5593
096f354f-7479-4c65-a73e-18dbb2d631da	1	198070803	198379911	191	0.3781
096f354f-7479-4c65-a73e-18dbb2d631da	1	198380421	198437017	41	-0.6952
096f354f-7479-4c65-a73e-18dbb2d631da	1	198437224	198486255	35	-0.2578
096f354f-7479-4c65-a73e-18dbb2d631da	1	198489959	200298480	1162	-0.7237
096f354f-7479-4c65-a73e-18dbb2d631da	1	200300241	200740864	291	-0.0102
096f354f-7479-4c65-a73e-18dbb2d631da	1	200762428	201652897	633	0.258
096f354f-7479-4c65-a73e-18dbb2d631da	1	201653362	201710199	44	0.0313
096f354f-7479-4c65-a73e-18dbb2d631da	1	201712280	201915687	119	0.255
096f354f-7479-4c65-a73e-18dbb2d631da	1	201915774	202363431	256	-0.0542
096f354f-7479-4c65-a73e-18dbb2d631da	1	202374905	202936079	323	0.3188
096f354f-7479-4c65-a73e-18dbb2d631da	1	202937378	203054269	72	0.3853
096f354f-7479-4c65-a73e-18dbb2d631da	1	203054533	203326231	192	0.5774
096f354f-7479-4c65-a73e-18dbb2d631da	1	203326594	203741462	268	0.3489
096f354f-7479-4c65-a73e-18dbb2d631da	1	203744005	204105404	183	0.5591
096f354f-7479-4c65-a73e-18dbb2d631da	1	204105737	205058571	798	0.6769
096f354f-7479-4c65-a73e-18dbb2d631da	1	205058609	205642998	377	0.6214
096f354f-7479-4c65-a73e-18dbb2d631da	1	205643150	205895527	127	0.3893
096f354f-7479-4c65-a73e-18dbb2d631da	1	205895583	205909267	9	0.2131
096f354f-7479-4c65-a73e-18dbb2d631da	1	205909582	207018591	539	-0.8159
096f354f-7479-4c65-a73e-18dbb2d631da	1	207018728	207019832	2	-3.7023
096f354f-7479-4c65-a73e-18dbb2d631da	1	207020600	207421598	245	-0.7497
096f354f-7479-4c65-a73e-18dbb2d631da	1	207433728	207524485	75	0.0705
096f354f-7479-4c65-a73e-18dbb2d631da	1	207573308	208468576	706	-0.7719
096f354f-7479-4c65-a73e-18dbb2d631da	1	208468760	208511898	33	-1.166
096f354f-7479-4c65-a73e-18dbb2d631da	1	208517546	208628223	103	0.0713
096f354f-7479-4c65-a73e-18dbb2d631da	1	208633595	208782293	119	-1.1358
096f354f-7479-4c65-a73e-18dbb2d631da	1	208782457	208782499	2	-6.8808
096f354f-7479-4c65-a73e-18dbb2d631da	1	208782656	209804195	786	-1.0823
096f354f-7479-4c65-a73e-18dbb2d631da	1	209808728	209809393	4	-3.9563
096f354f-7479-4c65-a73e-18dbb2d631da	1	209809636	213764852	2521	-1.0904
096f354f-7479-4c65-a73e-18dbb2d631da	1	213767438	213849543	49	-0.5839
096f354f-7479-4c65-a73e-18dbb2d631da	1	213850529	214057943	160	-1.0795
096f354f-7479-4c65-a73e-18dbb2d631da	1	214065528	214115554	31	0.5632
096f354f-7479-4c65-a73e-18dbb2d631da	1	214116452	214193863	59	-1.0302
096f354f-7479-4c65-a73e-18dbb2d631da	1	214194291	214194843	3	-5.0073
096f354f-7479-4c65-a73e-18dbb2d631da	1	214194987	214569703	311	-1.1168
096f354f-7479-4c65-a73e-18dbb2d631da	1	214570772	214620470	36	0.4988
096f354f-7479-4c65-a73e-18dbb2d631da	1	214622111	214768696	96	0.2713
096f354f-7479-4c65-a73e-18dbb2d631da	1	214771481	214773871	2	1.0134
096f354f-7479-4c65-a73e-18dbb2d631da	1	214779767	215402939	444	-1.0227
096f354f-7479-4c65-a73e-18dbb2d631da	1	215417230	215954617	306	-0.4513
096f354f-7479-4c65-a73e-18dbb2d631da	1	215954988	217346890	1043	-1.0786
096f354f-7479-4c65-a73e-18dbb2d631da	1	217347058	217347862	3	-7.1556
096f354f-7479-4c65-a73e-18dbb2d631da	1	217349124	219835736	1655	-1.0515
096f354f-7479-4c65-a73e-18dbb2d631da	1	219836647	220223030	216	-0.5301
096f354f-7479-4c65-a73e-18dbb2d631da	1	220227258	220293498	40	-0.1761
096f354f-7479-4c65-a73e-18dbb2d631da	1	220295160	226953792	3926	-0.7563
096f354f-7479-4c65-a73e-18dbb2d631da	1	226953870	228861767	876	0.1319
096f354f-7479-4c65-a73e-18dbb2d631da	1	228862392	230068803	866	-0.1324
096f354f-7479-4c65-a73e-18dbb2d631da	1	230070485	230455350	314	0.4261
096f354f-7479-4c65-a73e-18dbb2d631da	1	230459003	230919782	402	0.1731
096f354f-7479-4c65-a73e-18dbb2d631da	1	230922606	230980998	45	-0.3358
096f354f-7479-4c65-a73e-18dbb2d631da	1	230983451	231079450	64	-0.8433
096f354f-7479-4c65-a73e-18dbb2d631da	1	231079470	231253351	107	-0.3679
096f354f-7479-4c65-a73e-18dbb2d631da	1	231257773	231312981	23	-0.9171
096f354f-7479-4c65-a73e-18dbb2d631da	1	231314452	231571153	130	-0.3132
096f354f-7479-4c65-a73e-18dbb2d631da	1	231680391	232522217	656	0.044
096f354f-7479-4c65-a73e-18dbb2d631da	1	232522554	237881117	3855	-0.7913
096f354f-7479-4c65-a73e-18dbb2d631da	1	237882695	237991951	88	-0.3606
096f354f-7479-4c65-a73e-18dbb2d631da	1	237993905	239971402	1495	-0.7485
096f354f-7479-4c65-a73e-18dbb2d631da	1	239972472	239972633	2	-7.1733
096f354f-7479-4c65-a73e-18dbb2d631da	1	239973057	240946880	748	-0.8081
096f354f-7479-4c65-a73e-18dbb2d631da	1	240947560	243367522	1481	-0.2901
096f354f-7479-4c65-a73e-18dbb2d631da	1	243369342	243513339	114	0.3485
096f354f-7479-4c65-a73e-18dbb2d631da	1	243513886	246436444	1565	0.0302
096f354f-7479-4c65-a73e-18dbb2d631da	1	246880731	247588429	388	-0.9824
096f354f-7479-4c65-a73e-18dbb2d631da	1	247588717	247589065	2	-3.044
096f354f-7479-4c65-a73e-18dbb2d631da	1	247589536	247629386	27	-0.8001
096f354f-7479-4c65-a73e-18dbb2d631da	1	247629900	247650984	11	-0.4451
096f354f-7479-4c65-a73e-18dbb2d631da	2	480597	3636128	1297	-0.2604
096f354f-7479-4c65-a73e-18dbb2d631da	2	3637299	8423196	3574	-0.2251
096f354f-7479-4c65-a73e-18dbb2d631da	2	8424387	11982985	2409	-0.2726
096f354f-7479-4c65-a73e-18dbb2d631da	2	11986288	22376054	6945	-0.1979
096f354f-7479-4c65-a73e-18dbb2d631da	2	22378048	22378060	2	-2.5993
096f354f-7479-4c65-a73e-18dbb2d631da	2	22378280	22961455	385	-0.1781
096f354f-7479-4c65-a73e-18dbb2d631da	2	22962056	27734601	2369	-0.2656
096f354f-7479-4c65-a73e-18dbb2d631da	2	27734902	41743706	7675	-0.2028
096f354f-7479-4c65-a73e-18dbb2d631da	2	41749371	48702068	4540	-0.2435
096f354f-7479-4c65-a73e-18dbb2d631da	2	48702468	60155119	6349	-0.1796
096f354f-7479-4c65-a73e-18dbb2d631da	2	60155995	65648208	2799	-0.2379
096f354f-7479-4c65-a73e-18dbb2d631da	2	65648981	67725679	1556	-0.1747
096f354f-7479-4c65-a73e-18dbb2d631da	2	67725962	75057076	4111	-0.2366
096f354f-7479-4c65-a73e-18dbb2d631da	2	75059469	84874613	5338	-0.1826
096f354f-7479-4c65-a73e-18dbb2d631da	2	84875577	88748473	1319	-0.2605
096f354f-7479-4c65-a73e-18dbb2d631da	2	88749629	94978345	157	-0.0776
096f354f-7479-4c65-a73e-18dbb2d631da	2	94979072	102057901	3129	-0.2312
096f354f-7479-4c65-a73e-18dbb2d631da	2	102057979	105565903	2238	-0.1813
096f354f-7479-4c65-a73e-18dbb2d631da	2	105566427	105566496	2	-2.1733
096f354f-7479-4c65-a73e-18dbb2d631da	2	105566676	110675029	2475	-0.193
096f354f-7479-4c65-a73e-18dbb2d631da	2	110676556	112438429	679	-0.1083
096f354f-7479-4c65-a73e-18dbb2d631da	2	112440401	118819889	3357	-0.1858
096f354f-7479-4c65-a73e-18dbb2d631da	2	118820001	122116338	1932	-0.2262
096f354f-7479-4c65-a73e-18dbb2d631da	2	122118709	126801127	2115	-0.1663
096f354f-7479-4c65-a73e-18dbb2d631da	2	126802252	128845831	1160	-0.247
096f354f-7479-4c65-a73e-18dbb2d631da	2	128846848	130732793	826	-0.1513
096f354f-7479-4c65-a73e-18dbb2d631da	2	130738355	131149737	206	-0.2681
096f354f-7479-4c65-a73e-18dbb2d631da	2	131153308	134509414	1536	-0.1597
096f354f-7479-4c65-a73e-18dbb2d631da	2	134509682	136272671	875	-0.234
096f354f-7479-4c65-a73e-18dbb2d631da	2	136274148	201904448	36779	-0.1573
096f354f-7479-4c65-a73e-18dbb2d631da	2	201906554	203899813	885	-0.2354
096f354f-7479-4c65-a73e-18dbb2d631da	2	203899887	217704674	8676	-0.1495
096f354f-7479-4c65-a73e-18dbb2d631da	2	217708257	217709044	3	-1.7551
096f354f-7479-4c65-a73e-18dbb2d631da	2	217709303	220479087	1580	-0.2154
096f354f-7479-4c65-a73e-18dbb2d631da	2	220482659	220487493	5	-1.0729
096f354f-7479-4c65-a73e-18dbb2d631da	2	220490933	220503148	11	-0.0136
096f354f-7479-4c65-a73e-18dbb2d631da	2	220510071	220685630	117	-1.0809
096f354f-7479-4c65-a73e-18dbb2d631da	2	220688622	229704272	5895	-0.1734
096f354f-7479-4c65-a73e-18dbb2d631da	2	229704874	236562491	3833	-0.2423
096f354f-7479-4c65-a73e-18dbb2d631da	2	236571475	236705648	96	-1.3084
096f354f-7479-4c65-a73e-18dbb2d631da	2	236706276	238766429	1389	-0.241
096f354f-7479-4c65-a73e-18dbb2d631da	2	238770697	238771449	3	-1.2619
096f354f-7479-4c65-a73e-18dbb2d631da	2	238773861	240361183	880	-0.2597
096f354f-7479-4c65-a73e-18dbb2d631da	2	240364179	241537572	541	-1.3009
096f354f-7479-4c65-a73e-18dbb2d631da	3	2170634	9504070	4317	-0.4824
096f354f-7479-4c65-a73e-18dbb2d631da	3	9504408	15646335	3910	-0.5455
096f354f-7479-4c65-a73e-18dbb2d631da	3	15646506	36813145	12526	-0.4726
096f354f-7479-4c65-a73e-18dbb2d631da	3	36814539	40597701	2375	-0.5301
096f354f-7479-4c65-a73e-18dbb2d631da	3	40599034	42255523	871	-0.4788
096f354f-7479-4c65-a73e-18dbb2d631da	3	42257058	42257893	3	-2.8089
096f354f-7479-4c65-a73e-18dbb2d631da	3	42257907	44423645	1236	-0.5233
096f354f-7479-4c65-a73e-18dbb2d631da	3	44428983	45763947	769	-0.5751
096f354f-7479-4c65-a73e-18dbb2d631da	3	45764574	45767837	4	-2.6934
096f354f-7479-4c65-a73e-18dbb2d631da	3	45767920	53582043	3418	-0.5865
096f354f-7479-4c65-a73e-18dbb2d631da	3	53582574	66720117	8466	-0.5026
096f354f-7479-4c65-a73e-18dbb2d631da	3	66720807	66775124	36	-1.2206
096f354f-7479-4c65-a73e-18dbb2d631da	3	66777041	85950801	11087	-0.4836
096f354f-7479-4c65-a73e-18dbb2d631da	3	85979977	86031779	27	0.765
096f354f-7479-4c65-a73e-18dbb2d631da	3	86035233	86303363	170	0.9618
096f354f-7479-4c65-a73e-18dbb2d631da	3	86304788	86640681	188	0.6065
096f354f-7479-4c65-a73e-18dbb2d631da	3	86672451	86831311	76	1.0179
096f354f-7479-4c65-a73e-18dbb2d631da	3	86833434	86834806	3	1.81
096f354f-7479-4c65-a73e-18dbb2d631da	3	86838856	87240868	209	0.9515
096f354f-7479-4c65-a73e-18dbb2d631da	3	87246121	87253561	8	0.5663
096f354f-7479-4c65-a73e-18dbb2d631da	3	87256852	87277071	13	1.0355
096f354f-7479-4c65-a73e-18dbb2d631da	3	87279215	87290557	11	0.5637
096f354f-7479-4c65-a73e-18dbb2d631da	3	87300435	87315783	16	0.9947
096f354f-7479-4c65-a73e-18dbb2d631da	3	87316577	87914534	221	0.6049
096f354f-7479-4c65-a73e-18dbb2d631da	3	87920790	89664973	975	0.777
096f354f-7479-4c65-a73e-18dbb2d631da	3	89668713	89889606	79	0.9664
096f354f-7479-4c65-a73e-18dbb2d631da	3	89893985	90064852	65	0.591
096f354f-7479-4c65-a73e-18dbb2d631da	3	90065865	97076064	1619	0.3845
096f354f-7479-4c65-a73e-18dbb2d631da	3	97077371	100324005	1712	0.1221
096f354f-7479-4c65-a73e-18dbb2d631da	3	100324637	107623292	4118	0.3763
096f354f-7479-4c65-a73e-18dbb2d631da	3	107625709	107727772	58	0.1557
096f354f-7479-4c65-a73e-18dbb2d631da	3	107730090	109308310	785	0.4085
096f354f-7479-4c65-a73e-18dbb2d631da	3	109308973	109588756	125	0.2527
096f354f-7479-4c65-a73e-18dbb2d631da	3	109589686	118180616	5373	0.3865
096f354f-7479-4c65-a73e-18dbb2d631da	3	118181072	122307242	2114	-0.4936
096f354f-7479-4c65-a73e-18dbb2d631da	3	122307647	129996994	4450	-0.5482
096f354f-7479-4c65-a73e-18dbb2d631da	3	129997296	133386793	2067	-0.4696
096f354f-7479-4c65-a73e-18dbb2d631da	3	133387005	143142688	5318	-0.5096
096f354f-7479-4c65-a73e-18dbb2d631da	3	143143549	168181002	12612	-0.4725
096f354f-7479-4c65-a73e-18dbb2d631da	3	168182086	168265031	47	0.6485
096f354f-7479-4c65-a73e-18dbb2d631da	3	168271270	173422892	2996	0.3858
096f354f-7479-4c65-a73e-18dbb2d631da	3	173424185	175003061	740	0.6042
096f354f-7479-4c65-a73e-18dbb2d631da	3	175020005	175020030	2	-1.5269
096f354f-7479-4c65-a73e-18dbb2d631da	3	175022599	176767997	689	0.5753
096f354f-7479-4c65-a73e-18dbb2d631da	3	176770610	178186093	714	0.418
096f354f-7479-4c65-a73e-18dbb2d631da	3	178187097	178443826	107	0.6591
096f354f-7479-4c65-a73e-18dbb2d631da	3	178446450	178565418	80	0.4339
096f354f-7479-4c65-a73e-18dbb2d631da	3	178566168	188392335	5398	0.3383
096f354f-7479-4c65-a73e-18dbb2d631da	3	188392846	194394190	3776	0.5084
096f354f-7479-4c65-a73e-18dbb2d631da	3	194395279	197812401	991	0.4087
096f354f-7479-4c65-a73e-18dbb2d631da	4	1059384	3644345	1021	-0.2055
096f354f-7479-4c65-a73e-18dbb2d631da	4	3646746	3646853	2	-1.6134
096f354f-7479-4c65-a73e-18dbb2d631da	4	3647856	10104115	3630	-0.1372
096f354f-7479-4c65-a73e-18dbb2d631da	4	10104173	39280885	19239	-0.0663
096f354f-7479-4c65-a73e-18dbb2d631da	4	39283933	41228990	965	-0.1472
096f354f-7479-4c65-a73e-18dbb2d631da	4	41229571	41830627	410	-0.0388
096f354f-7479-4c65-a73e-18dbb2d631da	4	41831615	41974841	67	-0.1264
096f354f-7479-4c65-a73e-18dbb2d631da	4	41976090	42893698	608	-0.4702
096f354f-7479-4c65-a73e-18dbb2d631da	4	42900637	48066809	2401	-0.0805
096f354f-7479-4c65-a73e-18dbb2d631da	4	48067890	52163493	192	-0.2376
096f354f-7479-4c65-a73e-18dbb2d631da	4	52163606	58673469	4160	-0.2964
096f354f-7479-4c65-a73e-18dbb2d631da	4	58676701	69453762	5281	-0.2508
096f354f-7479-4c65-a73e-18dbb2d631da	4	69456094	82746858	7892	0.0812
096f354f-7479-4c65-a73e-18dbb2d631da	4	82747477	82747649	2	-1.4209
096f354f-7479-4c65-a73e-18dbb2d631da	4	82750922	94451018	6552	0.0801
096f354f-7479-4c65-a73e-18dbb2d631da	4	94451461	97497021	1883	-0.2448
096f354f-7479-4c65-a73e-18dbb2d631da	4	97501132	99626422	1098	0.003
096f354f-7479-4c65-a73e-18dbb2d631da	4	99628772	100165263	296	0.4643
096f354f-7479-4c65-a73e-18dbb2d631da	4	100165490	100567014	238	0.0339
096f354f-7479-4c65-a73e-18dbb2d631da	4	100568576	101184139	409	0.4983
096f354f-7479-4c65-a73e-18dbb2d631da	4	101185199	101413927	132	0.0182
096f354f-7479-4c65-a73e-18dbb2d631da	4	101414794	101876016	274	-0.732
096f354f-7479-4c65-a73e-18dbb2d631da	4	101884634	103698348	938	-0.0015
096f354f-7479-4c65-a73e-18dbb2d631da	4	103699041	104800505	578	-0.7124
096f354f-7479-4c65-a73e-18dbb2d631da	4	104801184	115357513	6150	0.015
096f354f-7479-4c65-a73e-18dbb2d631da	4	115358544	179658982	34897	-0.7116
096f354f-7479-4c65-a73e-18dbb2d631da	4	179664662	179877852	155	-0.2483
096f354f-7479-4c65-a73e-18dbb2d631da	4	179877992	179970055	2	-2.395
096f354f-7479-4c65-a73e-18dbb2d631da	4	179970469	182100013	1284	-0.2893
096f354f-7479-4c65-a73e-18dbb2d631da	4	182101932	182590292	385	-0.4928
096f354f-7479-4c65-a73e-18dbb2d631da	4	182595739	187842528	2094	-0.3157
096f354f-7479-4c65-a73e-18dbb2d631da	5	913983	1287276	53	0.867
096f354f-7479-4c65-a73e-18dbb2d631da	5	1287425	3050777	1070	0.6735
096f354f-7479-4c65-a73e-18dbb2d631da	5	3107747	3273970	210	0.3294
096f354f-7479-4c65-a73e-18dbb2d631da	5	3278544	3285186	8	0.6691
096f354f-7479-4c65-a73e-18dbb2d631da	5	3285412	4012189	613	0.7916
096f354f-7479-4c65-a73e-18dbb2d631da	5	4012580	4012586	2	-0.3053
096f354f-7479-4c65-a73e-18dbb2d631da	5	4013527	4417337	274	0.7887
096f354f-7479-4c65-a73e-18dbb2d631da	5	4417489	4672279	206	0.9273
096f354f-7479-4c65-a73e-18dbb2d631da	5	4672502	5096853	361	0.8114
096f354f-7479-4c65-a73e-18dbb2d631da	5	5097037	8555196	2742	0.9197
096f354f-7479-4c65-a73e-18dbb2d631da	5	8555288	10962115	1665	0.7978
096f354f-7479-4c65-a73e-18dbb2d631da	5	10962622	11993489	807	0.9067
096f354f-7479-4c65-a73e-18dbb2d631da	5	11996046	12014579	4	0.457
096f354f-7479-4c65-a73e-18dbb2d631da	5	12017153	12118077	59	0.8601
096f354f-7479-4c65-a73e-18dbb2d631da	5	12118198	12429991	159	0.6049
096f354f-7479-4c65-a73e-18dbb2d631da	5	12438308	13312358	244	0.8807
096f354f-7479-4c65-a73e-18dbb2d631da	5	13315692	13685248	260	0.7198
096f354f-7479-4c65-a73e-18dbb2d631da	5	13685338	14405893	661	0.8757
096f354f-7479-4c65-a73e-18dbb2d631da	5	14410941	16049191	600	0.7032
096f354f-7479-4c65-a73e-18dbb2d631da	5	16049815	16544703	346	0.8827
096f354f-7479-4c65-a73e-18dbb2d631da	5	16545351	17071786	317	0.7671
096f354f-7479-4c65-a73e-18dbb2d631da	5	17072124	18288886	582	0.6803
096f354f-7479-4c65-a73e-18dbb2d631da	5	18289654	21278029	1449	0.8575
096f354f-7479-4c65-a73e-18dbb2d631da	5	21280507	23557037	1149	0.7166
096f354f-7479-4c65-a73e-18dbb2d631da	5	23560124	24399785	490	1.1412
096f354f-7479-4c65-a73e-18dbb2d631da	5	24401752	25523163	514	1.0251
096f354f-7479-4c65-a73e-18dbb2d631da	5	25524306	25811896	169	1.1499
096f354f-7479-4c65-a73e-18dbb2d631da	5	25812099	30110161	2384	1.0088
096f354f-7479-4c65-a73e-18dbb2d631da	5	30110248	31233760	714	0.8758
096f354f-7479-4c65-a73e-18dbb2d631da	5	31234708	32609063	996	0.702
096f354f-7479-4c65-a73e-18dbb2d631da	5	32612811	50896480	7085	0.8649
096f354f-7479-4c65-a73e-18dbb2d631da	5	50896810	55170517	2686	0.7234
096f354f-7479-4c65-a73e-18dbb2d631da	5	55175310	56233521	541	0.6322
096f354f-7479-4c65-a73e-18dbb2d631da	5	56235356	56991346	636	0.7305
096f354f-7479-4c65-a73e-18dbb2d631da	5	56991497	57358622	149	0.5785
096f354f-7479-4c65-a73e-18dbb2d631da	5	57362553	68259098	6444	0.7162
096f354f-7479-4c65-a73e-18dbb2d631da	5	68259752	69011196	486	0.8992
096f354f-7479-4c65-a73e-18dbb2d631da	5	69016227	69440690	186	0.3625
096f354f-7479-4c65-a73e-18dbb2d631da	5	69444194	79071601	4837	0.5083
096f354f-7479-4c65-a73e-18dbb2d631da	5	79071751	80760066	916	0.46
096f354f-7479-4c65-a73e-18dbb2d631da	5	80764197	88098475	3966	0.5276
096f354f-7479-4c65-a73e-18dbb2d631da	5	88099484	105910541	8484	0.7263
096f354f-7479-4c65-a73e-18dbb2d631da	5	105910604	106706350	381	0.5635
096f354f-7479-4c65-a73e-18dbb2d631da	5	106706432	112694839	3695	0.7328
096f354f-7479-4c65-a73e-18dbb2d631da	5	112698057	113050587	342	0.5849
