GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	7229330	8989178	1263	0.1305
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	8989191	11415476	1719	0.2108
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	11416252	13346776	914	0.0992
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	13348873	17880754	2500	0.2236
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	17881709	19136597	665	0.1046
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	19144624	25962523	3427	0.054
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	25964091	30572444	2495	0.1236
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	30573729	31053989	339	0.1811
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	31054493	31067685	15	-0.4096
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	31067790	31154401	79	0.1918
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	31155228	40517623	5652	0.2533
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	40521530	45029674	2290	0.1754
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	45032616	52310989	911	0.0848
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	52311247	62269014	6346	0.2008
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	62269777	64429208	835	0.125
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	64429334	84185007	10902	0.1948
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	84185683	86695666	1271	0.0979
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	86705047	95609363	4545	0.1556
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	95614015	97208971	1000	0.22
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	97209771	100953971	1232	0.1553
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	100961663	104144732	1487	0.1265
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	104144773	107090792	1377	0.0763
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	107092071	107730267	496	0.137
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	107730491	111232395	2070	0.1677
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	111232760	118802169	4915	0.1974
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	118806179	121964947	1693	0.1377
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	121972504	123439226	902	0.5996
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	123442366	126171325	1644	0.2054
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	126173013	126291359	82	0.5959
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	126291819	127708150	821	0.1947
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	127714712	127808989	42	0.8443
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	127810243	131120930	1827	0.1837
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	131123961	131349157	115	0.5037
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	131352961	131861063	232	0.144
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	131863068	133031491	637	0.2452
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	133032813	133040336	5	-0.7639
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	133041246	133831524	644	0.2094
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	133832288	133850153	19	-1.0024
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	133854003	135568263	1012	0.2349
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	135569834	135624149	51	0.5694
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	135627941	136288248	486	0.2486
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	136295614	136561723	160	-0.3232
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	136565342	136725203	100	0.1895
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	136726597	137071897	209	0.5807
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	137071991	137360488	278	0.2152
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	137361291	137776226	271	0.5794
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	137785060	140080651	979	0.2127
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	140081305	140817637	320	0.5954
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	140824700	141754820	384	0.1792
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	141755874	143062229	947	0.2554
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	143063820	143135597	53	0.7687
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	143137277	143893364	533	0.2206
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	143895636	145345285	857	0.1264
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	145347160	145349623	3	-0.9482
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	145350483	146466332	644	0.1472
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	146466520	147545828	784	0.2081
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	147547319	147567726	15	0.9464
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	147567911	147580279	7	0.1655
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	147581552	147667132	45	0.7183
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	147668575	148305468	395	0.1843
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	148308738	148362320	33	0.6265
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	148368025	149156944	561	0.1779
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	149158773	151275085	1380	-0.2996
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	151278699	157197308	3891	-0.3767
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	157197389	160267383	2048	-0.3291
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	160269944	161347204	781	-0.4099
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	161363744	163706159	1364	0.0954
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	163707538	164164897	257	-0.4042
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	164166188	164169638	3	0.2888
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	164170153	164442837	153	-0.3711
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	164446093	166735325	1470	-0.4713
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	166741707	180932733	8424	-0.358
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	5	180932926	180934240	4	0.1224
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	1011760	3073888	1605	0.1766
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	3073949	3928821	581	0.2452
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	3929747	7085839	2325	0.1832
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	7086200	8441650	994	0.12
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	8445603	10187185	1199	0.0419
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	10187777	10362586	137	0.0916
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	10364792	25449876	10470	0.1452
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	25449925	29501712	1415	0.0822
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	29503208	30305594	276	0.1765
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	30310335	32991403	381	0.2521
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	32997190	36181594	1582	0.1712
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	36185992	38279615	1355	0.2201
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	38279698	40854852	2014	0.149
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	40855357	43724136	1575	0.192
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	43724221	44846308	714	0.2529
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	44852927	45224558	102	0.1416
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	45229486	45348068	50	-0.6111
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	45358011	45576819	148	0.1676
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	45577337	45951823	286	0.2553
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	45952229	47775525	1202	0.1578
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	47776186	47776587	3	0.8288
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	47778708	48010210	126	0.1478
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	48010830	50701583	1394	0.0528
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	50701698	50925015	115	0.3679
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	50925538	50925578	2	-0.768
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	50931560	61530738	4016	0.4505
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	61596503	62815147	545	-0.0018
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	62815589	64043533	624	0.0613
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	64043569	70795323	3861	-0.0064
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	70799016	72431190	940	0.1175
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	72431849	72865554	281	0.0326
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	72867881	75934513	1784	0.1182
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	75938152	75951684	15	0.6958
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	75954067	75972784	11	0.1063
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	75973518	81279429	2821	0.0596
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	81279751	85613797	2544	0.1289
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	85616649	89002092	1861	0.0823
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	89006317	91454850	1529	0.1172
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	91460256	92778335	790	-0.004
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	92778859	92780199	3	-1.0549
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	92780237	99016127	2848	-0.0151
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	99016533	101311095	1367	0.074
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	101311967	104516204	1755	0.0018
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	104517075	114282483	6033	0.1154
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	114285163	121385276	3597	0.0522
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	121385434	122382365	515	0.1475
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	122387541	123007659	364	0.0637
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	123010261	124046679	559	-0.0063
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	124046706	129148490	3041	0.0533
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	129148668	133338155	2852	0.1214
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	133340328	133341074	2	-1.117
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	133342199	135014291	1117	0.1248
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	135021116	135022100	2	-0.9311
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	135028432	136417259	991	0.1104
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	136421963	142533462	3288	0.0723
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	142536008	145105515	1762	0.1177
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	145105746	146661360	868	0.0583
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	146665465	151456015	3284	0.1176
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	151458855	153745949	1691	0.0538
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	153749150	157083329	2275	0.0994
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	157083356	162702719	3238	0.1322
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	162703120	168581004	3051	0.0925
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	168581018	169683198	498	0.1587
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	6	169683461	170596889	270	0.0752
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	664936	3585618	1117	0.4971
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	3586896	3791792	42	0.277
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	3792239	7579048	1540	0.4926
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	7579089	7818366	181	0.4212
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	7818910	14770658	4067	0.3804
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	14772825	21188769	3379	0.4381
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	21189124	22079972	631	0.3666
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	22080478	26224692	3010	0.4236
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	26225356	31481186	3261	0.49
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	31482198	34661589	2095	0.423
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	34662340	35320476	301	0.3299
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	35320916	35762923	384	0.4235
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	35763700	35887249	63	-0.4281
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	35891153	48535893	7974	0.4673
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	48538578	51483295	2069	0.4291
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	51485683	54429635	2006	0.3289
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	54429893	57135709	1369	0.411
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	57138060	63860912	37	0.2243
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	63861658	65720303	471	0.1058
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	65721325	73826663	3787	0.1854
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	73827927	77447091	952	0.2392
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	77447805	79075042	1144	0.1968
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	79075062	80032497	541	0.1275
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	80033148	82180234	1414	0.1981
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	82180910	84195866	1298	0.1277
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	84199629	86036942	867	0.1868
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	86038509	88480355	1277	0.1127
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	88480541	91726302	922	0.2192
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	91726318	98226278	3878	0.1724
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	98226631	102038521	1423	0.2141
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	102039221	102058641	16	-0.7305
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	102064650	105637754	1797	0.1971
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	105640067	106206148	482	0.2712
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	106210810	108423670	1178	0.1977
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	108423955	111109280	1605	0.1208
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	111109707	112760928	473	0.1975
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	112764090	116122436	1737	0.1315
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	116122870	118049247	1275	0.1833
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	118050021	120413412	1088	0.0677
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	120413844	123419678	1793	0.152
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	123419890	127008843	1882	0.0706
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	127009379	127982290	626	0.1795
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	127984304	131323577	1585	0.2327
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	131323718	134179880	1698	0.17
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	134181511	135382453	869	0.2313
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	135382482	139580547	2461	0.1847
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	139582642	140700423	576	0.2479
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	140700870	142293530	977	0.1647
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	142358543	142768623	11	0.504
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	142810364	142976780	132	0.1872
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	142976922	145364035	1020	0.1114
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	145364140	146502510	552	0.044
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	146502909	147328851	478	0.1071
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	147328886	152144294	2615	0.1882
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	152145478	156320247	2242	0.1429
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	7	156320579	158592540	1127	0.1753
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	667625	2165631	778	-0.4241
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	2165853	5377228	1852	-0.2811
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	5377441	14707779	4167	-0.1783
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	14708901	14709126	3	-2.0737
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	14709318	15802005	855	-0.1966
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	15802096	19955301	3088	-0.1056
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	19955788	19997761	52	0.1033
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	19999974	20582250	524	0.2409
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	20584409	23578810	1908	0.0668
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	23578869	27874262	3065	-0.0206
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	27876140	30856503	1831	0.0615
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	30857209	32267433	966	-0.0131
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	32267830	32413985	139	0.0638
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	32415681	33971042	904	0.1644
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	33971329	36805162	1367	0.0693
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	36810292	37545311	504	0.1824
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	37550176	37906387	135	0.2897
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	37911375	38380416	179	0.2012
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	38386347	38946551	271	0.4022
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	38946708	40821494	1117	0.2738
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	40822041	41471922	406	0.3516
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	41474859	48136583	1521	0.4119
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	48140401	49118033	523	0.4951
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	49118052	49304706	139	0.4346
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	49305038	57196661	4498	0.3895
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	57197596	60906454	2395	0.4417
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	60907771	62817900	1262	0.337
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	62818063	64082932	721	0.2649
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	64085329	64089521	2	-0.9069
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	64090368	65141827	481	0.2606
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	65142844	72289914	4185	0.3681
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	72290251	80539797	4728	0.3262
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	80540098	81949411	813	0.3696
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	81949796	84318411	1273	0.2389
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	84318625	84968470	316	0.3395
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	84970924	89319754	2256	0.2974
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	89319837	93081044	2061	0.3455
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	93084684	94368728	823	0.421
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	94368867	95964491	1050	0.3418
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	95964759	99007501	1757	0.4042
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	99009317	99809806	382	0.327
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	99810154	103573565	2275	0.4161
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	103574427	104366080	423	0.323
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	104366469	107074857	1322	0.389
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	107074947	108733716	1039	0.3424
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	108733828	115097176	3144	0.2379
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	115097821	119895688	3245	0.3481
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	119898140	125803831	3883	0.4075
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	125806396	127359440	1103	0.3441
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	127361119	130981094	2523	0.4203
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	130986770	132349977	933	0.3332
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	132351982	132864685	363	0.3851
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	132865017	133599088	682	0.451
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	133599668	133849429	188	0.3887
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	133849700	134018028	153	0.354
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	134018225	135357454	1080	0.3242
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	135360091	138186408	1981	0.274
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	138187424	139074734	712	0.3258
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	8	139075002	144182542	1711	0.374
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	789794	4559024	2705	0.5413
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	4560243	4560348	2	2.2616
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	4560569	4978643	336	0.5322
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	4981269	5252074	178	0.403
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	5252186	6222553	442	0.5045
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	6222839	7796329	625	0.5691
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	7797966	9481334	1102	0.5093
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	9481701	12617397	967	0.3919
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	12617803	15908401	2488	0.5006
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	15908750	16073704	145	0.6216
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	16074485	16074512	2	-0.247
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	16074728	16169269	100	0.6332
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	16170931	19311701	2640	0.513
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	19313829	21042300	1297	0.4493
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	21043632	21329116	228	0.5016
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	21329289	21954954	368	0.555
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	21956079	23847452	1291	0.4784
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	23847617	26242138	1391	0.3737
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	26242205	28140217	1270	0.4515
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	28146983	31435683	1427	0.3725
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	31436238	32133829	488	0.4427
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	32134745	38505858	3835	0.5293
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	38507668	73573340	3822	0.4666
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	73573427	75147533	1006	0.4085
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	75148384	76062238	675	0.4995
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	76062874	76092680	28	1.0053
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	76092946	76991054	768	0.5337
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	76992049	77424742	280	0.4176
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	77425029	82677814	3557	0.4781
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	82681753	85991562	2345	0.4432
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	85997788	87600137	1174	0.5507
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	87600667	87685009	82	0.5134
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	87687557	87688360	2	-0.6571
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	87689022	90796064	2115	0.4836
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	90796236	91218281	298	0.5687
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	91225241	98637770	4488	0.4932
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	98638278	99492194	608	0.5616
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	99507145	102335730	1617	0.4442
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	102342667	103670610	633	0.3697
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	103671313	105910795	1483	0.4723
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	105912111	113223463	5207	0.5176
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	113224129	116484146	2264	0.5595
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	116485535	116713991	178	0.5124
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	116715720	116897594	164	0.894
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	116904042	117104023	199	0.5085
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	117107402	119536859	1854	0.4305
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	119536931	124800694	3409	0.5351
28b602f2-2fc5-4c5e-a7dd-91c7927658f9	9	124808848	126403174	961	-0.3441
