GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c6f8a3e8-59d4-4096-9e11-d699510f99fd	3	2170634	29621753	16274	-0.0398
c6f8a3e8-59d4-4096-9e11-d699510f99fd	3	29623970	44470226	8968	0.0164
c6f8a3e8-59d4-4096-9e11-d699510f99fd	3	44470270	88546112	25005	-0.0441
c6f8a3e8-59d4-4096-9e11-d699510f99fd	3	88555174	90436812	868	1.4729
c6f8a3e8-59d4-4096-9e11-d699510f99fd	3	90453712	117472240	13187	-0.0575
c6f8a3e8-59d4-4096-9e11-d699510f99fd	3	117472412	123040775	3051	-0.0958
c6f8a3e8-59d4-4096-9e11-d699510f99fd	3	123041689	141308206	10586	-0.0714
c6f8a3e8-59d4-4096-9e11-d699510f99fd	3	141312615	174872856	17121	-0.1017
c6f8a3e8-59d4-4096-9e11-d699510f99fd	3	174874206	197812401	11790	-0.0484
c6f8a3e8-59d4-4096-9e11-d699510f99fd	4	1059384	3315079	910	-0.0515
c6f8a3e8-59d4-4096-9e11-d699510f99fd	4	3316686	19407802	10505	-0.0225
c6f8a3e8-59d4-4096-9e11-d699510f99fd	4	19411818	187842528	91799	-0.0482
c6f8a3e8-59d4-4096-9e11-d699510f99fd	5	913983	180934240	100830	-0.0433
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	1011760	79896105	44139	-0.0488
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	79897002	79903029	9	-1.0455
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	79904867	81569303	991	-0.0359
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	81569520	81681480	72	0.6821
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	81682092	87700332	3325	-0.0373
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	87708826	87786923	45	0.6098
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	87789943	88244874	303	-0.0657
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	88245798	88564935	232	1.1559
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	88565404	88587151	15	1.5863
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	88587472	88742636	81	1.1583
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	88753298	90178232	855	0.6671
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	90179558	92001073	1135	-0.0406
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	92005206	92048183	43	1.2563
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	92067123	92124014	38	-0.0339
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	92124951	92534887	255	1.1949
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	92541660	93732244	802	-0.0657
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	93736201	93768888	28	2.0212
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	94556105	95765118	238	-0.0321
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	95765839	97045939	780	1.7819
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	97046863	97049734	6	0.0725
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	97060516	97200941	85	1.695
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	97201621	98970876	1005	-0.0619
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	98977464	99017569	33	1.6918
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	99018355	103888110	2808	-0.0596
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	103893649	104709801	436	1.1697
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	104717442	104808348	44	0.6689
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	104809760	105437325	354	1.224
c6f8a3e8-59d4-4096-9e11-d699510f99fd	6	105440485	170596889	38739	-0.0516
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	664936	45648502	25981	-0.0603
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	45650678	47338699	1265	0.0456
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	47339043	63675854	6260	-0.0528
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	63677725	66068022	566	1.1158
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	66072009	66119913	13	0.4843
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	66144214	66198463	24	1.013
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	66210141	66343698	54	0.4311
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	66351323	66754357	104	0.9222
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	66759209	68247665	727	-0.0407
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	68248780	70040399	1119	1.4472
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	70040717	71211122	693	1.3867
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	71211320	71211776	2	-0.2086
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	71215383	72040912	522	1.37
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	72046037	72292542	91	1.174
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	72297554	72522678	157	1.5684
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	72523231	74189208	331	1.2416
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	74190377	76045919	459	1.5026
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	76051187	77221947	185	1.1941
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	77222006	77725973	309	0.5356
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	77728096	77904714	82	-0.0902
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	77908905	79887801	1392	0.6007
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	79889812	88517017	4954	-0.0594
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	90266400	91728135	913	1.4541
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	91728539	91728979	3	-0.0482
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	91731675	92611691	430	1.4514
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	92614405	94376083	1196	0.9314
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	94376768	103741035	4325	-0.0503
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	103750556	103750595	2	-1.3563
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	103750962	104702828	702	-0.072
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	104705411	105372232	384	1.4608
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	105557943	114581319	4694	-0.0516
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	114584286	115000274	211	0.5713
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	115000305	133156748	10050	-0.0514
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	133158100	133231392	40	0.6168
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	133231638	134780643	932	0.8649
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	134783257	134892089	96	0.4851
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	134897113	135952609	612	1.1695
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	135954165	139068869	1972	0.6213
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	139077873	139081387	7	1.6073
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	139083274	139095946	8	1.1383
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	139096583	139295025	74	1.5049
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	139299197	149167111	5038	-0.0484
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	149168412	149511617	200	1.4726
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	149523295	150961162	597	-0.0486
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	150968452	150970122	2	1.5136
c6f8a3e8-59d4-4096-9e11-d699510f99fd	7	150994085	158592540	3982	-0.0381
c6f8a3e8-59d4-4096-9e11-d699510f99fd	8	667625	41406122	24052	-0.047
c6f8a3e8-59d4-4096-9e11-d699510f99fd	8	41406908	41409825	2	-2.1776
c6f8a3e8-59d4-4096-9e11-d699510f99fd	8	41409962	49265769	2205	-0.0333
c6f8a3e8-59d4-4096-9e11-d699510f99fd	8	49267999	49274941	4	-2.9998
c6f8a3e8-59d4-4096-9e11-d699510f99fd	8	49275832	127663526	45671	-0.0486
c6f8a3e8-59d4-4096-9e11-d699510f99fd	8	127663617	144182542	10073	-0.0251
c6f8a3e8-59d4-4096-9e11-d699510f99fd	9	789794	138044505	68316	-0.0408
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	366509	1537145	447	-0.0407
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	1538467	50716389	29218	-0.0768
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	50719256	50884324	70	-0.1546
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	50887823	50895741	4	-1.0629
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	50910047	64673026	8633	-0.1073
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	64673045	64673096	2	-1.3982
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	64678904	69471142	2520	-0.1062
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	69471312	69472419	2	-1.3799
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	69484595	75701456	3506	-0.0945
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	75703990	79226921	2785	-0.064
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	79228464	97355660	11024	-0.0965
c6f8a3e8-59d4-4096-9e11-d699510f99fd	10	97356036	133411599	22869	-0.0394
c6f8a3e8-59d4-4096-9e11-d699510f99fd	11	456012	64825436	35039	-0.0395
c6f8a3e8-59d4-4096-9e11-d699510f99fd	11	64828200	134272740	42332	0.0505
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	780472	1197489	208	-0.0844
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	1752621	1917642	76	1.5234
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	1922947	3516104	1011	-0.0139
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	3528284	3561297	22	2.4956
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	3562506	3796335	156	-0.0539
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	3798586	4057296	197	2.3584
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	4057932	4461904	342	2.6782
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	4467123	13804628	5379	-0.0501
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	13809041	13998794	148	2.3479
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	14001456	14576770	270	-0.0444
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	14583845	14671520	59	1.5258
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	14675731	14909275	130	-0.0696
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	14911429	15310708	281	2.8127
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	15318758	17048421	1018	-0.0557
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	17052108	17182258	65	1.5308
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	17186887	20886588	2240	-0.0481
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	20938581	21226698	180	2.2073
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	21227830	21310545	41	2.6871
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	21313030	21415628	75	2.0436
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	21425337	21850610	264	1.4764
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	21850727	21923853	53	2.3008
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	21927227	21948306	16	2.7538
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	21951956	22193900	200	-0.0228
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	22197605	22209683	13	2.4315
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	22213610	22229656	17	-0.0325
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	22232218	22271284	42	2.6877
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	22274196	22480548	118	-0.0856
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	22489867	22694009	103	2.7821
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	22700649	22800530	85	1.2938
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	22801281	22841216	45	1.9935
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	22841273	23182098	256	1.2668
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	23187487	24362692	786	-0.0669
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	24362835	24619770	169	1.961
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	24620351	25075733	106	1.7386
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	25078301	26375831	1046	-0.0532
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	26376309	26419604	48	2.5036
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	26425752	27203550	460	-0.0717
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	27207836	27224008	2	-2.3116
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	27225307	28335877	704	-0.0637
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	28337004	28509702	118	2.4199
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	28511230	28547198	14	-0.0951
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	28597495	28603555	12	2.3657
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	28604012	28751888	78	1.718
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	28754072	28976002	175	2.2309
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	28976315	29121768	102	1.9153
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	29123356	29233363	82	2.2229
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	29233434	29531551	189	1.7317
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	29533340	31055416	1173	-0.0387
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	31056282	31104761	17	0.585
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	31259292	31297174	21	1.1293
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	31298571	31442895	80	0.6069
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	31458579	31482876	18	2.5389
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	31484492	31566336	28	0.6231
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	31568889	32050523	262	-0.0618
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	32051604	32271296	171	1.8342
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	32271489	32334816	58	2.3825
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	32339290	38850359	649	-0.0601
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	38851054	38908445	35	2.7744
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	38941915	39239168	172	-0.0517
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	39240728	39250523	5	2.6845
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	39255298	39541392	141	-0.0693
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	39547873	39592404	15	1.8478
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	39600872	39660880	23	-0.1017
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	39671088	39754545	31	2.604
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	39754663	39880800	74	2.1988
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	39881504	40296904	282	2.6749
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	40297120	40332126	16	-0.1777
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	40343313	40375305	23	1.85
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	40380580	40418962	24	1.3267
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	40419005	40422673	21	0.8001
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	40422710	40459588	25	1.3098
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	40463412	40575163	70	-0.0684
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	40578363	40652721	67	2.0241
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	40655581	40705921	31	2.6584
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	40714781	41825395	783	-0.0354
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	41826072	42029333	155	2.4898
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	42035600	42438999	198	-0.0932
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	42444993	42643219	127	2.5117
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	42643877	43523374	242	-0.0748
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	43529698	43532329	5	3.2583
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	43627099	44190022	331	-0.0413
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	44191739	44378369	106	2.4602
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	44381216	46244326	1089	-0.0632
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	46245434	46475117	117	2.0405
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	46486987	47666202	660	-0.0484
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	47679544	47937523	186	2.6966
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	47938727	48348741	254	-0.0492
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	48353466	48492314	73	2.7959
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	48493068	48592447	54	-0.0902
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	48595226	48691944	80	1.2699
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	48694250	52721986	1987	-0.0441
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	52723239	52723373	2	-2.1729
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	52724874	55209536	1327	-0.0576
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	55215973	55622135	248	1.5039
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	55629199	55983026	154	2.3355
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	55985514	56183148	115	1.7929
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	56187198	56659769	218	-0.0511
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	56661507	56686565	12	1.3129
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	56706269	56828582	57	2.0333
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	56830708	57700228	395	-0.0386
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	57700510	58097142	217	2.7582
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	58098181	59480486	991	-0.0587
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	59486697	59514940	12	1.8638
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	59517986	59919727	276	-0.0452
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	59922546	60121686	115	2.6355
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	60125596	61256480	613	-0.0704
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	61259879	61509834	165	1.4769
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	61513319	61606005	61	0.6845
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	61612220	67944414	3920	-0.0565
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	67945413	68154879	176	2.1154
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	68155173	68540856	326	-0.0765
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	68546045	69023793	306	3.0747
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	69024678	69421980	254	2.7553
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	69422981	69516017	66	1.841
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	69518146	69812372	209	1.0167
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	69816312	69835307	8	0.4921
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	69836156	69897141	53	2.4223
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	69897196	70250110	235	0.5938
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	70252684	70310623	32	1.5102
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	70315290	70359064	24	0.5717
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	70359188	73290094	1638	-0.0657
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	73290787	73292454	5	0.6639
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	73300482	73335503	19	-0.0843
c6f8a3e8-59d4-4096-9e11-d699510f99fd	12	73339205	73352158	10	0.6853
