GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8f9de030-7765-4971-a307-418e05d6e9c2	2	72968459	74732928	852	0.0676
8f9de030-7765-4971-a307-418e05d6e9c2	2	74733811	77506509	1688	-0.0975
8f9de030-7765-4971-a307-418e05d6e9c2	2	77518400	77600946	48	0.4773
8f9de030-7765-4971-a307-418e05d6e9c2	2	77600960	78307986	368	0.0615
8f9de030-7765-4971-a307-418e05d6e9c2	2	78309179	88831554	4799	-0.1123
8f9de030-7765-4971-a307-418e05d6e9c2	2	94675825	96127175	323	0.1858
8f9de030-7765-4971-a307-418e05d6e9c2	2	96129869	115225307	9912	0.2296
8f9de030-7765-4971-a307-418e05d6e9c2	2	115225843	134036685	9174	0.1964
8f9de030-7765-4971-a307-418e05d6e9c2	2	134038731	142055862	4535	0.1541
8f9de030-7765-4971-a307-418e05d6e9c2	2	142056366	144097494	1191	0.2153
8f9de030-7765-4971-a307-418e05d6e9c2	2	144097901	183732349	23474	-0.4464
8f9de030-7765-4971-a307-418e05d6e9c2	2	183743192	183798376	35	-1.5717
8f9de030-7765-4971-a307-418e05d6e9c2	2	183836069	203422873	9309	-0.4269
8f9de030-7765-4971-a307-418e05d6e9c2	2	203423747	204836111	898	-0.0174
8f9de030-7765-4971-a307-418e05d6e9c2	2	204837287	222083410	10704	-0.4495
8f9de030-7765-4971-a307-418e05d6e9c2	2	222083460	227111204	3236	-0.4112
8f9de030-7765-4971-a307-418e05d6e9c2	2	227111615	239136889	7057	-0.4675
8f9de030-7765-4971-a307-418e05d6e9c2	2	239137164	241288209	1226	-0.567
8f9de030-7765-4971-a307-418e05d6e9c2	2	241289318	241537572	141	-0.4767
8f9de030-7765-4971-a307-418e05d6e9c2	3	2170634	15443633	8123	0.1546
8f9de030-7765-4971-a307-418e05d6e9c2	3	15443890	31583997	9577	0.1836
8f9de030-7765-4971-a307-418e05d6e9c2	3	31585154	69391555	22046	0.152
8f9de030-7765-4971-a307-418e05d6e9c2	3	69393164	79621663	6186	0.1776
8f9de030-7765-4971-a307-418e05d6e9c2	3	79628369	86181142	3281	0.1427
8f9de030-7765-4971-a307-418e05d6e9c2	3	86185713	197812401	57814	0.1863
8f9de030-7765-4971-a307-418e05d6e9c2	4	1059384	5229541	1924	-0.1825
8f9de030-7765-4971-a307-418e05d6e9c2	4	5236458	10149523	2778	-0.2979
8f9de030-7765-4971-a307-418e05d6e9c2	4	10150807	11199163	858	-0.1864
8f9de030-7765-4971-a307-418e05d6e9c2	4	11200736	12098244	730	-0.0949
8f9de030-7765-4971-a307-418e05d6e9c2	4	12101321	17062163	3533	-0.202
8f9de030-7765-4971-a307-418e05d6e9c2	4	17062229	18886931	1244	-0.0815
8f9de030-7765-4971-a307-418e05d6e9c2	4	18887465	19006484	90	0.1609
8f9de030-7765-4971-a307-418e05d6e9c2	4	19006715	19566336	357	-0.0622
8f9de030-7765-4971-a307-418e05d6e9c2	4	19567106	19984041	221	-0.1518
8f9de030-7765-4971-a307-418e05d6e9c2	4	19985363	19988969	2	-1.6604
8f9de030-7765-4971-a307-418e05d6e9c2	4	19990858	21818361	1221	-0.1789
8f9de030-7765-4971-a307-418e05d6e9c2	4	21818997	22264480	296	0.0388
8f9de030-7765-4971-a307-418e05d6e9c2	4	22266584	30963179	5518	-0.176
8f9de030-7765-4971-a307-418e05d6e9c2	4	30965291	31613918	403	-0.0342
8f9de030-7765-4971-a307-418e05d6e9c2	4	31613931	36337520	2603	-0.1723
8f9de030-7765-4971-a307-418e05d6e9c2	4	36338275	42811081	4037	-0.0626
8f9de030-7765-4971-a307-418e05d6e9c2	4	42811604	45429059	1145	-0.1986
8f9de030-7765-4971-a307-418e05d6e9c2	4	45429688	46139194	345	0.1052
8f9de030-7765-4971-a307-418e05d6e9c2	4	46139481	57834508	4932	0.238
8f9de030-7765-4971-a307-418e05d6e9c2	4	57863045	58290448	219	0.1766
8f9de030-7765-4971-a307-418e05d6e9c2	4	58320511	59984893	965	0.0626
8f9de030-7765-4971-a307-418e05d6e9c2	4	59985783	62180272	1227	0.1697
8f9de030-7765-4971-a307-418e05d6e9c2	4	62180700	63491892	530	0.3391
8f9de030-7765-4971-a307-418e05d6e9c2	4	63493635	64085236	281	0.2287
8f9de030-7765-4971-a307-418e05d6e9c2	4	64087031	65134891	592	0.4157
8f9de030-7765-4971-a307-418e05d6e9c2	4	65135165	86825341	12165	0.0228
8f9de030-7765-4971-a307-418e05d6e9c2	4	86829841	147107787	33167	-0.009
8f9de030-7765-4971-a307-418e05d6e9c2	4	147110512	162061760	8547	0.0282
8f9de030-7765-4971-a307-418e05d6e9c2	4	162064175	165136569	1601	-0.0256
8f9de030-7765-4971-a307-418e05d6e9c2	4	165143871	185941529	10676	0.0277
8f9de030-7765-4971-a307-418e05d6e9c2	4	185942713	186172834	125	0.2714
8f9de030-7765-4971-a307-418e05d6e9c2	4	186176244	187842528	987	0.0248
8f9de030-7765-4971-a307-418e05d6e9c2	5	913983	2958259	1034	0.1591
8f9de030-7765-4971-a307-418e05d6e9c2	5	2958536	3709905	671	0.0828
8f9de030-7765-4971-a307-418e05d6e9c2	5	3710531	12642441	6617	0.1649
8f9de030-7765-4971-a307-418e05d6e9c2	5	12643125	14831317	1347	0.4233
8f9de030-7765-4971-a307-418e05d6e9c2	5	14840559	15361869	303	0.1605
8f9de030-7765-4971-a307-418e05d6e9c2	5	16048599	20841542	2455	0.4123
8f9de030-7765-4971-a307-418e05d6e9c2	5	20846243	21195395	176	1.4143
8f9de030-7765-4971-a307-418e05d6e9c2	5	21195985	21308002	71	1.6303
8f9de030-7765-4971-a307-418e05d6e9c2	5	21308123	21339080	21	1.3446
8f9de030-7765-4971-a307-418e05d6e9c2	5	21341983	21393015	11	1.1158
8f9de030-7765-4971-a307-418e05d6e9c2	5	21581370	21682337	68	0.7114
8f9de030-7765-4971-a307-418e05d6e9c2	5	21683450	28355510	3597	0.1404
8f9de030-7765-4971-a307-418e05d6e9c2	5	28357409	37813489	5375	-0.1035
8f9de030-7765-4971-a307-418e05d6e9c2	5	37816743	37928350	88	0.6661
8f9de030-7765-4971-a307-418e05d6e9c2	5	37929425	38515401	483	1.026
8f9de030-7765-4971-a307-418e05d6e9c2	5	38519226	38823751	231	0.6089
8f9de030-7765-4971-a307-418e05d6e9c2	5	38827091	39152178	185	0.9219
8f9de030-7765-4971-a307-418e05d6e9c2	5	39155826	41061769	1264	1.2274
8f9de030-7765-4971-a307-418e05d6e9c2	5	41061980	41062012	2	-0.3978
8f9de030-7765-4971-a307-418e05d6e9c2	5	41062636	42799373	937	1.2331
8f9de030-7765-4971-a307-418e05d6e9c2	5	42799729	43567890	378	-0.0902
8f9de030-7765-4971-a307-418e05d6e9c2	5	43577088	45377176	770	0.1977
8f9de030-7765-4971-a307-418e05d6e9c2	5	45378354	53721383	1720	-0.1136
8f9de030-7765-4971-a307-418e05d6e9c2	5	53722593	58813915	3328	-0.0696
8f9de030-7765-4971-a307-418e05d6e9c2	5	58814317	66257182	3951	-0.1276
8f9de030-7765-4971-a307-418e05d6e9c2	5	66266140	85502318	10562	-0.1697
8f9de030-7765-4971-a307-418e05d6e9c2	5	85502435	85549361	37	0.0438
8f9de030-7765-4971-a307-418e05d6e9c2	5	85556850	85634475	43	0.4133
8f9de030-7765-4971-a307-418e05d6e9c2	5	85651459	85670766	6	0.0074
8f9de030-7765-4971-a307-418e05d6e9c2	5	85671690	86160250	217	0.6751
8f9de030-7765-4971-a307-418e05d6e9c2	5	86163482	88168398	1011	0.0737
8f9de030-7765-4971-a307-418e05d6e9c2	5	88179958	89448733	650	-0.1985
8f9de030-7765-4971-a307-418e05d6e9c2	5	89448754	89492041	29	0.257
8f9de030-7765-4971-a307-418e05d6e9c2	5	89492668	89523700	18	0.6354
8f9de030-7765-4971-a307-418e05d6e9c2	5	89530664	119674484	16213	-0.1788
8f9de030-7765-4971-a307-418e05d6e9c2	5	119675252	119693028	12	-1.5456
8f9de030-7765-4971-a307-418e05d6e9c2	5	119716607	162671239	26089	-0.1762
8f9de030-7765-4971-a307-418e05d6e9c2	5	162671424	165929025	1943	-0.1146
8f9de030-7765-4971-a307-418e05d6e9c2	5	165930625	167319399	932	-0.2824
8f9de030-7765-4971-a307-418e05d6e9c2	5	167323774	178206115	6622	-0.2132
8f9de030-7765-4971-a307-418e05d6e9c2	5	178208386	180186262	1141	-0.2581
8f9de030-7765-4971-a307-418e05d6e9c2	5	180187132	180934240	302	-0.1789
8f9de030-7765-4971-a307-418e05d6e9c2	6	1011760	18511862	12353	-0.106
8f9de030-7765-4971-a307-418e05d6e9c2	6	18515492	18600697	74	0.4131
8f9de030-7765-4971-a307-418e05d6e9c2	6	18601093	18655339	38	-0.2098
8f9de030-7765-4971-a307-418e05d6e9c2	6	18655881	19106396	350	0.1779
8f9de030-7765-4971-a307-418e05d6e9c2	6	19106440	20197306	815	0.3904
8f9de030-7765-4971-a307-418e05d6e9c2	6	20197471	24089939	2754	0.4644
8f9de030-7765-4971-a307-418e05d6e9c2	6	24090269	41234458	8172	-0.1229
8f9de030-7765-4971-a307-418e05d6e9c2	6	41237848	41451311	152	0.4589
8f9de030-7765-4971-a307-418e05d6e9c2	6	41457672	41544212	64	0.9064
8f9de030-7765-4971-a307-418e05d6e9c2	6	41550275	41552191	4	0.3725
8f9de030-7765-4971-a307-418e05d6e9c2	6	41555234	43343363	962	0.1636
8f9de030-7765-4971-a307-418e05d6e9c2	6	43343392	43406423	29	0.92
8f9de030-7765-4971-a307-418e05d6e9c2	6	43409164	43414814	5	0.3778
8f9de030-7765-4971-a307-418e05d6e9c2	6	43418790	43896350	234	-0.0784
8f9de030-7765-4971-a307-418e05d6e9c2	6	43897405	44020199	75	0.2092
8f9de030-7765-4971-a307-418e05d6e9c2	6	44021713	44126005	63	-0.0034
8f9de030-7765-4971-a307-418e05d6e9c2	6	44131246	44892930	499	0.1988
8f9de030-7765-4971-a307-418e05d6e9c2	6	44974523	45130654	59	0.8538
8f9de030-7765-4971-a307-418e05d6e9c2	6	45131568	46117192	553	-0.0556
8f9de030-7765-4971-a307-418e05d6e9c2	6	46125684	46763708	399	0.2112
8f9de030-7765-4971-a307-418e05d6e9c2	6	46765332	46848736	44	0.4825
8f9de030-7765-4971-a307-418e05d6e9c2	6	46851999	47055211	189	0.8294
8f9de030-7765-4971-a307-418e05d6e9c2	6	47055522	47137569	74	-0.0455
8f9de030-7765-4971-a307-418e05d6e9c2	6	47138207	47139309	3	0.8438
8f9de030-7765-4971-a307-418e05d6e9c2	6	47140399	47163438	29	-0.0549
8f9de030-7765-4971-a307-418e05d6e9c2	6	47164378	47203935	33	0.7983
8f9de030-7765-4971-a307-418e05d6e9c2	6	47221619	48701728	850	-0.0839
8f9de030-7765-4971-a307-418e05d6e9c2	6	48702278	50954880	1200	0.1818
8f9de030-7765-4971-a307-418e05d6e9c2	6	50957618	51707717	464	0.3614
8f9de030-7765-4971-a307-418e05d6e9c2	6	51707994	51772913	37	0.1118
8f9de030-7765-4971-a307-418e05d6e9c2	6	51773363	51901298	107	0.8877
8f9de030-7765-4971-a307-418e05d6e9c2	6	51904821	52025703	76	0.3172
8f9de030-7765-4971-a307-418e05d6e9c2	6	52026025	52387875	255	0.1223
8f9de030-7765-4971-a307-418e05d6e9c2	6	52391214	54717402	1575	0.3596
8f9de030-7765-4971-a307-418e05d6e9c2	6	54717988	55152221	253	-0.08
8f9de030-7765-4971-a307-418e05d6e9c2	6	55152499	91442595	18059	0.2415
8f9de030-7765-4971-a307-418e05d6e9c2	6	91444888	104821253	6964	0.2068
8f9de030-7765-4971-a307-418e05d6e9c2	6	104827089	112058033	4407	0.2426
8f9de030-7765-4971-a307-418e05d6e9c2	6	112061631	114119200	1376	0.2969
8f9de030-7765-4971-a307-418e05d6e9c2	6	114119262	170596889	33369	0.2503
8f9de030-7765-4971-a307-418e05d6e9c2	7	664936	14579401	6825	0.3821
8f9de030-7765-4971-a307-418e05d6e9c2	7	14579818	48737058	21356	0.4111
8f9de030-7765-4971-a307-418e05d6e9c2	7	48737296	55212984	4660	0.378
8f9de030-7765-4971-a307-418e05d6e9c2	7	55222083	55225668	10	-0.2191
8f9de030-7765-4971-a307-418e05d6e9c2	7	55233212	57185111	682	0.3822
8f9de030-7765-4971-a307-418e05d6e9c2	7	57854817	90390590	11864	0.1373
8f9de030-7765-4971-a307-418e05d6e9c2	7	90396933	148192081	31125	-0.1237
8f9de030-7765-4971-a307-418e05d6e9c2	7	148192792	148252140	46	0.3335
8f9de030-7765-4971-a307-418e05d6e9c2	7	148253116	148350702	106	-0.1247
8f9de030-7765-4971-a307-418e05d6e9c2	7	148353416	151828380	1634	0.3451
8f9de030-7765-4971-a307-418e05d6e9c2	7	151843639	152281856	212	-0.1333
8f9de030-7765-4971-a307-418e05d6e9c2	7	152284873	154329353	658	0.3291
8f9de030-7765-4971-a307-418e05d6e9c2	7	154331882	158592540	2647	-0.1606
8f9de030-7765-4971-a307-418e05d6e9c2	8	667625	35370345	20848	-0.1487
8f9de030-7765-4971-a307-418e05d6e9c2	8	35371812	42995996	4140	-0.1097
8f9de030-7765-4971-a307-418e05d6e9c2	8	42997301	48172237	653	-0.1453
8f9de030-7765-4971-a307-418e05d6e9c2	8	48179251	69612440	12533	-0.4876
8f9de030-7765-4971-a307-418e05d6e9c2	8	69615680	73045438	2121	-1.0797
8f9de030-7765-4971-a307-418e05d6e9c2	8	73048725	74716972	1090	-0.4777
8f9de030-7765-4971-a307-418e05d6e9c2	8	74718111	75201954	237	0.6929
8f9de030-7765-4971-a307-418e05d6e9c2	8	75212202	75247480	24	1.1607
8f9de030-7765-4971-a307-418e05d6e9c2	8	75249036	83530119	4487	-0.4895
8f9de030-7765-4971-a307-418e05d6e9c2	8	83530748	83708373	112	-0.1836
8f9de030-7765-4971-a307-418e05d6e9c2	8	83708497	92914237	4916	-0.4852
8f9de030-7765-4971-a307-418e05d6e9c2	8	92917582	109020117	9238	0.1766
8f9de030-7765-4971-a307-418e05d6e9c2	8	109029746	114223200	2753	0.1183
8f9de030-7765-4971-a307-418e05d6e9c2	8	114223538	115029760	273	0.1616
8f9de030-7765-4971-a307-418e05d6e9c2	8	115031429	137378561	15475	-0.0986
8f9de030-7765-4971-a307-418e05d6e9c2	8	137378622	144182542	3118	0.1046
8f9de030-7765-4971-a307-418e05d6e9c2	9	789794	7912161	4394	0.6049
8f9de030-7765-4971-a307-418e05d6e9c2	9	7913858	9238929	927	0.773
8f9de030-7765-4971-a307-418e05d6e9c2	9	9239154	12531726	1025	0.3665
8f9de030-7765-4971-a307-418e05d6e9c2	9	12532907	17181277	3667	0.4411
8f9de030-7765-4971-a307-418e05d6e9c2	9	17185339	19555474	1878	0.7792
8f9de030-7765-4971-a307-418e05d6e9c2	9	19555585	21071990	1190	0.5865
8f9de030-7765-4971-a307-418e05d6e9c2	9	21073693	23128983	1304	0.6452
8f9de030-7765-4971-a307-418e05d6e9c2	9	23130501	24140537	718	0.5508
8f9de030-7765-4971-a307-418e05d6e9c2	9	24140951	30255387	3312	0.3655
8f9de030-7765-4971-a307-418e05d6e9c2	9	30255444	30825692	207	0.7244
8f9de030-7765-4971-a307-418e05d6e9c2	9	30828941	33258970	1711	0.4048
8f9de030-7765-4971-a307-418e05d6e9c2	9	33259779	33266527	5	0.5271
8f9de030-7765-4971-a307-418e05d6e9c2	9	33267921	33315924	29	0.7609
8f9de030-7765-4971-a307-418e05d6e9c2	9	33315974	33613047	125	0.444
8f9de030-7765-4971-a307-418e05d6e9c2	9	33613988	33805646	140	1.3788
8f9de030-7765-4971-a307-418e05d6e9c2	9	33808643	36585027	1402	1.2006
8f9de030-7765-4971-a307-418e05d6e9c2	9	36588116	38752071	1533	1.0102
8f9de030-7765-4971-a307-418e05d6e9c2	9	68423153	90997206	15756	0.162
8f9de030-7765-4971-a307-418e05d6e9c2	9	90999773	91000527	5	-0.8217
8f9de030-7765-4971-a307-418e05d6e9c2	9	91010208	92637039	898	0.1764
8f9de030-7765-4971-a307-418e05d6e9c2	9	92637467	105155578	7695	0.1397
8f9de030-7765-4971-a307-418e05d6e9c2	9	105156611	117488114	8766	0.1765
8f9de030-7765-4971-a307-418e05d6e9c2	9	117489020	138044505	11707	0.1309
8f9de030-7765-4971-a307-418e05d6e9c2	10	366509	17143570	12259	-0.5262
8f9de030-7765-4971-a307-418e05d6e9c2	10	17143811	20655689	2507	-0.0382
8f9de030-7765-4971-a307-418e05d6e9c2	10	20659773	27288639	4161	-0.5155
8f9de030-7765-4971-a307-418e05d6e9c2	10	27420482	31205492	2869	0.2974
8f9de030-7765-4971-a307-418e05d6e9c2	10	31206104	32669748	839	-0.0309
8f9de030-7765-4971-a307-418e05d6e9c2	10	32669909	33216046	358	-0.5339
8f9de030-7765-4971-a307-418e05d6e9c2	10	33219381	34871277	1152	0.3156
8f9de030-7765-4971-a307-418e05d6e9c2	10	34877699	37679350	1604	-0.4963
8f9de030-7765-4971-a307-418e05d6e9c2	10	37682860	37694351	11	0.3322
8f9de030-7765-4971-a307-418e05d6e9c2	10	37699183	42450960	408	-0.508
8f9de030-7765-4971-a307-418e05d6e9c2	10	42452522	58106966	7870	-0.1185
8f9de030-7765-4971-a307-418e05d6e9c2	10	58107354	64694481	4336	-0.0913
8f9de030-7765-4971-a307-418e05d6e9c2	10	64695553	64702912	9	-0.2894
8f9de030-7765-4971-a307-418e05d6e9c2	10	64706407	64706726	3	-1.1444
8f9de030-7765-4971-a307-418e05d6e9c2	10	64709477	64733666	24	-0.1966
8f9de030-7765-4971-a307-418e05d6e9c2	10	64733856	86714400	13491	-0.1323
8f9de030-7765-4971-a307-418e05d6e9c2	10	86714867	90724353	2487	-0.0889
8f9de030-7765-4971-a307-418e05d6e9c2	10	90725011	132118967	26357	-0.128
8f9de030-7765-4971-a307-418e05d6e9c2	10	132119104	133411599	346	-0.2313
8f9de030-7765-4971-a307-418e05d6e9c2	11	456012	8410075	4245	0.1346
8f9de030-7765-4971-a307-418e05d6e9c2	11	8410110	36321466	18992	0.1646
8f9de030-7765-4971-a307-418e05d6e9c2	11	36327660	36334692	2	-1.3317
8f9de030-7765-4971-a307-418e05d6e9c2	11	36335487	37677116	475	0.1827
8f9de030-7765-4971-a307-418e05d6e9c2	11	37677192	50101778	6893	0.1385
8f9de030-7765-4971-a307-418e05d6e9c2	11	56244856	63311514	3859	-0.1342
8f9de030-7765-4971-a307-418e05d6e9c2	11	63311717	63414899	72	-0.2119
8f9de030-7765-4971-a307-418e05d6e9c2	11	63414948	69885212	2171	-0.5592
8f9de030-7765-4971-a307-418e05d6e9c2	11	69954050	75189579	2655	-0.2105
8f9de030-7765-4971-a307-418e05d6e9c2	11	75190556	79030551	2166	-0.5274
8f9de030-7765-4971-a307-418e05d6e9c2	11	79031039	79886481	696	-0.2863
8f9de030-7765-4971-a307-418e05d6e9c2	11	79890553	124920942	28774	-0.4968
8f9de030-7765-4971-a307-418e05d6e9c2	11	124923820	124928354	5	-2.6091
8f9de030-7765-4971-a307-418e05d6e9c2	11	124929099	134272740	6344	-0.5082
8f9de030-7765-4971-a307-418e05d6e9c2	12	780472	1191092	206	0.2604
8f9de030-7765-4971-a307-418e05d6e9c2	12	1192235	39631886	19860	-0.05
8f9de030-7765-4971-a307-418e05d6e9c2	12	39633652	42029333	1611	0.1101
8f9de030-7765-4971-a307-418e05d6e9c2	12	42035600	43652192	597	-0.0845
8f9de030-7765-4971-a307-418e05d6e9c2	12	43652544	70003508	15282	-0.1346
8f9de030-7765-4971-a307-418e05d6e9c2	12	70003708	70327971	188	0.103
8f9de030-7765-4971-a307-418e05d6e9c2	12	70331031	107018408	22711	-0.1314
8f9de030-7765-4971-a307-418e05d6e9c2	12	107018731	132578752	13725	-0.1724
8f9de030-7765-4971-a307-418e05d6e9c2	12	132584760	132605822	2	0.5527
8f9de030-7765-4971-a307-418e05d6e9c2	13	18874255	28974405	5816	-0.1132
8f9de030-7765-4971-a307-418e05d6e9c2	13	28974776	39698216	7443	-0.069
8f9de030-7765-4971-a307-418e05d6e9c2	13	39698434	40302771	422	-0.1199
8f9de030-7765-4971-a307-418e05d6e9c2	13	40303184	40523875	188	-0.5277
8f9de030-7765-4971-a307-418e05d6e9c2	13	40526678	48242723	4752	-0.0827
8f9de030-7765-4971-a307-418e05d6e9c2	13	48243152	48301192	31	-1.0857
8f9de030-7765-4971-a307-418e05d6e9c2	13	48301616	48302456	2	-3.3707
8f9de030-7765-4971-a307-418e05d6e9c2	13	48305525	48479426	224	-0.8191
8f9de030-7765-4971-a307-418e05d6e9c2	13	48485585	49923945	774	-1.0073
8f9de030-7765-4971-a307-418e05d6e9c2	13	51050074	114226675	37191	-0.1093
8f9de030-7765-4971-a307-418e05d6e9c2	14	20033191	20048235	8	0.2842
8f9de030-7765-4971-a307-418e05d6e9c2	14	20048331	27144473	3477	0.4375
8f9de030-7765-4971-a307-418e05d6e9c2	14	27144638	32946153	3166	0.6565
8f9de030-7765-4971-a307-418e05d6e9c2	14	32946554	47966860	7752	0.1623
8f9de030-7765-4971-a307-418e05d6e9c2	14	47967018	76852036	17643	0.1816
8f9de030-7765-4971-a307-418e05d6e9c2	14	76853350	76904793	46	0.4873
8f9de030-7765-4971-a307-418e05d6e9c2	14	76911773	88282861	7447	0.1842
8f9de030-7765-4971-a307-418e05d6e9c2	14	88285475	105533894	10172	0.1602
8f9de030-7765-4971-a307-418e05d6e9c2	15	23437561	27078928	2123	-0.2506
8f9de030-7765-4971-a307-418e05d6e9c2	15	27079083	27745846	519	0.0047
8f9de030-7765-4971-a307-418e05d6e9c2	15	27750367	61612835	18714	-0.2623
8f9de030-7765-4971-a307-418e05d6e9c2	15	61613626	71513645	6158	0.0917
8f9de030-7765-4971-a307-418e05d6e9c2	15	71516424	73954084	1351	-0.2816
8f9de030-7765-4971-a307-418e05d6e9c2	15	73958964	74105741	157	0.0225
8f9de030-7765-4971-a307-418e05d6e9c2	15	74105792	94699329	11500	-0.2958
8f9de030-7765-4971-a307-418e05d6e9c2	15	94701841	94808500	105	-0.0154
8f9de030-7765-4971-a307-418e05d6e9c2	15	94816701	95378711	416	-0.2892
8f9de030-7765-4971-a307-418e05d6e9c2	15	95378910	95856285	334	0.2608
8f9de030-7765-4971-a307-418e05d6e9c2	15	95865247	96391820	445	-0.0784
8f9de030-7765-4971-a307-418e05d6e9c2	15	96393121	96708818	193	0.1753
8f9de030-7765-4971-a307-418e05d6e9c2	15	96714095	96795692	59	-0.0791
8f9de030-7765-4971-a307-418e05d6e9c2	15	96801845	97112219	222	0.1573
8f9de030-7765-4971-a307-418e05d6e9c2	15	97128636	97310272	89	0.3948
8f9de030-7765-4971-a307-418e05d6e9c2	15	97310360	97886515	413	0.5676
8f9de030-7765-4971-a307-418e05d6e9c2	15	97887085	99074004	842	0.416
8f9de030-7765-4971-a307-418e05d6e9c2	15	99074468	99077602	2	-1.4156
8f9de030-7765-4971-a307-418e05d6e9c2	15	99077766	99722623	409	0.4593
8f9de030-7765-4971-a307-418e05d6e9c2	15	99729475	100431745	93	-0.2737
8f9de030-7765-4971-a307-418e05d6e9c2	15	100432542	101037329	365	0.1389
8f9de030-7765-4971-a307-418e05d6e9c2	15	101037679	101182320	74	0.6408
8f9de030-7765-4971-a307-418e05d6e9c2	15	101185920	101281478	58	0.3921
8f9de030-7765-4971-a307-418e05d6e9c2	15	101283247	101344124	46	0.2654
8f9de030-7765-4971-a307-418e05d6e9c2	16	603333	5446217	1920	0.0723
8f9de030-7765-4971-a307-418e05d6e9c2	16	5446372	8074682	1451	-0.0346
8f9de030-7765-4971-a307-418e05d6e9c2	16	8074822	10874615	2169	0.0473
8f9de030-7765-4971-a307-418e05d6e9c2	16	10876619	14325953	2563	0.1233
8f9de030-7765-4971-a307-418e05d6e9c2	16	14326697	19673065	643	0.064
8f9de030-7765-4971-a307-418e05d6e9c2	16	19673070	25641863	2674	0.0097
8f9de030-7765-4971-a307-418e05d6e9c2	16	25645172	25645250	3	-1.0732
8f9de030-7765-4971-a307-418e05d6e9c2	16	25646355	28558684	1907	0.0144
8f9de030-7765-4971-a307-418e05d6e9c2	16	28559000	31841585	684	0.1018
8f9de030-7765-4971-a307-418e05d6e9c2	16	46470502	62625774	10449	-0.1669
8f9de030-7765-4971-a307-418e05d6e9c2	16	62626270	76819731	7803	-0.1352
8f9de030-7765-4971-a307-418e05d6e9c2	16	76820172	89317317	8864	-0.1675
8f9de030-7765-4971-a307-418e05d6e9c2	17	1074619	4650004	1577	-0.1452
8f9de030-7765-4971-a307-418e05d6e9c2	17	4651849	4652124	2	-2.209
8f9de030-7765-4971-a307-418e05d6e9c2	17	4662422	20695371	7863	-0.1588
8f9de030-7765-4971-a307-418e05d6e9c2	17	20699136	35925533	4342	-0.0382
8f9de030-7765-4971-a307-418e05d6e9c2	17	35925775	81655107	22993	-0.0662
8f9de030-7765-4971-a307-418e05d6e9c2	17	81657948	82959812	425	-0.0207
8f9de030-7765-4971-a307-418e05d6e9c2	18	326691	13999553	8134	-0.112
8f9de030-7765-4971-a307-418e05d6e9c2	18	13999916	14642857	104	0.1695
8f9de030-7765-4971-a307-418e05d6e9c2	18	14648458	39313921	11108	-0.1258
8f9de030-7765-4971-a307-418e05d6e9c2	18	39315010	39318216	2	-2.0589
8f9de030-7765-4971-a307-418e05d6e9c2	18	39318495	79349796	23509	-0.1203
8f9de030-7765-4971-a307-418e05d6e9c2	19	283868	18650140	7242	0.1315
