sample_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
TCGA-DX-A3UB-01A-11D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A3UB-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A3UC-01A-11D-A306-01	0.0	3.6712000000000002	0.0	0.0	0.0	0.0	1.0891000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2047000000000003	0.0	6.873	0.0	4.563000000000001	0.0	0.0	0.0
TCGA-DX-A3UC-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7093	0.0	0.0	0.0	0.0	0.0	4.0235	10.125	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A3UD-01A-11D-A306-01	21.170099999999998	0.7532000000000001	0.27190000000000003	0.0	21.6344	1.1343999999999999	0.2845	0.3115999999999999	7.5816	4.561	0.0	2.9141000000000004	0.0	2.6323	0.2919999999999998	4.1695	0.2757999999999998	1.5207999999999995	3.6953	0.2900999999999998	0.30469999999999997	0.2913999999999999
TCGA-DX-A3UD-10A-01D-A306-01	11.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A3UE-01A-11D-A306-01	0.0	1.0875000000000004	0.2633000000000001	1.3245999999999998	1.4687000000000001	0.0	0.5740999999999996	0.0	0.27570000000000006	0.0	0.0	0.0	0.5698000000000003	0.0	0.0	0.0	1.1615000000000002	3.6388	2.4707	0.2757999999999998	0.0	0.0
TCGA-DX-A3UE-10A-01D-A306-01	0.3144999999999998	0.0	0.0	0.0	2.4334	3.8404999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A3UF-01A-11D-A306-01	6.207000000000001	13.112100000000002	14.3078	6.576799999999999	17.1739	7.9277	7.4398	14.179400000000001	7.5024999999999995	0.0	0.9637000000000002	2.0810999999999997	0.0	4.4841	6.1774	0.0	0.7275	0.0	2.5463999999999998	1.1216	3.5771	0.0
TCGA-DX-A3UF-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.9339	0.0	1.1355	0.0	0.0	0.0	1.749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A48J-01A-21D-A306-01	4.2758	0.0	0.8359000000000001	0.0	0.0	0.0	0.0	0.0	2.6647999999999996	0.5589	0.0	2.3487	0.0	0.0	0.0	0.0	0.0	0.0	0.6562000000000001	0.0	0.0	0.0
TCGA-DX-A48J-10A-01D-A306-01	0.9474999999999998	0.0	1.0625	0.0	3.106	0.0	2.6332000000000004	0.0	0.0	0.0	3.0711000000000004	3.4050000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A48K-01A-11D-A306-01	4.7462	3.4181999999999997	0.0	17.4401	1.8743999999999996	1.1894	0.0	1.1264000000000003	2.5919	0.0	3.7795	1.0675000000000003	11.5064	0.0	3.936	0.0	19.8568	0.0	44.16	0.0	5.4218	0.6248
TCGA-DX-A48K-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A48L-01A-11D-A306-01	4.9711	46.271100000000004	1.347	0.0	11.4389	0.0	3.4844	1.4715999999999996	1.0981	0.3658999999999999	8.441899999999999	3.8977999999999997	19.0459	3.79	4.395099999999999	0.28279999999999994	70.3418	14.531899999999998	1.4554	2.7175999999999996	0.0	0.0
TCGA-DX-A48L-10A-01D-A306-01	0.0	0.0	0.0	0.0	1.549	0.0	0.0	0.0	0.0	0.0	0.0	4.3515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A48N-01A-11D-A306-01	154.7001	10.3668	9.2781	29.8722	0.0	94.3576	4.4326	41.4476	140.9025	0.28869999999999996	3.6804	668.6023	1.8815	5.9939	0.0	3.8991	9.243500000000001	6.118600000000001	67.3751	10.1414	0.0	4.3458
TCGA-DX-A48N-10A-01D-A306-01	0.0	0.0	0.0	5.0051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A48O-01A-11D-A306-01	19.9013	5.0631	1.8301000000000003	2.7999999999999994	2.5297	4.325900000000001	4.680199999999999	4.0093	2.760099999999999	1.2794999999999996	1.6610999999999998	2.554	1.2010999999999998	0.0	0.34629999999999983	1.5507999999999997	9.5552	3.4184	6.8279	1.4019	1.2798999999999996	2.1852000000000005
TCGA-DX-A48O-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A48P-01A-11D-A306-01	0.2683	0.0	7.7603	0.0	0.36260000000000003	4.4491	0.0	0.0	0.0	0.0	0.5183	0.0	0.0	0.0	0.0	0.5726	0.2581000000000002	0.0	1.1550999999999996	42.8527	0.0	0.7229999999999999
TCGA-DX-A48P-10A-01D-A306-01	13.5221	10.2321	15.0341	4.6534	0.0	0.0	0.0	0.0	0.0	9.32	0.0	6.361700000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.115600000000001	0.0	0.0
TCGA-DX-A48R-01A-11D-A306-01	2.1766	1.173	17.2262	0.0	3.2006	1.4274	4.761	2.8322000000000003	0.8273999999999999	3.8577	1.7778	1.3189000000000002	2.5169	2.3299999999999996	0.0	0.0	97.0357	1.4267000000000003	16.9082	0.9192	0.25760000000000005	0.0
TCGA-DX-A48R-10A-01D-A306-01	5.2451	0.0	0.0	0.0	0.0	0.0	0.9636999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5655	6.2674	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A48U-01A-11D-A306-01	2.0701	0.2614000000000001	3.7479	0.27990000000000004	0.7702	0.5220000000000002	0.26469999999999994	1.1885999999999997	1.5373999999999999	0.0	3.3752000000000004	0.5154000000000001	0.2894000000000001	0.0	0.2658999999999998	0.5198	1.1921999999999997	0.0	0.2713000000000001	0.8791000000000002	0.26359999999999983	0.2662
TCGA-DX-A48U-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A48V-01A-11D-A306-01	0.5956000000000001	0.0	1.4325999999999999	0.8721999999999999	0.8521000000000001	0.0	0.5934000000000004	0.2738999999999998	0.0	0.0	0.2543000000000002	0.3003	0.5907	7.180199999999999	1.8424	0.2894000000000001	0.6273	0.5297000000000001	0.31479999999999997	1.7309999999999999	0.5104000000000002	0.31400000000000006
TCGA-DX-A48V-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9613999999999998	0.0	0.0	0.0	0.0	17.0326	0.0	0.0
TCGA-DX-A6B7-01A-11D-A306-01	0.5236999999999998	0.0	0.0	4.152200000000001	3.1996	0.0	0.0	2.4082	1.5939999999999999	0.0	0.0	0.25119999999999987	2.7885999999999997	0.4811000000000001	0.0	0.5036	0.7806000000000002	0.0	2.7968999999999995	5.545100000000001	0.0	0.2658999999999998
TCGA-DX-A6B7-10A-01D-A306-01	7.5183	14.6921	5.3046	0.0	0.0	0.0	0.0	0.0	0.0	8.2973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6B8-01A-11D-A306-01	39.9592	21.7644	2.5196	54.1468	24.3425	7.2865	18.4408	23.923299999999998	45.5282	0.0	14.039699999999998	0.0	11.1186	12.231300000000001	0.0	0.0	17.8933	2.8511	13.700800000000001	4.9092	6.0018	0.0
TCGA-DX-A6B8-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0363000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5795000000000003	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6B9-01A-12D-A32H-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6258	0.0	1.8363999999999998	0.0	0.0	0.0	0.0	7.5296	11.991399999999999	0.0	0.0	0.0
TCGA-DX-A6B9-10A-01D-A32H-01	0.0	0.0	0.0	0.0	0.0	4.5134	3.3867000000000003	0.0	3.2224000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6BA-01A-11D-A306-01	1.9148999999999998	14.3072	5.3225	1.8931999999999998	10.049299999999999	1.5764	1.6822000000000004	8.1615	2.7206	0.0	0.4163000000000001	1.2651	0.0	0.44320000000000004	9.5044	4.7524999999999995	4.5708	0.9424000000000001	5.046900000000001	1.7043	1.246	0.0
TCGA-DX-A6BA-10A-01D-A306-01	0.0	6.9539	0.0	0.0	0.9028999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6BB-01A-12D-A32H-01	7.2882	0.0	2.3775000000000004	0.47239999999999993	0.0	0.0	11.165	0.0	4.4193	0.0	0.6587999999999998	0.0	9.187899999999999	0.5139999999999998	0.0	0.0	1.8075999999999999	0.0	0.0	4.1104	0.6284000000000001	1.8970000000000002
TCGA-DX-A6BB-10A-01D-A32H-01	0.0	6.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7098	0.0	0.0	0.8731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6BE-01A-41D-A32H-01	70.501	0.0	0.0	0.0	62.79900000000001	0.0	0.0	47.184400000000004	214.4424	3.8341	0.0	573.8179	0.0	33.1355	0.0	9.0047	11.7482	5.396599999999999	7.007999999999999	0.0	0.0	0.0
TCGA-DX-A6BE-10A-01D-A32H-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8412000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6BF-01A-11D-A306-01	122.2529	16.3516	4.136	12.270299999999999	33.6495	0.0	2.8475	4.9527	4.7946	6.4887	0.5834999999999999	612.1365	3.7230999999999996	0.0	0.0	0.0	28.2577	1.2433	0.46709999999999985	0.0	3.3056	1.218
TCGA-DX-A6BF-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6BG-01A-11D-A306-01	237.8473	52.7236	26.2058	3.4227	215.4956	0.0	0.0	0.0	0.0	16.2594	0.0	736.4406	0.0	5.3094	25.168200000000002	30.0858	3.6726	9.1403	2.7325	122.54220000000001	0.0	0.0
TCGA-DX-A6BG-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6BH-01A-12D-A306-01	144.9155	0.0	0.0	0.0	6.5108	355.077	553.8444	0.0	0.0	0.0	0.0	342.8217	0.0	0.0	0.0	12.4716	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6BH-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6BK-01A-11D-A306-01	0.34730000000000016	0.8736999999999999	12.406	0.0	12.753400000000001	2.4	0.0	1.0429	38.534	0.0	0.0	17.0849	18.3168	0.0	0.0	0.0	5.955299999999999	36.6881	10.7989	0.0	0.0	0.0
TCGA-DX-A6BK-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6YQ-01A-12D-A33D-01	20.298099999999998	11.5465	9.2286	15.8018	6.5887	25.8266	7.2044	0.6212	4.8420000000000005	0.0	5.017899999999999	11.002299999999998	0.0	0.9102000000000001	0.0	2.5923000000000003	32.425399999999996	0.0	19.967	29.2649	0.395	6.7256
TCGA-DX-A6YQ-10A-01D-A33G-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0577
TCGA-DX-A6YR-01A-33D-A350-01	11.1701	5.243	2.5563000000000002	21.7455	10.3901	16.8568	28.4004	19.3472	26.268500000000003	16.7954	47.9123	2.5747999999999998	27.7866	3.9252000000000002	1.3075999999999999	0.0	8.8384	8.852500000000001	36.387	15.927299999999999	45.2221	15.486
TCGA-DX-A6YR-10B-01D-A350-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2451	0.0	0.0	0.0	0.0	0.0	0.0	3.2916	0.0	0.0	0.0
TCGA-DX-A6YS-01A-12D-A350-01	28.1743	5.2829	2.3945999999999996	109.7412	77.9599	100.4653	151.0749	51.387100000000004	3.1038	3.2606	25.133499999999998	28.3098	0.0	4.760000000000002	21.952	1.6016999999999997	3.2916999999999996	8.9542	13.5398	9.3132	6.7684999999999995	1.0288000000000004
TCGA-DX-A6YS-10A-01D-A350-01	0.0	1.0644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6YT-01A-21D-A350-01	23.0853	0.0	12.970999999999998	12.4476	8.7806	8.2637	10.2437	7.332799999999999	24.9088	9.847199999999999	8.8294	12.6428	0.0	21.7298	16.8717	2.6102000000000003	47.3126	0.0	5.917400000000001	2.9951	3.6038999999999994	1.0688999999999997
TCGA-DX-A6YT-10B-01D-A350-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2372999999999998	3.4128999999999996	1.0194999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6YU-01A-12D-A33D-01	6.0027	8.4022	0.0	21.999200000000002	16.6398	10.2451	12.5662	3.0227	6.7494	1.1455000000000002	1.6161999999999996	0.7258	0.32799999999999985	0.4056000000000002	0.0	13.470600000000001	9.0935	3.4764000000000004	1.4489999999999998	10.4088	11.1563	0.0
TCGA-DX-A6YU-10A-01D-A33G-01	0.9815999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6YV-01A-12D-A350-01	44.6019	18.2857	4.8629	4.1485	0.0	19.193	2.4292000000000002	0.0	17.903100000000002	6.1547	25.5049	4.7675	2.44	3.2397999999999993	0.0	2.106	34.0553	0.0	8.692499999999999	1.1450999999999998	9.540700000000001	0.0
TCGA-DX-A6YV-10B-01D-A350-01	0.0	2.4850000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.688699999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6YX-01A-11D-A416-01	16.349	3.2119	11.4061	0.0	2.0039	3.3226	18.6553	98.4016	0.0	0.8504999999999998	18.7258	17.262	0.0	5.1388	7.4216	0.0	10.7672	6.5644	0.0	6.1531	0.0	2.6609
TCGA-DX-A6YX-10B-01D-A419-01	0.0	4.0856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6YZ-01A-12D-A350-01	4.109500000000001	11.4894	10.9895	9.401499999999999	5.1531	27.746	9.1287	17.2163	5.2076	9.9889	4.9493	88.5072	0.0	0.0	69.2144	0.8304	68.4232	2.9451	4.1808	10.854099999999999	1.8664	1.4689
TCGA-DX-A6YZ-10B-01D-A350-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9527999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6Z0-01A-13D-A36I-01	1.7965999999999998	0.4857999999999998	0.6932	1.3922999999999996	38.5741	43.8423	19.4714	0.0	0.8700999999999999	3.7440999999999995	6.0051	0.0	0.0	11.4581	1.5235999999999996	2.9871	0.2825000000000002	4.2536	15.0332	1.3634999999999997	0.0	0.0
TCGA-DX-A6Z0-10B-01D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6611000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A6Z2-01A-12D-A36I-01	0.9230999999999998	0.0	0.0	5.3558	0.0	0.0	0.0	9.1462	0.0	0.7780999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0577	0.25260000000000016	0.0	0.0	0.0
TCGA-DX-A6Z2-01A-12D-A40C-01	1.0746000000000002	0.0	0.0	7.3530999999999995	0.0	0.0	0.0	16.9362	0.0	0.8067000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2604000000000002	0.0	0.0	0.0
TCGA-DX-A6Z2-11A-11D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2952	0.0	0.0	2.8521	0.0	0.0	0.0	0.0	3.6694000000000004	0.0	2.4996	0.0	0.0	0.0	0.0
TCGA-DX-A7EF-01A-11D-A33D-01	18.8365	16.737499999999997	21.8864	6.8607	162.9284	9.4453	268.0895	17.2773	14.350999999999999	0.7241	16.63	4.2684999999999995	3.9924	9.0435	24.4272	14.092	6.8769	18.5309	1.6007999999999996	6.5011	3.128199999999999	0.0
TCGA-DX-A7EF-10A-01D-A33G-01	0.9577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A7EI-01A-11D-A33D-01	214.441	14.241399999999999	0.0	16.9583	77.366	46.7102	13.447799999999999	12.5848	8.673	0.0	7.435499999999999	817.0828	0.0	19.548	29.9745	7.7486	0.0	0.0	68.6783	40.5441	2.7849000000000004	1.6164
TCGA-DX-A7EI-10A-01D-A33G-01	0.0	0.0	0.0	0.0	0.0	6.3664000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A7EL-01A-12D-A36I-01	0.0	0.0	1.6417000000000002	4.4298	13.491900000000001	0.0	0.0	0.0	0.0	0.0	0.8481000000000001	0.0	0.0	2.1265	0.0	0.0	1.8917000000000002	0.0	1.7960000000000003	0.0	0.0	0.0
TCGA-DX-A7EL-01A-12D-A40C-01	0.0	0.0	1.3364000000000003	10.7921	7.3432	0.0	0.0	0.0	0.0	0.0	0.8227000000000002	0.0	0.0	4.6409	0.0	0.0	3.0721000000000003	0.0	1.0724	0.0	0.0	0.0
TCGA-DX-A7EL-10A-01D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9259	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A7EM-01A-11D-A36I-01	1.2744	0.0	0.0	3.5536	3.8722	0.0	6.6183	6.4596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.220099999999999	0.0	4.2105	0.0	1.4559000000000002	0.0
TCGA-DX-A7EN-01A-11D-A38Y-01	4.709	0.0	4.9716000000000005	5.1615	13.991200000000001	5.3385	0.3561000000000001	3.1465	0.5566	2.3924000000000007	2.1428000000000003	4.8031	0.6124999999999998	6.4074	1.1350000000000002	1.7664999999999997	0.5912000000000002	0.8229999999999995	0.6684000000000001	1.1589	1.2734999999999999	0.6097000000000001
TCGA-DX-A7EN-11A-11D-A38Y-01	0.0	3.8983	0.0	0.0	0.0	0.0	0.0	0.0	2.6722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A7EO-01A-11D-A36I-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A7EO-10A-01D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9510000000000001	0.0	0.0	0.0	0.0	0.0	6.289	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A7EQ-01A-11D-A386-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7176	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A7EQ-11B-01D-A389-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9223	0.0	0.0	0.0	3.3037	0.0	2.8029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A7ER-01A-11D-A36I-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8292000000000002
TCGA-DX-A7ER-01A-11D-A40C-01	0.0	0.0	0.0	5.4619	2.2251000000000003	0.0	0.0	0.0	0.0	0.0	5.728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1070000000000002
TCGA-DX-A7ER-10A-01D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4299	0.0	0.8311999999999999
TCGA-DX-A7ES-01A-31D-A38Y-01	3.3436000000000003	2.8085000000000004	0.0	5.433299999999999	0.0	59.039300000000004	0.0	0.7046000000000001	45.0298	0.0	0.0	395.6343	0.0	0.0	0.0	0.0	0.0	0.0	26.5445	2.8733000000000004	0.0	14.980599999999999
TCGA-DX-A7ES-10A-01D-A38Y-01	0.0	0.0	0.0	0.0	0.0	4.0953	0.0	0.7850000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A7ET-01A-11D-A36I-01	4.424200000000001	2.0178000000000003	0.8090999999999999	2.5745	30.6713	21.2006	4.0448	3.9648000000000003	22.1136	1.4649	0.27	1.3293	0.0	3.6408	5.8133	0.0	0.0	0.0	43.3349	1.1496999999999997	1.9788000000000001	3.7499000000000002
TCGA-DX-A7ET-10A-01D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0561	0.0	0.0	0.0	0.0	0.0	0.8136000000000001	0.0	0.0	0.0	0.0	0.8811	0.0	0.0	0.0
TCGA-DX-A7EU-10A-01D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1547	0.0	2.8164999999999996	0.0	0.0	0.0	0.0
TCGA-DX-A8BG-01A-12D-A416-01	43.4111	25.6416	1.4547000000000003	3.9532000000000003	0.9704000000000002	5.1631	7.798300000000001	1.3133000000000004	5.670100000000001	0.0	4.2689	1.3623999999999996	4.0341000000000005	20.6311	22.4966	7.9275	11.531	26.004	7.6208	2.4889000000000006	1.1635	0.0
TCGA-DX-A8BG-10B-01D-A419-01	0.0	2.9812000000000003	0.0	0.0	0.0	0.2829999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9591000000000003	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-DX-A8BH-01A-11D-A37B-01	0.0	7.9033	89.6331	0.5606999999999998	13.2398	0.0	36.7065	23.9446	73.7776	0.0	5.6318	5.1526	0.0	2.2926	0.0	2.5434	1.0435999999999996	3.5646000000000004	1.8696000000000002	2.2995	1.6761	1.0585999999999998
TCGA-DX-A8BH-11A-43D-A37E-01	0.0	3.6978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9012000000000002	0.0	0.0	0.0
TCGA-DX-A8BJ-01A-11D-A416-01	28.3482	14.564400000000001	0.0	39.7032	0.9481000000000002	1.4213	21.6851	74.67320000000001	1.6715999999999998	0.0	10.5439	35.2478	0.0	5.9589	0.0	0.0	5.5313	0.0	31.7454	0.0	0.0	1.2296999999999998
TCGA-DX-A8BJ-10B-01D-A419-01	0.0	0.0	0.0	0.0	0.8216000000000001	1.9660000000000002	0.0	0.9003000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9028999999999998	0.0
TCGA-DX-A8BK-01A-11D-A37B-01	8.7538	1.6692	31.846899999999998	9.2604	86.46039999999999	4.3164	1.1668999999999996	5.604	17.5589	0.5642	3.7732000000000006	3.1792	8.2957	0.0	19.2002	8.5583	10.118699999999999	2.3236	7.021100000000001	9.058300000000001	0.48439999999999994	0.0
TCGA-DX-A8BK-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1257000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9802	3.3739999999999997	0.0	0.0	0.0
TCGA-DX-A8BL-01A-11D-A416-01	36.699	11.0674	66.4722	27.7286	16.4453	24.4863	0.8613000000000004	25.8647	8.802	11.687299999999999	10.1314	20.430300000000003	0.0	19.9818	4.9788	9.1485	4.0565	2.4046999999999996	51.2885	42.8337	2.0802	0.0
TCGA-DX-A8BL-10A-01D-A419-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9531999999999998	0.9017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9577	0.9885000000000002	0.0
TCGA-DX-A8BM-01A-11D-A416-01	19.9997	71.997	4.5659	13.1016	58.8575	45.458999999999996	48.2909	43.133	6.573499999999999	38.4818	0.0	22.055	27.6186	2.9781000000000004	8.698599999999999	3.2379	38.9135	11.3279	34.3737	15.3461	0.49739999999999984	0.7033
TCGA-DX-A8BM-10B-01D-A419-01	0.0	0.0	0.0	1.1743999999999999	0.0	2.7527	2.524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.156	1.7850000000000001	0.0	0.0	1.4344999999999999	0.0
TCGA-DX-A8BN-01A-11D-A37B-01	0.0	0.5381999999999998	4.9193999999999996	0.0	42.5196	50.2141	4.1017	5.866099999999999	0.0	0.0	0.5602999999999998	0.8475000000000001	10.7164	0.0	6.5411	21.1039	3.7941	0.0	40.1054	0.0	0.0	0.0
TCGA-DX-A8BN-11A-22D-A37E-01	0.0	0.0	0.0	0.0	0.0	4.374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
