1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
TCGA-DX-AB2Q-10A-01D-A38Y-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6279	0	0.8025	0	0	0	0
TCGA-3B-A9HP-10A-01D-A389-01	0	0	0	0	0	0	0	0	0	0.627	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A7EF-01A-11D-A33D-01	18.8365	16.7375	21.8864	6.8607	162.9284	9.4453	268.0895	17.2773	14.351	0.7241	16.63	4.2685	3.9924	9.0435	24.4272	14.092	6.8769	18.5309	1.6008	6.5011	3.1282	0
TCGA-DX-A1KU-01A-32D-A24M-01	284.8823	6.7042	5.9968	0	19.1822	0	0	2.5081	6.3314	0.2751	217.6032	250.054	0	0	2.2677	0	0	4.5531	9.3325	4.4335	0	1.102
TCGA-SI-A71O-10A-01D-A33G-01	2.9178	4.192	0	0	0	0	0	0	0	0	0	0	2.9909	0	0	5.3872	3.7334	0	0	0	0	0
TCGA-DX-A1L4-01A-12D-A26F-01	0	0	0	0	0	78.5461	0	0.8618	0	15.5412	0	486.157	0	0	9.2682	0	1.3167	0	0	7.7886	21.578	0
TCGA-DX-A3M1-10A-01D-A229-01	0	0	0	0	0	1.1802	1.9082	0	0	0	0	0	0	0	3.0256	0	0	0	0	0	0	0
TCGA-DX-AB2Z-10A-01D-A389-01	0	0	0	0	0	0	0	0	0	0.8905	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-3B-A9HR-01A-11D-A386-01	0	0	87.2059	4.6689	20.8903	15.5413	13.845	0	10.2325	0	8.3582	0	1.1296	6.8339	9.7403	0	21.3822	9.8468	3.3918	9.2507	0.5474	0
TCGA-WK-A8XY-01A-11D-A37B-01	12.2646	1.9135	7.9202	9.7958	1.0357	2.6292	6.6861	1.0085	3.087	0.4589	5.3219	6.5654	0	3.1669	2.2116	0.8328	8.5051	1.5084	2.9089	2.3514	0.4817	1.9772
TCGA-DX-A1KW-10A-01D-A24M-01	0	1.8869	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7196	0	0	0	0	0	0
TCGA-DX-A8BR-01A-11D-A416-01	35.1093	0.7781	70.8315	273.021	0	2.3759	280.0312	0	0	33.5822	81.9355	0	7.0643	7.2315	0.8602	0	0	0	0	0	0.3377	2.1906
TCGA-DX-A8BM-01A-11D-A416-01	19.9997	71.997	4.5659	13.1016	58.8575	45.459	48.2909	43.133	6.5735	38.4818	0	22.055	27.6186	2.9781	8.6986	3.2379	38.9135	11.3279	34.3737	15.3461	0.4974	0.7033
TCGA-DX-A1L4-10A-01D-A26F-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0782	0	0	0	0	0
TCGA-SG-A849-10A-01D-A350-01	4.4064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A3U8-01A-11D-A29M-01	0	0	0.924	0	0.3116	0	0	0.31	0	0.6425	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-X6-A8C2-10A-01D-A36L-01	0	0	0	0.7972	0	0.6324	0	2.3343	0	0	0	0	0	2.1494	2.9888	0	4.0335	0	0	0	0	1.0067
TCGA-DX-AB37-01A-11D-A416-01	9.6283	9.0157	268.2843	0	2.7116	0	12.1097	2.0052	10.7422	0	0.3359	451.5064	0.458	0.3193	0	7.006	16.0172	0	6.2614	0	0	0.842
TCGA-DX-AB2O-01A-12D-A38Y-01	204.5904	157.8499	109.7307	169.7143	18.2627	17.4565	21.7956	120.6622	33.0875	39.7491	22.9046	30.2433	6.2523	32.6734	0.7342	12.6831	10.3559	30.5477	2.8933	0	0	0
TCGA-DX-A8BP-10A-01D-A37E-01	0	0	0	0	0	0	0	0	0	0	0	0	4.9015	0	0	0	0	0	0	0	8.225	0
TCGA-X6-A7W8-01A-21D-A350-01	1.7197	10.8848	18.3805	9.8299	36.3132	4.4755	12.2249	40.3448	11.5477	7.5381	10.0981	3.9399	49.2239	19.3733	2.0742	4.0786	79.8175	18.8177	0	29.4989	19.1038	0
TCGA-JV-A5VE-10A-01D-A29M-01	0	0	0	0	1.1694	0	7.4886	0	0	0	5.3595	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-AATS-01A-12D-A416-01	19.1931	64.5641	22.9102	19.0017	89.8602	169.701	77.4418	0.2529	132.8727	0	2.1841	28.0339	0	0	5.8992	7.0606	3.2671	113.4391	30.4289	23.0428	1.8256	0
TCGA-QQ-A5V2-10A-01D-A32H-01	0	0	0	1.5605	2.3112	0.7691	0	0	0	0	0	0	0	0	0	0	3.0072	0	0	0	0	0
TCGA-KF-A41W-10A-01D-A24M-01	0	0	0	0	0	0	0	0	0	0	0	1.7046	0	0	0	0	2.2601	0	0	0	0	0
TCGA-LI-A9QH-10A-01D-A37E-01	0	0	0.8927	0	0	0	0	0	0	0	0	0	0.8608	0	0	0	0	0	0	0	0	0
TCGA-DX-A48L-10A-01D-A306-01	0	0	0	0	1.549	0	0	0	0	0	0	4.3515	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A6BE-10A-01D-A32H-01	0	0	0	0	0	0	0	0	0	0.8412	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QC-A6FX-01A-11D-A32H-01	8.7392	9.6204	11.9146	20.7565	6.8485	128.0696	52.1233	0	8.1065	6.9203	0	4.252	0	55.2249	4.2499	15.5314	2.7569	9.3392	56.2658	68.4921	6.8625	5.7092
TCGA-SG-A6Z7-11A-21D-A32H-01	0	0	0	0	0	0	0	0	0	0	0	7.3941	0	0	0	0	0	0	0	0	0	0
TCGA-PC-A5DP-01A-11D-A26F-01	0.2713	0	1.3873	0.2925	0.3689	0	0.3115	0.2571	0.9771	0.7584	8.6553	0	0.4753	0.5738	1.5478	0	75.5639	0.4908	2.2449	0.2629	0	3.8918
TCGA-FX-A2QS-10A-01D-A21P-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A2J1-10A-01D-A21P-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-AB3C-10A-01D-A419-01	0	0	5.7565	5.1667	2.6419	0	0	0	0	0	0	0.9934	0	0	4.9173	0.8377	0	0	0	0	0	0
TCGA-DX-AB2S-01A-11D-A38Y-01	58.5159	0	0	0	0	0.5959	2.6184	0.8963	0	0	0	256.7048	0	0	0	0	0	0	0	0	0	0.791700000000001
TCGA-DX-A6Z0-10B-01D-A36L-01	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6611	0	0	0	0	0	0	0	0
TCGA-K1-A3PN-10A-01D-A229-01	0	0	0	0	0	9.8555	0	0	0	0	3.0002	3.0462	0	0	0	0	0	0	0	0	0	0
TCGA-X6-A7WB-10A-01D-A350-01	0	0	0	0	0.9812	0	0	0	0	0	0	0	3.6286	0	0	0	0.8769	0	0	0	0	0
TCGA-KF-A41W-01A-11D-A24M-01	11.1802	2.6444	1.1278	1.4804	17.3208	2.0382	0.2738	4.5881	2.2038	0.3316	4.2257	1.5911	28.772	2.0402	6.7773	0	3.0552	12.095	8.1202	4.3499	0.6788	0
TCGA-WK-A8XT-01A-11D-A37B-01	0.4336	0	0.4526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HS-A5N7-01A-21D-A26F-01	3.9398	0.7985	1.0451	1.124	2.3925	1.6921	1.9816	0.3533	1.0251	0	1.3184	0	0.4974	0.3581	1.0997	6.9883	8.2378	4.5017	0.9036	1.3426	0.6838	0.9454
TCGA-MB-A8JK-10A-01D-A36L-01	0	0	0	0	0	0	0	0	0	0	0.8683	0	0	0	0	0	0	0	0	0	0	0
TCGA-QQ-A8VH-10A-01D-A37E-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7146	0	0	0	0
TCGA-3B-A9HI-01A-11D-A386-01	23.4707	0.3669	2.1289	16.7663	16.9761	1.5445	2.3863	1.2677	29.8773	4.3719	74.1905	3.3199	17.3082	1.2575	0	0.2971	8.0475	0.8734	2.4768	10.9846	12.7907	0
TCGA-K1-A6RV-10A-01D-A32H-01	0	0	0	0	0	0	1.9039	0	0	0	0	0	0	0	0	0	3.962	0	0	0	0	0
TCGA-DX-A6B8-10A-01D-A306-01	0	0	0	0	0	0	0	0	1.0363	0	0	0	0	0	0	0	2.5795	0	0	0	0	0
TCGA-DX-A23Y-10A-01D-A27O-01	0	6.5952	0	4.4001	0	0	0	0	0	0	2.4183	0	0	0	0	0	0	0	0	0	0.4451	0
TCGA-FX-A3RE-10A-01D-A229-01	0	0	1.0878	0	0	0	0	0	4.9177	1.0517	0	0	0	0	0	2.913	13.8486	2.5776	7.698	0	0	0
TCGA-DX-A3LT-01A-12D-A21P-01	3.1283	1.4067	67.3051	0	46.6817	30.8769	4.5582	17.6099	0	15.2497	199.0551	1010.9781	0	0	0	0	0	0	131.8767	1.6327	0	31.1337
TCGA-HS-A5NA-01A-11D-A26F-01	39.0466	12.1455	0	0.2677	0	0.359	8.4606	1.1937	0	0	1.8241	0.2564	10.0734	3.0228	3.7521	0	0.5819	0	2.4541	0.3211	6.0105	2.0449
TCGA-MO-A47P-10A-01D-A24M-01	0.8999	0	0	0	0	0	0	0	3.278	0	0	0	0	0	0	0	3.3547	0	0	0	0	0
TCGA-IE-A4EK-10A-01D-A24M-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-3B-A9I0-01A-11D-A38Y-01	0	1.8216	0	0	0	0	0	1.6185	1.0994	0	1.046	0	0	1.0676	1.6093	0	0	0	1.0693	0	0.2733	0
TCGA-X6-A8C4-01A-11D-A36I-01	29.8636	14.7609	1.7946	9.4558	28.9553	8.9587	11.8267	16.5761	28.6428	0	8.1302	13.1837	0	1.41	4.8703	0.6023	14.0865	3.9126	0	0	2.3061	3.2517
TCGA-PC-A5DP-10A-01D-A26F-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A1L2-10A-01D-A24M-01	0	0	0	0	0	5.1676	0	0	0	0	0	0	0	0	0	0	2.6673	0	0	0	0	0
TCGA-VT-AB3D-10A-01D-A419-01	0	0	0	0	0	0	0	0	1.879	0	0	0	0	0	0	2.6012	0	0	8.7971	0	0	0
TCGA-3B-A9HP-01A-11D-A386-01	3.6411	5.9643	0	0	0	0	4.8705	9.0375	0	0	0	0	0	0	0	0	0	10.2542	2.223	0	0	0
TCGA-MB-A8JL-01A-11D-A36I-01	0	0	0	0	0	0	0.288	0	0	0	5.6465	3.2911	0	7.1275	0	2.2015	0	0	0	0	0	0
TCGA-DX-AB36-10A-01D-A419-01	0	0	0	1.1039	3.4972	0	0	0	0	0	4.7789	0	0	2.6345	0	0	0	0	0	0	0	0
TCGA-X6-A8C6-10A-01D-A36L-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0424	0	0	0	0	0	0
TCGA-DX-A6BA-10A-01D-A306-01	0	6.9539	0	0	0.9029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-WK-A8XX-01A-11D-A37B-01	10.7173	0	4.1625	7.6308	6.2241	11.968	0	5.9448	0	6.8749	0	0	1.7799	9.5501	0.3079	0	1.8726	2.6709	2.6732	2.0205	1.6625	0.2763
TCGA-DX-A8BG-10B-01D-A419-01	0	2.9812	0	0	0	0.283	0	0	0	0	0	0	0	0	0	3.9591	0	0	0	0	0	0
TCGA-PC-A5DL-10A-01D-A26F-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-KD-A5QU-10A-01D-A27O-01	0	3.1655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A7EI-10A-01D-A33G-01	0	0	0	0	0	6.3664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UE-A6QT-10B-01D-A32H-01	0	0	0	5.5028	0	0	0	2.2773	0	0	1.6387	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-AB2T-01A-11D-A386-01	18.9335	17.1346	1.8231	5.3332	3.3785	27.769	1.8338	6.5994	5.0078	3.0323	7.2582	2.5815	20.4793	9.9917	0	3.4264	9.9233	44.9748	0.9911	1.9158	0.9231	0
TCGA-QQ-A8VD-10A-01D-A38Y-01	0.5268	2.7972	2.2573	0	0.7897	0.3033	0	0.2554	0	3.4896	3.4304	2.1279	0	0	0	3.2281	0	1.3441	0	0	0	0
TCGA-DX-A3LU-01A-11D-A21P-01	56.1113	0	31.8536	2.8855	19.6315	325.1234	0	5.1919	30.379	0	0	372.4755	0	0	0	0	0	0	0	0	1.5791	0
TCGA-Z4-AAPF-01A-11D-A38Y-01	0	13.1953	0	6.4062	0	0	2.0407	0.8313	5.8562	4.3689	0.3753	12.653	2.3985	0	0	0	0	3.3675	0	0	0	0
TCGA-DX-A6BG-10A-01D-A306-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A8BS-01A-11D-A37B-01	31.0718	3.3931	18.3785	9.7852	44.1771	12.0572	25.4564	7.3877	10.1745	10.2894	6.6084	0.5282	11.5094	9.0798	20.0969	7.7016	13.6395	2.7164	0	8.452	2.4503	1.3669
TCGA-IS-A3K8-01A-11D-A21P-01	0	0	0	0	0	2.4469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HS-A5N7-10A-01D-A26F-01	0	0	0	0	0	0	0.8825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A6B9-10A-01D-A32H-01	0	0	0	0	0	4.5134	3.3867	0	3.2224	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-SI-AA8C-10A-01D-A389-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-WK-A8XT-10A-01D-A37E-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-3B-A9HL-10A-01D-A389-01	110.7709	59.7797	46.025	77.7138	84.0478	151.0402	92.6992	67.1311	62.8244	86.9324	67.7129	76.1628	61.5124	39.3264	48.1043	43.8052	21.6201	64.306	16.9466	41.6881	18.9479	17.5091
TCGA-QQ-A8VF-10A-01D-A37E-01	0	0	0	0	0	0	0	0	0	0	0.9506	0	0	0	0	0	0	0	0	0	0	0
TCGA-QQ-A8VD-01A-42D-A38Y-01	0	0	0	0	0	0	0	0	0	0	1.0283	0	0	0	0	2.9964	0	0	0	0	0	0
TCGA-RN-AAAQ-10A-01D-A38Y-01	0	0	0	0	0	0	0	0	0	0	0	2.9314	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A3UE-01A-11D-A306-01	0	1.0875	0.2633	1.3246	1.4687	0	0.5741	0	0.2757	0	0	0	0.5698	0	0	0	1.1615	3.6388	2.4707	0.2758	0	0
TCGA-DX-A6B7-10A-01D-A306-01	7.5183	14.6921	5.3046	0	0	0	0	0	0	8.2973	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-X9-A971-10A-01D-A389-01	0	0	0	0	0	3.3796	0	2.6112	0	0	0	0	0	0	0	0	0	0	0	3.9715	1.2335	0
TCGA-PC-A5DM-01A-11D-A27O-01	9.3201	1.8078	54.3136	72.29	20.6522	79.1093	0.786	18.5224	15.6021	0	8.7341	5.1849	32.414	13.376	0	7.2243	29.5138	17.5287	10.0817	7.2085	10.9058	0.6408
TCGA-QQ-A8VB-10A-01D-A37E-01	0	0	0	0	0	0	1.0319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-FX-A8OO-01A-11D-A36I-01	1.7978	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7864	0	0	0	0.748	0	0	0
TCGA-MB-A8JL-10A-01D-A36L-01	0	4.4528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-AB2L-10A-01D-A419-01	1.9253	0	0	0	0	0	0	0	0	2.4367	0	0	0	0	0	0	0	0	3.8702	0	0	0
TCGA-DX-A23V-10A-01D-A29M-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8444	0	0	0	0	0	0
TCGA-DX-A6YU-01A-12D-A33D-01	6.0027	8.4022	0	21.9992	16.6398	10.2451	12.5662	3.0227	6.7494	1.1455	1.6162	0.7258	0.328	0.4056	0	13.4706	9.0935	3.4764	1.449	10.4088	11.1563	0
TCGA-MO-A47R-10A-01D-A24M-01	0	0	0	0	0	0	0	0	0	0	0	6.8093	0	2.4722	0	1.0646	0	0	0.9471	0	0	0.9245
TCGA-X6-A8C2-01A-11D-A36I-01	99.229	9.299	22.4114	19.8672	62.8727	17.1396	12.8392	3.9649	1.0472	3.6308	0.5407	10.2368	3.435	0	0.5026	1.1386	14.7642	4.719	3.9981	5.0928	0	0
TCGA-DX-A6Z2-01A-12D-A36I-01	0.9231	0	0	5.3558	0	0	0	9.1462	0	0.7781	0	0	0	0	0	0	0	5.0577	0.2526	0	0	0
TCGA-X9-A973-10A-01D-A389-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A3LY-01B-11D-A27O-01	87.3162	41.4529	52.362	41.572	92.2569	5.5761	6.7874	62.6275	23.9662	0	0.374	1083.8424	8.0191	0	25.8109	0	4.4976	95.1605	0	21.2347	1.6789	0
TCGA-DX-AB2X-01A-11D-A386-01	31.6208	29.2703	53.8413	3.4285	0	0.5003	44.1116	65.1413	22.046	9.1117	7.2988	15.9948	0	0	0	5.7284	11.5547	0	0	0	4.422	3.2974
TCGA-3R-A8YX-10A-01D-A37E-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-X6-A7W8-10A-01D-A350-01	0	0	0	0	0	0	0	0	0	0	4.3528	0	0	0	0	3.1287	0	0	0	0	0	0
TCGA-DX-A6Z2-11A-11D-A36L-01	0	0	0	0	0	0	0	6.2952	0	0	2.8521	0	0	0	0	3.6694	0	2.4996	0	0	0	0
TCGA-IW-A3M4-01A-11D-A21P-01	0.2595	0	0	0.5215	0.2659	0	0	0.2872	0	0.8953	0.3235	0.2661	0	0	0.5438	0.2743	2.6384	0	0.2528	4.1703	0.2514	0.2831
TCGA-MJ-A68J-10A-01D-A306-01	1.3063	0	0	0	0	0	1.9823	0	0	0	0	2.3226	0	0	0	0	0	1.521	0	0	0	0
TCGA-DX-AB2F-01A-11D-A386-01	2.2286	88.3341	1.5477	0.8103	1.1288	210.1735	1.7588	4.9258	3.7097	0.3568	6.5635	976.6503	6.0225	2.8645	7.7821	0	0	2.6112	6.3891	26.0865	0.26	12.274
TCGA-WK-A8XO-01A-11D-A37B-01	148.4132	32.6148	0.6753	65.8019	1.7872	5.5583	8.9249	0	14.2594	4.4473	6.3635	1391.0056	0	0.8208	0	0	0	6.595	10.1212	0	0	2.755
TCGA-QQ-A5V9-01A-11D-A32H-01	0	0.2603	51.6674	1.8828	25.0807	10.4225	23.5328	2.8322	25.5358	0	0.5945	0.5873	0	2.6222	0	2.374	0.5238	5.1303	3.3887	15.9193	61.4459	0.594
TCGA-LI-A9QH-01A-11D-A37B-01	5.012	0.5158	34.6074	1.0652	5.3382	22.7156	14.7659	5.1632	14.163	0.9113	20.0649	0.5347	13.0873	2.6239	11.3098	0	27.807	19.1551	25.6677	1.832	0.6718	4.7237
TCGA-DX-A3UC-10A-01D-A306-01	0	0	0	0	0	0	0	0	5.7093	0	0	0	0	0	4.0235	10.125	0	0	0	0	0	0
TCGA-3B-A9HY-10A-01D-A38Y-01	76.0026	40.1729	18.6469	16.9282	21.7683	46.1592	14.6634	18.9078	23.6415	45.4472	36.8442	10.189	21.0476	16.7797	12.3781	24.7453	3.4485	24.2957	9.5799	17.4743	18.4892	8.9602
TCGA-DX-A6YR-10B-01D-A350-01	0	0	0	0	0	0	0	0	0	0	0	2.2451	0	0	0	0	0	0	3.2916	0	0	0
TCGA-IE-A4EJ-01A-11D-A24M-01	5.889	2.768	7.5283	43.3061	37.5822	17.7042	25.9116	7.5274	0	1.294	15.7275	6.6114	0	3.617	12.3094	0.9871	0.4543	0.5667	1.8164	15.7061	7.2405	0.3519
TCGA-DX-A7EO-10A-01D-A36L-01	0	0	0	0	0	0	0	0	0	0	0.951	0	0	0	0	0	6.289	0	0	0	0	0
TCGA-DX-A8BK-01A-11D-A37B-01	8.7538	1.6692	31.8469	9.2604	86.4604	4.3164	1.1669	5.604	17.5589	0.5642	3.7732	3.1792	8.2957	0	19.2002	8.5583	10.1187	2.3236	7.0211	9.0583	0.4844	0
TCGA-DX-A1KX-10A-01D-A24M-01	0	0	0	0	0	0	0	0	0	0	0	4.7571	0	0	0	0	0	0	0	0	0	0
TCGA-K1-A6RU-01A-11D-A32H-01	11.5136	1.9729	0.7942	3.4291	6.6758	17.815	3.9923	0	93.3589	0	2.5629	2.999	1.0374	40.7697	0.345	2.237	4.0756	5.5628	1.2494	11.8228	3.2873	0.449
TCGA-DX-AB2S-10A-01D-A38Y-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0713	0	0	0	0	0
TCGA-DX-AB3B-10A-01D-A419-01	0	0	0	0	3.7259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A7EL-01A-12D-A36I-01	0	0	1.6417	4.4298	13.4919	0	0	0	0	0	0.8481	0	0	2.1265	0	0	1.8917	0	1.796	0	0	0
TCGA-DX-A23U-01A-11D-A26F-01	784.3026	0	0	0	0	0	23.4234	0	0	7.508	0	0	0	0	25.0567	0	0	0	0	0	10.963	0
TCGA-DX-A6BG-01A-11D-A306-01	237.8473	52.7236	26.2058	3.4227	215.4956	0	0	0	0	16.2594	0	736.4406	0	5.3094	25.1682	30.0858	3.6726	9.1403	2.7325	122.5422	0	0
TCGA-VT-A80G-01A-11D-A36I-01	21.3091	50.3923	21.0859	114.5755	13.8579	13.8714	14.9666	11.9595	34.1784	2.1309	11.0834	10.3888	0	2.693	3.1402	1.4762	12.6778	5.6671	3.8855	19.1955	0.2736	7.5188
TCGA-DX-A8BU-10A-01D-A37E-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8025	0	0	0	0	0	0	0	0
TCGA-DX-AB2V-10A-01D-A419-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-AB3A-01A-11D-A416-01	320.0792	51.9836	48.1403	19.0162	268.0098	19.5226	12.3311	10.3109	0	2.4012	23.2553	598.2604	0	0	0	2.9413	143.8993	19.1415	21.5181	35.7333	1.5661	0.8257
TCGA-3B-A9HX-10A-01D-A38Y-01	12.8666	29.709	6.8338	10.5865	8.7403	16.2223	6.8521	7.0841	5.3805	17.1752	1.276	6.1229	0.8316	2.1299	3.8919	3.2576	1.1046	6.1833	2.7138	1.9757	0	0.8965
TCGA-UE-A6QT-01A-12D-A32H-01	0	0	0	1.2481	1.0545	0	0	2.9252	0	0	1.3966	0	0	0	0	0	1.5719	0	0.3571	0	0	0
TCGA-HS-A5N8-01A-11D-A26F-01	14.6248	4.8178	5.9159	4.03	8.0142	4.4236	1.5858	14.2651	0	13.7164	13.0784	11.3283	2.3323	0	1.6947	0	16.3108	1.6068	17.3304	1.3536	4.5074	2.0929
TCGA-VT-A80J-02A-11D-A416-01	18.0199	36.0593	83.6651	7.7358	16.7998	0	109.2116	27.2515	8.0013	1.2766	1.4975	12.7859	1.9239	26.233	60.7201	0	7.3768	3.3067	32.4674	15.4946	0	0
TCGA-IS-A3K8-10A-01D-A21P-01	0	0	0	0	6.1353	0	0	0	0	0	0	0	0	0	3.9295	0	0	0	0	0	0	0
TCGA-DX-A7EU-10A-01D-A36L-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1547	0	2.8165	0	0	0	0
TCGA-WK-A8Y0-10D-01D-A419-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A3U9-01A-11D-A306-01	4.7827	0	2.3826	0	14.6268	5.038	2.8092	7.1151	6.311	7.2928	0	0.5068	9.346	1.236	3.1401	0.572	0	1.8366	6.7249	0.2868	3.6129	0
TCGA-DX-A3UD-01A-11D-A306-01	21.1701	0.7532	0.2719	0	21.6344	1.1344	0.2845	0.3116	7.5816	4.561	0	2.9141	0	2.6323	0.292	4.1695	0.2758	1.5208	3.6953	0.2901	0.3047	0.2914
TCGA-SI-AA8B-01A-11D-A386-01	10.7013	0	8.6889	11.0175	6.7911	1.0883	43.4144	2.8817	0	1.2591	0	0.2953	7.6229	0	36.7546	1.2065	3.291	9.6818	0	19.1655	0	0
TCGA-VT-AB3D-01A-12D-A416-01	11.1282	0	54.7398	4.7555	1.1505	66.2456	0	1.3895	10.8464	0	0	3.0335	4.0475	0	0	0	0	0.2675	19.3545	0	0	1.5433
TCGA-3B-A9I1-01A-11D-A38Y-01	2.8583	0	18.5048	14.8859	7.0496	0.8572	0	12.3675	0	3.6554	0	0	1.409	9.4774	3.7295	5.9618	10.0481	9.1749	1.0142	0.6973	11.1527	0
TCGA-IE-A6BZ-01A-11D-A306-01	5.1577	0	2.8511	12.0346	1.2708	107.3724	29.4631	12.5935	2.5213	2.4401	0.338	4.3695	0.3835	0.6777	6.3285	0	9.8394	12.8173	25.4429	7.2219	0.2815	0
TCGA-3B-A9HT-01A-11D-A38Y-01	0	1.2099	0	0.5768	2.2538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-KD-A5QT-10A-01D-A27O-01	0	0	0	6.0445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A7EM-01A-11D-A36I-01	1.2744	0	0	3.5536	3.8722	0	6.6183	6.4596	0	0	0	0	0	0	0	0	10.2201	0	4.2105	0	1.4559	0
TCGA-FX-A3RE-01A-11D-A227-01	0.8867	5.7428	1.0314	4.9495	1.1068	0	22.5225	0.7639	0.268	0	0.2864	6.4061	0.2618	0	0.7785	0	19.0735	2.9393	7.8931	0.8231	3.5736	0
TCGA-DX-A8BX-10A-01D-A37E-01	0	0	0	0	0	0.9339	0	0	0	3.2854	0	0	0	0	0	0	0	0	0	1.03	0	0
TCGA-DX-A7ET-10A-01D-A36L-01	0	0	0	0	0	0	0	4.0561	0	0	0	0	0	0.8136	0	0	0	0	0.8811	0	0	0
TCGA-X6-A8C4-10A-01D-A36L-01	0	0	1.1819	0	0	0	0	0	0	0	0	0	0	2.3451	0	0	0	0	0	0	0	0
TCGA-Z4-A8JB-01A-23D-A37B-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-DX-A1KZ-01A-11D-A24M-01	0.936	95.8457	7.5088	1.5998	232.6756	176.9828	0	74.9367	118.2704	52.6949	0	673.0215	0	0	1.8998	0	1.645	0	34.8853	18.9999	0	0
TCGA-DX-AB2V-01A-11D-A416-01	29.5589	0	35.8493	1.5844	112.6653	13.4191	50.0413	16.1879	1.666	0	0	91.0988	0	99.8003	0	7.3947	15.8759	5.3359	9.3073	11.1696	6.8792	5.4844
TCGA-DX-AB2T-10A-01D-A389-01	0	0	0	0	1.0095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9172	0
TCGA-DX-A6BH-01A-12D-A306-01	144.9155	0	0	0	6.5108	355.077	553.8444	0	0	0	0	342.8217	0	0	0	12.4716	0	0	0	0	0	0
TCGA-QC-AA9N-10A-01D-A38Y-01	0	1.2003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4274	0	0	0
TCGA-QQ-A8VG-01A-11D-A37B-01	0	0	0	0.5459	0.3613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9522	0	0
