GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	1	244936197	244936576	2	-2.0846
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	1	244936916	247650984	1195	-0.1448
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	480597	687775	186	-0.4853
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	1912858	74927809	43707	0.0778
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	74928228	74999125	2	1.599
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	74999663	123484614	21566	0.0782
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	123484634	123602963	2	2.2414
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	123602994	131188740	3411	0.0763
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	131523263	131945704	160	0.3843
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	132603497	141517326	5119	0.062
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	141517756	147900020	3591	0.4279
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	147901898	149701655	946	0.0871
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	149714101	162143686	7416	0.4282
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	162144097	162343074	113	0.085
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	162343406	172828557	6272	0.4386
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	172832760	173057485	224	0.1058
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	173058409	173277414	137	0.4446
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	173280749	188813162	8423	0.0678
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	188815855	188975600	93	0.4475
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	188978636	191323311	1382	0.0684
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	191323855	194841198	1540	0.4243
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	194851060	214732140	11226	0.0692
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	214735533	219171103	2787	-0.4792
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	219175608	219268703	37	-0.0604
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	219269288	225074588	3865	-0.4892
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	225076598	227814695	1673	0.0603
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	2	227817003	241537572	7992	-0.4877
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	3	2170634	61487212	33891	0.0823
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	3	61490094	61508578	2	1.6173
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	3	61509218	73927087	9089	0.0789
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	3	73927363	126015429	26235	0.0493
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	3	126018778	128710413	1605	0.107
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	3	128710537	193765007	34713	0.0498
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	3	193769799	197812401	1386	0.089
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	1059384	3215088	848	0.2922
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	3223662	10280143	3957	0.3299
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	10280200	41405348	20130	0.2744
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	41405382	170475614	69516	0.0592
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	170475723	170492186	11	0.6906
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	170496194	175802116	2815	0.0557
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	175802474	176124802	197	0.6832
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	176125294	176607448	328	0.0618
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	176609338	176627447	18	0.671
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	176628538	176673645	36	0.0469
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	176679403	176690668	13	0.6142
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	176698190	180189556	1770	0.0555
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	180191627	180287837	98	0.6518
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	180289217	180304095	21	0.0145
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	180307168	181542491	581	0.7286
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	181544092	181566272	25	0.0651
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	181569021	181819460	193	0.7162
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	181821118	182537817	572	0.0667
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	182540838	182553265	9	0.6493
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	182554031	185878085	958	0.0829
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	4	185878478	187842528	1156	0.7331
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	914118	6832367	4253	0.1132
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	6833683	23614217	9575	0.0756
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	23618658	23642327	24	1.4303
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	23649148	28426542	2534	0.0481
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	28433408	28766375	147	2.0686
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	28782750	28783014	3	0.0805
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	28783782	28891359	50	0.4536
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	28893869	28917986	11	0.952
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	28920321	28951765	20	0.6366
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	28954341	33770213	3193	0.0748
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	33777020	33944112	140	0.7023
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	34754143	34890151	88	0.1062
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	34890623	35055562	104	1.7498
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	35058058	36887793	1258	0.0682
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	36888610	36941989	27	0.7114
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	36946364	37669577	192	0.067
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	37670460	37673316	3	1.3598
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	37680428	37898527	168	0.0781
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	37901306	38716771	635	0.4679
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	38717246	38833816	97	0.7592
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	38834978	38899944	49	0.4374
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	38902270	39365285	298	0.7296
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	39369510	41869256	1571	0.0515
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	41872411	41881824	8	0.6531
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	41883446	42164510	132	1.1798
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	42172393	44985349	1332	0.0784
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	45004945	45383300	139	0.7301
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	50828231	83046292	18223	0.0567
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	83046404	123310359	21530	0.0392
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	123310371	168655008	28000	0.0555
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	168656306	174333239	3826	0.2052
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	174333715	177987511	1707	0.0869
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	5	177988207	180934240	1523	0.1948
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	6	1011760	57341687	33945	-0.4939
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	6	57347009	154441846	54084	0.0658
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	6	154442267	170596889	8770	0.0911
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	664936	17801277	8484	-0.4988
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	17805047	17805198	2	-2.512
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	17805641	24557564	4304	-0.5191
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	24561060	25120815	371	0.3015
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	25124428	27723822	1729	-0.5113
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	27724894	30226607	1499	0.4782
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	30227476	30305811	53	-0.5169
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	30309390	30681381	198	0.2785
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	30685541	35104692	2839	-0.4962
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	35108813	35233504	32	0.2701
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	35233679	40948290	3855	-0.4935
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	40964726	74095174	14446	0.4641
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	74100285	134496960	31054	-0.4924
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	134497612	136645523	1375	-0.1671
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	136646102	136647593	2	-1.6
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	136648654	136850395	106	-0.1853
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	136850631	143279656	3382	-0.4793
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	143280246	154769646	5642	-0.1613
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	7	154771820	158592540	2269	-0.4826
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	667625	61562016	33634	0.0803
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	61562086	68730363	3969	0.2605
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	68734297	82651559	8114	0.0672
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	82655117	83166271	284	0.4156
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	83175188	84647575	794	0.0694
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	84648327	90682598	3215	0.4318
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	90684935	92050691	728	0.0659
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	92051288	96180687	2556	0.429
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	96181902	96836516	403	0.0737
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	96836858	125971915	17042	0.445
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	125972420	126330426	229	0.608
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	126330622	128058535	1258	0.4478
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	128060586	136227970	6056	0.0913
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	136228630	137922591	1111	-0.5091
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	8	137925509	144182542	2641	-0.1462
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	789794	4954324	3008	-0.4802
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	4956411	4957902	2	1.5544
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	4958341	25621644	12878	-0.4895
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	25623556	26433574	391	0.0752
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	26433919	27090067	382	-0.5339
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	27094649	27287006	189	0.0219
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	27290239	28586158	845	-0.4963
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	28981483	30078751	543	0.0891
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	30078775	31418066	713	-0.4933
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	31418619	31968528	352	0.0377
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	31969809	33155427	879	-0.4972
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	33156736	38743705	3309	0.0963
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	38746045	131534220	41746	0.2769
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	9	131534405	138044505	3054	0.3203
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	366509	26194055	18274	0.0796
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	26194254	26196581	2	2.0149
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	26196684	38770869	7937	0.0685
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	38770921	52577994	4813	-0.1603
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	52580146	52837854	196	-0.4891
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	52839146	52892431	55	-0.1396
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	52894403	53376283	291	-0.4835
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	53376331	53419659	48	-0.1493
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	53420768	53733780	137	-0.4658
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	53736945	53834451	76	-0.1987
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	53836742	53897260	43	0.1177
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	53897659	54209445	242	-0.1808
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	54210124	54255019	35	-0.5518
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	54257882	54368293	79	-0.2474
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	54368754	54685841	242	-0.4996
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	54713613	54841234	100	-0.2023
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	54843460	55020704	52	0.1017
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	55023595	56062633	157	-0.1894
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	56068618	56075441	9	0.2664
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	56076045	56566131	274	-0.2204
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	56566705	56802953	133	0.0369
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	56806751	56818960	8	-0.6854
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	56822609	56874552	32	0.0937
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	56881860	57052112	143	-0.1978
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	57058717	57699798	375	-0.0072
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	57699985	58999043	893	-0.1618
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	58999381	59094298	84	-0.4253
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	59095060	59266570	114	-0.1333
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	59269541	59448670	115	-0.5066
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	59448781	59518597	46	-0.1772
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	59519325	59620508	103	-0.4882
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	59620687	59934546	232	-0.2473
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	59936839	60200377	237	-0.5087
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	60200947	60402649	163	-0.189
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	60406240	60615288	133	-0.5003
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	60620366	60718439	64	-0.1662
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	60718511	61140844	286	-0.553
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	61146541	61318603	101	-0.1495
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	61318924	61341031	20	-0.4737
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	61342699	61464836	67	-0.1409
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	61465874	61583479	80	-0.5015
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	61583590	61781965	141	-0.2616
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	61787814	62135903	248	-0.5234
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	62144456	62823681	427	-0.1747
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	62828347	63417103	344	-0.4944
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	63422948	64132310	421	-0.1589
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	64132920	64289589	96	0.0499
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	64289934	64570318	146	-0.1992
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	64572494	64934809	264	0.0819
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	64937222	64971843	26	-0.154
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	64976040	65500863	354	-0.4949
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	65500959	66289713	548	-0.2093
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	66789964	67315878	231	-0.4871
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	67318543	75292874	4424	-0.1566
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	75293898	75606642	175	0.0716
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	75608953	76199841	454	-0.1809
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	76202596	76389285	143	0.05
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	76389430	77171364	562	-0.1904
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	77171715	77277786	112	0.1037
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	77279553	77390942	106	-0.1442
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	77392722	77477397	97	0.086
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	77478417	87592525	6370	-0.1676
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	87592589	88645345	787	-0.4564
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	88647612	88826672	141	-0.1632
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	88826909	89199008	273	-0.4467
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	10	89200990	133411599	27690	-0.1576
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	11	456012	15760010	9413	0.0998
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	11	15763680	43250017	17841	0.069
ea1edc70-c00e-4c7f-8e59-12f8d4cea0ba	11	43250712	46034630	1882	0.1162
