GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	16	51314063	64376003	8705	-0.497
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	16	64378041	89317317	15546	-0.4564
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	17	1074619	27014516	9746	0.4476
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	17	27015487	38835851	5196	-0.0251
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	17	38843564	82959812	22228	-0.4474
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	326691	25921890	11088	-0.0504
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	25921914	32335298	3904	-0.1024
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	32338109	32339753	2	-1.5158
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	32339873	34846240	1512	-0.1109
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	34848964	38058138	2031	-0.0615
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	38060340	45424975	4362	-0.1069
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	45425844	50828545	3667	-0.0577
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	50828908	63172895	7983	-0.0885
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	63179505	70579179	4058	-0.127
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	70580078	78052368	3546	-0.0822
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	18	78054302	79349796	712	-0.0647
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	19	283868	2516300	453	-0.3343
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	19	2519449	19588365	7181	0.4182
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	19	19588581	31025578	3874	0.3717
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	19	31025947	31084275	38	0.2325
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	19	31084825	33951641	1906	0.3285
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	19	33952127	47390024	6092	0.278
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	19	47390053	51006603	1384	0.1519
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	19	51014542	51014820	2	-1.1913
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	19	51016332	58370362	3185	0.1303
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	20	472817	26217295	16686	-1.196
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	20	31247668	32932914	812	0.1474
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	20	32933171	44140805	6742	0.1814
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	20	44142016	44257669	88	0.363
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	20	44259374	52120996	5025	0.1899
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	20	52123563	58800395	4905	0.1599
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	20	58804593	60973708	1693	0.1159
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	20	60974064	63588502	1287	0.1577
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	13974127	16375471	1465	0.29
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	16375597	16529917	103	0.0514
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	16531653	16576849	27	0.2894
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	16580241	16674974	61	0.539
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	16675274	17703099	606	0.2871
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	17704098	30951119	8562	-0.0236
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	30951806	31402991	326	0.3234
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	31408431	33940798	1594	0.0331
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	33941003	38416192	3018	-0.1355
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	38416229	44785769	4214	-0.0986
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	44795693	45113807	170	0.2731
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	45118270	45796213	164	0.1491
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	45796476	46168026	179	0.2761
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	21	46168325	46262057	56	-0.0442
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	22	16934932	48940621	17054	0.0813
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	3236359	5970597	347	-0.8449
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	5971196	6026604	66	-0.3887
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	6028789	6530483	365	-0.8813
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	8173048	15112822	4021	-0.0332
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	15612897	15694830	56	0.2487
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	15694852	15696832	10	-0.0405
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	15705022	16027900	174	0.3019
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	16031684	16887295	466	1.081
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	16887507	17494412	287	0.0079
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	17497563	23514570	2691	0.3105
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	23514914	23616591	82	0.6019
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	23617080	23636399	24	0.2585
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	23637301	29122148	2990	1.0424
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	29122670	30648441	920	0.9112
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	30648532	30748781	52	1.1189
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	30756349	31179924	53	0.8653
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	31180087	31365670	160	1.0946
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	31365709	31578462	123	1.3302
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	31578850	31901362	204	1.1011
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	31901542	38576767	2676	0.9031
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	38577455	42037363	1820	0.9626
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	42038198	47689602	2546	0.7529
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	47689618	47815504	67	0.6433
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	47817233	49725611	556	0.2481
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	49730420	51757910	955	0.7147
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	51760093	51890867	64	-0.0656
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	51893424	53981456	491	0.9729
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	53982565	54097311	38	0.0795
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	54114174	54514721	161	1.02
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	54515011	55208772	291	0.613
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	55208901	57708976	1016	0.3264
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	57715616	62953249	168	0.76
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	62956696	67089470	1444	-0.2659
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	67095034	79420245	4458	-0.4109
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	79420569	126681250	21213	-0.3712
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	126681338	129612009	1271	-0.2556
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	129612218	129612952	2	-2.3886
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	129615894	131944374	906	-0.232
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	131945455	131956785	5	-2.0307
ae0fe7b8-3e13-4418-8e42-1d1572e6936b	X	131959419	155677414	10538	-0.2344
