GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	2	155099897	158929428	2130	-0.0178
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	2	158930941	158931281	2	-1.9845
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	2	158931342	172787920	8252	-0.0036
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	2	172789318	172792622	6	-1.0662
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	2	172793172	204262755	16690	-0.0033
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	2	204263077	204263298	3	-1.2651
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	2	204263917	226350063	13905	-0.0124
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	2	226351284	226474692	47	-0.4498
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	2	226475532	241537572	8867	0.0201
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	2170634	25696742	14156	-0.0054
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	25702977	25703869	2	-1.8388
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	25704534	30149632	2517	-0.0128
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	30151053	30151074	2	-1.6424
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	30151286	45343141	9081	-0.0055
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	45344374	51681937	2840	0.0379
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	51686723	58572329	4243	-0.0054
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	58573042	106587427	25224	-0.0254
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	106587870	106590110	2	-1.972
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	106606048	135853941	17095	-0.0207
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	135859093	146646153	5703	0.2528
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	146646414	152488626	2982	0.2981
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	152488729	161973347	5130	-0.029
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	161975497	162248001	113	0.3187
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	3	162248755	197812401	18032	-0.0224
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	1059384	1274241	116	0.0852
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	1274700	2368407	335	-0.0134
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	2368614	10967610	4894	0.1266
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	10968033	19988969	6412	0.4246
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	19990858	37498114	10865	-0.0233
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	37501799	40687746	1904	0.022
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	40784816	66758820	12568	-0.0258
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	66764961	66770729	7	-1.0216
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	66773314	84863415	10038	-0.0165
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	84865576	94855281	5512	-0.5045
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	94858975	114758598	11435	0.0927
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	114761931	124794021	5603	0.4178
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	124800295	124938956	92	-0.6831
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	124939225	126459182	921	0.4212
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	126462231	126467900	2	-0.9223
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	126468395	128398769	862	0.3953
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	128405052	131664750	1553	0.9901
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	131667939	131675474	12	0.305
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	131679614	139122285	3871	1.0128
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	139122299	139129219	21	0.5558
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	139129246	160508717	12180	1.0069
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	4	160512434	187842528	14260	0.4272
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	913983	943212	13	0.4001
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	944147	45378354	26113	0.1795
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	45383300	58993676	5192	-0.0229
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	58995118	59324614	237	-0.152
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	59325348	62179257	1662	-0.0227
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	62179528	75746121	6782	-0.1213
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	75748143	75963218	163	-0.0662
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	75963260	77952282	1297	0.3678
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	77952405	98982044	11267	0.4279
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	98983363	100747127	242	0.3715
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	100747327	113312711	7163	0.6802
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	113314486	148844811	20905	0.4256
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	148845220	148940979	85	0.056
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	148951390	149427453	342	0.3867
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	149428467	149625640	108	0.0965
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	149626473	167473642	11544	0.426
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	5	167473666	180934240	7977	0.7602
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	1011760	23726035	16146	-0.1275
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	23726108	30137572	2825	-0.0719
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	30138247	40473904	5046	-0.0255
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	40474133	45960990	3245	0.025
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	45962789	85241387	20106	-0.0169
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	85246891	91071139	3441	0.0306
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	91071881	104419785	6875	0.006
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	104420244	111766565	4448	0.0512
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	111767297	129968415	10349	0.0217
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	6	129972478	170596889	24629	0.0436
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	7	664936	110944133	56582	-0.0176
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	7	110945935	148230709	20059	-0.0393
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	7	148231586	158592540	5286	-0.0273
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	8	667625	8545632	3381	0.0319
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	8	8565425	8667205	96	-0.6115
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	8	8667428	40253328	19844	0.0377
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	8	40256725	47392348	2066	0.0004
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	8	47397027	47697206	125	-0.441
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	8	47705067	128195034	47007	-0.0101
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	8	128199154	128199169	2	-1.7738
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	8	128200082	142818117	9288	-0.0027
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	8	142818601	144182542	388	0.048
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	9	789794	26191239	16256	-0.6707
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	9	26191275	26191576	3	-4.5759
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	9	26191621	38752071	7263	-0.6544
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	9	68423153	75381985	4746	-0.0144
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	9	75384334	75398034	4	-1.5928
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	9	75398092	76960662	1290	0.0111
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	9	76961134	119498879	28543	-0.0114
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	9	119498913	138044505	10268	0.0161
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	10	366509	384037	11	0.0556
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	10	384052	33129944	22960	-0.245
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	10	33132620	38381692	3185	-0.1784
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	10	38388419	51097570	3747	-0.0286
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	10	51098202	51231633	95	-0.4367
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	10	51231750	66132278	9441	-0.0331
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	10	66134663	92251282	15928	-0.1101
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	10	92252483	133411599	25842	-0.0136
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	456012	25399064	16107	0.0109
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	25401483	25404286	3	-1.7637
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	25404514	49174250	14177	0.0104
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	49175996	49481572	135	-0.2035
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	49487254	60484008	2653	-0.0004
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	60485468	70333797	3902	0.0478
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	70334179	71488620	678	-0.0005
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	71494329	71557473	37	-0.6591
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	71557799	71713405	46	-0.0474
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	71714949	72427534	263	-0.542
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	72428011	72507808	41	0.086
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	72514753	72619423	66	-0.4867
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	72621171	79101583	3557	0.0355
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	79101982	82209778	2249	-0.016
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	82214979	82300859	66	-0.6528
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	82301783	82342495	28	-0.1088
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	82365345	82372150	9	-0.6119
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	82373247	82524136	100	0.049
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	82648805	82675398	13	-0.6744
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	82679475	82695591	9	0.1107
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	82700429	82719659	18	-0.7146
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	82721092	85111277	1337	0.0022
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	85112066	85129282	19	0.4971
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	85132319	88347719	2071	0.0415
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	88348575	88357684	12	-0.5847
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	88366789	89681629	745	0.0086
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	89695811	90113002	14	-0.6239
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	90114103	90185205	35	-0.0288
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	90185780	90229354	29	-0.5057
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	90229566	90257741	20	0.127
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	90275625	93023385	1793	-0.6282
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	93027097	109972563	10427	0.019
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	109974222	110226197	184	-0.5969
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	110226231	111763630	1084	0.0361
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	111767982	111788100	12	-0.6506
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	111791429	115266527	2392	0.0289
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	115269833	115298013	23	-0.5042
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	115300849	115468513	110	0.0735
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	115468896	115482175	9	-0.515
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	115486653	116661504	937	0.0656
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	116664217	116674756	9	-0.7687
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	116678326	118519532	1335	0.0729
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	118519578	118522308	10	-0.5317
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	118533651	118584574	21	0.1273
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	118585438	123955061	3693	-0.6009
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	123955338	133896406	6921	0.033
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	133898991	133902940	2	-1.5963
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	11	133902943	134272740	107	0.0133
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	780472	40082225	20394	-0.0043
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	40082812	40128094	33	-0.5869
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	40137262	40161354	27	-0.1572
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	40164921	40173123	10	-0.7758
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	40227090	44522740	2354	-0.0002
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	44526524	48499140	2301	-0.6558
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	48505641	48694250	129	-0.1228
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	48697189	52214183	1657	-0.6076
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	52214928	52216454	2	-2.5168
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	52216532	58648499	3499	-0.6292
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	58650268	60275944	1051	0.0023
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	60279684	60306325	13	-0.7089
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	60306750	60335610	22	-0.082
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	60341694	60447021	64	-0.7073
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	60452374	61162437	371	0.0351
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	61162858	102679315	25539	-0.0059
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	102680113	122220325	11967	0.0183
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	122227827	122415913	81	-0.562
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	122418272	123361053	367	0.0093
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	123367662	123451616	19	-0.4335
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	123456739	123563452	36	0.0249
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	123565138	123625822	38	-0.5242
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	123722551	128677911	2943	0.0245
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	128682541	128692831	14	-0.5112
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	128693000	128714590	20	-0.0487
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	128717308	128790870	27	-0.6976
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	128791348	128891186	56	-0.2875
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	12	128891859	132605822	1257	0.0379
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	18874255	22283457	1659	-0.6482
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	22285269	22359302	56	-1.9751
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	22364489	48175287	16855	-0.6751
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	48188174	51126325	1113	-1.9281
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	51130025	51839016	389	-0.5833
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	51839852	51845779	10	-1.4857
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	51847540	68334174	7793	-0.6352
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	68335307	68375359	19	-2.2142
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	68384756	69247566	598	-0.6932
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	69248100	69344684	46	-1.828
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	69344743	69345267	3	-6.2695
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	69356130	69460783	39	-1.6963
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	69463628	86799419	10721	-0.6977
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	86801371	86873355	40	-1.8573
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	86879536	96646724	5919	-0.6731
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	96647831	96664175	11	-1.6505
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	96667529	96752193	37	-0.6091
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	96753282	96903907	96	-1.8748
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	96905445	98432259	1062	-0.6541
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	98432455	98432708	2	-2.9469
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	98432708	101061216	1643	-0.6604
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	101061879	101064662	3	-2.169
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	101065813	102935629	1494	-0.6713
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	102937621	103159589	177	-2.1914
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	103159906	108795664	3898	-0.6746
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	108796209	108853060	62	-0.0311
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	108853454	108898257	43	-0.6302
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	108898321	108909628	9	0.0871
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	108910393	108918268	9	-0.684
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	13	108920214	114226675	3033	0.0461
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	14	20033191	22664303	907	-0.6434
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	14	22664866	44486577	11962	0.5546
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	14	44486862	44800286	74	0.204
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	14	44800635	64229656	11573	0.5528
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	14	64229671	64275751	119	0.3684
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	14	64276199	94254190	18438	0.558
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	14	94257377	94257619	2	-1.0709
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	14	94257997	105533894	6712	0.5555
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	15	23437561	39844536	8288	0
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	15	39844699	67906403	16964	0.034
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	15	67907486	67930702	13	-0.5342
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	15	67931258	71632862	2406	0.0282
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	15	71643162	71760922	121	-0.712
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	15	71772829	98294875	15365	0.0159
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	15	98295176	98295872	2	-1.6424
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	15	98297312	101344124	1603	0.0132
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	16	603333	89317317	41190	0.0156
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	1074619	10948349	5151	-0.6038
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	10950972	10964312	3	0.0961
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	10966045	21112934	4448	0.5723
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	21115995	21137758	8	-0.2474
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	21140366	21774057	111	0.5581
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	26943491	50513619	10201	0.0475
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	50514559	58644020	5098	0.0076
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	58650977	59838007	482	-0.3986
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	59840502	72912913	7684	0.0335
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	72916298	72922257	15	0.657
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	17	72922576	82959812	4050	0.051
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	18	326691	79349796	42954	-0.0086
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	19	283868	9046337	2863	0.4871
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	19	9051570	10916816	854	0.1822
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	19	10919371	11099328	77	-0.343
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	19	11105898	19443994	3777	0.0583
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	19	19445083	33046775	5276	0.0204
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	19	33047167	38646082	3084	0.0561
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	19	38651073	38681580	14	-0.8579
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	19	38683692	47099320	3503	0.0743
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	19	47100435	58370362	4672	-0.4084
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	20	472817	14261634	8835	-0.0253
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	20	14264211	14711021	226	-0.4934
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	20	15182862	25956490	7806	-0.0006
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	20	25962234	35827951	2265	0.0428
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	20	35830897	39768228	2357	-0.3982
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	20	39770253	63588502	16042	0.063
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	21	13974127	16262098	1398	0.0169
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	21	16262303	24213071	4877	-0.0074
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	21	24215936	24216026	3	-1.2231
6d5b50b8-fff5-4fff-8b4f-33eec15e5ad0	21	24216643	31141910	4707	-0.0067
