GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f84098f3-f23f-47ce-8a7c-621258e24021	12	26732511	33365925	4176	0.2122
f84098f3-f23f-47ce-8a7c-621258e24021	12	33366515	47239298	4697	0.4406
f84098f3-f23f-47ce-8a7c-621258e24021	12	47240895	104097527	34098	-0.056
f84098f3-f23f-47ce-8a7c-621258e24021	12	104097938	104106231	3	-1.4206
f84098f3-f23f-47ce-8a7c-621258e24021	12	104107114	127414362	14036	-0.0659
f84098f3-f23f-47ce-8a7c-621258e24021	12	127417838	127511061	78	0.1423
f84098f3-f23f-47ce-8a7c-621258e24021	12	127511714	129175790	672	-0.0812
f84098f3-f23f-47ce-8a7c-621258e24021	12	129175952	129293194	125	0.1443
f84098f3-f23f-47ce-8a7c-621258e24021	12	129294628	132605822	910	-0.0535
f84098f3-f23f-47ce-8a7c-621258e24021	13	18874255	48237556	18652	-0.0691
f84098f3-f23f-47ce-8a7c-621258e24021	13	48242723	48494283	268	-0.4147
f84098f3-f23f-47ce-8a7c-621258e24021	13	48498394	48742339	185	0.2526
f84098f3-f23f-47ce-8a7c-621258e24021	13	48746908	49459935	373	-0.4086
f84098f3-f23f-47ce-8a7c-621258e24021	13	49462631	49611774	102	-0.0946
f84098f3-f23f-47ce-8a7c-621258e24021	13	49615177	78132314	14719	0.2847
f84098f3-f23f-47ce-8a7c-621258e24021	13	78133538	78365807	178	0.0735
f84098f3-f23f-47ce-8a7c-621258e24021	13	78365826	113664174	22393	0.2807
f84098f3-f23f-47ce-8a7c-621258e24021	13	113877048	114226675	98	0.0835
f84098f3-f23f-47ce-8a7c-621258e24021	14	20033191	28151187	3930	0.1606
f84098f3-f23f-47ce-8a7c-621258e24021	14	28155445	30374112	1237	0.387
f84098f3-f23f-47ce-8a7c-621258e24021	14	30375207	33425680	1958	-0.055
f84098f3-f23f-47ce-8a7c-621258e24021	14	33426578	33810096	382	0.1664
f84098f3-f23f-47ce-8a7c-621258e24021	14	33810665	77960193	25329	0.1246
f84098f3-f23f-47ce-8a7c-621258e24021	14	77965620	105533894	16936	0.1426
f84098f3-f23f-47ce-8a7c-621258e24021	15	23437561	23639982	151	0.157
f84098f3-f23f-47ce-8a7c-621258e24021	15	23650488	46852188	11490	0.2951
f84098f3-f23f-47ce-8a7c-621258e24021	15	46854513	46859914	12	-0.446
f84098f3-f23f-47ce-8a7c-621258e24021	15	46860676	85735248	23245	0.2892
f84098f3-f23f-47ce-8a7c-621258e24021	15	85735366	86108641	259	0.5025
f84098f3-f23f-47ce-8a7c-621258e24021	15	86109545	88629905	1828	0.3007
f84098f3-f23f-47ce-8a7c-621258e24021	15	88630817	101344124	7786	0.473
f84098f3-f23f-47ce-8a7c-621258e24021	16	603333	19446997	8608	0.2788
f84098f3-f23f-47ce-8a7c-621258e24021	16	19447612	19449437	3	-1.3786
f84098f3-f23f-47ce-8a7c-621258e24021	16	19449520	19912737	244	0.2381
f84098f3-f23f-47ce-8a7c-621258e24021	16	19914564	20166613	150	0.0353
f84098f3-f23f-47ce-8a7c-621258e24021	16	20167268	20435333	201	0.2838
f84098f3-f23f-47ce-8a7c-621258e24021	16	20435600	21348993	439	-0.0167
f84098f3-f23f-47ce-8a7c-621258e24021	16	22773239	31841585	4389	0.2727
f84098f3-f23f-47ce-8a7c-621258e24021	16	46470502	89317317	27142	-0.4035
f84098f3-f23f-47ce-8a7c-621258e24021	17	1074619	4104372	1375	-0.092
f84098f3-f23f-47ce-8a7c-621258e24021	17	4104397	4104727	3	-1.4345
f84098f3-f23f-47ce-8a7c-621258e24021	17	4105058	9719227	3000	-0.0896
f84098f3-f23f-47ce-8a7c-621258e24021	17	9721475	9722438	2	-1.7241
f84098f3-f23f-47ce-8a7c-621258e24021	17	9725257	21774057	5348	-0.0926
f84098f3-f23f-47ce-8a7c-621258e24021	17	26943491	29215463	1046	0.4
f84098f3-f23f-47ce-8a7c-621258e24021	17	29216402	30610646	611	-0.1004
f84098f3-f23f-47ce-8a7c-621258e24021	17	30625011	31483735	264	0.2071
f84098f3-f23f-47ce-8a7c-621258e24021	17	31486671	65444840	16525	-0.0669
f84098f3-f23f-47ce-8a7c-621258e24021	17	65445184	66386941	550	0.1939
f84098f3-f23f-47ce-8a7c-621258e24021	17	66387213	68468808	1177	0.6192
f84098f3-f23f-47ce-8a7c-621258e24021	17	68469002	69032119	407	0.7816
f84098f3-f23f-47ce-8a7c-621258e24021	17	69033467	70966740	1309	0.6126
f84098f3-f23f-47ce-8a7c-621258e24021	17	70971893	81709136	5236	-0.0582
f84098f3-f23f-47ce-8a7c-621258e24021	17	81709280	82959812	402	-0.4193
f84098f3-f23f-47ce-8a7c-621258e24021	18	326691	79349796	42950	0.2112
f84098f3-f23f-47ce-8a7c-621258e24021	19	283868	1022782	121	-0.3851
f84098f3-f23f-47ce-8a7c-621258e24021	19	1023868	23870190	8934	-0.0407
f84098f3-f23f-47ce-8a7c-621258e24021	19	23872082	30793899	2285	0.5628
f84098f3-f23f-47ce-8a7c-621258e24021	19	30797211	30797633	2	-1.0949
f84098f3-f23f-47ce-8a7c-621258e24021	19	30799692	33133972	1561	0.5539
f84098f3-f23f-47ce-8a7c-621258e24021	19	33135736	33168355	24	-0.0801
f84098f3-f23f-47ce-8a7c-621258e24021	19	33169245	36509261	1951	0.543
f84098f3-f23f-47ce-8a7c-621258e24021	19	36510004	36733752	131	-0.1576
f84098f3-f23f-47ce-8a7c-621258e24021	19	36734062	54182441	7116	-0.0967
f84098f3-f23f-47ce-8a7c-621258e24021	19	54182540	58370362	2021	-0.1719
f84098f3-f23f-47ce-8a7c-621258e24021	20	472817	31803091	17223	0.2758
f84098f3-f23f-47ce-8a7c-621258e24021	20	31805921	33250330	781	0.3773
f84098f3-f23f-47ce-8a7c-621258e24021	20	33252256	56702608	14944	0.3445
f84098f3-f23f-47ce-8a7c-621258e24021	20	56703921	63588502	4606	0.3857
f84098f3-f23f-47ce-8a7c-621258e24021	21	13974127	20990849	4499	0.1806
f84098f3-f23f-47ce-8a7c-621258e24021	21	20991004	21603791	423	0.1379
f84098f3-f23f-47ce-8a7c-621258e24021	21	21607552	21607896	2	-1.1214
f84098f3-f23f-47ce-8a7c-621258e24021	21	21608555	41658722	13597	0.1565
f84098f3-f23f-47ce-8a7c-621258e24021	21	41660551	46262057	2075	0.1896
f84098f3-f23f-47ce-8a7c-621258e24021	22	16934932	16947217	5	-0.239
f84098f3-f23f-47ce-8a7c-621258e24021	22	16947233	17329392	232	-0.1006
f84098f3-f23f-47ce-8a7c-621258e24021	22	17329593	17551153	143	0.2013
f84098f3-f23f-47ce-8a7c-621258e24021	22	17559085	17640393	43	-0.0602
f84098f3-f23f-47ce-8a7c-621258e24021	22	17641416	23474170	443	0.2025
f84098f3-f23f-47ce-8a7c-621258e24021	22	23474201	23754828	127	-0.3866
f84098f3-f23f-47ce-8a7c-621258e24021	22	23760221	26537287	1623	0.1965
f84098f3-f23f-47ce-8a7c-621258e24021	22	26544462	27156602	627	0.4051
f84098f3-f23f-47ce-8a7c-621258e24021	22	27157084	30984931	2380	0.1735
f84098f3-f23f-47ce-8a7c-621258e24021	22	30985170	33926772	2135	-0.0836
f84098f3-f23f-47ce-8a7c-621258e24021	22	33927511	48940621	9331	-0.429
f84098f3-f23f-47ce-8a7c-621258e24021	X	3236359	14800088	4617	0.0965
f84098f3-f23f-47ce-8a7c-621258e24021	X	14800653	15737231	288	-0.2766
f84098f3-f23f-47ce-8a7c-621258e24021	X	15742338	16082180	169	0.0967
f84098f3-f23f-47ce-8a7c-621258e24021	X	16082793	16684609	368	-0.2726
f84098f3-f23f-47ce-8a7c-621258e24021	X	16687147	16747251	27	0.4615
f84098f3-f23f-47ce-8a7c-621258e24021	X	16748535	18489499	808	-0.2728
f84098f3-f23f-47ce-8a7c-621258e24021	X	18492575	23489875	2207	0.3842
f84098f3-f23f-47ce-8a7c-621258e24021	X	23490612	23886323	288	0.6083
f84098f3-f23f-47ce-8a7c-621258e24021	X	23887157	28411583	2426	0.3827
f84098f3-f23f-47ce-8a7c-621258e24021	X	28417395	28557035	78	0.8228
f84098f3-f23f-47ce-8a7c-621258e24021	X	28559351	35813127	3300	0.3945
f84098f3-f23f-47ce-8a7c-621258e24021	X	35818532	36023726	111	0.5578
f84098f3-f23f-47ce-8a7c-621258e24021	X	36024380	36085079	34	0.2361
f84098f3-f23f-47ce-8a7c-621258e24021	X	36086495	36198678	76	0.9261
f84098f3-f23f-47ce-8a7c-621258e24021	X	36200643	36404306	121	0.3763
f84098f3-f23f-47ce-8a7c-621258e24021	X	36408271	36428036	13	0.7463
f84098f3-f23f-47ce-8a7c-621258e24021	X	36429094	37713490	431	0.4006
f84098f3-f23f-47ce-8a7c-621258e24021	X	37715671	37831810	70	0.7778
f84098f3-f23f-47ce-8a7c-621258e24021	X	37837968	37926282	64	1.2729
f84098f3-f23f-47ce-8a7c-621258e24021	X	38152583	38158018	7	0.8988
f84098f3-f23f-47ce-8a7c-621258e24021	X	38160610	42060520	2137	0.7858
f84098f3-f23f-47ce-8a7c-621258e24021	X	42064180	43693955	483	0.6041
f84098f3-f23f-47ce-8a7c-621258e24021	X	43695007	44534395	514	0.9329
f84098f3-f23f-47ce-8a7c-621258e24021	X	44537688	45525447	447	0.5696
f84098f3-f23f-47ce-8a7c-621258e24021	X	45528751	46228679	371	0.9335
f84098f3-f23f-47ce-8a7c-621258e24021	X	46233552	46582440	162	0.7071
f84098f3-f23f-47ce-8a7c-621258e24021	X	46582590	50198386	1389	0.5716
f84098f3-f23f-47ce-8a7c-621258e24021	X	50201204	51346986	604	0.6464
f84098f3-f23f-47ce-8a7c-621258e24021	X	51347436	56580718	1717	0.5622
f84098f3-f23f-47ce-8a7c-621258e24021	X	56581791	93605870	12329	0.3653
f84098f3-f23f-47ce-8a7c-621258e24021	X	93606765	110519716	7548	-0.2584
f84098f3-f23f-47ce-8a7c-621258e24021	X	110523418	155677414	20699	-0.5617
