GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	2	8089354	11011471	2005	-0.5759
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	2	11013679	11013945	2	-6.085
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	2	11014144	64487723	30408	-0.5313
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	2	64488273	64488490	2	-6.1296
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	2	64491624	74078942	5720	-0.5356
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	2	74080972	221056253	75901	0.1052
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	2	221058169	221329199	184	0.4996
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	2	221330305	241537572	12160	0.1213
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	3	2170634	23060443	12111	0.5073
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	3	23060877	23061378	2	-2.3442
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	3	23068817	72323244	29679	0.5001
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	3	72326303	197812401	64947	0.0773
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	4	1059384	70915469	38625	0.0649
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	4	70915837	70917805	3	-2.0317
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	4	70917878	186417181	63530	0.0645
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	4	186419665	186420379	3	-2.2173
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	4	186421290	187842528	796	0.0714
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	5	914118	92801594	49166	0.0942
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	5	92801982	92802103	2	-2.2188
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	5	92802393	147311149	30485	0.0912
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	5	147311974	147312726	2	-3.3101
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	5	147318200	180934240	20983	0.0999
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	6	1011760	20783428	13969	0.0262
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	6	20786270	27922371	4080	0.0415
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	6	27922853	93320064	33895	0.083
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	6	93322382	170596889	44668	-0.0219
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	7	664936	69361190	35638	0.0842
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	7	69361406	155838178	44378	0.0556
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	7	155838844	158592540	1490	0.0872
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	667625	3468406	1337	0.5524
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	3470026	3471878	4	2.1395
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	3474218	17315071	7214	0.5194
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	17315676	18190695	796	0.0765
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	18194036	21566779	2846	0.5204
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	21566894	22012449	261	0.0817
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	22021096	26825009	3058	0.5254
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	26826275	27547668	517	0.0712
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	27548099	30720657	2022	0.5182
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	30722610	33812861	1993	0.0946
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	33815048	34630406	440	0.5067
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	34630743	35011683	205	0.0615
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	35014834	36374898	654	0.4983
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	36378052	130520492	52338	0.0862
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	130531692	130532902	2	-3.4892
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	8	130536079	144182542	8180	0.0968
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	9	789794	1771831	439	-0.0286
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	9	1777871	1778025	2	2.2697
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	9	1806432	4074117	1886	-0.0198
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	9	4077074	138044505	65807	0.0901
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	366509	1517873	411	-0.6109
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	1518143	1518703	3	-5.8953
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	1519016	9382280	5807	-0.5586
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	9382302	9384832	2	-6.5883
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	9385258	64371568	31235	-0.5504
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	64372686	64372900	2	-6.1733
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	64373188	71251980	3919	-0.5327
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	71254763	71256154	2	-5.7516
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	71256378	86922798	9695	-0.5459
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	86929645	87843667	300	-1.7475
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	87844975	87872646	36	-0.9831
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	87872765	87883257	10	0.1166
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	87883327	87970890	149	-0.8382
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	87975840	89200990	809	-1.8847
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	89201319	118946805	18233	-0.5456
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	118947063	118947151	2	-6.0509
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	118949331	124578016	4103	-0.5698
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	124578187	124579190	5	-4.3593
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	124579662	124990352	202	-0.6669
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	124993119	125000451	6	-2.9779
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	10	125000829	133411599	4679	-0.5712
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	11	456012	3166816	905	0.11
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	11	3168052	3170643	2	2.6139
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	11	3172698	134272740	76274	0.0887
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	12	780472	27203550	15666	0.0632
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	12	27207836	27224008	2	2.5739
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	12	27225307	31018378	2616	0.0659
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	12	31020049	31020474	2	-4.1728
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	12	31021344	132605822	55678	0.0571
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	18874255	19162068	194	-0.6486
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	19163240	19185507	23	-2.059
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	19192716	19952621	140	-0.5218
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	19953271	22237801	1253	0.0697
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	22238773	24279988	1057	-0.5376
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	24283739	31322555	4791	0.0781
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	31322847	38670281	4833	-0.5438
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	38670740	38670939	2	-5.8099
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	38671051	42591489	2616	-0.5228
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	42593197	42593338	3	-3.205
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	42595956	44224538	923	-0.555
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	44225155	44225616	3	-3.9867
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	44225995	69686006	12478	-0.5192
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	69687486	69691130	2	-6.5034
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	13	69693878	114226675	27636	-0.5552
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	14	20033191	37610883	9673	0.0887
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	14	37617010	37875170	116	-0.4947
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	14	37877340	105533894	39752	0.0993
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	15	23437561	101344124	44576	0.0971
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	603333	31841585	13994	0.1063
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	46470502	72852544	15577	-0.5434
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	72853273	72860941	7	-3.0268
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	72861539	80302122	5592	-0.5465
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	80302819	80303736	2	-6.0493
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	80304007	80664999	246	-0.6223
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	80666425	80667010	2	-6.5184
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	80667121	81613289	578	-0.5941
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	81614221	81636046	19	-1.8912
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	16	81636737	89317317	4579	-0.5741
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	1074619	5235218	1783	-0.5083
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	5238505	5244209	3	-4.1449
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	5247358	8992948	2043	-0.5429
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	8994382	9026763	14	0.9189
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	9027724	9034146	13	0.4601
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	9044051	9212088	115	1.174
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	9221588	10687834	942	1.4613
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	10688256	16398447	2819	1.3841
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	16400717	21774057	1913	1.4684
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	26943491	45263754	8197	0.1084
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	45266480	45270243	4	-1.9787
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	45271153	47074183	265	0.1318
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	47088789	78511630	17153	-0.3009
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	78511884	78515861	2	-3.5979
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	17	78516079	82959812	1677	-0.2803
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	18	326691	73699619	39002	0.0867
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	18	73699797	76311433	1854	-0.0614
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	18	76312673	76323157	2	-2.0134
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	18	76324140	76417533	71	-0.0142
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	18	76417930	79349796	1776	0.1434
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	19	283868	468402	50	-0.3862
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	19	521281	32904300	12689	0.1335
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	19	32908044	39214100	3373	0.0346
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	19	39254056	42010812	1272	0.1291
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	19	42015792	43659319	391	-0.4254
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	19	43659442	43660901	5	-3.8611
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	19	43660973	58370362	6174	-0.4852
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	20	472817	4257812	2227	0.1019
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	20	4258684	31855772	14931	0.0693
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	20	31857971	63588502	20213	0.117
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	21	13974127	46262057	20489	0.0491
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	22	16934932	27705746	3801	0.1017
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	22	27742041	28445851	395	-0.5251
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	22	28451908	48940621	12796	0.1072
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	X	3236359	23110585	8238	0.0274
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	X	23110810	23274947	2	2.8758
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	X	23274974	51509894	13189	0.0266
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	X	51509969	151327964	40626	-0.0069
ee4d4e2c-2cfe-4828-bfaf-9ae76b1309d8	X	151329506	155677414	1098	0.0337
