GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3619340b-8184-4cca-8c4e-0124058aa019	6	117161947	117180207	15	-0.1847
3619340b-8184-4cca-8c4e-0124058aa019	6	117250502	119494748	978	0.367
3619340b-8184-4cca-8c4e-0124058aa019	6	119495075	127104312	4346	-0.0159
3619340b-8184-4cca-8c4e-0124058aa019	6	127104971	127317203	114	0.4161
3619340b-8184-4cca-8c4e-0124058aa019	6	127327275	133635369	4203	-0.0214
3619340b-8184-4cca-8c4e-0124058aa019	6	133638796	134911119	834	0.6914
3619340b-8184-4cca-8c4e-0124058aa019	6	134916020	136702076	1239	1.3911
3619340b-8184-4cca-8c4e-0124058aa019	6	136703447	139481094	1773	1.2333
3619340b-8184-4cca-8c4e-0124058aa019	6	139483476	139537156	39	1.7397
3619340b-8184-4cca-8c4e-0124058aa019	6	139540640	139877424	215	1.2352
3619340b-8184-4cca-8c4e-0124058aa019	6	139877535	141782916	710	1.4138
3619340b-8184-4cca-8c4e-0124058aa019	6	141783654	142975709	675	1.3214
3619340b-8184-4cca-8c4e-0124058aa019	6	142976370	144426944	1000	1.1872
3619340b-8184-4cca-8c4e-0124058aa019	6	144428223	144448471	13	1.2648
3619340b-8184-4cca-8c4e-0124058aa019	6	144456240	144511698	29	1.8357
3619340b-8184-4cca-8c4e-0124058aa019	6	144517948	144775204	169	1.2253
3619340b-8184-4cca-8c4e-0124058aa019	6	144779916	145458497	443	-0.0029
3619340b-8184-4cca-8c4e-0124058aa019	6	145462617	146459541	546	0.3458
3619340b-8184-4cca-8c4e-0124058aa019	6	146459726	146644453	113	-0.0504
3619340b-8184-4cca-8c4e-0124058aa019	6	146650463	146661360	12	0.289
3619340b-8184-4cca-8c4e-0124058aa019	6	146665465	147474187	501	0.3832
3619340b-8184-4cca-8c4e-0124058aa019	6	147489631	147831647	256	0.704
3619340b-8184-4cca-8c4e-0124058aa019	6	147836399	148751675	708	0.3665
3619340b-8184-4cca-8c4e-0124058aa019	6	148755829	149755121	667	0.6612
3619340b-8184-4cca-8c4e-0124058aa019	6	149759252	151551828	1212	0.3844
3619340b-8184-4cca-8c4e-0124058aa019	6	151556555	152010122	387	0.7104
3619340b-8184-4cca-8c4e-0124058aa019	6	152010151	152063665	41	0.4091
3619340b-8184-4cca-8c4e-0124058aa019	6	152064101	152110108	36	0.2803
3619340b-8184-4cca-8c4e-0124058aa019	6	152111182	152374490	196	-0.0032
3619340b-8184-4cca-8c4e-0124058aa019	6	152376571	152929234	438	0.684
3619340b-8184-4cca-8c4e-0124058aa019	6	152929276	153326573	267	1.0941
3619340b-8184-4cca-8c4e-0124058aa019	6	153328634	153625106	203	-0.034
3619340b-8184-4cca-8c4e-0124058aa019	6	153630652	158937325	3311	0.3671
3619340b-8184-4cca-8c4e-0124058aa019	6	158941507	170596889	6118	-0.015
3619340b-8184-4cca-8c4e-0124058aa019	7	664936	115483517	58501	-0.015
3619340b-8184-4cca-8c4e-0124058aa019	7	115483765	115484256	2	-1.6643
3619340b-8184-4cca-8c4e-0124058aa019	7	115484293	158592540	23378	-0.0144
3619340b-8184-4cca-8c4e-0124058aa019	8	667625	144182542	82199	-0.0198
3619340b-8184-4cca-8c4e-0124058aa019	9	789794	112993959	53476	-0.0118
3619340b-8184-4cca-8c4e-0124058aa019	9	113125832	113156272	41	2.5853
3619340b-8184-4cca-8c4e-0124058aa019	9	113162652	114027828	598	-0.0068
3619340b-8184-4cca-8c4e-0124058aa019	9	114036478	114281072	189	1.265
3619340b-8184-4cca-8c4e-0124058aa019	9	114281558	114316006	23	2.3556
3619340b-8184-4cca-8c4e-0124058aa019	9	114317552	138044505	14097	-0.0095
3619340b-8184-4cca-8c4e-0124058aa019	10	366509	133411599	81216	-0.0168
3619340b-8184-4cca-8c4e-0124058aa019	11	456012	58901210	32143	-0.0148
3619340b-8184-4cca-8c4e-0124058aa019	11	58901948	64283968	2747	-0.0685
3619340b-8184-4cca-8c4e-0124058aa019	11	64294201	64355593	22	2.2924
3619340b-8184-4cca-8c4e-0124058aa019	11	64359877	68772848	1160	-0.0977
3619340b-8184-4cca-8c4e-0124058aa019	11	68780102	68781000	3	0.857
3619340b-8184-4cca-8c4e-0124058aa019	11	68782836	68829636	24	1.8887
3619340b-8184-4cca-8c4e-0124058aa019	11	68831066	68899833	37	1.5968
3619340b-8184-4cca-8c4e-0124058aa019	11	68902028	68937715	26	1.0823
3619340b-8184-4cca-8c4e-0124058aa019	11	68943379	68952542	12	1.8513
3619340b-8184-4cca-8c4e-0124058aa019	11	68953903	68987575	23	-0.0013
3619340b-8184-4cca-8c4e-0124058aa019	11	68996968	69053408	24	1.9278
3619340b-8184-4cca-8c4e-0124058aa019	11	69060158	69216856	122	2.6192
3619340b-8184-4cca-8c4e-0124058aa019	11	69217367	69400081	109	2.283
3619340b-8184-4cca-8c4e-0124058aa019	11	69403510	69637069	152	-0.0954
3619340b-8184-4cca-8c4e-0124058aa019	11	69645255	69768209	73	1.8696
3619340b-8184-4cca-8c4e-0124058aa019	11	69771149	69801964	21	1.3998
3619340b-8184-4cca-8c4e-0124058aa019	11	69802381	69843442	27	1.7689
3619340b-8184-4cca-8c4e-0124058aa019	11	69845437	69854948	6	0.4153
3619340b-8184-4cca-8c4e-0124058aa019	11	69855949	70099785	115	0.67
3619340b-8184-4cca-8c4e-0124058aa019	11	70100865	70114497	12	0.3799
3619340b-8184-4cca-8c4e-0124058aa019	11	70117231	70135630	13	0.2596
3619340b-8184-4cca-8c4e-0124058aa019	11	70138578	70210571	46	-0.1027
3619340b-8184-4cca-8c4e-0124058aa019	11	70225613	70371239	72	1.3663
3619340b-8184-4cca-8c4e-0124058aa019	11	70374688	70395998	15	-0.1817
3619340b-8184-4cca-8c4e-0124058aa019	11	70402628	70455226	27	0.9247
3619340b-8184-4cca-8c4e-0124058aa019	11	70455528	78597149	4209	-0.0865
3619340b-8184-4cca-8c4e-0124058aa019	11	78597804	78642039	16	0.8166
3619340b-8184-4cca-8c4e-0124058aa019	11	78643824	81313557	2058	-0.0922
3619340b-8184-4cca-8c4e-0124058aa019	11	81318735	81371353	44	2.0759
3619340b-8184-4cca-8c4e-0124058aa019	11	81372818	82524136	749	-0.0862
3619340b-8184-4cca-8c4e-0124058aa019	11	82648805	82667323	10	2.8125
3619340b-8184-4cca-8c4e-0124058aa019	11	82672396	82695591	12	-0.0833
3619340b-8184-4cca-8c4e-0124058aa019	11	82700429	82736712	29	1.9223
3619340b-8184-4cca-8c4e-0124058aa019	11	82743522	91801859	5294	-0.0869
3619340b-8184-4cca-8c4e-0124058aa019	11	91804487	92025187	149	1.9473
3619340b-8184-4cca-8c4e-0124058aa019	11	92170971	96958068	3072	-0.0971
3619340b-8184-4cca-8c4e-0124058aa019	11	96962343	96963167	4	-0.9955
3619340b-8184-4cca-8c4e-0124058aa019	11	96967462	101953393	3538	-0.0923
3619340b-8184-4cca-8c4e-0124058aa019	11	101957425	101991289	25	1.2369
3619340b-8184-4cca-8c4e-0124058aa019	11	101993493	102031326	18	1.9245
3619340b-8184-4cca-8c4e-0124058aa019	11	102037737	102052822	8	1.0098
3619340b-8184-4cca-8c4e-0124058aa019	11	102054938	102095680	17	2.2695
3619340b-8184-4cca-8c4e-0124058aa019	11	102098912	102392542	16	1.3933
3619340b-8184-4cca-8c4e-0124058aa019	11	102395912	102507829	66	2.1557
3619340b-8184-4cca-8c4e-0124058aa019	11	102513435	102669564	135	1.4997
3619340b-8184-4cca-8c4e-0124058aa019	11	102672527	102702586	25	1.9955
3619340b-8184-4cca-8c4e-0124058aa019	11	102702665	102848936	118	1.6658
3619340b-8184-4cca-8c4e-0124058aa019	11	102848999	102947841	62	2.2424
3619340b-8184-4cca-8c4e-0124058aa019	11	102950675	103339486	257	-0.1009
3619340b-8184-4cca-8c4e-0124058aa019	11	103342191	103429439	54	1.9629
3619340b-8184-4cca-8c4e-0124058aa019	11	103433910	103644016	44	-0.1497
3619340b-8184-4cca-8c4e-0124058aa019	11	103729855	103754761	23	1.2559
3619340b-8184-4cca-8c4e-0124058aa019	11	103758176	103774112	8	0.01
3619340b-8184-4cca-8c4e-0124058aa019	11	103781472	104256979	371	1.5596
3619340b-8184-4cca-8c4e-0124058aa019	11	104296723	104476046	135	2.0609
3619340b-8184-4cca-8c4e-0124058aa019	11	104477613	104532481	50	1.5404
3619340b-8184-4cca-8c4e-0124058aa019	11	104533246	104534550	5	2.3028
3619340b-8184-4cca-8c4e-0124058aa019	11	104537476	104648316	55	1.5036
3619340b-8184-4cca-8c4e-0124058aa019	11	104789903	105066115	178	-0.1132
3619340b-8184-4cca-8c4e-0124058aa019	11	105066644	105066732	2	-1.4609
3619340b-8184-4cca-8c4e-0124058aa019	11	105068780	107460977	1469	-0.0909
3619340b-8184-4cca-8c4e-0124058aa019	11	107481240	107544055	46	1.4007
3619340b-8184-4cca-8c4e-0124058aa019	11	107545886	109814395	1165	-0.0824
3619340b-8184-4cca-8c4e-0124058aa019	11	109815141	109861616	31	1.5943
3619340b-8184-4cca-8c4e-0124058aa019	11	109862076	109891060	12	2.2401
3619340b-8184-4cca-8c4e-0124058aa019	11	109892778	134272740	16886	-0.0911
3619340b-8184-4cca-8c4e-0124058aa019	12	780472	5066237	2519	-0.0462
3619340b-8184-4cca-8c4e-0124058aa019	12	5067675	5116245	50	1.846
3619340b-8184-4cca-8c4e-0124058aa019	12	5126696	16167079	6175	-0.0479
3619340b-8184-4cca-8c4e-0124058aa019	12	16171501	16347934	130	1.5983
3619340b-8184-4cca-8c4e-0124058aa019	12	16356132	33368216	10820	-0.0533
3619340b-8184-4cca-8c4e-0124058aa019	12	38827290	38847438	10	2.3438
3619340b-8184-4cca-8c4e-0124058aa019	12	38849391	38867521	17	0.8938
3619340b-8184-4cca-8c4e-0124058aa019	12	38870557	45093867	3411	-0.0243
3619340b-8184-4cca-8c4e-0124058aa019	12	45096090	45214913	65	2.4206
3619340b-8184-4cca-8c4e-0124058aa019	12	45224455	46813500	909	-0.0141
3619340b-8184-4cca-8c4e-0124058aa019	12	46813940	46854390	22	1.8609
3619340b-8184-4cca-8c4e-0124058aa019	12	46859102	49360283	1342	-0.0217
3619340b-8184-4cca-8c4e-0124058aa019	12	49362882	49401161	18	1.0946
3619340b-8184-4cca-8c4e-0124058aa019	12	49401952	51407635	959	-0.0089
3619340b-8184-4cca-8c4e-0124058aa019	12	51412129	51443797	23	1.5901
3619340b-8184-4cca-8c4e-0124058aa019	12	51447632	51459081	11	2.5986
3619340b-8184-4cca-8c4e-0124058aa019	12	51468848	51507606	32	1.9057
3619340b-8184-4cca-8c4e-0124058aa019	12	51512110	51559427	30	0.0175
3619340b-8184-4cca-8c4e-0124058aa019	12	51574298	51941725	166	2.2072
3619340b-8184-4cca-8c4e-0124058aa019	12	51948881	54500655	1374	-0.0188
3619340b-8184-4cca-8c4e-0124058aa019	12	54503556	54548068	31	2.1968
3619340b-8184-4cca-8c4e-0124058aa019	12	54550202	55710019	746	-0.0077
3619340b-8184-4cca-8c4e-0124058aa019	12	55712110	55816192	43	2.0984
3619340b-8184-4cca-8c4e-0124058aa019	12	55824118	57219437	639	-0.014
3619340b-8184-4cca-8c4e-0124058aa019	12	57223164	57299082	22	1.4534
3619340b-8184-4cca-8c4e-0124058aa019	12	57303185	57711324	186	-0.016
3619340b-8184-4cca-8c4e-0124058aa019	12	57713053	57822054	56	2.3373
3619340b-8184-4cca-8c4e-0124058aa019	12	57828056	57895465	37	1.799
3619340b-8184-4cca-8c4e-0124058aa019	12	57899352	58049492	85	0.968
3619340b-8184-4cca-8c4e-0124058aa019	12	58076366	58100046	41	2.387
3619340b-8184-4cca-8c4e-0124058aa019	12	58103705	58254316	104	-0.0114
3619340b-8184-4cca-8c4e-0124058aa019	12	58259400	58271308	6	0.7346
3619340b-8184-4cca-8c4e-0124058aa019	12	58271346	58363385	88	-0.0119
3619340b-8184-4cca-8c4e-0124058aa019	12	58365641	58462373	93	2.0477
3619340b-8184-4cca-8c4e-0124058aa019	12	58468308	59080713	482	-0.0346
3619340b-8184-4cca-8c4e-0124058aa019	12	59088005	59117153	17	1.9927
3619340b-8184-4cca-8c4e-0124058aa019	12	59125078	59581756	251	-0.0153
3619340b-8184-4cca-8c4e-0124058aa019	12	59583920	59589814	7	1.3672
3619340b-8184-4cca-8c4e-0124058aa019	12	59592923	63800225	2480	-0.0118
3619340b-8184-4cca-8c4e-0124058aa019	12	63808453	63862806	23	1.3111
3619340b-8184-4cca-8c4e-0124058aa019	12	63867270	63894393	20	0.0743
3619340b-8184-4cca-8c4e-0124058aa019	12	63895250	63953249	28	-0.1754
3619340b-8184-4cca-8c4e-0124058aa019	12	63955584	63958139	4	0.1016
3619340b-8184-4cca-8c4e-0124058aa019	12	63967682	64013446	43	0.9062
3619340b-8184-4cca-8c4e-0124058aa019	12	64016855	64918823	496	-0.0238
3619340b-8184-4cca-8c4e-0124058aa019	12	64921517	64948733	31	1.9757
3619340b-8184-4cca-8c4e-0124058aa019	12	64954874	65773874	463	-0.0294
3619340b-8184-4cca-8c4e-0124058aa019	12	65781076	65821404	26	1.162
3619340b-8184-4cca-8c4e-0124058aa019	12	65821512	65873530	29	1.2902
3619340b-8184-4cca-8c4e-0124058aa019	12	65877243	65961238	38	1.6293
3619340b-8184-4cca-8c4e-0124058aa019	12	65962772	66124836	104	0.8994
3619340b-8184-4cca-8c4e-0124058aa019	12	66127907	66167099	19	-0.0588
3619340b-8184-4cca-8c4e-0124058aa019	12	66172660	66312306	117	1.2634
3619340b-8184-4cca-8c4e-0124058aa019	12	66315708	66521515	124	2.3085
3619340b-8184-4cca-8c4e-0124058aa019	12	66521529	66692037	112	1.6682
3619340b-8184-4cca-8c4e-0124058aa019	12	66698567	66784647	79	-0.0434
3619340b-8184-4cca-8c4e-0124058aa019	12	66793540	66813658	19	1.8193
3619340b-8184-4cca-8c4e-0124058aa019	12	66818604	68304306	1174	-0.032
3619340b-8184-4cca-8c4e-0124058aa019	12	68311569	68327682	16	1.1251
3619340b-8184-4cca-8c4e-0124058aa019	12	68329554	68361119	43	0.6312
3619340b-8184-4cca-8c4e-0124058aa019	12	68361459	68397790	38	1.1833
3619340b-8184-4cca-8c4e-0124058aa019	12	68400943	68610435	120	-0.0332
3619340b-8184-4cca-8c4e-0124058aa019	12	68617680	68629280	9	1.8859
3619340b-8184-4cca-8c4e-0124058aa019	12	68637196	68760225	61	2.4103
3619340b-8184-4cca-8c4e-0124058aa019	12	68763769	69003332	183	1.8891
3619340b-8184-4cca-8c4e-0124058aa019	12	69006653	69223896	149	1.3495
3619340b-8184-4cca-8c4e-0124058aa019	12	69224082	69234476	7	0.935
3619340b-8184-4cca-8c4e-0124058aa019	12	69243670	69266218	18	-0.0029
3619340b-8184-4cca-8c4e-0124058aa019	12	69276406	69277378	3	1.3721
3619340b-8184-4cca-8c4e-0124058aa019	12	69277831	69322706	30	-0.0597
3619340b-8184-4cca-8c4e-0124058aa019	12	69322922	69564422	156	1.839
3619340b-8184-4cca-8c4e-0124058aa019	12	69564503	69630400	44	2.5782
3619340b-8184-4cca-8c4e-0124058aa019	12	69630474	69729080	108	1.9121
3619340b-8184-4cca-8c4e-0124058aa019	12	69743007	69906551	102	1.2706
3619340b-8184-4cca-8c4e-0124058aa019	12	69907939	70066615	125	0.639
3619340b-8184-4cca-8c4e-0124058aa019	12	70066795	70074994	8	0.1025
3619340b-8184-4cca-8c4e-0124058aa019	12	70078559	70109657	19	1.8168
3619340b-8184-4cca-8c4e-0124058aa019	12	70114772	70447349	190	-0.0541
3619340b-8184-4cca-8c4e-0124058aa019	12	70449646	70490840	19	0.8356
3619340b-8184-4cca-8c4e-0124058aa019	12	70491125	70896544	304	-0.0014
3619340b-8184-4cca-8c4e-0124058aa019	12	70907496	70917326	5	0.7536
3619340b-8184-4cca-8c4e-0124058aa019	12	70917387	72540119	908	-0.028
3619340b-8184-4cca-8c4e-0124058aa019	12	72545013	72545347	2	1.8707
3619340b-8184-4cca-8c4e-0124058aa019	12	72549548	74280965	781	-0.0052
3619340b-8184-4cca-8c4e-0124058aa019	12	74293895	74299410	2	3.0311
3619340b-8184-4cca-8c4e-0124058aa019	12	74300436	75418047	730	-0.0442
3619340b-8184-4cca-8c4e-0124058aa019	12	75418269	75459061	17	1.3704
3619340b-8184-4cca-8c4e-0124058aa019	12	75459310	75494471	22	0.9593
3619340b-8184-4cca-8c4e-0124058aa019	12	75496872	75579204	68	-0.0603
3619340b-8184-4cca-8c4e-0124058aa019	12	75582129	75604823	16	0.9741
3619340b-8184-4cca-8c4e-0124058aa019	12	75618584	75708353	83	0.3809
3619340b-8184-4cca-8c4e-0124058aa019	12	75710933	76696540	607	-0.0347
3619340b-8184-4cca-8c4e-0124058aa019	12	76697277	76778325	55	1.6622
3619340b-8184-4cca-8c4e-0124058aa019	12	76780443	76907156	71	1.2313
3619340b-8184-4cca-8c4e-0124058aa019	12	76919682	76976123	38	0.3128
3619340b-8184-4cca-8c4e-0124058aa019	12	76986197	77084406	82	-0.0382
3619340b-8184-4cca-8c4e-0124058aa019	12	77087520	77095930	12	0.9998
3619340b-8184-4cca-8c4e-0124058aa019	12	77098294	77300048	149	1.6537
3619340b-8184-4cca-8c4e-0124058aa019	12	77300405	77574381	236	2.0042
3619340b-8184-4cca-8c4e-0124058aa019	12	77579849	77605992	30	0.934
3619340b-8184-4cca-8c4e-0124058aa019	12	77606247	77615139	10	0.4383
3619340b-8184-4cca-8c4e-0124058aa019	12	77616808	77620339	5	1.9337
3619340b-8184-4cca-8c4e-0124058aa019	12	77624630	77660289	33	1.3201
3619340b-8184-4cca-8c4e-0124058aa019	12	77660303	77677435	35	0.9873
3619340b-8184-4cca-8c4e-0124058aa019	12	77682928	77760303	50	2.4056
3619340b-8184-4cca-8c4e-0124058aa019	12	77762085	77871586	78	2.0015
3619340b-8184-4cca-8c4e-0124058aa019	12	77875371	80186331	1389	-0.0146
3619340b-8184-4cca-8c4e-0124058aa019	12	80187467	80193067	5	2.596
3619340b-8184-4cca-8c4e-0124058aa019	12	80193181	80473640	184	1.7997
3619340b-8184-4cca-8c4e-0124058aa019	12	80484468	81696509	786	-0.0192
3619340b-8184-4cca-8c4e-0124058aa019	12	81696837	81697021	2	1.0416
3619340b-8184-4cca-8c4e-0124058aa019	12	81700079	81896204	108	0.0409
3619340b-8184-4cca-8c4e-0124058aa019	12	81898516	82178172	184	1.2412
3619340b-8184-4cca-8c4e-0124058aa019	12	82179447	82436135	130	2.1916
3619340b-8184-4cca-8c4e-0124058aa019	12	82436243	82462801	17	3.1616
3619340b-8184-4cca-8c4e-0124058aa019	12	82473673	82613840	87	1.2345
3619340b-8184-4cca-8c4e-0124058aa019	12	82625716	82721543	62	-0.008
3619340b-8184-4cca-8c4e-0124058aa019	12	82724710	82731142	5	2.2646
3619340b-8184-4cca-8c4e-0124058aa019	12	82731221	82750303	8	1.4267
3619340b-8184-4cca-8c4e-0124058aa019	12	82751946	82853559	33	2.1382
3619340b-8184-4cca-8c4e-0124058aa019	12	82854826	84690613	1146	-0.0182
3619340b-8184-4cca-8c4e-0124058aa019	12	84696325	84697579	5	3.0656
3619340b-8184-4cca-8c4e-0124058aa019	12	84704210	84748387	22	1.5297
3619340b-8184-4cca-8c4e-0124058aa019	12	84752515	132605822	27790	-0.015
3619340b-8184-4cca-8c4e-0124058aa019	13	18874255	27480890	4790	-0.0216
3619340b-8184-4cca-8c4e-0124058aa019	13	27484017	27485638	2	-2.865
3619340b-8184-4cca-8c4e-0124058aa019	13	27488026	114226675	52156	-0.0169
3619340b-8184-4cca-8c4e-0124058aa019	14	20033191	20301877	158	0.3439
3619340b-8184-4cca-8c4e-0124058aa019	14	20305487	46121707	13207	-0.0158
3619340b-8184-4cca-8c4e-0124058aa019	14	46122855	46122974	2	-1.4852
3619340b-8184-4cca-8c4e-0124058aa019	14	46123697	105533894	36380	-0.0162
3619340b-8184-4cca-8c4e-0124058aa019	15	23437561	101344124	44749	-0.0104
3619340b-8184-4cca-8c4e-0124058aa019	16	603333	89317317	41175	-0.0067
3619340b-8184-4cca-8c4e-0124058aa019	17	1074619	82959812	37239	-0.0152
3619340b-8184-4cca-8c4e-0124058aa019	18	326691	79349796	42928	-0.0336
3619340b-8184-4cca-8c4e-0124058aa019	19	283868	58370362	24136	-0.0177
3619340b-8184-4cca-8c4e-0124058aa019	20	472817	1300281	443	-0.0169
3619340b-8184-4cca-8c4e-0124058aa019	20	1308134	1365518	35	1.3063
3619340b-8184-4cca-8c4e-0124058aa019	20	1367324	15743754	9081	-0.0052
3619340b-8184-4cca-8c4e-0124058aa019	20	15748669	15851437	95	2.1791
3619340b-8184-4cca-8c4e-0124058aa019	20	15851637	63588502	27875	0.005
3619340b-8184-4cca-8c4e-0124058aa019	21	13974127	46262057	20590	-0.0138
3619340b-8184-4cca-8c4e-0124058aa019	22	16934932	48940621	17080	-0.0092
3619340b-8184-4cca-8c4e-0124058aa019	X	3236359	155677414	63693	0.0051
