GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6592905d-2b60-4612-b3a4-ce935577de7b	2	187291725	189802464	1230	0.2762
6592905d-2b60-4612-b3a4-ce935577de7b	2	189802879	191373748	927	0.2115
6592905d-2b60-4612-b3a4-ce935577de7b	2	191374622	195857562	1783	-0.1327
6592905d-2b60-4612-b3a4-ce935577de7b	2	195857817	225024604	17642	-0.189
6592905d-2b60-4612-b3a4-ce935577de7b	2	225026222	229061760	2497	-0.1461
6592905d-2b60-4612-b3a4-ce935577de7b	2	229061986	241537572	7252	-0.2029
6592905d-2b60-4612-b3a4-ce935577de7b	3	2170634	3343525	626	0.4278
6592905d-2b60-4612-b3a4-ce935577de7b	3	3343596	15593729	7597	0.4903
6592905d-2b60-4612-b3a4-ce935577de7b	3	15595502	15647611	28	0.3785
6592905d-2b60-4612-b3a4-ce935577de7b	3	15648518	17972558	1431	0.5348
6592905d-2b60-4612-b3a4-ce935577de7b	3	17977467	20453929	1301	0.4472
6592905d-2b60-4612-b3a4-ce935577de7b	3	20454758	28496565	4558	0.5129
6592905d-2b60-4612-b3a4-ce935577de7b	3	28499828	30840307	1641	-0.128
6592905d-2b60-4612-b3a4-ce935577de7b	3	30840539	48674644	10231	-0.1882
6592905d-2b60-4612-b3a4-ce935577de7b	3	48674989	48675358	2	-5.1904
6592905d-2b60-4612-b3a4-ce935577de7b	3	48676234	48810989	45	-0.1527
6592905d-2b60-4612-b3a4-ce935577de7b	3	48814581	48992967	58	0.2067
6592905d-2b60-4612-b3a4-ce935577de7b	3	48997084	49363977	129	-0.1481
6592905d-2b60-4612-b3a4-ce935577de7b	3	49365526	49371950	4	0.7438
6592905d-2b60-4612-b3a4-ce935577de7b	3	49372831	49485508	30	-0.2139
6592905d-2b60-4612-b3a4-ce935577de7b	3	49497979	52790411	1343	0.4639
6592905d-2b60-4612-b3a4-ce935577de7b	3	52792531	52825614	26	-0.2305
6592905d-2b60-4612-b3a4-ce935577de7b	3	52829722	90406012	22202	0.2066
6592905d-2b60-4612-b3a4-ce935577de7b	3	90436486	97695505	1832	0.4689
6592905d-2b60-4612-b3a4-ce935577de7b	3	97695519	102950962	2767	0.5276
6592905d-2b60-4612-b3a4-ce935577de7b	3	102953557	104677504	1020	0.1936
6592905d-2b60-4612-b3a4-ce935577de7b	3	104683774	108257563	2228	0.2388
6592905d-2b60-4612-b3a4-ce935577de7b	3	108268035	110152574	777	0.1858
6592905d-2b60-4612-b3a4-ce935577de7b	3	110152977	111633841	850	0.5177
6592905d-2b60-4612-b3a4-ce935577de7b	3	111639467	114486840	1723	0.196
6592905d-2b60-4612-b3a4-ce935577de7b	3	114487740	142491959	16166	-0.188
6592905d-2b60-4612-b3a4-ce935577de7b	3	142492771	145777683	1693	0.1955
6592905d-2b60-4612-b3a4-ce935577de7b	3	145781960	148889140	1357	0.246
6592905d-2b60-4612-b3a4-ce935577de7b	3	148891917	155483437	3792	0.1949
6592905d-2b60-4612-b3a4-ce935577de7b	3	155485778	158371835	1570	-0.1747
6592905d-2b60-4612-b3a4-ce935577de7b	3	158372369	162054225	1975	0.1807
6592905d-2b60-4612-b3a4-ce935577de7b	3	162061087	163786747	690	-0.1618
6592905d-2b60-4612-b3a4-ce935577de7b	3	163788591	163836319	20	0.3428
6592905d-2b60-4612-b3a4-ce935577de7b	3	163838826	164305153	285	-0.2123
6592905d-2b60-4612-b3a4-ce935577de7b	3	164309028	164332629	14	0.3211
6592905d-2b60-4612-b3a4-ce935577de7b	3	164336098	164960595	265	-0.1965
6592905d-2b60-4612-b3a4-ce935577de7b	3	164960860	165257558	55	0.2026
6592905d-2b60-4612-b3a4-ce935577de7b	3	165262454	165437681	72	-0.2163
6592905d-2b60-4612-b3a4-ce935577de7b	3	165438055	165795786	191	0.1864
6592905d-2b60-4612-b3a4-ce935577de7b	3	166162696	166233542	54	-0.1412
6592905d-2b60-4612-b3a4-ce935577de7b	3	166239316	166290763	51	0.2194
6592905d-2b60-4612-b3a4-ce935577de7b	3	166299556	166338613	24	0.4326
6592905d-2b60-4612-b3a4-ce935577de7b	3	166350305	166636579	137	0.1751
6592905d-2b60-4612-b3a4-ce935577de7b	3	166638468	170463456	2068	-0.2139
6592905d-2b60-4612-b3a4-ce935577de7b	3	170463645	178092383	3790	-0.152
6592905d-2b60-4612-b3a4-ce935577de7b	3	178095678	179067741	476	0.2222
6592905d-2b60-4612-b3a4-ce935577de7b	3	179071209	182268068	1798	0.1558
6592905d-2b60-4612-b3a4-ce935577de7b	3	182273287	186575925	2039	0.1999
6592905d-2b60-4612-b3a4-ce935577de7b	3	186576031	186576101	2	-1.0524
6592905d-2b60-4612-b3a4-ce935577de7b	3	186576159	187575881	719	0.1779
6592905d-2b60-4612-b3a4-ce935577de7b	3	187577539	188657959	761	0.5017
6592905d-2b60-4612-b3a4-ce935577de7b	3	188658164	190611083	1371	0.2471
6592905d-2b60-4612-b3a4-ce935577de7b	3	190611381	190975906	212	0.4996
6592905d-2b60-4612-b3a4-ce935577de7b	3	190977863	197812401	3015	0.2073
6592905d-2b60-4612-b3a4-ce935577de7b	4	1059384	2510327	529	0.4121
6592905d-2b60-4612-b3a4-ce935577de7b	4	2514874	6874842	2615	0.1154
6592905d-2b60-4612-b3a4-ce935577de7b	4	6875544	6876175	2	-1.0796
6592905d-2b60-4612-b3a4-ce935577de7b	4	6878748	13262820	3952	0.1181
6592905d-2b60-4612-b3a4-ce935577de7b	4	13263816	16252066	2222	0.1604
6592905d-2b60-4612-b3a4-ce935577de7b	4	16255335	24932994	5677	-0.2139
6592905d-2b60-4612-b3a4-ce935577de7b	4	24944892	26057693	769	0.1429
6592905d-2b60-4612-b3a4-ce935577de7b	4	26060355	35550541	5580	0.178
6592905d-2b60-4612-b3a4-ce935577de7b	4	35555321	41470217	3686	0.1407
6592905d-2b60-4612-b3a4-ce935577de7b	4	41472309	41473030	2	-1.3355
6592905d-2b60-4612-b3a4-ce935577de7b	4	41475543	53005508	3969	0.126
6592905d-2b60-4612-b3a4-ce935577de7b	4	53006507	54239766	791	0.4631
6592905d-2b60-4612-b3a4-ce935577de7b	4	54241437	54249590	7	-0.0994
6592905d-2b60-4612-b3a4-ce935577de7b	4	54249593	54671699	404	0.4371
6592905d-2b60-4612-b3a4-ce935577de7b	4	54674075	54676732	8	-0.3998
6592905d-2b60-4612-b3a4-ce935577de7b	4	54678667	55958906	880	0.444
6592905d-2b60-4612-b3a4-ce935577de7b	4	55960067	56022060	40	0.6419
6592905d-2b60-4612-b3a4-ce935577de7b	4	56028125	56061028	12	0.1505
6592905d-2b60-4612-b3a4-ce935577de7b	4	56062747	63255715	4001	-0.2406
6592905d-2b60-4612-b3a4-ce935577de7b	4	63292904	77307102	7455	0.1491
6592905d-2b60-4612-b3a4-ce935577de7b	4	77307741	95812401	10770	-0.2102
6592905d-2b60-4612-b3a4-ce935577de7b	4	95812479	95813083	2	-2.7573
6592905d-2b60-4612-b3a4-ce935577de7b	4	95813328	107323108	6320	-0.2167
6592905d-2b60-4612-b3a4-ce935577de7b	4	107324991	112863326	3153	0.1389
6592905d-2b60-4612-b3a4-ce935577de7b	4	112865204	129152809	9012	0.1732
6592905d-2b60-4612-b3a4-ce935577de7b	4	129153609	155480541	14310	0.1481
6592905d-2b60-4612-b3a4-ce935577de7b	4	155485501	155816233	217	0.4938
6592905d-2b60-4612-b3a4-ce935577de7b	4	155816505	158551367	1655	0.5409
6592905d-2b60-4612-b3a4-ce935577de7b	4	158553629	160404457	1049	0.4689
6592905d-2b60-4612-b3a4-ce935577de7b	4	160404642	160490491	59	0.7003
6592905d-2b60-4612-b3a4-ce935577de7b	4	160495691	161898309	770	0.4469
6592905d-2b60-4612-b3a4-ce935577de7b	4	161899032	163890598	1204	0.1481
6592905d-2b60-4612-b3a4-ce935577de7b	4	163892370	164155506	159	-0.2358
6592905d-2b60-4612-b3a4-ce935577de7b	4	164155752	165196629	390	0.1758
6592905d-2b60-4612-b3a4-ce935577de7b	4	165241456	165264322	10	-0.4491
6592905d-2b60-4612-b3a4-ce935577de7b	4	165269279	169335524	2322	0.2331
6592905d-2b60-4612-b3a4-ce935577de7b	4	169336009	172266405	1608	0.1793
6592905d-2b60-4612-b3a4-ce935577de7b	4	172270674	174512832	1137	-0.0819
6592905d-2b60-4612-b3a4-ce935577de7b	4	174512923	187842528	6664	-0.6199
6592905d-2b60-4612-b3a4-ce935577de7b	5	913983	2217980	354	0.659
6592905d-2b60-4612-b3a4-ce935577de7b	5	2222577	11452001	7257	0.1359
6592905d-2b60-4612-b3a4-ce935577de7b	5	11456260	11470692	12	-0.5924
6592905d-2b60-4612-b3a4-ce935577de7b	5	11473592	13538556	1011	0.6764
6592905d-2b60-4612-b3a4-ce935577de7b	5	13540643	15331291	1326	1.0567
6592905d-2b60-4612-b3a4-ce935577de7b	5	15332460	15332597	6	0.2072
6592905d-2b60-4612-b3a4-ce935577de7b	5	15332903	16327074	214	1.043
6592905d-2b60-4612-b3a4-ce935577de7b	5	16330378	16334848	5	0.7163
6592905d-2b60-4612-b3a4-ce935577de7b	5	16341969	16359880	12	-0.4563
6592905d-2b60-4612-b3a4-ce935577de7b	5	16360260	16384537	23	0.9078
6592905d-2b60-4612-b3a4-ce935577de7b	5	16384820	16778489	282	-0.211
6592905d-2b60-4612-b3a4-ce935577de7b	5	16781797	17305266	307	0.439
6592905d-2b60-4612-b3a4-ce935577de7b	5	17306392	18848300	771	0.1618
6592905d-2b60-4612-b3a4-ce935577de7b	5	18976881	19552889	335	1.0482
6592905d-2b60-4612-b3a4-ce935577de7b	5	19553143	19742862	97	1.5363
6592905d-2b60-4612-b3a4-ce935577de7b	5	19749654	19856050	55	-0.7716
6592905d-2b60-4612-b3a4-ce935577de7b	5	19861971	19886314	21	-0.1517
6592905d-2b60-4612-b3a4-ce935577de7b	5	19888778	20984321	410	-0.7679
6592905d-2b60-4612-b3a4-ce935577de7b	5	20986518	28007870	3714	-0.2198
6592905d-2b60-4612-b3a4-ce935577de7b	5	28008273	31970751	2487	-0.7676
6592905d-2b60-4612-b3a4-ce935577de7b	5	31976487	32295468	181	-0.1519
6592905d-2b60-4612-b3a4-ce935577de7b	5	32298266	37439445	2784	0.2005
6592905d-2b60-4612-b3a4-ce935577de7b	5	37651330	38904226	963	-0.1955
6592905d-2b60-4612-b3a4-ce935577de7b	5	38907875	39132935	121	0.1911
6592905d-2b60-4612-b3a4-ce935577de7b	5	39140707	39998743	589	-0.1947
6592905d-2b60-4612-b3a4-ce935577de7b	5	39999227	40003799	7	0.008
6592905d-2b60-4612-b3a4-ce935577de7b	5	40014189	41791498	1121	0.2061
6592905d-2b60-4612-b3a4-ce935577de7b	5	41792144	42470915	330	0.462
6592905d-2b60-4612-b3a4-ce935577de7b	5	42471311	43230514	384	0.1856
6592905d-2b60-4612-b3a4-ce935577de7b	5	43232440	44924657	768	-0.1392
6592905d-2b60-4612-b3a4-ce935577de7b	5	44932343	55228694	2919	0.4439
6592905d-2b60-4612-b3a4-ce935577de7b	5	55229412	56361064	630	0.1872
6592905d-2b60-4612-b3a4-ce935577de7b	5	56361118	56361148	2	-1.0261
6592905d-2b60-4612-b3a4-ce935577de7b	5	56361394	57585530	831	0.1759
6592905d-2b60-4612-b3a4-ce935577de7b	5	57589036	57614345	10	-0.501
6592905d-2b60-4612-b3a4-ce935577de7b	5	57617204	57788164	132	-0.906
6592905d-2b60-4612-b3a4-ce935577de7b	5	57792215	58175986	275	0.1919
6592905d-2b60-4612-b3a4-ce935577de7b	5	58180667	74802660	8816	-0.2356
6592905d-2b60-4612-b3a4-ce935577de7b	5	74810381	81369915	3861	0.1311
6592905d-2b60-4612-b3a4-ce935577de7b	5	81385587	83921272	1452	0.1859
6592905d-2b60-4612-b3a4-ce935577de7b	5	83921459	88205518	2151	-0.2193
6592905d-2b60-4612-b3a4-ce935577de7b	5	88207675	89853058	869	0.1368
6592905d-2b60-4612-b3a4-ce935577de7b	5	89856083	91569465	921	0.4612
6592905d-2b60-4612-b3a4-ce935577de7b	5	91571809	92425621	379	0.1742
6592905d-2b60-4612-b3a4-ce935577de7b	5	92426325	95462726	1550	0.4452
6592905d-2b60-4612-b3a4-ce935577de7b	5	95463438	97341770	1129	0.1849
6592905d-2b60-4612-b3a4-ce935577de7b	5	97345681	99152826	923	0.5129
6592905d-2b60-4612-b3a4-ce935577de7b	5	99167137	102475226	884	0.1309
6592905d-2b60-4612-b3a4-ce935577de7b	5	102478044	105882445	1769	0.1926
6592905d-2b60-4612-b3a4-ce935577de7b	5	105883965	106713333	396	0.5286
6592905d-2b60-4612-b3a4-ce935577de7b	5	106713773	110202564	2109	0.1733
6592905d-2b60-4612-b3a4-ce935577de7b	5	110208891	137258585	16332	-0.2387
6592905d-2b60-4612-b3a4-ce935577de7b	5	137259113	145088602	4262	0.1644
6592905d-2b60-4612-b3a4-ce935577de7b	5	145089834	147810242	1775	0.4535
6592905d-2b60-4612-b3a4-ce935577de7b	5	147812558	148464603	388	0.1763
6592905d-2b60-4612-b3a4-ce935577de7b	5	148464829	156269009	5181	-0.2513
6592905d-2b60-4612-b3a4-ce935577de7b	5	156271113	156336759	45	0.0914
6592905d-2b60-4612-b3a4-ce935577de7b	5	156340736	157220261	597	0.1463
6592905d-2b60-4612-b3a4-ce935577de7b	5	157220371	158106426	607	0.4367
6592905d-2b60-4612-b3a4-ce935577de7b	5	158106946	158111986	2	1.6641
6592905d-2b60-4612-b3a4-ce935577de7b	5	158113248	163408154	3354	0.4428
6592905d-2b60-4612-b3a4-ce935577de7b	5	163408650	170753243	5112	0.1416
6592905d-2b60-4612-b3a4-ce935577de7b	5	170753266	173767879	1781	0.4317
6592905d-2b60-4612-b3a4-ce935577de7b	5	173771208	178210446	2213	0.0929
6592905d-2b60-4612-b3a4-ce935577de7b	5	178211191	178211193	2	1.6325
6592905d-2b60-4612-b3a4-ce935577de7b	5	178212452	178955681	432	0.0955
6592905d-2b60-4612-b3a4-ce935577de7b	5	178963406	179078140	72	-0.2631
6592905d-2b60-4612-b3a4-ce935577de7b	5	179078166	180934240	935	0.1175
6592905d-2b60-4612-b3a4-ce935577de7b	6	1011760	1961544	769	-0.7233
6592905d-2b60-4612-b3a4-ce935577de7b	6	1964413	2869054	641	-0.1689
6592905d-2b60-4612-b3a4-ce935577de7b	6	2869287	3695591	577	-0.6385
6592905d-2b60-4612-b3a4-ce935577de7b	6	3698100	4000182	260	-0.1121
6592905d-2b60-4612-b3a4-ce935577de7b	6	4001529	4030474	20	-0.4748
6592905d-2b60-4612-b3a4-ce935577de7b	6	4036666	4076553	42	-0.1802
6592905d-2b60-4612-b3a4-ce935577de7b	6	4080115	4095639	14	-0.6325
6592905d-2b60-4612-b3a4-ce935577de7b	6	4096148	7903798	2790	-0.1635
6592905d-2b60-4612-b3a4-ce935577de7b	6	7908714	8272886	280	0.1837
6592905d-2b60-4612-b3a4-ce935577de7b	6	8286769	10323501	1427	-0.1775
6592905d-2b60-4612-b3a4-ce935577de7b	6	10327265	24321809	9716	0.2014
6592905d-2b60-4612-b3a4-ce935577de7b	6	24325581	24326057	2	-1.8261
6592905d-2b60-4612-b3a4-ce935577de7b	6	24328478	26190100	1090	0.1895
6592905d-2b60-4612-b3a4-ce935577de7b	6	26197579	31169883	1721	-0.1717
6592905d-2b60-4612-b3a4-ce935577de7b	6	31175734	38518861	3171	-0.2325
6592905d-2b60-4612-b3a4-ce935577de7b	6	38519073	41729707	2416	-0.2742
6592905d-2b60-4612-b3a4-ce935577de7b	6	41729788	67631793	12417	-0.2213
6592905d-2b60-4612-b3a4-ce935577de7b	6	67632400	73000428	3104	-0.2566
6592905d-2b60-4612-b3a4-ce935577de7b	6	73001180	86712479	7577	-0.2093
6592905d-2b60-4612-b3a4-ce935577de7b	6	86712869	99385316	6851	-0.2561
6592905d-2b60-4612-b3a4-ce935577de7b	6	99386048	121484587	12507	-0.2241
6592905d-2b60-4612-b3a4-ce935577de7b	6	121488873	122387541	485	-0.1864
6592905d-2b60-4612-b3a4-ce935577de7b	6	122387909	132821765	6486	-0.2673
6592905d-2b60-4612-b3a4-ce935577de7b	6	132822227	133901262	740	-0.2099
6592905d-2b60-4612-b3a4-ce935577de7b	6	133906478	146904703	7802	0.4593
6592905d-2b60-4612-b3a4-ce935577de7b	6	146904853	146939336	20	0.0951
6592905d-2b60-4612-b3a4-ce935577de7b	6	146946985	150206831	2216	0.462
6592905d-2b60-4612-b3a4-ce935577de7b	6	150207472	155437101	3715	0.4263
6592905d-2b60-4612-b3a4-ce935577de7b	6	155439061	158481436	1886	0.4659
6592905d-2b60-4612-b3a4-ce935577de7b	6	158483880	170596889	6343	0.4163
6592905d-2b60-4612-b3a4-ce935577de7b	7	664936	7852243	2961	0.1388
6592905d-2b60-4612-b3a4-ce935577de7b	7	7855537	7895343	38	0.2246
6592905d-2b60-4612-b3a4-ce935577de7b	7	7897280	8094127	153	0.4147
6592905d-2b60-4612-b3a4-ce935577de7b	7	8097385	21031365	7056	0.204
6592905d-2b60-4612-b3a4-ce935577de7b	7	21031781	39668011	12600	0.1435
6592905d-2b60-4612-b3a4-ce935577de7b	7	39669351	41723114	1207	0.4205
6592905d-2b60-4612-b3a4-ce935577de7b	7	41726216	41779313	45	0.712
6592905d-2b60-4612-b3a4-ce935577de7b	7	41779879	41868577	76	0.4178
6592905d-2b60-4612-b3a4-ce935577de7b	7	41870393	42602782	569	0.708
6592905d-2b60-4612-b3a4-ce935577de7b	7	42610510	42687333	46	0.174
6592905d-2b60-4612-b3a4-ce935577de7b	7	43250941	43957476	440	0.515
6592905d-2b60-4612-b3a4-ce935577de7b	7	43963680	45302373	669	0.1431
6592905d-2b60-4612-b3a4-ce935577de7b	7	45303761	45516054	100	0.6052
6592905d-2b60-4612-b3a4-ce935577de7b	7	45516992	46223572	462	0.6869
6592905d-2b60-4612-b3a4-ce935577de7b	7	46224637	48030897	1378	0.8769
6592905d-2b60-4612-b3a4-ce935577de7b	7	48031960	50047563	1305	0.4426
6592905d-2b60-4612-b3a4-ce935577de7b	7	50051533	51559267	1102	-0.2318
6592905d-2b60-4612-b3a4-ce935577de7b	7	51561569	51675307	107	-0.8505
6592905d-2b60-4612-b3a4-ce935577de7b	7	51676047	51724194	29	-0.1184
6592905d-2b60-4612-b3a4-ce935577de7b	7	51724585	53794599	1465	-0.7692
6592905d-2b60-4612-b3a4-ce935577de7b	7	53796671	57864241	1767	0.1563
6592905d-2b60-4612-b3a4-ce935577de7b	7	57876479	75687728	4719	-0.223
6592905d-2b60-4612-b3a4-ce935577de7b	7	75687900	76424968	282	0.1956
6592905d-2b60-4612-b3a4-ce935577de7b	7	76426530	79344937	1529	-0.1868
6592905d-2b60-4612-b3a4-ce935577de7b	7	79345010	82179299	1792	-0.1341
6592905d-2b60-4612-b3a4-ce935577de7b	7	82180234	90287641	3492	-0.1959
6592905d-2b60-4612-b3a4-ce935577de7b	7	90294705	94788396	2761	-0.1632
6592905d-2b60-4612-b3a4-ce935577de7b	7	94791749	102075266	3449	-0.2143
6592905d-2b60-4612-b3a4-ce935577de7b	7	102080020	103655145	593	-0.7508
6592905d-2b60-4612-b3a4-ce935577de7b	7	103656162	124758797	11622	-0.176
6592905d-2b60-4612-b3a4-ce935577de7b	7	124764019	126246784	725	0.2041
6592905d-2b60-4612-b3a4-ce935577de7b	7	126256457	127074648	413	-0.1789
6592905d-2b60-4612-b3a4-ce935577de7b	7	127077103	127187832	84	0.2385
6592905d-2b60-4612-b3a4-ce935577de7b	7	127194211	132382711	2743	-0.1748
6592905d-2b60-4612-b3a4-ce935577de7b	7	132383074	143211631	6173	0.2049
6592905d-2b60-4612-b3a4-ce935577de7b	7	143216476	158592540	7944	-0.2124
6592905d-2b60-4612-b3a4-ce935577de7b	8	667625	1570505	388	-0.8687
6592905d-2b60-4612-b3a4-ce935577de7b	8	1577042	1685487	84	-2.0699
6592905d-2b60-4612-b3a4-ce935577de7b	8	1685529	1961912	173	-0.8135
6592905d-2b60-4612-b3a4-ce935577de7b	8	1964968	2166022	136	-2.1476
6592905d-2b60-4612-b3a4-ce935577de7b	8	2849664	3299082	382	-0.0916
6592905d-2b60-4612-b3a4-ce935577de7b	8	3299541	4420281	808	-0.5722
6592905d-2b60-4612-b3a4-ce935577de7b	8	4420326	6933322	1216	-0.7842
6592905d-2b60-4612-b3a4-ce935577de7b	8	6940771	6967890	40	-0.635
6592905d-2b60-4612-b3a4-ce935577de7b	8	6968014	11261428	1686	-0.2249
6592905d-2b60-4612-b3a4-ce935577de7b	8	11261474	11801118	320	-0.7622
6592905d-2b60-4612-b3a4-ce935577de7b	8	12704441	14745545	1631	-0.1789
6592905d-2b60-4612-b3a4-ce935577de7b	8	14748072	14778447	22	-0.6857
6592905d-2b60-4612-b3a4-ce935577de7b	8	14778813	39171249	15830	-0.1973
6592905d-2b60-4612-b3a4-ce935577de7b	8	39171434	39213087	11	-1.4126
6592905d-2b60-4612-b3a4-ce935577de7b	8	39213441	48205663	2956	0.1795
6592905d-2b60-4612-b3a4-ce935577de7b	8	48205877	49920968	914	0.2554
6592905d-2b60-4612-b3a4-ce935577de7b	8	49921875	52980970	1761	0.1986
6592905d-2b60-4612-b3a4-ce935577de7b	8	52984656	52984766	2	-1.0197
6592905d-2b60-4612-b3a4-ce935577de7b	8	52988726	53318051	206	0.182
6592905d-2b60-4612-b3a4-ce935577de7b	8	53327922	55806899	1582	-0.2168
6592905d-2b60-4612-b3a4-ce935577de7b	8	55968842	72252763	9715	0.2021
6592905d-2b60-4612-b3a4-ce935577de7b	8	72263677	72384073	72	0.6253
6592905d-2b60-4612-b3a4-ce935577de7b	8	72384192	72884088	325	0.1954
6592905d-2b60-4612-b3a4-ce935577de7b	8	72884612	72911548	34	0.521
6592905d-2b60-4612-b3a4-ce935577de7b	8	72911797	72965894	36	0.1717
6592905d-2b60-4612-b3a4-ce935577de7b	8	72970626	79823286	3932	0.4848
6592905d-2b60-4612-b3a4-ce935577de7b	8	79825644	87457297	3896	0.4312
6592905d-2b60-4612-b3a4-ce935577de7b	8	87458346	108046591	11875	0.4728
6592905d-2b60-4612-b3a4-ce935577de7b	8	108048052	112520496	2326	0.4272
6592905d-2b60-4612-b3a4-ce935577de7b	8	112521966	114198061	887	0.4654
6592905d-2b60-4612-b3a4-ce935577de7b	8	114198943	114498036	118	3.2514
6592905d-2b60-4612-b3a4-ce935577de7b	8	114500672	114661835	33	2.0152
6592905d-2b60-4612-b3a4-ce935577de7b	8	114662435	115737122	580	1.4736
6592905d-2b60-4612-b3a4-ce935577de7b	8	115744883	120276210	3108	0.5204
6592905d-2b60-4612-b3a4-ce935577de7b	8	120277636	127430224	4789	0.2006
6592905d-2b60-4612-b3a4-ce935577de7b	8	127435304	127440521	2	-1.444
6592905d-2b60-4612-b3a4-ce935577de7b	8	127441520	137472017	7249	0.1958
6592905d-2b60-4612-b3a4-ce935577de7b	8	137472989	138412868	796	0.104
