GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8e340275-211e-4de1-b02e-0651b0ba00b4	15	27258068	27633755	276	0.5088
8e340275-211e-4de1-b02e-0651b0ba00b4	15	27637551	101344124	42159	0.0026
8e340275-211e-4de1-b02e-0651b0ba00b4	16	603333	89317317	41160	0.0025
8e340275-211e-4de1-b02e-0651b0ba00b4	17	1074619	39117512	15093	0.0031
8e340275-211e-4de1-b02e-0651b0ba00b4	17	39118037	39119490	2	1.5566
8e340275-211e-4de1-b02e-0651b0ba00b4	17	39122479	82959812	22142	-0.0019
8e340275-211e-4de1-b02e-0651b0ba00b4	18	326691	64139400	35344	0.0056
8e340275-211e-4de1-b02e-0651b0ba00b4	18	64142171	64142688	2	-1.862
8e340275-211e-4de1-b02e-0651b0ba00b4	18	64142778	79349796	7550	0.004
8e340275-211e-4de1-b02e-0651b0ba00b4	19	283868	58370362	24127	0
8e340275-211e-4de1-b02e-0651b0ba00b4	20	472817	63588502	37503	0.0029
8e340275-211e-4de1-b02e-0651b0ba00b4	21	13974127	46262057	20576	0.0001
8e340275-211e-4de1-b02e-0651b0ba00b4	22	16934932	17168860	135	0.0106
8e340275-211e-4de1-b02e-0651b0ba00b4	22	17169740	17179734	3	-1.222
8e340275-211e-4de1-b02e-0651b0ba00b4	22	17180288	36928467	9644	0.0052
8e340275-211e-4de1-b02e-0651b0ba00b4	22	36934737	36935263	2	-1.8564
8e340275-211e-4de1-b02e-0651b0ba00b4	22	36937132	48940621	7291	0.0083
8e340275-211e-4de1-b02e-0651b0ba00b4	X	3236359	82197043	31188	0.005
8e340275-211e-4de1-b02e-0651b0ba00b4	X	82198599	82273607	26	-0.9832
8e340275-211e-4de1-b02e-0651b0ba00b4	X	82276472	155677414	32632	0.0106
