GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4b0d3f45-7715-46ba-8f03-d531d59e2634	3	171538125	176674286	2365	0.0005
4b0d3f45-7715-46ba-8f03-d531d59e2634	3	176675203	176678617	2	-1.241
4b0d3f45-7715-46ba-8f03-d531d59e2634	3	176680541	197812401	11106	0.0139
4b0d3f45-7715-46ba-8f03-d531d59e2634	4	1059384	10486932	4961	0.0291
4b0d3f45-7715-46ba-8f03-d531d59e2634	4	10486944	29907724	13249	-0.0066
4b0d3f45-7715-46ba-8f03-d531d59e2634	4	29912975	37230549	4209	-0.0349
4b0d3f45-7715-46ba-8f03-d531d59e2634	4	37230660	52245636	6173	-0.0113
4b0d3f45-7715-46ba-8f03-d531d59e2634	4	52245866	57171356	3198	0.0139
4b0d3f45-7715-46ba-8f03-d531d59e2634	4	57175400	187842528	71695	-0.0229
4b0d3f45-7715-46ba-8f03-d531d59e2634	5	913983	8591429	5566	0.0121
4b0d3f45-7715-46ba-8f03-d531d59e2634	5	8593547	8595193	4	-0.933
4b0d3f45-7715-46ba-8f03-d531d59e2634	5	8598511	17793674	5375	0.0051
4b0d3f45-7715-46ba-8f03-d531d59e2634	5	17793926	30999623	6961	-0.0256
4b0d3f45-7715-46ba-8f03-d531d59e2634	5	30999794	83089611	26534	0.0067
4b0d3f45-7715-46ba-8f03-d531d59e2634	5	83089673	124289077	22090	-0.0198
4b0d3f45-7715-46ba-8f03-d531d59e2634	5	124290578	180934240	34575	0.0023
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	1011760	47745965	28442	0.002
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	47747357	51473142	1960	-0.0336
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	51473891	53492684	1377	0.0049
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	53495321	53737823	192	-0.7904
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	53739370	72895447	8447	-0.016
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	72896129	72943110	31	-0.7701
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	72943631	105173300	17685	-0.0103
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	105173373	108760088	2233	0.0291
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	108760523	125120370	9200	-0.0115
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	125122822	169433408	27143	0.0279
4b0d3f45-7715-46ba-8f03-d531d59e2634	6	169433410	170596889	446	-0.0096
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	665647	11246550	4302	0.0281
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	11246712	15712169	3236	-0.0239
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	15712497	65912408	26581	0.0123
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	65917378	75948754	4282	0.0496
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	75954056	97302247	11281	-0.0101
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	97302539	105758807	3811	0.0274
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	105759204	117114634	6123	-0.0102
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	117116041	126283630	4957	-0.0509
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	126285902	126292154	8	0.5794
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	126298629	150643123	13147	-0.0409
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	150643707	150644353	2	1.5563
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	150644630	158110846	4006	-0.0352
4b0d3f45-7715-46ba-8f03-d531d59e2634	7	158111755	158592540	189	0.0374
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	667625	29508477	17364	0.0156
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	29510521	29891240	271	0.4171
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	29891613	30026389	77	-0.011
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	30027144	31323945	776	0.4393
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	31333489	31851524	327	0.007
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	31864786	32282136	347	0.4159
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	32282217	32856686	484	0.0239
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	32857013	33888410	514	0.4432
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	33890254	38730540	2404	0.0227
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	38740209	39829198	455	0.4405
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	39835068	42979456	2034	0.0329
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	42980944	51741008	2628	0.4536
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	51741516	73673516	13195	0.3851
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	73675511	73679033	4	-0.8461
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	73686005	91034896	9410	0.3684
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	91036446	98463877	4557	0.4616
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	98464131	98784151	125	-0.0287
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	98784386	109178101	5704	0.453
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	109178327	114987122	2909	0.4129
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	114993148	120972796	4005	0.4455
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	120983020	120983067	2	-1.015
4b0d3f45-7715-46ba-8f03-d531d59e2634	8	120983795	144182542	14635	0.4556
4b0d3f45-7715-46ba-8f03-d531d59e2634	9	789794	104609372	47498	0.0185
4b0d3f45-7715-46ba-8f03-d531d59e2634	9	104609485	104614722	16	-0.386
4b0d3f45-7715-46ba-8f03-d531d59e2634	9	104615150	138044505	20969	0.0219
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	366509	78191708	46286	-0.7325
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	78192200	78192377	2	-3.7628
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	78192931	87576012	5875	-0.741
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	87576220	87851864	193	-1.0319
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	87852121	87968369	192	-0.6934
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	87970890	88367672	284	-1.069
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	88373059	107048615	11033	-0.719
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	107048722	107049766	2	-3.7447
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	107049861	123491892	11535	-0.7322
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	123492159	123495557	6	-3.2493
4b0d3f45-7715-46ba-8f03-d531d59e2634	10	123495577	133411599	5695	-0.754
4b0d3f45-7715-46ba-8f03-d531d59e2634	11	456012	21370456	13596	0.0136
4b0d3f45-7715-46ba-8f03-d531d59e2634	11	21372139	24987089	2325	-0.0318
4b0d3f45-7715-46ba-8f03-d531d59e2634	11	24987122	60325177	17064	0.0068
4b0d3f45-7715-46ba-8f03-d531d59e2634	11	60325249	80123328	9518	0.0284
4b0d3f45-7715-46ba-8f03-d531d59e2634	11	80123766	134272740	35059	0.0053
4b0d3f45-7715-46ba-8f03-d531d59e2634	12	780472	71575270	38578	0.0203
4b0d3f45-7715-46ba-8f03-d531d59e2634	12	71579330	92027696	12057	-0.0037
4b0d3f45-7715-46ba-8f03-d531d59e2634	12	92028704	98511241	4501	0.0225
4b0d3f45-7715-46ba-8f03-d531d59e2634	12	98515034	98555734	30	-0.7144
4b0d3f45-7715-46ba-8f03-d531d59e2634	12	98570351	132605822	19183	0.0317
4b0d3f45-7715-46ba-8f03-d531d59e2634	13	18874255	31511983	7665	0.0212
4b0d3f45-7715-46ba-8f03-d531d59e2634	13	31517267	90370201	33720	0.001
4b0d3f45-7715-46ba-8f03-d531d59e2634	13	90370972	101069563	6882	0.0411
4b0d3f45-7715-46ba-8f03-d531d59e2634	13	101072189	109455871	6080	0.0178
4b0d3f45-7715-46ba-8f03-d531d59e2634	13	109456622	114226675	2653	0.0519
4b0d3f45-7715-46ba-8f03-d531d59e2634	14	20033191	57741737	20629	-0.0539
4b0d3f45-7715-46ba-8f03-d531d59e2634	14	57741879	67479121	5724	-0.4766
4b0d3f45-7715-46ba-8f03-d531d59e2634	14	67481765	92203492	15413	-0.5214
4b0d3f45-7715-46ba-8f03-d531d59e2634	14	92204529	92205273	7	-1.4987
4b0d3f45-7715-46ba-8f03-d531d59e2634	14	92205472	102035541	6690	-0.5269
4b0d3f45-7715-46ba-8f03-d531d59e2634	14	102036128	105533894	1300	-0.4973
4b0d3f45-7715-46ba-8f03-d531d59e2634	15	23437561	47811537	12336	0.0228
4b0d3f45-7715-46ba-8f03-d531d59e2634	15	47811931	47812098	3	-3.1329
4b0d3f45-7715-46ba-8f03-d531d59e2634	15	47814149	101344124	32447	0.0305
4b0d3f45-7715-46ba-8f03-d531d59e2634	16	603333	31423748	13848	0.0425
4b0d3f45-7715-46ba-8f03-d531d59e2634	16	31427342	59531366	8746	0.0132
4b0d3f45-7715-46ba-8f03-d531d59e2634	16	59531660	64762236	3250	-0.0142
4b0d3f45-7715-46ba-8f03-d531d59e2634	16	64762977	84919147	12885	0.0182
4b0d3f45-7715-46ba-8f03-d531d59e2634	16	84919326	89317317	2464	0.029
4b0d3f45-7715-46ba-8f03-d531d59e2634	17	1074619	26943491	9722	-0.6547
4b0d3f45-7715-46ba-8f03-d531d59e2634	17	26943774	43437078	7339	0.0373
4b0d3f45-7715-46ba-8f03-d531d59e2634	17	43444725	43447595	6	-0.7526
4b0d3f45-7715-46ba-8f03-d531d59e2634	17	43456462	82959812	20194	0.0392
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	326691	366043	43	1.0658
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	367119	4339100	1923	0.784
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	4339705	4520541	158	1.001
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	4523405	25457361	8658	0.4914
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	25458254	27516767	1326	-0.6934
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	27517159	27518870	3	-3.6674
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	27521033	28749090	788	-0.745
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	28755730	32397782	2177	0.4589
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	32401062	32401065	3	-0.8376
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	32402540	45204313	7710	0.4572
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	45204378	63789518	12335	0.4761
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	63789774	78470200	7372	0.4571
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	78474522	78794812	164	-0.7308
4b0d3f45-7715-46ba-8f03-d531d59e2634	18	78798528	79349796	305	0.4787
4b0d3f45-7715-46ba-8f03-d531d59e2634	19	283868	15612717	5852	0.4527
4b0d3f45-7715-46ba-8f03-d531d59e2634	19	15613287	15740451	72	0.8015
4b0d3f45-7715-46ba-8f03-d531d59e2634	19	15745115	57678286	17884	0.0355
4b0d3f45-7715-46ba-8f03-d531d59e2634	19	57678567	58370362	337	-0.6409
4b0d3f45-7715-46ba-8f03-d531d59e2634	20	472817	63588502	37548	0.032
4b0d3f45-7715-46ba-8f03-d531d59e2634	21	13974127	14101832	41	0.1077
4b0d3f45-7715-46ba-8f03-d531d59e2634	21	14101854	31371548	11124	0.0002
4b0d3f45-7715-46ba-8f03-d531d59e2634	21	31372186	46262057	9433	0.0276
4b0d3f45-7715-46ba-8f03-d531d59e2634	22	16934932	48940621	17086	0.0166
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	3236359	32193924	13312	-0.005
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	32194256	32194270	2	1.2019
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	32194853	37825783	2066	-0.0239
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	37825912	50729048	5839	0.0105
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	50736393	53551768	972	-0.0279
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	53552132	70979611	4889	0.0284
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	70980150	70980843	3	1.0993
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	70983536	76353246	1625	0.0288
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	76353777	144715131	30093	-0.0035
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	144716277	144716321	2	1.3012
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	144716345	144986996	164	-0.0114
4b0d3f45-7715-46ba-8f03-d531d59e2634	X	144988273	155677414	4772	0.0483
