GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
29235268-4f4d-478c-8af3-1d908be031e9	2	219562275	219671367	43	0.2002
29235268-4f4d-478c-8af3-1d908be031e9	2	219671442	230393435	6876	0.0892
29235268-4f4d-478c-8af3-1d908be031e9	2	230393735	237893144	4578	0.1194
29235268-4f4d-478c-8af3-1d908be031e9	2	237895803	237895843	2	-3.2479
29235268-4f4d-478c-8af3-1d908be031e9	2	237897376	241537572	1949	0.1473
29235268-4f4d-478c-8af3-1d908be031e9	3	2170634	6667985	2190	0.1077
29235268-4f4d-478c-8af3-1d908be031e9	3	6772588	15131971	5752	0.1432
29235268-4f4d-478c-8af3-1d908be031e9	3	15142059	35671887	12117	0.1134
29235268-4f4d-478c-8af3-1d908be031e9	3	35672309	47247730	6812	0.1331
29235268-4f4d-478c-8af3-1d908be031e9	3	47249628	50619021	1261	0.175
29235268-4f4d-478c-8af3-1d908be031e9	3	50621081	74976827	15598	0.1268
29235268-4f4d-478c-8af3-1d908be031e9	3	74978588	117318206	20614	0.0948
29235268-4f4d-478c-8af3-1d908be031e9	3	117326159	123650881	3559	-0.0834
29235268-4f4d-478c-8af3-1d908be031e9	3	123653126	123685864	23	0.1065
29235268-4f4d-478c-8af3-1d908be031e9	3	123685956	123696667	7	-1.6757
29235268-4f4d-478c-8af3-1d908be031e9	3	123700066	133609214	5790	-0.7499
29235268-4f4d-478c-8af3-1d908be031e9	3	133617863	133710799	58	-0.0013
29235268-4f4d-478c-8af3-1d908be031e9	3	133711156	141950234	4712	-0.0693
29235268-4f4d-478c-8af3-1d908be031e9	3	141950843	152161177	5124	-0.1026
29235268-4f4d-478c-8af3-1d908be031e9	3	152161588	152398086	148	-0.8109
29235268-4f4d-478c-8af3-1d908be031e9	3	152403090	156792733	2353	-0.104
29235268-4f4d-478c-8af3-1d908be031e9	3	156793075	160552645	2082	0.1019
29235268-4f4d-478c-8af3-1d908be031e9	3	160554972	161144702	336	-0.4486
29235268-4f4d-478c-8af3-1d908be031e9	3	161148442	170215127	4290	0.093
29235268-4f4d-478c-8af3-1d908be031e9	3	170220356	172611072	1300	-0.4556
29235268-4f4d-478c-8af3-1d908be031e9	3	172613312	197812401	12975	0.1083
29235268-4f4d-478c-8af3-1d908be031e9	4	1059384	21508349	12701	-0.7606
29235268-4f4d-478c-8af3-1d908be031e9	4	21508380	21508413	2	-3.2911
29235268-4f4d-478c-8af3-1d908be031e9	4	21508491	38665351	10758	-0.7902
29235268-4f4d-478c-8af3-1d908be031e9	4	38672224	47991243	4809	0.1024
29235268-4f4d-478c-8af3-1d908be031e9	4	47998216	48067890	37	-0.7906
29235268-4f4d-478c-8af3-1d908be031e9	4	51832470	66751176	8738	0.105
29235268-4f4d-478c-8af3-1d908be031e9	4	66755001	69704061	1079	-0.7936
29235268-4f4d-478c-8af3-1d908be031e9	4	69707921	187842528	65261	0.102
29235268-4f4d-478c-8af3-1d908be031e9	5	913983	7286275	4607	0.1394
29235268-4f4d-478c-8af3-1d908be031e9	5	7299587	7302780	2	-1.0098
29235268-4f4d-478c-8af3-1d908be031e9	5	7303763	11027806	2623	0.1238
29235268-4f4d-478c-8af3-1d908be031e9	5	11029841	13760612	1543	0.0891
29235268-4f4d-478c-8af3-1d908be031e9	5	13760959	17799214	2163	0.1309
29235268-4f4d-478c-8af3-1d908be031e9	5	17799228	19995758	1209	0.0858
29235268-4f4d-478c-8af3-1d908be031e9	5	19995910	20568729	194	0.268
29235268-4f4d-478c-8af3-1d908be031e9	5	20569820	71999648	25347	0.1046
29235268-4f4d-478c-8af3-1d908be031e9	5	71999656	72000834	2	-1.3607
29235268-4f4d-478c-8af3-1d908be031e9	5	72001103	129545317	31931	0.0992
29235268-4f4d-478c-8af3-1d908be031e9	5	129545332	129545482	2	-1.6653
29235268-4f4d-478c-8af3-1d908be031e9	5	129546635	131116233	793	0.0923
29235268-4f4d-478c-8af3-1d908be031e9	5	131116712	144680607	7916	0.1306
29235268-4f4d-478c-8af3-1d908be031e9	5	144680829	145571185	511	-0.7884
29235268-4f4d-478c-8af3-1d908be031e9	5	145575133	145575991	2	-2.5733
29235268-4f4d-478c-8af3-1d908be031e9	5	145576765	146622642	639	-0.7632
29235268-4f4d-478c-8af3-1d908be031e9	5	146625179	146625381	2	-3.1087
29235268-4f4d-478c-8af3-1d908be031e9	5	146625774	149428467	1915	-0.7885
29235268-4f4d-478c-8af3-1d908be031e9	5	149429287	149473558	24	-0.1174
29235268-4f4d-478c-8af3-1d908be031e9	5	149473572	180934240	19565	-0.7637
29235268-4f4d-478c-8af3-1d908be031e9	6	1011760	5294139	3090	0.1278
29235268-4f4d-478c-8af3-1d908be031e9	6	5298129	7861327	1982	-0.4747
29235268-4f4d-478c-8af3-1d908be031e9	6	7864737	33115107	14432	0.1165
29235268-4f4d-478c-8af3-1d908be031e9	6	33115121	33115708	2	-1.3237
29235268-4f4d-478c-8af3-1d908be031e9	6	33116894	34546150	762	0.179
29235268-4f4d-478c-8af3-1d908be031e9	6	34547671	37415027	1532	-0.4425
29235268-4f4d-478c-8af3-1d908be031e9	6	37421875	44768798	4802	0.1451
29235268-4f4d-478c-8af3-1d908be031e9	6	44773555	83915302	19850	0.1016
29235268-4f4d-478c-8af3-1d908be031e9	6	83915703	84035035	77	0.1895
29235268-4f4d-478c-8af3-1d908be031e9	6	84038082	84394867	246	-0.7602
29235268-4f4d-478c-8af3-1d908be031e9	6	84397276	84413244	24	-1.2115
29235268-4f4d-478c-8af3-1d908be031e9	6	84415376	88575020	2403	-0.7669
29235268-4f4d-478c-8af3-1d908be031e9	6	88575292	88577504	3	-3.2828
29235268-4f4d-478c-8af3-1d908be031e9	6	88584026	101431970	6844	-0.7928
29235268-4f4d-478c-8af3-1d908be031e9	6	101434188	101590007	96	0.0544
29235268-4f4d-478c-8af3-1d908be031e9	6	101595078	106626064	2925	-0.802
29235268-4f4d-478c-8af3-1d908be031e9	6	106628169	131443179	14347	0.2506
29235268-4f4d-478c-8af3-1d908be031e9	6	131447795	144768625	8196	-0.522
29235268-4f4d-478c-8af3-1d908be031e9	6	144773401	147945313	1957	0.2392
29235268-4f4d-478c-8af3-1d908be031e9	6	147945617	147949068	3	-0.9335
29235268-4f4d-478c-8af3-1d908be031e9	6	147949074	157110544	6444	0.2526
29235268-4f4d-478c-8af3-1d908be031e9	6	157111250	157506828	72	0.7755
29235268-4f4d-478c-8af3-1d908be031e9	6	157512027	170596889	6983	0.2701
29235268-4f4d-478c-8af3-1d908be031e9	7	664936	5401706	1846	0.6607
29235268-4f4d-478c-8af3-1d908be031e9	7	5404078	39892943	21051	0.6137
29235268-4f4d-478c-8af3-1d908be031e9	7	39894705	42227003	1516	0.6405
29235268-4f4d-478c-8af3-1d908be031e9	7	42227737	51954281	6112	0.1276
29235268-4f4d-478c-8af3-1d908be031e9	7	51954302	55225668	2343	0.0911
29235268-4f4d-478c-8af3-1d908be031e9	7	55233212	77169757	5703	0.1405
29235268-4f4d-478c-8af3-1d908be031e9	7	77170679	98028463	11467	0.09
29235268-4f4d-478c-8af3-1d908be031e9	7	98029962	106967356	4290	0.1439
29235268-4f4d-478c-8af3-1d908be031e9	7	106977306	127237817	10724	0.0927
29235268-4f4d-478c-8af3-1d908be031e9	7	127240975	134744227	4178	0.1317
29235268-4f4d-478c-8af3-1d908be031e9	7	134744260	150895728	8611	0.1098
29235268-4f4d-478c-8af3-1d908be031e9	7	150896152	158592540	4033	0.1427
29235268-4f4d-478c-8af3-1d908be031e9	8	667625	2164591	777	0.1608
29235268-4f4d-478c-8af3-1d908be031e9	8	2164685	10527155	3605	0.115
29235268-4f4d-478c-8af3-1d908be031e9	8	10527292	13123351	1223	0.1577
29235268-4f4d-478c-8af3-1d908be031e9	8	13124109	17564193	3161	0.0917
29235268-4f4d-478c-8af3-1d908be031e9	8	17565208	27655269	7394	0.1333
29235268-4f4d-478c-8af3-1d908be031e9	8	27655754	27655879	2	-1.3006
29235268-4f4d-478c-8af3-1d908be031e9	8	27657251	27793020	101	0.112
29235268-4f4d-478c-8af3-1d908be031e9	8	27795220	38596499	6210	-0.7628
29235268-4f4d-478c-8af3-1d908be031e9	8	38597583	38599587	3	-2.4486
29235268-4f4d-478c-8af3-1d908be031e9	8	38611163	42258788	2125	-0.7709
29235268-4f4d-478c-8af3-1d908be031e9	8	42258874	42366637	156	-0.5528
29235268-4f4d-478c-8af3-1d908be031e9	8	42366934	43080575	306	-0.7074
29235268-4f4d-478c-8af3-1d908be031e9	8	46547532	49332656	1282	0.1192
29235268-4f4d-478c-8af3-1d908be031e9	8	49333274	60565059	6645	0.0934
29235268-4f4d-478c-8af3-1d908be031e9	8	60570102	60593354	12	-0.7054
29235268-4f4d-478c-8af3-1d908be031e9	8	60595678	122088866	35200	0.0981
29235268-4f4d-478c-8af3-1d908be031e9	8	122090120	138025605	11382	0.1255
29235268-4f4d-478c-8af3-1d908be031e9	8	138025730	143520527	2430	0.1668
29235268-4f4d-478c-8af3-1d908be031e9	8	143524975	143554629	7	-0.8528
29235268-4f4d-478c-8af3-1d908be031e9	8	143555238	144182542	135	0.1821
29235268-4f4d-478c-8af3-1d908be031e9	9	789794	1591333	199	0.1389
29235268-4f4d-478c-8af3-1d908be031e9	9	1592138	1592353	2	1.4329
29235268-4f4d-478c-8af3-1d908be031e9	9	1592554	2104487	512	0.1397
29235268-4f4d-478c-8af3-1d908be031e9	9	2105166	33101840	19492	0.1108
29235268-4f4d-478c-8af3-1d908be031e9	9	33101999	109955225	31331	0.1297
29235268-4f4d-478c-8af3-1d908be031e9	9	109961104	120705600	7613	-0.7395
29235268-4f4d-478c-8af3-1d908be031e9	9	120705727	138044505	9263	-0.6969
29235268-4f4d-478c-8af3-1d908be031e9	10	366509	58526745	34384	0.1227
29235268-4f4d-478c-8af3-1d908be031e9	10	58532642	58586325	38	-0.756
29235268-4f4d-478c-8af3-1d908be031e9	10	58586468	69286488	6432	0.1103
29235268-4f4d-478c-8af3-1d908be031e9	10	69286858	71327000	1444	0.1668
29235268-4f4d-478c-8af3-1d908be031e9	10	71329504	71334058	2	-1.5101
29235268-4f4d-478c-8af3-1d908be031e9	10	71334167	72241351	637	0.1881
29235268-4f4d-478c-8af3-1d908be031e9	10	72241831	73459650	482	0.0953
29235268-4f4d-478c-8af3-1d908be031e9	10	73462471	74449053	404	-0.721
29235268-4f4d-478c-8af3-1d908be031e9	10	74449992	79426222	3599	0.1426
29235268-4f4d-478c-8af3-1d908be031e9	10	79428905	121884307	26953	0.1268
29235268-4f4d-478c-8af3-1d908be031e9	10	121884830	133411599	6883	0.1548
29235268-4f4d-478c-8af3-1d908be031e9	11	456012	3238305	942	0.1925
29235268-4f4d-478c-8af3-1d908be031e9	11	3239561	20688788	12025	0.1278
29235268-4f4d-478c-8af3-1d908be031e9	11	20688904	40402661	12363	0.1053
29235268-4f4d-478c-8af3-1d908be031e9	11	40404478	43848430	2331	0.1216
29235268-4f4d-478c-8af3-1d908be031e9	11	43853833	45961406	1495	0.1746
29235268-4f4d-478c-8af3-1d908be031e9	11	45961834	56779121	1795	0.1125
29235268-4f4d-478c-8af3-1d908be031e9	11	56785525	57440995	409	-0.7464
29235268-4f4d-478c-8af3-1d908be031e9	11	57442137	65902628	3755	0.1352
29235268-4f4d-478c-8af3-1d908be031e9	11	65903039	67393490	569	0.9767
29235268-4f4d-478c-8af3-1d908be031e9	11	67393706	71348743	1842	1.0283
29235268-4f4d-478c-8af3-1d908be031e9	11	71349900	75266968	1920	0.9613
29235268-4f4d-478c-8af3-1d908be031e9	11	75267694	75393630	81	0.6425
29235268-4f4d-478c-8af3-1d908be031e9	11	75396292	93051762	10719	0.9532
29235268-4f4d-478c-8af3-1d908be031e9	11	93491739	101882197	5938	-0.7756
29235268-4f4d-478c-8af3-1d908be031e9	11	101887704	101890228	4	-2.4298
29235268-4f4d-478c-8af3-1d908be031e9	11	101890654	104949436	1611	-0.7644
29235268-4f4d-478c-8af3-1d908be031e9	11	104952331	104957553	3	-2.1735
29235268-4f4d-478c-8af3-1d908be031e9	11	104957579	105401537	276	-3.7535
29235268-4f4d-478c-8af3-1d908be031e9	11	105405394	118414177	8477	-0.7582
29235268-4f4d-478c-8af3-1d908be031e9	11	118415280	118905166	357	-0.6043
29235268-4f4d-478c-8af3-1d908be031e9	11	118909039	121267045	1592	-0.7469
29235268-4f4d-478c-8af3-1d908be031e9	11	121267430	121268182	2	-3.5486
29235268-4f4d-478c-8af3-1d908be031e9	11	121270079	132068344	7807	-0.7562
29235268-4f4d-478c-8af3-1d908be031e9	11	132076787	134272740	1160	0.9565
29235268-4f4d-478c-8af3-1d908be031e9	12	780472	7142906	3896	0.1424
29235268-4f4d-478c-8af3-1d908be031e9	12	7145731	47321619	20560	0.1005
29235268-4f4d-478c-8af3-1d908be031e9	12	47322229	54679377	3795	0.1342
29235268-4f4d-478c-8af3-1d908be031e9	12	54679795	98521478	26863	0.1015
29235268-4f4d-478c-8af3-1d908be031e9	12	98522577	100140829	836	-0.7682
29235268-4f4d-478c-8af3-1d908be031e9	12	100141745	132605822	18360	0.1442
29235268-4f4d-478c-8af3-1d908be031e9	13	18874255	21053868	781	0.1257
29235268-4f4d-478c-8af3-1d908be031e9	13	21064221	21136719	46	0.5569
29235268-4f4d-478c-8af3-1d908be031e9	13	21145265	26480322	3162	0.1109
29235268-4f4d-478c-8af3-1d908be031e9	13	26484883	26694737	174	-0.7913
29235268-4f4d-478c-8af3-1d908be031e9	13	26697233	45806458	12867	0.1075
29235268-4f4d-478c-8af3-1d908be031e9	13	45806803	92499607	25662	0.0886
29235268-4f4d-478c-8af3-1d908be031e9	13	92499744	110278964	12238	0.101
29235268-4f4d-478c-8af3-1d908be031e9	13	110291574	110422089	146	-0.8222
29235268-4f4d-478c-8af3-1d908be031e9	13	110422512	114226675	1868	0.1437
29235268-4f4d-478c-8af3-1d908be031e9	14	20033191	28904723	4322	-0.753
29235268-4f4d-478c-8af3-1d908be031e9	14	28911853	28912214	2	-3.1395
29235268-4f4d-478c-8af3-1d908be031e9	14	28918796	67681456	22105	-0.757
29235268-4f4d-478c-8af3-1d908be031e9	14	67681960	67703666	9	-2.0315
29235268-4f4d-478c-8af3-1d908be031e9	14	67704239	67808625	88	-4.6334
29235268-4f4d-478c-8af3-1d908be031e9	14	67808657	68231870	158	-3.2652
29235268-4f4d-478c-8af3-1d908be031e9	14	68232877	68333070	75	-4.2919
29235268-4f4d-478c-8af3-1d908be031e9	14	68338606	90019940	13675	-0.7494
29235268-4f4d-478c-8af3-1d908be031e9	14	90022954	99500849	6545	0.1302
29235268-4f4d-478c-8af3-1d908be031e9	14	99501161	99647919	98	0.6286
29235268-4f4d-478c-8af3-1d908be031e9	14	99648101	105533894	2609	0.1437
29235268-4f4d-478c-8af3-1d908be031e9	15	23437561	60751701	20564	0.1332
29235268-4f4d-478c-8af3-1d908be031e9	15	60754436	91181718	17826	0.15
29235268-4f4d-478c-8af3-1d908be031e9	15	91182551	101344124	6370	0.1324
29235268-4f4d-478c-8af3-1d908be031e9	16	603333	31841585	14033	0.161
29235268-4f4d-478c-8af3-1d908be031e9	16	46470502	89317317	27101	-0.7361
29235268-4f4d-478c-8af3-1d908be031e9	17	1074619	1561090	138	0.1517
29235268-4f4d-478c-8af3-1d908be031e9	17	1564497	1804724	116	-0.645
29235268-4f4d-478c-8af3-1d908be031e9	17	1810639	52448863	20780	0.1547
29235268-4f4d-478c-8af3-1d908be031e9	17	52449283	71929225	11368	0.1347
29235268-4f4d-478c-8af3-1d908be031e9	17	71929883	79470107	3592	0.1713
29235268-4f4d-478c-8af3-1d908be031e9	17	79471697	79471877	2	1.401
29235268-4f4d-478c-8af3-1d908be031e9	17	79476792	81008355	668	0.1775
29235268-4f4d-478c-8af3-1d908be031e9	17	81015311	82959812	596	-0.6551
29235268-4f4d-478c-8af3-1d908be031e9	18	326691	31062221	14216	0.1186
29235268-4f4d-478c-8af3-1d908be031e9	18	31062536	62209262	19820	0.263
29235268-4f4d-478c-8af3-1d908be031e9	18	62209761	66260541	2241	0.2326
29235268-4f4d-478c-8af3-1d908be031e9	18	66261707	66271951	16	-0.2897
29235268-4f4d-478c-8af3-1d908be031e9	18	66272592	71150064	2743	0.2298
29235268-4f4d-478c-8af3-1d908be031e9	18	71150475	76865983	2333	0.2742
29235268-4f4d-478c-8af3-1d908be031e9	18	76868988	79349796	1560	-0.7746
29235268-4f4d-478c-8af3-1d908be031e9	19	283868	16134332	6172	0.6416
29235268-4f4d-478c-8af3-1d908be031e9	19	16135065	39820368	10319	0.1585
29235268-4f4d-478c-8af3-1d908be031e9	19	39822972	42257590	1038	-0.6755
29235268-4f4d-478c-8af3-1d908be031e9	19	42257912	42328253	22	-1.9618
29235268-4f4d-478c-8af3-1d908be031e9	19	42329410	42351015	10	-4.7446
29235268-4f4d-478c-8af3-1d908be031e9	19	42354544	58370362	6570	-0.6891
29235268-4f4d-478c-8af3-1d908be031e9	20	472817	3558657	2008	0.1422
29235268-4f4d-478c-8af3-1d908be031e9	20	3562420	3569683	8	-0.6236
29235268-4f4d-478c-8af3-1d908be031e9	20	3571552	5081117	875	0.1642
29235268-4f4d-478c-8af3-1d908be031e9	20	5081806	22363620	11836	0.1274
29235268-4f4d-478c-8af3-1d908be031e9	20	22363635	33421218	3377	0.1593
29235268-4f4d-478c-8af3-1d908be031e9	20	33423961	33479756	18	0.5636
29235268-4f4d-478c-8af3-1d908be031e9	20	33499195	52639250	11843	0.155
29235268-4f4d-478c-8af3-1d908be031e9	20	52641756	54987814	1739	0.1175
29235268-4f4d-478c-8af3-1d908be031e9	20	54990431	63588502	5842	0.1644
29235268-4f4d-478c-8af3-1d908be031e9	21	13974127	31606596	11328	0.1093
29235268-4f4d-478c-8af3-1d908be031e9	21	31616819	38923304	4937	0.141
29235268-4f4d-478c-8af3-1d908be031e9	21	38928128	39855535	633	-0.74
29235268-4f4d-478c-8af3-1d908be031e9	21	39859835	46262057	3687	0.1574
29235268-4f4d-478c-8af3-1d908be031e9	22	16934932	28480182	4239	0.1712
29235268-4f4d-478c-8af3-1d908be031e9	22	28484200	28686640	76	-0.6995
29235268-4f4d-478c-8af3-1d908be031e9	22	28689851	41539908	7757	0.1701
29235268-4f4d-478c-8af3-1d908be031e9	22	41544846	41608565	12	-0.5929
29235268-4f4d-478c-8af3-1d908be031e9	22	41609361	48940621	5005	0.1841
29235268-4f4d-478c-8af3-1d908be031e9	X	3236359	45675586	19151	0.0121
29235268-4f4d-478c-8af3-1d908be031e9	X	45679157	45687834	11	-0.6554
29235268-4f4d-478c-8af3-1d908be031e9	X	45692806	76892376	9885	0.0259
29235268-4f4d-478c-8af3-1d908be031e9	X	76893033	99149755	8939	-0.0057
29235268-4f4d-478c-8af3-1d908be031e9	X	99150265	108226460	4061	0.017
29235268-4f4d-478c-8af3-1d908be031e9	X	108228333	108629558	191	-0.9111
29235268-4f4d-478c-8af3-1d908be031e9	X	108776549	116761246	3869	0.0194
29235268-4f4d-478c-8af3-1d908be031e9	X	116762817	118296280	760	-0.5452
29235268-4f4d-478c-8af3-1d908be031e9	X	118302944	155677414	17058	0.0112
