GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
eb599540-bd76-47c5-b520-123d16764d48	8	94347564	97873318	2245	0.3117
eb599540-bd76-47c5-b520-123d16764d48	8	97881636	98478683	392	0.4378
eb599540-bd76-47c5-b520-123d16764d48	8	98480647	102676121	2298	0.3496
eb599540-bd76-47c5-b520-123d16764d48	8	102676248	103103517	254	0.3962
eb599540-bd76-47c5-b520-123d16764d48	8	103103884	103439971	239	0.4966
eb599540-bd76-47c5-b520-123d16764d48	8	103440070	106524976	1444	0.3935
eb599540-bd76-47c5-b520-123d16764d48	8	106526432	108711698	1388	0.3523
eb599540-bd76-47c5-b520-123d16764d48	8	108712557	115929201	3660	0.2759
eb599540-bd76-47c5-b520-123d16764d48	8	115936284	118046325	1369	0.3823
eb599540-bd76-47c5-b520-123d16764d48	8	118046975	118662250	503	0.2883
eb599540-bd76-47c5-b520-123d16764d48	8	118663014	119352487	526	0.373
eb599540-bd76-47c5-b520-123d16764d48	8	119352823	122046622	1694	0.4725
eb599540-bd76-47c5-b520-123d16764d48	8	122046691	122058644	3	-0.2879
eb599540-bd76-47c5-b520-123d16764d48	8	122058784	122783942	497	0.441
eb599540-bd76-47c5-b520-123d16764d48	8	122784128	123587546	509	0.3541
eb599540-bd76-47c5-b520-123d16764d48	8	123589421	123597968	3	1.2257
eb599540-bd76-47c5-b520-123d16764d48	8	123600584	123869206	192	0.4139
eb599540-bd76-47c5-b520-123d16764d48	8	123871918	125059138	786	0.2363
eb599540-bd76-47c5-b520-123d16764d48	8	125061175	126123986	763	0.3048
eb599540-bd76-47c5-b520-123d16764d48	8	126124463	126280511	103	0.1383
eb599540-bd76-47c5-b520-123d16764d48	8	126280751	131347785	3568	0.2768
eb599540-bd76-47c5-b520-123d16764d48	8	131348430	131770674	264	0.2166
eb599540-bd76-47c5-b520-123d16764d48	8	131770953	131860723	46	0.4374
eb599540-bd76-47c5-b520-123d16764d48	8	131862563	132728653	650	0.2276
eb599540-bd76-47c5-b520-123d16764d48	8	132728889	133488006	646	0.3506
eb599540-bd76-47c5-b520-123d16764d48	8	133488101	134616936	1007	0.2434
eb599540-bd76-47c5-b520-123d16764d48	8	134617331	136914671	1504	0.1686
eb599540-bd76-47c5-b520-123d16764d48	8	136922455	137481499	416	0.0874
eb599540-bd76-47c5-b520-123d16764d48	8	137481740	144182542	3018	-0.2473
eb599540-bd76-47c5-b520-123d16764d48	9	789794	21519296	13393	-0.2734
eb599540-bd76-47c5-b520-123d16764d48	9	21519467	26230764	2918	-0.495
eb599540-bd76-47c5-b520-123d16764d48	9	26235841	38752071	7244	-0.2882
eb599540-bd76-47c5-b520-123d16764d48	9	68423153	69580028	942	0.0935
eb599540-bd76-47c5-b520-123d16764d48	9	69581663	73425734	2588	0.144
eb599540-bd76-47c5-b520-123d16764d48	9	73428660	74046306	370	0.0836
eb599540-bd76-47c5-b520-123d16764d48	9	74049171	74272673	125	0.0171
eb599540-bd76-47c5-b520-123d16764d48	9	74276496	74298962	16	-0.5158
eb599540-bd76-47c5-b520-123d16764d48	9	74298978	78519678	3006	0.0374
eb599540-bd76-47c5-b520-123d16764d48	9	78520108	83325939	3344	-0.0275
eb599540-bd76-47c5-b520-123d16764d48	9	83328080	86298906	2034	0.0145
eb599540-bd76-47c5-b520-123d16764d48	9	86313307	87416939	817	0.07
eb599540-bd76-47c5-b520-123d16764d48	9	87417711	98203190	6812	0.0016
eb599540-bd76-47c5-b520-123d16764d48	9	98204509	107701551	5956	0.0394
eb599540-bd76-47c5-b520-123d16764d48	9	107702349	111476150	3041	0.0828
eb599540-bd76-47c5-b520-123d16764d48	9	111476235	116387043	3133	0.0455
eb599540-bd76-47c5-b520-123d16764d48	9	116387076	130234118	8738	-0.023
eb599540-bd76-47c5-b520-123d16764d48	9	130234182	130288292	27	-0.3387
eb599540-bd76-47c5-b520-123d16764d48	9	130290176	138044505	3890	-0.0463
eb599540-bd76-47c5-b520-123d16764d48	10	366509	1006012	240	0.0624
eb599540-bd76-47c5-b520-123d16764d48	10	1006308	3414855	1367	-0.293
eb599540-bd76-47c5-b520-123d16764d48	10	3414905	5143390	1535	-0.2455
eb599540-bd76-47c5-b520-123d16764d48	10	5146970	11197648	4586	-0.3013
eb599540-bd76-47c5-b520-123d16764d48	10	11198732	13877031	1996	-0.3391
eb599540-bd76-47c5-b520-123d16764d48	10	13877042	21709067	5757	-0.2878
eb599540-bd76-47c5-b520-123d16764d48	10	21709637	21756723	21	0.3534
eb599540-bd76-47c5-b520-123d16764d48	10	21759873	32735426	7215	-0.2892
eb599540-bd76-47c5-b520-123d16764d48	10	32736784	32738819	2	-1.5935
eb599540-bd76-47c5-b520-123d16764d48	10	32742985	37885106	3194	-0.2845
eb599540-bd76-47c5-b520-123d16764d48	10	37889518	37894162	2	-1.476
eb599540-bd76-47c5-b520-123d16764d48	10	37903048	38675680	277	-0.2849
eb599540-bd76-47c5-b520-123d16764d48	10	38693992	42976946	305	-0.0234
eb599540-bd76-47c5-b520-123d16764d48	10	42979968	50947571	3282	0.0348
eb599540-bd76-47c5-b520-123d16764d48	10	50947713	53040623	1640	0.08
eb599540-bd76-47c5-b520-123d16764d48	10	53041265	68374922	8874	0.0333
eb599540-bd76-47c5-b520-123d16764d48	10	68375072	75003132	3731	-0.1087
eb599540-bd76-47c5-b520-123d16764d48	10	75004388	76932367	1277	0.0472
eb599540-bd76-47c5-b520-123d16764d48	10	76933112	76953357	26	-0.0334
eb599540-bd76-47c5-b520-123d16764d48	10	76954848	77080508	111	-0.2541
eb599540-bd76-47c5-b520-123d16764d48	10	77080541	82744435	3696	-0.0581
eb599540-bd76-47c5-b520-123d16764d48	10	82748495	86250355	2585	0.0163
eb599540-bd76-47c5-b520-123d16764d48	10	86250414	88008827	898	-0.0892
eb599540-bd76-47c5-b520-123d16764d48	10	88009583	88505707	334	0.0258
eb599540-bd76-47c5-b520-123d16764d48	10	88505836	92779414	2465	-0.0687
eb599540-bd76-47c5-b520-123d16764d48	10	92781892	94006019	828	0.0142
eb599540-bd76-47c5-b520-123d16764d48	10	94009054	103088865	5127	-0.0947
eb599540-bd76-47c5-b520-123d16764d48	10	103089150	123037474	13696	-0.0585
eb599540-bd76-47c5-b520-123d16764d48	10	123039648	123039743	3	-1.3466
eb599540-bd76-47c5-b520-123d16764d48	10	123044303	133411599	6113	-0.0621
eb599540-bd76-47c5-b520-123d16764d48	11	456012	4416868	1427	-0.1731
eb599540-bd76-47c5-b520-123d16764d48	11	4419608	20278674	11211	-0.1223
eb599540-bd76-47c5-b520-123d16764d48	11	20279281	26132161	3922	-0.1437
eb599540-bd76-47c5-b520-123d16764d48	11	26134329	38720718	7743	-0.1025
eb599540-bd76-47c5-b520-123d16764d48	11	38725916	56288640	6347	-0.1361
eb599540-bd76-47c5-b520-123d16764d48	11	56289432	61597476	2979	0.0356
eb599540-bd76-47c5-b520-123d16764d48	11	61598254	61628382	17	0.3153
eb599540-bd76-47c5-b520-123d16764d48	11	61628536	70383065	3342	0.1281
eb599540-bd76-47c5-b520-123d16764d48	11	70384176	70931844	331	0.283
eb599540-bd76-47c5-b520-123d16764d48	11	70935264	76555128	2813	0.0672
eb599540-bd76-47c5-b520-123d16764d48	11	76555418	79025786	1442	0.2436
eb599540-bd76-47c5-b520-123d16764d48	11	79026550	84939606	3797	0.1636
eb599540-bd76-47c5-b520-123d16764d48	11	84940041	85710737	411	0.2328
eb599540-bd76-47c5-b520-123d16764d48	11	85711041	85807542	32	0.0077
eb599540-bd76-47c5-b520-123d16764d48	11	85808579	85832718	23	0.2112
eb599540-bd76-47c5-b520-123d16764d48	11	85836298	87824359	1381	0.0255
eb599540-bd76-47c5-b520-123d16764d48	11	87825116	87825530	2	-1.3793
eb599540-bd76-47c5-b520-123d16764d48	11	87828548	90340171	1234	0.0213
eb599540-bd76-47c5-b520-123d16764d48	11	90342198	99990543	6190	-0.014
eb599540-bd76-47c5-b520-123d16764d48	11	99990994	114950315	9426	-0.0969
eb599540-bd76-47c5-b520-123d16764d48	11	114950684	121787804	4836	-0.1313
eb599540-bd76-47c5-b520-123d16764d48	11	121793707	123164059	971	-0.0883
eb599540-bd76-47c5-b520-123d16764d48	11	123164107	123167641	5	-1.5115
eb599540-bd76-47c5-b520-123d16764d48	11	123168132	132949768	7135	-0.0846
eb599540-bd76-47c5-b520-123d16764d48	11	132951569	133891237	369	-0.3083
eb599540-bd76-47c5-b520-123d16764d48	11	133895232	134272740	112	-0.1129
eb599540-bd76-47c5-b520-123d16764d48	12	780472	4836849	2283	-0.0962
eb599540-bd76-47c5-b520-123d16764d48	12	4837128	31322366	16161	-0.0758
eb599540-bd76-47c5-b520-123d16764d48	12	31330574	42076719	3268	-0.1104
eb599540-bd76-47c5-b520-123d16764d48	12	42077192	42077398	2	-1.4372
eb599540-bd76-47c5-b520-123d16764d48	12	42080055	42622162	304	-0.1148
eb599540-bd76-47c5-b520-123d16764d48	12	42623447	42631037	2	-1.9726
eb599540-bd76-47c5-b520-123d16764d48	12	42636698	49478393	3502	-0.0879
eb599540-bd76-47c5-b520-123d16764d48	12	49487560	49488003	2	-1.4553
eb599540-bd76-47c5-b520-123d16764d48	12	49489176	51360586	898	-0.1131
eb599540-bd76-47c5-b520-123d16764d48	12	51366652	51366805	2	-1.4236
eb599540-bd76-47c5-b520-123d16764d48	12	51367807	61885690	5925	-0.0906
eb599540-bd76-47c5-b520-123d16764d48	12	61885804	91244942	17674	-0.0716
eb599540-bd76-47c5-b520-123d16764d48	12	91247078	94422009	2132	-0.1062
eb599540-bd76-47c5-b520-123d16764d48	12	94426652	94431988	4	-0.8923
eb599540-bd76-47c5-b520-123d16764d48	12	94432966	94990926	463	-0.1096
eb599540-bd76-47c5-b520-123d16764d48	12	94995874	95068458	42	0.1762
eb599540-bd76-47c5-b520-123d16764d48	12	95070035	95215252	88	0.3825
eb599540-bd76-47c5-b520-123d16764d48	12	95221655	95540021	228	0.1814
eb599540-bd76-47c5-b520-123d16764d48	12	95540124	98341052	1987	0.0657
eb599540-bd76-47c5-b520-123d16764d48	12	98343105	98518250	115	0.2838
eb599540-bd76-47c5-b520-123d16764d48	12	98521478	98769416	133	0.1575
eb599540-bd76-47c5-b520-123d16764d48	12	98770823	98771841	3	0.5923
eb599540-bd76-47c5-b520-123d16764d48	12	98775898	98776151	4	-0.5543
eb599540-bd76-47c5-b520-123d16764d48	12	98776494	98835362	45	0.229
eb599540-bd76-47c5-b520-123d16764d48	12	98835424	108811466	6432	0.0714
eb599540-bd76-47c5-b520-123d16764d48	12	108814082	114792605	3104	0.0364
eb599540-bd76-47c5-b520-123d16764d48	12	114793144	116720582	1458	0.0861
eb599540-bd76-47c5-b520-123d16764d48	12	116721014	124305004	4072	0.0408
eb599540-bd76-47c5-b520-123d16764d48	12	124305479	124984162	427	0.1269
eb599540-bd76-47c5-b520-123d16764d48	12	124987055	127023563	1391	0.0456
eb599540-bd76-47c5-b520-123d16764d48	12	127024265	127697793	541	0.0869
eb599540-bd76-47c5-b520-123d16764d48	12	127697927	131426660	1191	-0.0366
eb599540-bd76-47c5-b520-123d16764d48	12	131426841	131988869	301	0.0663
eb599540-bd76-47c5-b520-123d16764d48	12	131994547	132605822	86	-0.0281
eb599540-bd76-47c5-b520-123d16764d48	13	18874255	91059291	41728	-0.1319
eb599540-bd76-47c5-b520-123d16764d48	13	91060709	93381366	1548	-0.0876
eb599540-bd76-47c5-b520-123d16764d48	13	93381887	100667540	4590	-0.1118
eb599540-bd76-47c5-b520-123d16764d48	13	100668813	114226675	9045	-0.0804
eb599540-bd76-47c5-b520-123d16764d48	14	20033191	36117097	8691	0.1504
eb599540-bd76-47c5-b520-123d16764d48	14	36117579	51220924	7475	0.0078
eb599540-bd76-47c5-b520-123d16764d48	14	51224807	53078149	1308	0.1059
eb599540-bd76-47c5-b520-123d16764d48	14	53078842	53653350	361	0.0008
eb599540-bd76-47c5-b520-123d16764d48	14	53655187	57549931	2634	0.0802
eb599540-bd76-47c5-b520-123d16764d48	14	57551411	61460332	2330	0.1531
eb599540-bd76-47c5-b520-123d16764d48	14	61460553	62053993	392	0.2572
eb599540-bd76-47c5-b520-123d16764d48	14	62054151	69213724	4174	0.1549
eb599540-bd76-47c5-b520-123d16764d48	14	69215001	69215155	2	1.4398
eb599540-bd76-47c5-b520-123d16764d48	14	69223279	82524183	8483	0.1397
eb599540-bd76-47c5-b520-123d16764d48	14	82524301	97344438	9545	-0.0654
eb599540-bd76-47c5-b520-123d16764d48	14	97344659	99021130	1253	-0.1166
eb599540-bd76-47c5-b520-123d16764d48	14	99024536	105533894	3082	-0.0691
eb599540-bd76-47c5-b520-123d16764d48	15	23437561	23541951	83	-0.058
eb599540-bd76-47c5-b520-123d16764d48	15	23544219	26084452	1402	0.5696
eb599540-bd76-47c5-b520-123d16764d48	15	26087960	27370030	855	0.2952
eb599540-bd76-47c5-b520-123d16764d48	15	27371018	27427617	33	0.5613
eb599540-bd76-47c5-b520-123d16764d48	15	27428868	27855797	341	0.2748
eb599540-bd76-47c5-b520-123d16764d48	15	28213684	31359784	347	-0.039
eb599540-bd76-47c5-b520-123d16764d48	15	31360792	40351505	5485	0.0132
eb599540-bd76-47c5-b520-123d16764d48	15	40353678	41267974	419	-0.0569
eb599540-bd76-47c5-b520-123d16764d48	15	41268255	41630081	143	0.1131
eb599540-bd76-47c5-b520-123d16764d48	15	41632274	46356335	2180	-0.0316
eb599540-bd76-47c5-b520-123d16764d48	15	46360057	47301836	612	0.3035
eb599540-bd76-47c5-b520-123d16764d48	15	47304852	48758282	1030	0.0291
eb599540-bd76-47c5-b520-123d16764d48	15	48760243	48807660	30	0.2077
eb599540-bd76-47c5-b520-123d16764d48	15	48809294	49860077	556	0.3663
eb599540-bd76-47c5-b520-123d16764d48	15	49861570	51105785	693	0.1771
eb599540-bd76-47c5-b520-123d16764d48	15	51106313	51396540	247	0.2669
eb599540-bd76-47c5-b520-123d16764d48	15	51396764	51396812	3	-0.7402
eb599540-bd76-47c5-b520-123d16764d48	15	51397575	51701831	135	0.2606
eb599540-bd76-47c5-b520-123d16764d48	15	51703566	52171522	264	0.4101
eb599540-bd76-47c5-b520-123d16764d48	15	52173390	55355842	2322	0.2964
eb599540-bd76-47c5-b520-123d16764d48	15	55365756	55464727	32	0.1874
eb599540-bd76-47c5-b520-123d16764d48	15	55466286	55729023	147	0.5217
eb599540-bd76-47c5-b520-123d16764d48	15	55729946	55731977	2	-0.4436
eb599540-bd76-47c5-b520-123d16764d48	15	55732178	55964985	131	0.5241
eb599540-bd76-47c5-b520-123d16764d48	15	55967518	57742871	913	0.3581
eb599540-bd76-47c5-b520-123d16764d48	15	57743161	57881572	134	0.4989
eb599540-bd76-47c5-b520-123d16764d48	15	57882608	58179427	213	0.3829
eb599540-bd76-47c5-b520-123d16764d48	15	58179680	58320487	120	0.455
eb599540-bd76-47c5-b520-123d16764d48	15	58320846	58622127	265	0.5485
eb599540-bd76-47c5-b520-123d16764d48	15	58622306	59390711	445	0.3631
eb599540-bd76-47c5-b520-123d16764d48	15	59390800	60726546	952	0.0126
eb599540-bd76-47c5-b520-123d16764d48	15	60726609	61390762	644	0.1379
eb599540-bd76-47c5-b520-123d16764d48	15	61390780	62989348	1257	-0.0135
eb599540-bd76-47c5-b520-123d16764d48	15	62990549	64490629	843	0.2923
eb599540-bd76-47c5-b520-123d16764d48	15	64491197	65079038	251	0.1009
eb599540-bd76-47c5-b520-123d16764d48	15	65081314	66306678	680	0.291
eb599540-bd76-47c5-b520-123d16764d48	15	66310781	66799205	310	0.3992
eb599540-bd76-47c5-b520-123d16764d48	15	66799902	67200041	328	0.5426
eb599540-bd76-47c5-b520-123d16764d48	15	67202485	67363957	87	0.3815
eb599540-bd76-47c5-b520-123d16764d48	15	67370191	68629185	791	-0.0265
eb599540-bd76-47c5-b520-123d16764d48	15	68629401	72440782	2356	0.1528
eb599540-bd76-47c5-b520-123d16764d48	15	72443910	74013625	892	-0.0403
eb599540-bd76-47c5-b520-123d16764d48	15	74013634	74013648	2	-1.1979
eb599540-bd76-47c5-b520-123d16764d48	15	74014042	75852948	756	-0.0467
eb599540-bd76-47c5-b520-123d16764d48	15	75854430	75975869	62	-0.2787
eb599540-bd76-47c5-b520-123d16764d48	15	75978792	76242378	147	-0.0755
eb599540-bd76-47c5-b520-123d16764d48	15	76244622	76333128	45	0.246
eb599540-bd76-47c5-b520-123d16764d48	15	76333854	81227515	2941	-0.0398
eb599540-bd76-47c5-b520-123d16764d48	15	81228115	81552351	187	0.2694
eb599540-bd76-47c5-b520-123d16764d48	15	81552812	82594492	428	-0.035
eb599540-bd76-47c5-b520-123d16764d48	15	82594651	82595006	2	-1.2818
eb599540-bd76-47c5-b520-123d16764d48	15	82597001	100437247	10665	-0.0368
eb599540-bd76-47c5-b520-123d16764d48	15	100438772	100438861	2	-1.7947
eb599540-bd76-47c5-b520-123d16764d48	15	100440789	101344124	535	-0.003
eb599540-bd76-47c5-b520-123d16764d48	16	603333	31841585	14021	-0.1212
eb599540-bd76-47c5-b520-123d16764d48	16	46470502	63500819	10960	-0.1615
eb599540-bd76-47c5-b520-123d16764d48	16	63512052	66565071	2235	-0.1039
eb599540-bd76-47c5-b520-123d16764d48	16	66565292	89317317	13950	-0.1577
eb599540-bd76-47c5-b520-123d16764d48	17	1074619	1385459	83	-0.298
eb599540-bd76-47c5-b520-123d16764d48	17	1387273	6579348	2622	-0.0322
eb599540-bd76-47c5-b520-123d16764d48	17	6581964	7814050	554	-0.3348
eb599540-bd76-47c5-b520-123d16764d48	17	7815177	10207300	1470	-0.0014
eb599540-bd76-47c5-b520-123d16764d48	17	10209920	10210472	4	-1.0712
eb599540-bd76-47c5-b520-123d16764d48	17	10210510	10640949	239	0.0283
eb599540-bd76-47c5-b520-123d16764d48	17	10642728	11742966	864	-0.023
eb599540-bd76-47c5-b520-123d16764d48	17	11744138	13267627	1050	0.0413
eb599540-bd76-47c5-b520-123d16764d48	17	13267654	13740795	275	0.1278
eb599540-bd76-47c5-b520-123d16764d48	17	13744241	28601513	3351	0.0207
eb599540-bd76-47c5-b520-123d16764d48	17	28614878	30131087	632	-0.3172
eb599540-bd76-47c5-b520-123d16764d48	17	30131619	31758181	674	0.0075
eb599540-bd76-47c5-b520-123d16764d48	17	31758813	32086638	126	-0.2992
eb599540-bd76-47c5-b520-123d16764d48	17	32086877	44706392	5741	0.0146
eb599540-bd76-47c5-b520-123d16764d48	17	44718126	44718569	2	-1.3781
eb599540-bd76-47c5-b520-123d16764d48	17	44720147	50021947	1965	0.0399
eb599540-bd76-47c5-b520-123d16764d48	17	50023148	50376106	192	0.1526
eb599540-bd76-47c5-b520-123d16764d48	17	50379890	62935796	7129	0.0274
eb599540-bd76-47c5-b520-123d16764d48	17	62937913	62940062	4	-0.9397
eb599540-bd76-47c5-b520-123d16764d48	17	62940231	65792705	1409	0.0345
eb599540-bd76-47c5-b520-123d16764d48	17	65792998	65863026	29	-0.3504
eb599540-bd76-47c5-b520-123d16764d48	17	65867848	66206739	185	0.0726
eb599540-bd76-47c5-b520-123d16764d48	17	66207155	66316671	81	0.2171
eb599540-bd76-47c5-b520-123d16764d48	17	66318196	72238631	3935	0.023
eb599540-bd76-47c5-b520-123d16764d48	17	72238941	72475368	200	0.1342
eb599540-bd76-47c5-b520-123d16764d48	17	72481409	82959812	4430	0.0229
eb599540-bd76-47c5-b520-123d16764d48	18	326691	3039382	1018	0.1778
eb599540-bd76-47c5-b520-123d16764d48	18	3042418	3152452	81	0.015
eb599540-bd76-47c5-b520-123d16764d48	18	3152612	3208671	31	0.1939
eb599540-bd76-47c5-b520-123d16764d48	18	3209635	3237131	32	-0.0138
eb599540-bd76-47c5-b520-123d16764d48	18	3242997	4222220	729	0.1902
eb599540-bd76-47c5-b520-123d16764d48	18	4222499	12058282	5131	0.0932
eb599540-bd76-47c5-b520-123d16764d48	18	12060728	12069663	2	-1.1063
eb599540-bd76-47c5-b520-123d16764d48	18	12069674	14661644	1230	0.0712
eb599540-bd76-47c5-b520-123d16764d48	18	21109102	30818455	5782	-0.155
eb599540-bd76-47c5-b520-123d16764d48	18	30818559	40534938	6004	-0.2837
eb599540-bd76-47c5-b520-123d16764d48	18	40537485	40539247	3	-1.5811
eb599540-bd76-47c5-b520-123d16764d48	18	40543307	75067691	19968	-0.283
eb599540-bd76-47c5-b520-123d16764d48	18	75069287	75070638	2	-1.734
eb599540-bd76-47c5-b520-123d16764d48	18	75073500	78545023	2460	-0.2919
eb599540-bd76-47c5-b520-123d16764d48	18	78545352	78679130	50	-0.1251
eb599540-bd76-47c5-b520-123d16764d48	18	78681394	78686504	4	0.6168
eb599540-bd76-47c5-b520-123d16764d48	18	78688039	79349796	374	-0.1108
eb599540-bd76-47c5-b520-123d16764d48	19	283868	23872082	9050	-0.0285
eb599540-bd76-47c5-b520-123d16764d48	19	27749470	30793899	2286	0.4215
eb599540-bd76-47c5-b520-123d16764d48	19	30797211	30797633	2	1.7114
eb599540-bd76-47c5-b520-123d16764d48	19	30799692	30993537	150	0.3834
eb599540-bd76-47c5-b520-123d16764d48	19	30996404	33577529	1696	0.4569
eb599540-bd76-47c5-b520-123d16764d48	19	33578195	38096823	2491	0.3996
eb599540-bd76-47c5-b520-123d16764d48	19	38097405	39739540	738	0.2975
eb599540-bd76-47c5-b520-123d16764d48	19	39742855	41201176	652	0.0844
eb599540-bd76-47c5-b520-123d16764d48	19	41201189	41363884	89	0.4809
eb599540-bd76-47c5-b520-123d16764d48	19	41366587	44046075	965	0.1483
eb599540-bd76-47c5-b520-123d16764d48	19	44046152	56733154	5130	0.0663
eb599540-bd76-47c5-b520-123d16764d48	19	56734941	56747548	8	0.6104
eb599540-bd76-47c5-b520-123d16764d48	19	56747860	57339651	371	0.384
eb599540-bd76-47c5-b520-123d16764d48	19	57343043	57366165	25	0.6732
eb599540-bd76-47c5-b520-123d16764d48	19	57372684	57393780	11	1.4089
eb599540-bd76-47c5-b520-123d16764d48	19	57397842	57698338	137	-0.1777
eb599540-bd76-47c5-b520-123d16764d48	19	57698791	58239047	257	-0.2732
eb599540-bd76-47c5-b520-123d16764d48	19	58240027	58370362	72	-0.1122
eb599540-bd76-47c5-b520-123d16764d48	20	472817	8012157	4694	0.1207
eb599540-bd76-47c5-b520-123d16764d48	20	8015123	8868077	318	-0.129
eb599540-bd76-47c5-b520-123d16764d48	20	8869388	11844008	2285	0.1745
eb599540-bd76-47c5-b520-123d16764d48	20	11844081	16294985	2808	0.1006
eb599540-bd76-47c5-b520-123d16764d48	20	16298823	23123513	5263	0.1293
eb599540-bd76-47c5-b520-123d16764d48	20	23123884	23347367	186	0.2016
eb599540-bd76-47c5-b520-123d16764d48	20	23348445	23368585	20	0.456
eb599540-bd76-47c5-b520-123d16764d48	20	23369112	23843274	173	0.1771
eb599540-bd76-47c5-b520-123d16764d48	20	23844289	41309155	6745	0.122
eb599540-bd76-47c5-b520-123d16764d48	20	41309482	41501960	101	0.2882
eb599540-bd76-47c5-b520-123d16764d48	20	41507070	46982284	3711	0.1292
eb599540-bd76-47c5-b520-123d16764d48	20	46982660	50219320	1959	0.1007
eb599540-bd76-47c5-b520-123d16764d48	20	50219711	51770132	1148	0.1856
eb599540-bd76-47c5-b520-123d16764d48	20	51772424	52598783	512	0.1
eb599540-bd76-47c5-b520-123d16764d48	20	52599026	55242238	1956	0.1753
eb599540-bd76-47c5-b520-123d16764d48	20	55243188	62231695	5195	0.1261
eb599540-bd76-47c5-b520-123d16764d48	20	62235656	63588502	467	0.1695
eb599540-bd76-47c5-b520-123d16764d48	21	13974127	26045709	7475	-0.1398
eb599540-bd76-47c5-b520-123d16764d48	21	26047939	26048783	2	-1.498
eb599540-bd76-47c5-b520-123d16764d48	21	26052267	28055779	1528	-0.1173
eb599540-bd76-47c5-b520-123d16764d48	21	28058653	28062278	3	-1.2463
eb599540-bd76-47c5-b520-123d16764d48	21	28063462	38012433	6472	-0.1344
eb599540-bd76-47c5-b520-123d16764d48	21	38012844	39155720	996	-0.0669
eb599540-bd76-47c5-b520-123d16764d48	21	39155848	46262057	4096	-0.1607
eb599540-bd76-47c5-b520-123d16764d48	22	16934932	17632485	412	-0.0158
eb599540-bd76-47c5-b520-123d16764d48	22	17632511	36976903	9422	0.0164
eb599540-bd76-47c5-b520-123d16764d48	22	36978710	47964830	6389	-0.0137
eb599540-bd76-47c5-b520-123d16764d48	22	47964880	47965304	2	-1.263
eb599540-bd76-47c5-b520-123d16764d48	22	47966541	48370238	425	-0.055
eb599540-bd76-47c5-b520-123d16764d48	22	48370335	48371099	4	-1.29
eb599540-bd76-47c5-b520-123d16764d48	22	48372384	48940621	427	-0.0485
eb599540-bd76-47c5-b520-123d16764d48	X	3236359	10542978	1825	0.1515
eb599540-bd76-47c5-b520-123d16764d48	X	10544796	15696773	3007	0.235
eb599540-bd76-47c5-b520-123d16764d48	X	15696824	15696827	3	-0.9008
eb599540-bd76-47c5-b520-123d16764d48	X	15696831	17623425	1003	0.2266
eb599540-bd76-47c5-b520-123d16764d48	X	17624753	20050765	877	0.155
eb599540-bd76-47c5-b520-123d16764d48	X	20053257	29881908	5225	0.2196
eb599540-bd76-47c5-b520-123d16764d48	X	29884787	41428846	5262	0.1734
eb599540-bd76-47c5-b520-123d16764d48	X	41433049	41433291	4	1.1931
eb599540-bd76-47c5-b520-123d16764d48	X	41433381	43693955	774	0.1706
eb599540-bd76-47c5-b520-123d16764d48	X	43695007	45166718	782	0.2206
eb599540-bd76-47c5-b520-123d16764d48	X	45168228	45809409	335	0.3494
eb599540-bd76-47c5-b520-123d16764d48	X	45812384	45828349	13	0.0449
eb599540-bd76-47c5-b520-123d16764d48	X	45828953	46848113	493	0.2363
eb599540-bd76-47c5-b520-123d16764d48	X	46851014	63758179	4397	0.1558
eb599540-bd76-47c5-b520-123d16764d48	X	63760257	72100936	3357	0.1109
eb599540-bd76-47c5-b520-123d16764d48	X	72102106	73469332	507	0.1814
eb599540-bd76-47c5-b520-123d16764d48	X	73471531	82835281	3420	-0.1282
eb599540-bd76-47c5-b520-123d16764d48	X	82838658	98261176	5956	-0.1607
eb599540-bd76-47c5-b520-123d16764d48	X	98263734	131241911	15657	-0.1208
eb599540-bd76-47c5-b520-123d16764d48	X	131244114	134468176	1285	-0.0699
eb599540-bd76-47c5-b520-123d16764d48	X	134470320	137643797	1264	0.0426
eb599540-bd76-47c5-b520-123d16764d48	X	137645276	138841147	674	-0.058
eb599540-bd76-47c5-b520-123d16764d48	X	138844062	155677414	7330	-0.1871
