GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	57945988	86881088	16234	0.0133
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	87894092	88831554	426	0.2714
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	94675825	95848571	255	0.4723
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	95850334	105730759	5349	-0.393
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	105737681	106423881	482	0.5281
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	106431512	106851608	227	-0.3999
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	106857850	107320301	330	0.5737
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	107416458	107462180	28	-0.2472
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	107466496	107668587	59	0.5969
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	107671120	107748151	55	-0.3775
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	107751369	107917588	60	0.2767
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	107923811	111821754	1527	-0.3834
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	111826247	111969323	73	0.268
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	111973285	112652438	285	-0.3823
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	112662624	114392652	1042	0.5336
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	114395847	114714513	187	-0.3892
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	114715145	114925937	101	0.5686
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	114927269	115010656	43	1.1065
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	115011308	115151707	76	0.5128
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	115158739	116283338	544	-0.3758
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	116291138	116714158	265	0.308
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	116714666	117197726	25	0.6362
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	117198048	118229234	531	0.3646
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	118233344	119457868	905	-0.4093
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	119459880	121858605	1308	0.3335
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	121859385	121866049	9	-0.0871
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	121867667	122696708	564	-0.3903
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	122697778	122826739	94	0.3153
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	122828696	122851359	20	-0.3222
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	122853065	123033419	122	0.3661
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	123036555	123176157	124	-0.3362
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	123179813	136782425	6345	-0.4045
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	136782478	169895465	19044	-0.3505
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	169896672	169940690	14	0.2309
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	169941455	170009371	31	0.7665
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	170013901	170269063	186	0.3042
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	170269116	170447217	147	0.5228
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	170449028	170656842	174	-0.4357
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	170662311	170711332	32	0.368
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	170719912	177187206	4078	-0.3626
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	177189763	177333476	84	0.2722
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	177340401	177923761	335	-0.3434
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	177930455	177938978	10	0.7675
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	177939742	177982062	26	0.2751
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	177984897	180443964	1525	-0.3454
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	180444212	180739289	208	0.3266
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	180744242	189511368	4104	-0.329
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	189518318	189590007	60	0.3265
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	189590043	189853851	184	-0.3458
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	189867106	189880241	15	0.6993
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	189895607	191668784	1091	-0.3414
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	191670733	191719804	31	0.3889
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	191721481	194282707	1023	-0.3367
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	194286625	194601933	159	0.3637
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	194604598	195976281	433	-0.333
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	195985185	196099709	68	0.5196
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	196101824	196292951	129	-0.3591
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	196293727	196311371	23	0.4291
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	196324078	196752382	274	-0.3276
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	196752603	196864687	40	0.2962
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	196865186	196892521	7	-0.2594
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	196897824	197000736	69	0.6007
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	197001746	197008719	4	-0.3604
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	197008839	197037600	15	0.6929
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	197038740	197557674	251	-0.3882
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	197566356	197727163	77	0.2882
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	197727776	198135202	205	-0.3786
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	198139423	198272127	97	0.3265
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	198272671	199080666	517	-0.3422
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	199081934	199101656	15	0.3748
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	199102409	199218821	73	0.7837
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	199222992	199905344	367	-0.3368
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	199907462	199944770	19	0.421
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	199947160	200257654	180	-0.3355
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	200259766	200381582	113	0.5828
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	200384243	200438645	39	-0.2752
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	200441104	200574749	90	0.5269
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	200577077	202107010	844	-0.3722
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	202108288	202124779	14	0.2741
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	202131991	202453872	143	-0.3835
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	202458457	202496562	11	0.2044
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	202506427	204661583	1092	-0.3575
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	204663370	204904488	146	0.3858
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	204906757	205116368	183	-0.3498
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	205119456	205166821	36	0.8258
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	205167263	205843279	490	0.3774
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	205845695	205961231	111	-0.4044
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	205963437	206062186	54	0.2741
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	206065331	206155927	43	-0.2735
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	206160720	206253169	50	0.2861
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	206255352	206341985	36	0.4604
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	206342413	206476088	59	0.3069
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	206477359	210082384	2129	-0.3517
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	210086106	210106253	8	0.664
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	210111491	211357277	730	-0.3526
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	211357633	211568600	180	0.3541
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	211572347	212117384	308	-0.3351
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	212122508	212137431	13	0.2777
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	212138454	212149342	8	0.7225
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	212150190	212661691	318	-0.3228
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	212664442	212731119	49	0.3949
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	212732135	213012351	183	-0.3409
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	213013899	213015121	4	-1.0887
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	213019263	213024783	5	-0.2571
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	213031875	213105076	62	0.3563
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	213107780	213237483	96	-0.3115
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	213240870	213604376	162	0.3379
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	213606514	214433943	459	-0.3484
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	214445712	214517134	49	0.3249
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	214519188	214740432	145	-0.3571
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	214743916	214767468	26	0.8711
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	214774888	215686392	577	-0.3382
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	215689812	215703150	12	0.3911
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	215703439	217855990	1544	-0.3946
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	217864138	217965626	61	0.3587
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	217971369	218403190	217	-0.4164
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	218407081	229282907	6911	-0.3708
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	229283251	233799924	2239	-0.4357
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	233799983	238277281	3057	-0.391
70109c42-bf20-49a5-b26d-e989cbcc5a8d	2	238277948	241537572	1753	-0.4643
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	2170634	11269060	5388	0.3001
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	11274457	15526723	2810	0.255
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	15527356	21345010	3216	0.2905
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	21347754	21349507	6	-0.5281
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	21354662	31816344	6449	0.3107
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	31816422	33824756	1106	0.2322
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	33825243	38887934	3145	0.2875
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	38896858	44694896	3288	0.2519
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	44702501	45531296	488	0.3201
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	45531974	51740471	2759	0.2359
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	51747207	63167231	6540	0.2805
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	63168094	66698549	2779	0.3189
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	66699360	81224833	8937	0.2801
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	81232878	81234596	4	-0.6668
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	81235122	90128297	4327	0.2919
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	90129324	94161750	114	0.1426
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	94163841	118477104	13844	0.29
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	118479560	142910211	13675	0.2642
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	142910224	169498455	13610	0.2939
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	169499601	170511064	586	0.224
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	170511771	180514768	5175	0.2934
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	180517095	187088273	3247	0.2311
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	187101712	188631475	1104	0.263
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	188632370	190907241	1559	0.305
70109c42-bf20-49a5-b26d-e989cbcc5a8d	3	190914223	197812401	3057	0.2542
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	1059384	14943190	8404	0.1909
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	14943418	23660553	5686	0.2336
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	23660759	46892510	13605	0.2615
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	46894885	150232747	55588	0.2744
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	150233249	153713658	1843	0.2387
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	153713963	156170850	1565	0.2832
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	156171216	157532307	835	0.3291
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	157532525	168857791	6297	0.2684
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	168859693	178808649	5322	0.2511
70109c42-bf20-49a5-b26d-e989cbcc5a8d	4	178810899	187842528	4389	0.2302
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	913983	6370102	3875	-0.4848
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	6371117	6384170	3	-3.4335
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	6386688	6462225	60	-0.4416
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	6468294	6468624	2	-1.8396
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	6468918	8385182	1424	-0.4491
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	8398273	68913577	31633	-0.3936
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	68914352	68915431	2	-2.4136
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	68916287	81623915	6519	-0.4089
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	81624048	128591212	25542	-0.3609
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	128591280	135221872	3755	-0.4133
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	135222338	135227467	6	-1.7701
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	135228062	144654761	5495	-0.4068
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	144659278	144797752	75	-1.6904
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	144850223	169881428	16520	-0.4043
70109c42-bf20-49a5-b26d-e989cbcc5a8d	5	169883209	180934240	6056	-0.4669
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	1011760	3941039	2195	0.7496
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	3941261	24167185	14299	0.7071
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	24168614	36091907	4475	0.6779
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	36095214	43752256	5022	0.7004
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	43762455	49363127	3272	0.7448
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	49363723	51330498	1078	0.6876
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	51331988	57347009	3817	0.7556
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	61527062	63967373	1125	-0.4147
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	63967573	87352271	13165	-0.3707
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	87352472	97940245	5554	-0.3982
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	97940468	97947329	4	-2.0702
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	97949245	106094552	4732	-0.3765
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	106096070	107730796	1028	-0.4277
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	107732160	107732702	2	-1.9518
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	107733966	111254812	2093	-0.4356
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	111258795	129204220	10072	-0.3666
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	129204328	129204459	2	-1.756
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	129206974	135994786	4650	-0.3733
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	135995649	135996518	2	-2.523
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	135997575	150011564	8476	-0.3789
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	150012353	165523850	10012	-0.4108
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	165527990	166821108	996	-0.4698
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	166821502	166824360	2	-2.4118
70109c42-bf20-49a5-b26d-e989cbcc5a8d	6	166824506	170596889	1031	-0.4353
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	664936	1505238	163	0.2247
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	1512819	14427990	6590	0.2972
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	14433219	21346402	3718	0.3423
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	21355559	40297613	12651	0.3017
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	40298772	43317944	1678	0.3445
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	43318162	45861730	1335	0.2865
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	45867286	47286094	1145	0.3582
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	47286597	49837844	1724	0.2988
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	49839672	51711154	1343	0.2408
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	51712764	53943520	1532	0.2615
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	53947870	55429801	1153	0.3201
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	55430724	78007276	6061	0.213
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	78007637	96100454	9903	0.2766
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	96114162	97677046	934	0.2297
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	97678040	102091640	1704	0.1747
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	102093084	112941472	5599	0.2373
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	112942118	123158897	5714	0.2671
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	123158916	123607958	208	0.2461
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	123608276	123609203	2	-0.6901
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	123610115	130708951	3600	0.2266
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	130709484	130712810	3	-0.8454
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	130714947	138310010	4839	0.255
70109c42-bf20-49a5-b26d-e989cbcc5a8d	7	138312539	158592540	10360	0.1894
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	667625	11391752	5027	0.2752
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	11392739	24535890	8859	0.3016
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	24535944	34225657	6472	0.2707
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	34226136	36708735	1147	0.3172
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	36712818	39747685	1475	0.3733
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	39747789	42758921	1992	0.3084
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	42759162	47475595	473	0.2377
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	47476188	48205877	287	0.2864
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	48222873	49197079	561	0.3584
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	49198899	56816358	4342	0.2908
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	56818898	68435637	6890	0.3341
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	68436506	69212333	488	0.4139
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	69212638	70968311	992	0.3174
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	70970760	79843614	5337	0.3764
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	79843860	95826267	8848	0.3375
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	95826355	95826559	3	-0.707
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	95826580	107887388	6822	0.3462
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	107889780	113818517	3091	0.3099
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	113819212	124019942	6462	0.3473
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	124021155	126872403	1990	0.2882
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	126872406	136127560	6873	0.3321
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	136130669	143008172	3533	0.2908
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	143009011	143009265	2	-1.001
70109c42-bf20-49a5-b26d-e989cbcc5a8d	8	143012511	144182542	291	0.293
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	789794	3098114	1686	-0.1272
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	3098796	3099009	3	-1.089
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	3146903	11275208	4661	-0.1142
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	11275227	23080270	8028	-0.0778
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	23080676	68423153	9220	-0.1236
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	68424128	71022360	1966	0.1152
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	71023539	74735668	2391	-0.1343
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	74737863	75032382	174	0.0593
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	75035532	116504416	27778	0.1089
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	116506541	128217773	7762	0.061
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	128222476	133202988	2915	-0.0284
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	133205149	133209813	2	-1.2042
70109c42-bf20-49a5-b26d-e989cbcc5a8d	9	133211156	138044505	1895	-0.0165
70109c42-bf20-49a5-b26d-e989cbcc5a8d	10	366509	5581874	3387	0.762
70109c42-bf20-49a5-b26d-e989cbcc5a8d	10	5582075	5582406	2	1.9099
70109c42-bf20-49a5-b26d-e989cbcc5a8d	10	5586608	6244623	456	0.7493
70109c42-bf20-49a5-b26d-e989cbcc5a8d	10	6244979	11156635	3856	0.6996
70109c42-bf20-49a5-b26d-e989cbcc5a8d	10	11156718	26277527	10669	0.7409
70109c42-bf20-49a5-b26d-e989cbcc5a8d	10	26277860	27447794	659	0.6713
70109c42-bf20-49a5-b26d-e989cbcc5a8d	10	27449914	33033588	3897	0.7524
70109c42-bf20-49a5-b26d-e989cbcc5a8d	10	33036988	34725528	1241	0.8044
70109c42-bf20-49a5-b26d-e989cbcc5a8d	10	34729183	37545448	1558	0.7449
