GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	2	208113760	214816360	3954	-0.1347
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	2	214816871	219927541	3159	0.0105
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	2	219937922	219945659	11	-1.3815
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	2	219957995	234926276	9228	-0.0264
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	2	234928962	235082810	43	-0.5889
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	2	235083104	241537572	3859	-0.0505
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	2170634	7536490	2800	0.5209
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	7536844	18374140	7049	0.5683
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	18374720	37794517	11463	0.5274
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	37796873	50859538	6796	0.5625
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	50859547	50859548	2	-1.1146
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	50859955	58755377	4703	0.573
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	58757214	71853708	8443	0.539
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	71854252	72178875	305	0.5616
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	72179240	72180045	4	1.3408
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	72181640	73850783	1211	0.5742
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	73851071	90368798	8202	0.499
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	90369509	122550659	15880	-0.1546
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	122555568	142605869	11404	-0.1103
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	142607412	161904938	10200	-0.153
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	161906852	166805059	2016	-0.2182
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	3	166805226	197812401	16053	-0.1348
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	1059384	5239637	1923	0.6465
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	5239844	10900133	3328	0.5418
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	10900203	22291317	7990	0.4774
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	22291595	27209456	3110	0.5751
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	27210601	32392452	3269	0.5143
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	32399891	32403692	2	-1.2866
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	32404261	35769273	1717	0.5138
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	35770919	42651759	4297	0.5768
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	42654326	46124354	1580	0.5106
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	46126280	57287584	4469	0.5774
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	57287685	74275753	8818	0.5183
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	74276008	90784501	9888	0.5677
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	90789981	97978630	3822	0.5204
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	97979353	114561243	9429	0.5596
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	114561722	118981100	2331	0.4861
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	118982208	129526267	5773	0.543
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	129527601	138379530	4284	0.508
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	138380576	154873003	9323	0.5764
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	154873109	183349529	15519	0.5274
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	183354634	186856597	1490	0.6012
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	4	186856713	187842528	553	0.5215
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	913983	17391920	10786	0.2978
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	17392075	30979764	7000	0.226
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	30982619	57942902	12649	0.2984
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	57943143	57944940	2	-1.4853
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	57946985	83254261	13830	0.3025
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	83257284	88493349	2679	0.2417
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	88496667	88497208	2	-2.0615
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	88499450	104052651	7299	0.262
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	104053160	107190657	1472	0.2076
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	107190814	122673728	9501	0.2701
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	122680896	161068024	23493	0.3047
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	161068684	167588269	4004	0.2524
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	167590177	174011931	4394	0.3311
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	174020717	174709118	580	0.5751
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	174709426	178769023	1769	0.3339
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	178769411	179113655	202	0.5809
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	179117083	179676725	323	0.3153
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	179677049	179678327	2	-1.2854
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	5	179681196	180934240	580	0.3161
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	1011760	22914695	15475	-0.0381
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	22915066	22916947	2	-1.9352
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	22919889	37702601	6395	-0.0265
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	37704480	37711420	6	-0.9583
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	37712518	48069750	6571	-0.0165
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	48074836	50636304	1305	-0.1251
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	50636759	52922647	1431	-0.0306
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	52925030	52933618	11	-0.7371
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	52934551	54572847	1152	-0.0288
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	54573560	61823563	1639	-0.0908
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	61823745	61849823	28	-0.6946
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	61853912	68966014	3852	-0.1217
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	68966271	79893243	6091	-0.0748
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	79895532	79896105	3	-1.6363
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	79897002	90895141	6455	-0.0592
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	90896730	105006903	7249	-0.1047
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	105008743	106039257	661	-0.0309
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	106040063	112285240	3794	-0.5136
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	112286073	129314655	9443	-0.5625
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	129315315	156340980	17426	-0.5267
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	156342255	163919401	4600	-0.0331
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	163919420	164908424	488	-0.1495
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	6	164908481	170596889	2462	-0.037
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	664936	8500694	3194	-0.0222
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	8502458	16294603	4762	-0.1187
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	16295953	48253507	19784	-0.0521
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	48255159	54991976	4629	-0.0982
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	54995665	78708454	7088	-0.0211
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	78713583	97829678	10245	-0.0929
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	97829898	105173053	3237	-0.0296
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	105176448	105176992	2	-1.7049
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	105177576	109085163	2233	-0.031
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	109086597	119636635	5372	-0.1
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	119637083	119652721	10	-0.8862
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	119659585	126763409	3924	-0.1004
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	126773621	145031397	9825	-0.0486
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	145031513	147709918	1518	-0.1283
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	7	147710624	158592540	5648	-0.0385
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	667625	6507503	2780	0.2211
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	6510701	13430471	3042	0.3066
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	13430575	14724210	985	0.2329
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	14724392	14724653	4	-0.7486
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	14724819	16939172	1492	0.2392
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	16940294	46583445	16669	0.3135
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	46585186	49915448	1520	0.2491
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	49915582	59468135	5747	0.1549
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	59469723	59878894	193	-0.0047
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	59879089	81952763	12800	0.1534
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	81958639	89424859	3876	0.1159
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	89439732	104090362	8485	0.1708
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	104094305	104133077	25	-0.2792
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	104133577	110081617	3165	0.1572
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	110087632	116056714	3045	0.0967
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	8	116056953	144182542	17910	0.172
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	789794	8438281	4730	-0.0258
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	8441515	13880343	2536	-0.0872
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	13880788	16133599	1757	-0.0316
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	16133855	16138167	10	-1.649
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	16140982	17400624	1061	-0.0289
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	17406024	17406383	3	-1.6554
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	17407204	20482241	2457	-0.0189
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	20482382	30900823	6015	-0.0782
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	30904182	30904198	2	-1.8194
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	30904537	32093145	780	-0.1174
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	32093243	68423153	4092	0.0064
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	9	68424128	138044505	44535	-0.4944
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	366509	4345409	2448	-0.5359
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	4345451	4345573	2	-3.209
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	4345584	48989439	26491	-0.5043
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	48991516	48998187	2	-2.7104
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	48999443	54313321	3088	-0.5359
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	54313343	54388775	64	-1.2634
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	54393876	67659748	7621	-0.5478
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	67660992	78271263	6415	-0.4813
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	78271687	78272232	2	-4.1018
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	78274571	78660681	357	-0.5047
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	78661763	78662059	2	-2.8314
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	78663342	81167894	1274	-0.4861
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	81168149	83682428	1792	-0.5853
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	83682537	117247041	20775	-0.5052
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	117248469	117248974	3	-3.1003
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	10	117249360	133411599	10352	-0.5077
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	456012	13746997	8120	-0.0265
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	13747188	13748456	3	-1.7335
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	13748690	20460724	4554	-0.0371
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	20461255	31309265	6985	-0.0833
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	31312776	36484504	3555	-0.0289
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	36485489	43881767	4278	-0.0902
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	43882050	47640372	2139	-0.0147
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	47640672	47784964	60	0.2578
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	47789431	61459029	3668	-0.0524
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	61461759	71641093	4116	0.0109
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	71645745	96465641	14579	-0.0443
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	96467440	107143114	6733	-0.0937
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	11	107147524	134272740	18257	-0.0244
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	780472	3594334	1349	-0.4345
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	3596597	13231334	5418	-0.4767
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	13231741	13232773	3	-2.2551
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	13232876	32377039	12213	-0.5068
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	32377113	32461674	74	-0.3944
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	32461701	33357390	519	-0.0595
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	33357482	39571984	383	-0.2256
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	39572258	58397304	10063	-0.3805
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	58397706	92894358	20874	-0.4297
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	92895048	113121138	12629	-0.3894
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	12	113123099	132605822	10308	-0.2907
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	13	18874255	53240561	20678	0.2963
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	13	53241663	71724808	9094	0.2216
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	13	71724941	80609583	5929	0.2724
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	13	80609597	93896041	7721	0.2238
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	13	93904187	103461224	6469	0.2937
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	13	103463440	108887795	3688	0.2468
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	13	108887874	114226675	3047	0.3186
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	14	20033191	26279567	2955	0.3173
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	14	26280097	30169730	2051	0.2493
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	14	30170205	39654811	5738	0.2961
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	14	39661121	48824388	3966	0.2419
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	14	48830623	78811467	18592	0.3164
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	14	78817001	88160089	5929	0.2607
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	14	88160187	97178492	5830	0.3258
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	14	97179284	97186973	2	2.0573
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	14	97194864	105533894	4408	0.3226
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	15	23437561	30934209	2766	0.2941
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	15	30936968	30938987	2	-2.2439
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	15	30939052	101344124	41719	0.3117
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	603333	29204909	13353	0.2746
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	29205084	29211424	2	-1.5875
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	29216077	31841585	602	0.2507
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	46470502	59478180	8458	-0.4886
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	59479007	64720979	3237	-0.5703
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	64722199	69324611	2621	-0.4834
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	69334093	70212517	315	1.4362
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	70219918	70805254	253	2.0673
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	70805434	71703626	328	1.4434
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	16	71716581	89317317	11742	-0.4882
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	17	1074619	82959812	37043	-0.0296
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	326691	2114576	538	-0.0738
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	2114611	4644078	1635	0.2766
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	4646260	10066840	3420	-0.0579
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	10067754	21109786	2623	-0.5091
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	21114061	22951337	900	-0.0301
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	22951714	23594654	352	0.2575
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	23595222	24256196	401	-0.0663
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	24259904	28082886	2566	-0.5273
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	28085710	30730664	1484	-0.1312
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	30731332	36074880	3136	-0.5368
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	36075402	36941842	737	-0.0487
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	36945689	37103007	64	0.294
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	37103228	37937141	522	-0.0567
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	37939813	41205337	1930	-0.5797
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	41208393	59878446	12067	-0.0542
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	59882031	64942212	3193	0.2541
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	64943949	65110005	95	0.4693
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	65110208	65532245	262	0.1738
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	65532281	68254135	1194	-0.1371
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	68254459	75164401	2734	0.2627
9cfb2cf6-b678-4ca9-94f9-be9ee84873ca	18	75169924	75217334	53	-0.097
