GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	56553607	58647421	1744	1.36
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	58647915	60415243	1154	1.4339
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	60415579	60742702	184	1.6747
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	60744700	62847648	1452	1.3604
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	62847792	63375150	403	1.6096
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	63376159	63585982	117	1.8128
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	63587589	63827069	188	1.3548
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	63830916	64279314	328	1.758
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	64279924	65251189	815	1.6155
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	65251622	65930226	403	1.7175
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	65936741	66416685	373	1.4373
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	66417134	66775322	329	0.6607
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	66776404	67781931	681	1.0803
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	67782545	67810812	14	1.6223
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	67811344	67814790	5	0.6218
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	67815052	67854436	39	1.1438
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	67856348	67982220	82	1.4053
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	67982797	68685860	493	1.0778
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	68692507	68716684	17	1.5276
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	68720819	69579544	427	1.0971
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	69579631	72183118	1371	1.4557
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	72184571	72684810	241	1.7182
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	72688849	74795088	1151	1.9251
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	74796512	76215580	895	1.6524
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	76217449	76444227	169	1.8511
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	76444546	76839524	280	2.11
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	76839885	77646902	461	1.8861
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	77649513	78820249	601	1.7271
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	78820430	79641217	369	1.4845
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	79645879	79695616	42	1.1373
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	79702833	80964098	778	0.5921
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	80967256	81446678	294	1.3326
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	81447204	81810805	271	1.117
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	81810901	82139879	185	0.7861
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	82140801	83741525	972	0.6073
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	83742915	83770300	34	1.1397
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	83771344	84279194	340	0.6378
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	84279416	84365837	55	0.8373
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	84366071	84930475	425	0.5945
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	84933089	84934431	5	1.4278
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	84935252	87704592	1775	0.5961
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	87710295	87713634	8	1.4798
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	87713930	87737684	23	0.558
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	87738184	87748316	5	0.9989
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	87748409	88882349	752	1.1172
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	88885151	89205525	213	0.5939
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	89206541	108107135	11023	-0.3112
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	108107736	114646792	3808	-0.3532
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	114648826	116129865	1053	-0.3253
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	116133414	116134047	3	-2.8933
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	116134102	119979978	2336	-0.3336
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	119981279	149970984	32	0.1135
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	149971856	151457007	518	0.2026
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	151460657	151563440	62	-0.0126
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	151564677	151665941	48	0.2313
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	151670336	151979060	182	0.4703
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	151979219	154689862	1413	0.2241
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	154693941	154938781	179	0.4899
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	154940147	156959231	865	0.1849
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	156960073	168490302	8077	0.2641
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	168490749	173672297	3576	0.3028
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	173672311	177023279	1635	0.2663
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	177023561	177101899	62	-0.0342
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	177103496	178605082	968	0.274
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	178614714	178756094	95	0.469
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	178761953	179058005	144	0.3034
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	179058246	183605901	3146	0.2502
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	183609663	187904099	2701	0.3063
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	187904809	188074057	122	-0.0317
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	188078936	189289682	718	0.2969
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	189577840	196986769	4352	0.0266
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	196990905	199874613	1694	0.331
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	199874929	200456669	416	0.2642
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	200462499	206572397	3800	0.2189
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	206574130	212841111	4420	0.2678
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	212847437	214120301	826	-0.0259
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	214120651	223437691	6238	0.005
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	223437806	227709019	2446	-0.033
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	227709939	229589898	935	-0.0905
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	229591627	236105686	4509	-0.0173
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	236112616	236512669	273	0.0741
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	236513382	239761701	2578	0.1375
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	239761809	243272562	2384	0.091
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	243283565	243326182	34	0.4616
07fbe2a0-470a-4fdb-99e2-8ac308e39473	1	243334197	247650984	2133	0.108
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	480597	4121498	1705	0.2528
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	4121801	11755438	5403	0.3097
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	11757099	19789071	5649	0.3591
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	19791290	19792020	3	-0.9268
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	19795237	22719434	1701	0.3601
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	22719500	22896950	123	0.6228
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	22897087	35588358	6766	0.3379
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	35590727	39318651	1868	0.0507
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	39321140	39707836	235	-0.297
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	39710777	41654262	1137	0.0967
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	41654881	56457229	8754	0.0179
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	56457922	56785162	169	0.0838
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	56786046	67100660	5928	-0.3165
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	67103211	68161708	783	-0.5007
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	68163778	75929758	4341	-0.3201
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	75930051	79470856	1583	0.0799
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	79471870	79912832	376	0.3606
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	79917406	136782425	25271	-0.3262
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	136782478	165671983	16350	-0.2852
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	165674209	174777412	5799	-0.3109
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	174778047	189148760	7662	-0.2741
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	189150153	189311762	71	-0.7739
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	189315893	215941824	14746	-0.288
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	215944955	218473694	1701	-0.3248
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	218481261	218716954	112	0.3225
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	218720106	229024106	6559	0.0865
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	229028341	229029408	5	-0.751
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	229032316	229317909	233	0.0706
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	229321708	229340334	8	0.3493
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	229340472	231160570	916	-0.0995
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	231163968	233480043	1104	0.0042
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	233481742	237954813	3102	0.0436
07fbe2a0-470a-4fdb-99e2-8ac308e39473	2	237955099	241537572	1922	-0.0015
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	2170634	2296710	92	0.0998
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	2298994	3001711	227	0.4209
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	3002982	3068652	84	0.7157
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	3074754	3417612	290	0.4197
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	3417876	3435245	25	0.1062
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	3441947	3748757	291	0.4117
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	3751135	3752747	3	0.0407
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	3752907	5291978	764	0.6451
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	5295442	5404501	58	0.3298
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	5407342	6374357	244	0.0987
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	6378582	6631900	76	0.469
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	6632210	7244317	402	0.1295
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	7248249	8562393	1100	0.4483
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	8565247	8583259	19	0.3325
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	8583918	8833098	140	0.0868
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	8835318	9313203	433	0.4005
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	9316932	9339566	9	0.0766
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	9339771	9347893	3	-0.5015
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	9347963	9589748	100	0.0625
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	9593774	10507799	466	0.3565
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	10508163	11328305	582	0.5763
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	11328760	11770036	288	0.317
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	11770197	11903222	98	0.629
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	11904456	11910478	12	0.0986
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	11910504	12863967	648	0.5897
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	12865591	13162527	191	0.2919
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	13166036	13875836	486	0.5543
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	13876884	14126788	107	0.3615
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	14126987	14210765	61	0.6172
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	14211480	16554760	1615	0.3944
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	16557550	18620985	1147	0.4957
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	18622242	18988927	147	0.1675
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	18989589	19532324	261	0.4533
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	19534810	19755669	108	0.1126
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	19758053	20030895	145	-0.3825
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	20034397	20359982	210	0.0469
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	20360573	31492177	6733	0.1103
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	31492662	46558079	8912	0.0761
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	46558447	53528608	2852	0.007
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	53529024	55666055	1690	0.0763
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	55666223	57511916	1163	0.2186
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	57517021	57859418	129	0.0343
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	57874537	58415362	353	0.5757
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	58422520	84598555	15721	0.0847
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	84598615	91390926	2771	0.6305
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	91462299	94792817	342	0.0156
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	94794955	116594557	12172	-0.1016
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	116594690	116726477	77	-0.2601
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	116726621	116826014	138	-0.5076
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	116826538	117233479	311	-0.9444
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	117234207	117332592	62	-0.5765
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	117334766	126106420	5037	-0.3231
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	126106780	129976871	2115	-0.3842
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	129979332	134660152	2829	-0.3164
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	134662387	134854642	150	0.4291
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	134855556	143196385	4496	0.3769
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	143197358	159010469	8375	0.4369
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	159012505	167395417	3806	-0.3178
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	167397011	167399355	4	-1.3335
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	167399562	170062924	1581	-0.3177
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	170063890	176442725	3112	0.0828
07fbe2a0-470a-4fdb-99e2-8ac308e39473	3	176445186	197812401	11232	-0.3447
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	1059384	10122943	4683	0.2229
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	10123195	27521875	11967	0.2995
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	27521987	36771031	5468	0.3291
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	36772780	39210064	1749	0.2968
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	39210390	40925222	767	0.2348
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	40925249	48067890	3731	0.3123
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	51832470	63903735	7093	0.0171
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	63908637	64543622	326	0.2916
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	64624630	65204671	377	-0.3318
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	65212483	65462497	197	0.5593
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	65467623	65524009	51	0.3075
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	65534121	65955417	264	-0.3035
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	65961658	66876642	516	0.5574
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	66879350	96837374	16762	-0.3126
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	96838763	99049692	1140	-0.1418
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	99052235	99641610	331	-0.0057
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	99646091	111808970	6878	-0.1339
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	111809200	114916530	1870	0.2359
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	114921679	118695126	1983	-0.1417
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	118702199	120690399	1255	0.0364
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	120691189	122420004	942	-0.1341
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	122421371	126678310	2464	0.0229
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	126679500	127221597	236	-0.1511
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	127228327	127743053	216	-0.0175
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	127745791	127821256	55	0.2298
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	127823525	128202100	140	-0.0331
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	128207564	129226906	446	-0.1832
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	129230167	130807254	948	0.0109
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	130807729	130854069	33	0.3257
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	130855282	130884096	24	0.0118
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	130886682	131019052	76	-0.344
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	131440551	131675250	137	0.0806
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	131675296	132626885	421	0.1445
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	132627008	132765763	98	0.423
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	132766176	134818993	798	0.3217
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	134820877	138758549	2281	0.4719
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	138760372	139756101	622	0.3716
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	139756579	140202200	318	0.4449
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	140205255	140510080	173	0.2013
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	140513964	144713176	2369	0.4504
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	144718166	149400305	2566	0.6798
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	149402973	150151345	403	0.4372
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	150153333	150631614	265	-0.1897
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	150682377	150798296	39	0.4683
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	150798661	151844217	475	-0.2374
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	151846768	151900010	66	0.0892
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	151901566	153610895	963	-0.2362
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	153611747	155566988	1247	0.4496
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	155571480	158048631	1536	-0.1866
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	158051130	158734618	356	0.1681
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	158736280	159724391	577	0.6796
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	159725611	160184538	248	0.4436
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	160186872	160581998	283	-0.2156
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	160587411	161092019	267	0.4712
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	161174755	162853003	1047	-0.1953
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	162854011	163034141	107	-0.6094
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	163034193	163040389	6	0.0592
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	163040463	163256397	125	-0.5997
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	163256734	164211815	546	-0.2168
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	164219779	164562994	218	0.4605
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	164568992	165123577	85	-0.2979
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	165123676	166226000	669	-0.1931
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	166228162	166397239	79	0.4948
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	166400073	170940211	2489	-0.226
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	170940580	171499962	336	-0.0806
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	171500693	171581071	48	-0.2306
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	171581849	177270069	3117	-0.4023
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	177271615	179202114	908	-0.2453
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	179202558	179207957	2	-1.8545
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	179208719	185387266	2636	-0.2457
07fbe2a0-470a-4fdb-99e2-8ac308e39473	4	185387579	187842528	1515	-0.4325
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	913983	2356675	486	0.7069
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	2356874	4137541	1575	0.6482
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	4138955	15331010	7900	0.7501
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	15331022	15332597	10	0.2188
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	15332903	16510960	338	0.7356
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	16512255	17449979	580	0.6727
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	17450106	21312104	1811	0.7478
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	21312119	21361673	26	0.3379
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	21391680	22656418	574	0.7488
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	22660274	22998526	194	1.2188
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	22999941	26989980	2230	0.7292
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	26990920	27605934	291	1.2331
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	27639314	30278647	1457	0.7421
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	30279387	31429530	844	1.1874
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	31431318	31596045	126	0.7306
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	31599599	31649571	32	1.0943
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	31652499	31656661	5	0.7575
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	31656991	32629876	642	0.6722
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	32635287	35009902	1047	0.77
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	35012320	35123669	73	0.931
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	35126541	35182304	47	1.1977
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	35183874	35437823	177	0.7728
07fbe2a0-470a-4fdb-99e2-8ac308e39473	5	35438546	35538059	67	1.1676
