GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
60e5242f-2662-43de-8804-0246d5d20644	6	17940541	170596889	84612	0.0023
60e5242f-2662-43de-8804-0246d5d20644	7	664936	35901856	19970	-0.0053
60e5242f-2662-43de-8804-0246d5d20644	7	35906411	35969958	22	0.9936
60e5242f-2662-43de-8804-0246d5d20644	7	35975281	158592540	61392	0.0014
60e5242f-2662-43de-8804-0246d5d20644	8	667625	17690783	8841	0.003
60e5242f-2662-43de-8804-0246d5d20644	8	17693074	17693553	7	-1.4828
60e5242f-2662-43de-8804-0246d5d20644	8	17695985	144182542	72798	0.0006
60e5242f-2662-43de-8804-0246d5d20644	9	789794	138044505	67959	0.0017
60e5242f-2662-43de-8804-0246d5d20644	10	366509	7074536	4474	0.0193
60e5242f-2662-43de-8804-0246d5d20644	10	7074660	7074754	3	-1.7789
60e5242f-2662-43de-8804-0246d5d20644	10	7075305	15888996	6820	0.0012
60e5242f-2662-43de-8804-0246d5d20644	10	15889001	15889011	2	-2.26
60e5242f-2662-43de-8804-0246d5d20644	10	15889027	26602028	7176	0.0029
60e5242f-2662-43de-8804-0246d5d20644	10	26605727	26682403	55	-1.0719
60e5242f-2662-43de-8804-0246d5d20644	10	26682950	133411599	62203	-0.0007
60e5242f-2662-43de-8804-0246d5d20644	11	456012	134272740	76967	0.0005
60e5242f-2662-43de-8804-0246d5d20644	12	780472	40795745	20689	0.0001
60e5242f-2662-43de-8804-0246d5d20644	12	40796942	40797512	7	-1.2898
60e5242f-2662-43de-8804-0246d5d20644	12	40798852	128718046	51783	-0.0051
60e5242f-2662-43de-8804-0246d5d20644	12	128719807	128726003	8	1.1119
60e5242f-2662-43de-8804-0246d5d20644	12	128726647	132605822	1321	-0.01
60e5242f-2662-43de-8804-0246d5d20644	13	18874255	45711875	16820	0
60e5242f-2662-43de-8804-0246d5d20644	13	45711900	45713370	4	-2.0051
60e5242f-2662-43de-8804-0246d5d20644	13	45714733	114226675	39728	0.0016
60e5242f-2662-43de-8804-0246d5d20644	14	20033191	82615201	35674	-0.0001
60e5242f-2662-43de-8804-0246d5d20644	14	82615652	82615920	2	-2.6837
60e5242f-2662-43de-8804-0246d5d20644	14	82621954	105533894	13744	0.0048
60e5242f-2662-43de-8804-0246d5d20644	15	23437561	101344124	44412	0.0003
60e5242f-2662-43de-8804-0246d5d20644	16	603333	89317317	40891	-0.0044
60e5242f-2662-43de-8804-0246d5d20644	17	1074619	82959812	37007	-0.0042
60e5242f-2662-43de-8804-0246d5d20644	18	326691	29890095	13398	0.0029
60e5242f-2662-43de-8804-0246d5d20644	18	29892643	29945352	31	0.816
60e5242f-2662-43de-8804-0246d5d20644	18	29950659	36824961	4275	0.0006
60e5242f-2662-43de-8804-0246d5d20644	18	36831113	36831720	7	-1.0361
60e5242f-2662-43de-8804-0246d5d20644	18	36831814	79349796	24928	0.0047
60e5242f-2662-43de-8804-0246d5d20644	19	283868	35713788	14445	-0.0036
60e5242f-2662-43de-8804-0246d5d20644	19	35725155	35734719	4	-2.0005
60e5242f-2662-43de-8804-0246d5d20644	19	35735098	58370362	9534	-0.0023
60e5242f-2662-43de-8804-0246d5d20644	20	472817	63588502	37287	-0.0068
60e5242f-2662-43de-8804-0246d5d20644	21	13974127	43818171	19491	0.0017
60e5242f-2662-43de-8804-0246d5d20644	21	43819197	43820256	4	-1.3705
60e5242f-2662-43de-8804-0246d5d20644	21	43824840	46262057	950	0.0065
60e5242f-2662-43de-8804-0246d5d20644	22	16934932	48940621	16966	-0.0108
60e5242f-2662-43de-8804-0246d5d20644	X	3236359	155677414	63538	0.002
