GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
60785c89-6561-4826-a79a-d024e58aa15d	4	133484360	133546774	41	0.4551
60785c89-6561-4826-a79a-d024e58aa15d	4	133546906	135034236	580	0.1719
60785c89-6561-4826-a79a-d024e58aa15d	4	135034412	135208859	84	0.4042
60785c89-6561-4826-a79a-d024e58aa15d	4	135220536	136008259	400	0.1938
60785c89-6561-4826-a79a-d024e58aa15d	4	136012193	136173300	78	0.4003
60785c89-6561-4826-a79a-d024e58aa15d	4	136173594	137494701	753	-0.081
60785c89-6561-4826-a79a-d024e58aa15d	4	137505792	137532988	7	0.1985
60785c89-6561-4826-a79a-d024e58aa15d	4	137537491	138206963	421	0.4046
60785c89-6561-4826-a79a-d024e58aa15d	4	138207408	138394840	151	0.2163
60785c89-6561-4826-a79a-d024e58aa15d	4	138395149	138544883	126	0.4522
60785c89-6561-4826-a79a-d024e58aa15d	4	138552752	139129266	447	0.252
60785c89-6561-4826-a79a-d024e58aa15d	4	139129308	140183561	635	0.4098
60785c89-6561-4826-a79a-d024e58aa15d	4	140184143	140226576	21	0.0669
60785c89-6561-4826-a79a-d024e58aa15d	4	140231503	140949902	466	0.4008
60785c89-6561-4826-a79a-d024e58aa15d	4	140950049	141005150	45	0.1657
60785c89-6561-4826-a79a-d024e58aa15d	4	141011446	142759032	1095	0.4083
60785c89-6561-4826-a79a-d024e58aa15d	4	142760204	158667778	8827	-0.0625
60785c89-6561-4826-a79a-d024e58aa15d	4	158675594	159511329	483	0.4322
60785c89-6561-4826-a79a-d024e58aa15d	4	159511985	165627176	3358	-0.0845
60785c89-6561-4826-a79a-d024e58aa15d	4	165628543	165702752	58	0.4178
60785c89-6561-4826-a79a-d024e58aa15d	4	165703272	166069305	203	0.1977
60785c89-6561-4826-a79a-d024e58aa15d	4	166071835	166121609	39	0.4789
60785c89-6561-4826-a79a-d024e58aa15d	4	166121696	166713488	293	0.2206
60785c89-6561-4826-a79a-d024e58aa15d	4	166718816	166724201	7	-0.1691
60785c89-6561-4826-a79a-d024e58aa15d	4	166724327	170366099	2028	0.4166
60785c89-6561-4826-a79a-d024e58aa15d	4	170368224	170956466	314	0.1726
60785c89-6561-4826-a79a-d024e58aa15d	4	170958151	175353287	2376	0.4
60785c89-6561-4826-a79a-d024e58aa15d	4	175355332	185676593	4855	-0.0896
60785c89-6561-4826-a79a-d024e58aa15d	4	185676786	185679173	2	-1.6777
60785c89-6561-4826-a79a-d024e58aa15d	4	185679670	187842528	1337	-0.0857
60785c89-6561-4826-a79a-d024e58aa15d	5	913983	6851953	4307	0.6046
60785c89-6561-4826-a79a-d024e58aa15d	5	6852947	6858029	3	1.8204
60785c89-6561-4826-a79a-d024e58aa15d	5	6858237	38169299	17785	0.6198
60785c89-6561-4826-a79a-d024e58aa15d	5	38177471	59172765	9400	0.2189
60785c89-6561-4826-a79a-d024e58aa15d	5	59172825	59381190	126	0.4452
60785c89-6561-4826-a79a-d024e58aa15d	5	59381673	102297906	22033	0.2237
60785c89-6561-4826-a79a-d024e58aa15d	5	102300513	110741315	4604	-0.0474
60785c89-6561-4826-a79a-d024e58aa15d	5	110748601	110964146	128	0.2329
60785c89-6561-4826-a79a-d024e58aa15d	5	110965526	114774501	2659	-0.0238
60785c89-6561-4826-a79a-d024e58aa15d	5	114781310	114924417	83	0.2066
60785c89-6561-4826-a79a-d024e58aa15d	5	114926095	120530092	3307	-0.0345
60785c89-6561-4826-a79a-d024e58aa15d	5	120530869	120748859	125	0.235
60785c89-6561-4826-a79a-d024e58aa15d	5	120751160	120755411	3	-0.6569
60785c89-6561-4826-a79a-d024e58aa15d	5	120755465	121589372	417	0.1924
60785c89-6561-4826-a79a-d024e58aa15d	5	121592644	160669286	23937	-0.0305
60785c89-6561-4826-a79a-d024e58aa15d	5	160672759	161484123	588	0.24
60785c89-6561-4826-a79a-d024e58aa15d	5	161488118	162479808	500	-0.0268
60785c89-6561-4826-a79a-d024e58aa15d	5	162482633	163008173	341	0.2376
60785c89-6561-4826-a79a-d024e58aa15d	5	163013187	164487560	891	-0.0722
60785c89-6561-4826-a79a-d024e58aa15d	5	164490305	165792248	755	0.2252
60785c89-6561-4826-a79a-d024e58aa15d	5	165792640	166192793	294	-0.0516
60785c89-6561-4826-a79a-d024e58aa15d	5	166203888	167096980	619	0.2016
60785c89-6561-4826-a79a-d024e58aa15d	5	167097105	169516223	1822	-0.02
60785c89-6561-4826-a79a-d024e58aa15d	5	169521841	169655359	84	0.2555
60785c89-6561-4826-a79a-d024e58aa15d	5	169655486	170053110	323	-0.0447
60785c89-6561-4826-a79a-d024e58aa15d	5	170054447	170993838	684	0.2251
60785c89-6561-4826-a79a-d024e58aa15d	5	170995424	171411026	181	-0.0303
60785c89-6561-4826-a79a-d024e58aa15d	5	171414675	178225391	3688	0.2269
60785c89-6561-4826-a79a-d024e58aa15d	5	178275580	178277026	2	1.6748
60785c89-6561-4826-a79a-d024e58aa15d	5	178277591	180934240	1424	0.205
60785c89-6561-4826-a79a-d024e58aa15d	6	1011760	25450258	17353	0.2041
60785c89-6561-4826-a79a-d024e58aa15d	6	25735847	25751493	21	-0.478
60785c89-6561-4826-a79a-d024e58aa15d	6	25753412	37511876	4488	0.1823
60785c89-6561-4826-a79a-d024e58aa15d	6	37514523	148040368	61913	0.2146
60785c89-6561-4826-a79a-d024e58aa15d	6	148041780	148043466	2	-1.6828
60785c89-6561-4826-a79a-d024e58aa15d	6	148045404	155591620	5261	0.2253
60785c89-6561-4826-a79a-d024e58aa15d	6	155597985	155598041	2	-1.3019
60785c89-6561-4826-a79a-d024e58aa15d	6	155600896	170596889	8118	0.2094
60785c89-6561-4826-a79a-d024e58aa15d	7	665647	16387842	8027	0.169
60785c89-6561-4826-a79a-d024e58aa15d	7	16391852	40136125	15001	0.1958
60785c89-6561-4826-a79a-d024e58aa15d	7	40136404	40176295	23	0.6983
60785c89-6561-4826-a79a-d024e58aa15d	7	40180618	51339363	7031	0.1928
60785c89-6561-4826-a79a-d024e58aa15d	7	51340043	114095652	27729	0.1591
60785c89-6561-4826-a79a-d024e58aa15d	7	114096493	114315397	112	0.3586
60785c89-6561-4826-a79a-d024e58aa15d	7	114315870	138732973	13839	0.1652
60785c89-6561-4826-a79a-d024e58aa15d	7	138733046	156555998	9196	0.1369
60785c89-6561-4826-a79a-d024e58aa15d	7	156560162	156563372	7	-0.5928
60785c89-6561-4826-a79a-d024e58aa15d	7	156565680	158592540	954	0.1375
60785c89-6561-4826-a79a-d024e58aa15d	8	667625	15450924	7405	0.1813
60785c89-6561-4826-a79a-d024e58aa15d	8	15452309	43080575	17692	0.4059
60785c89-6561-4826-a79a-d024e58aa15d	8	46547532	63615410	9871	-0.3889
60785c89-6561-4826-a79a-d024e58aa15d	8	63617729	63927140	167	-0.839
60785c89-6561-4826-a79a-d024e58aa15d	8	63931139	68161813	2208	-0.3799
60785c89-6561-4826-a79a-d024e58aa15d	8	68162639	73054990	3076	-0.85
60785c89-6561-4826-a79a-d024e58aa15d	8	73062335	74129636	689	-0.3695
60785c89-6561-4826-a79a-d024e58aa15d	8	74131785	75426133	753	-0.8743
60785c89-6561-4826-a79a-d024e58aa15d	8	75428905	75430265	5	-2.7603
60785c89-6561-4826-a79a-d024e58aa15d	8	75438464	76203812	440	-0.9342
60785c89-6561-4826-a79a-d024e58aa15d	8	76205142	76689316	280	-0.4112
60785c89-6561-4826-a79a-d024e58aa15d	8	76696106	78864199	1149	-0.8708
60785c89-6561-4826-a79a-d024e58aa15d	8	78943550	86649285	4021	-0.387
60785c89-6561-4826-a79a-d024e58aa15d	8	86655726	86709209	43	-0.923
60785c89-6561-4826-a79a-d024e58aa15d	8	86713421	89094156	1321	-0.4034
60785c89-6561-4826-a79a-d024e58aa15d	8	89094464	89411845	247	-0.0332
60785c89-6561-4826-a79a-d024e58aa15d	8	89414089	96101550	3977	0.2327
60785c89-6561-4826-a79a-d024e58aa15d	8	96102404	96789807	433	-0.0254
60785c89-6561-4826-a79a-d024e58aa15d	8	96798524	105196650	4845	-0.3656
60785c89-6561-4826-a79a-d024e58aa15d	8	105197686	115378684	5165	-0.4078
60785c89-6561-4826-a79a-d024e58aa15d	8	115384365	119625090	2923	-0.371
60785c89-6561-4826-a79a-d024e58aa15d	8	119625954	119628551	2	-2.3222
60785c89-6561-4826-a79a-d024e58aa15d	8	119628827	144182542	15470	-0.3729
60785c89-6561-4826-a79a-d024e58aa15d	9	789794	38752071	23586	-0.0275
60785c89-6561-4826-a79a-d024e58aa15d	9	68423153	73498983	3555	0.4122
60785c89-6561-4826-a79a-d024e58aa15d	9	73500141	73577710	59	0.7554
60785c89-6561-4826-a79a-d024e58aa15d	9	73577946	75352797	1114	0.4186
60785c89-6561-4826-a79a-d024e58aa15d	9	75359862	76656593	1071	0.6042
60785c89-6561-4826-a79a-d024e58aa15d	9	76657103	78516724	1256	0.3928
60785c89-6561-4826-a79a-d024e58aa15d	9	78516828	78747140	132	0.7454
60785c89-6561-4826-a79a-d024e58aa15d	9	78747735	78950051	199	0.936
60785c89-6561-4826-a79a-d024e58aa15d	9	78950412	79753977	573	0.7578
60785c89-6561-4826-a79a-d024e58aa15d	9	79755337	79952092	175	0.9425
60785c89-6561-4826-a79a-d024e58aa15d	9	79956512	80830586	619	0.753
60785c89-6561-4826-a79a-d024e58aa15d	9	80833505	83198235	1526	0.9
60785c89-6561-4826-a79a-d024e58aa15d	9	83198550	83355250	156	0.6827
60785c89-6561-4826-a79a-d024e58aa15d	9	83357020	83808552	327	0.9286
60785c89-6561-4826-a79a-d024e58aa15d	9	83808799	83916609	62	0.7084
60785c89-6561-4826-a79a-d024e58aa15d	9	83916964	83917771	5	0.0628
60785c89-6561-4826-a79a-d024e58aa15d	9	83931014	85321388	1069	0.7518
60785c89-6561-4826-a79a-d024e58aa15d	9	85321516	94856433	6064	0.3963
60785c89-6561-4826-a79a-d024e58aa15d	9	94858320	97595577	1747	0.5604
60785c89-6561-4826-a79a-d024e58aa15d	9	97597273	104161184	3875	0.4109
60785c89-6561-4826-a79a-d024e58aa15d	9	104161699	104678464	379	0.5884
60785c89-6561-4826-a79a-d024e58aa15d	9	104680852	107844827	2173	0.4108
60785c89-6561-4826-a79a-d024e58aa15d	9	107847042	108024815	186	0.6517
60785c89-6561-4826-a79a-d024e58aa15d	9	108025187	108789742	684	0.4583
60785c89-6561-4826-a79a-d024e58aa15d	9	108789811	108850899	55	0.5309
60785c89-6561-4826-a79a-d024e58aa15d	9	108851048	108908233	77	0.6829
60785c89-6561-4826-a79a-d024e58aa15d	9	108912480	109060936	90	0.5277
60785c89-6561-4826-a79a-d024e58aa15d	9	109065280	124425401	10690	0.4219
60785c89-6561-4826-a79a-d024e58aa15d	9	124426482	134857467	5904	0.1643
60785c89-6561-4826-a79a-d024e58aa15d	9	134858369	135898314	486	0.3949
60785c89-6561-4826-a79a-d024e58aa15d	9	135898440	138044505	576	0.1702
60785c89-6561-4826-a79a-d024e58aa15d	10	366509	832955	171	-0.3571
60785c89-6561-4826-a79a-d024e58aa15d	10	833591	29860528	20644	-0.0619
60785c89-6561-4826-a79a-d024e58aa15d	10	29860724	29861193	2	1.4436
60785c89-6561-4826-a79a-d024e58aa15d	10	29861894	42452522	5433	-0.0549
60785c89-6561-4826-a79a-d024e58aa15d	10	42457632	42470188	11	-0.3293
60785c89-6561-4826-a79a-d024e58aa15d	10	42472862	42494825	22	-0.9066
60785c89-6561-4826-a79a-d024e58aa15d	10	42505034	42704010	119	-0.3867
60785c89-6561-4826-a79a-d024e58aa15d	10	42758139	42993975	141	-0.0669
60785c89-6561-4826-a79a-d024e58aa15d	10	42995581	44448563	1067	-0.3566
60785c89-6561-4826-a79a-d024e58aa15d	10	44451833	45622525	636	-0.8017
60785c89-6561-4826-a79a-d024e58aa15d	10	46013136	47326963	197	-0.3457
60785c89-6561-4826-a79a-d024e58aa15d	10	47327025	48549583	254	0.2097
60785c89-6561-4826-a79a-d024e58aa15d	10	48554032	49285257	655	-0.0405
60785c89-6561-4826-a79a-d024e58aa15d	10	49286606	55148139	3408	-0.3984
60785c89-6561-4826-a79a-d024e58aa15d	10	55579314	55976785	48	0.1746
60785c89-6561-4826-a79a-d024e58aa15d	10	55978974	61735447	3848	-0.388
60785c89-6561-4826-a79a-d024e58aa15d	10	61737673	62343894	394	0.2398
60785c89-6561-4826-a79a-d024e58aa15d	10	62352714	63685061	779	-0.3911
60785c89-6561-4826-a79a-d024e58aa15d	10	63687538	64247268	373	-0.7771
60785c89-6561-4826-a79a-d024e58aa15d	10	64247485	65169312	584	-0.389
60785c89-6561-4826-a79a-d024e58aa15d	10	65170566	65265401	79	-0.0399
60785c89-6561-4826-a79a-d024e58aa15d	10	65266805	70107773	2650	-0.3793
60785c89-6561-4826-a79a-d024e58aa15d	10	70108860	70177625	45	-0.9243
60785c89-6561-4826-a79a-d024e58aa15d	10	70180924	70971054	463	-0.3574
60785c89-6561-4826-a79a-d024e58aa15d	10	70971394	72759544	1111	-0.7881
60785c89-6561-4826-a79a-d024e58aa15d	10	72762526	76248685	1752	-0.3731
60785c89-6561-4826-a79a-d024e58aa15d	10	76248991	81385763	3316	-0.8015
60785c89-6561-4826-a79a-d024e58aa15d	10	81387712	83271134	1345	-0.3998
60785c89-6561-4826-a79a-d024e58aa15d	10	83272502	83285202	2	-1.8443
60785c89-6561-4826-a79a-d024e58aa15d	10	83285406	83426695	98	-0.4093
60785c89-6561-4826-a79a-d024e58aa15d	10	83427837	87502960	2547	-0.8318
60785c89-6561-4826-a79a-d024e58aa15d	10	87503230	87852267	228	-1.4373
60785c89-6561-4826-a79a-d024e58aa15d	10	87855380	87883546	48	-0.9311
60785c89-6561-4826-a79a-d024e58aa15d	10	87889858	87976151	145	-0.5485
60785c89-6561-4826-a79a-d024e58aa15d	10	87977344	90871910	1937	-0.8291
60785c89-6561-4826-a79a-d024e58aa15d	10	90881820	93684471	1486	-0.3656
60785c89-6561-4826-a79a-d024e58aa15d	10	93688782	93876848	137	-0.0231
60785c89-6561-4826-a79a-d024e58aa15d	10	93879597	116413959	14089	-0.3616
60785c89-6561-4826-a79a-d024e58aa15d	10	116419393	119527738	2099	-0.0268
60785c89-6561-4826-a79a-d024e58aa15d	10	119527800	127474868	5889	-0.3666
60785c89-6561-4826-a79a-d024e58aa15d	10	127474993	127475409	2	-1.933
60785c89-6561-4826-a79a-d024e58aa15d	10	127476239	133411599	2950	-0.3801
60785c89-6561-4826-a79a-d024e58aa15d	11	456012	2080574	431	-0.0884
60785c89-6561-4826-a79a-d024e58aa15d	11	2081525	3661342	602	-0.0528
60785c89-6561-4826-a79a-d024e58aa15d	11	3664188	4445847	429	0.4007
60785c89-6561-4826-a79a-d024e58aa15d	11	4446408	4465710	14	0.8287
60785c89-6561-4826-a79a-d024e58aa15d	11	4468974	4671320	229	0.396
60785c89-6561-4826-a79a-d024e58aa15d	11	4671749	5179438	344	0.6264
60785c89-6561-4826-a79a-d024e58aa15d	11	5180667	5297462	73	0.4064
60785c89-6561-4826-a79a-d024e58aa15d	11	5307298	5311213	6	-0.1571
60785c89-6561-4826-a79a-d024e58aa15d	11	5311443	5337094	28	0.3807
60785c89-6561-4826-a79a-d024e58aa15d	11	5340042	5353125	12	-0.0909
60785c89-6561-4826-a79a-d024e58aa15d	11	5355626	5367890	9	0.5275
60785c89-6561-4826-a79a-d024e58aa15d	11	5379806	7729842	1596	-0.0611
60785c89-6561-4826-a79a-d024e58aa15d	11	7730007	8727929	664	0.2016
60785c89-6561-4826-a79a-d024e58aa15d	11	8728353	9833720	605	-0.0581
60785c89-6561-4826-a79a-d024e58aa15d	11	9834072	9847677	9	0.6898
60785c89-6561-4826-a79a-d024e58aa15d	11	9848239	9920401	60	0.3276
60785c89-6561-4826-a79a-d024e58aa15d	11	9922686	11816255	1555	0.4186
60785c89-6561-4826-a79a-d024e58aa15d	11	11817075	11943285	57	0.2092
60785c89-6561-4826-a79a-d024e58aa15d	11	11948049	12062256	106	0.7307
60785c89-6561-4826-a79a-d024e58aa15d	11	12080587	12128031	48	-0.0551
60785c89-6561-4826-a79a-d024e58aa15d	11	12131813	12138494	16	0.4506
60785c89-6561-4826-a79a-d024e58aa15d	11	12143687	12239165	112	0.0645
60785c89-6561-4826-a79a-d024e58aa15d	11	12243498	12457520	201	0.7885
60785c89-6561-4826-a79a-d024e58aa15d	11	12458395	12508202	34	0.0406
60785c89-6561-4826-a79a-d024e58aa15d	11	12508814	15973918	2374	0.4264
60785c89-6561-4826-a79a-d024e58aa15d	11	15978713	16415505	238	0.596
60785c89-6561-4826-a79a-d024e58aa15d	11	16416428	17575834	768	0.7445
60785c89-6561-4826-a79a-d024e58aa15d	11	17578180	18737699	678	1.022
60785c89-6561-4826-a79a-d024e58aa15d	11	18738436	19775780	890	0.8449
60785c89-6561-4826-a79a-d024e58aa15d	11	19776085	19846606	61	1.0706
60785c89-6561-4826-a79a-d024e58aa15d	11	19847213	19963955	124	0.6257
60785c89-6561-4826-a79a-d024e58aa15d	11	19965209	19981469	21	0.7966
60785c89-6561-4826-a79a-d024e58aa15d	11	19981602	20084838	105	1.1388
60785c89-6561-4826-a79a-d024e58aa15d	11	20085338	20219631	112	0.6307
60785c89-6561-4826-a79a-d024e58aa15d	11	20220924	20242785	16	1.0619
60785c89-6561-4826-a79a-d024e58aa15d	11	20242855	20379736	109	0.6067
60785c89-6561-4826-a79a-d024e58aa15d	11	20383513	20409870	19	0.2732
60785c89-6561-4826-a79a-d024e58aa15d	11	20413194	20513276	64	0.6612
60785c89-6561-4826-a79a-d024e58aa15d	11	20513679	21867273	1069	0.8968
60785c89-6561-4826-a79a-d024e58aa15d	11	21871474	21992668	74	0.2708
60785c89-6561-4826-a79a-d024e58aa15d	11	21992803	22058642	43	-0.1145
60785c89-6561-4826-a79a-d024e58aa15d	11	22062106	22439471	206	0.2702
60785c89-6561-4826-a79a-d024e58aa15d	11	22440147	22517599	71	0.5801
60785c89-6561-4826-a79a-d024e58aa15d	11	22518148	22663526	112	0.3525
60785c89-6561-4826-a79a-d024e58aa15d	11	22668658	22695348	25	0.5385
60785c89-6561-4826-a79a-d024e58aa15d	11	22695574	24472330	1131	0.629
60785c89-6561-4826-a79a-d024e58aa15d	11	24472919	24621759	136	0.4726
60785c89-6561-4826-a79a-d024e58aa15d	11	24621936	24765185	98	0.2467
60785c89-6561-4826-a79a-d024e58aa15d	11	24772714	24782976	16	0.8305
60785c89-6561-4826-a79a-d024e58aa15d	11	24785614	26022556	699	0.2036
60785c89-6561-4826-a79a-d024e58aa15d	11	26022870	26043721	35	0.6031
60785c89-6561-4826-a79a-d024e58aa15d	11	26046999	26267254	139	0.2215
60785c89-6561-4826-a79a-d024e58aa15d	11	26267842	26331686	60	0.4438
60785c89-6561-4826-a79a-d024e58aa15d	11	26331890	26493060	118	0.2171
60785c89-6561-4826-a79a-d024e58aa15d	11	26493453	26532084	27	0.6312
