GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	8	667625	15254729	7279	0.0062
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	8	15254758	15257006	2	-1.4541
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	8	15257068	70042119	31255	0.0014
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	8	70042441	70042599	4	-0.8754
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	8	70048926	144182542	43617	0.003
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	9	789794	138044505	68433	0.0011
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	10	366509	93589252	56006	0.001
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	10	93590723	93590901	2	-1.481
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	10	93595482	133411599	25244	0.0035
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	11	456012	134272740	77505	0.003
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	780472	13634900	7252	-0.0003
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	13635541	13635564	2	-1.4376
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	13635893	25647080	7463	0.0047
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	25647802	25647826	2	-1.085
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	25648852	32177481	4237	-0.0025
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	32178261	32181558	3	-1.0316
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	32183982	59281043	11915	-0.0019
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	59282711	59284849	3	-1.2167
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	59285087	122186925	38542	-0.0011
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	122190534	122191029	2	-1.5903
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	12	122194060	132605822	4867	-0.0018
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	13	18874255	114226675	56930	0.0015
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	14	20033191	73953773	30315	0.0014
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	14	73957074	73957079	2	1.214
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	14	73958353	105533894	19417	0.0017
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	15	23437561	62624332	22131	-0.0005
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	15	62624473	62624537	2	-1.33
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	15	62625815	80636732	10366	0.0029
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	15	80637236	80638198	2	-1.2746
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	15	80638286	101344124	12252	0.0007
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	16	603333	85961118	39325	0.003
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	16	85962689	85963675	2	-1.3181
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	16	85966386	89317317	1849	-0.0018
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	17	1074619	82959812	37256	-0.0014
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	18	326691	79349796	42918	0.0035
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	19	283868	58370362	24147	-0.0028
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	20	472817	63588502	37535	0.0006
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	21	13974127	44917531	20080	0.0015
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	21	44918488	44918736	2	-1.3311
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	21	44920597	46262057	498	-0.0111
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	22	16934932	39368125	10936	0
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	22	39368549	39369220	3	-1.0259
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	22	39372803	48940621	6142	0.0077
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	X	3236359	29469038	11807	0.0105
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	X	29469271	29469323	2	-2.8121
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	X	29469834	74931397	16759	0.0092
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	X	74931778	74953417	16	1.1107
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	X	74958468	97611899	8449	0.0088
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	X	97613839	97614222	3	-2.7394
46d68315-c8d5-4a1e-a1cf-aafe1513d5ed	X	97615045	155677414	26786	0.007
