GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
506360b4-12fc-46b3-9694-50388841a64a	4	1059384	5631961	2232	0.4027
506360b4-12fc-46b3-9694-50388841a64a	4	5634378	5634816	2	-1.5677
506360b4-12fc-46b3-9694-50388841a64a	4	5636789	24809549	12634	0.4405
506360b4-12fc-46b3-9694-50388841a64a	4	24810784	24862237	34	0.0862
506360b4-12fc-46b3-9694-50388841a64a	4	24862918	27777538	1876	0.4332
506360b4-12fc-46b3-9694-50388841a64a	4	27781445	27783095	4	-0.8605
506360b4-12fc-46b3-9694-50388841a64a	4	27783535	34340047	3788	0.456
506360b4-12fc-46b3-9694-50388841a64a	4	34342904	34373833	34	0.1386
506360b4-12fc-46b3-9694-50388841a64a	4	34375312	37515202	1972	0.4409
506360b4-12fc-46b3-9694-50388841a64a	4	37516941	37517522	3	-1.829
506360b4-12fc-46b3-9694-50388841a64a	4	37517951	48067890	5700	0.4036
506360b4-12fc-46b3-9694-50388841a64a	4	51832470	52310405	280	-0.3443
506360b4-12fc-46b3-9694-50388841a64a	4	52311083	55163897	2011	-0.2743
506360b4-12fc-46b3-9694-50388841a64a	4	55164015	64042320	4825	-0.3681
506360b4-12fc-46b3-9694-50388841a64a	4	64044640	65799828	1041	-0.8512
506360b4-12fc-46b3-9694-50388841a64a	4	65800099	68339321	1438	0.1074
506360b4-12fc-46b3-9694-50388841a64a	4	69452478	70091814	391	0.6437
506360b4-12fc-46b3-9694-50388841a64a	4	70093489	71487722	708	0.5837
506360b4-12fc-46b3-9694-50388841a64a	4	71488423	75068516	2066	0.6763
506360b4-12fc-46b3-9694-50388841a64a	4	75070632	77927088	1817	0.6169
506360b4-12fc-46b3-9694-50388841a64a	4	77928048	81231424	1906	0.6789
506360b4-12fc-46b3-9694-50388841a64a	4	81237751	81622537	255	-0.9569
506360b4-12fc-46b3-9694-50388841a64a	4	81629857	82371880	488	0.6428
506360b4-12fc-46b3-9694-50388841a64a	4	82379425	83106045	401	-0.9134
506360b4-12fc-46b3-9694-50388841a64a	4	83107916	90294163	4327	0.6536
506360b4-12fc-46b3-9694-50388841a64a	4	90295073	91292086	577	0.1011
506360b4-12fc-46b3-9694-50388841a64a	4	91293954	92216520	396	0.6588
506360b4-12fc-46b3-9694-50388841a64a	4	92223817	93327988	442	-0.8741
506360b4-12fc-46b3-9694-50388841a64a	4	93329773	94055382	456	0.6269
506360b4-12fc-46b3-9694-50388841a64a	4	94059828	94534449	218	-0.8919
506360b4-12fc-46b3-9694-50388841a64a	4	94538943	94565857	15	0.4776
506360b4-12fc-46b3-9694-50388841a64a	4	94569969	94660392	51	-1.0133
506360b4-12fc-46b3-9694-50388841a64a	4	94660569	98854849	2425	-0.2803
506360b4-12fc-46b3-9694-50388841a64a	4	98859137	160210035	33898	0.4606
506360b4-12fc-46b3-9694-50388841a64a	4	160212022	187842528	14410	-0.2743
506360b4-12fc-46b3-9694-50388841a64a	5	914118	4452624	2200	-1.0014
506360b4-12fc-46b3-9694-50388841a64a	5	4453445	8318300	3052	-0.2683
506360b4-12fc-46b3-9694-50388841a64a	5	8320810	8321393	3	-1.7778
506360b4-12fc-46b3-9694-50388841a64a	5	8321882	10320334	1575	-0.2678
506360b4-12fc-46b3-9694-50388841a64a	5	10322897	10477391	93	-0.8923
506360b4-12fc-46b3-9694-50388841a64a	5	10478229	31276292	11068	-0.257
506360b4-12fc-46b3-9694-50388841a64a	5	31278657	31279773	5	-1.3135
506360b4-12fc-46b3-9694-50388841a64a	5	31280095	45378354	7939	-0.2513
506360b4-12fc-46b3-9694-50388841a64a	5	45383300	64828285	8208	0.1277
506360b4-12fc-46b3-9694-50388841a64a	5	64829540	64957556	36	-0.2609
506360b4-12fc-46b3-9694-50388841a64a	5	64958368	65140145	124	0.1488
506360b4-12fc-46b3-9694-50388841a64a	5	65140424	66112010	543	-0.3035
506360b4-12fc-46b3-9694-50388841a64a	5	66116465	133922781	37016	0.1201
506360b4-12fc-46b3-9694-50388841a64a	5	133924794	134922493	481	0.0329
506360b4-12fc-46b3-9694-50388841a64a	5	134930000	137832295	2025	0.1418
506360b4-12fc-46b3-9694-50388841a64a	5	137834169	139015632	519	0.0459
506360b4-12fc-46b3-9694-50388841a64a	5	139016670	140814419	758	0.3751
506360b4-12fc-46b3-9694-50388841a64a	5	140816993	141622233	289	0.0929
506360b4-12fc-46b3-9694-50388841a64a	5	141628560	143599618	1396	0.4158
506360b4-12fc-46b3-9694-50388841a64a	5	143600041	149678340	3920	0.4496
506360b4-12fc-46b3-9694-50388841a64a	5	149681523	158103236	5555	0.4057
506360b4-12fc-46b3-9694-50388841a64a	5	158106426	159951152	1250	0.4637
506360b4-12fc-46b3-9694-50388841a64a	5	159951575	166192793	3814	0.4057
506360b4-12fc-46b3-9694-50388841a64a	5	166203888	166881357	471	0.0917
506360b4-12fc-46b3-9694-50388841a64a	5	166881583	169019344	1547	0.4311
506360b4-12fc-46b3-9694-50388841a64a	5	169019365	169246611	227	0.1324
506360b4-12fc-46b3-9694-50388841a64a	5	169247973	175507620	4242	0.418
506360b4-12fc-46b3-9694-50388841a64a	5	175507760	179845656	1796	0.3507
506360b4-12fc-46b3-9694-50388841a64a	5	179846265	180934240	509	0.3892
506360b4-12fc-46b3-9694-50388841a64a	6	1011760	7425025	4669	-0.2903
506360b4-12fc-46b3-9694-50388841a64a	6	7464146	14893393	5347	0.1258
506360b4-12fc-46b3-9694-50388841a64a	6	14898879	21988335	4674	0.0997
506360b4-12fc-46b3-9694-50388841a64a	6	21988523	22535749	502	0.1499
506360b4-12fc-46b3-9694-50388841a64a	6	22536305	22537379	3	-0.9223
506360b4-12fc-46b3-9694-50388841a64a	6	22538383	24486087	1395	0.1467
506360b4-12fc-46b3-9694-50388841a64a	6	24488520	34156636	3405	0.0838
506360b4-12fc-46b3-9694-50388841a64a	6	34157504	34157777	2	1.4945
506360b4-12fc-46b3-9694-50388841a64a	6	34179117	40696649	4111	0.0797
506360b4-12fc-46b3-9694-50388841a64a	6	40696756	40821259	106	-0.2963
506360b4-12fc-46b3-9694-50388841a64a	6	40823047	43968924	1744	0.0792
506360b4-12fc-46b3-9694-50388841a64a	6	43968992	45927943	1128	0.1579
506360b4-12fc-46b3-9694-50388841a64a	6	45928078	45928979	2	-1.1795
506360b4-12fc-46b3-9694-50388841a64a	6	45929454	52603322	3949	0.145
506360b4-12fc-46b3-9694-50388841a64a	6	52603520	52671413	51	-0.3683
506360b4-12fc-46b3-9694-50388841a64a	6	52673444	69214390	6977	0.157
506360b4-12fc-46b3-9694-50388841a64a	6	69214912	69221931	7	-0.8731
506360b4-12fc-46b3-9694-50388841a64a	6	69227287	81694338	7046	0.1503
506360b4-12fc-46b3-9694-50388841a64a	6	81733991	82415424	335	0.8979
506360b4-12fc-46b3-9694-50388841a64a	6	82416477	86498256	2292	0.7278
506360b4-12fc-46b3-9694-50388841a64a	6	86499322	87795936	738	0.4251
506360b4-12fc-46b3-9694-50388841a64a	6	87796178	90575021	1785	0.6894
506360b4-12fc-46b3-9694-50388841a64a	6	90576903	91215305	450	0.4735
506360b4-12fc-46b3-9694-50388841a64a	6	91216954	91234880	5	0.8313
506360b4-12fc-46b3-9694-50388841a64a	6	91239044	93620375	1451	0.1597
506360b4-12fc-46b3-9694-50388841a64a	6	93620761	97015848	1087	-0.2807
506360b4-12fc-46b3-9694-50388841a64a	6	97025212	97984655	525	0.677
506360b4-12fc-46b3-9694-50388841a64a	6	97988784	98362664	189	0.856
506360b4-12fc-46b3-9694-50388841a64a	6	98363076	98994022	412	0.6958
506360b4-12fc-46b3-9694-50388841a64a	6	98994194	99570964	429	0.8673
506360b4-12fc-46b3-9694-50388841a64a	6	99571075	100888127	732	0.7207
506360b4-12fc-46b3-9694-50388841a64a	6	100892629	103244901	1261	0.1141
506360b4-12fc-46b3-9694-50388841a64a	6	103253188	113745938	6408	-0.2713
506360b4-12fc-46b3-9694-50388841a64a	6	113748714	113756814	4	0.1192
506360b4-12fc-46b3-9694-50388841a64a	6	113771762	118941110	2486	0.7048
506360b4-12fc-46b3-9694-50388841a64a	6	118952012	119936712	593	0.9479
506360b4-12fc-46b3-9694-50388841a64a	6	119940031	120025218	45	0.7139
506360b4-12fc-46b3-9694-50388841a64a	6	120034080	120164371	69	0.5248
506360b4-12fc-46b3-9694-50388841a64a	6	120165332	120576491	270	0.441
506360b4-12fc-46b3-9694-50388841a64a	6	120578569	121841999	647	0.1524
506360b4-12fc-46b3-9694-50388841a64a	6	121842396	123014994	679	0.4654
506360b4-12fc-46b3-9694-50388841a64a	6	123015046	123515601	234	0.6564
506360b4-12fc-46b3-9694-50388841a64a	6	123525285	125899077	1554	0.1641
506360b4-12fc-46b3-9694-50388841a64a	6	125903015	153041346	17141	-0.2614
506360b4-12fc-46b3-9694-50388841a64a	6	153042828	163434033	6507	0.1398
506360b4-12fc-46b3-9694-50388841a64a	6	163435750	163496841	30	-0.7875
506360b4-12fc-46b3-9694-50388841a64a	6	163526842	170596889	3254	0.129
506360b4-12fc-46b3-9694-50388841a64a	7	664936	1212295	86	-1.1139
506360b4-12fc-46b3-9694-50388841a64a	7	1212639	1909042	205	0.0676
506360b4-12fc-46b3-9694-50388841a64a	7	1914665	1915096	2	-1.4208
506360b4-12fc-46b3-9694-50388841a64a	7	1919794	2110332	77	0.0985
506360b4-12fc-46b3-9694-50388841a64a	7	2110580	2110708	2	-1.2811
506360b4-12fc-46b3-9694-50388841a64a	7	2114554	7227100	1990	0.0628
506360b4-12fc-46b3-9694-50388841a64a	7	7227114	9388877	1114	0.1228
506360b4-12fc-46b3-9694-50388841a64a	7	9390808	9391118	2	-1.2261
506360b4-12fc-46b3-9694-50388841a64a	7	9391401	16624017	4700	0.1519
506360b4-12fc-46b3-9694-50388841a64a	7	16624117	16711617	70	-0.291
506360b4-12fc-46b3-9694-50388841a64a	7	16725332	55593649	24766	0.1452
506360b4-12fc-46b3-9694-50388841a64a	7	55593810	71612932	3991	0.0939
506360b4-12fc-46b3-9694-50388841a64a	7	71615413	76383349	1436	0.0171
506360b4-12fc-46b3-9694-50388841a64a	7	76385121	85953712	5454	0.1574
506360b4-12fc-46b3-9694-50388841a64a	7	85958554	90267461	1343	0.0983
506360b4-12fc-46b3-9694-50388841a64a	7	90272439	94147791	2385	0.1513
506360b4-12fc-46b3-9694-50388841a64a	7	94147937	95165473	562	-0.2709
506360b4-12fc-46b3-9694-50388841a64a	7	95165516	96723050	989	0.4513
506360b4-12fc-46b3-9694-50388841a64a	7	96723540	100137315	1612	0.3788
506360b4-12fc-46b3-9694-50388841a64a	7	100138436	101225030	335	0.2741
506360b4-12fc-46b3-9694-50388841a64a	7	101228593	102850516	523	0.3701
506360b4-12fc-46b3-9694-50388841a64a	7	102857122	109243832	3781	0.4344
506360b4-12fc-46b3-9694-50388841a64a	7	109245306	109291813	42	-0.2663
506360b4-12fc-46b3-9694-50388841a64a	7	109297069	109864079	303	0.4358
506360b4-12fc-46b3-9694-50388841a64a	7	109864188	110180994	156	-0.3106
506360b4-12fc-46b3-9694-50388841a64a	7	110183815	112948691	1120	0.4038
506360b4-12fc-46b3-9694-50388841a64a	7	112951599	127436869	8010	0.4595
506360b4-12fc-46b3-9694-50388841a64a	7	127439417	130701670	1470	0.4008
506360b4-12fc-46b3-9694-50388841a64a	7	130707948	138069295	4687	0.4616
506360b4-12fc-46b3-9694-50388841a64a	7	138069743	148695367	5516	0.4154
506360b4-12fc-46b3-9694-50388841a64a	7	148700263	152180877	1608	-0.3692
506360b4-12fc-46b3-9694-50388841a64a	7	152184505	152383428	71	-1.7184
506360b4-12fc-46b3-9694-50388841a64a	7	152384348	158592540	3248	-0.3506
506360b4-12fc-46b3-9694-50388841a64a	8	667625	1616779	414	-0.4491
506360b4-12fc-46b3-9694-50388841a64a	8	1617477	2165869	361	0.3902
506360b4-12fc-46b3-9694-50388841a64a	8	2166022	26086660	14180	0.1336
506360b4-12fc-46b3-9694-50388841a64a	8	26093109	26116991	13	-0.8318
506360b4-12fc-46b3-9694-50388841a64a	8	26120123	54823011	14375	0.1291
506360b4-12fc-46b3-9694-50388841a64a	8	54827964	54971415	113	-0.2957
506360b4-12fc-46b3-9694-50388841a64a	8	54971545	72500200	10447	0.1387
506360b4-12fc-46b3-9694-50388841a64a	8	72505954	74262471	1172	-0.2982
506360b4-12fc-46b3-9694-50388841a64a	8	74263234	83888975	5235	-0.2628
506360b4-12fc-46b3-9694-50388841a64a	8	83889930	86944970	1475	-0.3288
506360b4-12fc-46b3-9694-50388841a64a	8	86945415	132875956	27597	-0.2632
506360b4-12fc-46b3-9694-50388841a64a	8	132877862	144182542	6461	-0.3071
506360b4-12fc-46b3-9694-50388841a64a	9	789794	21963431	13565	-0.2553
506360b4-12fc-46b3-9694-50388841a64a	9	21976871	22057231	80	-0.7782
506360b4-12fc-46b3-9694-50388841a64a	9	22064466	33053064	6418	-0.248
506360b4-12fc-46b3-9694-50388841a64a	9	33055473	38479132	3144	-0.3096
506360b4-12fc-46b3-9694-50388841a64a	9	38481244	38752071	233	-0.2402
506360b4-12fc-46b3-9694-50388841a64a	9	68423153	91364091	15976	0.4428
506360b4-12fc-46b3-9694-50388841a64a	9	91364217	97244785	3462	0.3997
506360b4-12fc-46b3-9694-50388841a64a	9	97244799	112966137	10367	0.4533
506360b4-12fc-46b3-9694-50388841a64a	9	112973631	112978743	2	-1.8905
506360b4-12fc-46b3-9694-50388841a64a	9	112978825	116217770	2168	0.4663
506360b4-12fc-46b3-9694-50388841a64a	9	116225090	116445993	177	0.1874
506360b4-12fc-46b3-9694-50388841a64a	9	116447405	127586735	7476	0.4281
506360b4-12fc-46b3-9694-50388841a64a	9	127587665	128332038	353	-0.3843
506360b4-12fc-46b3-9694-50388841a64a	9	128332589	129560958	502	0.5923
506360b4-12fc-46b3-9694-50388841a64a	9	129576812	138044505	4239	-0.3998
506360b4-12fc-46b3-9694-50388841a64a	10	366509	653149	77	-1.1546
506360b4-12fc-46b3-9694-50388841a64a	10	659495	4181861	2181	0.1508
506360b4-12fc-46b3-9694-50388841a64a	10	4182356	69658404	38641	-0.2739
506360b4-12fc-46b3-9694-50388841a64a	10	69658429	74933243	2919	-0.3396
506360b4-12fc-46b3-9694-50388841a64a	10	74933381	79109872	3095	-0.2712
506360b4-12fc-46b3-9694-50388841a64a	10	79112626	79120694	11	-1.2839
506360b4-12fc-46b3-9694-50388841a64a	10	79121143	99473369	12340	-0.2807
506360b4-12fc-46b3-9694-50388841a64a	10	99473644	103875057	2169	-0.3438
506360b4-12fc-46b3-9694-50388841a64a	10	103875503	122642349	13048	-0.263
506360b4-12fc-46b3-9694-50388841a64a	10	122655223	122669246	11	-1.5298
506360b4-12fc-46b3-9694-50388841a64a	10	122696455	133411599	6293	-0.3042
506360b4-12fc-46b3-9694-50388841a64a	11	456012	467339	8	-0.7049
506360b4-12fc-46b3-9694-50388841a64a	11	468021	976420	130	-0.4595
506360b4-12fc-46b3-9694-50388841a64a	11	976734	1606799	206	-0.1223
506360b4-12fc-46b3-9694-50388841a64a	11	1607284	2750452	317	-0.2706
506360b4-12fc-46b3-9694-50388841a64a	11	2752141	2752241	2	-1.7404
506360b4-12fc-46b3-9694-50388841a64a	11	2752714	5468468	1599	-0.2894
506360b4-12fc-46b3-9694-50388841a64a	11	5468519	5468534	2	-2.2445
506360b4-12fc-46b3-9694-50388841a64a	11	5468952	20862105	10774	-0.2738
506360b4-12fc-46b3-9694-50388841a64a	11	20864353	20865284	3	-1.7319
506360b4-12fc-46b3-9694-50388841a64a	11	20868100	44264337	14779	-0.2609
506360b4-12fc-46b3-9694-50388841a64a	11	44265498	56244856	2661	-0.3255
506360b4-12fc-46b3-9694-50388841a64a	11	56246322	61094334	2782	0.1307
506360b4-12fc-46b3-9694-50388841a64a	11	61098329	69008161	2769	0.0533
506360b4-12fc-46b3-9694-50388841a64a	11	69008843	71802551	1532	0.1002
506360b4-12fc-46b3-9694-50388841a64a	11	71812272	72929946	481	0.3981
506360b4-12fc-46b3-9694-50388841a64a	11	72942246	73009064	25	0.0669
506360b4-12fc-46b3-9694-50388841a64a	11	73011396	73955168	454	0.3899
506360b4-12fc-46b3-9694-50388841a64a	11	73965382	86374192	7447	0.1255
506360b4-12fc-46b3-9694-50388841a64a	11	86376740	94948324	5054	0.1579
