GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
58b86005-dc20-4c52-be98-ee91d159f5c2	14	56844751	73248685	9817	-0.0049
58b86005-dc20-4c52-be98-ee91d159f5c2	14	73249286	73296608	41	0.6398
58b86005-dc20-4c52-be98-ee91d159f5c2	14	73299473	78091162	2859	-0.0409
58b86005-dc20-4c52-be98-ee91d159f5c2	14	78091224	88630395	6746	0.0161
58b86005-dc20-4c52-be98-ee91d159f5c2	14	88630849	99738233	7335	-0.0157
58b86005-dc20-4c52-be98-ee91d159f5c2	14	99738344	102876233	1607	0.3075
58b86005-dc20-4c52-be98-ee91d159f5c2	14	102879987	104257570	614	0.5779
58b86005-dc20-4c52-be98-ee91d159f5c2	14	104259143	104259170	2	2.0215
58b86005-dc20-4c52-be98-ee91d159f5c2	14	104261489	105533894	317	0.5636
58b86005-dc20-4c52-be98-ee91d159f5c2	15	23437561	39242351	7781	0.2632
58b86005-dc20-4c52-be98-ee91d159f5c2	15	39243175	44525366	2481	0.2116
58b86005-dc20-4c52-be98-ee91d159f5c2	15	44526198	58578642	8623	0.2624
58b86005-dc20-4c52-be98-ee91d159f5c2	15	58580645	86231338	15950	0.522
58b86005-dc20-4c52-be98-ee91d159f5c2	15	86232498	86882728	604	0.7445
58b86005-dc20-4c52-be98-ee91d159f5c2	15	86882799	89245765	1486	0.5356
58b86005-dc20-4c52-be98-ee91d159f5c2	15	89247600	101344124	7317	1.1369
58b86005-dc20-4c52-be98-ee91d159f5c2	16	603333	618985	10	-0.1758
58b86005-dc20-4c52-be98-ee91d159f5c2	16	627854	49666343	15505	-0.5136
58b86005-dc20-4c52-be98-ee91d159f5c2	16	49668808	49670718	2	-3.6065
58b86005-dc20-4c52-be98-ee91d159f5c2	16	49670845	68165925	11899	-0.5562
58b86005-dc20-4c52-be98-ee91d159f5c2	16	68167392	78977355	6254	-0.0832
58b86005-dc20-4c52-be98-ee91d159f5c2	16	78977427	78977967	2	-2.9787
58b86005-dc20-4c52-be98-ee91d159f5c2	16	78978087	89317317	6873	-0.0848
58b86005-dc20-4c52-be98-ee91d159f5c2	17	1074619	7657424	3155	-0.0867
58b86005-dc20-4c52-be98-ee91d159f5c2	17	7679695	7693809	10	-2.115
58b86005-dc20-4c52-be98-ee91d159f5c2	17	7700029	15860066	4308	-0.0548
58b86005-dc20-4c52-be98-ee91d159f5c2	17	15860345	17944475	988	0.1051
58b86005-dc20-4c52-be98-ee91d159f5c2	17	17947671	32746830	3706	0.2505
58b86005-dc20-4c52-be98-ee91d159f5c2	17	32748789	50412608	7486	-0.0723
58b86005-dc20-4c52-be98-ee91d159f5c2	17	50420022	73469125	13510	-0.0319
58b86005-dc20-4c52-be98-ee91d159f5c2	17	73470460	82734379	3536	-0.0676
58b86005-dc20-4c52-be98-ee91d159f5c2	17	82740176	82959812	116	-0.5765
58b86005-dc20-4c52-be98-ee91d159f5c2	18	326691	344459	16	-0.4648
58b86005-dc20-4c52-be98-ee91d159f5c2	18	345580	367725	28	0.6205
58b86005-dc20-4c52-be98-ee91d159f5c2	18	891647	5031900	2296	-0.4622
58b86005-dc20-4c52-be98-ee91d159f5c2	18	5034117	5521213	329	-1.1766
58b86005-dc20-4c52-be98-ee91d159f5c2	18	5521808	5959259	305	-0.0094
58b86005-dc20-4c52-be98-ee91d159f5c2	18	6602285	7546385	740	-1.3047
58b86005-dc20-4c52-be98-ee91d159f5c2	18	7551967	9033098	1125	-0.4748
58b86005-dc20-4c52-be98-ee91d159f5c2	18	9034184	9935924	568	0.3105
58b86005-dc20-4c52-be98-ee91d159f5c2	18	9945005	10056736	116	0.987
58b86005-dc20-4c52-be98-ee91d159f5c2	18	10061962	10975051	706	0.3523
58b86005-dc20-4c52-be98-ee91d159f5c2	18	10975415	11398052	283	0.6556
58b86005-dc20-4c52-be98-ee91d159f5c2	18	11398316	11446246	35	0.3835
58b86005-dc20-4c52-be98-ee91d159f5c2	18	11451188	21583789	1782	0.3048
58b86005-dc20-4c52-be98-ee91d159f5c2	18	21585895	22429728	423	-0.0312
58b86005-dc20-4c52-be98-ee91d159f5c2	18	22435310	22996523	297	0.3733
58b86005-dc20-4c52-be98-ee91d159f5c2	18	23004633	27357186	2789	-0.0013
58b86005-dc20-4c52-be98-ee91d159f5c2	18	27360692	27605252	138	0.6365
58b86005-dc20-4c52-be98-ee91d159f5c2	18	27608229	27938950	258	0.8248
58b86005-dc20-4c52-be98-ee91d159f5c2	18	27941450	28967015	552	-0.0169
58b86005-dc20-4c52-be98-ee91d159f5c2	18	28970081	30055852	605	0.3114
58b86005-dc20-4c52-be98-ee91d159f5c2	18	30059135	32135255	1288	-0.0135
58b86005-dc20-4c52-be98-ee91d159f5c2	18	32135290	32725877	426	0.3417
58b86005-dc20-4c52-be98-ee91d159f5c2	18	32726130	33048673	193	0.0214
58b86005-dc20-4c52-be98-ee91d159f5c2	18	33049312	37560707	2709	0.3556
58b86005-dc20-4c52-be98-ee91d159f5c2	18	37572148	37684232	77	-0.0028
58b86005-dc20-4c52-be98-ee91d159f5c2	18	37685208	41890225	2578	0.3381
58b86005-dc20-4c52-be98-ee91d159f5c2	18	41890449	41950246	39	0.0495
58b86005-dc20-4c52-be98-ee91d159f5c2	18	41950846	42034146	48	0.3412
58b86005-dc20-4c52-be98-ee91d159f5c2	18	42036194	42987393	499	0.0254
58b86005-dc20-4c52-be98-ee91d159f5c2	18	42989156	42989338	2	1.0347
58b86005-dc20-4c52-be98-ee91d159f5c2	18	42991232	43086345	62	0.318
58b86005-dc20-4c52-be98-ee91d159f5c2	18	43086927	43260956	106	0.0222
58b86005-dc20-4c52-be98-ee91d159f5c2	18	43266844	43406294	60	0.7013
58b86005-dc20-4c52-be98-ee91d159f5c2	18	43533836	46789797	2054	0.0084
58b86005-dc20-4c52-be98-ee91d159f5c2	18	46793593	46808282	11	0.9876
58b86005-dc20-4c52-be98-ee91d159f5c2	18	46819333	46873175	25	0.4495
58b86005-dc20-4c52-be98-ee91d159f5c2	18	46878141	46915973	16	0.9453
58b86005-dc20-4c52-be98-ee91d159f5c2	18	46916911	48351777	1012	0.3292
58b86005-dc20-4c52-be98-ee91d159f5c2	18	48359963	50182821	1200	0.6464
58b86005-dc20-4c52-be98-ee91d159f5c2	18	50183144	50469188	199	0.3802
58b86005-dc20-4c52-be98-ee91d159f5c2	18	50470467	50585628	107	-0.0577
58b86005-dc20-4c52-be98-ee91d159f5c2	18	50590548	51328258	559	0.3478
58b86005-dc20-4c52-be98-ee91d159f5c2	18	51332801	52397054	735	0.624
58b86005-dc20-4c52-be98-ee91d159f5c2	18	52400074	54831570	1478	0.3355
58b86005-dc20-4c52-be98-ee91d159f5c2	18	54832638	55039476	118	0.0284
58b86005-dc20-4c52-be98-ee91d159f5c2	18	55045900	55201527	96	0.3403
58b86005-dc20-4c52-be98-ee91d159f5c2	18	55202299	55498728	197	-0.017
58b86005-dc20-4c52-be98-ee91d159f5c2	18	55504388	55624688	72	0.3438
58b86005-dc20-4c52-be98-ee91d159f5c2	18	55629992	56102814	270	0.8217
58b86005-dc20-4c52-be98-ee91d159f5c2	18	56105661	56755596	381	0.3241
58b86005-dc20-4c52-be98-ee91d159f5c2	18	56758557	56933277	101	1.1478
58b86005-dc20-4c52-be98-ee91d159f5c2	18	56935623	57198393	194	0.8341
58b86005-dc20-4c52-be98-ee91d159f5c2	18	57198996	58141882	678	0.5884
58b86005-dc20-4c52-be98-ee91d159f5c2	18	58142820	60784953	1704	0.3471
58b86005-dc20-4c52-be98-ee91d159f5c2	18	60787488	61127683	179	0.6171
58b86005-dc20-4c52-be98-ee91d159f5c2	18	61130427	62525865	940	0.3695
58b86005-dc20-4c52-be98-ee91d159f5c2	18	62527611	63085922	286	0.5984
58b86005-dc20-4c52-be98-ee91d159f5c2	18	63091086	63818485	604	0.3207
58b86005-dc20-4c52-be98-ee91d159f5c2	18	63818582	63911366	79	0.6606
58b86005-dc20-4c52-be98-ee91d159f5c2	18	63913877	63914449	4	-0.0682
58b86005-dc20-4c52-be98-ee91d159f5c2	18	63914662	63972337	50	0.6436
58b86005-dc20-4c52-be98-ee91d159f5c2	18	63975305	64442831	274	0.3522
58b86005-dc20-4c52-be98-ee91d159f5c2	18	64443731	65016459	284	0.6388
58b86005-dc20-4c52-be98-ee91d159f5c2	18	65017062	65532801	320	0.3468
58b86005-dc20-4c52-be98-ee91d159f5c2	18	65532809	66205272	82	0.5449
58b86005-dc20-4c52-be98-ee91d159f5c2	18	66207155	66315920	96	0.7351
58b86005-dc20-4c52-be98-ee91d159f5c2	18	66316916	67115903	433	0.4811
58b86005-dc20-4c52-be98-ee91d159f5c2	18	67115911	67209583	55	0.7309
58b86005-dc20-4c52-be98-ee91d159f5c2	18	67211915	68573018	602	0.4705
58b86005-dc20-4c52-be98-ee91d159f5c2	18	68574268	68818312	170	0.7466
58b86005-dc20-4c52-be98-ee91d159f5c2	18	68818513	68822550	2	2.4798
58b86005-dc20-4c52-be98-ee91d159f5c2	18	68824346	69455398	403	0.7434
58b86005-dc20-4c52-be98-ee91d159f5c2	18	69458798	69667089	198	0.5115
58b86005-dc20-4c52-be98-ee91d159f5c2	18	69675327	70991387	706	0.7263
58b86005-dc20-4c52-be98-ee91d159f5c2	18	70992379	74507366	768	0.1736
58b86005-dc20-4c52-be98-ee91d159f5c2	18	74507745	79349796	3180	-0.2395
58b86005-dc20-4c52-be98-ee91d159f5c2	19	283868	1922107	300	-0.506
58b86005-dc20-4c52-be98-ee91d159f5c2	19	1922553	2681103	196	-0.0393
58b86005-dc20-4c52-be98-ee91d159f5c2	19	2686647	28116048	8720	0.2562
58b86005-dc20-4c52-be98-ee91d159f5c2	19	28117319	28601913	418	0.5715
58b86005-dc20-4c52-be98-ee91d159f5c2	19	28608199	28682916	39	0.6272
58b86005-dc20-4c52-be98-ee91d159f5c2	19	28685498	28848671	108	1.0116
58b86005-dc20-4c52-be98-ee91d159f5c2	19	28849867	29477450	540	1.1556
58b86005-dc20-4c52-be98-ee91d159f5c2	19	29478682	31227608	1232	0.9508
58b86005-dc20-4c52-be98-ee91d159f5c2	19	31229396	31865457	428	0.7688
58b86005-dc20-4c52-be98-ee91d159f5c2	19	31870347	31998946	114	0.5362
58b86005-dc20-4c52-be98-ee91d159f5c2	19	32003705	36238714	2518	-0.2923
58b86005-dc20-4c52-be98-ee91d159f5c2	19	36239139	36463009	88	0.4322
58b86005-dc20-4c52-be98-ee91d159f5c2	19	36464830	37509566	503	0.8786
58b86005-dc20-4c52-be98-ee91d159f5c2	19	37509990	38459089	492	0.6665
58b86005-dc20-4c52-be98-ee91d159f5c2	19	38465103	39008686	257	1.0682
58b86005-dc20-4c52-be98-ee91d159f5c2	19	39015885	41649401	1194	0.6536
58b86005-dc20-4c52-be98-ee91d159f5c2	19	41649447	41649532	2	-2.93
58b86005-dc20-4c52-be98-ee91d159f5c2	19	41663593	43716329	578	0.6623
58b86005-dc20-4c52-be98-ee91d159f5c2	19	43727176	47988572	1905	-1.2202
58b86005-dc20-4c52-be98-ee91d159f5c2	19	47993942	52982662	1891	-0.1075
58b86005-dc20-4c52-be98-ee91d159f5c2	19	52982807	54715554	581	0.6117
58b86005-dc20-4c52-be98-ee91d159f5c2	19	54716380	56458863	713	0.9105
58b86005-dc20-4c52-be98-ee91d159f5c2	19	56460352	57227879	497	0.6937
58b86005-dc20-4c52-be98-ee91d159f5c2	19	57228273	57231104	3	0.2121
58b86005-dc20-4c52-be98-ee91d159f5c2	19	57234356	58089854	398	-0.565
58b86005-dc20-4c52-be98-ee91d159f5c2	19	58095187	58370362	172	0.1888
58b86005-dc20-4c52-be98-ee91d159f5c2	20	472817	1234273	405	0.2765
58b86005-dc20-4c52-be98-ee91d159f5c2	20	1236929	3823017	1714	-0.0936
58b86005-dc20-4c52-be98-ee91d159f5c2	20	4123473	4549754	352	0.1357
58b86005-dc20-4c52-be98-ee91d159f5c2	20	4550089	4718170	134	0.6232
58b86005-dc20-4c52-be98-ee91d159f5c2	20	4721365	4740534	36	0.3605
58b86005-dc20-4c52-be98-ee91d159f5c2	20	4740876	5417599	420	0.6654
58b86005-dc20-4c52-be98-ee91d159f5c2	20	5737655	6075024	242	0.143
58b86005-dc20-4c52-be98-ee91d159f5c2	20	6076018	11168270	3383	0.7009
58b86005-dc20-4c52-be98-ee91d159f5c2	20	11171902	11199990	35	0.4358
58b86005-dc20-4c52-be98-ee91d159f5c2	20	11200207	13241087	1424	0.1538
58b86005-dc20-4c52-be98-ee91d159f5c2	20	13243396	14016079	459	-0.2519
58b86005-dc20-4c52-be98-ee91d159f5c2	20	14016832	16697306	1715	0.1447
58b86005-dc20-4c52-be98-ee91d159f5c2	20	16697567	24868149	5862	0.4533
58b86005-dc20-4c52-be98-ee91d159f5c2	20	24869779	43173480	7396	0.1303
58b86005-dc20-4c52-be98-ee91d159f5c2	20	43174295	52753248	6096	0.4128
58b86005-dc20-4c52-be98-ee91d159f5c2	20	52756999	63588502	7366	-0.2694
58b86005-dc20-4c52-be98-ee91d159f5c2	21	13974127	15581792	1095	0.0579
58b86005-dc20-4c52-be98-ee91d159f5c2	21	15781618	15862640	51	0.463
58b86005-dc20-4c52-be98-ee91d159f5c2	21	15865745	16017421	81	0.9029
58b86005-dc20-4c52-be98-ee91d159f5c2	21	16017563	16072808	36	0.5374
58b86005-dc20-4c52-be98-ee91d159f5c2	21	16073296	16187622	62	0.3425
58b86005-dc20-4c52-be98-ee91d159f5c2	21	16190117	16375597	131	0.5855
58b86005-dc20-4c52-be98-ee91d159f5c2	21	16378132	16663676	180	0.1173
58b86005-dc20-4c52-be98-ee91d159f5c2	21	16665523	17183290	305	0.3805
58b86005-dc20-4c52-be98-ee91d159f5c2	21	17189880	18411601	774	0.0268
58b86005-dc20-4c52-be98-ee91d159f5c2	21	18412721	18598895	135	0.3784
58b86005-dc20-4c52-be98-ee91d159f5c2	21	18600896	18681525	34	0.6952
58b86005-dc20-4c52-be98-ee91d159f5c2	21	18709841	19529821	624	0.0856
58b86005-dc20-4c52-be98-ee91d159f5c2	21	19531116	21615175	1365	-0.3715
58b86005-dc20-4c52-be98-ee91d159f5c2	21	21618970	21828723	179	0.4295
58b86005-dc20-4c52-be98-ee91d159f5c2	21	21828842	21855126	21	0.7415
58b86005-dc20-4c52-be98-ee91d159f5c2	21	21857718	21899351	43	-0.4679
58b86005-dc20-4c52-be98-ee91d159f5c2	21	21901115	23271867	453	0.0725
58b86005-dc20-4c52-be98-ee91d159f5c2	21	23272662	23380372	60	-0.3145
58b86005-dc20-4c52-be98-ee91d159f5c2	21	23381110	23828573	230	0.0721
58b86005-dc20-4c52-be98-ee91d159f5c2	21	23828963	24152437	272	-0.3783
58b86005-dc20-4c52-be98-ee91d159f5c2	21	24153062	24402330	204	0.0742
58b86005-dc20-4c52-be98-ee91d159f5c2	21	24409256	24768248	256	-0.346
58b86005-dc20-4c52-be98-ee91d159f5c2	21	24768414	24851090	87	0.0388
58b86005-dc20-4c52-be98-ee91d159f5c2	21	24851350	25485577	391	-0.3607
58b86005-dc20-4c52-be98-ee91d159f5c2	21	25494500	28572778	2139	0.0957
58b86005-dc20-4c52-be98-ee91d159f5c2	21	28578967	28620104	37	-0.3169
58b86005-dc20-4c52-be98-ee91d159f5c2	21	28620769	28878857	202	0.0477
58b86005-dc20-4c52-be98-ee91d159f5c2	21	28878872	29087368	136	-0.4102
58b86005-dc20-4c52-be98-ee91d159f5c2	21	29088847	30085678	707	-1.0201
58b86005-dc20-4c52-be98-ee91d159f5c2	21	30086357	30507781	271	-0.3695
58b86005-dc20-4c52-be98-ee91d159f5c2	21	30508583	30584743	43	0.0491
58b86005-dc20-4c52-be98-ee91d159f5c2	21	30584989	30879355	76	0.3776
58b86005-dc20-4c52-be98-ee91d159f5c2	21	30879818	31176265	199	-0.0033
58b86005-dc20-4c52-be98-ee91d159f5c2	21	31183363	31203089	19	0.3465
58b86005-dc20-4c52-be98-ee91d159f5c2	21	31205188	31421970	162	-0.0232
58b86005-dc20-4c52-be98-ee91d159f5c2	21	31422643	33148988	1115	-0.5217
58b86005-dc20-4c52-be98-ee91d159f5c2	21	33151376	33571884	261	-0.0473
58b86005-dc20-4c52-be98-ee91d159f5c2	21	33579444	34069328	299	-0.4864
58b86005-dc20-4c52-be98-ee91d159f5c2	21	34078893	34344508	208	0.5132
58b86005-dc20-4c52-be98-ee91d159f5c2	21	34534792	34672967	110	-0.0588
58b86005-dc20-4c52-be98-ee91d159f5c2	21	34673212	35062381	287	-0.5615
58b86005-dc20-4c52-be98-ee91d159f5c2	21	35064155	36682916	1089	-0.4107
58b86005-dc20-4c52-be98-ee91d159f5c2	21	36683472	36826159	81	0.0448
58b86005-dc20-4c52-be98-ee91d159f5c2	21	36832208	37774015	579	0.3686
58b86005-dc20-4c52-be98-ee91d159f5c2	21	37774124	38635650	798	0.0265
58b86005-dc20-4c52-be98-ee91d159f5c2	21	38635780	38930089	183	0.3606
58b86005-dc20-4c52-be98-ee91d159f5c2	21	38931394	39549093	421	0.0359
58b86005-dc20-4c52-be98-ee91d159f5c2	21	39549312	39770261	111	0.3556
58b86005-dc20-4c52-be98-ee91d159f5c2	21	39770395	41275894	1303	0.0294
58b86005-dc20-4c52-be98-ee91d159f5c2	21	41277825	43597391	1348	0.3325
58b86005-dc20-4c52-be98-ee91d159f5c2	21	43600541	43651015	25	0.669
58b86005-dc20-4c52-be98-ee91d159f5c2	21	43651860	44095664	248	0.8478
58b86005-dc20-4c52-be98-ee91d159f5c2	21	44253766	44576675	107	0.5827
58b86005-dc20-4c52-be98-ee91d159f5c2	21	44577410	44955768	218	0.3464
58b86005-dc20-4c52-be98-ee91d159f5c2	21	44955889	45674233	160	-0.0363
58b86005-dc20-4c52-be98-ee91d159f5c2	21	45675076	46262057	312	0.3205
58b86005-dc20-4c52-be98-ee91d159f5c2	22	16934932	24489781	1228	0.1506
58b86005-dc20-4c52-be98-ee91d159f5c2	22	24495387	26547908	1360	0.3677
58b86005-dc20-4c52-be98-ee91d159f5c2	22	26549725	32732775	3985	-0.1719
58b86005-dc20-4c52-be98-ee91d159f5c2	22	32740534	32887411	148	-1.2786
58b86005-dc20-4c52-be98-ee91d159f5c2	22	32888348	37439132	3250	-0.0072
58b86005-dc20-4c52-be98-ee91d159f5c2	22	37439541	38275734	362	0.5923
58b86005-dc20-4c52-be98-ee91d159f5c2	22	38282558	38383394	38	-0.0579
58b86005-dc20-4c52-be98-ee91d159f5c2	22	38394179	38730170	183	0.5779
58b86005-dc20-4c52-be98-ee91d159f5c2	22	38731122	39538831	309	-0.0377
58b86005-dc20-4c52-be98-ee91d159f5c2	22	39542641	43460681	1991	0.5851
58b86005-dc20-4c52-be98-ee91d159f5c2	22	43466457	43718981	161	-0.0217
58b86005-dc20-4c52-be98-ee91d159f5c2	22	43723149	44793693	873	0.608
58b86005-dc20-4c52-be98-ee91d159f5c2	22	44794870	48940621	2908	-1.3332
58b86005-dc20-4c52-be98-ee91d159f5c2	X	3236359	43585763	17847	0.0045
58b86005-dc20-4c52-be98-ee91d159f5c2	X	43586612	43588128	3	-2.3386
58b86005-dc20-4c52-be98-ee91d159f5c2	X	43589030	99415494	19847	-0.0245
58b86005-dc20-4c52-be98-ee91d159f5c2	X	99417583	99476392	37	-2.9215
58b86005-dc20-4c52-be98-ee91d159f5c2	X	99476985	155677414	25474	-0.0009
