GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	9	111264093	111594087	222	0.5016
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	9	111604543	115612882	2566	0.154
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	9	115613385	116252075	388	0.4898
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	9	116252461	116522966	209	0.7495
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	9	116525276	116941695	351	0.4762
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	9	116942564	117616205	614	0.615
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	9	117616239	119357919	1214	0.3196
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	9	119358277	126672631	4721	0.1368
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	9	126678371	138044505	5651	0.0873
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	366509	8937098	6007	-0.367
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	8937497	28497866	13688	-0.3351
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	28498865	32545115	2917	-0.3574
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	32545315	32643279	44	0.1118
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	32646449	34109592	1031	-0.3454
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	34109888	35151679	548	0.1553
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	35153237	35323475	36	-0.3338
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	35325798	36290283	660	0.1525
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	36294265	37165778	560	-0.3153
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	37193077	38770921	716	0.1425
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	42450960	105413283	36573	-0.3299
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	105413640	105415008	2	-1.7826
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	105417092	116954163	7769	-0.3203
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	10	116955271	133411599	10573	-0.3485
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	456012	2185096	459	-0.0654
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	2187816	7481032	3114	-0.001
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	7481934	7482164	2	-1.3707
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	7489286	40330505	21672	0.0105
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	40331351	40832487	323	0.1873
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	40832845	50096159	5019	-0.0003
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	50101778	56351187	61	0.2124
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	56354581	60447593	2346	-0.1004
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	60450317	67355846	2621	-0.1461
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	67357752	67357980	2	-1.6957
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	67358493	78350643	5417	-0.1365
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	78352556	82389321	2925	-0.1043
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	82392083	99640757	10366	-0.0824
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	99641525	99641768	4	-1.0956
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	99641823	115624635	10149	-0.0847
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	115625925	133417333	12468	-0.1064
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	133418440	133445974	26	-0.4746
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	11	133446957	134272740	427	-0.1367
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	780472	20445043	11361	-0.3625
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	20452282	33368216	8313	0.1431
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	38827290	38908445	47	-0.0946
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	38941915	40721421	1029	-0.3007
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	40722594	45345523	2505	-0.0429
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	45346348	45756643	260	-0.3026
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	45759597	47107243	753	-0.058
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	47107495	58080071	5656	-0.0898
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	58082678	98405591	25053	-0.0449
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	98405651	99923685	803	0.1808
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	99930899	101367783	860	-0.0393
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	101371956	101469129	44	0.2143
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	101477986	117562539	10058	-0.0642
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	117565258	121043262	2094	-0.3403
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	121043836	121292504	169	-0.1072
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	121294838	129312094	4313	-0.3357
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	129312264	131140515	372	0.1059
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	12	131141525	132605822	517	-0.3468
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	13	18874255	24012387	2469	-0.3378
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	13	24012788	24013574	2	-2.1139
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	13	24013745	30954931	4833	-0.3503
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	13	30955319	106189396	44379	-0.3268
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	13	106195858	114226675	5165	-0.3633
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	20033191	20629266	391	-0.3493
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	20636276	20649909	18	0.5386
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	20655664	20676896	15	-0.4744
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	20678425	21490581	409	0.0861
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	21494170	21533256	23	0.4613
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	21533813	24779087	1054	-0.3208
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	24779340	24780616	2	-2.1549
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	24780895	25692667	675	-0.3002
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	25695130	27575464	1132	0.1061
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	27575532	72820643	26002	-0.3116
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	72823569	78204965	3285	-0.3497
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	78205002	88642434	6701	-0.3081
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	88643118	105125688	9866	-0.3478
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	105128524	105137078	10	0.5673
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	14	105167207	105533894	97	-0.3434
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	15	23437561	48456086	12675	0.0953
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	15	48459117	48459132	2	-1.1999
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	15	48460948	62667284	9437	0.101
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	15	62669213	79028813	9073	0.0743
a6fa13c1-e24c-4f28-9e87-3bb24e6a2fde	15	79029175	101344124	13473	0.0968
