GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c5b15050-291f-4f2c-93da-1c5b2a206533	12	60761867	61035971	127	-0.0331
c5b15050-291f-4f2c-93da-1c5b2a206533	12	61038551	61110855	45	1.6897
c5b15050-291f-4f2c-93da-1c5b2a206533	12	61111473	61113840	3	-0.2294
c5b15050-291f-4f2c-93da-1c5b2a206533	12	61116045	61164142	38	1.8865
c5b15050-291f-4f2c-93da-1c5b2a206533	12	61164935	61233127	35	2.5592
c5b15050-291f-4f2c-93da-1c5b2a206533	12	61240173	61888355	400	2.0647
c5b15050-291f-4f2c-93da-1c5b2a206533	12	61892068	61973285	60	0.0264
c5b15050-291f-4f2c-93da-1c5b2a206533	12	61982978	62132762	100	2.3339
c5b15050-291f-4f2c-93da-1c5b2a206533	12	62136306	62539615	211	0.01
c5b15050-291f-4f2c-93da-1c5b2a206533	12	62540210	62592749	32	1.9272
c5b15050-291f-4f2c-93da-1c5b2a206533	12	62592840	62647032	36	-0.0262
c5b15050-291f-4f2c-93da-1c5b2a206533	12	62653884	62655796	4	2.1831
c5b15050-291f-4f2c-93da-1c5b2a206533	12	62658419	63151609	433	-0.0269
c5b15050-291f-4f2c-93da-1c5b2a206533	12	63153797	63157283	6	1.6801
c5b15050-291f-4f2c-93da-1c5b2a206533	12	63171397	63230691	40	-0.0555
c5b15050-291f-4f2c-93da-1c5b2a206533	12	63232842	63263949	27	1.3685
c5b15050-291f-4f2c-93da-1c5b2a206533	12	63269006	63526209	160	-0.0421
c5b15050-291f-4f2c-93da-1c5b2a206533	12	63751525	63983389	112	2.1898
c5b15050-291f-4f2c-93da-1c5b2a206533	12	63985663	64031643	51	-0.0231
c5b15050-291f-4f2c-93da-1c5b2a206533	12	64037415	64388382	184	1.89
c5b15050-291f-4f2c-93da-1c5b2a206533	12	64395850	64815718	235	-0.0267
c5b15050-291f-4f2c-93da-1c5b2a206533	12	64820129	64931668	69	1.4069
c5b15050-291f-4f2c-93da-1c5b2a206533	12	64932716	64992639	52	-0.0983
c5b15050-291f-4f2c-93da-1c5b2a206533	12	64993012	65061408	45	1.313
c5b15050-291f-4f2c-93da-1c5b2a206533	12	65068848	65445329	171	-0.0428
c5b15050-291f-4f2c-93da-1c5b2a206533	12	65445627	65494053	33	1.528
c5b15050-291f-4f2c-93da-1c5b2a206533	12	65499311	65734867	154	-0.0592
c5b15050-291f-4f2c-93da-1c5b2a206533	12	65749877	65898165	97	2.2192
c5b15050-291f-4f2c-93da-1c5b2a206533	12	65904031	66150301	140	-0.0231
c5b15050-291f-4f2c-93da-1c5b2a206533	12	66155052	66161943	6	1.6271
c5b15050-291f-4f2c-93da-1c5b2a206533	12	66164037	66320997	123	-0.0432
c5b15050-291f-4f2c-93da-1c5b2a206533	12	66321462	66470511	90	1.7076
c5b15050-291f-4f2c-93da-1c5b2a206533	12	66474195	66553907	59	0.9116
c5b15050-291f-4f2c-93da-1c5b2a206533	12	66555000	66584784	2	1.7073
c5b15050-291f-4f2c-93da-1c5b2a206533	12	66584800	66629628	39	0.6809
c5b15050-291f-4f2c-93da-1c5b2a206533	12	66636120	66905393	233	-0.0322
c5b15050-291f-4f2c-93da-1c5b2a206533	12	66914521	66967699	46	1.5795
c5b15050-291f-4f2c-93da-1c5b2a206533	12	66968663	67013494	43	-0.0104
c5b15050-291f-4f2c-93da-1c5b2a206533	12	67015411	67125433	92	2.4153
c5b15050-291f-4f2c-93da-1c5b2a206533	12	67126682	67370394	160	-0.0379
c5b15050-291f-4f2c-93da-1c5b2a206533	12	67374794	67547214	142	1.4803
c5b15050-291f-4f2c-93da-1c5b2a206533	12	67557486	67567548	10	2.8698
c5b15050-291f-4f2c-93da-1c5b2a206533	12	67568040	67720420	112	1.3612
c5b15050-291f-4f2c-93da-1c5b2a206533	12	67720718	67774215	23	1.7376
c5b15050-291f-4f2c-93da-1c5b2a206533	12	67774273	67800270	20	1.2412
c5b15050-291f-4f2c-93da-1c5b2a206533	12	67800839	67834929	32	2.1161
c5b15050-291f-4f2c-93da-1c5b2a206533	12	67838167	68028249	151	1.3761
c5b15050-291f-4f2c-93da-1c5b2a206533	12	68028795	68268831	220	-0.0767
c5b15050-291f-4f2c-93da-1c5b2a206533	12	68271709	68287818	25	2.8137
c5b15050-291f-4f2c-93da-1c5b2a206533	12	68291758	68730628	281	-0.0354
c5b15050-291f-4f2c-93da-1c5b2a206533	12	68733994	68938473	159	3.1245
c5b15050-291f-4f2c-93da-1c5b2a206533	12	68940591	69512349	369	2.4341
c5b15050-291f-4f2c-93da-1c5b2a206533	12	69512507	69994224	358	1.5995
c5b15050-291f-4f2c-93da-1c5b2a206533	12	70003508	70036684	24	2.7089
c5b15050-291f-4f2c-93da-1c5b2a206533	12	70036866	70643573	390	2.115
c5b15050-291f-4f2c-93da-1c5b2a206533	12	70643635	70808666	104	2.465
c5b15050-291f-4f2c-93da-1c5b2a206533	12	70811168	70838145	26	-0.0448
c5b15050-291f-4f2c-93da-1c5b2a206533	12	70847373	70852539	5	1.8258
c5b15050-291f-4f2c-93da-1c5b2a206533	12	70852716	74771290	2070	-0.0495
c5b15050-291f-4f2c-93da-1c5b2a206533	12	74774039	74881332	73	1.478
c5b15050-291f-4f2c-93da-1c5b2a206533	12	74884573	75182173	201	0.9551
c5b15050-291f-4f2c-93da-1c5b2a206533	12	75188108	77284366	1337	-0.0557
c5b15050-291f-4f2c-93da-1c5b2a206533	12	77285129	77294773	9	0.8699
c5b15050-291f-4f2c-93da-1c5b2a206533	12	77296771	77312819	13	-0.0031
c5b15050-291f-4f2c-93da-1c5b2a206533	12	77317567	77376467	36	1.8491
c5b15050-291f-4f2c-93da-1c5b2a206533	12	77377233	77924154	464	-0.0453
c5b15050-291f-4f2c-93da-1c5b2a206533	12	77925149	78002496	61	2.1606
c5b15050-291f-4f2c-93da-1c5b2a206533	12	78002659	78277829	205	-0.0683
c5b15050-291f-4f2c-93da-1c5b2a206533	12	78282447	78289763	9	2.1869
c5b15050-291f-4f2c-93da-1c5b2a206533	12	78292408	78310391	10	0.0182
c5b15050-291f-4f2c-93da-1c5b2a206533	12	78313179	78700299	233	2.9054
c5b15050-291f-4f2c-93da-1c5b2a206533	12	78704977	78818657	55	2.35
c5b15050-291f-4f2c-93da-1c5b2a206533	12	78835066	78838483	4	1.7895
c5b15050-291f-4f2c-93da-1c5b2a206533	12	78841836	78884763	27	1.2969
c5b15050-291f-4f2c-93da-1c5b2a206533	12	78886933	78891574	4	2.0179
c5b15050-291f-4f2c-93da-1c5b2a206533	12	78897051	79106971	145	2.6114
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79110846	79157976	38	1.4672
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79159948	79185315	14	3.0595
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79185984	79228123	23	1.6057
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79228476	79270948	34	2.8492
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79287062	79292896	6	1.4362
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79292919	79655450	194	-0.06
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79660974	79677125	14	1.7511
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79680288	79719244	21	0.0244
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79721678	79759493	13	2.2834
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79759913	79799625	17	0.1017
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79817348	79817854	3	1.767
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79823219	79855009	23	0.0035
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79867413	79904615	18	0.8141
c5b15050-291f-4f2c-93da-1c5b2a206533	12	79905745	80001001	50	2.0748
c5b15050-291f-4f2c-93da-1c5b2a206533	12	80003907	80094887	79	3.2019
c5b15050-291f-4f2c-93da-1c5b2a206533	12	80098022	80263570	104	0.8017
c5b15050-291f-4f2c-93da-1c5b2a206533	12	80266857	80681739	261	2.6187
c5b15050-291f-4f2c-93da-1c5b2a206533	12	80681984	80834505	107	-0.0511
c5b15050-291f-4f2c-93da-1c5b2a206533	12	80836771	80841055	5	1.9467
c5b15050-291f-4f2c-93da-1c5b2a206533	12	80846915	81340395	341	-0.0881
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81343555	81380587	25	1.8463
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81386677	81409073	20	2.26
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81410567	81447201	19	1.7117
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81450714	81476940	20	2.603
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81477152	81494710	11	1.6131
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81501505	81548879	34	0.8232
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81553400	81633003	48	1.8314
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81636203	81651873	9	1.0477
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81655208	81743680	50	2.4375
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81747358	81805341	41	1.647
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81805590	81805963	2	0.8303
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81811685	81843172	14	0.0475
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81844597	81920047	39	0.9973
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81920861	81949750	21	1.9458
c5b15050-291f-4f2c-93da-1c5b2a206533	12	81951175	82078500	87	-0.0309
c5b15050-291f-4f2c-93da-1c5b2a206533	12	82088406	82126693	20	0.8417
c5b15050-291f-4f2c-93da-1c5b2a206533	12	82128155	83217377	642	-0.053
c5b15050-291f-4f2c-93da-1c5b2a206533	12	83219150	83282462	37	1.4299
c5b15050-291f-4f2c-93da-1c5b2a206533	12	83288528	83806323	303	-0.0761
c5b15050-291f-4f2c-93da-1c5b2a206533	12	83810484	83844429	18	2.0629
c5b15050-291f-4f2c-93da-1c5b2a206533	12	83849619	83889729	32	-0.0296
c5b15050-291f-4f2c-93da-1c5b2a206533	12	83891763	83969353	42	2.1627
c5b15050-291f-4f2c-93da-1c5b2a206533	12	83970015	84184383	113	-0.0591
c5b15050-291f-4f2c-93da-1c5b2a206533	12	84184432	84640835	318	2.438
c5b15050-291f-4f2c-93da-1c5b2a206533	12	84648554	85012809	207	-0.0438
c5b15050-291f-4f2c-93da-1c5b2a206533	12	85018345	85043764	13	1.3687
c5b15050-291f-4f2c-93da-1c5b2a206533	12	85045996	86382255	732	-0.074
c5b15050-291f-4f2c-93da-1c5b2a206533	12	86385126	86427448	19	2.1085
c5b15050-291f-4f2c-93da-1c5b2a206533	12	86429131	87167784	281	-0.0537
c5b15050-291f-4f2c-93da-1c5b2a206533	12	87198091	87221737	15	1.4157
c5b15050-291f-4f2c-93da-1c5b2a206533	12	87231599	87944684	403	-0.0803
c5b15050-291f-4f2c-93da-1c5b2a206533	12	87949539	87954801	8	2.1081
c5b15050-291f-4f2c-93da-1c5b2a206533	12	87956617	87978586	16	1.0019
c5b15050-291f-4f2c-93da-1c5b2a206533	12	87980590	88030558	39	-0.116
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88036290	88075858	24	0.935
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88083147	88186497	50	-0.0937
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88194431	88207338	4	1.7783
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88211679	88227440	8	2.4193
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88227682	88277574	23	1.7528
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88282684	88320497	27	-0.0067
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88321822	88360378	24	1.9572
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88363919	88396367	22	-0.0975
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88399865	88946516	325	2.7644
c5b15050-291f-4f2c-93da-1c5b2a206533	12	88947069	89198556	160	3.2742
c5b15050-291f-4f2c-93da-1c5b2a206533	12	89198615	89382708	115	2.8901
c5b15050-291f-4f2c-93da-1c5b2a206533	12	89389139	89546422	68	-0.056
c5b15050-291f-4f2c-93da-1c5b2a206533	12	89548613	89571766	22	1.4313
c5b15050-291f-4f2c-93da-1c5b2a206533	12	89572565	92306931	1744	-0.0725
c5b15050-291f-4f2c-93da-1c5b2a206533	12	92310531	92311428	6	1.2301
c5b15050-291f-4f2c-93da-1c5b2a206533	12	92320147	95673940	2300	-0.0541
c5b15050-291f-4f2c-93da-1c5b2a206533	12	95683770	95704679	11	1.1313
c5b15050-291f-4f2c-93da-1c5b2a206533	12	95709451	95763710	36	-0.0383
c5b15050-291f-4f2c-93da-1c5b2a206533	12	95764752	100603084	3033	1.0948
c5b15050-291f-4f2c-93da-1c5b2a206533	12	100614722	132605822	18118	-0.034
c5b15050-291f-4f2c-93da-1c5b2a206533	13	18874255	114226675	56959	-0.0178
c5b15050-291f-4f2c-93da-1c5b2a206533	14	20033191	37979964	9888	-0.0157
c5b15050-291f-4f2c-93da-1c5b2a206533	14	37981669	37985094	2	2.9128
c5b15050-291f-4f2c-93da-1c5b2a206533	14	37986088	105533894	39865	-0.0185
c5b15050-291f-4f2c-93da-1c5b2a206533	15	23437561	40218115	8479	-0.0095
c5b15050-291f-4f2c-93da-1c5b2a206533	15	40219750	40221450	2	2.2643
c5b15050-291f-4f2c-93da-1c5b2a206533	15	40226876	96942867	33759	-0.0112
c5b15050-291f-4f2c-93da-1c5b2a206533	15	96944268	96958191	9	1.5436
c5b15050-291f-4f2c-93da-1c5b2a206533	15	96964465	97219986	184	0.0322
c5b15050-291f-4f2c-93da-1c5b2a206533	15	97230475	97351612	49	1.3188
c5b15050-291f-4f2c-93da-1c5b2a206533	15	97354754	101344124	2277	-0.0023
c5b15050-291f-4f2c-93da-1c5b2a206533	16	603333	47210593	14310	-0.01
c5b15050-291f-4f2c-93da-1c5b2a206533	16	47212708	47250689	16	1.0354
c5b15050-291f-4f2c-93da-1c5b2a206533	16	47251153	89317317	26848	-0.0173
c5b15050-291f-4f2c-93da-1c5b2a206533	17	1074619	52640549	21127	-0.0141
c5b15050-291f-4f2c-93da-1c5b2a206533	17	52641857	52642334	2	-2.0722
c5b15050-291f-4f2c-93da-1c5b2a206533	17	52642463	80143714	15108	-0.0149
c5b15050-291f-4f2c-93da-1c5b2a206533	17	80148527	80156511	5	1.157
c5b15050-291f-4f2c-93da-1c5b2a206533	17	80161337	82959812	1013	-0.0304
c5b15050-291f-4f2c-93da-1c5b2a206533	18	326691	1159140	230	-0.0337
c5b15050-291f-4f2c-93da-1c5b2a206533	18	1162160	1164171	2	1.5441
c5b15050-291f-4f2c-93da-1c5b2a206533	18	1165852	5611844	2554	-0.0149
c5b15050-291f-4f2c-93da-1c5b2a206533	18	5613347	5614032	3	1.4521
c5b15050-291f-4f2c-93da-1c5b2a206533	18	5618387	5647134	20	-0.0488
c5b15050-291f-4f2c-93da-1c5b2a206533	18	5651169	5959259	211	1.3995
c5b15050-291f-4f2c-93da-1c5b2a206533	18	6602285	6978726	319	-0.0279
c5b15050-291f-4f2c-93da-1c5b2a206533	18	6979241	7284561	235	1.4419
c5b15050-291f-4f2c-93da-1c5b2a206533	18	7288381	7599371	235	-0.0187
c5b15050-291f-4f2c-93da-1c5b2a206533	18	7600229	7636699	37	1.44
c5b15050-291f-4f2c-93da-1c5b2a206533	18	7643083	14071226	4354	-0.0087
c5b15050-291f-4f2c-93da-1c5b2a206533	18	14355174	21109102	66	1.1283
c5b15050-291f-4f2c-93da-1c5b2a206533	18	21109786	79349796	34669	-0.0153
c5b15050-291f-4f2c-93da-1c5b2a206533	19	283868	1439043	226	-0.0221
c5b15050-291f-4f2c-93da-1c5b2a206533	19	1441984	1563473	34	0.7879
c5b15050-291f-4f2c-93da-1c5b2a206533	19	1580190	4767768	773	-0.0385
c5b15050-291f-4f2c-93da-1c5b2a206533	19	4767821	5041167	96	0.8405
c5b15050-291f-4f2c-93da-1c5b2a206533	19	5046059	5266862	96	1.2778
c5b15050-291f-4f2c-93da-1c5b2a206533	19	5268609	5454752	84	1.7534
c5b15050-291f-4f2c-93da-1c5b2a206533	19	5455411	5737251	133	1.3198
c5b15050-291f-4f2c-93da-1c5b2a206533	19	5739950	7719309	775	-0.0256
c5b15050-291f-4f2c-93da-1c5b2a206533	19	7720812	7769164	44	1.1714
c5b15050-291f-4f2c-93da-1c5b2a206533	19	7769388	9320923	738	-0.0336
c5b15050-291f-4f2c-93da-1c5b2a206533	19	9325943	9443514	77	1.1761
c5b15050-291f-4f2c-93da-1c5b2a206533	19	9452604	9671857	115	-0.0304
c5b15050-291f-4f2c-93da-1c5b2a206533	19	9681163	10497268	337	1.3147
c5b15050-291f-4f2c-93da-1c5b2a206533	19	10498705	10781332	133	-0.0256
c5b15050-291f-4f2c-93da-1c5b2a206533	19	10782968	11332611	245	0.8353
c5b15050-291f-4f2c-93da-1c5b2a206533	19	11335111	11538143	85	-0.0424
c5b15050-291f-4f2c-93da-1c5b2a206533	19	11538821	11735655	103	1.0481
c5b15050-291f-4f2c-93da-1c5b2a206533	19	11737611	11756841	17	0.0216
c5b15050-291f-4f2c-93da-1c5b2a206533	19	11763643	11770463	7	0.869
c5b15050-291f-4f2c-93da-1c5b2a206533	19	11773108	12131817	140	0.0136
c5b15050-291f-4f2c-93da-1c5b2a206533	19	12131914	12133937	2	-1.5342
c5b15050-291f-4f2c-93da-1c5b2a206533	19	12135040	12255179	49	-0.0468
c5b15050-291f-4f2c-93da-1c5b2a206533	19	12259768	12358271	55	1.3411
c5b15050-291f-4f2c-93da-1c5b2a206533	19	12367599	13497780	467	-0.0222
c5b15050-291f-4f2c-93da-1c5b2a206533	19	13503151	13673554	80	1.2298
c5b15050-291f-4f2c-93da-1c5b2a206533	19	13675279	13860084	85	0.0125
c5b15050-291f-4f2c-93da-1c5b2a206533	19	13864543	14241700	105	1.2258
c5b15050-291f-4f2c-93da-1c5b2a206533	19	14246087	18921871	2236	-0.0277
c5b15050-291f-4f2c-93da-1c5b2a206533	19	18935077	18953948	4	1.454
c5b15050-291f-4f2c-93da-1c5b2a206533	19	18959383	22679401	1044	-0.0357
c5b15050-291f-4f2c-93da-1c5b2a206533	19	22694390	23048937	182	1.0345
c5b15050-291f-4f2c-93da-1c5b2a206533	19	23049670	35043228	5553	-0.0274
c5b15050-291f-4f2c-93da-1c5b2a206533	19	35043604	35064034	15	-0.5266
c5b15050-291f-4f2c-93da-1c5b2a206533	19	35064135	35218432	123	0.0315
c5b15050-291f-4f2c-93da-1c5b2a206533	19	35219782	35239750	22	1.1463
c5b15050-291f-4f2c-93da-1c5b2a206533	19	35246990	35261061	15	1.7523
c5b15050-291f-4f2c-93da-1c5b2a206533	19	35261599	38493364	1577	-0.0308
c5b15050-291f-4f2c-93da-1c5b2a206533	19	38503436	38560006	45	2.8837
c5b15050-291f-4f2c-93da-1c5b2a206533	19	38569386	41205850	1157	-0.0319
c5b15050-291f-4f2c-93da-1c5b2a206533	19	41209473	41235590	18	2.6971
c5b15050-291f-4f2c-93da-1c5b2a206533	19	41236369	41262082	16	1.823
c5b15050-291f-4f2c-93da-1c5b2a206533	19	41264326	41293570	21	-0.0701
c5b15050-291f-4f2c-93da-1c5b2a206533	19	41294708	41303951	4	1.9341
c5b15050-291f-4f2c-93da-1c5b2a206533	19	41309162	41401890	43	0.0419
c5b15050-291f-4f2c-93da-1c5b2a206533	19	41403588	41664309	137	1.7442
c5b15050-291f-4f2c-93da-1c5b2a206533	19	41667978	50911894	3574	-0.023
c5b15050-291f-4f2c-93da-1c5b2a206533	19	50916438	50922619	8	1.0151
c5b15050-291f-4f2c-93da-1c5b2a206533	19	50923490	50997078	47	0.0183
c5b15050-291f-4f2c-93da-1c5b2a206533	19	51000819	51006603	6	1.3361
c5b15050-291f-4f2c-93da-1c5b2a206533	19	51014542	58370362	3192	-0.0246
c5b15050-291f-4f2c-93da-1c5b2a206533	20	472817	63588502	37534	-0.0121
c5b15050-291f-4f2c-93da-1c5b2a206533	21	13974127	41277825	18143	-0.0161
c5b15050-291f-4f2c-93da-1c5b2a206533	21	41290307	41308047	10	1.0953
c5b15050-291f-4f2c-93da-1c5b2a206533	21	41308843	41413952	74	0.0133
c5b15050-291f-4f2c-93da-1c5b2a206533	21	41415949	41428539	9	-0.387
c5b15050-291f-4f2c-93da-1c5b2a206533	21	41428591	41472203	79	0.035
c5b15050-291f-4f2c-93da-1c5b2a206533	21	41476716	41479527	15	1.1962
c5b15050-291f-4f2c-93da-1c5b2a206533	21	41484285	46262057	2258	-0.0119
c5b15050-291f-4f2c-93da-1c5b2a206533	22	16934932	17756269	495	-0.0202
c5b15050-291f-4f2c-93da-1c5b2a206533	22	17761745	17846645	57	1.3213
c5b15050-291f-4f2c-93da-1c5b2a206533	22	17850983	48940621	16529	-0.0159
c5b15050-291f-4f2c-93da-1c5b2a206533	X	3236359	9372970	1308	-0.0078
c5b15050-291f-4f2c-93da-1c5b2a206533	X	9373144	9373289	2	-3.4445
c5b15050-291f-4f2c-93da-1c5b2a206533	X	9373557	13026191	2132	-0.0018
c5b15050-291f-4f2c-93da-1c5b2a206533	X	13027871	13029342	3	-2.1509
c5b15050-291f-4f2c-93da-1c5b2a206533	X	13030866	66198051	21576	0.0023
c5b15050-291f-4f2c-93da-1c5b2a206533	X	66198947	66200767	3	-2.4736
c5b15050-291f-4f2c-93da-1c5b2a206533	X	66204446	155677414	38684	-0.0023
