GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d05c9382-f7d9-42db-8a39-84a11713317c	12	47116053	58077768	5646	0.0748
d05c9382-f7d9-42db-8a39-84a11713317c	12	58077816	108344767	31412	0.1241
d05c9382-f7d9-42db-8a39-84a11713317c	12	108344861	112726622	2221	0.0415
d05c9382-f7d9-42db-8a39-84a11713317c	12	112726680	112726720	2	-1.282
d05c9382-f7d9-42db-8a39-84a11713317c	12	112727097	112776023	53	0.0169
d05c9382-f7d9-42db-8a39-84a11713317c	12	112776983	119806508	4661	0.0887
d05c9382-f7d9-42db-8a39-84a11713317c	12	119808621	125187853	2560	0.0387
d05c9382-f7d9-42db-8a39-84a11713317c	12	125188990	131562495	3137	0.1089
d05c9382-f7d9-42db-8a39-84a11713317c	12	131563120	132605822	273	0.0462
d05c9382-f7d9-42db-8a39-84a11713317c	13	18874255	28804733	5726	-0.4036
d05c9382-f7d9-42db-8a39-84a11713317c	13	28805059	106296756	46032	-0.3685
d05c9382-f7d9-42db-8a39-84a11713317c	13	106297669	114226675	5071	-0.4144
d05c9382-f7d9-42db-8a39-84a11713317c	14	20033191	24395023	1711	0.1775
d05c9382-f7d9-42db-8a39-84a11713317c	14	24397268	34385120	6210	0.2366
d05c9382-f7d9-42db-8a39-84a11713317c	14	34387002	41315399	3656	0.1956
d05c9382-f7d9-42db-8a39-84a11713317c	14	41315983	41503865	133	0.6467
d05c9382-f7d9-42db-8a39-84a11713317c	14	41504429	41618879	49	0.2131
d05c9382-f7d9-42db-8a39-84a11713317c	14	41619121	41983252	247	0.6129
d05c9382-f7d9-42db-8a39-84a11713317c	14	41984955	42267254	131	0.2758
d05c9382-f7d9-42db-8a39-84a11713317c	14	42272452	42738570	217	0.5833
d05c9382-f7d9-42db-8a39-84a11713317c	14	42739918	43219163	268	0.2195
d05c9382-f7d9-42db-8a39-84a11713317c	14	43222561	43350726	47	0.5882
d05c9382-f7d9-42db-8a39-84a11713317c	14	43779976	44067464	54	0.2645
d05c9382-f7d9-42db-8a39-84a11713317c	14	44067673	44280947	73	-0.3998
d05c9382-f7d9-42db-8a39-84a11713317c	14	44281384	47021279	1025	0.2124
d05c9382-f7d9-42db-8a39-84a11713317c	14	47021292	77959223	18963	-0.4049
d05c9382-f7d9-42db-8a39-84a11713317c	14	77959363	84932136	4611	-0.3527
d05c9382-f7d9-42db-8a39-84a11713317c	14	84932367	84932541	2	-2.5975
d05c9382-f7d9-42db-8a39-84a11713317c	14	84932780	88247078	2080	-0.3434
d05c9382-f7d9-42db-8a39-84a11713317c	14	88248295	96891679	5558	-0.4174
d05c9382-f7d9-42db-8a39-84a11713317c	14	96892165	97866560	727	0.2013
d05c9382-f7d9-42db-8a39-84a11713317c	14	97870780	98167735	231	-0.3868
d05c9382-f7d9-42db-8a39-84a11713317c	14	98170908	98188024	24	0.1942
d05c9382-f7d9-42db-8a39-84a11713317c	14	98188317	98304272	119	-0.373
d05c9382-f7d9-42db-8a39-84a11713317c	14	98304881	98309160	7	0.2245
d05c9382-f7d9-42db-8a39-84a11713317c	14	98310001	101555070	2059	0.5724
d05c9382-f7d9-42db-8a39-84a11713317c	14	101567905	103973677	1089	0.5012
d05c9382-f7d9-42db-8a39-84a11713317c	14	103973692	104481906	113	0.7016
d05c9382-f7d9-42db-8a39-84a11713317c	14	104484009	104907726	96	-0.403
d05c9382-f7d9-42db-8a39-84a11713317c	14	104911026	105014630	39	0.1844
d05c9382-f7d9-42db-8a39-84a11713317c	14	105014849	105057480	20	-0.5
d05c9382-f7d9-42db-8a39-84a11713317c	14	105070912	105106412	11	0.2103
d05c9382-f7d9-42db-8a39-84a11713317c	14	105107351	105533894	120	-0.5177
d05c9382-f7d9-42db-8a39-84a11713317c	15	23437561	37659143	6762	0.2051
d05c9382-f7d9-42db-8a39-84a11713317c	15	37659420	37661412	2	-1.3048
d05c9382-f7d9-42db-8a39-84a11713317c	15	37663012	40256574	1736	0.221
d05c9382-f7d9-42db-8a39-84a11713317c	15	40257089	44654154	1946	0.1246
d05c9382-f7d9-42db-8a39-84a11713317c	15	44657075	71711869	17276	0.201
d05c9382-f7d9-42db-8a39-84a11713317c	15	71712165	78937182	3455	0.1538
d05c9382-f7d9-42db-8a39-84a11713317c	15	78938448	88554641	5733	0.2003
d05c9382-f7d9-42db-8a39-84a11713317c	15	88563095	91121097	1411	0.139
d05c9382-f7d9-42db-8a39-84a11713317c	15	91121427	101344124	6417	0.1954
d05c9382-f7d9-42db-8a39-84a11713317c	16	603333	5260735	1758	-0.1138
d05c9382-f7d9-42db-8a39-84a11713317c	16	5260944	18797068	6478	-0.0417
d05c9382-f7d9-42db-8a39-84a11713317c	16	18797081	20435333	958	-0.0845
d05c9382-f7d9-42db-8a39-84a11713317c	16	20435600	20436358	3	1.3182
d05c9382-f7d9-42db-8a39-84a11713317c	16	20438340	31841585	4823	-0.0901
d05c9382-f7d9-42db-8a39-84a11713317c	16	46470502	89317317	27136	-0.3882
d05c9382-f7d9-42db-8a39-84a11713317c	17	1074619	9583764	4312	0.1273
d05c9382-f7d9-42db-8a39-84a11713317c	17	9583987	15910919	3288	0.1906
d05c9382-f7d9-42db-8a39-84a11713317c	17	15911160	21774057	2129	0.1346
d05c9382-f7d9-42db-8a39-84a11713317c	17	26943491	51174877	10505	-0.1104
d05c9382-f7d9-42db-8a39-84a11713317c	17	51175576	56839328	3611	-0.045
d05c9382-f7d9-42db-8a39-84a11713317c	17	56839839	59477089	1496	-0.1062
d05c9382-f7d9-42db-8a39-84a11713317c	17	59487976	59724387	119	-0.2957
d05c9382-f7d9-42db-8a39-84a11713317c	17	59732570	68516100	4452	-0.1
d05c9382-f7d9-42db-8a39-84a11713317c	17	68516884	72837190	3182	-0.0444
d05c9382-f7d9-42db-8a39-84a11713317c	17	72838680	82959812	4141	-0.1241
d05c9382-f7d9-42db-8a39-84a11713317c	18	326691	4133739	1809	0.1865
d05c9382-f7d9-42db-8a39-84a11713317c	18	4133973	9413860	3287	0.3947
d05c9382-f7d9-42db-8a39-84a11713317c	18	9414013	9967287	429	0.5142
d05c9382-f7d9-42db-8a39-84a11713317c	18	9967343	11708399	1252	0.5871
d05c9382-f7d9-42db-8a39-84a11713317c	18	11717549	14046367	1397	0.5187
d05c9382-f7d9-42db-8a39-84a11713317c	18	14046805	14648458	76	0.3908
d05c9382-f7d9-42db-8a39-84a11713317c	18	14653029	63472326	26592	-0.3617
d05c9382-f7d9-42db-8a39-84a11713317c	18	63474544	63555110	67	-0.8471
d05c9382-f7d9-42db-8a39-84a11713317c	18	63556063	79349796	7937	-0.3878
d05c9382-f7d9-42db-8a39-84a11713317c	19	283868	390341	32	-1.0209
d05c9382-f7d9-42db-8a39-84a11713317c	19	412730	462736	16	0.0184
d05c9382-f7d9-42db-8a39-84a11713317c	19	463528	1709258	231	0.3467
d05c9382-f7d9-42db-8a39-84a11713317c	19	1709554	5278288	946	-0.0823
d05c9382-f7d9-42db-8a39-84a11713317c	19	5278867	15092720	4317	0.3622
d05c9382-f7d9-42db-8a39-84a11713317c	19	15095220	17792285	1348	-0.0726
d05c9382-f7d9-42db-8a39-84a11713317c	19	17796030	18741104	390	0.254
d05c9382-f7d9-42db-8a39-84a11713317c	19	18744914	21150718	498	0.4288
d05c9382-f7d9-42db-8a39-84a11713317c	19	21153385	21885256	358	0.302
d05c9382-f7d9-42db-8a39-84a11713317c	19	21889004	22495897	138	0.5019
d05c9382-f7d9-42db-8a39-84a11713317c	19	22500942	23872082	775	0.1568
d05c9382-f7d9-42db-8a39-84a11713317c	19	27749470	31201555	2587	1.1028
d05c9382-f7d9-42db-8a39-84a11713317c	19	31202771	32520002	927	0.8941
d05c9382-f7d9-42db-8a39-84a11713317c	19	32520554	38374448	3242	0.8027
d05c9382-f7d9-42db-8a39-84a11713317c	19	38377668	39112555	324	0.3841
d05c9382-f7d9-42db-8a39-84a11713317c	19	39115242	41579520	1129	0.9212
d05c9382-f7d9-42db-8a39-84a11713317c	19	41580694	44919330	1354	0.7558
d05c9382-f7d9-42db-8a39-84a11713317c	19	44920388	45066685	60	0.3115
d05c9382-f7d9-42db-8a39-84a11713317c	19	45072528	55026405	3738	0.4286
d05c9382-f7d9-42db-8a39-84a11713317c	19	55029157	55029213	2	-1.5775
d05c9382-f7d9-42db-8a39-84a11713317c	19	55036566	57589336	1341	0.425
d05c9382-f7d9-42db-8a39-84a11713317c	19	57589473	58370362	377	0.2687
d05c9382-f7d9-42db-8a39-84a11713317c	20	472817	1215021	397	-0.9241
d05c9382-f7d9-42db-8a39-84a11713317c	20	1215044	1878032	428	-0.3696
d05c9382-f7d9-42db-8a39-84a11713317c	20	1878595	21161712	13176	-0.0404
d05c9382-f7d9-42db-8a39-84a11713317c	20	21165245	22865870	1155	0.213
d05c9382-f7d9-42db-8a39-84a11713317c	20	22869446	26215232	1775	-0.0604
d05c9382-f7d9-42db-8a39-84a11713317c	20	26215250	37449070	3001	0.1624
d05c9382-f7d9-42db-8a39-84a11713317c	20	37449677	39158974	1074	0.2157
d05c9382-f7d9-42db-8a39-84a11713317c	20	39160355	42931885	2677	0.2659
d05c9382-f7d9-42db-8a39-84a11713317c	20	42933180	62274677	13400	0.2129
d05c9382-f7d9-42db-8a39-84a11713317c	20	62275054	63588502	444	0.1526
d05c9382-f7d9-42db-8a39-84a11713317c	21	13974127	25235875	6977	-0.0416
d05c9382-f7d9-42db-8a39-84a11713317c	21	25236070	25302162	46	-0.4925
d05c9382-f7d9-42db-8a39-84a11713317c	21	25303947	26384065	704	-0.0561
d05c9382-f7d9-42db-8a39-84a11713317c	21	26384947	28880240	1818	0.006
d05c9382-f7d9-42db-8a39-84a11713317c	21	28882523	41532857	8845	-0.0598
d05c9382-f7d9-42db-8a39-84a11713317c	21	41536203	46262057	2175	-0.1153
d05c9382-f7d9-42db-8a39-84a11713317c	22	16934932	25159822	1642	0.0899
d05c9382-f7d9-42db-8a39-84a11713317c	22	25160610	28611845	2639	0.1665
d05c9382-f7d9-42db-8a39-84a11713317c	22	28618994	32102744	1897	0.0797
d05c9382-f7d9-42db-8a39-84a11713317c	22	32103639	37436647	3932	0.1479
d05c9382-f7d9-42db-8a39-84a11713317c	22	37437062	40504073	1324	0.0782
d05c9382-f7d9-42db-8a39-84a11713317c	22	40507026	42095582	901	0.0339
d05c9382-f7d9-42db-8a39-84a11713317c	22	42100093	48940621	4743	0.1058
d05c9382-f7d9-42db-8a39-84a11713317c	X	3236359	39548177	16230	0.2036
d05c9382-f7d9-42db-8a39-84a11713317c	X	39548975	41387290	950	0.1225
d05c9382-f7d9-42db-8a39-84a11713317c	X	41397226	42188652	396	0.1993
d05c9382-f7d9-42db-8a39-84a11713317c	X	42189318	49933044	3143	0.3425
d05c9382-f7d9-42db-8a39-84a11713317c	X	49933278	51907683	943	0.4301
d05c9382-f7d9-42db-8a39-84a11713317c	X	51908048	52336120	93	0.31
d05c9382-f7d9-42db-8a39-84a11713317c	X	52336818	64839297	2694	0.6634
d05c9382-f7d9-42db-8a39-84a11713317c	X	64844768	65156180	117	0.7854
d05c9382-f7d9-42db-8a39-84a11713317c	X	65156783	65215458	18	1.2846
d05c9382-f7d9-42db-8a39-84a11713317c	X	65218227	66094044	292	0.8127
d05c9382-f7d9-42db-8a39-84a11713317c	X	66096751	66303814	94	0.5924
d05c9382-f7d9-42db-8a39-84a11713317c	X	66303828	68443572	867	1.0698
d05c9382-f7d9-42db-8a39-84a11713317c	X	68445185	70768423	1041	0.7091
d05c9382-f7d9-42db-8a39-84a11713317c	X	70782149	70935475	64	0.9977
d05c9382-f7d9-42db-8a39-84a11713317c	X	70935649	71088172	79	0.7438
d05c9382-f7d9-42db-8a39-84a11713317c	X	71091622	71798070	199	0.2375
d05c9382-f7d9-42db-8a39-84a11713317c	X	71803832	73143783	499	0.4867
d05c9382-f7d9-42db-8a39-84a11713317c	X	73149292	73160580	8	0.1564
d05c9382-f7d9-42db-8a39-84a11713317c	X	73162232	73422595	126	0.6677
d05c9382-f7d9-42db-8a39-84a11713317c	X	73423985	73428376	3	1.6943
d05c9382-f7d9-42db-8a39-84a11713317c	X	73429728	73567739	49	0.9886
d05c9382-f7d9-42db-8a39-84a11713317c	X	73571233	73613416	4	1.5029
d05c9382-f7d9-42db-8a39-84a11713317c	X	73615598	74332841	258	0.7309
d05c9382-f7d9-42db-8a39-84a11713317c	X	74333192	77067532	752	0.3211
d05c9382-f7d9-42db-8a39-84a11713317c	X	77070100	80056338	1117	0.4799
d05c9382-f7d9-42db-8a39-84a11713317c	X	80056401	81692083	742	0.6992
d05c9382-f7d9-42db-8a39-84a11713317c	X	81695856	82124050	218	0.9473
d05c9382-f7d9-42db-8a39-84a11713317c	X	82156972	82840454	291	0.7644
d05c9382-f7d9-42db-8a39-84a11713317c	X	82841803	84035776	528	0.6235
d05c9382-f7d9-42db-8a39-84a11713317c	X	84036998	85378616	341	0.797
d05c9382-f7d9-42db-8a39-84a11713317c	X	85382547	85723056	239	0.3844
d05c9382-f7d9-42db-8a39-84a11713317c	X	85751834	99034537	5265	-0.0805
d05c9382-f7d9-42db-8a39-84a11713317c	X	99034898	103361065	1995	-0.3559
d05c9382-f7d9-42db-8a39-84a11713317c	X	103361327	104322733	400	-0.0612
d05c9382-f7d9-42db-8a39-84a11713317c	X	104323048	105936509	814	0.0331
d05c9382-f7d9-42db-8a39-84a11713317c	X	105938154	107992959	750	-0.0905
d05c9382-f7d9-42db-8a39-84a11713317c	X	107995322	108499755	264	-0.2905
d05c9382-f7d9-42db-8a39-84a11713317c	X	108500446	109945697	711	-0.3484
d05c9382-f7d9-42db-8a39-84a11713317c	X	109946739	129826198	9605	-0.4669
d05c9382-f7d9-42db-8a39-84a11713317c	X	129826254	129826440	2	-2.7395
d05c9382-f7d9-42db-8a39-84a11713317c	X	129828166	155677414	11244	-0.4738
