GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
04433529-fc9a-439f-b645-cbd55904470d	2	217216327	218182901	615	0.4961
04433529-fc9a-439f-b645-cbd55904470d	2	218183059	219566444	669	0.7326
04433529-fc9a-439f-b645-cbd55904470d	2	219574380	231664588	7503	-0.4143
04433529-fc9a-439f-b645-cbd55904470d	2	231669173	237477123	3684	0.2717
04433529-fc9a-439f-b645-cbd55904470d	2	237481691	237500326	16	-0.5313
04433529-fc9a-439f-b645-cbd55904470d	2	237503749	238715345	753	0.7743
04433529-fc9a-439f-b645-cbd55904470d	2	238715809	240477920	978	0.9877
04433529-fc9a-439f-b645-cbd55904470d	2	240482513	240516816	39	0.7744
04433529-fc9a-439f-b645-cbd55904470d	2	240516833	240658484	73	0.4216
04433529-fc9a-439f-b645-cbd55904470d	2	240659200	241265719	243	0.7637
04433529-fc9a-439f-b645-cbd55904470d	2	241266056	241287730	8	0.4546
04433529-fc9a-439f-b645-cbd55904470d	2	241288209	241537572	142	-0.3806
04433529-fc9a-439f-b645-cbd55904470d	3	2170634	29336498	16082	0.2098
04433529-fc9a-439f-b645-cbd55904470d	3	29336624	29380813	31	0.5531
04433529-fc9a-439f-b645-cbd55904470d	3	29385230	44358305	9133	0.2108
04433529-fc9a-439f-b645-cbd55904470d	3	44360378	53384990	4109	-0.3567
04433529-fc9a-439f-b645-cbd55904470d	3	53392496	61141148	4367	0.2249
04433529-fc9a-439f-b645-cbd55904470d	3	61141532	61141631	2	-1.4276
04433529-fc9a-439f-b645-cbd55904470d	3	61142344	67759488	4975	0.2285
04433529-fc9a-439f-b645-cbd55904470d	3	67764563	67834476	23	0.6637
04433529-fc9a-439f-b645-cbd55904470d	3	67835095	91462299	12543	0.2101
04433529-fc9a-439f-b645-cbd55904470d	3	94015345	96190132	1093	-0.2835
04433529-fc9a-439f-b645-cbd55904470d	3	96193645	96417213	130	0.3782
04433529-fc9a-439f-b645-cbd55904470d	3	96422249	98929750	1275	-0.2948
04433529-fc9a-439f-b645-cbd55904470d	3	98931370	100364013	771	-0.3766
04433529-fc9a-439f-b645-cbd55904470d	3	100364212	101280229	501	-0.2384
04433529-fc9a-439f-b645-cbd55904470d	3	101282529	102006302	354	-0.3644
04433529-fc9a-439f-b645-cbd55904470d	3	102013608	102301430	164	-0.186
04433529-fc9a-439f-b645-cbd55904470d	3	102307075	102457520	64	-0.4693
04433529-fc9a-439f-b645-cbd55904470d	3	102460011	103507795	533	-0.2323
04433529-fc9a-439f-b645-cbd55904470d	3	103510876	105635921	1351	-0.3765
04433529-fc9a-439f-b645-cbd55904470d	3	105637085	105676710	19	0.1642
04433529-fc9a-439f-b645-cbd55904470d	3	105679166	115310224	5378	-0.3833
04433529-fc9a-439f-b645-cbd55904470d	3	115323168	118388495	2187	0.2446
04433529-fc9a-439f-b645-cbd55904470d	3	118392193	118465402	52	-0.4436
04433529-fc9a-439f-b645-cbd55904470d	3	118469243	119117086	333	0.3431
04433529-fc9a-439f-b645-cbd55904470d	3	119118411	119987085	517	-0.2921
04433529-fc9a-439f-b645-cbd55904470d	3	119989958	121003386	539	0.3464
04433529-fc9a-439f-b645-cbd55904470d	3	121009554	121115034	47	-0.2998
04433529-fc9a-439f-b645-cbd55904470d	3	121115531	121491775	145	0.233
04433529-fc9a-439f-b645-cbd55904470d	3	121507202	122580995	514	-0.2728
04433529-fc9a-439f-b645-cbd55904470d	3	122583826	122790251	134	0.2488
04433529-fc9a-439f-b645-cbd55904470d	3	122797577	123616747	533	0.3672
04433529-fc9a-439f-b645-cbd55904470d	3	123618801	125590048	1302	0.694
04433529-fc9a-439f-b645-cbd55904470d	3	125590730	131580741	3157	0.2501
04433529-fc9a-439f-b645-cbd55904470d	3	131595616	131979424	307	0.6503
04433529-fc9a-439f-b645-cbd55904470d	3	132004782	133822930	1240	-0.368
04433529-fc9a-439f-b645-cbd55904470d	3	133824950	133827870	4	-2.0262
04433529-fc9a-439f-b645-cbd55904470d	3	133828372	159618545	13819	-0.3709
04433529-fc9a-439f-b645-cbd55904470d	3	159620335	159704517	42	-1.5819
04433529-fc9a-439f-b645-cbd55904470d	3	159705593	175130876	7684	-0.3896
04433529-fc9a-439f-b645-cbd55904470d	3	175136723	175147232	9	-1.1713
04433529-fc9a-439f-b645-cbd55904470d	3	175147509	178742421	1597	-0.3781
04433529-fc9a-439f-b645-cbd55904470d	3	178744675	197812401	10065	0.3248
04433529-fc9a-439f-b645-cbd55904470d	4	1059384	7748375	3802	0.2888
04433529-fc9a-439f-b645-cbd55904470d	4	7750759	7797580	46	0.6005
04433529-fc9a-439f-b645-cbd55904470d	4	7797710	52644937	24947	0.269
04433529-fc9a-439f-b645-cbd55904470d	4	52646509	54329576	1122	0.439
04433529-fc9a-439f-b645-cbd55904470d	4	54330621	54882279	556	0.2641
04433529-fc9a-439f-b645-cbd55904470d	4	54882790	55027435	115	0.4099
04433529-fc9a-439f-b645-cbd55904470d	4	55034156	58759317	2170	0.2807
04433529-fc9a-439f-b645-cbd55904470d	4	58761739	74361048	7995	0.2509
04433529-fc9a-439f-b645-cbd55904470d	4	74361556	74389434	18	-0.3542
04433529-fc9a-439f-b645-cbd55904470d	4	74389721	85722589	6906	0.2483
04433529-fc9a-439f-b645-cbd55904470d	4	85722704	85722949	3	1.3292
04433529-fc9a-439f-b645-cbd55904470d	4	85722977	132727465	25952	0.2345
04433529-fc9a-439f-b645-cbd55904470d	4	132727857	148448079	8711	0.2959
04433529-fc9a-439f-b645-cbd55904470d	4	148448455	148587239	74	-0.3074
04433529-fc9a-439f-b645-cbd55904470d	4	148605651	168612644	11125	0.296
04433529-fc9a-439f-b645-cbd55904470d	4	168614615	168805488	179	-0.4493
04433529-fc9a-439f-b645-cbd55904470d	4	168805746	169656097	477	0.3099
04433529-fc9a-439f-b645-cbd55904470d	4	169656265	169656756	2	-0.9491
04433529-fc9a-439f-b645-cbd55904470d	4	169657377	180603978	6020	0.3051
04433529-fc9a-439f-b645-cbd55904470d	4	180604429	181176301	18	-0.3578
04433529-fc9a-439f-b645-cbd55904470d	4	181176499	181400363	200	-0.6962
04433529-fc9a-439f-b645-cbd55904470d	4	181403906	181536650	97	-0.4081
04433529-fc9a-439f-b645-cbd55904470d	4	181540630	187842528	2926	0.3205
04433529-fc9a-439f-b645-cbd55904470d	5	914118	19408978	11807	-0.3575
04433529-fc9a-439f-b645-cbd55904470d	5	19412365	19453974	22	-3.3325
04433529-fc9a-439f-b645-cbd55904470d	5	19462863	19464597	6	-0.0238
04433529-fc9a-439f-b645-cbd55904470d	5	19468339	25824774	3151	-0.3611
04433529-fc9a-439f-b645-cbd55904470d	5	25824799	25838958	3	-1.6787
04433529-fc9a-439f-b645-cbd55904470d	5	25839671	28256769	1334	-0.3676
04433529-fc9a-439f-b645-cbd55904470d	5	28261267	28410237	85	-0.1494
04433529-fc9a-439f-b645-cbd55904470d	5	28410555	33840975	3493	-0.3485
04433529-fc9a-439f-b645-cbd55904470d	5	33841178	40302465	3661	-0.142
04433529-fc9a-439f-b645-cbd55904470d	5	40303619	40307997	3	-1.1947
04433529-fc9a-439f-b645-cbd55904470d	5	40309897	43054919	1539	-0.1434
04433529-fc9a-439f-b645-cbd55904470d	5	43060349	67406545	10901	0.2813
04433529-fc9a-439f-b645-cbd55904470d	5	67409269	67449772	35	-0.3922
04433529-fc9a-439f-b645-cbd55904470d	5	67452100	119074338	27509	0.265
04433529-fc9a-439f-b645-cbd55904470d	5	119074354	119113149	16	0.6988
04433529-fc9a-439f-b645-cbd55904470d	5	119119812	120622282	892	0.2574
04433529-fc9a-439f-b645-cbd55904470d	5	120642439	120671637	21	0.7506
04433529-fc9a-439f-b645-cbd55904470d	5	120673756	167416251	28557	0.2704
04433529-fc9a-439f-b645-cbd55904470d	5	167424017	177062255	6249	0.2992
04433529-fc9a-439f-b645-cbd55904470d	5	177062772	180934240	1778	0.2704
04433529-fc9a-439f-b645-cbd55904470d	6	1011760	3280387	1702	-0.4379
04433529-fc9a-439f-b645-cbd55904470d	6	3280919	3281180	2	-2.7187
04433529-fc9a-439f-b645-cbd55904470d	6	3281492	17891324	10195	-0.4469
04433529-fc9a-439f-b645-cbd55904470d	6	17896940	54655862	20687	0.2239
04433529-fc9a-439f-b645-cbd55904470d	6	54659030	91271169	18356	0.2487
04433529-fc9a-439f-b645-cbd55904470d	6	91271487	91897922	279	0.2
04433529-fc9a-439f-b645-cbd55904470d	6	91901046	91963047	44	0.6427
04433529-fc9a-439f-b645-cbd55904470d	6	91963295	108270914	8817	0.231
04433529-fc9a-439f-b645-cbd55904470d	6	108275875	108282999	7	1.0692
04433529-fc9a-439f-b645-cbd55904470d	6	108286586	120018184	6512	0.2365
04433529-fc9a-439f-b645-cbd55904470d	6	120023029	120023140	2	-0.97
04433529-fc9a-439f-b645-cbd55904470d	6	120024289	131305622	6781	0.23
04433529-fc9a-439f-b645-cbd55904470d	6	131306925	131323034	7	0.8462
04433529-fc9a-439f-b645-cbd55904470d	6	131326543	133383688	1369	0.2412
04433529-fc9a-439f-b645-cbd55904470d	6	133387300	133387608	3	-0.8254
04433529-fc9a-439f-b645-cbd55904470d	6	133388833	146601901	7967	0.2352
04433529-fc9a-439f-b645-cbd55904470d	6	146603375	170596889	14380	0.2563
04433529-fc9a-439f-b645-cbd55904470d	7	664936	669227	4	-0.3425
04433529-fc9a-439f-b645-cbd55904470d	7	672459	4112457	1244	0.2964
04433529-fc9a-439f-b645-cbd55904470d	7	4115559	4367232	151	-0.4464
04433529-fc9a-439f-b645-cbd55904470d	7	4367761	82785676	40760	0.2859
04433529-fc9a-439f-b645-cbd55904470d	7	82786005	83091458	175	-0.0115
04433529-fc9a-439f-b645-cbd55904470d	7	83092516	84229804	891	0.2745
04433529-fc9a-439f-b645-cbd55904470d	7	84231508	95989761	5684	0.1998
04433529-fc9a-439f-b645-cbd55904470d	7	95990065	96152436	91	0.2718
04433529-fc9a-439f-b645-cbd55904470d	7	96157431	96339177	99	-0.5064
04433529-fc9a-439f-b645-cbd55904470d	7	96343472	97654878	789	0.2291
04433529-fc9a-439f-b645-cbd55904470d	7	97655071	121340740	11912	0.1605
04433529-fc9a-439f-b645-cbd55904470d	7	121341565	121454419	100	-0.4273
04433529-fc9a-439f-b645-cbd55904470d	7	121458226	125970787	2478	0.1489
04433529-fc9a-439f-b645-cbd55904470d	7	125974760	126030558	40	-0.3522
04433529-fc9a-439f-b645-cbd55904470d	7	126032565	158592540	17499	0.1741
04433529-fc9a-439f-b645-cbd55904470d	8	667625	24042669	13568	-0.3563
04433529-fc9a-439f-b645-cbd55904470d	8	24042960	24043381	2	-2.6901
04433529-fc9a-439f-b645-cbd55904470d	8	24052408	55189139	16142	-0.3507
04433529-fc9a-439f-b645-cbd55904470d	8	55189728	55190280	3	-1.7638
04433529-fc9a-439f-b645-cbd55904470d	8	55190741	77774407	13446	-0.3625
04433529-fc9a-439f-b645-cbd55904470d	8	77779165	77779304	2	-2.6256
04433529-fc9a-439f-b645-cbd55904470d	8	77784538	111776320	18800	-0.368
04433529-fc9a-439f-b645-cbd55904470d	8	111779837	111789195	2	-2.1995
04433529-fc9a-439f-b645-cbd55904470d	8	111789732	138209364	17789	-0.3682
04433529-fc9a-439f-b645-cbd55904470d	8	138209421	138234694	3	-1.8363
04433529-fc9a-439f-b645-cbd55904470d	8	138234784	144182542	2395	-0.3637
04433529-fc9a-439f-b645-cbd55904470d	9	789794	1709472	335	-0.3709
04433529-fc9a-439f-b645-cbd55904470d	9	1712264	1717425	20	0.3409
04433529-fc9a-439f-b645-cbd55904470d	9	1717960	1830840	116	-0.2786
04433529-fc9a-439f-b645-cbd55904470d	9	1842060	1977261	121	0.2963
04433529-fc9a-439f-b645-cbd55904470d	9	1977811	3571274	1317	-0.3654
04433529-fc9a-439f-b645-cbd55904470d	9	3573009	3589495	18	0.3238
04433529-fc9a-439f-b645-cbd55904470d	9	3593961	3628349	19	-0.3151
04433529-fc9a-439f-b645-cbd55904470d	9	3630088	3631335	5	0.4659
04433529-fc9a-439f-b645-cbd55904470d	9	3726443	4159348	473	-0.3433
04433529-fc9a-439f-b645-cbd55904470d	9	4160268	4203214	61	0.3253
04433529-fc9a-439f-b645-cbd55904470d	9	4204021	4388036	119	-0.3386
04433529-fc9a-439f-b645-cbd55904470d	9	4389667	4855295	368	0.2887
04433529-fc9a-439f-b645-cbd55904470d	9	4855514	4859303	8	-0.4081
04433529-fc9a-439f-b645-cbd55904470d	9	4859872	4896447	34	0.2945
04433529-fc9a-439f-b645-cbd55904470d	9	4948117	9238929	2301	-0.3558
04433529-fc9a-439f-b645-cbd55904470d	9	9239154	10102721	407	0.2844
04433529-fc9a-439f-b645-cbd55904470d	9	10102903	11275227	617	-0.3511
04433529-fc9a-439f-b645-cbd55904470d	9	12527414	12997321	271	0.2732
04433529-fc9a-439f-b645-cbd55904470d	9	13000189	14819501	1509	-0.3547
04433529-fc9a-439f-b645-cbd55904470d	9	14822728	15155909	201	0.2758
04433529-fc9a-439f-b645-cbd55904470d	9	15156134	19903873	3842	-0.3398
04433529-fc9a-439f-b645-cbd55904470d	9	19909671	19929616	20	0.2709
04433529-fc9a-439f-b645-cbd55904470d	9	19932067	26030588	4016	-0.3591
04433529-fc9a-439f-b645-cbd55904470d	9	26062844	26142583	59	0.2732
04433529-fc9a-439f-b645-cbd55904470d	9	26158373	26597542	161	-0.3379
04433529-fc9a-439f-b645-cbd55904470d	9	26598394	27077005	288	0.284
04433529-fc9a-439f-b645-cbd55904470d	9	27081188	27090067	6	-0.4077
04433529-fc9a-439f-b645-cbd55904470d	9	27094649	27103416	11	0.1852
04433529-fc9a-439f-b645-cbd55904470d	9	27108802	28452254	973	-0.3705
04433529-fc9a-439f-b645-cbd55904470d	9	28464274	28473656	8	0.3532
04433529-fc9a-439f-b645-cbd55904470d	9	28476227	30419130	790	-0.3843
04433529-fc9a-439f-b645-cbd55904470d	9	30597972	30722890	34	0.2831
04433529-fc9a-439f-b645-cbd55904470d	9	30725871	32234069	1046	-0.3475
04433529-fc9a-439f-b645-cbd55904470d	9	32236172	32353833	85	0.3011
04433529-fc9a-439f-b645-cbd55904470d	9	32355700	34442142	1264	-0.3394
04433529-fc9a-439f-b645-cbd55904470d	9	34444984	38743705	2625	0.2703
04433529-fc9a-439f-b645-cbd55904470d	9	38746045	111303860	28974	0.2035
04433529-fc9a-439f-b645-cbd55904470d	9	111304670	111331237	26	0.6353
04433529-fc9a-439f-b645-cbd55904470d	9	111332361	135837129	15294	0.2076
04433529-fc9a-439f-b645-cbd55904470d	9	135839085	137716984	455	0.1146
04433529-fc9a-439f-b645-cbd55904470d	9	137718069	138044505	145	0.1809
04433529-fc9a-439f-b645-cbd55904470d	10	366509	891107	196	-2.0419
04433529-fc9a-439f-b645-cbd55904470d	10	891136	898701	4	-0.5786
04433529-fc9a-439f-b645-cbd55904470d	10	899992	1006308	39	0.2946
04433529-fc9a-439f-b645-cbd55904470d	10	1270173	30827677	21305	-0.352
04433529-fc9a-439f-b645-cbd55904470d	10	30828566	30829497	2	-2.7627
04433529-fc9a-439f-b645-cbd55904470d	10	30830841	31667995	535	-0.3567
04433529-fc9a-439f-b645-cbd55904470d	10	31670408	31673643	2	-1.8743
04433529-fc9a-439f-b645-cbd55904470d	10	31673876	38111607	3948	-0.3353
04433529-fc9a-439f-b645-cbd55904470d	10	38112356	38112523	3	-2.2742
04433529-fc9a-439f-b645-cbd55904470d	10	38113808	107344076	38093	-0.355
04433529-fc9a-439f-b645-cbd55904470d	10	107344282	107361826	19	0.3281
04433529-fc9a-439f-b645-cbd55904470d	10	107366039	126782361	13526	-0.3503
04433529-fc9a-439f-b645-cbd55904470d	10	126783890	126784478	2	-2.6119
04433529-fc9a-439f-b645-cbd55904470d	10	126787500	133411599	3493	-0.3637
04433529-fc9a-439f-b645-cbd55904470d	11	456012	63473456	34638	0.1848
04433529-fc9a-439f-b645-cbd55904470d	11	63476922	68474094	1324	0.1279
04433529-fc9a-439f-b645-cbd55904470d	11	68474395	68771600	133	0.174
04433529-fc9a-439f-b645-cbd55904470d	11	68772401	68809149	18	0.6143
04433529-fc9a-439f-b645-cbd55904470d	11	68809860	79422671	5864	0.1786
04433529-fc9a-439f-b645-cbd55904470d	11	79428665	79464128	27	0.5825
04433529-fc9a-439f-b645-cbd55904470d	11	79466621	87519086	5053	0.1661
04433529-fc9a-439f-b645-cbd55904470d	11	87519514	93051762	3221	0.1309
04433529-fc9a-439f-b645-cbd55904470d	11	93491739	93540988	50	-0.1388
04433529-fc9a-439f-b645-cbd55904470d	11	93545240	133648830	26949	0.1288
04433529-fc9a-439f-b645-cbd55904470d	11	133649748	134272740	277	0.1749
04433529-fc9a-439f-b645-cbd55904470d	12	780472	1095510	147	0.7613
04433529-fc9a-439f-b645-cbd55904470d	12	1095711	2257335	360	0.9405
04433529-fc9a-439f-b645-cbd55904470d	12	2264964	3993683	1133	0.7259
04433529-fc9a-439f-b645-cbd55904470d	12	3996305	4304846	266	0.4222
04433529-fc9a-439f-b645-cbd55904470d	12	4304960	4395709	58	0.8568
04433529-fc9a-439f-b645-cbd55904470d	12	4401895	4443065	36	0.4674
04433529-fc9a-439f-b645-cbd55904470d	12	4445247	5423968	865	0.9074
04433529-fc9a-439f-b645-cbd55904470d	12	5424381	6785283	880	0.5896
04433529-fc9a-439f-b645-cbd55904470d	12	6786395	7413232	264	0.7171
04433529-fc9a-439f-b645-cbd55904470d	12	7414960	8639985	413	0.5767
04433529-fc9a-439f-b645-cbd55904470d	12	8647970	8932335	147	0.8244
04433529-fc9a-439f-b645-cbd55904470d	12	8936109	9056049	69	0.6653
04433529-fc9a-439f-b645-cbd55904470d	12	9056857	11491184	1062	0.4976
04433529-fc9a-439f-b645-cbd55904470d	12	11491253	12712902	963	0.3102
04433529-fc9a-439f-b645-cbd55904470d	12	12715370	13998794	896	0.5073
04433529-fc9a-439f-b645-cbd55904470d	12	14001456	15024417	561	0.604
04433529-fc9a-439f-b645-cbd55904470d	12	15025883	15937813	483	0.4777
04433529-fc9a-439f-b645-cbd55904470d	12	15942646	16142127	129	0.9653
04433529-fc9a-439f-b645-cbd55904470d	12	16142648	17300446	731	0.667
04433529-fc9a-439f-b645-cbd55904470d	12	17304638	33368216	10231	-0.4703
04433529-fc9a-439f-b645-cbd55904470d	12	38827290	59673694	11380	0.1897
04433529-fc9a-439f-b645-cbd55904470d	12	59677799	59680008	5	-0.6512
04433529-fc9a-439f-b645-cbd55904470d	12	59680126	59693268	9	0.5843
04433529-fc9a-439f-b645-cbd55904470d	12	59693420	59733809	38	-0.5323
04433529-fc9a-439f-b645-cbd55904470d	12	59735191	59774054	34	0.1716
04433529-fc9a-439f-b645-cbd55904470d	12	59774103	59793884	14	-0.8119
04433529-fc9a-439f-b645-cbd55904470d	12	59807661	96301550	22336	0.1861
04433529-fc9a-439f-b645-cbd55904470d	12	96306676	96341356	16	-0.317
04433529-fc9a-439f-b645-cbd55904470d	12	96341747	99515517	2185	0.189
04433529-fc9a-439f-b645-cbd55904470d	12	99516240	99720655	48	-0.1057
04433529-fc9a-439f-b645-cbd55904470d	12	99728843	100303408	284	0.1867
04433529-fc9a-439f-b645-cbd55904470d	12	100307857	100360267	24	-0.3095
04433529-fc9a-439f-b645-cbd55904470d	12	100361324	106665484	4289	0.2027
04433529-fc9a-439f-b645-cbd55904470d	12	106668005	106732287	43	-0.3548
04433529-fc9a-439f-b645-cbd55904470d	12	106735113	106750832	11	0.6818
04433529-fc9a-439f-b645-cbd55904470d	12	106753012	106755644	5	-0.4324
04433529-fc9a-439f-b645-cbd55904470d	12	106756925	106761353	5	0.8444
04433529-fc9a-439f-b645-cbd55904470d	12	106765627	106842619	45	-0.4526
04433529-fc9a-439f-b645-cbd55904470d	12	106846169	106864566	9	-0.1582
04433529-fc9a-439f-b645-cbd55904470d	12	106870849	107164918	182	0.618
04433529-fc9a-439f-b645-cbd55904470d	12	107167003	107172714	9	-0.4107
04433529-fc9a-439f-b645-cbd55904470d	12	107175213	107180532	5	0.5223
04433529-fc9a-439f-b645-cbd55904470d	12	107181546	107330396	96	-0.3222
04433529-fc9a-439f-b645-cbd55904470d	12	107330632	107347514	14	0.5714
04433529-fc9a-439f-b645-cbd55904470d	12	107348123	107396082	45	-0.2958
04433529-fc9a-439f-b645-cbd55904470d	12	107399971	107406511	5	0.3696
04433529-fc9a-439f-b645-cbd55904470d	12	107406957	108720305	869	0.6278
04433529-fc9a-439f-b645-cbd55904470d	12	108727586	109382352	267	-0.3681
04433529-fc9a-439f-b645-cbd55904470d	12	109382972	109390581	5	-1.2731
04433529-fc9a-439f-b645-cbd55904470d	12	109391536	110640153	592	-0.3688
04433529-fc9a-439f-b645-cbd55904470d	12	110640630	112673383	997	0.5944
04433529-fc9a-439f-b645-cbd55904470d	12	112674475	112682917	8	-0.5414
04433529-fc9a-439f-b645-cbd55904470d	12	112686105	112727217	54	0.5735
04433529-fc9a-439f-b645-cbd55904470d	12	112727991	113208505	342	-0.3871
04433529-fc9a-439f-b645-cbd55904470d	12	113215013	113253336	17	0.6349
04433529-fc9a-439f-b645-cbd55904470d	12	113256026	117791244	3077	0.2168
04433529-fc9a-439f-b645-cbd55904470d	12	117795309	117800892	9	-0.4736
04433529-fc9a-439f-b645-cbd55904470d	12	117805215	119123365	801	0.621
04433529-fc9a-439f-b645-cbd55904470d	12	119130616	121126934	1129	0.2021
