GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3d502bbe-ed09-4e6e-9625-4524226514dc	2	38443387	38555932	96	0.0929
3d502bbe-ed09-4e6e-9625-4524226514dc	2	38562366	39824076	699	0.5218
3d502bbe-ed09-4e6e-9625-4524226514dc	2	39825411	48257328	5442	0.0785
3d502bbe-ed09-4e6e-9625-4524226514dc	2	48265079	52968414	2478	0.4683
3d502bbe-ed09-4e6e-9625-4524226514dc	2	52976154	56161078	1687	0.1038
3d502bbe-ed09-4e6e-9625-4524226514dc	2	56175280	70702004	8583	-0.5476
3d502bbe-ed09-4e6e-9625-4524226514dc	2	70703358	70729716	28	-0.9744
3d502bbe-ed09-4e6e-9625-4524226514dc	2	70729807	79520588	4367	-0.5416
3d502bbe-ed09-4e6e-9625-4524226514dc	2	79523288	83320319	2272	-0.6058
3d502bbe-ed09-4e6e-9625-4524226514dc	2	83320647	88831554	2270	-0.5448
3d502bbe-ed09-4e6e-9625-4524226514dc	2	94675825	103248830	3995	0.185
3d502bbe-ed09-4e6e-9625-4524226514dc	2	103250877	112624557	4728	0.1094
3d502bbe-ed09-4e6e-9625-4524226514dc	2	112624932	118442736	2964	0.2441
3d502bbe-ed09-4e6e-9625-4524226514dc	2	118443330	136359402	8985	0.0985
3d502bbe-ed09-4e6e-9625-4524226514dc	2	136359641	140492543	2136	0.1434
3d502bbe-ed09-4e6e-9625-4524226514dc	2	140495622	150573077	5785	0.0963
3d502bbe-ed09-4e6e-9625-4524226514dc	2	150573455	153085383	1709	0.1603
3d502bbe-ed09-4e6e-9625-4524226514dc	2	153088925	157261554	2244	0.0965
3d502bbe-ed09-4e6e-9625-4524226514dc	2	157262112	160416917	1926	0.3114
3d502bbe-ed09-4e6e-9625-4524226514dc	2	160418193	164700808	2319	0.1501
3d502bbe-ed09-4e6e-9625-4524226514dc	2	164701742	172927897	5087	0.0546
3d502bbe-ed09-4e6e-9625-4524226514dc	2	172931014	174626993	1157	0.3128
3d502bbe-ed09-4e6e-9625-4524226514dc	2	174629846	186411682	6453	0.063
3d502bbe-ed09-4e6e-9625-4524226514dc	2	186414809	192014008	2960	0.1523
3d502bbe-ed09-4e6e-9625-4524226514dc	2	192014274	195355833	1127	0.0505
3d502bbe-ed09-4e6e-9625-4524226514dc	2	195357235	202838889	4087	0.1405
3d502bbe-ed09-4e6e-9625-4524226514dc	2	202841199	203957542	540	0.2396
3d502bbe-ed09-4e6e-9625-4524226514dc	2	203960458	205908778	1390	0.1622
3d502bbe-ed09-4e6e-9625-4524226514dc	2	205908999	207497571	946	0.0295
3d502bbe-ed09-4e6e-9625-4524226514dc	2	207497717	209695465	1287	0.0904
3d502bbe-ed09-4e6e-9625-4524226514dc	2	209698605	217621945	4941	0.0285
3d502bbe-ed09-4e6e-9625-4524226514dc	2	217622747	224004926	4002	0.1422
3d502bbe-ed09-4e6e-9625-4524226514dc	2	224007666	224020061	13	-0.7056
3d502bbe-ed09-4e6e-9625-4524226514dc	2	224025463	230130731	3709	0.0997
3d502bbe-ed09-4e6e-9625-4524226514dc	2	230130868	234751269	2640	0.0321
3d502bbe-ed09-4e6e-9625-4524226514dc	2	234751708	234751713	2	-1.587
3d502bbe-ed09-4e6e-9625-4524226514dc	2	234752229	236144421	889	0.0387
3d502bbe-ed09-4e6e-9625-4524226514dc	2	236144583	236144591	2	-1.6855
3d502bbe-ed09-4e6e-9625-4524226514dc	2	236144870	238842563	1752	0.0363
3d502bbe-ed09-4e6e-9625-4524226514dc	2	239108788	241537572	1391	-0.5976
3d502bbe-ed09-4e6e-9625-4524226514dc	3	2170634	16509706	8849	0.1496
3d502bbe-ed09-4e6e-9625-4524226514dc	3	16509780	23439035	3478	0.1844
3d502bbe-ed09-4e6e-9625-4524226514dc	3	23445151	35374992	7466	0.1323
3d502bbe-ed09-4e6e-9625-4524226514dc	3	35375008	37695129	1469	0.0793
3d502bbe-ed09-4e6e-9625-4524226514dc	3	37698590	37698874	2	-1.2533
3d502bbe-ed09-4e6e-9625-4524226514dc	3	37699181	40557780	1801	0.0439
3d502bbe-ed09-4e6e-9625-4524226514dc	3	40557934	45261857	2546	0.0098
3d502bbe-ed09-4e6e-9625-4524226514dc	3	45268225	45269020	3	-1.4211
3d502bbe-ed09-4e6e-9625-4524226514dc	3	45269837	46185410	634	-0.0278
3d502bbe-ed09-4e6e-9625-4524226514dc	3	46188216	47703698	685	0.0802
3d502bbe-ed09-4e6e-9625-4524226514dc	3	47705609	61141148	6678	-0.0021
3d502bbe-ed09-4e6e-9625-4524226514dc	3	61141532	61141631	2	-1.3633
3d502bbe-ed09-4e6e-9625-4524226514dc	3	61142344	76644737	10553	0.0054
3d502bbe-ed09-4e6e-9625-4524226514dc	3	76650267	76676617	23	-0.4516
3d502bbe-ed09-4e6e-9625-4524226514dc	3	76679236	77859908	706	0.004
3d502bbe-ed09-4e6e-9625-4524226514dc	3	77865003	80422150	1376	0.0622
3d502bbe-ed09-4e6e-9625-4524226514dc	3	80424070	80523192	73	-0.4393
3d502bbe-ed09-4e6e-9625-4524226514dc	3	80524176	81278794	401	0.0352
3d502bbe-ed09-4e6e-9625-4524226514dc	3	81280057	82807604	846	-0.0247
3d502bbe-ed09-4e6e-9625-4524226514dc	3	82831894	82846547	9	-0.5375
3d502bbe-ed09-4e6e-9625-4524226514dc	3	82847162	85242006	1074	-0.0073
3d502bbe-ed09-4e6e-9625-4524226514dc	3	85245680	87945812	1234	0.0479
3d502bbe-ed09-4e6e-9625-4524226514dc	3	87950814	89198945	676	0.1453
3d502bbe-ed09-4e6e-9625-4524226514dc	3	89199543	96900774	1951	0.1123
3d502bbe-ed09-4e6e-9625-4524226514dc	3	96901975	161452628	35929	0.1618
3d502bbe-ed09-4e6e-9625-4524226514dc	3	161452717	167153775	2332	0.1033
3d502bbe-ed09-4e6e-9625-4524226514dc	3	167157781	171290213	2402	0.1677
3d502bbe-ed09-4e6e-9625-4524226514dc	3	171298039	179714174	4208	0.1896
3d502bbe-ed09-4e6e-9625-4524226514dc	3	179716249	197812401	9391	0.1568
3d502bbe-ed09-4e6e-9625-4524226514dc	4	1059384	13736760	7380	0.1234
3d502bbe-ed09-4e6e-9625-4524226514dc	4	13739815	13743611	2	-1.6127
3d502bbe-ed09-4e6e-9625-4524226514dc	4	13744696	20235002	4472	0.1477
3d502bbe-ed09-4e6e-9625-4524226514dc	4	20240906	20551734	180	-0.6722
3d502bbe-ed09-4e6e-9625-4524226514dc	4	20554097	20649729	52	0.1073
3d502bbe-ed09-4e6e-9625-4524226514dc	4	20649884	22777047	1507	0.2266
3d502bbe-ed09-4e6e-9625-4524226514dc	4	22777717	25935786	2032	0.1663
3d502bbe-ed09-4e6e-9625-4524226514dc	4	25936700	42872672	10228	0.2074
3d502bbe-ed09-4e6e-9625-4524226514dc	4	42872836	48067890	2417	0.1302
3d502bbe-ed09-4e6e-9625-4524226514dc	4	51832470	54058626	1325	-0.5597
3d502bbe-ed09-4e6e-9625-4524226514dc	4	54061164	55173375	976	0.1299
3d502bbe-ed09-4e6e-9625-4524226514dc	4	55179175	57355482	1258	0.182
3d502bbe-ed09-4e6e-9625-4524226514dc	4	57355514	64646617	3873	0.109
3d502bbe-ed09-4e6e-9625-4524226514dc	4	64646838	67833923	1944	0.1978
3d502bbe-ed09-4e6e-9625-4524226514dc	4	67834241	75617565	3750	0.138
3d502bbe-ed09-4e6e-9625-4524226514dc	4	75621702	78594583	1961	0.2065
3d502bbe-ed09-4e6e-9625-4524226514dc	4	78595163	78595291	2	-1.3865
3d502bbe-ed09-4e6e-9625-4524226514dc	4	78598055	100651363	12497	0.1814
3d502bbe-ed09-4e6e-9625-4524226514dc	4	100652079	102633395	1161	0.2887
3d502bbe-ed09-4e6e-9625-4524226514dc	4	102634677	111130996	4734	0.1901
3d502bbe-ed09-4e6e-9625-4524226514dc	4	111131594	111325341	114	0.1283
3d502bbe-ed09-4e6e-9625-4524226514dc	4	111325556	128737043	9695	0.2622
3d502bbe-ed09-4e6e-9625-4524226514dc	4	128739826	143481311	7890	0.1853
3d502bbe-ed09-4e6e-9625-4524226514dc	4	143482614	143803133	209	0.6982
3d502bbe-ed09-4e6e-9625-4524226514dc	4	143805010	143805013	3	-0.2385
3d502bbe-ed09-4e6e-9625-4524226514dc	4	143805014	144564586	250	0.7047
3d502bbe-ed09-4e6e-9625-4524226514dc	4	144564672	144690240	63	0.1891
3d502bbe-ed09-4e6e-9625-4524226514dc	4	144691367	144781799	48	0.7282
3d502bbe-ed09-4e6e-9625-4524226514dc	4	144784776	145258145	186	0.1952
3d502bbe-ed09-4e6e-9625-4524226514dc	4	145258487	145745278	261	0.6593
3d502bbe-ed09-4e6e-9625-4524226514dc	4	145755053	145792230	15	1.6582
3d502bbe-ed09-4e6e-9625-4524226514dc	4	145793922	145855444	50	0.1717
3d502bbe-ed09-4e6e-9625-4524226514dc	4	145857751	148813816	1779	0.6884
3d502bbe-ed09-4e6e-9625-4524226514dc	4	148818255	152934672	2016	0.196
3d502bbe-ed09-4e6e-9625-4524226514dc	4	152938321	153012354	65	-0.7231
3d502bbe-ed09-4e6e-9625-4524226514dc	4	153014399	162200413	5476	-0.593
3d502bbe-ed09-4e6e-9625-4524226514dc	4	162206840	163628246	861	-0.6981
3d502bbe-ed09-4e6e-9625-4524226514dc	4	163628336	167211090	1791	-0.5299
3d502bbe-ed09-4e6e-9625-4524226514dc	4	167215274	174913641	4200	-0.688
3d502bbe-ed09-4e6e-9625-4524226514dc	4	174918404	179781709	2546	-0.7636
3d502bbe-ed09-4e6e-9625-4524226514dc	4	179781900	180604429	593	-0.6748
3d502bbe-ed09-4e6e-9625-4524226514dc	4	181157671	181369443	184	-3.6915
3d502bbe-ed09-4e6e-9625-4524226514dc	4	181369477	187842528	3036	-0.7242
3d502bbe-ed09-4e6e-9625-4524226514dc	5	913983	4432100	2244	0.5622
3d502bbe-ed09-4e6e-9625-4524226514dc	5	4434585	11814268	5624	0.6024
3d502bbe-ed09-4e6e-9625-4524226514dc	5	11816225	11816239	2	-0.9168
3d502bbe-ed09-4e6e-9625-4524226514dc	5	11822975	19502309	3984	0.6015
3d502bbe-ed09-4e6e-9625-4524226514dc	5	19502368	25077162	2835	0.5648
3d502bbe-ed09-4e6e-9625-4524226514dc	5	25384764	28597286	1790	-0.7217
3d502bbe-ed09-4e6e-9625-4524226514dc	5	28598038	32490971	2459	-0.5942
3d502bbe-ed09-4e6e-9625-4524226514dc	5	32493276	34827939	1053	0.1978
3d502bbe-ed09-4e6e-9625-4524226514dc	5	34833276	38336004	2143	-0.577
3d502bbe-ed09-4e6e-9625-4524226514dc	5	38337766	43577088	3135	0.1749
3d502bbe-ed09-4e6e-9625-4524226514dc	5	43581558	45383300	767	-0.6128
3d502bbe-ed09-4e6e-9625-4524226514dc	5	50828231	51919596	567	0.0825
3d502bbe-ed09-4e6e-9625-4524226514dc	5	51920040	72308814	11183	0.1892
3d502bbe-ed09-4e6e-9625-4524226514dc	5	72310850	72667411	207	0.0711
3d502bbe-ed09-4e6e-9625-4524226514dc	5	72671460	74851253	1497	0.1237
3d502bbe-ed09-4e6e-9625-4524226514dc	5	74852403	84422260	5534	0.0659
3d502bbe-ed09-4e6e-9625-4524226514dc	5	84423700	90302228	2939	0.0187
3d502bbe-ed09-4e6e-9625-4524226514dc	5	90303130	165753874	43700	0.0684
3d502bbe-ed09-4e6e-9625-4524226514dc	5	165754236	165858672	84	-0.8167
3d502bbe-ed09-4e6e-9625-4524226514dc	5	165865264	166153416	199	-0.1655
3d502bbe-ed09-4e6e-9625-4524226514dc	5	166154872	166251121	69	-0.8628
3d502bbe-ed09-4e6e-9625-4524226514dc	5	166251210	166620604	267	-0.1689
3d502bbe-ed09-4e6e-9625-4524226514dc	5	166620882	175692430	6313	0.0723
3d502bbe-ed09-4e6e-9625-4524226514dc	5	175693363	180934240	2198	0.4279
3d502bbe-ed09-4e6e-9625-4524226514dc	6	1011760	9692627	6320	0.144
3d502bbe-ed09-4e6e-9625-4524226514dc	6	9693600	9694342	3	-1.4612
3d502bbe-ed09-4e6e-9625-4524226514dc	6	9696701	19592844	6824	0.1516
3d502bbe-ed09-4e6e-9625-4524226514dc	6	19593576	24883331	3734	0.1827
3d502bbe-ed09-4e6e-9625-4524226514dc	6	24883899	48115272	11696	0.1367
3d502bbe-ed09-4e6e-9625-4524226514dc	6	48119667	51790609	1983	0.0889
3d502bbe-ed09-4e6e-9625-4524226514dc	6	51790624	54219622	1688	0.1429
3d502bbe-ed09-4e6e-9625-4524226514dc	6	54228247	54229576	2	-1.3335
3d502bbe-ed09-4e6e-9625-4524226514dc	6	54229784	57284353	1774	0.1723
3d502bbe-ed09-4e6e-9625-4524226514dc	6	57287480	63447559	912	0.0704
3d502bbe-ed09-4e6e-9625-4524226514dc	6	63448172	65245250	855	0.0401
3d502bbe-ed09-4e6e-9625-4524226514dc	6	65245410	67451592	1391	-0.0452
3d502bbe-ed09-4e6e-9625-4524226514dc	6	67457081	67457396	4	-1.3383
3d502bbe-ed09-4e6e-9625-4524226514dc	6	67457837	72824856	3080	-0.0428
3d502bbe-ed09-4e6e-9625-4524226514dc	6	72825314	75928895	1806	0.0334
3d502bbe-ed09-4e6e-9625-4524226514dc	6	75929233	92659937	9500	-0.0194
3d502bbe-ed09-4e6e-9625-4524226514dc	6	92660399	143502543	28990	-0.0581
3d502bbe-ed09-4e6e-9625-4524226514dc	6	143502683	170596889	16268	-0.0222
3d502bbe-ed09-4e6e-9625-4524226514dc	7	664936	2727076	584	0.3703
3d502bbe-ed09-4e6e-9625-4524226514dc	7	2731870	20793838	9435	0.4229
3d502bbe-ed09-4e6e-9625-4524226514dc	7	20795821	21133126	249	0.3572
3d502bbe-ed09-4e6e-9625-4524226514dc	7	21133427	21168644	41	-0.1744
3d502bbe-ed09-4e6e-9625-4524226514dc	7	21175686	29061127	5604	0.3479
3d502bbe-ed09-4e6e-9625-4524226514dc	7	29061544	34712935	3424	0.289
3d502bbe-ed09-4e6e-9625-4524226514dc	7	34713434	34739436	18	0.0544
3d502bbe-ed09-4e6e-9625-4524226514dc	7	34739723	42132407	4951	0.2105
3d502bbe-ed09-4e6e-9625-4524226514dc	7	42134997	42151440	14	0.7129
3d502bbe-ed09-4e6e-9625-4524226514dc	7	42155003	43614610	611	0.2291
3d502bbe-ed09-4e6e-9625-4524226514dc	7	43614700	48018059	2787	0.1687
3d502bbe-ed09-4e6e-9625-4524226514dc	7	48018184	50162581	1382	0.0789
3d502bbe-ed09-4e6e-9625-4524226514dc	7	50163600	53660418	2538	0.0018
3d502bbe-ed09-4e6e-9625-4524226514dc	7	53663928	54434126	460	0.0473
3d502bbe-ed09-4e6e-9625-4524226514dc	7	54434219	55473098	875	0.1037
3d502bbe-ed09-4e6e-9625-4524226514dc	7	55473595	63675854	520	0.0192
3d502bbe-ed09-4e6e-9625-4524226514dc	7	63677725	65052476	468	-0.6974
3d502bbe-ed09-4e6e-9625-4524226514dc	7	65714988	68577558	1241	0.1993
3d502bbe-ed09-4e6e-9625-4524226514dc	7	68577759	68579188	3	0.3313
3d502bbe-ed09-4e6e-9625-4524226514dc	7	68586004	68899503	227	1.4193
3d502bbe-ed09-4e6e-9625-4524226514dc	7	68902192	69639893	441	0.7782
3d502bbe-ed09-4e6e-9625-4524226514dc	7	69648020	69956487	175	0.3284
3d502bbe-ed09-4e6e-9625-4524226514dc	7	69960364	147039267	39350	-0.676
3d502bbe-ed09-4e6e-9625-4524226514dc	7	147040975	147222997	106	-2.2498
3d502bbe-ed09-4e6e-9625-4524226514dc	7	147223077	154198133	3265	-0.7103
3d502bbe-ed09-4e6e-9625-4524226514dc	7	154201838	156230654	1553	-0.8079
3d502bbe-ed09-4e6e-9625-4524226514dc	7	156234663	158592540	1187	-0.7297
3d502bbe-ed09-4e6e-9625-4524226514dc	8	667625	6511829	2796	0.0871
3d502bbe-ed09-4e6e-9625-4524226514dc	8	6517252	18045923	6410	0.1407
3d502bbe-ed09-4e6e-9625-4524226514dc	8	18046352	18771863	625	0.0887
3d502bbe-ed09-4e6e-9625-4524226514dc	8	18774552	19216039	389	-3.0962
3d502bbe-ed09-4e6e-9625-4524226514dc	8	19217542	26563191	5020	-0.6386
3d502bbe-ed09-4e6e-9625-4524226514dc	8	26563689	30328056	2565	-0.7064
3d502bbe-ed09-4e6e-9625-4524226514dc	8	30328095	31562518	692	-0.6306
3d502bbe-ed09-4e6e-9625-4524226514dc	8	31564185	31620549	31	0.2203
3d502bbe-ed09-4e6e-9625-4524226514dc	8	31622107	43080575	6387	-0.6717
3d502bbe-ed09-4e6e-9625-4524226514dc	8	46547532	46648523	49	0.3867
3d502bbe-ed09-4e6e-9625-4524226514dc	8	46649484	47085404	176	1.3086
3d502bbe-ed09-4e6e-9625-4524226514dc	8	47085517	47216558	50	1.3803
3d502bbe-ed09-4e6e-9625-4524226514dc	8	47217601	48618529	573	1.6394
3d502bbe-ed09-4e6e-9625-4524226514dc	8	48622701	51500331	1571	1.5336
3d502bbe-ed09-4e6e-9625-4524226514dc	8	51500998	51770943	188	1.349
3d502bbe-ed09-4e6e-9625-4524226514dc	8	51776562	56019965	2515	1.1636
3d502bbe-ed09-4e6e-9625-4524226514dc	8	56029030	56197650	59	1.3089
3d502bbe-ed09-4e6e-9625-4524226514dc	8	56220962	60712390	2835	-0.1709
3d502bbe-ed09-4e6e-9625-4524226514dc	8	60712415	64044022	2091	-0.0991
3d502bbe-ed09-4e6e-9625-4524226514dc	8	64047002	66741999	1358	0.1531
3d502bbe-ed09-4e6e-9625-4524226514dc	8	66742006	74097998	4499	0.2133
3d502bbe-ed09-4e6e-9625-4524226514dc	8	74099144	74761524	446	0.1379
3d502bbe-ed09-4e6e-9625-4524226514dc	8	74765271	76074111	700	0.6677
3d502bbe-ed09-4e6e-9625-4524226514dc	8	76078469	78512635	1331	0.5731
3d502bbe-ed09-4e6e-9625-4524226514dc	8	78515264	80546152	1095	0.7401
3d502bbe-ed09-4e6e-9625-4524226514dc	8	80553201	81406207	506	0.6042
3d502bbe-ed09-4e6e-9625-4524226514dc	8	81415739	83114176	897	0.4161
3d502bbe-ed09-4e6e-9625-4524226514dc	8	83114488	83175887	29	0.3299
3d502bbe-ed09-4e6e-9625-4524226514dc	8	83176205	94046786	5845	0.0623
3d502bbe-ed09-4e6e-9625-4524226514dc	8	94046868	94047455	2	-1.9234
3d502bbe-ed09-4e6e-9625-4524226514dc	8	94049867	95720224	1076	0.082
3d502bbe-ed09-4e6e-9625-4524226514dc	8	95720370	100110611	2489	0.188
3d502bbe-ed09-4e6e-9625-4524226514dc	8	100113987	103098764	1838	0.1434
3d502bbe-ed09-4e6e-9625-4524226514dc	8	103099156	105785151	1574	0.0587
3d502bbe-ed09-4e6e-9625-4524226514dc	8	105797366	105965001	77	0.1374
3d502bbe-ed09-4e6e-9625-4524226514dc	8	105971462	109425596	1729	0.2461
3d502bbe-ed09-4e6e-9625-4524226514dc	8	109428395	111779837	1214	0.1789
3d502bbe-ed09-4e6e-9625-4524226514dc	8	111789195	111974605	81	0.455
3d502bbe-ed09-4e6e-9625-4524226514dc	8	111976341	112287889	181	0.2235
3d502bbe-ed09-4e6e-9625-4524226514dc	8	112289958	112345291	28	0.5607
3d502bbe-ed09-4e6e-9625-4524226514dc	8	112346131	112761536	227	0.2303
3d502bbe-ed09-4e6e-9625-4524226514dc	8	112762988	113706683	468	0.5161
3d502bbe-ed09-4e6e-9625-4524226514dc	8	113707160	114000220	197	0.2582
3d502bbe-ed09-4e6e-9625-4524226514dc	8	114003711	117849040	2178	0.5741
3d502bbe-ed09-4e6e-9625-4524226514dc	8	117849128	119122297	1005	0.4459
3d502bbe-ed09-4e6e-9625-4524226514dc	8	119122627	120544523	882	0.5638
3d502bbe-ed09-4e6e-9625-4524226514dc	8	120544947	123282910	1787	0.4518
3d502bbe-ed09-4e6e-9625-4524226514dc	8	123287953	128795659	3847	0.5652
3d502bbe-ed09-4e6e-9625-4524226514dc	8	128796065	129592886	514	1.5478
3d502bbe-ed09-4e6e-9625-4524226514dc	8	129595376	131222651	1128	1.2445
3d502bbe-ed09-4e6e-9625-4524226514dc	8	131223169	131526495	202	0.8454
3d502bbe-ed09-4e6e-9625-4524226514dc	8	131527293	132382370	600	1.0528
3d502bbe-ed09-4e6e-9625-4524226514dc	8	132385050	132541348	140	0.9242
3d502bbe-ed09-4e6e-9625-4524226514dc	8	132544622	132729355	113	1.1614
3d502bbe-ed09-4e6e-9625-4524226514dc	8	132730731	132803331	53	1.5135
3d502bbe-ed09-4e6e-9625-4524226514dc	8	132803481	134113546	1137	1.1084
3d502bbe-ed09-4e6e-9625-4524226514dc	8	134113860	136655366	1945	1.0194
3d502bbe-ed09-4e6e-9625-4524226514dc	8	136870980	137392212	352	1.6694
3d502bbe-ed09-4e6e-9625-4524226514dc	8	137392682	138543474	956	1.5108
3d502bbe-ed09-4e6e-9625-4524226514dc	8	138548164	144182542	2145	0.2384
3d502bbe-ed09-4e6e-9625-4524226514dc	9	789794	789932	2	0.4762
3d502bbe-ed09-4e6e-9625-4524226514dc	9	790037	22266092	13821	-0.1546
3d502bbe-ed09-4e6e-9625-4524226514dc	9	22272138	30238221	4505	-0.2103
3d502bbe-ed09-4e6e-9625-4524226514dc	9	30239208	31476822	656	-0.1287
3d502bbe-ed09-4e6e-9625-4524226514dc	9	31478018	36015833	2670	-0.072
3d502bbe-ed09-4e6e-9625-4524226514dc	9	36018079	68443275	1837	-0.0228
3d502bbe-ed09-4e6e-9625-4524226514dc	9	68443427	69878488	1137	-0.3549
3d502bbe-ed09-4e6e-9625-4524226514dc	9	69880215	71507089	1170	-0.2251
3d502bbe-ed09-4e6e-9625-4524226514dc	9	71507388	78155814	4472	-0.3166
3d502bbe-ed09-4e6e-9625-4524226514dc	9	78162597	83988611	4019	-0.2262
3d502bbe-ed09-4e6e-9625-4524226514dc	9	83988625	102552803	11867	-0.4415
3d502bbe-ed09-4e6e-9625-4524226514dc	9	102552926	106870239	2617	-0.3877
3d502bbe-ed09-4e6e-9625-4524226514dc	9	106871616	111157192	3411	-0.3221
3d502bbe-ed09-4e6e-9625-4524226514dc	9	111157687	112096115	633	-0.6317
3d502bbe-ed09-4e6e-9625-4524226514dc	9	112099523	117157361	3389	0.1356
3d502bbe-ed09-4e6e-9625-4524226514dc	9	117157788	127486606	6780	-0.6694
3d502bbe-ed09-4e6e-9625-4524226514dc	9	127493423	127584516	39	0.1506
3d502bbe-ed09-4e6e-9625-4524226514dc	9	127586735	131622471	2143	-0.6689
3d502bbe-ed09-4e6e-9625-4524226514dc	9	131622526	133538411	1228	-0.108
3d502bbe-ed09-4e6e-9625-4524226514dc	9	133542347	134396014	422	-0.7228
3d502bbe-ed09-4e6e-9625-4524226514dc	9	134399724	134462112	24	0.0782
3d502bbe-ed09-4e6e-9625-4524226514dc	9	134462303	134964107	308	-0.7455
3d502bbe-ed09-4e6e-9625-4524226514dc	9	134964467	138044505	987	0.0981
3d502bbe-ed09-4e6e-9625-4524226514dc	10	366509	547706	59	-0.6818
3d502bbe-ed09-4e6e-9625-4524226514dc	10	599934	1860001	612	0.0845
3d502bbe-ed09-4e6e-9625-4524226514dc	10	1860173	7120706	3888	0.2554
3d502bbe-ed09-4e6e-9625-4524226514dc	10	7121099	7337474	144	0.0911
3d502bbe-ed09-4e6e-9625-4524226514dc	10	7337834	7693913	318	0.2407
3d502bbe-ed09-4e6e-9625-4524226514dc	10	7694941	24200540	11908	0.0493
3d502bbe-ed09-4e6e-9625-4524226514dc	10	24200904	26410935	1466	0.1299
3d502bbe-ed09-4e6e-9625-4524226514dc	10	26410943	27973905	890	0.0204
3d502bbe-ed09-4e6e-9625-4524226514dc	10	27980641	32961538	3483	0.1323
3d502bbe-ed09-4e6e-9625-4524226514dc	10	32963004	33368436	356	0.4569
3d502bbe-ed09-4e6e-9625-4524226514dc	10	33380570	33966448	424	0.2831
3d502bbe-ed09-4e6e-9625-4524226514dc	10	33967875	34260676	225	0.4727
3d502bbe-ed09-4e6e-9625-4524226514dc	10	34265892	35649772	620	0.5785
3d502bbe-ed09-4e6e-9625-4524226514dc	10	35650824	37513604	1218	0.6762
3d502bbe-ed09-4e6e-9625-4524226514dc	10	37517117	38366550	484	0.608
3d502bbe-ed09-4e6e-9625-4524226514dc	10	38367959	38770504	63	0.4407
3d502bbe-ed09-4e6e-9625-4524226514dc	10	38770824	42452522	5	0.0199
3d502bbe-ed09-4e6e-9625-4524226514dc	10	42457632	47159484	2054	-0.2626
3d502bbe-ed09-4e6e-9625-4524226514dc	10	47161980	52287687	2561	-0.6748
