GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d018b579-f3b9-4f35-819e-5506f2b1e849	2	185075967	191926479	3231	0.1436
d018b579-f3b9-4f35-819e-5506f2b1e849	2	191926828	203768332	5702	0.0581
d018b579-f3b9-4f35-819e-5506f2b1e849	2	203768352	207668388	2553	0.117
d018b579-f3b9-4f35-819e-5506f2b1e849	2	207669222	209595708	1139	0.0234
d018b579-f3b9-4f35-819e-5506f2b1e849	2	209596363	209661048	44	-0.3301
d018b579-f3b9-4f35-819e-5506f2b1e849	2	209664466	213141738	2105	0.0593
d018b579-f3b9-4f35-819e-5506f2b1e849	2	213142853	217975639	3104	0.1433
d018b579-f3b9-4f35-819e-5506f2b1e849	2	217977836	219580895	767	0.0083
d018b579-f3b9-4f35-819e-5506f2b1e849	2	219581417	229444190	6476	0.0975
d018b579-f3b9-4f35-819e-5506f2b1e849	2	229444389	239560320	5837	0.061
d018b579-f3b9-4f35-819e-5506f2b1e849	2	239566370	240017493	329	0.331
d018b579-f3b9-4f35-819e-5506f2b1e849	2	240020483	241537572	790	0.0189
d018b579-f3b9-4f35-819e-5506f2b1e849	3	2170634	7940707	3199	0.418
d018b579-f3b9-4f35-819e-5506f2b1e849	3	7943340	8211617	212	0.649
d018b579-f3b9-4f35-819e-5506f2b1e849	3	8214065	17031438	5812	0.9318
d018b579-f3b9-4f35-819e-5506f2b1e849	3	17031505	18185929	582	0.6284
d018b579-f3b9-4f35-819e-5506f2b1e849	3	18187036	18475128	173	0.9362
d018b579-f3b9-4f35-819e-5506f2b1e849	3	18475214	19264267	361	0.6016
d018b579-f3b9-4f35-819e-5506f2b1e849	3	19264673	20265569	555	0.3034
d018b579-f3b9-4f35-819e-5506f2b1e849	3	20298987	20493777	140	0.5909
d018b579-f3b9-4f35-819e-5506f2b1e849	3	20493792	21310145	348	0.807
d018b579-f3b9-4f35-819e-5506f2b1e849	3	21310880	22605244	589	0.4633
d018b579-f3b9-4f35-819e-5506f2b1e849	3	22605388	25067245	1534	0.6847
d018b579-f3b9-4f35-819e-5506f2b1e849	3	25067312	25289407	200	0.465
d018b579-f3b9-4f35-819e-5506f2b1e849	3	25292084	25696742	459	0.8069
d018b579-f3b9-4f35-819e-5506f2b1e849	3	25702977	25936913	150	0.3385
d018b579-f3b9-4f35-819e-5506f2b1e849	3	25938994	26825393	246	0.5994
d018b579-f3b9-4f35-819e-5506f2b1e849	3	26827228	27471250	305	0.3767
d018b579-f3b9-4f35-819e-5506f2b1e849	3	27482183	28105450	429	0.5855
d018b579-f3b9-4f35-819e-5506f2b1e849	3	28105795	29428806	868	0.396
d018b579-f3b9-4f35-819e-5506f2b1e849	3	29429171	29452656	24	0.8015
d018b579-f3b9-4f35-819e-5506f2b1e849	3	29452939	29758897	241	0.4453
d018b579-f3b9-4f35-819e-5506f2b1e849	3	29761919	29766291	4	-0.5612
d018b579-f3b9-4f35-819e-5506f2b1e849	3	29766731	31023213	890	0.4248
d018b579-f3b9-4f35-819e-5506f2b1e849	3	31028995	31047556	18	0.8513
d018b579-f3b9-4f35-819e-5506f2b1e849	3	31048038	31232048	127	0.3637
d018b579-f3b9-4f35-819e-5506f2b1e849	3	31233850	31376028	107	-0.3114
d018b579-f3b9-4f35-819e-5506f2b1e849	3	31376937	31394085	14	0.2038
d018b579-f3b9-4f35-819e-5506f2b1e849	3	31395910	32400985	667	0.5071
d018b579-f3b9-4f35-819e-5506f2b1e849	3	32401181	32470130	47	0.0411
d018b579-f3b9-4f35-819e-5506f2b1e849	3	32470158	32623823	82	-0.0845
d018b579-f3b9-4f35-819e-5506f2b1e849	3	32628740	33686206	535	-0.3796
d018b579-f3b9-4f35-819e-5506f2b1e849	3	33690316	33858440	63	0.1147
d018b579-f3b9-4f35-819e-5506f2b1e849	3	33861678	34182513	191	0.576
d018b579-f3b9-4f35-819e-5506f2b1e849	3	34188061	34357582	117	0.2771
d018b579-f3b9-4f35-819e-5506f2b1e849	3	34362362	34505228	90	0.0107
d018b579-f3b9-4f35-819e-5506f2b1e849	3	34505255	34672551	105	0.4554
d018b579-f3b9-4f35-819e-5506f2b1e849	3	34675472	34889047	119	0.0612
d018b579-f3b9-4f35-819e-5506f2b1e849	3	34889807	34938721	32	-0.3785
d018b579-f3b9-4f35-819e-5506f2b1e849	3	34939792	35213462	150	0.0093
d018b579-f3b9-4f35-819e-5506f2b1e849	3	35216466	36310872	732	0.3148
d018b579-f3b9-4f35-819e-5506f2b1e849	3	36315971	37015194	411	0.0863
d018b579-f3b9-4f35-819e-5506f2b1e849	3	37015649	37546657	313	0.3899
d018b579-f3b9-4f35-819e-5506f2b1e849	3	37547083	37988550	297	0.1135
d018b579-f3b9-4f35-819e-5506f2b1e849	3	37989256	38222121	109	0.3983
d018b579-f3b9-4f35-819e-5506f2b1e849	3	38234020	38762867	381	0.1
d018b579-f3b9-4f35-819e-5506f2b1e849	3	38763097	39157573	250	0.0332
d018b579-f3b9-4f35-819e-5506f2b1e849	3	39162404	40669266	928	-0.364
d018b579-f3b9-4f35-819e-5506f2b1e849	3	40669344	46386699	3212	-1.0794
d018b579-f3b9-4f35-819e-5506f2b1e849	3	46394124	46411372	24	0.0341
d018b579-f3b9-4f35-819e-5506f2b1e849	3	46412503	46733286	198	0.5534
d018b579-f3b9-4f35-819e-5506f2b1e849	3	46828459	47088954	127	0.0446
d018b579-f3b9-4f35-819e-5506f2b1e849	3	47092202	47553491	156	0.5329
d018b579-f3b9-4f35-819e-5506f2b1e849	3	47561353	48722738	474	0.0209
d018b579-f3b9-4f35-819e-5506f2b1e849	3	48733208	54374784	2576	-1.0553
d018b579-f3b9-4f35-819e-5506f2b1e849	3	54374968	55307452	789	-0.2693
d018b579-f3b9-4f35-819e-5506f2b1e849	3	55316018	68551337	8170	-1.0622
d018b579-f3b9-4f35-819e-5506f2b1e849	3	68559150	72304172	2701	-0.3122
d018b579-f3b9-4f35-819e-5506f2b1e849	3	72305903	73519590	835	-1.0368
d018b579-f3b9-4f35-819e-5506f2b1e849	3	73520569	81806417	4439	-0.3004
d018b579-f3b9-4f35-819e-5506f2b1e849	3	81807995	91390926	4072	0.0356
d018b579-f3b9-4f35-819e-5506f2b1e849	3	91462299	102836435	4470	-0.9498
d018b579-f3b9-4f35-819e-5506f2b1e849	3	102836823	103160850	199	-0.3508
d018b579-f3b9-4f35-819e-5506f2b1e849	3	103163003	111792085	4797	-0.9955
d018b579-f3b9-4f35-819e-5506f2b1e849	3	111794813	112839107	701	-0.2918
d018b579-f3b9-4f35-819e-5506f2b1e849	3	112840639	113331646	310	-1.0025
d018b579-f3b9-4f35-819e-5506f2b1e849	3	113335461	115136174	948	-0.316
d018b579-f3b9-4f35-819e-5506f2b1e849	3	115139830	115924430	490	-0.977
d018b579-f3b9-4f35-819e-5506f2b1e849	3	115925520	120371598	2894	-0.3278
d018b579-f3b9-4f35-819e-5506f2b1e849	3	120379530	121913045	655	-0.9569
d018b579-f3b9-4f35-819e-5506f2b1e849	3	121918279	121918331	2	1.3633
d018b579-f3b9-4f35-819e-5506f2b1e849	3	121919771	121976849	28	-0.9705
d018b579-f3b9-4f35-819e-5506f2b1e849	3	121979434	122900445	536	-0.0019
d018b579-f3b9-4f35-819e-5506f2b1e849	3	122902265	124084404	733	0.3267
d018b579-f3b9-4f35-819e-5506f2b1e849	3	124085407	144201125	11334	0.0302
d018b579-f3b9-4f35-819e-5506f2b1e849	3	144201190	149280629	2400	-0.3436
d018b579-f3b9-4f35-819e-5506f2b1e849	3	149281760	172117745	11863	-0.3939
d018b579-f3b9-4f35-819e-5506f2b1e849	3	172117778	179234304	3623	-0.2889
d018b579-f3b9-4f35-819e-5506f2b1e849	3	179234404	179458293	115	0.284
d018b579-f3b9-4f35-819e-5506f2b1e849	3	179460067	197812401	9555	-0.3327
d018b579-f3b9-4f35-819e-5506f2b1e849	4	1059384	1553021	140	-1.1857
d018b579-f3b9-4f35-819e-5506f2b1e849	4	1562193	3308249	765	-0.3978
d018b579-f3b9-4f35-819e-5506f2b1e849	4	3311659	3854867	198	-1.1129
d018b579-f3b9-4f35-819e-5506f2b1e849	4	3857233	4608960	326	-0.3753
d018b579-f3b9-4f35-819e-5506f2b1e849	4	4609396	4683860	50	-1.0697
d018b579-f3b9-4f35-819e-5506f2b1e849	4	4684143	4772675	75	-0.4048
d018b579-f3b9-4f35-819e-5506f2b1e849	4	4773674	4835331	56	-1.1942
d018b579-f3b9-4f35-819e-5506f2b1e849	4	4835969	4899611	47	-0.3573
d018b579-f3b9-4f35-819e-5506f2b1e849	4	4899985	4904294	5	-1.1412
d018b579-f3b9-4f35-819e-5506f2b1e849	4	4909585	4948574	43	-0.4235
d018b579-f3b9-4f35-819e-5506f2b1e849	4	4950698	7488102	1827	-1.1445
d018b579-f3b9-4f35-819e-5506f2b1e849	4	7488233	7488632	2	-7.4771
d018b579-f3b9-4f35-819e-5506f2b1e849	4	7488686	7531843	44	-1.4661
d018b579-f3b9-4f35-819e-5506f2b1e849	4	7535302	10190726	1136	-0.3683
d018b579-f3b9-4f35-819e-5506f2b1e849	4	10244274	10405370	139	0.1089
d018b579-f3b9-4f35-819e-5506f2b1e849	4	10405910	51832470	23362	-0.3303
d018b579-f3b9-4f35-819e-5506f2b1e849	4	51832591	55901179	2704	0.1068
d018b579-f3b9-4f35-819e-5506f2b1e849	4	55904542	77408723	11615	0.0468
d018b579-f3b9-4f35-819e-5506f2b1e849	4	77408815	90201318	7629	0.0881
d018b579-f3b9-4f35-819e-5506f2b1e849	4	90203525	110454343	11205	0.0404
d018b579-f3b9-4f35-819e-5506f2b1e849	4	110454856	130109508	10939	0.1001
d018b579-f3b9-4f35-819e-5506f2b1e849	4	130109646	130868495	420	-0.3334
d018b579-f3b9-4f35-819e-5506f2b1e849	4	130871266	134773456	1518	0.0569
d018b579-f3b9-4f35-819e-5506f2b1e849	4	134774573	141964242	4334	0.1234
d018b579-f3b9-4f35-819e-5506f2b1e849	4	141964721	153516594	6165	0.0681
d018b579-f3b9-4f35-819e-5506f2b1e849	4	153518860	158011530	2838	0.1252
d018b579-f3b9-4f35-819e-5506f2b1e849	4	158013997	165383502	4007	0.0585
d018b579-f3b9-4f35-819e-5506f2b1e849	4	165387517	172929937	4119	0.1077
d018b579-f3b9-4f35-819e-5506f2b1e849	4	172933617	177976360	2947	0.0325
d018b579-f3b9-4f35-819e-5506f2b1e849	4	177976467	178359216	205	0.3275
d018b579-f3b9-4f35-819e-5506f2b1e849	4	178780890	184470090	2772	0.0287
d018b579-f3b9-4f35-819e-5506f2b1e849	4	184470254	187842528	1630	0.3536
d018b579-f3b9-4f35-819e-5506f2b1e849	5	913983	8108467	5178	0.3851
d018b579-f3b9-4f35-819e-5506f2b1e849	5	8109132	10044285	1533	0.5842
d018b579-f3b9-4f35-819e-5506f2b1e849	5	10054235	10512218	336	0.3672
d018b579-f3b9-4f35-819e-5506f2b1e849	5	10512342	12776133	1321	0.5883
d018b579-f3b9-4f35-819e-5506f2b1e849	5	13169467	18117275	2739	0.4133
d018b579-f3b9-4f35-819e-5506f2b1e849	5	18117422	29897793	6112	0.3299
d018b579-f3b9-4f35-819e-5506f2b1e849	5	29899376	45383300	8897	0.402
d018b579-f3b9-4f35-819e-5506f2b1e849	5	50828231	52116888	677	-0.3739
d018b579-f3b9-4f35-819e-5506f2b1e849	5	52117101	86880927	19588	-0.2882
d018b579-f3b9-4f35-819e-5506f2b1e849	5	86881774	90424697	1746	-0.349
d018b579-f3b9-4f35-819e-5506f2b1e849	5	90425592	91157119	458	0.0934
d018b579-f3b9-4f35-819e-5506f2b1e849	5	91157374	91358570	107	-0.3526
d018b579-f3b9-4f35-819e-5506f2b1e849	5	91361189	93426011	1000	0.0775
d018b579-f3b9-4f35-819e-5506f2b1e849	5	93432027	94225102	331	-0.2921
d018b579-f3b9-4f35-819e-5506f2b1e849	5	94227616	96071084	1064	0.099
d018b579-f3b9-4f35-819e-5506f2b1e849	5	96073490	96511460	256	-0.2554
d018b579-f3b9-4f35-819e-5506f2b1e849	5	96512079	96548390	38	0.2149
d018b579-f3b9-4f35-819e-5506f2b1e849	5	96548747	98338054	922	-0.2974
d018b579-f3b9-4f35-819e-5506f2b1e849	5	98338685	102092699	1186	0.0617
d018b579-f3b9-4f35-819e-5506f2b1e849	5	102096394	118327242	9572	0.138
d018b579-f3b9-4f35-819e-5506f2b1e849	5	118328568	118615845	182	0.1041
d018b579-f3b9-4f35-819e-5506f2b1e849	5	118616021	120348942	998	0.017
d018b579-f3b9-4f35-819e-5506f2b1e849	5	120351066	137750998	10374	0.1048
d018b579-f3b9-4f35-819e-5506f2b1e849	5	137751353	142445759	2135	0.0551
d018b579-f3b9-4f35-819e-5506f2b1e849	5	142445785	146592950	2702	0.1101
d018b579-f3b9-4f35-819e-5506f2b1e849	5	146593819	162254118	10339	0.1262
d018b579-f3b9-4f35-819e-5506f2b1e849	5	162256445	180934240	11220	0.0676
d018b579-f3b9-4f35-819e-5506f2b1e849	6	1011760	18673963	12492	0.0602
d018b579-f3b9-4f35-819e-5506f2b1e849	6	18674642	24167185	3982	0.1218
d018b579-f3b9-4f35-819e-5506f2b1e849	6	24168614	26553587	1307	0.0645
d018b579-f3b9-4f35-819e-5506f2b1e849	6	26553702	37568345	4109	0.0113
d018b579-f3b9-4f35-819e-5506f2b1e849	6	37569004	55016409	10922	0.0693
d018b579-f3b9-4f35-819e-5506f2b1e849	6	55018912	55923191	556	-0.3187
d018b579-f3b9-4f35-819e-5506f2b1e849	6	55925861	56766003	487	-0.9259
d018b579-f3b9-4f35-819e-5506f2b1e849	6	56771598	61530738	256	-0.2805
d018b579-f3b9-4f35-819e-5506f2b1e849	6	61596503	68220736	3523	0.2903
d018b579-f3b9-4f35-819e-5506f2b1e849	6	68220846	92357695	13848	0.369
d018b579-f3b9-4f35-819e-5506f2b1e849	6	92358587	94624007	998	0.294
d018b579-f3b9-4f35-819e-5506f2b1e849	6	95386776	95847018	252	-0.0078
d018b579-f3b9-4f35-819e-5506f2b1e849	6	95847934	100481640	2847	0.325
d018b579-f3b9-4f35-819e-5506f2b1e849	6	100482400	100704755	98	0.6218
d018b579-f3b9-4f35-819e-5506f2b1e849	6	100705472	104856116	2241	0.5316
d018b579-f3b9-4f35-819e-5506f2b1e849	6	104858083	106478268	1045	0.3521
d018b579-f3b9-4f35-819e-5506f2b1e849	6	106478353	107067831	334	0.5451
d018b579-f3b9-4f35-819e-5506f2b1e849	6	107070192	107205873	86	0.3803
d018b579-f3b9-4f35-819e-5506f2b1e849	6	107211956	107212061	2	1.6422
d018b579-f3b9-4f35-819e-5506f2b1e849	6	107217001	108298622	692	0.3686
d018b579-f3b9-4f35-819e-5506f2b1e849	6	108300463	112037058	2221	0.5905
d018b579-f3b9-4f35-819e-5506f2b1e849	6	112039696	114661396	1675	0.4422
d018b579-f3b9-4f35-819e-5506f2b1e849	6	114661492	114990087	153	0.6069
d018b579-f3b9-4f35-819e-5506f2b1e849	6	114990389	115473133	146	0.403
d018b579-f3b9-4f35-819e-5506f2b1e849	6	115473300	117176919	1031	0.5763
d018b579-f3b9-4f35-819e-5506f2b1e849	6	117180207	120939870	1825	0.3636
d018b579-f3b9-4f35-819e-5506f2b1e849	6	120940149	121783627	417	0.6173
d018b579-f3b9-4f35-819e-5506f2b1e849	6	121784694	122387541	348	0.382
d018b579-f3b9-4f35-819e-5506f2b1e849	6	122387909	123170712	462	0.5762
d018b579-f3b9-4f35-819e-5506f2b1e849	6	123171133	124201557	539	0.3967
d018b579-f3b9-4f35-819e-5506f2b1e849	6	124203547	134057194	6305	0.6269
d018b579-f3b9-4f35-819e-5506f2b1e849	6	134058731	139927296	3883	0.5563
d018b579-f3b9-4f35-819e-5506f2b1e849	6	139933187	170239633	17811	0.5981
d018b579-f3b9-4f35-819e-5506f2b1e849	6	170241716	170564626	196	0.3454
d018b579-f3b9-4f35-819e-5506f2b1e849	6	170565475	170596889	22	0.1109
d018b579-f3b9-4f35-819e-5506f2b1e849	7	664936	12709002	5433	0.3303
d018b579-f3b9-4f35-819e-5506f2b1e849	7	12709735	13919916	825	0.5669
d018b579-f3b9-4f35-819e-5506f2b1e849	7	13920324	16968188	2201	0.6127
d018b579-f3b9-4f35-819e-5506f2b1e849	7	16968333	21488706	2103	0.5306
d018b579-f3b9-4f35-819e-5506f2b1e849	7	21490486	21667964	119	0.2256
d018b579-f3b9-4f35-819e-5506f2b1e849	7	21669603	23432999	1300	0.5629
d018b579-f3b9-4f35-819e-5506f2b1e849	7	23434706	23778919	182	0.01
d018b579-f3b9-4f35-819e-5506f2b1e849	7	23778957	35459957	7617	0.1188
d018b579-f3b9-4f35-819e-5506f2b1e849	7	35461603	36322077	667	0.0492
d018b579-f3b9-4f35-819e-5506f2b1e849	7	36324968	36542769	166	0.5208
d018b579-f3b9-4f35-819e-5506f2b1e849	7	36543060	37242192	518	0.0765
d018b579-f3b9-4f35-819e-5506f2b1e849	7	37248151	37550536	248	0.5113
d018b579-f3b9-4f35-819e-5506f2b1e849	7	37550770	40457560	1798	0.3511
d018b579-f3b9-4f35-819e-5506f2b1e849	7	40457679	43614610	1804	0.4083
d018b579-f3b9-4f35-819e-5506f2b1e849	7	43614700	46348908	1513	0.3149
d018b579-f3b9-4f35-819e-5506f2b1e849	7	46351858	47371652	830	0.4268
d018b579-f3b9-4f35-819e-5506f2b1e849	7	47372892	47690335	216	0.0965
d018b579-f3b9-4f35-819e-5506f2b1e849	7	47697126	48477923	510	-0.3586
d018b579-f3b9-4f35-819e-5506f2b1e849	7	48480853	50165453	1119	0.0534
d018b579-f3b9-4f35-819e-5506f2b1e849	7	50167951	50505442	243	0.2974
d018b579-f3b9-4f35-819e-5506f2b1e849	7	50508460	52846193	1812	-0.0075
d018b579-f3b9-4f35-819e-5506f2b1e849	7	52846656	57146889	2320	-0.3652
d018b579-f3b9-4f35-819e-5506f2b1e849	7	57147778	68236319	1507	0.0566
d018b579-f3b9-4f35-819e-5506f2b1e849	7	68242168	71598682	2052	0.1149
d018b579-f3b9-4f35-819e-5506f2b1e849	7	71600534	77927697	1920	0.0347
d018b579-f3b9-4f35-819e-5506f2b1e849	7	77927855	82709025	3069	0.1268
d018b579-f3b9-4f35-819e-5506f2b1e849	7	82709305	93431248	5213	0.0556
d018b579-f3b9-4f35-819e-5506f2b1e849	7	93431363	94859786	866	0.1478
d018b579-f3b9-4f35-819e-5506f2b1e849	7	94860279	96212691	842	0.0869
d018b579-f3b9-4f35-819e-5506f2b1e849	7	96213756	102945855	2824	0.0318
d018b579-f3b9-4f35-819e-5506f2b1e849	7	102952063	104579890	1004	0.1125
d018b579-f3b9-4f35-819e-5506f2b1e849	7	104580256	104580473	2	1.9047
d018b579-f3b9-4f35-819e-5506f2b1e849	7	104581547	110600414	3533	0.0529
d018b579-f3b9-4f35-819e-5506f2b1e849	7	110662318	110732694	53	-0.4472
d018b579-f3b9-4f35-819e-5506f2b1e849	7	110733254	114521917	1558	0.1152
d018b579-f3b9-4f35-819e-5506f2b1e849	7	114528797	118052266	2140	0.0556
d018b579-f3b9-4f35-819e-5506f2b1e849	7	118054606	122766543	2496	0.1155
d018b579-f3b9-4f35-819e-5506f2b1e849	7	122770504	130292150	3888	0.0519
d018b579-f3b9-4f35-819e-5506f2b1e849	7	130293641	138301210	5000	0.1095
d018b579-f3b9-4f35-819e-5506f2b1e849	7	138304290	158264981	10234	0.0253
d018b579-f3b9-4f35-819e-5506f2b1e849	7	158265358	158592540	121	0.1147
d018b579-f3b9-4f35-819e-5506f2b1e849	8	667625	1500512	319	-1.1819
d018b579-f3b9-4f35-819e-5506f2b1e849	8	1501102	1501230	2	-6.4518
d018b579-f3b9-4f35-819e-5506f2b1e849	8	1501321	2166022	449	-1.1285
d018b579-f3b9-4f35-819e-5506f2b1e849	8	2849664	2940352	47	0.1901
d018b579-f3b9-4f35-819e-5506f2b1e849	8	2940812	13540297	5105	-0.3474
d018b579-f3b9-4f35-819e-5506f2b1e849	8	13540540	13597672	39	0.1624
d018b579-f3b9-4f35-819e-5506f2b1e849	8	13597700	17152660	2468	-0.3105
d018b579-f3b9-4f35-819e-5506f2b1e849	8	17152789	17247906	73	0.1786
d018b579-f3b9-4f35-819e-5506f2b1e849	8	17257348	19446273	1867	-0.2909
d018b579-f3b9-4f35-819e-5506f2b1e849	8	19447711	32110442	8569	-0.3603
d018b579-f3b9-4f35-819e-5506f2b1e849	8	32113140	32198934	69	-1.0427
d018b579-f3b9-4f35-819e-5506f2b1e849	8	32206505	35769446	2043	-0.378
d018b579-f3b9-4f35-819e-5506f2b1e849	8	35772584	40761411	2575	-0.3083
d018b579-f3b9-4f35-819e-5506f2b1e849	8	40761839	46547532	1365	-0.3896
d018b579-f3b9-4f35-819e-5506f2b1e849	8	46549323	51730242	2584	0.1009
d018b579-f3b9-4f35-819e-5506f2b1e849	8	51730591	56603319	2821	0.0232
d018b579-f3b9-4f35-819e-5506f2b1e849	8	56603404	59290839	1823	0.0895
d018b579-f3b9-4f35-819e-5506f2b1e849	8	59296509	61154254	1100	0.0107
d018b579-f3b9-4f35-819e-5506f2b1e849	8	61158108	61158152	2	-1.901
d018b579-f3b9-4f35-819e-5506f2b1e849	8	61158539	67882130	3705	0.0157
d018b579-f3b9-4f35-819e-5506f2b1e849	8	67884778	73691546	3749	0.0951
d018b579-f3b9-4f35-819e-5506f2b1e849	8	73702324	90520890	9131	0.0307
d018b579-f3b9-4f35-819e-5506f2b1e849	8	90526246	96603787	3678	0.0998
d018b579-f3b9-4f35-819e-5506f2b1e849	8	96609044	96609122	2	-1.6686
d018b579-f3b9-4f35-819e-5506f2b1e849	8	96609748	112616618	8740	0.0731
d018b579-f3b9-4f35-819e-5506f2b1e849	8	112617085	115671614	1535	0.5115
d018b579-f3b9-4f35-819e-5506f2b1e849	8	115677027	123972918	5532	0.5834
d018b579-f3b9-4f35-819e-5506f2b1e849	8	123996868	127435304	2409	0.5239
d018b579-f3b9-4f35-819e-5506f2b1e849	8	127440521	135754736	6147	0.5837
d018b579-f3b9-4f35-819e-5506f2b1e849	8	135754996	144177490	4136	0.5345
d018b579-f3b9-4f35-819e-5506f2b1e849	8	144177507	144182542	3	0.0704
d018b579-f3b9-4f35-819e-5506f2b1e849	9	789794	2839826	1423	0.9496
d018b579-f3b9-4f35-819e-5506f2b1e849	9	2841767	2847114	4	-0.8627
d018b579-f3b9-4f35-819e-5506f2b1e849	9	2847195	2978891	154	-0.0229
d018b579-f3b9-4f35-819e-5506f2b1e849	9	2981637	4444412	1083	-0.4374
d018b579-f3b9-4f35-819e-5506f2b1e849	9	4444994	4622965	119	-0.0454
d018b579-f3b9-4f35-819e-5506f2b1e849	9	4623674	7426536	1143	-0.5052
d018b579-f3b9-4f35-819e-5506f2b1e849	9	7431559	7531053	131	-0.0807
d018b579-f3b9-4f35-819e-5506f2b1e849	9	7531382	7619745	94	-0.573
d018b579-f3b9-4f35-819e-5506f2b1e849	9	7622599	7897865	225	-0.0041
d018b579-f3b9-4f35-819e-5506f2b1e849	9	7898998	8210741	143	0.2561
d018b579-f3b9-4f35-819e-5506f2b1e849	9	8212529	8245496	35	1.1958
d018b579-f3b9-4f35-819e-5506f2b1e849	9	8254018	8583564	325	0.567
d018b579-f3b9-4f35-819e-5506f2b1e849	9	8584715	8685578	79	-0.3273
d018b579-f3b9-4f35-819e-5506f2b1e849	9	8690155	12653902	1429	-0.4987
d018b579-f3b9-4f35-819e-5506f2b1e849	9	12657532	14809550	1707	-0.3921
d018b579-f3b9-4f35-819e-5506f2b1e849	9	14809828	15144674	202	-0.0333
d018b579-f3b9-4f35-819e-5506f2b1e849	9	15145337	16378129	1026	-0.4083
d018b579-f3b9-4f35-819e-5506f2b1e849	9	16383440	16526655	144	1.0368
d018b579-f3b9-4f35-819e-5506f2b1e849	9	16532766	20796214	3374	-0.4102
d018b579-f3b9-4f35-819e-5506f2b1e849	9	20799777	21328545	401	-0.0415
d018b579-f3b9-4f35-819e-5506f2b1e849	9	21329116	23847452	1659	0.0091
d018b579-f3b9-4f35-819e-5506f2b1e849	9	23847617	30990768	3799	-0.0671
d018b579-f3b9-4f35-819e-5506f2b1e849	9	30992627	31478018	323	0.0112
d018b579-f3b9-4f35-819e-5506f2b1e849	9	31481300	31541169	28	0.4534
d018b579-f3b9-4f35-819e-5506f2b1e849	9	31544791	33133449	1151	0.0243
d018b579-f3b9-4f35-819e-5506f2b1e849	9	33134548	37116792	2243	-0.0561
d018b579-f3b9-4f35-819e-5506f2b1e849	9	37125914	37141511	7	0.2022
d018b579-f3b9-4f35-819e-5506f2b1e849	9	37149945	38752071	1089	0.64
d018b579-f3b9-4f35-819e-5506f2b1e849	9	68423153	84683510	11375	0.2704
d018b579-f3b9-4f35-819e-5506f2b1e849	9	84685744	87988200	2352	0.3454
d018b579-f3b9-4f35-819e-5506f2b1e849	9	87988226	98518284	6590	0.26
d018b579-f3b9-4f35-819e-5506f2b1e849	9	98518893	101249193	1735	0.3202
d018b579-f3b9-4f35-819e-5506f2b1e849	9	101249496	105417455	2516	0.2474
d018b579-f3b9-4f35-819e-5506f2b1e849	9	105418846	111410883	4472	0.3346
d018b579-f3b9-4f35-819e-5506f2b1e849	9	111411054	119303427	5407	0.2923
d018b579-f3b9-4f35-819e-5506f2b1e849	9	119303523	121188709	1444	0.3421
d018b579-f3b9-4f35-819e-5506f2b1e849	9	121189064	128663485	4337	0.2523
d018b579-f3b9-4f35-819e-5506f2b1e849	9	128671543	138044505	4646	-0.1095
