GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
110767f7-2d8c-4754-9958-6fce7b088378	5	30400704	39884945	5765	0.7401
110767f7-2d8c-4754-9958-6fce7b088378	5	39892068	44422577	2455	0.2034
110767f7-2d8c-4754-9958-6fce7b088378	5	44423331	45157325	308	0.3692
110767f7-2d8c-4754-9958-6fce7b088378	5	45158773	50828231	76	0.2357
110767f7-2d8c-4754-9958-6fce7b088378	5	50829022	66783587	9412	-0.2135
110767f7-2d8c-4754-9958-6fce7b088378	5	66788394	116437194	26413	-0.2408
110767f7-2d8c-4754-9958-6fce7b088378	5	116439846	120936381	2685	-0.2139
110767f7-2d8c-4754-9958-6fce7b088378	5	120940247	180934240	36398	-0.2746
110767f7-2d8c-4754-9958-6fce7b088378	6	1011760	1016774	5	-0.0206
110767f7-2d8c-4754-9958-6fce7b088378	6	1017664	53750648	31978	0.3237
110767f7-2d8c-4754-9958-6fce7b088378	6	53750763	57347009	2149	0.3703
110767f7-2d8c-4754-9958-6fce7b088378	6	61527062	170596889	63021	0.0171
110767f7-2d8c-4754-9958-6fce7b088378	7	665647	755590	22	-0.0109
110767f7-2d8c-4754-9958-6fce7b088378	7	756025	896168	62	0.3054
110767f7-2d8c-4754-9958-6fce7b088378	7	902112	2054705	264	0.6863
110767f7-2d8c-4754-9958-6fce7b088378	7	2061051	2507551	146	0.2779
110767f7-2d8c-4754-9958-6fce7b088378	7	2517005	2529136	2	-1.4338
110767f7-2d8c-4754-9958-6fce7b088378	7	2538030	3107349	344	0.3039
110767f7-2d8c-4754-9958-6fce7b088378	7	3107386	3172901	68	-0.0205
110767f7-2d8c-4754-9958-6fce7b088378	7	3176498	3268832	86	0.3295
110767f7-2d8c-4754-9958-6fce7b088378	7	3269548	3309919	30	0.9119
110767f7-2d8c-4754-9958-6fce7b088378	7	3309993	3325809	18	0.3507
110767f7-2d8c-4754-9958-6fce7b088378	7	3469994	3598928	94	0.829
110767f7-2d8c-4754-9958-6fce7b088378	7	3618708	6552202	1089	0.3657
110767f7-2d8c-4754-9958-6fce7b088378	7	6552755	7727378	581	0.5958
110767f7-2d8c-4754-9958-6fce7b088378	7	7728099	14255120	3817	0.8217
110767f7-2d8c-4754-9958-6fce7b088378	7	14255911	14310598	38	0.3094
110767f7-2d8c-4754-9958-6fce7b088378	7	14310714	16239994	1297	0.6441
110767f7-2d8c-4754-9958-6fce7b088378	7	16247486	16637518	262	1.0014
110767f7-2d8c-4754-9958-6fce7b088378	7	16637846	18593324	804	0.8277
110767f7-2d8c-4754-9958-6fce7b088378	7	18593410	18763321	173	0.6081
110767f7-2d8c-4754-9958-6fce7b088378	7	18763961	19751353	112	0.8356
110767f7-2d8c-4754-9958-6fce7b088378	7	19751382	20800637	745	0.9765
110767f7-2d8c-4754-9958-6fce7b088378	7	20800755	22930698	1603	0.8004
110767f7-2d8c-4754-9958-6fce7b088378	7	22932411	23958806	626	0.6032
110767f7-2d8c-4754-9958-6fce7b088378	7	23959240	24087794	83	0.9407
110767f7-2d8c-4754-9958-6fce7b088378	7	24090269	24336904	308	0.6326
110767f7-2d8c-4754-9958-6fce7b088378	7	24337506	25472546	842	0.8311
110767f7-2d8c-4754-9958-6fce7b088378	7	25473934	27377418	1197	0.3924
110767f7-2d8c-4754-9958-6fce7b088378	7	27382386	28240107	589	0.854
110767f7-2d8c-4754-9958-6fce7b088378	7	28242495	28321977	60	0.4125
110767f7-2d8c-4754-9958-6fce7b088378	7	28324979	28334054	11	0.9108
110767f7-2d8c-4754-9958-6fce7b088378	7	28339103	28363698	35	0.4106
110767f7-2d8c-4754-9958-6fce7b088378	7	28364153	29499378	643	0.7902
110767f7-2d8c-4754-9958-6fce7b088378	7	29499662	34047095	2884	0.3589
110767f7-2d8c-4754-9958-6fce7b088378	7	34048652	34477658	300	0.7974
110767f7-2d8c-4754-9958-6fce7b088378	7	34483233	39113531	3208	0.3219
110767f7-2d8c-4754-9958-6fce7b088378	7	39114141	40120097	584	0.8105
110767f7-2d8c-4754-9958-6fce7b088378	7	40120464	41424322	777	0.3265
110767f7-2d8c-4754-9958-6fce7b088378	7	41424585	41590212	141	0.5432
110767f7-2d8c-4754-9958-6fce7b088378	7	41591009	49327079	4697	0.2888
110767f7-2d8c-4754-9958-6fce7b088378	7	49327163	49594206	181	0.5443
110767f7-2d8c-4754-9958-6fce7b088378	7	49599572	50742074	851	0.2897
110767f7-2d8c-4754-9958-6fce7b088378	7	50744159	50859240	95	0.5583
110767f7-2d8c-4754-9958-6fce7b088378	7	50863430	50895831	19	-0.0334
110767f7-2d8c-4754-9958-6fce7b088378	7	50907760	50969173	51	0.3705
110767f7-2d8c-4754-9958-6fce7b088378	7	50970505	52762462	1334	-0.0457
110767f7-2d8c-4754-9958-6fce7b088378	7	52763164	56343876	2250	0.2954
110767f7-2d8c-4754-9958-6fce7b088378	7	56356123	56432874	16	-0.1541
110767f7-2d8c-4754-9958-6fce7b088378	7	56443141	63677725	146	0.0232
110767f7-2d8c-4754-9958-6fce7b088378	7	63690237	68976020	1998	-0.3014
110767f7-2d8c-4754-9958-6fce7b088378	7	68979011	72071483	1843	-0.2055
110767f7-2d8c-4754-9958-6fce7b088378	7	72163796	123633107	25702	-0.2975
110767f7-2d8c-4754-9958-6fce7b088378	7	123634422	123787514	103	0.1504
110767f7-2d8c-4754-9958-6fce7b088378	7	123787916	127458794	2019	-0.2913
110767f7-2d8c-4754-9958-6fce7b088378	7	127461133	127463401	2	-2.2741
110767f7-2d8c-4754-9958-6fce7b088378	7	127464080	133120152	3045	-0.2804
110767f7-2d8c-4754-9958-6fce7b088378	7	133120345	143007188	5587	0.1862
110767f7-2d8c-4754-9958-6fce7b088378	7	143009309	143409681	169	-0.3062
110767f7-2d8c-4754-9958-6fce7b088378	7	143410226	145264576	786	0.1836
110767f7-2d8c-4754-9958-6fce7b088378	7	145267085	158592540	7054	-0.3425
110767f7-2d8c-4754-9958-6fce7b088378	8	667625	56894468	30689	0.4712
110767f7-2d8c-4754-9958-6fce7b088378	8	56898705	63721969	4350	-0.3677
110767f7-2d8c-4754-9958-6fce7b088378	8	63724071	78553077	8541	-0.4123
110767f7-2d8c-4754-9958-6fce7b088378	8	78553894	82709607	2276	-0.357
110767f7-2d8c-4754-9958-6fce7b088378	8	82709666	94020115	6082	-0.4472
110767f7-2d8c-4754-9958-6fce7b088378	8	94020158	106896639	7357	-0.4112
110767f7-2d8c-4754-9958-6fce7b088378	8	106896781	106954325	43	0.3468
110767f7-2d8c-4754-9958-6fce7b088378	8	106958609	107122352	115	-0.3953
110767f7-2d8c-4754-9958-6fce7b088378	8	107124084	107473157	252	0.4955
110767f7-2d8c-4754-9958-6fce7b088378	8	107477768	107490460	8	-0.0269
110767f7-2d8c-4754-9958-6fce7b088378	8	107492924	107575663	49	-0.5457
110767f7-2d8c-4754-9958-6fce7b088378	8	107590914	144182542	22428	0.4574
110767f7-2d8c-4754-9958-6fce7b088378	9	789794	791003	8	0.1487
110767f7-2d8c-4754-9958-6fce7b088378	9	792632	910162	124	-0.4025
110767f7-2d8c-4754-9958-6fce7b088378	9	910379	36223195	21765	0.0082
110767f7-2d8c-4754-9958-6fce7b088378	9	36223534	36321872	44	-1.4596
110767f7-2d8c-4754-9958-6fce7b088378	9	36323755	36328852	2	-7.2199
110767f7-2d8c-4754-9958-6fce7b088378	9	36329230	37069839	523	-1.186
110767f7-2d8c-4754-9958-6fce7b088378	9	37076000	37729470	366	0.009
110767f7-2d8c-4754-9958-6fce7b088378	9	37733980	38752071	742	-1.1866
110767f7-2d8c-4754-9958-6fce7b088378	9	68423153	138044505	44876	0.0127
110767f7-2d8c-4754-9958-6fce7b088378	10	366509	382136	10	-0.8343
110767f7-2d8c-4754-9958-6fce7b088378	10	384037	390607	8	-4.3059
110767f7-2d8c-4754-9958-6fce7b088378	10	391161	614220	47	-0.6685
110767f7-2d8c-4754-9958-6fce7b088378	10	615809	4757948	2779	-0.2058
110767f7-2d8c-4754-9958-6fce7b088378	10	4757998	16186262	8704	-0.1448
110767f7-2d8c-4754-9958-6fce7b088378	10	16190094	16863501	512	0.1704
110767f7-2d8c-4754-9958-6fce7b088378	10	16865402	17144731	248	-0.1016
110767f7-2d8c-4754-9958-6fce7b088378	10	17149356	17730302	423	0.303
110767f7-2d8c-4754-9958-6fce7b088378	10	17732484	27138232	6180	-0.1332
110767f7-2d8c-4754-9958-6fce7b088378	10	27145745	27988971	442	0.161
110767f7-2d8c-4754-9958-6fce7b088378	10	27989142	29727534	1345	-0.129
110767f7-2d8c-4754-9958-6fce7b088378	10	29730453	31234158	1177	0.19
110767f7-2d8c-4754-9958-6fce7b088378	10	31239173	32044992	469	-0.1065
110767f7-2d8c-4754-9958-6fce7b088378	10	32058394	38702069	3875	0.176
110767f7-2d8c-4754-9958-6fce7b088378	10	38702193	38770921	20	-0.0564
110767f7-2d8c-4754-9958-6fce7b088378	10	42450960	44306225	1210	-0.3326
110767f7-2d8c-4754-9958-6fce7b088378	10	44308247	46037162	797	-0.3035
110767f7-2d8c-4754-9958-6fce7b088378	10	46038800	47326963	186	-0.0793
110767f7-2d8c-4754-9958-6fce7b088378	10	47327025	69031503	12239	-0.2678
110767f7-2d8c-4754-9958-6fce7b088378	10	69032585	84899867	10072	-0.3122
110767f7-2d8c-4754-9958-6fce7b088378	10	84900385	98005938	7940	-0.279
110767f7-2d8c-4754-9958-6fce7b088378	10	98006059	128522214	20387	-0.3257
110767f7-2d8c-4754-9958-6fce7b088378	10	128523084	133411599	2122	-0.394
110767f7-2d8c-4754-9958-6fce7b088378	11	456012	2729490	648	-0.4828
110767f7-2d8c-4754-9958-6fce7b088378	11	2730055	2730104	2	-3.2416
110767f7-2d8c-4754-9958-6fce7b088378	11	2730900	3342937	293	-0.4433
110767f7-2d8c-4754-9958-6fce7b088378	11	3343008	3763402	134	0.031
110767f7-2d8c-4754-9958-6fce7b088378	11	3765259	3986786	140	-0.4215
110767f7-2d8c-4754-9958-6fce7b088378	11	3990516	4052734	33	-0.0837
110767f7-2d8c-4754-9958-6fce7b088378	11	4054430	4671749	447	0.0468
110767f7-2d8c-4754-9958-6fce7b088378	11	4671818	8820826	2809	-0.1966
110767f7-2d8c-4754-9958-6fce7b088378	11	8822518	12263172	2504	-0.5098
110767f7-2d8c-4754-9958-6fce7b088378	11	12263194	12263378	2	-4.1458
110767f7-2d8c-4754-9958-6fce7b088378	11	12263403	18027401	3872	-0.4731
110767f7-2d8c-4754-9958-6fce7b088378	11	18031761	18603108	325	0.0274
110767f7-2d8c-4754-9958-6fce7b088378	11	18607199	33497977	9818	-0.483
110767f7-2d8c-4754-9958-6fce7b088378	11	33503948	34565423	829	0.0541
110767f7-2d8c-4754-9958-6fce7b088378	11	34565695	34831799	98	-0.4425
110767f7-2d8c-4754-9958-6fce7b088378	11	34832716	35163005	346	0.0373
110767f7-2d8c-4754-9958-6fce7b088378	11	35163211	44484810	5800	-0.4961
110767f7-2d8c-4754-9958-6fce7b088378	11	44485243	50085543	2502	-0.2096
110767f7-2d8c-4754-9958-6fce7b088378	11	50088070	62448018	3466	-0.0176
110767f7-2d8c-4754-9958-6fce7b088378	11	62449590	132509007	42600	-0.0995
110767f7-2d8c-4754-9958-6fce7b088378	11	132512138	132941308	329	-0.024
110767f7-2d8c-4754-9958-6fce7b088378	11	132942030	134272740	489	-0.1785
110767f7-2d8c-4754-9958-6fce7b088378	12	780472	38827290	19717	0.1987
110767f7-2d8c-4754-9958-6fce7b088378	12	38829764	40873064	1178	-0.379
110767f7-2d8c-4754-9958-6fce7b088378	12	40873654	41811527	672	-0.4884
110767f7-2d8c-4754-9958-6fce7b088378	12	41812053	41989244	133	-0.0747
110767f7-2d8c-4754-9958-6fce7b088378	12	41993052	43741763	667	-0.444
110767f7-2d8c-4754-9958-6fce7b088378	12	43741831	49783541	3290	-0.3606
110767f7-2d8c-4754-9958-6fce7b088378	12	49784422	60852069	6109	-0.4242
110767f7-2d8c-4754-9958-6fce7b088378	12	60854173	60967640	55	-0.0503
110767f7-2d8c-4754-9958-6fce7b088378	12	60971164	62897570	1216	-0.4537
110767f7-2d8c-4754-9958-6fce7b088378	12	62898577	63323083	325	-0.0255
110767f7-2d8c-4754-9958-6fce7b088378	12	63323968	63526209	117	-0.4568
110767f7-2d8c-4754-9958-6fce7b088378	12	63751525	65117217	779	-0.0359
110767f7-2d8c-4754-9958-6fce7b088378	12	65117572	65599957	233	-0.4495
110767f7-2d8c-4754-9958-6fce7b088378	12	65599986	65764426	116	-0.0566
110767f7-2d8c-4754-9958-6fce7b088378	12	65764738	66902622	758	-0.4516
110767f7-2d8c-4754-9958-6fce7b088378	12	66902767	66995395	74	-0.0259
110767f7-2d8c-4754-9958-6fce7b088378	12	66995770	68268831	976	-0.4587
110767f7-2d8c-4754-9958-6fce7b088378	12	68271709	68324878	44	0.0208
110767f7-2d8c-4754-9958-6fce7b088378	12	68325246	68359117	42	-0.5142
110767f7-2d8c-4754-9958-6fce7b088378	12	68360069	68391803	36	-0.0171
110767f7-2d8c-4754-9958-6fce7b088378	12	68392217	68949521	351	-0.4782
110767f7-2d8c-4754-9958-6fce7b088378	12	68949995	70414555	960	-0.0161
110767f7-2d8c-4754-9958-6fce7b088378	12	70415259	70574116	111	-0.5449
110767f7-2d8c-4754-9958-6fce7b088378	12	70575801	73076965	1373	-0.0225
110767f7-2d8c-4754-9958-6fce7b088378	12	73084188	75308950	1242	-0.473
110767f7-2d8c-4754-9958-6fce7b088378	12	75311761	98853564	14736	-0.0282
110767f7-2d8c-4754-9958-6fce7b088378	12	98854347	101233265	1325	0.0538
110767f7-2d8c-4754-9958-6fce7b088378	12	101238721	115696206	8951	-0.0575
110767f7-2d8c-4754-9958-6fce7b088378	12	115700568	116502402	579	0.1115
110767f7-2d8c-4754-9958-6fce7b088378	12	116503468	120412654	2413	-0.0754
110767f7-2d8c-4754-9958-6fce7b088378	12	120416095	123014268	1178	0.0153
110767f7-2d8c-4754-9958-6fce7b088378	12	123016762	125955163	1734	0.1373
110767f7-2d8c-4754-9958-6fce7b088378	12	125956422	126095342	156	-0.0619
110767f7-2d8c-4754-9958-6fce7b088378	12	126101913	132605822	2663	0.1692
110767f7-2d8c-4754-9958-6fce7b088378	13	18874255	24025097	2484	0.2734
110767f7-2d8c-4754-9958-6fce7b088378	13	24029309	26332862	1406	0.3551
110767f7-2d8c-4754-9958-6fce7b088378	13	26333894	26379320	26	0.1531
110767f7-2d8c-4754-9958-6fce7b088378	13	26383044	28856249	1841	-0.7874
110767f7-2d8c-4754-9958-6fce7b088378	13	28856995	28858989	3	-3.8999
110767f7-2d8c-4754-9958-6fce7b088378	13	28859458	29921577	759	-0.8029
110767f7-2d8c-4754-9958-6fce7b088378	13	29922428	32798743	1918	-0.3081
110767f7-2d8c-4754-9958-6fce7b088378	13	32798919	33141960	297	-0.7993
110767f7-2d8c-4754-9958-6fce7b088378	13	33142864	33485851	229	-0.306
110767f7-2d8c-4754-9958-6fce7b088378	13	33493597	36948084	2338	-0.7694
110767f7-2d8c-4754-9958-6fce7b088378	13	36960009	37587240	400	-0.2955
110767f7-2d8c-4754-9958-6fce7b088378	13	37587264	40130391	1796	-0.7777
110767f7-2d8c-4754-9958-6fce7b088378	13	40130612	40197552	58	-3.3724
110767f7-2d8c-4754-9958-6fce7b088378	13	40197984	40203718	7	-1.7924
110767f7-2d8c-4754-9958-6fce7b088378	13	40205902	40642397	358	-0.8088
110767f7-2d8c-4754-9958-6fce7b088378	13	40642509	41404455	338	-0.3501
110767f7-2d8c-4754-9958-6fce7b088378	13	41406583	41695203	205	-0.7822
110767f7-2d8c-4754-9958-6fce7b088378	13	41697867	43221535	834	-0.2922
110767f7-2d8c-4754-9958-6fce7b088378	13	43221564	44397633	893	-0.938
110767f7-2d8c-4754-9958-6fce7b088378	13	44400607	44422475	14	-2.4178
110767f7-2d8c-4754-9958-6fce7b088378	13	44424142	45870572	802	-0.9553
110767f7-2d8c-4754-9958-6fce7b088378	13	45870787	46345183	308	-0.29
110767f7-2d8c-4754-9958-6fce7b088378	13	46345282	46660524	171	-0.9464
110767f7-2d8c-4754-9958-6fce7b088378	13	46660692	47896390	911	-3.5697
110767f7-2d8c-4754-9958-6fce7b088378	13	47896546	47901923	10	-1.9898
110767f7-2d8c-4754-9958-6fce7b088378	13	47902805	48424362	369	-1.1385
110767f7-2d8c-4754-9958-6fce7b088378	13	48426537	48478710	51	-1.9065
110767f7-2d8c-4754-9958-6fce7b088378	13	48478903	48950210	358	-3.4523
110767f7-2d8c-4754-9958-6fce7b088378	13	48989163	49407960	175	-2.454
110767f7-2d8c-4754-9958-6fce7b088378	13	49407991	49878420	240	-3.4639
110767f7-2d8c-4754-9958-6fce7b088378	13	49885806	84577210	18351	-0.898
110767f7-2d8c-4754-9958-6fce7b088378	13	84581138	111024367	17411	0.6664
110767f7-2d8c-4754-9958-6fce7b088378	13	111024573	113433847	1213	1.1244
110767f7-2d8c-4754-9958-6fce7b088378	13	113442576	114226675	209	1.3542
110767f7-2d8c-4754-9958-6fce7b088378	14	20033191	39893874	10921	-0.2982
110767f7-2d8c-4754-9958-6fce7b088378	14	39904242	42738570	1436	-0.0126
110767f7-2d8c-4754-9958-6fce7b088378	14	42739918	43859381	364	-0.3421
110767f7-2d8c-4754-9958-6fce7b088378	14	44031914	49184584	2259	0.0068
110767f7-2d8c-4754-9958-6fce7b088378	14	49185600	50982854	1027	-0.2947
110767f7-2d8c-4754-9958-6fce7b088378	14	50984548	51015194	29	0.1599
110767f7-2d8c-4754-9958-6fce7b088378	14	51015842	51016019	3	-0.6313
110767f7-2d8c-4754-9958-6fce7b088378	14	51017059	51148784	85	0.0976
110767f7-2d8c-4754-9958-6fce7b088378	14	51154412	60893071	6342	-0.3055
110767f7-2d8c-4754-9958-6fce7b088378	14	60893115	61230534	174	0.061
110767f7-2d8c-4754-9958-6fce7b088378	14	61234403	105533894	27065	-0.3266
110767f7-2d8c-4754-9958-6fce7b088378	15	23437561	23750701	220	0.4722
110767f7-2d8c-4754-9958-6fce7b088378	15	23751052	27855797	2496	0.8908
110767f7-2d8c-4754-9958-6fce7b088378	15	28213684	31643465	562	0.6459
110767f7-2d8c-4754-9958-6fce7b088378	15	31643479	43539693	6786	0.7247
110767f7-2d8c-4754-9958-6fce7b088378	15	43539725	44788775	464	0.6779
110767f7-2d8c-4754-9958-6fce7b088378	15	44789541	45250327	105	0.3756
