GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9273d715-6ef2-4151-a9c4-dc536c3640fd	10	69771998	74539557	2636	0.0826
9273d715-6ef2-4151-a9c4-dc536c3640fd	10	74544011	133411599	37425	0.1139
9273d715-6ef2-4151-a9c4-dc536c3640fd	11	456012	12308374	7088	0.1003
9273d715-6ef2-4151-a9c4-dc536c3640fd	11	12315765	12315776	2	-1.2276
9273d715-6ef2-4151-a9c4-dc536c3640fd	11	12317262	44538826	21129	0.1099
9273d715-6ef2-4151-a9c4-dc536c3640fd	11	44539525	80750987	14784	0.086
9273d715-6ef2-4151-a9c4-dc536c3640fd	11	80751291	134272740	34613	0.1063
9273d715-6ef2-4151-a9c4-dc536c3640fd	12	780472	18154118	9971	0.1064
9273d715-6ef2-4151-a9c4-dc536c3640fd	12	18154353	18157527	2	-1.714
9273d715-6ef2-4151-a9c4-dc536c3640fd	12	18161212	22321955	2615	0.1102
9273d715-6ef2-4151-a9c4-dc536c3640fd	12	22329504	22457208	65	0.607
9273d715-6ef2-4151-a9c4-dc536c3640fd	12	22461245	80446147	31289	0.1098
9273d715-6ef2-4151-a9c4-dc536c3640fd	12	80446276	80456533	2	-1.7531
9273d715-6ef2-4151-a9c4-dc536c3640fd	12	80458189	132605822	30438	0.1095
9273d715-6ef2-4151-a9c4-dc536c3640fd	13	18874255	114226675	57011	0.1143
9273d715-6ef2-4151-a9c4-dc536c3640fd	14	20033191	105533894	49810	0.1068
9273d715-6ef2-4151-a9c4-dc536c3640fd	15	23437561	65449929	23718	0.1014
9273d715-6ef2-4151-a9c4-dc536c3640fd	15	65452013	80208900	8504	0.0822
9273d715-6ef2-4151-a9c4-dc536c3640fd	15	80210569	101344124	12578	0.1041
9273d715-6ef2-4151-a9c4-dc536c3640fd	16	603333	48158622	14736	0.095
9273d715-6ef2-4151-a9c4-dc536c3640fd	16	48160112	48249393	55	0.5803
9273d715-6ef2-4151-a9c4-dc536c3640fd	16	48250538	48820399	298	0.0811
9273d715-6ef2-4151-a9c4-dc536c3640fd	16	48825066	48825683	3	-0.8309
9273d715-6ef2-4151-a9c4-dc536c3640fd	16	48826164	55371749	4892	0.1027
9273d715-6ef2-4151-a9c4-dc536c3640fd	16	55371772	55372809	3	-0.9198
9273d715-6ef2-4151-a9c4-dc536c3640fd	16	55372973	89317317	21241	0.1055
9273d715-6ef2-4151-a9c4-dc536c3640fd	17	1074619	82959812	37291	0.0867
9273d715-6ef2-4151-a9c4-dc536c3640fd	18	326691	79349796	42980	0.1217
9273d715-6ef2-4151-a9c4-dc536c3640fd	19	283868	58370362	24160	0.077
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	472817	31247668	16970	0.1037
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	31256075	36871748	2592	-0.9327
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	36872258	37119070	209	-0.5865
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	37120013	39295428	1318	-0.9539
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	39296113	39298259	3	-5.2691
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	39299832	49023474	6611	-0.9823
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	49025316	52428326	2055	0.0809
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	52430078	52952556	331	-0.8852
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	52953934	52959641	6	0.2452
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	52961489	52973995	12	-1.0774
9273d715-6ef2-4151-a9c4-dc536c3640fd	20	52974738	63588502	7366	0.0867
9273d715-6ef2-4151-a9c4-dc536c3640fd	21	13974127	32568384	11961	0.1125
9273d715-6ef2-4151-a9c4-dc536c3640fd	21	32572940	32575470	3	-1.2981
9273d715-6ef2-4151-a9c4-dc536c3640fd	21	32576063	46262057	8635	0.0956
9273d715-6ef2-4151-a9c4-dc536c3640fd	22	16934932	48940621	17097	0.0855
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	3236359	32865598	13814	0.0051
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	32872222	32951163	66	-4.0593
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	34015333	92956126	21571	0.0061
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	92958179	92958657	2	-3.2037
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	92959344	106890010	6106	0.0215
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	106891056	106893571	3	1.721
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	106893589	110914166	1862	-0.0013
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	110914742	110931695	11	-1.1076
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	110932501	153440790	20084	0.0175
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	153440890	153441345	2	-3.6433
9273d715-6ef2-4151-a9c4-dc536c3640fd	X	153442159	155677414	384	-0.0136
