GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	10	89846723	119645034	18539	-0.0086
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	10	119648469	119648559	2	-1.8058
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	10	119649612	133411599	8784	-0.0089
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	11	456012	134272740	77551	-0.0055
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	12	780472	96425426	53560	0.1398
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	12	96427121	96442252	18	-0.654
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	12	96453027	132605822	20727	0.1425
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	13	18874255	114226675	56972	-0.0074
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	14	20033191	60393433	22266	-0.0067
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	14	60393694	60404341	3	-1.3661
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	14	60405570	96891079	22827	-0.0061
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	14	96891365	96892165	3	-1.5797
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	14	96893361	104274700	4345	-0.0103
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	14	104276643	104277513	2	-1.1601
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	14	104277729	105533894	308	-0.0302
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	15	23437561	101344124	44763	-0.0048
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	16	603333	89317317	41183	-0.0029
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	17	1074619	10950972	5168	-0.0081
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	17	10964236	10964312	2	-2.5931
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	17	10966045	82959812	32096	-0.0073
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	18	326691	9660244	5259	-0.0065
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	18	9661018	9661224	3	-1.0925
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	18	9671869	79349796	37683	-0.0105
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	19	283868	21528153	7967	-0.0059
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	19	21534501	21538872	2	-1.5082
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	19	21539503	58370362	16176	-0.0091
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	20	472817	63588502	37528	-0.0018
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	21	13974127	46262057	20597	-0.0089
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	22	16934932	48940621	17080	-0.007
c8b1f5df-c3a0-4a98-9ed8-8419e6ea0481	X	3236359	155677414	63771	0.003
