GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	152014151	153684174	959	0.0519
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	153685711	156915847	1451	-0.0235
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	156916588	160196445	2158	0.0582
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	160199134	161865697	889	-0.0102
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	161866163	199653885	24168	0.094
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	199653960	207945603	5248	0.0406
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	207945851	209679691	1409	0.1148
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	209683941	213199963	2276	0.0662
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	213200578	223474195	6913	0.1099
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	223476469	237602575	9114	0.0419
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	237602770	238923086	1062	0.1167
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	238934033	239974511	757	0.0566
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	239977263	239977686	4	-0.7553
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	1	239981248	247650984	4354	0.0326
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	480597	6896680	3853	-0.1285
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	6899257	11408481	3024	-0.1703
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	11408505	15213792	2567	-0.1181
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	15214559	15295215	58	-0.6606
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	15297066	23642306	5674	-0.1014
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	23646777	29149072	2501	-0.1776
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	29149093	42518452	7553	-0.1193
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	42519209	44154427	993	-0.1766
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	44155236	60524171	9605	-0.1154
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	60524655	65749161	2639	-0.1538
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	65752506	67960303	1630	-0.0924
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	67961040	75147768	4061	-0.1539
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	75147777	84914494	5262	-0.0967
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	84914743	94675975	1362	-0.1688
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	94680914	95247542	177	0.1622
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	95248731	102261928	3185	0.1178
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	102261971	103252131	641	0.1842
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	103252655	113977335	5516	0.1597
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	113977668	118035528	1934	0.2026
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	118037179	119019080	676	0.9968
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	119020885	119423410	314	0.2101
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	119427493	119434716	6	0.9374
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	119436442	122981939	2102	0.2105
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	122982638	122997299	13	2.2178
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	122999893	123085580	72	0.2803
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	123086087	123179979	74	1.0053
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	123181815	126366294	1041	0.2314
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	126367448	126390882	17	1.8567
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	126391024	126889499	339	0.2407
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	126889543	128790801	1056	0.1633
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	128791709	129946411	837	0.2263
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	129955615	130004164	23	1.1322
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	130450544	130899349	93	0.6053
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	130902965	131084581	99	1.2546
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	131085189	131802808	156	0.9483
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	131814020	131945704	43	-0.4573
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	132603497	132605398	5	2.2233
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	132608580	134390870	1245	-0.5333
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	134392433	135579999	624	0.4237
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	135580304	136522403	588	0.6188
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	136522811	139044229	1208	0.4516
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	139044602	139487810	259	-0.0447
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	139529783	139736819	109	0.7159
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	139737067	140826157	629	1.0332
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	140832101	141217853	247	1.7071
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	141219051	142758215	1047	1.0705
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	142761110	143000167	161	1.2333
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	143000356	143213903	115	0.7949
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	143214632	143469182	146	1.0945
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	143470118	145720897	1221	0.8254
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	145725368	145916455	115	0.4807
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	145920373	146916372	480	-0.4881
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	146916488	148911791	993	-0.1002
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	148913536	151235642	1575	-0.5094
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	151244466	151989512	499	0.3921
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	151991990	152585070	422	0.6489
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	152587303	152619042	32	0.8974
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	152619229	153162038	290	0.6215
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	153162962	153357406	128	0.9679
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	153357675	153371830	11	1.4862
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	153371939	153859859	260	0.6759
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	153867051	153888496	21	0.2683
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	153888602	153895789	9	0.6735
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	153897232	153915776	10	0.1224
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	153917016	153950179	20	0.6715
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	153955820	154836284	514	0.2759
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	154847046	154870453	12	0.8726
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	154871134	155026265	83	0.2544
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	155081360	155128402	23	0.6575
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	155129683	156928905	960	1.1905
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	156928944	157842244	461	1.0599
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	157845680	162925053	3005	-0.534
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	162925277	162925917	2	-2.266
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	162926136	169123752	3701	-0.5105
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	169124354	175023412	3736	-0.5516
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	175027398	175028505	3	-1.6209
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	175028605	175419346	202	-0.5669
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	175419711	187436609	6544	-0.5168
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	187443296	188467045	404	0.2425
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	188467843	188575912	36	-0.5464
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	188579007	188613155	17	1.1826
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	188617051	194854741	3141	-0.5238
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	195351205	204386606	4949	0.205
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	204387442	205284571	639	0.2791
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	205285428	206648972	848	0.2257
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	206653460	209721720	1856	-0.5325
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	209721961	210823421	583	-0.0471
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	210823652	210898870	49	0.2663
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	210901808	212570132	1045	0.4976
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	212573497	218226086	3629	-0.5193
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	218231610	219705123	706	-0.6046
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	219706204	225153888	3715	-0.5285
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	225157086	228005593	1752	0.2219
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	228016900	231850661	2033	-0.5619
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	231853432	232648560	356	0.1326
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	232649599	233135328	290	0.3367
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	233162252	234837478	1257	-0.589
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	234839511	234840442	2	-2.1857
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	234840729	235282008	261	-0.6096
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	235283413	237244987	1306	-0.1296
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	237246286	238555669	780	-0.5979
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	238562828	239804073	664	0.3999
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	239808518	240671904	557	0.7568
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	2	240776486	241537572	387	-0.6252
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	2170634	9362746	4266	0.1012
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	9363240	15480053	3906	0.0463
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	15487069	20888760	3109	0.0837
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	20892121	30543764	5631	0.1206
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	30544775	44175946	8257	0.0803
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	44177006	47095435	1657	0.038
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	47099022	50536444	1274	-0.0285
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	50537059	53411930	1276	0.0307
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	53412346	56445624	2324	0.1061
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	56445958	58526558	1130	0.0394
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	58529839	90234801	18416	0.103
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	90238263	97455264	1734	-0.1578
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	97459146	97616061	82	-0.4741
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	97620805	97769732	84	0.1878
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	97772277	98109800	202	-0.4989
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	98113797	110928682	7015	-0.159
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	110931877	113577912	1656	0.1189
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	113580700	116381941	1607	-0.1612
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	116383032	117160281	651	0.0974
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	117160432	117162867	5	-0.0749
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	117165840	117402818	169	-0.6496
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	117406955	117407260	2	-0.408
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	117408723	117620479	164	0.1242
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	117624366	124934866	4212	-0.1757
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	124935024	130268064	2804	-0.2155
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	130269038	172161662	22225	-0.1663
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	172163909	173340103	763	-0.5509
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	173340301	173341131	2	-2.6339
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	173341185	175360729	1092	-0.5245
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	176041258	176770610	396	-0.137
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	176772611	176808497	31	0.1709
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	176808548	181027593	2269	-0.169
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	181030180	182762121	929	0.129
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	182764194	186952810	2005	0.0705
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	186954232	187150750	142	0.2936
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	187156894	187764981	482	0.0874
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	187765546	192735649	3241	0.3599
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	192735860	194446122	999	0.1121
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	194449202	195112126	369	-0.229
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	195112147	197611842	547	0.0355
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	3	197685959	197812401	44	-0.2454
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	1059384	1094043	25	0.0074
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	1094484	3550042	973	0.0877
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	3559260	8693217	3332	0.16
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	8695449	9742967	54	0.0845
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	9746405	37551306	18292	0.2006
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	37553657	39498894	1307	0.1581
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	39500436	40969792	694	0.1036
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	40971192	85661414	22970	0.1723
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	85669857	85808199	126	-0.5464
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	85810098	105410724	10877	0.1752
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	105412540	106565102	624	-0.0968
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	106579107	106579682	3	-0.9447
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	106582052	107849092	749	-0.1079
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	4	107850909	187842528	43441	-0.565
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	913983	918244	4	-0.1686
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	918408	15095270	9844	0.1626
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	15095677	34808021	10221	0.1957
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	34809820	42706099	4881	0.1603
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	42710402	43110753	210	-0.1564
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	43118893	44090027	434	0.1954
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	44090097	45298509	525	0.3494
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	45298733	53103273	1410	0.1216
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	53116601	67693419	8715	-0.1817
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	67694076	81411157	7238	-0.203
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	81412093	130605603	26789	-0.1729
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	130617231	135036821	2494	-0.2281
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	135036995	137839653	1972	-0.1769
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	137840533	142903189	2480	-0.2329
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	142905275	150091224	4713	-0.176
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	150092922	151266780	734	-0.2459
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	151267451	165320735	9047	-0.1788
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	165323697	166303441	654	-1.2438
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	166307281	175460418	6394	-0.1934
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	5	175461314	180934240	2351	-0.2711
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	1011760	2058876	823	0.1078
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	2063614	2485574	271	-0.0995
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	2489243	12479021	7174	0.1015
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	12479392	12516527	35	0.3894
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	12516892	12556708	33	0.1028
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	12558987	12675959	95	0.3316
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	12680791	18477111	3905	0.081
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	18478029	24334808	4220	0.1419
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	24336064	31238839	2841	0.0659
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	32899215	37397087	2417	-0.2402
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	37398442	40998463	2652	-0.156
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	40999002	41069249	49	0.0299
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	41075117	41227735	79	0.1439
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	41229778	44330035	1705	0.054
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	44330098	45878176	887	0.1268
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	45878349	62436201	7323	0.1717
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	62436700	74508228	6873	0.1465
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	74508364	74510496	2	-1.0341
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	74514488	81111415	3569	0.1436
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	81111427	81140875	30	0.2663
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	81143441	104717492	12919	0.1147
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	104718927	111708953	4225	0.073
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	111709365	112084861	251	0.1134
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	112085021	113459868	917	-0.0732
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	113461015	113593131	83	0.9635
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	113597448	116920449	1796	-0.0935
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	116923295	118170900	728	1.1543
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	118173662	118197591	23	-0.0683
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	118200315	118208277	9	1.4251
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	118211386	118227934	20	-0.1517
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	118816495	119003743	81	1.1628
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	119004108	119307206	171	0.9513
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	119307462	119536862	147	1.2169
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	119542313	123678158	2292	-0.0893
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	123682552	124504229	508	0.8539
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	124504604	124605322	84	1.1007
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	124611814	124702197	52	0.9063
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	124703365	124739875	23	1.1162
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	124749772	126358305	1021	-0.0808
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	126362001	126477637	53	0.8391
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	126481676	127473593	488	-0.072
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	127477176	128418939	565	1.0272
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	128420594	133413903	3392	0.9531
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	133414899	133416569	7	0.1263
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	133417876	134205751	512	0.9466
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	134208450	134330837	71	1.3831
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	134330854	139244768	3293	0.9086
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	139245472	139251504	6	1.5268
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	139254715	139266994	7	1.9437
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	139272384	139430039	87	1.4357
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	139432506	140225174	465	0.691
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	140229890	140236063	3	0.0727
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	140236841	140274554	16	0.6688
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	140281911	140612566	78	0.9385
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	140615024	141447761	272	1.1131
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	141448187	141584000	76	0.8457
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	141584582	142547378	462	1.0966
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	142547962	142975709	304	1.2239
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	142976370	143290881	193	1.0922
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	143291469	143659445	320	1.0061
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	143661536	144668311	631	1.1743
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	144674380	146494883	1078	0.2765
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	146502302	147224057	476	1.2428
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	147226520	148660770	1041	2.0224
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	148662945	148965064	231	1.6953
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	148965462	148972372	10	0.9637
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	148973440	149191920	159	1.6578
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	149192383	151337170	1427	1.1069
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	151338174	152496041	847	-0.0866
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	152498992	152680429	153	0.4788
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	152686782	152903966	179	-0.0818
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	152905259	152908520	8	1.5469
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	152908536	153027573	88	1.1846
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	153027671	153147363	74	0.9721
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	153150857	153603733	314	-0.0773
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	153605249	153760543	99	1.2687
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	153767098	153917555	122	-0.1101
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	153919961	155198754	827	1.0422
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	155198824	155744933	390	1.3436
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	155751710	156376321	449	0.4573
0e1347f9-53a6-4608-9da5-ce4934c8cdfb	6	156380736	156841229	316	1.4925
