GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1f165549-2cff-46de-a072-18778b543919	9	105431396	105431775	3	-2.1093
1f165549-2cff-46de-a072-18778b543919	9	105432405	137621879	20055	0.1107
1f165549-2cff-46de-a072-18778b543919	9	137626171	137696929	34	-0.2997
1f165549-2cff-46de-a072-18778b543919	9	137699893	138044505	155	-0.8301
1f165549-2cff-46de-a072-18778b543919	10	366509	38770921	26212	0.0969
1f165549-2cff-46de-a072-18778b543919	10	42450960	133411599	54573	-0.7371
1f165549-2cff-46de-a072-18778b543919	11	456012	10332825	5318	0.1006
1f165549-2cff-46de-a072-18778b543919	11	10332918	13330858	2616	0.1516
1f165549-2cff-46de-a072-18778b543919	11	13332607	85703123	37773	0.1069
1f165549-2cff-46de-a072-18778b543919	11	85710093	85829501	54	-0.654
1f165549-2cff-46de-a072-18778b543919	11	85829991	102934224	10860	0.1201
1f165549-2cff-46de-a072-18778b543919	11	102934854	109453930	3667	0.0834
1f165549-2cff-46de-a072-18778b543919	11	109456896	134272740	17098	0.1217
1f165549-2cff-46de-a072-18778b543919	12	780472	31605333	18569	0.1156
1f165549-2cff-46de-a072-18778b543919	12	31611757	32704150	730	0.0375
1f165549-2cff-46de-a072-18778b543919	12	32707691	33368216	374	0.0907
1f165549-2cff-46de-a072-18778b543919	12	38827290	58491137	10508	-0.7298
1f165549-2cff-46de-a072-18778b543919	12	58494801	132605822	43922	0.1151
1f165549-2cff-46de-a072-18778b543919	13	18874255	19370012	311	-0.748
1f165549-2cff-46de-a072-18778b543919	13	19373431	41825404	14254	0.1171
1f165549-2cff-46de-a072-18778b543919	13	41825943	47746803	3745	-0.7411
1f165549-2cff-46de-a072-18778b543919	13	47746909	99044833	28477	-0.7143
1f165549-2cff-46de-a072-18778b543919	13	99046408	114226675	9882	-0.7633
1f165549-2cff-46de-a072-18778b543919	14	20033191	105533894	49686	0.1182
1f165549-2cff-46de-a072-18778b543919	15	23437561	86520959	35425	0.4587
1f165549-2cff-46de-a072-18778b543919	15	86527138	86527459	2	-1.65
1f165549-2cff-46de-a072-18778b543919	15	86535106	95308048	5575	0.4676
1f165549-2cff-46de-a072-18778b543919	15	95308370	98213847	2046	0.5054
1f165549-2cff-46de-a072-18778b543919	15	98218144	98218378	2	-0.8705
1f165549-2cff-46de-a072-18778b543919	15	98221456	101344124	1650	0.5117
1f165549-2cff-46de-a072-18778b543919	16	603333	920814	52	-0.819
1f165549-2cff-46de-a072-18778b543919	16	929236	31841585	13949	0.1073
1f165549-2cff-46de-a072-18778b543919	16	46470502	59009310	8125	-0.752
1f165549-2cff-46de-a072-18778b543919	16	59009967	59010195	2	-5.2696
1f165549-2cff-46de-a072-18778b543919	16	59010687	89317317	18779	-0.7573
1f165549-2cff-46de-a072-18778b543919	17	1074619	7657424	3183	0.07
1f165549-2cff-46de-a072-18778b543919	17	7679695	7680425	6	-1.8401
1f165549-2cff-46de-a072-18778b543919	17	7680735	11098606	2076	0.0792
1f165549-2cff-46de-a072-18778b543919	17	11104829	11146684	40	-0.6814
1f165549-2cff-46de-a072-18778b543919	17	11147137	11147504	3	0.3847
1f165549-2cff-46de-a072-18778b543919	17	11149306	21032426	4260	1.2245
1f165549-2cff-46de-a072-18778b543919	17	21039255	21399695	144	1.4824
1f165549-2cff-46de-a072-18778b543919	17	21774057	82959812	27487	0.1021
1f165549-2cff-46de-a072-18778b543919	18	326691	14648458	8202	-0.7401
1f165549-2cff-46de-a072-18778b543919	18	14653029	27863349	4096	0.1106
1f165549-2cff-46de-a072-18778b543919	18	27864428	27869856	3	-1.5057
1f165549-2cff-46de-a072-18778b543919	18	27869954	38921764	6793	0.1064
1f165549-2cff-46de-a072-18778b543919	18	38921805	50016539	6814	0.143
1f165549-2cff-46de-a072-18778b543919	18	50017812	79349796	16916	0.1146
1f165549-2cff-46de-a072-18778b543919	19	283868	3700861	812	-0.6966
1f165549-2cff-46de-a072-18778b543919	19	3705112	14886606	4588	0.0914
1f165549-2cff-46de-a072-18778b543919	19	14887095	14887458	2	-1.5416
1f165549-2cff-46de-a072-18778b543919	19	14888807	21361114	2471	0.0873
1f165549-2cff-46de-a072-18778b543919	19	21361716	21362215	2	-1.2903
1f165549-2cff-46de-a072-18778b543919	19	21364221	23872082	1158	0.061
1f165549-2cff-46de-a072-18778b543919	19	27749470	34023581	4454	0.6138
1f165549-2cff-46de-a072-18778b543919	19	34026372	35932419	1111	0.5489
1f165549-2cff-46de-a072-18778b543919	19	35934740	36083896	71	0.8591
1f165549-2cff-46de-a072-18778b543919	19	36088406	45777370	4194	0.5601
1f165549-2cff-46de-a072-18778b543919	19	45785448	58370362	5234	0.0505
1f165549-2cff-46de-a072-18778b543919	20	472817	55630265	32077	0.1219
1f165549-2cff-46de-a072-18778b543919	20	55631639	63588502	5380	0.1622
1f165549-2cff-46de-a072-18778b543919	21	13974127	46262057	20546	0.1078
1f165549-2cff-46de-a072-18778b543919	22	16934932	40061565	11221	0.0949
1f165549-2cff-46de-a072-18778b543919	22	40065415	41791127	940	0.0204
1f165549-2cff-46de-a072-18778b543919	22	41791195	48940621	4894	0.1065
1f165549-2cff-46de-a072-18778b543919	X	3236359	19905217	6710	-0.1645
1f165549-2cff-46de-a072-18778b543919	X	19909461	20233709	121	0.2894
1f165549-2cff-46de-a072-18778b543919	X	20241618	28714275	4513	0.6744
1f165549-2cff-46de-a072-18778b543919	X	28717082	28861359	86	-0.177
1f165549-2cff-46de-a072-18778b543919	X	28863532	34016017	2430	0.3358
1f165549-2cff-46de-a072-18778b543919	X	34016287	36285781	958	0.8076
1f165549-2cff-46de-a072-18778b543919	X	36285952	39704062	1597	0.3332
1f165549-2cff-46de-a072-18778b543919	X	39710367	39906351	112	-0.1513
1f165549-2cff-46de-a072-18778b543919	X	39914608	39950166	18	0.7041
1f165549-2cff-46de-a072-18778b543919	X	39962919	40323034	145	-0.1822
1f165549-2cff-46de-a072-18778b543919	X	40323938	45105863	2139	0.3003
1f165549-2cff-46de-a072-18778b543919	X	45115768	54267979	3530	0.6762
1f165549-2cff-46de-a072-18778b543919	X	54269930	58291715	1571	0.6136
1f165549-2cff-46de-a072-18778b543919	X	62952913	155677414	39818	-0.1937
