GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	75606168	103106487	15839	0.2093
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	103110283	103176045	32	-0.2639
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	103177142	140947361	20680	0.2144
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	140949494	140979836	31	-1.2117
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	140982111	177920402	20584	-0.2839
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	177921695	178359216	243	-1.0554
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	178780890	181334105	1301	-0.2652
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	181334720	181906634	465	-1.1017
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	181907237	182614883	543	-3.6136
c2f287c1-28f7-44f3-b2de-f8f06841430b	4	183286625	187842528	2075	-0.2848
c2f287c1-28f7-44f3-b2de-f8f06841430b	5	913983	137793033	74542	0.5672
c2f287c1-28f7-44f3-b2de-f8f06841430b	5	137793939	142963291	2548	0.515
c2f287c1-28f7-44f3-b2de-f8f06841430b	5	142964745	161784198	12369	0.5548
c2f287c1-28f7-44f3-b2de-f8f06841430b	5	161785566	164563472	1607	0.5802
c2f287c1-28f7-44f3-b2de-f8f06841430b	5	164564750	164567010	2	-0.8448
c2f287c1-28f7-44f3-b2de-f8f06841430b	5	164567288	170565405	4253	0.5852
c2f287c1-28f7-44f3-b2de-f8f06841430b	5	170565516	180934240	5581	0.5484
c2f287c1-28f7-44f3-b2de-f8f06841430b	6	1011760	61955079	34208	-0.3052
c2f287c1-28f7-44f3-b2de-f8f06841430b	6	61958097	68081133	3273	-0.4137
c2f287c1-28f7-44f3-b2de-f8f06841430b	6	68081608	127890224	33444	-0.2948
c2f287c1-28f7-44f3-b2de-f8f06841430b	6	127890656	127890670	2	-2.6744
c2f287c1-28f7-44f3-b2de-f8f06841430b	6	127892763	170596889	25952	-0.2985
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	664936	6707054	2283	0.1722
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	6707975	18867407	6995	0.2263
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	19748494	20079320	234	0.5586
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	20083914	36590407	11092	0.2052
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	36591870	36631865	39	0.8487
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	36633840	42514187	3950	0.207
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	42514487	46438101	1932	0.1675
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	46438785	56527500	6882	0.2249
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	56528990	57185111	101	0.5488
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	57854817	63960688	56	0.2014
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	63961199	68196776	1400	0.503
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	68198224	68200052	2	-1.138
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	68200408	72465472	2578	0.5435
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	72467061	77161900	974	0.4631
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	77162396	97873828	11409	0.5717
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	97882049	103012462	1849	0.4814
c2f287c1-28f7-44f3-b2de-f8f06841430b	7	103015022	158592540	29977	0.5576
c2f287c1-28f7-44f3-b2de-f8f06841430b	8	667625	8399571	3238	0.2377
c2f287c1-28f7-44f3-b2de-f8f06841430b	8	8400509	13050565	2289	0.1864
c2f287c1-28f7-44f3-b2de-f8f06841430b	8	13050810	21591653	6697	0.2278
c2f287c1-28f7-44f3-b2de-f8f06841430b	8	21595727	58461291	19461	0.196
c2f287c1-28f7-44f3-b2de-f8f06841430b	8	58468116	59837263	819	0.2291
c2f287c1-28f7-44f3-b2de-f8f06841430b	8	59837487	59837571	2	-1.2073
c2f287c1-28f7-44f3-b2de-f8f06841430b	8	59838952	62104376	1475	0.2102
c2f287c1-28f7-44f3-b2de-f8f06841430b	8	62108666	62273455	111	-0.3231
c2f287c1-28f7-44f3-b2de-f8f06841430b	8	62274097	144182542	47958	0.209
c2f287c1-28f7-44f3-b2de-f8f06841430b	9	789794	33195461	20090	-1.0571
c2f287c1-28f7-44f3-b2de-f8f06841430b	9	33195480	33195507	2	-6.9686
c2f287c1-28f7-44f3-b2de-f8f06841430b	9	33198222	38451897	3003	-1.0974
c2f287c1-28f7-44f3-b2de-f8f06841430b	9	38452976	38453587	3	-5.0003
c2f287c1-28f7-44f3-b2de-f8f06841430b	9	38455972	76393040	5786	-1.0701
c2f287c1-28f7-44f3-b2de-f8f06841430b	9	76393758	76400465	2	-4.1027
c2f287c1-28f7-44f3-b2de-f8f06841430b	9	76400488	77715820	963	-1.0592
c2f287c1-28f7-44f3-b2de-f8f06841430b	9	77716609	138044505	38219	-0.2837
c2f287c1-28f7-44f3-b2de-f8f06841430b	10	366509	133411599	81102	-0.2848
c2f287c1-28f7-44f3-b2de-f8f06841430b	11	456012	40482995	25318	-0.2927
c2f287c1-28f7-44f3-b2de-f8f06841430b	11	40484354	40484576	2	-3.2431
c2f287c1-28f7-44f3-b2de-f8f06841430b	11	40485438	63160298	9011	-0.2997
c2f287c1-28f7-44f3-b2de-f8f06841430b	11	63163047	78225886	6592	-0.3321
c2f287c1-28f7-44f3-b2de-f8f06841430b	11	78229117	83969158	3872	-0.282
c2f287c1-28f7-44f3-b2de-f8f06841430b	11	83979356	84589915	310	-0.4601
c2f287c1-28f7-44f3-b2de-f8f06841430b	11	84593739	113305650	17660	-0.2863
c2f287c1-28f7-44f3-b2de-f8f06841430b	11	113305699	113309480	4	-2.5337
c2f287c1-28f7-44f3-b2de-f8f06841430b	11	113309694	134272740	14575	-0.2957
c2f287c1-28f7-44f3-b2de-f8f06841430b	12	780472	46244326	23767	0.2007
c2f287c1-28f7-44f3-b2de-f8f06841430b	12	46245434	58140985	6190	0.1637
c2f287c1-28f7-44f3-b2de-f8f06841430b	12	58143567	73767449	9684	0.2039
c2f287c1-28f7-44f3-b2de-f8f06841430b	12	73768308	73820307	42	0.6258
c2f287c1-28f7-44f3-b2de-f8f06841430b	12	73820363	91534307	10479	0.2136
c2f287c1-28f7-44f3-b2de-f8f06841430b	12	91535133	125505078	20856	0.1849
c2f287c1-28f7-44f3-b2de-f8f06841430b	12	125505327	132605822	3180	0.212
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	18874255	47291373	17835	-1.1002
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	47293096	92992378	24707	-1.0429
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	92992711	95031647	1489	-1.0987
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	95032446	95044286	10	-3.0219
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	95051276	110374107	10390	-1.09
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	110376631	110581726	209	-1.3754
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	110584086	111398360	469	-1.1067
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	111398728	111399056	2	-6.9221
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	111399161	111904710	269	-1.1699
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	111907937	111909751	2	-4.3782
c2f287c1-28f7-44f3-b2de-f8f06841430b	13	111919525	114226675	945	-1.1252
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	20033191	78407558	33144	0.2001
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	78409264	89242490	6756	0.2275
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	89242874	93409966	2528	0.1891
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	93410110	93540973	56	-0.2616
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	93543715	96568468	2302	0.2096
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	96572253	96694892	97	-0.2986
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	96695168	96716513	17	0.3809
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	96718748	96990376	194	-0.2825
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	96993423	99558182	1902	0.2327
c2f287c1-28f7-44f3-b2de-f8f06841430b	14	99559743	105533894	2668	0.1696
c2f287c1-28f7-44f3-b2de-f8f06841430b	15	23437561	101344124	44700	0.2064
c2f287c1-28f7-44f3-b2de-f8f06841430b	16	603333	5069871	1689	0.1903
c2f287c1-28f7-44f3-b2de-f8f06841430b	16	5070304	14528312	6500	0.2446
c2f287c1-28f7-44f3-b2de-f8f06841430b	16	14531477	27185584	4489	0.1963
c2f287c1-28f7-44f3-b2de-f8f06841430b	16	27186316	47475606	1743	0.1463
c2f287c1-28f7-44f3-b2de-f8f06841430b	16	47478531	66386982	12692	0.2167
c2f287c1-28f7-44f3-b2de-f8f06841430b	16	66387502	75326402	4279	0.1773
c2f287c1-28f7-44f3-b2de-f8f06841430b	16	75326836	89317317	9750	0.2159
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	1074619	9221588	4046	-0.315
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	9227760	12001128	1937	0.2112
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	12004550	13176943	827	-0.2898
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	13182306	20420322	2591	0.1912
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	20426761	21199619	236	-0.2341
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	21199638	28508904	825	0.1735
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	28510170	36067159	3438	-0.3106
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	36567187	51169113	6328	0.5088
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	51174193	54092172	1595	0.5759
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	54092406	54107612	8	-0.1659
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	54108294	56776888	1971	0.5796
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	56777221	65074741	4084	0.5197
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	65077238	73775199	5878	0.5588
c2f287c1-28f7-44f3-b2de-f8f06841430b	17	73775248	82959812	3466	0.5058
c2f287c1-28f7-44f3-b2de-f8f06841430b	18	326691	21684721	8466	0.2127
c2f287c1-28f7-44f3-b2de-f8f06841430b	18	21687519	44714545	13885	-0.2691
c2f287c1-28f7-44f3-b2de-f8f06841430b	18	44719084	60145406	10319	-0.3033
c2f287c1-28f7-44f3-b2de-f8f06841430b	18	60145991	64139400	2628	-0.2736
c2f287c1-28f7-44f3-b2de-f8f06841430b	18	64142171	64142688	2	-2.3896
c2f287c1-28f7-44f3-b2de-f8f06841430b	18	64142778	79349796	7529	-0.2785
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	283868	18529907	7208	0.4549
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	18533267	18566135	14	-0.1855
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	18568345	27749586	1835	0.4626
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	27749601	30082213	1788	0.0594
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	30082682	32886630	1925	0.2176
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	32887921	35968656	1868	0.1321
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	35970119	35972333	2	1.8262
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	35980878	36932010	474	0.1362
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	36932716	37304208	146	-0.2709
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	37304889	37606831	144	0.2156
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	37613908	38683692	548	-0.328
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	38689294	38811693	77	0.1545
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	38812203	39008686	77	-0.3179
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	39015885	39147780	41	0.1485
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	39149206	39183502	15	-0.4144
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	39188245	39286608	25	0.2301
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	39291632	58341469	7925	-0.326
c2f287c1-28f7-44f3-b2de-f8f06841430b	19	58344469	58370362	12	0.1293
c2f287c1-28f7-44f3-b2de-f8f06841430b	20	472817	24893459	16389	0.1254
c2f287c1-28f7-44f3-b2de-f8f06841430b	20	24893827	52075535	13188	0.0996
c2f287c1-28f7-44f3-b2de-f8f06841430b	20	52075770	63588502	7929	0.1332
c2f287c1-28f7-44f3-b2de-f8f06841430b	21	13974127	15206128	817	-0.2714
c2f287c1-28f7-44f3-b2de-f8f06841430b	21	15207662	15335083	103	0.0839
c2f287c1-28f7-44f3-b2de-f8f06841430b	21	15339182	31912837	10555	-0.2761
c2f287c1-28f7-44f3-b2de-f8f06841430b	21	31912923	31913629	3	1.9082
c2f287c1-28f7-44f3-b2de-f8f06841430b	21	31917599	34952258	1903	-0.299
c2f287c1-28f7-44f3-b2de-f8f06841430b	21	34953566	34955199	3	-1.6874
c2f287c1-28f7-44f3-b2de-f8f06841430b	21	34955721	37241186	1488	-0.304
c2f287c1-28f7-44f3-b2de-f8f06841430b	21	37249782	37249812	2	-2.418
c2f287c1-28f7-44f3-b2de-f8f06841430b	21	37249896	46262057	5665	-0.2928
c2f287c1-28f7-44f3-b2de-f8f06841430b	22	16934932	48940621	17047	-0.3082
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	3236359	29243756	11595	-0.0147
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	29245908	29390834	88	-0.6118
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	29391503	32855889	1994	-0.0157
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	32860550	32951163	71	-0.9973
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	34015333	71024607	13174	-0.0324
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	71027881	71240153	102	-0.89
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	71245209	81176967	3449	-0.0337
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	81181004	81213261	13	-0.7532
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	81217054	97015509	5970	-0.0294
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	97016400	97392901	206	-0.4036
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	97393213	126726987	14006	-0.0207
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	126730716	126734452	3	-1.8107
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	126736763	146232441	8647	-0.014
c2f287c1-28f7-44f3-b2de-f8f06841430b	X	146235046	155677414	3937	0.4814
