GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	108379592	108983399	526	-0.3574
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	108988661	111467825	1882	1.0421
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	111469034	112360253	563	0.8461
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	112360725	116481479	2643	0.6994
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	116484146	117650718	1019	0.4274
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	117650799	118042836	303	0.6824
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	118043361	118122993	48	0.1203
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	118126875	125157610	4615	0.4254
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	125158052	125167683	3	-1.1265
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	125168241	126623548	912	0.4314
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	126628521	126689925	42	0.8412
8ecf7d26-b821-46d0-86c8-f7b734db3094	9	126692639	138044505	5637	-0.4119
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	366509	1762385	571	-1.2589
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	1764326	4068927	1604	0.0873
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	4069496	5349923	1051	0.1404
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	5349951	38770869	23002	0.0755
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	38770921	58012787	7786	-0.366
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	58020386	81231914	14058	-0.3396
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	81231927	87869185	4349	-0.3695
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	87869199	89511325	1224	-0.2761
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	89514758	132456378	27288	-0.3491
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	132463650	132483236	16	-1.0521
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	132486565	132585622	49	-0.3979
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	132592003	132608028	14	-1.0936
8ecf7d26-b821-46d0-86c8-f7b734db3094	10	132617792	133411599	156	-0.4199
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	456012	1899025	402	-0.48
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	1899055	34947565	21720	-0.3496
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	34948093	34957264	7	-0.7024
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	34963780	35401249	420	-0.1503
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	35401740	40883371	3070	-0.3578
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	40884223	72552288	12407	0.0928
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	72552866	73011870	197	0.6547
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	73012042	76807506	2067	0.1135
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	76807556	76938387	65	0.6373
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	76948445	77303529	190	0.3246
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	77305079	77602635	130	0.7094
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	77604186	77970528	170	0.1043
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	77980486	78058973	54	0.6696
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	78062669	81525332	2533	0.0954
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	81528412	81646165	56	-0.3164
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	81648099	81651430	2	0.2989
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	81652086	81751293	76	0.8839
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	81752093	83250832	853	0.3952
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	83252608	84878386	851	-0.363
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	84881164	84966255	85	-0.0915
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	84966370	84968480	4	-0.6818
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	84969365	85051710	63	-0.1471
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	85054514	85089556	10	0.4527
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	85100869	85186701	59	-0.0944
8ecf7d26-b821-46d0-86c8-f7b734db3094	11	85187206	134272740	31938	-0.362
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	780472	18596280	10222	-0.3397
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	18606356	18635295	22	0.1358
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	18639039	22316955	2304	-0.3476
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	22317222	22643841	156	0.618
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	22644599	23053523	337	0.857
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	23054275	23108537	32	0.687
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	23108678	31362239	5389	-0.3281
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	31384082	38827290	1219	0.5883
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	38829764	56486888	9525	0.073
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	56487568	56492041	2	-2.0571
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	56492611	65909968	5448	0.0694
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	65910481	88113955	13529	0.1802
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	88122145	113190709	15699	-0.3905
8ecf7d26-b821-46d0-86c8-f7b734db3094	12	113192144	132605822	10335	-0.4239
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	18874255	19002240	76	-1.1221
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	19007702	23388604	2255	0.0005
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	23391295	23510670	104	0.5503
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	23510906	24197696	246	0.3568
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	24198310	24258665	28	0.7423
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	24258903	26562412	1344	0.3225
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	26564252	26659782	76	0.6454
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	26661522	27786475	858	0.3364
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	27795879	29006221	865	-0.3915
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	29006632	29554099	444	0.0845
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	29557354	30359231	573	-0.3912
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	30364536	33306166	2010	0.432
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	33307195	40608266	5051	0.694
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	40609941	40613297	4	0.139
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	40614232	42060557	767	-0.3645
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	42063303	42064269	3	-1.9221
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	42066205	48418674	4129	-0.3613
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	48422410	48580029	118	-2.8106
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	48582957	62755484	6638	-0.3864
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	62763705	63680723	421	-2.9948
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	63681260	66057100	942	-1.0688
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	66065525	66157345	63	-2.953
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	66158291	67804994	699	-0.3924
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	67805121	70431490	1443	-0.4457
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	70437340	74280193	2564	-0.3734
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	74281288	74319916	39	0.1282
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	74321941	75177785	530	0.9948
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	75178449	75621806	320	1.2609
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	75622298	75759711	81	0.574
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	75764472	75779097	11	1.0001
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	75779386	75867529	92	0.3999
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	75869269	75922088	59	-0.3049
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	75924050	75962353	29	0.1569
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	75964377	75972308	11	-0.1564
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	75972917	76080517	77	0.6978
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	76080698	80585808	2882	0.3908
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	80586775	80703771	79	-0.419
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	80709532	91577530	6114	0.3421
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	91580936	98733736	4677	0.8286
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	98735536	98961438	165	-0.3647
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	98963150	99002714	22	0.5402
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	99003185	99021055	14	-0.4193
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	99027593	107890323	6136	0.6918
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	107906015	107928484	16	-0.549
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	107934438	109175057	980	0.6949
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	109176696	109214793	38	1.0614
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	109261543	111869651	1813	0.7148
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	111874069	113083399	618	0.9152
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	113100590	114216099	365	1.2596
8ecf7d26-b821-46d0-86c8-f7b734db3094	13	114216479	114226675	6	0.9064
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	20033191	21501949	840	-0.2803
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	21508445	21570528	32	0.4177
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	21573985	22903537	85	0.7646
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	22903728	23737973	408	1.0757
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	23738033	23954373	154	0.9151
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	23954835	24031436	19	0.2659
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	24031630	24149650	46	0.8256
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	24154687	26828174	1715	1.0865
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	26830710	27535424	409	-0.2316
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	27535932	38879231	6674	0.2524
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	38879297	48665931	4328	0.2148
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	48665954	62143264	8561	0.2755
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	62143433	89098786	16570	0.2467
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	89104686	103297194	9158	0.267
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	103298481	103473342	97	0.5038
8ecf7d26-b821-46d0-86c8-f7b734db3094	14	103473491	105533894	624	0.253
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	23437561	25188765	808	-1.1879
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	25190921	25191032	2	-6.8048
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	25191042	26414920	899	-1.2401
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	26416057	27166060	463	-0.4526
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	27166078	33130266	1517	-1.1495
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	33132719	63323500	18911	-0.3599
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	63324069	63358692	26	-1.1594
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	63361140	68088238	2669	-0.3687
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	68090578	75209221	4154	-0.8408
8ecf7d26-b821-46d0-86c8-f7b734db3094	15	75212875	101344124	15190	-0.3874
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	603333	31841585	14014	0.067
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	46470502	52735681	3896	-0.3976
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	52742745	52773101	27	0.6962
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	52775218	56128329	2577	-0.382
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	56130393	57061863	541	0.7314
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	57064639	60265775	1961	0.0648
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	60266596	60934568	407	0.3707
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	60936278	61506890	329	0.6162
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	61507424	61949640	275	0.3799
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	61950388	62905493	629	0.7261
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	62908910	62909824	2	0.1957
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	62913152	65843790	1981	-0.1507
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	65845139	65960181	150	0.2828
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	65961041	68655289	1303	-0.1526
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	68655516	73056854	1907	0.2492
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	73059153	75983753	1706	-0.366
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	76023657	77318146	1035	-1.1178
8ecf7d26-b821-46d0-86c8-f7b734db3094	16	77320665	89317317	8397	-0.3763
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	1074619	1779990	227	0.9227
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	1781478	2245964	198	0.4419
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	2251207	2269487	5	-0.34
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	2270720	6114192	1932	0.4517
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	6114312	6117328	3	-0.9477
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	6118715	6741939	469	0.4716
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	6745282	7680735	368	0.1411
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	7688443	7815263	60	-3.8913
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	7815398	7989856	67	0.1365
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	7994460	9299937	772	1.0332
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	9304712	9306716	2	-0.4257
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	9307559	9637457	235	0.9757
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	9641876	10840268	741	0.1382
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	10840946	11228756	313	1.001
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	11231255	11253405	25	0.2595
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	11254596	15784745	2143	0.9826
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	15784833	15881823	24	0.6283
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	15881891	19805652	1655	0.8305
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	19807338	21774057	492	0.7227
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	26943491	32005593	2196	-0.1194
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	32010432	32231333	99	0.4447
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	32236758	32240668	5	-0.2631
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	32242129	32253253	8	0.4658
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	32253717	33046815	470	-0.1326
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	33048336	39203150	2616	0.2477
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	39203484	39692280	194	0.4419
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	39692292	47203862	2939	0.2497
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	47204431	47328979	77	0.5199
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	47329402	64532547	9358	0.255
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	64535373	64649269	54	-1.2287
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	64650055	67784234	1878	0.2652
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	67784771	68541735	312	0.033
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	68549204	68588591	21	0.7362
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	68599556	68717640	102	0.0856
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	68718087	68787205	57	0.395
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	68787895	69758245	612	0.047
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	69761363	69797732	20	0.7677
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	69798388	69809313	11	0.2122
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	69809664	69851101	6	0.9244
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	69862292	70599175	547	0.0312
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	70600491	70924899	259	-0.4473
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	70924955	74922223	2341	0.0318
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	74926523	75641916	299	0.621
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	75644972	75755017	46	0.0449
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	75761306	75882548	40	0.3968
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	75884174	78406441	1191	0.0699
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	78409503	78563081	80	0.4513
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	78732558	79749785	443	0.0541
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	79754807	79950865	137	-0.4601
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	79954218	80197599	132	0.0456
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	80197635	81631719	528	0.3999
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	81635794	82613184	249	-0.4266
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	82613253	82613629	3	-1.5053
8ecf7d26-b821-46d0-86c8-f7b734db3094	17	82613819	82959812	181	-0.404
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	326691	932058	91	0.5542
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	932502	1404533	236	0.0904
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	1404918	1713410	190	-0.3073
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	2079539	2410167	220	0.091
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	2410520	4780754	1546	0.4219
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	4782297	4877665	45	0.7325
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	4882125	5737925	545	0.4201
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	5744873	5869748	79	1.1555
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	5869839	9522518	2221	1.505
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	9522608	9526061	6	1.0557
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	9527102	14062285	3016	0.4275
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	14071226	21120502	71	-0.3583
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	21128529	21464610	147	0.4946
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	21467382	24539865	1716	0.256
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	24542155	24543220	6	0.6402
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	24543876	25996060	1034	0.021
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	25998428	27471125	905	0.1921
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	27471250	27477889	6	0.6366
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	27478579	27953671	345	0.3109
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	27954075	28351933	231	0.4521
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	28354331	28567270	98	0.1336
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	28567648	29362174	411	0.08
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	29364572	32126028	1710	-0.3791
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	32126390	33660435	987	-0.5366
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	33664289	33779798	90	-1.1356
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	33794130	36544801	1574	-0.2149
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	36544820	44159817	4562	-0.2611
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	44160113	71381576	17071	-0.1996
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	71381922	74205443	281	0.079
8ecf7d26-b821-46d0-86c8-f7b734db3094	18	74208137	79349796	3404	-1.2096
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	283868	10448314	3510	-0.4141
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	10449802	10632616	70	-0.0269
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	10640062	27749470	5461	-0.4146
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	27749586	28554944	640	0.4799
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	28557104	29573824	803	0.6707
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	29574048	29581549	15	0.4653
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	29590781	30364744	521	0.8201
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	30364982	31358822	715	0.924
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	31359141	31979074	436	0.7876
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	31980817	32311773	252	0.7089
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	32312547	36976169	2695	-0.2753
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	36976227	37752456	332	-0.6773
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	37752626	51108768	5532	-0.2974
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	51111111	51510105	242	-0.9765
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	51510652	51510892	2	-3.8121
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	51511173	52655739	472	-0.9168
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	52656141	53528246	234	0.0949
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	53528518	54697282	352	0.4845
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	54701426	55111373	143	-0.1403
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	55111553	56733154	794	-0.4671
8ecf7d26-b821-46d0-86c8-f7b734db3094	19	56734941	58370362	881	0.3231
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	472817	993026	393	0.0243
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	993795	17443864	10719	-0.1792
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	17444061	17524262	88	0.2259
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	17524581	17992848	350	0.536
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	17993347	18055193	36	0.3674
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	18060628	19526929	1151	0.2415
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	19526998	19850519	285	0.4504
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	19850623	22359408	1688	0.2029
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	22363428	22363531	2	-1.1776
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	22363585	22881506	462	0.1908
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	22881609	23422137	439	0.0981
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	23423302	31283384	1344	0.2101
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	31286861	34368346	1511	0.3592
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	34384272	50127745	9741	0.0442
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	50129652	50258149	60	0.3391
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	50262048	58747262	6209	0.0327
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	58747447	61424972	2099	0.3624
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	61434025	61569404	59	0.658
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	61572088	62176988	378	0.3628
8ecf7d26-b821-46d0-86c8-f7b734db3094	20	62179401	63588502	492	0.0477
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	13974127	16047111	1261	1.0018
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	16053693	16161421	53	-0.2961
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	16162785	17927408	1080	0.8346
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	17930413	18681525	521	0.4303
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	18709841	18887144	131	0.7398
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	18887326	19053745	140	0.6018
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	19053956	21675837	1777	0.402
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	21676749	21815858	132	0.6
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	21819214	22379557	344	-0.455
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	22576499	25696585	1827	0.296
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	25702693	28646639	2094	0.3583
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	28649189	34113888	3574	0.3043
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	34113938	35777185	1155	0.381
8ecf7d26-b821-46d0-86c8-f7b734db3094	21	35777913	46262057	6487	0.3199
8ecf7d26-b821-46d0-86c8-f7b734db3094	22	16934932	25612136	1722	0.0594
8ecf7d26-b821-46d0-86c8-f7b734db3094	22	25620770	48940621	15356	0.401
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	3236359	25000775	9388	0.6433
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	25001222	28034746	1633	0.5648
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	28034774	28034787	2	-1.5323
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	28035007	30369938	1299	0.5561
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	30373376	36158907	2417	0.6227
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	36159142	36159489	4	3.1783
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	36159553	39166974	1335	0.6283
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	39170222	39501549	235	0.1922
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	39504645	50951982	5071	0.1482
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	50952484	71487625	5934	0.0964
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	71489983	76153467	1333	0.2134
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	76153513	77374456	452	0.3665
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	77375220	80056889	1112	0.206
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	80060042	81290481	556	-0.1302
