GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
dd87231a-d658-43b1-ace0-e43c41832718	4	6439688	6445262	7	0.5929
dd87231a-d658-43b1-ace0-e43c41832718	4	6445529	6454451	5	1.0799
dd87231a-d658-43b1-ace0-e43c41832718	4	6454733	6475580	6	0.5965
dd87231a-d658-43b1-ace0-e43c41832718	4	6477788	48067890	25389	0.2427
dd87231a-d658-43b1-ace0-e43c41832718	4	51832470	52846287	536	1.0835
dd87231a-d658-43b1-ace0-e43c41832718	4	52846376	52883256	30	0.7557
dd87231a-d658-43b1-ace0-e43c41832718	4	52885765	53382615	274	0.936
dd87231a-d658-43b1-ace0-e43c41832718	4	53382820	54241451	594	0.8059
dd87231a-d658-43b1-ace0-e43c41832718	4	54249536	54249593	6	0.0928
dd87231a-d658-43b1-ace0-e43c41832718	4	54254390	55110284	824	0.7925
dd87231a-d658-43b1-ace0-e43c41832718	4	55112043	57834508	1672	-0.3443
dd87231a-d658-43b1-ace0-e43c41832718	4	57863045	58201648	182	0.6394
dd87231a-d658-43b1-ace0-e43c41832718	4	58202470	59291520	588	0.7987
dd87231a-d658-43b1-ace0-e43c41832718	4	59292110	59362799	43	0.6844
dd87231a-d658-43b1-ace0-e43c41832718	4	59368149	59915808	335	0.2248
dd87231a-d658-43b1-ace0-e43c41832718	4	59929872	60009135	52	0.771
dd87231a-d658-43b1-ace0-e43c41832718	4	60011808	60026238	8	0.2765
dd87231a-d658-43b1-ace0-e43c41832718	4	60026271	60140242	53	0.174
dd87231a-d658-43b1-ace0-e43c41832718	4	60140738	60285646	81	-0.0901
dd87231a-d658-43b1-ace0-e43c41832718	4	60288620	60598300	217	0.262
dd87231a-d658-43b1-ace0-e43c41832718	4	60601687	63083996	1260	-0.0089
dd87231a-d658-43b1-ace0-e43c41832718	4	63084371	98275675	19481	-0.3404
dd87231a-d658-43b1-ace0-e43c41832718	4	98287001	98545355	130	0.2421
dd87231a-d658-43b1-ace0-e43c41832718	4	98549146	100225504	951	-0.3347
dd87231a-d658-43b1-ace0-e43c41832718	4	100230556	101355525	717	0.28
dd87231a-d658-43b1-ace0-e43c41832718	4	101356777	103566204	1160	-0.3481
dd87231a-d658-43b1-ace0-e43c41832718	4	103574175	104151375	328	0.23
dd87231a-d658-43b1-ace0-e43c41832718	4	104152355	106282012	1135	-0.3347
dd87231a-d658-43b1-ace0-e43c41832718	4	106284309	106948619	370	0.2943
dd87231a-d658-43b1-ace0-e43c41832718	4	106951129	118913326	6806	-0.3306
dd87231a-d658-43b1-ace0-e43c41832718	4	118918240	119097012	150	0.244
dd87231a-d658-43b1-ace0-e43c41832718	4	119098236	187842528	36929	-0.3468
dd87231a-d658-43b1-ace0-e43c41832718	5	913983	4477337	2274	-0.1106
dd87231a-d658-43b1-ace0-e43c41832718	5	4478434	4746366	209	0.1369
dd87231a-d658-43b1-ace0-e43c41832718	5	4747595	6604839	1583	-0.1015
dd87231a-d658-43b1-ace0-e43c41832718	5	6604857	17072998	6551	0.1098
dd87231a-d658-43b1-ace0-e43c41832718	5	17074993	17391119	190	-0.147
dd87231a-d658-43b1-ace0-e43c41832718	5	17391920	18725799	658	0.2225
dd87231a-d658-43b1-ace0-e43c41832718	5	18727033	18804949	45	-0.3787
dd87231a-d658-43b1-ace0-e43c41832718	5	18809311	21025146	976	-0.1099
dd87231a-d658-43b1-ace0-e43c41832718	5	21025222	21393015	197	-0.3358
dd87231a-d658-43b1-ace0-e43c41832718	5	21581370	23425202	1026	0.4638
dd87231a-d658-43b1-ace0-e43c41832718	5	23425896	24453544	592	0.5549
dd87231a-d658-43b1-ace0-e43c41832718	5	24455147	30163846	3052	0.4334
dd87231a-d658-43b1-ace0-e43c41832718	5	30164999	40657850	6344	0.4698
dd87231a-d658-43b1-ace0-e43c41832718	5	40657914	43245121	1428	0.44
dd87231a-d658-43b1-ace0-e43c41832718	5	43245742	43295835	30	0.3123
dd87231a-d658-43b1-ace0-e43c41832718	5	43296784	50828231	891	-0.0169
dd87231a-d658-43b1-ace0-e43c41832718	5	50829022	61733698	6816	0.2509
dd87231a-d658-43b1-ace0-e43c41832718	5	61734731	66288707	2191	0.205
dd87231a-d658-43b1-ace0-e43c41832718	5	66289612	72018413	2571	0.2369
dd87231a-d658-43b1-ace0-e43c41832718	5	72023925	72030600	2	-1.4851
dd87231a-d658-43b1-ace0-e43c41832718	5	72037982	79791060	4694	0.2146
dd87231a-d658-43b1-ace0-e43c41832718	5	79791080	80025616	189	0.4108
dd87231a-d658-43b1-ace0-e43c41832718	5	80025670	82058223	1169	0.2082
dd87231a-d658-43b1-ace0-e43c41832718	5	82061449	84978735	1623	0.2624
dd87231a-d658-43b1-ace0-e43c41832718	5	84979579	92778116	3947	0.2097
dd87231a-d658-43b1-ace0-e43c41832718	5	92782366	103148006	4643	0.4009
dd87231a-d658-43b1-ace0-e43c41832718	5	103148622	103609823	235	0.2218
dd87231a-d658-43b1-ace0-e43c41832718	5	103611215	106309198	1394	0.3971
dd87231a-d658-43b1-ace0-e43c41832718	5	106311229	106996098	214	0.2017
dd87231a-d658-43b1-ace0-e43c41832718	5	107001887	107135417	87	0.6071
dd87231a-d658-43b1-ace0-e43c41832718	5	107138161	107157536	13	0.3339
dd87231a-d658-43b1-ace0-e43c41832718	5	107159089	107443604	225	0.9472
dd87231a-d658-43b1-ace0-e43c41832718	5	107443991	109837456	1533	0.6314
dd87231a-d658-43b1-ace0-e43c41832718	5	109839763	110313800	284	0.2015
dd87231a-d658-43b1-ace0-e43c41832718	5	110313944	128624049	11066	0.6264
dd87231a-d658-43b1-ace0-e43c41832718	5	128625905	128632593	7	-2.5156
dd87231a-d658-43b1-ace0-e43c41832718	5	128635874	148456566	11576	0.6243
dd87231a-d658-43b1-ace0-e43c41832718	5	148459974	148493834	24	-0.405
dd87231a-d658-43b1-ace0-e43c41832718	5	148494704	149011281	402	-0.121
dd87231a-d658-43b1-ace0-e43c41832718	5	149011577	149681824	442	-0.3744
dd87231a-d658-43b1-ace0-e43c41832718	5	149682659	180934240	19415	-0.1194
dd87231a-d658-43b1-ace0-e43c41832718	6	1011760	4783371	2668	0.3902
dd87231a-d658-43b1-ace0-e43c41832718	6	4784195	9100278	3303	0.1699
dd87231a-d658-43b1-ace0-e43c41832718	6	9100796	25164842	11116	0.1897
dd87231a-d658-43b1-ace0-e43c41832718	6	25165782	39180975	5884	0.1586
dd87231a-d658-43b1-ace0-e43c41832718	6	39183162	39183819	4	-1.3901
dd87231a-d658-43b1-ace0-e43c41832718	6	39184681	40823047	1288	0.1734
dd87231a-d658-43b1-ace0-e43c41832718	6	40824752	57347009	9756	-0.3583
dd87231a-d658-43b1-ace0-e43c41832718	6	61527062	68680481	3778	0.2177
dd87231a-d658-43b1-ace0-e43c41832718	6	68681260	94621693	14556	-0.0213
dd87231a-d658-43b1-ace0-e43c41832718	6	94624007	95566810	103	0.4301
dd87231a-d658-43b1-ace0-e43c41832718	6	95567681	95898769	176	0.2246
dd87231a-d658-43b1-ace0-e43c41832718	6	95900739	96098900	140	0.5102
dd87231a-d658-43b1-ace0-e43c41832718	6	96099099	96275908	117	0.2464
dd87231a-d658-43b1-ace0-e43c41832718	6	96276339	96508150	118	0.4725
dd87231a-d658-43b1-ace0-e43c41832718	6	96508221	97047383	336	0.2554
dd87231a-d658-43b1-ace0-e43c41832718	6	97047396	111823470	8662	0.4497
dd87231a-d658-43b1-ace0-e43c41832718	6	111824018	113465434	1094	0.5138
dd87231a-d658-43b1-ace0-e43c41832718	6	113465782	130240378	9379	0.4686
dd87231a-d658-43b1-ace0-e43c41832718	6	130242617	131220958	673	0.6102
dd87231a-d658-43b1-ace0-e43c41832718	6	131221397	161514644	19403	0.4667
dd87231a-d658-43b1-ace0-e43c41832718	6	161515034	161515808	13	0.0024
dd87231a-d658-43b1-ace0-e43c41832718	6	161515966	164142925	1407	0.4692
dd87231a-d658-43b1-ace0-e43c41832718	6	164144122	166869408	1908	0.267
dd87231a-d658-43b1-ace0-e43c41832718	6	166870228	170238867	763	-0.321
dd87231a-d658-43b1-ace0-e43c41832718	6	170239207	170294680	27	0.0823
dd87231a-d658-43b1-ace0-e43c41832718	6	170294758	170596889	193	-0.3038
dd87231a-d658-43b1-ace0-e43c41832718	7	664936	3809849	1172	0.4784
dd87231a-d658-43b1-ace0-e43c41832718	7	3810535	4023095	8	0.9352
dd87231a-d658-43b1-ace0-e43c41832718	7	4025826	4032288	14	0.4073
dd87231a-d658-43b1-ace0-e43c41832718	7	4032301	4164458	97	0.7676
dd87231a-d658-43b1-ace0-e43c41832718	7	4164478	4276624	81	0.5398
dd87231a-d658-43b1-ace0-e43c41832718	7	4280525	4310055	23	0.7605
dd87231a-d658-43b1-ace0-e43c41832718	7	4311234	4627441	149	0.3904
dd87231a-d658-43b1-ace0-e43c41832718	7	4627570	14115213	4960	0.4546
dd87231a-d658-43b1-ace0-e43c41832718	7	14122900	19766380	2804	0.4877
dd87231a-d658-43b1-ace0-e43c41832718	7	19766774	24542681	3502	0.4478
dd87231a-d658-43b1-ace0-e43c41832718	7	24543155	51140431	17097	0.4814
dd87231a-d658-43b1-ace0-e43c41832718	7	51149480	55804206	3236	0.4607
dd87231a-d658-43b1-ace0-e43c41832718	7	55807443	55971185	72	0.3494
dd87231a-d658-43b1-ace0-e43c41832718	7	56025154	56130508	31	0.141
dd87231a-d658-43b1-ace0-e43c41832718	7	56131044	57185111	260	0.3869
dd87231a-d658-43b1-ace0-e43c41832718	7	57854817	114415073	24329	-0.3375
dd87231a-d658-43b1-ace0-e43c41832718	7	114416405	116334211	1064	-0.2611
dd87231a-d658-43b1-ace0-e43c41832718	7	116335926	116336106	2	-1.5397
dd87231a-d658-43b1-ace0-e43c41832718	7	116337161	118195230	1183	-0.2505
dd87231a-d658-43b1-ace0-e43c41832718	7	118195602	138116667	11219	-0.2178
dd87231a-d658-43b1-ace0-e43c41832718	7	138117005	138916007	424	-0.2659
dd87231a-d658-43b1-ace0-e43c41832718	7	138917103	158592540	9994	-0.3102
dd87231a-d658-43b1-ace0-e43c41832718	8	667625	1270024	175	-0.8541
dd87231a-d658-43b1-ace0-e43c41832718	8	1270581	2849664	605	-0.3419
dd87231a-d658-43b1-ace0-e43c41832718	8	2849674	10648725	3637	0.2197
dd87231a-d658-43b1-ace0-e43c41832718	8	10652983	50339417	22327	0.2451
dd87231a-d658-43b1-ace0-e43c41832718	8	50339483	62375600	7387	0.2232
dd87231a-d658-43b1-ace0-e43c41832718	8	62375603	62384165	4	-0.7487
dd87231a-d658-43b1-ace0-e43c41832718	8	62384352	86617515	13486	0.2323
dd87231a-d658-43b1-ace0-e43c41832718	8	86618449	97398938	6385	0.2582
dd87231a-d658-43b1-ace0-e43c41832718	8	97398965	102423489	2828	0.2344
dd87231a-d658-43b1-ace0-e43c41832718	8	102429409	102429815	2	-1.2177
dd87231a-d658-43b1-ace0-e43c41832718	8	102429945	115848476	7069	0.2281
dd87231a-d658-43b1-ace0-e43c41832718	8	115852763	133302998	12005	0.1856
dd87231a-d658-43b1-ace0-e43c41832718	8	133304273	138644746	3999	0.146
dd87231a-d658-43b1-ace0-e43c41832718	8	138645000	144182542	2075	0.1874
dd87231a-d658-43b1-ace0-e43c41832718	9	789794	15390370	8546	0.2352
dd87231a-d658-43b1-ace0-e43c41832718	9	15392517	18994590	2937	0.2802
dd87231a-d658-43b1-ace0-e43c41832718	9	18994895	29780375	6724	0.2407
dd87231a-d658-43b1-ace0-e43c41832718	9	29780388	38752071	5296	-0.3385
dd87231a-d658-43b1-ace0-e43c41832718	9	68423153	68426962	4	0.3025
dd87231a-d658-43b1-ace0-e43c41832718	9	68429974	68498919	53	0.5122
dd87231a-d658-43b1-ace0-e43c41832718	9	68499396	103936056	23376	0.6135
dd87231a-d658-43b1-ace0-e43c41832718	9	103936437	106660921	1763	0.4626
dd87231a-d658-43b1-ace0-e43c41832718	9	106662471	111288649	3667	0.5201
dd87231a-d658-43b1-ace0-e43c41832718	9	111292493	120106510	6221	0.4932
dd87231a-d658-43b1-ace0-e43c41832718	9	120112773	122801812	1736	0.0261
dd87231a-d658-43b1-ace0-e43c41832718	9	122803397	127200355	2599	0.4779
dd87231a-d658-43b1-ace0-e43c41832718	9	127205162	130765140	1746	0.0109
dd87231a-d658-43b1-ace0-e43c41832718	9	130765390	130765627	2	-1.1299
dd87231a-d658-43b1-ace0-e43c41832718	9	130765975	133938127	2111	-0.0037
dd87231a-d658-43b1-ace0-e43c41832718	9	133941912	133942116	2	-1.2002
dd87231a-d658-43b1-ace0-e43c41832718	9	133942518	134082209	94	0.0605
dd87231a-d658-43b1-ace0-e43c41832718	9	134085181	135729280	751	-0.3466
dd87231a-d658-43b1-ace0-e43c41832718	9	135729601	136862025	310	-0.8279
dd87231a-d658-43b1-ace0-e43c41832718	9	136869456	137656011	143	-0.336
dd87231a-d658-43b1-ace0-e43c41832718	9	137656529	138044505	176	-0.8006
dd87231a-d658-43b1-ace0-e43c41832718	10	366509	3897536	2027	-0.4134
dd87231a-d658-43b1-ace0-e43c41832718	10	3898181	3898426	2	-2.7703
dd87231a-d658-43b1-ace0-e43c41832718	10	3898983	38253428	24027	-0.4019
dd87231a-d658-43b1-ace0-e43c41832718	10	38253960	77602647	19795	-0.3285
dd87231a-d658-43b1-ace0-e43c41832718	10	77603630	77604040	3	-2.3672
dd87231a-d658-43b1-ace0-e43c41832718	10	77604806	87881541	6487	-0.3319
dd87231a-d658-43b1-ace0-e43c41832718	10	87881542	87881548	6	0.6533
dd87231a-d658-43b1-ace0-e43c41832718	10	87883103	112505027	15056	-0.3235
dd87231a-d658-43b1-ace0-e43c41832718	10	112510066	116127809	2480	-0.2829
dd87231a-d658-43b1-ace0-e43c41832718	10	116128097	118542492	1684	-0.3221
dd87231a-d658-43b1-ace0-e43c41832718	10	118544256	133411599	9452	-0.271
dd87231a-d658-43b1-ace0-e43c41832718	11	456012	22005113	13914	-0.3299
dd87231a-d658-43b1-ace0-e43c41832718	11	22013993	22345163	163	0.2525
dd87231a-d658-43b1-ace0-e43c41832718	11	22345681	23438945	800	-0.3047
dd87231a-d658-43b1-ace0-e43c41832718	11	23440942	23679882	191	0.2357
dd87231a-d658-43b1-ace0-e43c41832718	11	23682337	25052251	842	-0.2969
dd87231a-d658-43b1-ace0-e43c41832718	11	25065008	25274945	41	0.2931
dd87231a-d658-43b1-ace0-e43c41832718	11	25274946	26282058	677	-0.2677
dd87231a-d658-43b1-ace0-e43c41832718	11	26283989	26426608	118	0.2799
dd87231a-d658-43b1-ace0-e43c41832718	11	26427096	49971747	13792	-0.3188
dd87231a-d658-43b1-ace0-e43c41832718	11	49972840	81134003	12546	-0.3512
dd87231a-d658-43b1-ace0-e43c41832718	11	81134297	88819111	4654	-0.3178
dd87231a-d658-43b1-ace0-e43c41832718	11	88819799	88819916	3	-1.9378
dd87231a-d658-43b1-ace0-e43c41832718	11	88820111	134272740	29529	-0.3334
dd87231a-d658-43b1-ace0-e43c41832718	12	780472	13723916	7313	-0.3538
dd87231a-d658-43b1-ace0-e43c41832718	12	13732511	20025500	3762	-0.7489
dd87231a-d658-43b1-ace0-e43c41832718	12	20026014	22445033	1494	-0.3411
dd87231a-d658-43b1-ace0-e43c41832718	12	22451069	23440132	620	-0.7427
dd87231a-d658-43b1-ace0-e43c41832718	12	23440869	23535821	53	-0.3648
dd87231a-d658-43b1-ace0-e43c41832718	12	23535927	25684376	1445	-0.7498
dd87231a-d658-43b1-ace0-e43c41832718	12	25684755	25690453	3	-2.786
dd87231a-d658-43b1-ace0-e43c41832718	12	25691561	27615153	1246	-0.776
dd87231a-d658-43b1-ace0-e43c41832718	12	27617159	28547198	590	0.0227
dd87231a-d658-43b1-ace0-e43c41832718	12	28597495	29186023	424	-0.7846
dd87231a-d658-43b1-ace0-e43c41832718	12	29190043	29657353	304	-0.0142
dd87231a-d658-43b1-ace0-e43c41832718	12	29658152	29726104	54	-0.4367
dd87231a-d658-43b1-ace0-e43c41832718	12	29743995	29823363	46	0.1681
dd87231a-d658-43b1-ace0-e43c41832718	12	29823967	30048481	156	-0.3303
dd87231a-d658-43b1-ace0-e43c41832718	12	30061404	30411688	352	0.2464
dd87231a-d658-43b1-ace0-e43c41832718	12	30414359	30517998	67	-0.0352
dd87231a-d658-43b1-ace0-e43c41832718	12	30524245	30643081	90	-0.7836
dd87231a-d658-43b1-ace0-e43c41832718	12	30646941	33102734	1492	-0.0204
dd87231a-d658-43b1-ace0-e43c41832718	12	33112644	33140973	28	-0.7994
dd87231a-d658-43b1-ace0-e43c41832718	12	33246810	33368216	89	-0.0445
dd87231a-d658-43b1-ace0-e43c41832718	12	38827290	40456415	896	0.2347
dd87231a-d658-43b1-ace0-e43c41832718	12	40459051	74357942	19295	-0.0233
dd87231a-d658-43b1-ace0-e43c41832718	12	74360810	77830379	2353	0.02
dd87231a-d658-43b1-ace0-e43c41832718	12	77830613	92043315	8290	-0.0389
dd87231a-d658-43b1-ace0-e43c41832718	12	92046392	92058630	16	-0.2619
dd87231a-d658-43b1-ace0-e43c41832718	12	92058778	109498427	11382	-0.0788
dd87231a-d658-43b1-ace0-e43c41832718	12	109499287	132438452	12202	-0.1184
dd87231a-d658-43b1-ace0-e43c41832718	12	132441309	132605822	28	-0.3896
dd87231a-d658-43b1-ace0-e43c41832718	13	18874255	18964001	47	-0.2384
dd87231a-d658-43b1-ace0-e43c41832718	13	18964312	30741903	7059	-0.3667
dd87231a-d658-43b1-ace0-e43c41832718	13	30742467	48237556	11489	-0.3318
dd87231a-d658-43b1-ace0-e43c41832718	13	48242723	48474803	253	-1.1818
dd87231a-d658-43b1-ace0-e43c41832718	13	48478609	78463224	15633	-0.3316
dd87231a-d658-43b1-ace0-e43c41832718	13	78466157	78468033	4	-1.8627
dd87231a-d658-43b1-ace0-e43c41832718	13	78470014	97395423	11213	-0.3361
dd87231a-d658-43b1-ace0-e43c41832718	13	97400678	114226675	11108	0.2191
dd87231a-d658-43b1-ace0-e43c41832718	14	20033191	20575762	347	-0.0018
dd87231a-d658-43b1-ace0-e43c41832718	14	20578653	20590906	15	0.2664
dd87231a-d658-43b1-ace0-e43c41832718	14	20592128	20593008	6	-0.3369
dd87231a-d658-43b1-ace0-e43c41832718	14	20596858	21635545	538	0.1649
dd87231a-d658-43b1-ace0-e43c41832718	14	22664303	25034593	1223	-0.0064
dd87231a-d658-43b1-ace0-e43c41832718	14	25035782	48253548	12399	-0.3156
dd87231a-d658-43b1-ace0-e43c41832718	14	48256576	48540661	88	-0.0144
dd87231a-d658-43b1-ace0-e43c41832718	14	48541071	52366813	2426	-0.302
dd87231a-d658-43b1-ace0-e43c41832718	14	52368906	52368925	2	-2.3747
dd87231a-d658-43b1-ace0-e43c41832718	14	52369338	56052606	2297	-0.315
dd87231a-d658-43b1-ace0-e43c41832718	14	56053211	56056340	3	-1.9175
dd87231a-d658-43b1-ace0-e43c41832718	14	56056788	68452894	7460	-0.3235
dd87231a-d658-43b1-ace0-e43c41832718	14	68454969	69101439	449	-0.0357
dd87231a-d658-43b1-ace0-e43c41832718	14	69103529	72084702	1795	-0.3144
dd87231a-d658-43b1-ace0-e43c41832718	14	72087528	72088095	4	-1.53
dd87231a-d658-43b1-ace0-e43c41832718	14	72089138	76918779	2969	-0.3205
dd87231a-d658-43b1-ace0-e43c41832718	14	76923513	78446429	1115	-0.0404
dd87231a-d658-43b1-ace0-e43c41832718	14	78446624	79277930	578	-0.2913
dd87231a-d658-43b1-ace0-e43c41832718	14	79286019	79372531	35	0.0069
dd87231a-d658-43b1-ace0-e43c41832718	14	79375677	79646327	205	-0.3203
dd87231a-d658-43b1-ace0-e43c41832718	14	79646626	79655849	3	-1.4935
dd87231a-d658-43b1-ace0-e43c41832718	14	79658368	81108701	939	-0.2981
dd87231a-d658-43b1-ace0-e43c41832718	14	81111202	81472603	213	-0.0394
dd87231a-d658-43b1-ace0-e43c41832718	14	81473098	81816419	234	-0.3279
dd87231a-d658-43b1-ace0-e43c41832718	14	81816963	82681906	521	-0.0277
dd87231a-d658-43b1-ace0-e43c41832718	14	82684945	83667117	665	-0.2872
dd87231a-d658-43b1-ace0-e43c41832718	14	83677243	84386226	505	-0.1044
dd87231a-d658-43b1-ace0-e43c41832718	14	84388023	87691964	2023	0.1307
dd87231a-d658-43b1-ace0-e43c41832718	14	87692905	88030553	209	-0.1374
dd87231a-d658-43b1-ace0-e43c41832718	14	88031107	89010429	415	0.1012
dd87231a-d658-43b1-ace0-e43c41832718	14	89011015	98562975	6617	-0.1185
dd87231a-d658-43b1-ace0-e43c41832718	14	98563213	105533894	3316	-0.0708
dd87231a-d658-43b1-ace0-e43c41832718	15	23437561	34746431	4757	-0.0941
dd87231a-d658-43b1-ace0-e43c41832718	15	34749544	40407823	3795	-0.0497
dd87231a-d658-43b1-ace0-e43c41832718	15	40410802	46955702	3144	-0.0951
dd87231a-d658-43b1-ace0-e43c41832718	15	46956440	53523926	4126	-0.0524
dd87231a-d658-43b1-ace0-e43c41832718	15	53524285	59962740	4149	-0.0851
dd87231a-d658-43b1-ace0-e43c41832718	15	59965079	60216463	172	-0.4224
dd87231a-d658-43b1-ace0-e43c41832718	15	60219105	73010586	8206	-0.0789
dd87231a-d658-43b1-ace0-e43c41832718	15	73011091	101344124	16305	-0.4105
dd87231a-d658-43b1-ace0-e43c41832718	16	603333	2220112	414	-0.0131
dd87231a-d658-43b1-ace0-e43c41832718	16	2257942	4878256	1152	0.4265
dd87231a-d658-43b1-ace0-e43c41832718	16	4878338	5109479	138	0.5952
dd87231a-d658-43b1-ace0-e43c41832718	16	5111773	5410290	189	0.4134
dd87231a-d658-43b1-ace0-e43c41832718	16	5410522	5480616	53	0.675
