GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	5	72508874	72541940	21	0.016
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	5	72544135	72549051	3	-1.2193
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	5	72549091	157966535	48911	0.1123
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	5	157972042	157972891	3	-1.0308
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	5	157974887	167410661	5965	0.1011
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	5	167410762	179213759	7144	0.132
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	5	179215559	180934240	856	0.1063
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	1011760	46944011	27735	-0.0338
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	46944198	64566474	7692	-0.0521
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	64576750	68330859	2184	-0.0924
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	68332282	72649118	2498	-0.0536
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	72653582	72654946	3	-1.2228
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	72663851	90483071	10131	-0.0412
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	90483181	104511506	7320	-0.0666
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	104511697	134053102	17410	-0.0464
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	134053268	152752752	11806	-0.0375
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	152753064	152756529	9	-1.3972
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	6	152762275	170596889	10013	-0.0449
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	7	664936	158592540	81644	-0.0484
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	8	667625	3012802	891	0.2653
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	8	3013377	6398439	1799	0.2064
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	8	6398724	6843611	413	0.2616
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	8	6865098	6908828	57	-0.6703
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	8	6910420	108714274	57168	0.2465
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	8	108714349	114421044	2883	0.2122
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	8	114422482	135604321	14550	0.2589
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	8	135604818	138237708	1860	0.2229
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	8	138238143	144182542	2392	0.2626
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	9	789794	10551798	5900	-0.0429
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	9	10552932	10559329	8	-1.2287
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	9	10562762	22042087	7774	-0.0417
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	9	22043045	32110463	5743	-0.0695
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	9	32110503	138044505	48816	-0.0371
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	10	366509	34797727	24123	-0.0403
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	10	34838143	34838720	2	-1.5862
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	10	34839596	51243200	5832	-0.0375
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	10	51243215	58159334	4107	-0.0673
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	10	58161571	133411599	46953	-0.0405
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	11	456012	20877617	13097	-0.0386
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	11	20877723	24176449	2273	-0.072
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	11	24248641	24279328	16	0.5667
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	11	24290282	42416222	11279	-0.0462
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	11	42416383	42498052	69	0.2835
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	11	42498134	70798780	10420	-0.0336
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	11	70799089	70799621	3	-1.5672
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	11	70799816	134272740	40147	-0.043
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	12	780472	132605822	74141	-0.0435
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	13	18874255	51998117	20214	-0.0422
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	13	52006012	108516762	33167	-0.0623
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	13	108516804	114226675	3390	-0.0343
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	14	20033191	24850796	1970	-0.0336
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	14	24851572	24851967	2	-1.5388
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	14	24852942	44337500	10817	-0.0563
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	14	44338371	44338710	3	-1.0557
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	14	44339085	46728739	823	-0.0685
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	14	46730127	46731833	3	-1.2284
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	14	46735067	105533894	35995	-0.0397
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	15	23437561	101344124	44613	-0.0333
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	16	603333	89317317	41061	-0.0417
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	17	1074619	72917289	33122	-0.0273
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	17	72917372	72918110	3	-2.0581
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	17	72919109	77855384	2062	-0.0246
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	17	77857196	77872544	2	-1.2256
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	17	77873894	79260172	573	-0.0287
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	17	79260800	79261247	6	0.8367
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	17	79261263	80891166	763	-0.0269
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	17	80899153	80899214	2	-0.965
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	17	80900130	82959812	644	-0.0192
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	18	326691	3042418	1014	-0.0405
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	18	3046988	3152612	79	-1.373
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	18	3155702	27055526	10716	-0.04
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	18	27056158	43726437	9980	-0.0689
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	18	43726891	79349796	21009	-0.0498
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	19	283868	301668	10	0.0053
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	19	305278	23315140	8686	0.237
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	19	23319842	52293989	12854	-0.0335
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	19	52295615	58370362	2547	-0.1851
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	20	472817	63588502	37424	-0.0333
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	21	13974127	18268159	2639	0.0711
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	21	18268241	21399788	2124	0.0297
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	21	21401457	21402705	2	-1.3867
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	21	21412418	25069196	2088	0.0526
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	21	25069312	46262057	13694	0.0816
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	22	16934932	48940621	17033	-0.0254
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	3236359	9854605	1680	0.0014
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	9854881	9856157	3	-1.248
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	9857048	25211857	7790	0.008
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	25213319	36312531	5363	-0.0173
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	36312922	42517762	2943	0.0179
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	42818280	42821549	5	-0.9702
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	43054516	79658774	12152	0.0145
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	79659445	99389087	8110	-0.0229
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	99393300	142254887	19512	0.0044
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	142255433	146269397	2343	-0.0304
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	146269509	146270155	2	-1.08
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	146271035	146376795	91	-0.045
04e8ef7d-5d0b-452c-b27d-891fcbf6608b	X	146377419	155677414	3824	0.0025
